ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,bullish_score,bearish_score
NFLX,300000,0,1,0,300000,1,90.0,0.26,0.26,,1,0,0,0,0,300000.0,0.0,300000,LONG,300000.0,0.0,1.0,0.0,inf,1.0,6.607770543483057,0.2
NOW,160000,0,1,0,160000,1,58.0,0.42,0.42,,1,0,0,0,0,160000.0,0.0,160000,LONG,160000.0,0.0,1.0,0.0,inf,1.0,6.325467672098215,0.2
ORCL,170200,167890,1,1,338090,2,49.0,0.32,0.59,0.05,2,0,0,0,0,170200.0,167890.0,2310,LONG,170200.0,167890.0,1.0,1.0,1.0137590088748585,1.0,6.540367685272403,6.425535119146801
PLTR,0,71500,0,1,71500,1,56.0,0.11,,0.11,1,0,0,0,0,0.0,71500.0,-71500,SHORT,0.0,71500.0,0.0,1.0,0.0,1.0,0.2,5.860733357299141
QCOM,0,59360,0,1,59360,1,56.0,0.12,,0.12,1,0,0,0,0,0.0,59360.0,-59360,SHORT,0.0,59360.0,0.0,1.0,0.0,1.0,0.2,5.769696362030275
QQQ,0,717112,0,2,717112,2,90.0,0.14,,0.14,2,0,0,0,0,0.0,471815.0,-717112,SHORT,0.0,358556.0,0.0,0.66,0.0,1.0,0.35,7.0485224862278
RDDT,0,72785,0,1,72785,1,32.0,0.34,,0.34,1,0,0,0,0,0.0,72785.0,-72785,SHORT,0.0,72785.0,0.0,1.0,0.0,1.0,0.2,5.9156394539994865
SLV,340000,0,2,0,340000,2,90.0,0.07,0.07,,2,0,0,0,0,173060.0,0.0,340000,LONG,170000.0,0.0,0.51,0.0,inf,1.0,6.653880282972777,0.35
SOXS,66439,0,1,0,66439,1,56.0,1.33,1.33,,1,1,0,66439,0,66439.0,0.0,66439,LONG,66439.0,0.0,1.0,0.0,inf,1.0,6.1680272818636155,0.2
SPXW,0,625450,0,1,625450,1,41.0,0.78,,0.78,1,0,0,0,0,0.0,625450.0,-625450,SHORT,0.0,625450.0,0.0,1.0,0.0,1.0,0.2,7.079114134245219
SPY,449674,500925,2,3,950599,5,51.8,0.84,0.77,0.88,5,1,2,180000,299687,269674.0,201238.0,-51251,SHORT,224837.0,166975.0,0.6,0.4,0.8976872785347108,1.0,7.48816844578797,7.5933155878728344
TLT,0,52500,0,1,52500,1,119.0,0.14,,0.14,1,0,1,0,52500,0.0,52500.0,-52500,SHORT,0.0,52500.0,0.0,1.0,0.0,0.7,0.185,5.797293748008679
TQQQ,243000,0,1,0,243000,1,90.0,0.28,0.28,,1,0,0,0,0,243000.0,0.0,243000,LONG,243000.0,0.0,1.0,0.0,inf,1.0,6.506410418770277,0.2
TSM,119040,0,1,0,119040,1,90.0,0.13,0.13,,1,0,0,0,0,119040.0,0.0,119040,LONG,119040.0,0.0,1.0,0.0,inf,1.0,6.119611625284634,0.2
U,0,91266,0,1,91266,1,30.0,0.7,,0.7,1,0,0,0,0,0.0,91266.0,-91266,SHORT,0.0,91266.0,0.0,1.0,0.0,1.0,0.2,6.100772277731328
USAR,222521,0,3,0,222521,3,31.33,1.26,1.26,,3,2,0,122000,0,100521.0,0.0,222521,LONG,74173.66666666667,0.0,0.45,0.0,inf,1.0,6.966100130927516,0.49999999999999994
WFC,0,105000,0,1,105000,1,90.0,0.24,,0.24,1,0,0,0,0,0.0,105000.0,-105000,SHORT,0.0,105000.0,0.0,1.0,0.0,1.0,0.2,6.078862576451916
XLI,0,203706,0,3,203706,3,61.0,74.28,,74.28,3,0,1,0,68150,0.0,78705.0,-203706,SHORT,0.0,67902.0,0.0,0.39,0.0,1.0,0.49999999999999994,21.422928612338815
XLU,0,146842,0,2,146842,2,43.0,0.66,,0.66,2,0,2,0,146842,0.0,95000.0,-146842,SHORT,0.0,73421.0,0.0,0.65,0.0,1.0,0.35,6.559088578312935
