Date,open,high,low,close,volume,adj_close
2026-06-29,156.0,161.7100067138672,151.5500030517578,157.32000732421875,821300,157.32000732421875
2026-06-30,158.83999633789062,164.6300048828125,154.02999877929688,163.1199951171875,926200,163.1199951171875
2026-07-01,157.6300048828125,158.00999450683594,148.44000244140625,155.47999572753906,527400,155.47999572753906
2026-07-02,155.47999572753906,155.99000549316406,137.27999877929688,142.5,671100,142.5
2026-07-06,147.55999755859375,148.22000122070312,140.16000366210938,141.83999633789062,427800,141.83999633789062
2026-07-07,131.52999877929688,136.0,127.7300033569336,133.25999450683594,632800,133.25999450683594
2026-07-08,132.86000061035156,140.66000366210938,132.27000427246094,140.0500030517578,781300,140.0500030517578
2026-07-09,147.39999389648438,150.49000549316406,144.2899932861328,145.36000061035156,444500,145.36000061035156
2026-07-10,141.1999969482422,146.19000244140625,140.4600067138672,143.7899932861328,201900,143.7899932861328
2026-07-13,137.5,138.92999267578125,135.0,136.77999877929688,335800,136.77999877929688
2026-07-14,146.35000610351562,150.1300048828125,143.3300018310547,149.89999389648438,715800,149.89999389648438
2026-07-15,154.2899932861328,156.0,142.6300048828125,147.30999755859375,433300,147.30999755859375
2026-07-16,143.35000610351562,149.9600067138672,141.5800018310547,147.9199981689453,610800,147.9199981689453
2026-07-17,140.41000366210938,150.25999450683594,137.5,146.14999389648438,532000,146.14999389648438
2026-07-20,149.97000122070312,151.38999938964844,145.6199951171875,147.08999633789062,312000,147.08999633789062
2026-07-21,156.36000061035156,158.7100067138672,153.22000122070312,156.14999389648438,507200,156.14999389648438
2026-07-22,155.52999877929688,161.13999938964844,155.1999969482422,156.7899932861328,498500,156.7899932861328
2026-07-23,154.02000427246094,158.5,151.88999938964844,155.19000244140625,241900,155.19000244140625
2026-07-24,156.88999938964844,156.88999938964844,146.0500030517578,147.7899932861328,309100,147.7899932861328
2026-07-27,152.52999877929688,152.9600067138672,143.4199981689453,151.4600067138672,441300,151.4600067138672
2026-07-28,145.39999389648438,145.6999969482422,135.49000549316406,140.05999755859375,805000,140.05999755859375
2026-07-29,139.08999633789062,140.0,126.33999633789062,126.97000122070312,661500,126.97000122070312
2026-07-30,135.91000366210938,139.99000549316406,134.85000610351562,137.22999572753906,729700,137.22999572753906
2026-07-31,138.35000610351562,143.6999969482422,130.50999450683594,132.4600067138672,476800,132.4600067138672
2026-08-03,127.58999633789062,140.5500030517578,126.98999786376953,139.7899932861328,710500,139.7899932861328
2026-08-04,143.8699951171875,152.0,141.7899932861328,151.6199951171875,847700,151.6199951171875
2026-08-05,148.39999389648438,154.85000610351562,147.47000122070312,147.60000610351562,418800,147.60000610351562
2026-08-06,147.85000610351562,153.61000061035156,145.16000366210938,149.6699981689453,802100,149.6699981689453
2026-08-07,157.77999877929688,158.86000061035156,151.49000549316406,155.35000610351562,441700,155.35000610351562
2026-08-10,169.94000244140625,170.17999267578125,147.75,158.10000610351562,1055400,158.10000610351562
2026-08-11,163.44000244140625,164.92999267578125,157.52999877929688,164.41000366210938,416900,164.41000366210938
2026-08-12,172.72999572753906,177.55999755859375,171.97999572753906,174.1999969482422,751000,174.1999969482422
2026-08-13,170.52000427246094,176.0,170.52000427246094,172.80999755859375,411200,172.80999755859375
2026-08-14,172.80999755859375,172.80999755859375,160.83999633789062,165.3800048828125,468400,165.3800048828125
2026-08-17,168.8000030517578,178.02000427246094,167.9499969482422,171.8000030517578,337900,171.8000030517578
2026-08-18,163.1199951171875,164.5800018310547,153.9499969482422,155.83999633789062,299300,155.83999633789062
2026-08-19,157.3699951171875,158.3300018310547,147.5,150.66000366210938,503600,150.66000366210938
2026-08-20,153.0800018310547,154.32000732421875,147.6999969482422,148.50999450683594,278000,148.50999450683594
2026-08-21,150.11000061035156,150.11000061035156,143.74000549316406,146.80999755859375,244000,146.80999755859375
2026-08-24,144.0,144.19000244140625,137.3300018310547,142.3300018310547,434400,142.3300018310547
2026-08-25,146.1999969482422,147.27999877929688,143.6999969482422,146.66000366210938,242000,146.66000366210938
2026-08-26,146.63999938964844,148.1999969482422,141.86000061035156,143.25,227500,143.25
2026-08-27,150.0,150.39999389648438,142.99000549316406,144.80999755859375,254100,144.80999755859375
2026-08-28,142.44000244140625,142.44000244140625,135.38999938964844,135.57000732421875,232000,135.57000732421875
2026-08-31,135.2100067138672,136.35000610351562,132.1199951171875,134.0,332900,134.0
2026-09-01,130.9499969482422,131.25999450683594,126.08999633789062,128.13999938964844,311600,128.13999938964844
2026-09-02,130.44000244140625,132.83999633789062,127.81999969482422,131.91000366210938,541200,131.91000366210938
2026-09-03,128.82000732421875,139.39999389648438,127.98999786376953,138.89999389648438,613400,138.89999389648438
2026-09-04,141.50999450683594,147.9199981689453,140.5,145.72000122070312,304500,145.72000122070312
2026-09-08,149.0,150.97999572753906,146.02999877929688,147.00999450683594,273600,147.00999450683594
2026-09-09,146.8800048828125,150.77000427246094,145.3800048828125,148.66000366210938,655900,148.66000366210938
2026-09-10,143.67999267578125,146.6300048828125,141.1999969482422,144.25,303800,144.25
2026-09-11,147.22999572753906,149.2100067138672,145.97000122070312,147.97000122070312,228500,147.97000122070312
