Date,open,high,low,close,volume
2026-02-25,115.4000015258789,119.80000305175781,114.19000244140625,118.31999969482422,2527800
2026-02-26,119.98999786376953,122.29000091552734,118.5,119.61000061035156,2043300
2026-02-27,116.62000274658203,121.27999877929688,116.0,120.95999908447266,2852200
2026-03-02,122.70999908447266,125.75,121.16200256347656,123.80999755859375,2003500
2026-03-03,121.04000091552734,125.37000274658203,117.98999786376953,123.51000213623047,2011500
2026-03-04,123.77999877929688,123.77999877929688,120.25,122.98999786376953,2142200
2026-03-05,123.55999755859375,128.0500030517578,123.25,125.4800033569336,2179800
2026-03-06,124.68000030517578,128.4499969482422,122.6969985961914,128.02999877929688,1640400
2026-03-09,125.5,127.7699966430664,123.76000213623047,126.66000366210938,1992200
2026-03-10,127.0,127.88999938964844,123.80999755859375,125.1500015258789,1594900
2026-03-11,125.48999786376953,128.39999389648438,123.72000122070312,126.68000030517578,1158700
2026-03-12,126.37000274658203,129.8000030517578,124.67500305175781,125.51000213623047,1319000
2026-03-13,125.62999725341797,127.7699966430664,122.23999786376953,124.5,1303000
2026-03-16,125.1500015258789,128.2899932861328,124.50199890136719,126.31999969482422,1497700
2026-03-17,126.04000091552734,130.16000366210938,125.61499786376953,126.87999725341797,1093100
2026-03-18,126.08000183105469,129.32000732421875,125.1500015258789,126.55000305175781,1104000
2026-03-19,126.23999786376953,128.6699981689453,125.16000366210938,127.3499984741211,1240600
2026-03-20,125.3499984741211,126.8499984741211,123.12000274658203,124.11000061035156,3580100
2026-03-23,125.97000122070312,129.16000366210938,125.27999877929688,127.08999633789062,1446000
2026-03-24,126.22000122070312,127.58499908447266,122.19999694824219,122.79000091552734,1584100
2026-03-25,124.62000274658203,128.2899932861328,122.83000183105469,125.43000030517578,1537900
2026-03-26,124.4800033569336,128.5500030517578,123.08000183105469,126.0999984741211,1721600
2026-03-27,124.33999633789062,124.3499984741211,118.79499816894531,119.98999786376953,2091500
2026-03-30,120.70999908447266,123.55000305175781,119.19999694824219,120.9800033569336,1396200
2026-03-31,121.22000122070312,125.86000061035156,120.0999984741211,125.81999969482422,1573800
2026-04-01,127.5,132.67999267578125,124.87000274658203,130.4600067138672,1892700
2026-04-02,128.0,132.1750030517578,126.25,130.9499969482422,1075200
2026-04-06,134.0800018310547,135.5500030517578,130.57000732421875,131.52999877929688,2055100
2026-04-07,131.8300018310547,134.5,130.9250030517578,132.55999755859375,3078300
2026-04-08,137.5,139.0,129.4600067138672,129.61000061035156,2926900
2026-04-09,128.5,129.0500030517578,118.76000213623047,124.83000183105469,3978800
2026-04-10,124.5999984741211,124.5999984741211,112.98999786376953,117.6500015258789,3207100
2026-04-13,118.13999938964844,124.36000061035156,116.19999694824219,124.23999786376953,2356400
2026-04-14,126.19999694824219,128.64999389648438,122.70999908447266,124.0,1877000
2026-04-15,126.26000213623047,134.5399932861328,125.40499877929688,134.07000732421875,2195500
2026-04-16,136.6300048828125,138.99000549316406,135.08999633789062,136.9600067138672,2423900
2026-04-17,139.0,140.37600708007812,137.24000549316406,140.11000061035156,1814600
2026-04-20,139.41000366210938,145.66000366210938,138.0,145.6199951171875,2062200
2026-04-21,145.75999450683594,149.89999389648438,143.58999633789062,145.3000030517578,2191700
2026-04-22,152.11000061035156,154.63999938964844,146.86000061035156,150.4499969482422,3382300
2026-04-23,147.38999938964844,149.0,138.77999877929688,141.58999633789062,2480700
2026-04-24,142.75,144.3300018310547,141.17999267578125,143.7899932861328,1582700
2026-04-27,143.97999572753906,144.57000732421875,140.88999938964844,142.58999633789062,1819400
2026-04-28,143.35000610351562,145.5,141.15499877929688,142.16000366210938,2108600
2026-04-29,141.69000244140625,143.1750030517578,140.0,140.91000366210938,1813400
2026-04-30,143.0,148.56500244140625,139.05999755859375,148.05999755859375,5725600
2026-05-01,177.77000427246094,184.1300048828125,171.00999450683594,183.33999633789062,7393600
2026-05-04,183.10000610351562,192.6999969482422,181.88999938964844,189.6699981689453,5312300
