Date,open,high,low,close,volume,adj_close
2026-03-26,39.97999954223633,41.41999816894531,39.81999969482422,40.18000030517578,584300,40.18000030517578
2026-03-27,40.0,40.064998626708984,36.09000015258789,36.25,1477000,36.25
2026-03-30,36.5,37.470001220703125,35.400001525878906,36.77000045776367,890100,36.77000045776367
2026-03-31,37.75,39.290000915527344,37.02000045776367,38.560001373291016,1248200,38.560001373291016
2026-04-01,39.0,39.19499969482422,37.79999923706055,38.4900016784668,491900,38.4900016784668
2026-04-02,37.630001068115234,39.310001373291016,37.060001373291016,38.97999954223633,475900,38.97999954223633
2026-04-06,39.0,39.810001373291016,38.630001068115234,39.189998626708984,489600,39.189998626708984
2026-04-07,39.0,39.400001525878906,37.970001220703125,38.02000045776367,495000,38.02000045776367
2026-04-08,38.845001220703125,39.70000076293945,38.040000915527344,38.290000915527344,479200,38.290000915527344
2026-04-09,38.0,38.13999938964844,35.86000061035156,35.97999954223633,810800,35.97999954223633
2026-04-10,35.880001068115234,36.060001373291016,34.63999938964844,35.40999984741211,980200,35.40999984741211
2026-04-13,35.31999969482422,38.2400016784668,35.29999923706055,37.83000183105469,758000,37.83000183105469
2026-04-14,38.61000061035156,40.38999938964844,38.27000045776367,38.779998779296875,1050800,38.779998779296875
2026-04-15,39.13999938964844,41.52000045776367,39.0,41.470001220703125,763800,41.470001220703125
2026-04-16,41.810001373291016,43.150001525878906,41.599998474121094,42.91999816894531,783300,42.91999816894531
2026-04-17,43.900001525878906,44.41999816894531,42.79999923706055,43.31999969482422,483200,43.31999969482422
2026-04-20,42.86000061035156,43.93000030517578,42.86000061035156,43.93000030517578,561500,43.93000030517578
2026-04-21,44.15999984741211,45.65999984741211,43.380001068115234,44.560001373291016,996600,44.560001373291016
2026-04-22,45.0099983215332,45.189998626708984,44.17499923706055,44.7599983215332,358300,44.7599983215332
2026-04-23,43.91999816894531,44.15999984741211,42.310001373291016,43.2400016784668,517900,43.2400016784668
2026-04-24,43.369998931884766,44.380001068115234,43.029998779296875,44.290000915527344,431000,44.290000915527344
2026-04-27,43.95000076293945,45.54999923706055,43.95000076293945,45.029998779296875,608400,45.029998779296875
2026-04-28,44.970001220703125,45.9900016784668,44.400001525878906,44.7400016784668,1012300,44.7400016784668
2026-04-29,44.540000915527344,45.1349983215332,43.36000061035156,43.9900016784668,901800,43.9900016784668
2026-04-30,44.0,45.56999969482422,43.18000030517578,44.599998474121094,1131800,44.599998474121094
2026-05-01,45.0,45.7400016784668,44.599998474121094,45.43000030517578,636200,45.43000030517578
2026-05-04,45.689998626708984,49.5,45.0099983215332,48.88999938964844,1725100,48.88999938964844
2026-05-05,49.119998931884766,52.650001525878906,49.119998931884766,49.75,5949800,49.75
2026-05-06,52.5,55.790000915527344,48.08000183105469,54.84000015258789,5102200,54.84000015258789
2026-05-07,53.95000076293945,55.68000030517578,52.5099983215332,55.0,2752800,55.0
2026-05-08,55.099998474121094,56.02000045776367,53.970001220703125,56.02000045776367,1863100,56.02000045776367
2026-05-11,55.52000045776367,56.5,53.849998474121094,54.7400016784668,1782100,54.7400016784668
2026-05-12,53.650001525878906,55.30799865722656,53.650001525878906,55.220001220703125,1155300,55.220001220703125
2026-05-13,55.40999984741211,55.779998779296875,53.36000061035156,54.060001373291016,1591300,54.060001373291016
2026-05-14,54.38999938964844,55.040000915527344,51.720001220703125,53.880001068115234,2117500,53.880001068115234
2026-05-15,53.90999984741211,55.470001220703125,53.380001068115234,54.5,1097200,54.5
2026-05-18,55.29999923706055,55.83000183105469,54.2400016784668,54.709999084472656,1069800,54.709999084472656
2026-05-19,55.099998474121094,55.68000030517578,54.257999420166016,54.959999084472656,854100,54.959999084472656
2026-05-20,55.34000015258789,55.34000015258789,53.61000061035156,54.7400016784668,1252700,54.7400016784668
2026-05-21,54.369998931884766,56.0,53.86000061035156,55.119998931884766,1101400,55.119998931884766
2026-05-22,54.84000015258789,55.560001373291016,53.724998474121094,55.25,1306200,55.25
2026-05-26,55.439998626708984,55.70000076293945,52.83000183105469,52.97999954223633,1310000,52.97999954223633
2026-05-27,52.810001373291016,54.939998626708984,52.25,53.58000183105469,990800,53.58000183105469
2026-05-28,53.75,55.04999923706055,52.93000030517578,54.95000076293945,1275700,54.95000076293945
2026-05-29,55.189998626708984,56.86000061035156,54.130001068115234,56.209999084472656,2737200,56.209999084472656
2026-06-01,57.349998474121094,62.07500076293945,55.150001525878906,60.91999816894531,3356900,60.91999816894531
2026-06-02,60.0,60.79999923706055,58.02000045776367,58.47999954223633,1777700,58.47999954223633
2026-06-03,58.439998626708984,58.939998626708984,56.77000045776367,58.65999984741211,1000300,58.65999984741211
2026-06-04,58.81999969482422,64.30000305175781,58.154998779296875,62.97999954223633,2101300,62.97999954223633
2026-06-05,63.0,66.55000305175781,63.0,63.619998931884766,2407800,63.619998931884766
2026-06-08,64.48999786376953,65.71900177001953,62.810001373291016,62.86000061035156,1673700,62.86000061035156
2026-06-09,63.47999954223633,65.77999877929688,61.599998474121094,62.779998779296875,1866900,62.779998779296875
2026-06-10,65.16999816894531,65.98999786376953,61.5,62.060001373291016,2899100,62.060001373291016
2026-06-11,63.290000915527344,66.73999786376953,61.5099983215332,64.75,2447900,64.75
2026-06-12,66.1500015258789,66.9000015258789,63.459999084472656,65.33999633789062,1222600,65.33999633789062
2026-06-15,66.25,68.67500305175781,66.0,68.3499984741211,1881600,68.3499984741211
2026-06-16,69.02999877929688,70.72000122070312,67.05999755859375,67.80999755859375,2313500,67.80999755859375
2026-06-17,68.0,68.87000274658203,66.66000366210938,67.04000091552734,1498900,67.04000091552734
2026-06-18,67.44000244140625,69.55000305175781,65.95999908447266,69.41999816894531,2826200,69.41999816894531
2026-06-22,69.37000274658203,71.44000244140625,68.30999755859375,68.8499984741211,2307500,68.8499984741211
2026-06-23,68.05000305175781,70.75,67.86000061035156,70.37999725341797,1317600,70.37999725341797
2026-06-24,71.98999786376953,72.38999938964844,70.19999694824219,70.55999755859375,1913100,70.55999755859375
2026-06-25,70.88999938964844,75.16999816894531,69.4000015258789,75.13999938964844,2851000,75.13999938964844
2026-06-26,74.88500213623047,79.26000213623047,74.2699966430664,78.97000122070312,8946900,78.97000122070312
2026-06-29,78.91000366210938,84.62000274658203,78.0009994506836,81.4800033569336,4341800,81.4800033569336
2026-06-30,81.05999755859375,83.83999633789062,80.0,83.0,1806900,83.0
2026-07-01,83.58000183105469,86.66000366210938,81.72000122070312,85.06999969482422,2007500,85.06999969482422
2026-07-02,85.0,85.64800262451172,82.52999877929688,84.05000305175781,1112700,84.05000305175781
2026-07-06,83.41999816894531,90.11900329589844,83.05999755859375,88.5199966430664,1709100,88.5199966430664
2026-07-07,88.7699966430664,90.91400146484375,87.69999694824219,89.30000305175781,1994300,89.30000305175781
2026-07-08,88.44999694824219,90.08499908447266,86.8759994506836,88.5,1775300,88.5
2026-07-09,89.2300033569336,91.06999969482422,88.9000015258789,89.91999816894531,1292300,89.91999816894531
2026-07-10,89.08999633789062,90.52999877929688,87.44599914550781,88.80000305175781,1176300,88.80000305175781
2026-07-13,91.05000305175781,91.5,88.58999633789062,90.0,2478000,90.0
2026-07-14,88.5,90.99800109863281,87.80999755859375,89.30999755859375,1349100,89.30999755859375
2026-07-15,88.55000305175781,89.87999725341797,85.22000122070312,85.75,1842400,85.75
2026-07-16,86.22000122070312,88.3499984741211,84.0,85.9800033569336,1350500,85.9800033569336
2026-07-17,84.68000030517578,87.44000244140625,83.80000305175781,87.08999633789062,1911100,87.08999633789062
2026-07-20,87.0,88.61000061035156,85.72000122070312,87.69999694824219,1150900,87.69999694824219
2026-07-21,87.69999694824219,88.1969985961914,82.5199966430664,84.3499984741211,2235700,84.3499984741211
2026-07-22,83.33000183105469,84.04000091552734,77.94000244140625,79.08000183105469,2189900,79.08000183105469
2026-07-23,78.48999786376953,78.73999786376953,76.0,76.69000244140625,1299900,76.69000244140625
2026-07-24,77.97000122070312,78.01499938964844,73.66999816894531,74.30999755859375,1516500,74.30999755859375
2026-07-27,75.19999694824219,76.41500091552734,74.47000122070312,75.11000061035156,951000,75.11000061035156
2026-07-28,75.11000061035156,76.125,71.40399932861328,75.25,1461700,75.25
2026-07-29,75.54000091552734,77.33000183105469,73.75,74.05999755859375,1128300,74.05999755859375
2026-07-30,74.0999984741211,75.41000366210938,72.54000091552734,75.11000061035156,1406800,75.11000061035156
2026-07-31,75.36000061035156,77.52999877929688,74.68000030517578,74.70999908447266,1127800,74.70999908447266
2026-08-03,76.11000061035156,79.13999938964844,75.52999877929688,77.6500015258789,1671700,77.6500015258789
2026-08-04,78.01000213623047,81.66999816894531,77.5,79.41999816894531,2570500,79.41999816894531
2026-08-05,76.45999908447266,89.77999877929688,75.19000244140625,80.79000091552734,3965700,80.79000091552734
2026-08-06,78.5999984741211,80.9000015258789,78.0,80.08000183105469,1866800,80.08000183105469
2026-08-07,80.37999725341797,90.4000015258789,80.36000061035156,89.33000183105469,2562700,89.33000183105469
2026-08-10,89.87999725341797,92.88999938964844,89.12999725341797,91.56999969482422,2195600,91.56999969482422
2026-08-11,90.5,93.12999725341797,88.98999786376953,89.01000213623047,2454100,89.01000213623047
2026-08-12,89.0999984741211,89.31999969482422,86.0,86.31999969482422,1369400,86.31999969482422
2026-08-13,86.95999908447266,88.66000366210938,86.0,87.41999816894531,798100,87.41999816894531
2026-08-14,87.75,88.8949966430664,86.16000366210938,88.48999786376953,1055200,88.48999786376953
2026-08-17,87.37999725341797,89.75,86.44999694824219,87.87000274658203,1222800,87.87000274658203
2026-08-18,87.11000061035156,89.95999908447266,85.01000213623047,88.23999786376953,1124400,88.23999786376953
2026-08-19,89.3499984741211,90.6989974975586,87.29000091552734,88.45999908447266,1472300,88.45999908447266
2026-08-20,88.2300033569336,89.86000061035156,85.33000183105469,85.62000274658203,1403000,85.62000274658203
2026-08-21,85.69999694824219,89.13999938964844,84.2300033569336,88.41999816894531,1420800,88.41999816894531
2026-08-24,88.41999816894531,92.2300033569336,87.45700073242188,89.9800033569336,2583000,89.9800033569336
2026-08-25,90.05999755859375,91.88999938964844,86.69999694824219,89.87000274658203,2347500,89.87000274658203
2026-08-26,89.30000305175781,93.5,88.51000213623047,90.5,1975000,90.5
2026-08-27,91.61000061035156,95.56999969482422,91.11000061035156,92.8499984741211,1635800,92.8499984741211
2026-08-28,92.0,92.6050033569336,87.05999755859375,87.3499984741211,2991000,87.3499984741211
