Date,open,high,low,close,volume,adj_close
2026-04-10,392.1400146484375,396.54998779296875,388.94000244140625,393.0,455100,393.0
2026-04-13,391.3699951171875,398.7200012207031,388.0,396.95001220703125,326700,396.95001220703125
2026-04-14,399.29998779296875,401.79998779296875,388.4599914550781,392.25,521600,392.25
2026-04-15,393.8999938964844,395.57000732421875,386.7900085449219,395.0,436300,395.0
2026-04-16,391.9800109863281,404.7699890136719,390.0199890136719,400.3800048828125,457100,400.3800048828125
2026-04-17,407.2300109863281,413.7200012207031,396.489990234375,399.45001220703125,489700,399.45001220703125
2026-04-20,400.2099914550781,412.0,400.04998779296875,410.260009765625,372700,410.260009765625
2026-04-21,411.2200012207031,418.44000244140625,400.2099914550781,404.80999755859375,460400,404.80999755859375
2026-04-22,410.0,413.7200012207031,402.07000732421875,408.04998779296875,220600,408.04998779296875
2026-04-23,411.7099914550781,421.70001220703125,405.4700012207031,414.3500061035156,250800,414.3500061035156
2026-04-24,416.2200012207031,421.1199951171875,410.69000244140625,410.7200012207031,252900,410.7200012207031
2026-04-27,417.25,417.25,402.760009765625,416.010009765625,507500,416.010009765625
2026-04-28,407.9800109863281,410.2099914550781,400.0,403.45001220703125,230500,403.45001220703125
2026-04-29,403.489990234375,406.7099914550781,389.6300048828125,390.30999755859375,330300,390.30999755859375
2026-04-30,399.17999267578125,425.0,399.17999267578125,414.1000061035156,489800,414.1000061035156
2026-05-01,416.1700134277344,434.07000732421875,414.510009765625,433.6000061035156,489600,433.6000061035156
2026-05-04,432.75,436.010009765625,423.5,429.4700012207031,421300,429.4700012207031
2026-05-05,443.760009765625,463.9599914550781,440.04998779296875,457.1400146484375,694500,457.1400146484375
2026-05-06,459.42999267578125,464.82000732421875,436.0,457.7799987792969,501700,457.7799987792969
2026-05-07,456.6400146484375,456.8699951171875,423.6300048828125,426.3599853515625,580400,426.3599853515625
2026-05-08,433.8299865722656,441.30999755859375,425.6199951171875,428.30999755859375,310600,428.30999755859375
2026-05-11,427.5799865722656,433.989990234375,425.0,430.95001220703125,297100,430.95001220703125
2026-05-12,424.9200134277344,432.2900085449219,412.239990234375,429.3999938964844,303500,429.3999938964844
2026-05-13,430.1000061035156,451.1300048828125,425.1199951171875,444.80999755859375,487000,444.80999755859375
2026-05-14,449.260009765625,454.010009765625,442.79998779296875,450.9800109863281,240000,450.9800109863281
2026-05-15,440.95001220703125,446.989990234375,431.6499938964844,437.3699951171875,259500,437.3699951171875
2026-05-18,437.2900085449219,437.2900085449219,414.7200012207031,419.6600036621094,536900,419.6600036621094
2026-05-19,409.6199951171875,417.989990234375,398.5299987792969,413.3500061035156,525800,413.3500061035156
2026-05-20,418.6300048828125,421.239990234375,410.3599853515625,412.7799987792969,253700,412.7799987792969
2026-05-21,412.29998779296875,422.5199890136719,405.2900085449219,414.42999267578125,359500,414.42999267578125
2026-05-22,418.1499938964844,419.739990234375,405.4800109863281,411.20001220703125,442700,411.20001220703125
2026-05-26,418.0,423.9599914550781,413.95001220703125,420.4700012207031,729000,420.4700012207031
2026-05-27,535.5,566.469970703125,520.969970703125,529.1300048828125,1494900,529.1300048828125
2026-05-28,523.77001953125,551.8599853515625,523.77001953125,535.2000122070312,1284900,535.2000122070312
2026-05-29,544.8300170898438,544.8300170898438,500.69000244140625,510.0,945800,510.0
2026-06-01,517.260009765625,517.5700073242188,490.0799865722656,493.8900146484375,461000,493.8900146484375
2026-06-02,492.510009765625,511.82000732421875,483.5,485.9700012207031,605900,485.9700012207031
2026-06-03,487.7699890136719,490.8599853515625,467.2900085449219,484.1099853515625,597800,484.1099853515625
2026-06-04,477.6300048828125,493.0,474.0,488.57000732421875,350400,488.57000732421875
2026-06-05,481.9599914550781,485.3699951171875,461.2300109863281,466.2799987792969,412500,466.2799987792969
2026-06-08,478.9800109863281,479.0,455.0,458.8599853515625,417900,458.8599853515625
2026-06-09,467.1600036621094,469.45001220703125,431.8699951171875,453.7900085449219,435900,453.7900085449219
2026-06-10,454.5799865722656,457.8599853515625,439.010009765625,445.8900146484375,438000,445.8900146484375
2026-06-11,452.8999938964844,466.4100036621094,450.20001220703125,464.57000732421875,373800,464.57000732421875
2026-06-12,469.739990234375,480.5799865722656,464.7699890136719,469.0,387600,469.0
2026-06-15,481.1300048828125,487.82000732421875,465.6499938964844,471.29998779296875,434900,471.29998779296875
2026-06-16,476.29998779296875,490.0,469.80999755859375,471.7200012207031,370200,471.7200012207031
2026-06-17,475.0,478.1400146484375,460.4700012207031,461.3800048828125,651200,461.3800048828125
2026-06-18,465.6199951171875,475.20001220703125,444.0,456.6499938964844,792100,456.6499938964844
2026-06-22,458.2300109863281,469.92999267578125,452.010009765625,468.010009765625,915800,468.010009765625
2026-06-23,451.3800048828125,475.0,443.0,464.6400146484375,512800,464.6400146484375
2026-06-24,465.3399963378906,485.4100036621094,463.6099853515625,483.4800109863281,625500,483.4800109863281
2026-06-25,486.5299987792969,499.2300109863281,483.3999938964844,493.6099853515625,700900,493.6099853515625
2026-06-26,490.9200134277344,507.7200012207031,480.0,488.25,4271900,488.25
2026-06-29,503.3699951171875,509.2799987792969,485.0,506.79998779296875,467500,506.79998779296875
2026-06-30,506.5,513.8400268554688,501.82000732421875,505.5899963378906,494200,505.5899963378906
2026-07-01,498.6199951171875,498.6199951171875,467.8399963378906,470.510009765625,458500,470.510009765625
2026-07-02,470.94000244140625,473.0,433.7699890136719,437.760009765625,446500,437.760009765625
2026-07-06,440.010009765625,453.4800109863281,428.75,431.0,466600,431.0
2026-07-07,421.510009765625,426.4200134277344,405.4100036621094,413.1499938964844,599200,413.1499938964844
2026-07-08,409.69000244140625,426.8500061035156,409.6300048828125,426.70001220703125,552900,426.70001220703125
2026-07-09,437.8599853515625,442.0899963378906,426.42999267578125,427.2099914550781,347100,427.2099914550781
2026-07-10,422.8999938964844,429.3699951171875,418.6400146484375,425.7200012207031,328500,425.7200012207031
2026-07-13,417.3500061035156,423.2799987792969,409.19000244140625,410.1099853515625,458800,410.1099853515625
2026-07-14,418.20001220703125,421.17999267578125,413.7200012207031,418.8699951171875,265200,418.8699951171875
2026-07-15,416.739990234375,429.25,409.6499938964844,428.7699890136719,498000,428.7699890136719
2026-07-16,421.5299987792969,424.3900146484375,410.8900146484375,412.8599853515625,334500,412.8599853515625
2026-07-17,404.1199951171875,417.9800109863281,395.010009765625,407.1099853515625,681200,407.1099853515625
2026-07-20,412.5199890136719,419.739990234375,407.9599914550781,410.17999267578125,367500,410.17999267578125
2026-07-21,415.6099853515625,425.0199890136719,412.0,423.2300109863281,289100,423.2300109863281
2026-07-22,413.6099853515625,434.9599914550781,412.82000732421875,434.1499938964844,313000,434.1499938964844
2026-07-23,427.260009765625,444.57000732421875,427.260009765625,440.3900146484375,276000,440.3900146484375
2026-07-24,442.0,450.0,429.55999755859375,429.80999755859375,296000,429.80999755859375
2026-07-27,434.760009765625,440.1099853515625,407.2699890136719,424.2099914550781,407300,424.2099914550781
2026-07-28,415.0,415.0,387.19000244140625,401.8699951171875,491800,401.8699951171875
2026-07-29,398.9100036621094,404.3399963378906,370.44000244140625,371.9200134277344,731600,371.9200134277344
2026-07-30,400.04998779296875,418.6700134277344,391.4200134277344,417.1499938964844,671100,417.1499938964844
2026-07-31,417.1499938964844,417.1499938964844,390.0199890136719,401.07000732421875,927100,401.07000732421875
2026-08-03,394.3299865722656,418.79998779296875,394.3299865722656,414.9800109863281,461900,414.9800109863281
2026-08-04,421.1700134277344,422.4800109863281,410.1600036621094,415.0799865722656,537700,415.0799865722656
2026-08-05,416.9800109863281,427.5,406.8999938964844,408.5899963378906,339900,408.5899963378906
2026-08-06,406.6700134277344,416.8399963378906,397.9599914550781,399.57000732421875,290700,399.57000732421875
2026-08-07,406.1400146484375,410.2900085449219,395.0199890136719,407.989990234375,245000,407.989990234375
2026-08-10,410.0799865722656,413.32000732421875,400.3999938964844,400.7900085449219,255000,400.7900085449219
2026-08-11,403.4800109863281,412.2099914550781,401.6300048828125,403.17999267578125,248600,403.17999267578125
2026-08-12,416.6499938964844,426.1700134277344,409.2799987792969,410.1700134277344,338500,410.1700134277344
2026-08-13,411.9599914550781,415.6199951171875,406.9599914550781,409.4100036621094,285300,409.4100036621094
2026-08-14,409.0,419.7900085449219,409.0,419.07000732421875,273600,419.07000732421875
2026-08-17,422.0,434.6600036621094,421.75,432.8900146484375,348700,432.8900146484375
2026-08-18,424.75,425.82000732421875,412.7099914550781,414.70001220703125,491100,414.70001220703125
2026-08-19,417.3399963378906,419.29998779296875,392.17999267578125,402.760009765625,402600,402.760009765625
2026-08-20,400.010009765625,403.4100036621094,394.7699890136719,400.2300109863281,380200,400.2300109863281
2026-08-21,405.55999755859375,405.55999755859375,387.8699951171875,392.95001220703125,408900,392.95001220703125
2026-08-24,388.25,391.8699951171875,378.3900146484375,380.95001220703125,549500,380.95001220703125
2026-08-25,390.2200012207031,390.2200012207031,347.489990234375,351.79998779296875,1825100,351.79998779296875
2026-08-26,326.9100036621094,332.3800048828125,303.260009765625,310.9100036621094,2798900,310.9100036621094
2026-08-27,314.8999938964844,314.8999938964844,304.2300109863281,308.010009765625,909300,308.010009765625
2026-08-28,306.3399963378906,307.0,290.19000244140625,294.3399963378906,934500,294.3399963378906
