Date,open,high,low,close,volume,adj_close
2026-05-20,50.290000915527344,55.130001068115234,48.849998474121094,53.65999984741211,2111700.0,53.65999984741211
2026-05-21,52.61000061035156,59.31999969482422,51.79999923706055,58.84000015258789,2027300.0,58.84000015258789
2026-05-22,58.529998779296875,61.95000076293945,56.380001068115234,60.56999969482422,1617900.0,60.56999969482422
2026-05-26,61.040000915527344,65.5999984741211,60.599998474121094,64.87000274658203,1600000.0,64.87000274658203
2026-05-27,65.68000030517578,66.94000244140625,63.7400016784668,64.16999816894531,1305800.0,64.16999816894531
2026-05-28,64.0999984741211,69.19999694824219,63.0,69.02999877929688,2263700.0,69.02999877929688
2026-05-29,69.08999633789062,71.04000091552734,66.63999938964844,66.87000274658203,2132700.0,66.87000274658203
2026-06-01,66.87000274658203,68.13999938964844,63.9900016784668,67.86000061035156,1294900.0,67.86000061035156
2026-06-02,66.94000244140625,70.29000091552734,66.94000244140625,70.1500015258789,1087700.0,70.1500015258789
2026-06-03,69.80999755859375,72.98999786376953,68.83000183105469,72.33000183105469,1431500.0,72.33000183105469
2026-06-04,73.0199966430664,80.5,72.08000183105469,73.93000030517578,2041500.0,73.93000030517578
2026-06-05,72.33999633789062,73.69999694824219,68.29000091552734,69.22000122070312,2474200.0,69.22000122070312
2026-06-08,70.70999908447266,70.81999969482422,68.06999969482422,70.04000091552734,1395100.0,70.04000091552734
2026-06-09,71.45999908447266,73.44000244140625,66.43000030517578,70.05999755859375,1797000.0,70.05999755859375
2026-06-10,69.4000015258789,71.7699966430664,67.23999786376953,67.7699966430664,1145200.0,67.7699966430664
2026-06-11,69.19999694824219,74.27999877929688,68.44999694824219,74.05000305175781,2742800.0,74.05000305175781
2026-06-12,75.0199966430664,78.27999877929688,75.01000213623047,76.16999816894531,2612100.0,76.16999816894531
2026-06-15,79.3499984741211,82.98999786376953,77.29000091552734,80.79000091552734,2642800.0,80.79000091552734
2026-06-16,81.0199966430664,86.94000244140625,80.62999725341797,84.94999694824219,2482200.0,84.94999694824219
2026-06-17,84.94999694824219,88.45999908447266,81.62000274658203,82.87000274658203,1823600.0,82.87000274658203
2026-06-18,85.66999816894531,87.7699966430664,84.12999725341797,87.55999755859375,3938500.0,87.55999755859375
2026-06-22,88.30000305175781,89.70999908447266,84.05000305175781,85.16999816894531,2354400.0,85.16999816894531
2026-06-23,82.29000091552734,87.54000091552734,81.55000305175781,85.0,1768400.0,85.0
2026-06-24,86.16000366210938,93.80000305175781,85.5,91.3499984741211,2603000.0,91.3499984741211
2026-06-25,93.13999938964844,98.4000015258789,91.87999725341797,96.6500015258789,2784600.0,96.6500015258789
2026-06-26,95.4000015258789,104.2300033569336,94.79000091552734,99.83999633789062,4275500.0,99.83999633789062
2026-06-29,100.0,101.08000183105469,96.31999969482422,98.36000061035156,1658600.0,98.36000061035156
2026-06-30,98.02999877929688,103.22000122070312,97.12000274658203,102.87999725341797,1988900.0,102.87999725341797
2026-07-01,101.16000366210938,104.6500015258789,99.91000366210938,102.25,1501600.0,102.25
2026-07-02,103.8499984741211,105.47000122070312,97.5199966430664,99.23999786376953,1523900.0,99.23999786376953
2026-07-06,96.80000305175781,104.4000015258789,95.0,99.93000030517578,1446400.0,99.93000030517578
2026-07-07,99.77999877929688,101.30999755859375,89.0999984741211,91.02999877929688,2603800.0,91.02999877929688
2026-07-08,90.08000183105469,91.9800033569336,87.56999969482422,89.37999725341797,1722800.0,89.37999725341797
2026-07-09,91.0,96.41000366210938,90.83999633789062,93.66999816894531,1263200.0,93.66999816894531
2026-07-10,93.73999786376953,94.68000030517578,88.04000091552734,90.63999938964844,1353100.0,90.63999938964844
2026-07-13,90.48999786376953,92.79000091552734,89.12999725341797,90.3499984741211,872700.0,90.3499984741211
2026-07-14,94.52999877929688,94.69000244140625,91.43000030517578,92.52999877929688,1299600.0,92.52999877929688
2026-07-15,92.55000305175781,94.19999694824219,90.20999908447266,92.61000061035156,1195300.0,92.61000061035156
2026-07-16,92.47000122070312,93.77999877929688,88.63999938964844,91.2300033569336,1723500.0,91.2300033569336
2026-07-17,87.5999984741211,93.94999694824219,85.0199966430664,93.8499984741211,1161900.0,93.8499984741211
2026-07-20,96.16000366210938,96.76000213623047,87.31999969482422,87.44999694824219,931100.0,87.44999694824219
2026-07-21,87.83000183105469,96.12999725341797,85.19999694824219,95.86000061035156,914100.0,95.86000061035156
2026-07-22,95.70999908447266,96.1500015258789,92.69999694824219,94.20999908447266,1089700.0,94.20999908447266
2026-07-23,93.01000213623047,97.44999694824219,92.37000274658203,92.44000244140625,1211400.0,92.44000244140625
2026-07-24,93.69000244140625,94.5,88.86000061035156,90.2699966430664,1045400.0,90.2699966430664
2026-07-27,93.5,95.30999755859375,85.0,86.54000091552734,1347500.0,86.54000091552734
2026-07-28,85.44999694824219,88.6500015258789,82.91999816894531,88.55000305175781,1409400.0,88.55000305175781
2026-07-29,87.41000366210938,89.19000244140625,82.80000305175781,85.47000122070312,1459900.0,85.47000122070312
2026-07-30,87.75,91.91999816894531,86.5,91.33000183105469,1656700.0,91.33000183105469
2026-07-31,93.06999969482422,93.56999969482422,88.30000305175781,91.55000305175781,1494200.0,91.55000305175781
2026-08-03,81.5999984741211,102.33999633789062,80.58999633789062,101.05999755859375,2937500.0,101.05999755859375
2026-08-04,106.58000183105469,106.58000183105469,98.88999938964844,99.44999694824219,1245700.0,99.44999694824219
2026-08-05,104.5,115.55999755859375,104.48999786376953,115.01000213623047,3295400.0,115.01000213623047
2026-08-06,113.76000213623047,113.76000213623047,108.62000274658203,109.08000183105469,1834700.0,109.08000183105469
2026-08-07,110.88999938964844,118.31999969482422,109.26000213623047,115.66999816894531,1561500.0,115.66999816894531
2026-08-10,113.55999755859375,125.66000366210938,113.18000030517578,124.87999725341797,2641700.0,124.87999725341797
2026-08-12,123.95999908447266,125.37999725341797,120.5,125.20999908447266,1606000.0,125.20999908447266
2026-08-13,126.22000122070312,126.4000015258789,122.13999938964844,125.29000091552734,912200.0,125.29000091552734
2026-08-14,124.08999633789062,124.70999908447266,118.44000244140625,118.56999969482422,1140700.0,118.56999969482422
