Date,open,high,low,close,volume
2026-03-18,171.3800048828125,174.24000549316406,168.42999267578125,168.75,1249900
2026-03-19,164.6300048828125,170.6699981689453,162.16000366210938,167.55999755859375,1604500
2026-03-20,167.80999755859375,168.5,163.19000244140625,163.9499969482422,2094100
2026-03-23,169.74000549316406,170.91000366210938,166.1199951171875,166.63999938964844,1890200
2026-03-24,166.6300048828125,170.41000366210938,164.5,169.6999969482422,1275300
2026-03-25,172.52000427246094,174.86000061035156,172.2899932861328,173.47000122070312,1198900
2026-03-26,171.44000244140625,175.05999755859375,171.44000244140625,174.4199981689453,1035200
2026-03-27,173.32000732421875,174.38999938964844,169.91000366210938,170.97000122070312,980100
2026-03-30,172.63999938964844,175.50999450683594,171.05999755859375,171.77999877929688,919400
2026-03-31,173.0,180.47999572753906,171.36000061035156,180.0,1651300
2026-04-01,181.97000122070312,184.94000244140625,181.1999969482422,182.85000610351562,1036700
2026-04-02,179.27000427246094,184.25,177.8000030517578,180.1999969482422,937600
2026-04-06,178.63999938964844,180.75,174.22000122070312,176.52999877929688,686800
2026-04-07,175.9600067138672,179.27000427246094,174.83999633789062,177.19000244140625,1036000
2026-04-08,184.1300048828125,187.83999633789062,183.64999389648438,187.55999755859375,802400
2026-04-09,186.7100067138672,190.32000732421875,186.3800048828125,190.0,899000
2026-04-10,192.5500030517578,194.58999633789062,190.3300018310547,190.57000732421875,817600
2026-04-13,189.3800048828125,195.5500030517578,189.30999755859375,195.47000122070312,924400
2026-04-14,195.30999755859375,197.8300018310547,194.52000427246094,195.3000030517578,962500
2026-04-15,194.1300048828125,195.77999877929688,191.14999389648438,194.11000061035156,1126700
2026-04-16,194.11000061035156,197.75,194.11000061035156,195.75,783500
2026-04-17,196.0500030517578,202.58999633789062,196.02000427246094,200.32000732421875,1207100
2026-04-20,200.97000122070312,211.75,199.91000366210938,209.35000610351562,2212700
2026-04-21,211.99000549316406,225.83999633789062,211.1300048828125,220.2100067138672,2451300
2026-04-22,224.16000366210938,228.19000244140625,222.4600067138672,227.4600067138672,1756500
2026-04-23,228.14999389648438,229.0,222.0,225.0500030517578,1712400
2026-04-24,225.1300048828125,228.07000732421875,220.66000366210938,226.7899932861328,1181600
2026-04-27,225.8000030517578,227.57000732421875,223.24000549316406,225.0399932861328,892300
2026-04-28,224.86000061035156,228.1699981689453,220.80999755859375,226.9600067138672,1190100
2026-04-29,227.00999450683594,228.9600067138672,223.3000030517578,224.3699951171875,864500
2026-04-30,224.55999755859375,229.77999877929688,222.1300048828125,228.66000366210938,1098600
2026-05-01,228.5800018310547,230.94000244140625,225.89999389648438,229.27000427246094,941200
2026-05-04,229.11000061035156,229.94000244140625,226.25,229.82000732421875,796600
