Date,open,high,low,close,volume
2026-03-31,278.29998779296875,297.3900146484375,277.92999267578125,296.4599914550781,3354000
2026-04-01,301.9700012207031,316.80999755859375,300.29998779296875,312.20001220703125,2961800
2026-04-02,290.0,313.489990234375,290.0,309.6099853515625,2744900
2026-04-06,312.1199951171875,315.8500061035156,305.92999267578125,315.42999267578125,1762900
2026-04-07,314.4200134277344,320.8599853515625,309.5899963378906,320.4800109863281,1894800
2026-04-08,344.0299987792969,358.69000244140625,340.0,358.2900085449219,5814100
2026-04-09,360.0,369.6400146484375,357.2300109863281,364.2099914550781,4484300
2026-04-10,370.9599914550781,373.0,365.5,367.989990234375,3113400
2026-04-13,365.94000244140625,370.4200134277344,362.0199890136719,370.1300048828125,2434700
2026-04-14,366.57000732421875,370.0,362.5,365.510009765625,2639900
2026-04-15,363.0,368.19000244140625,351.9599914550781,364.9599914550781,2366600
2026-04-16,365.739990234375,369.29998779296875,358.19000244140625,365.9200134277344,1818600
2026-04-17,375.739990234375,381.4700012207031,371.1000061035156,380.3800048828125,2423200
2026-04-20,382.7099914550781,384.9700012207031,373.0,375.2099914550781,1819400
2026-04-21,379.1600036621094,387.45001220703125,375.92999267578125,379.92999267578125,1833900
2026-04-22,388.8999938964844,390.79998779296875,376.3500061035156,385.17999267578125,2223200
2026-04-23,389.739990234375,404.8299865722656,389.3699951171875,400.989990234375,2476200
2026-04-24,408.8299865722656,422.1099853515625,401.1400146484375,418.0799865722656,3234600
2026-04-27,421.44000244140625,421.44000244140625,389.29998779296875,402.0,4027200
2026-04-28,389.0,396.3399963378906,374.67999267578125,380.1300048828125,4596200
2026-04-29,314.5400085449219,335.0,301.8599853515625,306.3299865722656,13070500
2026-04-30,327.0,353.5400085449219,326.7300109863281,343.4700012207031,7836300
2026-05-01,343.4100036621094,354.0,336.6499938964844,345.4200134277344,2876800
2026-05-04,344.4200134277344,349.82000732421875,336.760009765625,337.44000244140625,3098400
