Date,open,high,low,close,volume
2026-04-06,127.98999786376953,130.3300018310547,125.5199966430664,126.33000183105469,685600
2026-04-07,125.30999755859375,127.62999725341797,123.04000091552734,124.25,579100
2026-04-08,130.60000610351562,133.52000427246094,128.5,130.94000244140625,1098000
2026-04-09,130.5,131.75999450683594,127.56999969482422,129.02999877929688,607400
2026-04-10,129.02999877929688,130.39999389648438,127.2699966430664,128.39999389648438,430600
2026-04-13,127.0,129.3699951171875,126.0199966430664,128.8699951171875,406200
2026-04-14,129.17999267578125,133.58999633789062,128.47000122070312,133.55999755859375,381200
2026-04-15,135.0,136.57000732421875,131.32000732421875,132.41000366210938,768300
2026-04-16,131.8000030517578,133.2899932861328,130.22999572753906,133.08999633789062,419700
2026-04-17,135.0,137.2949981689453,134.0,135.6699981689453,424800
2026-04-20,135.08999633789062,136.95399475097656,131.1300048828125,131.27999877929688,366600
2026-04-21,131.11000061035156,131.66000366210938,126.68000030517578,127.66999816894531,412000
2026-04-22,128.9499969482422,130.42999267578125,127.0,129.25,487400
2026-04-23,128.0,130.9600067138672,125.37300109863281,127.87000274658203,860400
2026-04-24,127.87999725341797,134.0,126.19999694824219,131.3800048828125,620300
2026-04-27,132.6300048828125,135.25999450683594,130.0,134.0399932861328,449100
2026-04-28,132.8300018310547,133.1699981689453,126.31999969482422,133.0,952100
2026-04-29,132.8699951171875,139.5500030517578,132.8699951171875,138.92999267578125,694000
2026-04-30,140.3800048828125,142.66000366210938,139.0,142.4499969482422,751700
2026-05-01,142.75999450683594,146.3699951171875,142.75999450683594,144.72999572753906,778900
2026-05-04,144.64999389648438,144.85000610351562,136.3000030517578,136.4600067138672,905300
2026-05-05,144.88999938964844,149.0,134.55999755859375,136.60000610351562,1474500
