Date,open,high,low,close,volume
2026-02-27,148.1699981689453,151.5500030517578,147.97000122070312,151.3699951171875,17173000
2026-03-02,144.1199951171875,149.3699951171875,143.6300048828125,147.5399932861328,33984800
2026-03-03,130.0399932861328,135.27000427246094,125.54000091552734,132.33999633789062,65699600
2026-03-04,129.3000030517578,140.6699981689453,128.6300048828125,134.3699951171875,65494500
2026-03-05,129.57000732421875,132.3699951171875,122.72000122070312,125.73999786376953,61265800
2026-03-06,122.81999969482422,128.44000244140625,121.55000305175781,126.7300033569336,43780300
2026-03-09,123.69999694824219,134.07000732421875,122.0999984741211,133.88999938964844,46248500
2026-03-10,132.3000030517578,137.69000244140625,130.0399932861328,130.3000030517578,35090800
2026-03-11,131.22000122070312,133.99000549316406,130.33999633789062,132.85000610351562,25279400
2026-03-12,128.6999969482422,128.82000732421875,123.18000030517578,123.5,32466900
2026-03-13,127.75,129.38999938964844,123.51000213623047,124.1500015258789,23355500
2026-03-16,130.8699951171875,133.94000244140625,130.8000030517578,133.10000610351562,24762800
2026-03-17,134.75999450683594,135.99000549316406,133.1699981689453,134.42999267578125,15549900
2026-03-18,133.99000549316406,135.35000610351562,131.77999877929688,131.8800048828125,19764500
2026-03-19,128.4199981689453,135.5399932861328,126.72000122070312,134.82000732421875,21186400
2026-03-20,132.57000732421875,132.9199981689453,125.48999786376953,125.77999877929688,32030700
2026-03-23,131.7100067138672,134.6999969482422,129.5800018310547,133.80999755859375,32748800
2026-03-24,127.30999755859375,130.85000610351562,127.25,128.75,24789200
2026-03-25,129.5500030517578,130.58999633789062,127.02999877929688,127.73999786376953,25453200
2026-03-26,124.58999633789062,125.27999877929688,119.27999877929688,119.98999786376953,26420500
2026-03-27,121.73999786376953,123.1500015258789,119.76000213623047,120.9800033569336,16113100
2026-03-30,121.26000213623047,121.43000030517578,115.06999969482422,116.43000030517578,24644400
2026-03-31,115.1500015258789,123.3499984741211,114.91999816894531,123.01000213623047,40381800
2026-04-01,125.68000030517578,128.64999389648438,124.56999969482422,126.22000122070312,27872200
2026-04-02,117.5199966430664,124.91000366210938,116.88999938964844,122.87000274658203,17840300
2026-04-06,125.8499984741211,126.7699966430664,124.30999755859375,125.94000244140625,10830100
2026-04-07,126.44999694824219,127.68000030517578,122.51000213623047,127.19000244140625,14720300
2026-04-08,140.27999877929688,140.9600067138672,136.0399932861328,140.07000732421875,31700400
2026-04-09,136.1999969482422,140.1999969482422,134.9499969482422,139.2899932861328,19370200
2026-04-10,138.3300018310547,139.47999572753906,137.5,138.72999572753906,11230800
2026-04-13,136.10000610351562,141.83999633789062,135.97000122070312,141.22999572753906,13632300
2026-04-14,142.3699951171875,147.38999938964844,142.1199951171875,146.67999267578125,17301300
2026-04-15,144.6699981689453,145.3000030517578,143.11000061035156,144.9199981689453,16187500
2026-04-16,146.72999572753906,148.52999877929688,145.39999389648438,147.47000122070312,10133000
2026-04-17,151.14999389648438,154.99000549316406,150.08999633789062,152.3300018310547,20083600
2026-04-20,150.25999450683594,151.0,148.77000427246094,150.08999633789062,11825200
2026-04-21,152.1999969482422,152.64999389648438,146.39999389648438,146.7899932861328,12940200
2026-04-22,151.9600067138672,155.97999572753906,151.4499969482422,155.8000030517578,17034400
2026-04-23,153.2899932861328,154.86000061035156,148.05999755859375,150.58999633789062,18088500
2026-04-24,153.36000061035156,155.5800018310547,152.41000366210938,154.57000732421875,14966800
2026-04-27,157.02000427246094,158.10000610351562,155.80999755859375,156.72999572753906,11361200
2026-04-28,153.92999267578125,155.72999572753906,152.41000366210938,154.3699951171875,11492800
2026-04-29,156.25,156.6300048828125,152.86000061035156,153.9600067138672,12415900
2026-04-30,157.85000610351562,161.5500030517578,155.38999938964844,160.75999450683594,16803300
2026-05-01,159.91000366210938,164.17999267578125,159.66000366210938,162.0,9840000
2026-05-04,165.22999572753906,167.8300018310547,162.24000549316406,163.58999633789062,14601600
2026-05-05,168.33999633789062,175.2899932861328,168.25999450683594,173.47000122070312,20762800
