Date,open,high,low,close,volume,adj_close
2026-04-21,27.0,27.0,24.690000534057617,25.40999984741211,13198800,25.40999984741211
2026-04-22,26.110000610351562,26.690000534057617,25.434999465942383,25.81999969482422,6765700,25.81999969482422
2026-04-23,24.790000915527344,24.989999771118164,23.889999389648438,24.309999465942383,11907900,24.309999465942383
2026-04-24,24.719999313354492,26.030000686645508,24.59000015258789,26.010000228881836,9143100,26.010000228881836
2026-04-27,25.989999771118164,26.829999923706055,25.6200008392334,26.639999389648438,8544500,26.639999389648438
2026-04-28,26.209999084472656,27.299999237060547,26.110000610351562,26.540000915527344,10238200,26.540000915527344
2026-04-29,26.219999313354492,26.257999420166016,25.31999969482422,26.110000610351562,7043100,26.110000610351562
2026-04-30,26.100000381469727,26.454999923706055,25.139999389648438,26.420000076293945,7298100,26.420000076293945
2026-05-01,26.950000762939453,27.600000381469727,26.700000762939453,27.1299991607666,9201000,27.1299991607666
2026-05-04,27.40999984741211,28.25,27.0049991607666,27.719999313354492,10808100,27.719999313354492
2026-05-05,27.989999771118164,28.149999618530273,27.0,27.34000015258789,8313800,27.34000015258789
2026-05-06,27.1299991607666,27.545000076293945,26.6299991607666,27.280000686645508,14524800,27.280000686645508
2026-05-07,29.860000610351562,30.649999618530273,26.329999923706055,26.729999542236328,32802200,26.729999542236328
2026-05-08,26.4950008392334,28.18000030517578,25.809999465942383,28.15999984741211,17315100,28.15999984741211
2026-05-11,27.93000030517578,28.34000015258789,26.049999237060547,26.8700008392334,14314400,26.8700008392334
2026-05-12,26.75,27.40999984741211,26.34000015258789,26.84000015258789,8529200,26.84000015258789
2026-05-13,26.81999969482422,27.059999465942383,25.760000228881836,26.889999389648438,6589200,26.889999389648438
2026-05-14,26.969999313354492,27.71500015258789,26.520000457763672,27.280000686645508,7991000,27.280000686645508
2026-05-15,26.989999771118164,27.854999542236328,26.700000762939453,27.15999984741211,12560500,27.15999984741211
2026-05-18,27.219999313354492,28.100000381469727,26.4950008392334,26.799999237060547,9058400,26.799999237060547
2026-05-19,27.024999618530273,27.290000915527344,25.211000442504883,26.200000762939453,9352300,26.200000762939453
2026-05-20,26.440000534057617,26.649999618530273,25.451000213623047,26.229999542236328,6767300,26.229999542236328
2026-05-21,25.774999618530273,26.1299991607666,25.290000915527344,25.540000915527344,6670800,25.540000915527344
2026-05-22,25.719999313354492,26.579999923706055,25.0,25.56999969482422,7794200,25.56999969482422
2026-05-26,26.719999313354492,27.67799949645996,26.649999618530273,26.770000457763672,17103200,26.770000457763672
2026-05-27,26.739999771118164,28.270000457763672,26.520000457763672,27.760000228881836,9423200,27.760000228881836
2026-05-28,27.450000762939453,30.094999313354492,27.312000274658203,29.940000534057617,14184200,29.940000534057617
2026-05-29,30.040000915527344,30.90999984741211,29.440000534057617,30.469999313354492,9717000,30.469999313354492
2026-06-01,31.540000915527344,32.57500076293945,30.610000610351562,32.16999816894531,14790900,32.16999816894531
2026-06-02,31.920000076293945,31.940000534057617,30.405000686645508,30.770000457763672,10143900,30.770000457763672
2026-06-03,30.25,30.51099967956543,28.959999084472656,29.219999313354492,6350800,29.219999313354492
2026-06-04,29.68000030517578,30.684999465942383,29.149999618530273,30.030000686645508,7520500,30.030000686645508
2026-06-05,30.950000762939453,31.399999618530273,28.700000762939453,29.170000076293945,10816000,29.170000076293945
2026-06-08,29.5,29.889999389648438,28.739999771118164,28.799999237060547,6333700,28.799999237060547
2026-06-09,28.520000457763672,29.649999618530273,26.860000610351562,28.440000534057617,16206400,28.440000534057617
2026-06-10,27.0,28.110000610351562,26.3700008392334,26.65999984741211,11440600,26.65999984741211
2026-06-11,26.200000762939453,26.899999618530273,25.770000457763672,26.709999084472656,7441600,26.709999084472656
2026-06-12,26.719999313354492,27.604999542236328,26.110000610351562,27.239999771118164,6881200,27.239999771118164
2026-06-15,28.0,28.53499984741211,27.764999389648438,28.489999771118164,6370000,28.489999771118164
2026-06-16,28.229999542236328,28.6200008392334,27.701000213623047,28.059999465942383,6234900,28.059999465942383
2026-06-17,27.920000076293945,28.100000381469727,26.299999237060547,26.469999313354492,7125400,26.469999313354492
2026-06-18,26.399999618530273,27.5,25.56999969482422,27.479999542236328,9451700,27.479999542236328
2026-06-22,27.0,27.6299991607666,26.3799991607666,27.139999389648438,4702400,27.139999389648438
2026-06-23,26.770000457763672,27.799999237060547,26.649999618530273,27.610000610351562,9196300,27.610000610351562
2026-06-24,27.59000015258789,28.179000854492188,27.020000457763672,27.149999618530273,5364700,27.149999618530273
2026-06-25,26.860000610351562,27.059999465942383,25.90999984741211,26.709999084472656,4574700,26.709999084472656
2026-06-26,26.309999465942383,28.489999771118164,26.309999465942383,28.229999542236328,8118000,28.229999542236328
2026-06-29,28.739999771118164,29.270000457763672,28.139999389648438,28.309999465942383,4972300,28.309999465942383
2026-06-30,27.8700008392334,28.899999618530273,27.799999237060547,28.579999923706055,5598200,28.579999923706055
2026-07-01,29.18000030517578,31.209999084472656,28.940000534057617,30.190000534057617,9321300,30.190000534057617
2026-07-02,29.899999618530273,30.510000228881836,28.639999389648438,29.31999969482422,7665500,29.31999969482422
2026-07-06,28.940000534057617,30.239999771118164,28.850000381469727,29.649999618530273,5658700,29.649999618530273
2026-07-07,30.239999771118164,30.700000762939453,29.329999923706055,29.65999984741211,6341900,29.65999984741211
2026-07-08,28.889999389648438,29.489999771118164,28.299999237060547,29.459999084472656,4290400,29.459999084472656
2026-07-09,28.81999969482422,30.799999237060547,28.75,30.729999542236328,6324800,30.729999542236328
2026-07-10,32.2400016784668,33.04999923706055,30.770000457763672,30.889999389648438,13026700,30.889999389648438
2026-07-13,31.0,31.100000381469727,29.649999618530273,30.68000030517578,6698400,30.68000030517578
2026-07-14,29.93000030517578,31.850000381469727,29.7810001373291,31.75,5596200,31.75
2026-07-15,32.16999816894531,32.369998931884766,30.860000610351562,31.270000457763672,7515000,31.270000457763672
2026-07-16,31.260000228881836,31.78499984741211,29.905000686645508,30.190000534057617,4633100,30.190000534057617
2026-07-17,29.020000457763672,29.690000534057617,28.6200008392334,28.989999771118164,6244800,28.989999771118164
2026-07-20,28.8700008392334,30.649999618530273,28.795000076293945,29.809999465942383,6971800,29.809999465942383
2026-07-21,29.8799991607666,30.674999237060547,29.690000534057617,29.8700008392334,9567600,29.8700008392334
2026-07-22,30.079999923706055,30.079999923706055,28.8700008392334,29.270000457763672,6870500,29.270000457763672
2026-07-23,29.049999237060547,29.190000534057617,27.829999923706055,28.940000534057617,7855800,28.940000534057617
2026-07-24,29.459999084472656,29.530000686645508,28.139999389648438,28.6200008392334,4676400,28.6200008392334
2026-07-27,29.520000457763672,30.940000534057617,29.239999771118164,30.440000534057617,6925100,30.440000534057617
2026-07-28,30.1200008392334,31.8700008392334,29.729999542236328,31.829999923706055,8026600,31.829999923706055
2026-07-29,32.10499954223633,32.849998474121094,31.1299991607666,32.040000915527344,8137200,32.040000915527344
2026-07-30,32.279998779296875,33.47999954223633,31.704999923706055,33.34000015258789,8136300,33.34000015258789
2026-07-31,32.68000030517578,32.84000015258789,30.450000762939453,31.709999084472656,11587800,31.709999084472656
2026-08-03,32.57500076293945,34.27000045776367,32.40999984741211,33.380001068115234,12846700,33.380001068115234
2026-08-04,33.88999938964844,35.689998626708984,33.4900016784668,35.220001220703125,15355300,35.220001220703125
2026-08-05,36.150001525878906,36.560001373291016,35.060001373291016,35.470001220703125,17457500,35.470001220703125
2026-08-06,36.0099983215332,41.65999984741211,34.79999923706055,40.810001373291016,41035800,40.810001373291016
2026-08-07,42.540000915527344,44.380001068115234,41.77000045776367,43.0,18552600,43.0
