Date,open,high,low,close,volume,adj_close
2026-03-18,56.790000915527344,58.150001525878906,56.540000915527344,57.61000061035156,6799700,57.19983673095703
2026-03-19,56.90999984741211,59.25,56.56999969482422,58.970001220703125,8325500,58.55015563964844
2026-03-20,59.0,59.56999969482422,57.70000076293945,58.06999969482422,13673700,57.65656280517578
2026-03-23,59.689998626708984,60.20000076293945,58.27000045776367,58.29999923706055,7394400,57.88492202758789
2026-03-24,57.470001220703125,59.25,56.935001373291016,58.58000183105469,6335500,58.162933349609375
2026-03-25,59.45000076293945,59.900001525878906,58.43000030517578,59.25,4271100,58.82815933227539
2026-03-26,58.709999084472656,59.25,54.584999084472656,54.66999816894531,11988700,54.28076934814453
2026-03-27,54.880001068115234,55.4900016784668,54.029998779296875,54.25,6960800,53.8637580871582
2026-03-30,55.040000915527344,55.2400016784668,53.77000045776367,54.36000061035156,5721500,53.97297668457031
2026-03-31,55.689998626708984,56.72999954223633,55.22999954223633,56.310001373291016,6677500,55.909095764160156
2026-04-01,56.63999938964844,57.790000915527344,56.21500015258789,56.900001525878906,5783900,56.494895935058594
2026-04-02,55.93000030517578,57.03499984741211,55.290000915527344,55.709999084472656,5650300,55.31336212158203
2026-04-06,55.34000015258789,55.915000915527344,55.064998626708984,55.59000015258789,4117500,55.19422149658203
2026-04-07,55.150001525878906,55.54999923706055,54.650001525878906,55.439998626708984,5266700,55.045284271240234
2026-04-08,58.0,58.880001068115234,57.91999816894531,58.290000915527344,5957100,57.875
2026-04-09,58.09000015258789,61.7599983215332,58.09000015258789,61.459999084472656,6070400,61.02242660522461
2026-04-10,62.09000015258789,63.9900016784668,61.75,63.34000015258789,7428600,62.889041900634766
2026-04-13,63.290000915527344,64.43000030517578,62.880001068115234,64.31999969482422,6643900,63.862064361572266
2026-04-14,64.29000091552734,64.98999786376953,63.36000061035156,64.66000366210938,4610400,64.19964599609375
2026-04-15,64.01000213623047,64.01000213623047,57.70000076293945,58.54999923706055,16954400,58.13314437866211
2026-04-16,58.75,60.720001220703125,57.849998474121094,59.709999084472656,8885400,59.28488540649414
2026-04-17,60.310001373291016,62.96500015258789,60.189998626708984,61.31999969482422,6461100,60.8834228515625
2026-04-20,61.18000030517578,62.209999084472656,60.88999938964844,61.650001525878906,5076000,61.21107482910156
2026-04-21,61.779998779296875,63.06999969482422,61.400001525878906,61.709999084472656,5105400,61.27064895629883
2026-04-22,62.34000015258789,62.540000915527344,60.380001068115234,60.650001525878906,4346400,60.218196868896484
2026-04-23,61.279998779296875,62.529998779296875,60.72999954223633,61.540000915527344,5574100,61.10186004638672
2026-04-24,61.72999954223633,62.209999084472656,60.5,60.970001220703125,5582400,60.53591537475586
2026-04-27,61.529998779296875,62.900001525878906,61.439998626708984,61.90999984741211,6271300,61.4692268371582
2026-04-28,61.650001525878906,62.29499816894531,61.029998779296875,62.0,6536900,61.5585823059082
2026-04-29,63.029998779296875,63.7599983215332,61.0,61.7400016784668,8941500,61.300437927246094
2026-04-30,64.20999908447266,69.04000091552734,63.66999816894531,67.16999816894531,15777700,66.6917724609375
2026-05-01,67.19999694824219,68.49500274658203,66.51000213623047,67.62000274658203,7348600,67.1385726928711
2026-05-04,67.16999816894531,67.62000274658203,65.125,65.88999938964844,4928900,65.6539077758789
2026-05-05,66.22000122070312,66.62000274658203,64.08000183105469,64.18000030517578,6926200,63.950035095214844
2026-05-06,66.11000061035156,68.4800033569336,65.8499984741211,67.9000015258789,7663800,67.65670776367188
2026-05-07,68.58000183105469,68.6500015258789,66.44999694824219,67.22000122070312,7627100,66.97914123535156
2026-05-08,67.5999984741211,68.38999938964844,66.5,66.83000183105469,5032000,66.59053802490234
2026-05-11,66.87000274658203,67.0,65.63999938964844,65.87999725341797,5310500,65.6439437866211
2026-05-12,65.48999786376953,65.98999786376953,64.73999786376953,65.55999755859375,3907800,65.32508850097656
2026-05-13,65.8499984741211,66.19999694824219,65.0,65.56999969482422,3660800,65.33505249023438
2026-05-14,66.02999877929688,67.06500244140625,65.3499984741211,66.7300033569336,3823500,66.49089813232422
2026-05-15,65.77999877929688,66.0999984741211,64.4000015258789,64.66999816894531,4099300,64.43827819824219
2026-05-18,64.55999755859375,64.8499984741211,63.459999084472656,64.51000213623047,5492300,64.27885437011719
2026-05-19,63.72999954223633,63.97999954223633,61.380001068115234,61.439998626708984,7210000,61.219852447509766
2026-05-20,61.84000015258789,63.88999938964844,61.23500061035156,63.59000015258789,5360100,63.36214828491211
2026-05-21,61.650001525878906,63.35499954223633,61.119998931884766,62.18000030517578,11118000,61.95720291137695
2026-05-22,62.599998474121094,63.95000076293945,61.915000915527344,63.13999938964844,4926800,62.913761138916016
2026-05-26,64.04000091552734,65.1500015258789,63.709999084472656,64.88999938964844,5746300,64.6574935913086
2026-05-27,65.4800033569336,66.1500015258789,64.37000274658203,64.51000213623047,6325800,64.27885437011719
2026-05-28,63.5099983215332,64.43000030517578,62.31999969482422,63.810001373291016,11959700,63.58135986328125
2026-05-29,63.5099983215332,65.29000091552734,63.05500030517578,63.869998931884766,10392700,63.641143798828125
2026-06-01,63.04999923706055,65.31999969482422,62.66999816894531,65.11000061035156,8101400,64.87670135498047
2026-06-02,66.87000274658203,69.83000183105469,66.30999755859375,66.41999816894531,8157300,66.1820068359375
2026-06-03,66.0999984741211,68.83999633789062,65.62000274658203,67.58000183105469,6225800,67.33785247802734
2026-06-04,67.86000061035156,68.77999877929688,67.62000274658203,68.54000091552734,5505700,68.2944107055664
2026-06-05,67.66000366210938,67.66000366210938,66.43000030517578,67.16000366210938,6387800,66.91935729980469
2026-06-08,67.19999694824219,68.31999969482422,66.55999755859375,67.3499984741211,5451400,67.10867309570312
2026-06-09,68.05999755859375,71.2699966430664,67.91999816894531,71.23999786376953,10221000,70.98473358154297
2026-06-10,71.4000015258789,71.59500122070312,67.81500244140625,67.97000122070312,7555800,67.72645568847656
2026-06-11,68.70999908447266,70.16000366210938,67.5,69.73999786376953,6321600,69.4901123046875
2026-06-12,70.11000061035156,70.5,68.73500061035156,69.91000366210938,4414900,69.65950775146484
2026-06-15,71.52999877929688,72.6500015258789,71.0999984741211,71.12999725341797,5412100,70.87512969970703
2026-06-16,71.44000244140625,72.5250015258789,71.0999984741211,71.1500015258789,4347400,70.89506530761719
2026-06-17,71.13999938964844,72.3499984741211,69.33999633789062,69.48999786376953,5650500,69.24100494384766
2026-06-18,71.81999969482422,72.88999938964844,71.0199966430664,71.80999755859375,7953500,71.55269622802734
2026-06-22,72.0,72.41000366210938,71.23999786376953,71.8499984741211,4969000,71.5925521850586
2026-06-23,70.19999694824219,71.76000213623047,70.18000030517578,70.75,5385400,70.49649047851562
2026-06-24,71.69000244140625,74.39800262451172,71.5999984741211,74.05999755859375,5919000,73.79463195800781
2026-06-25,74.94999694824219,76.76000213623047,74.66000366210938,76.0,5512100,75.7276840209961
2026-06-26,74.94999694824219,75.13500213623047,73.11000061035156,73.58999633789062,8195100,73.3263168334961
2026-06-29,73.23999786376953,74.11000061035156,72.7300033569336,73.43000030517578,4463600,73.1668930053711
2026-06-30,74.02999877929688,74.68000030517578,73.12000274658203,73.3499984741211,5604700,73.08717346191406
2026-07-01,73.01499938964844,73.76000213623047,71.36000061035156,72.06999969482422,3941400,71.81175994873047
2026-07-02,72.38999938964844,72.6050033569336,69.36000061035156,70.06999969482422,6157300,69.81893157958984
2026-07-06,70.5999984741211,70.75,69.1500015258789,70.0999984741211,5481100,69.84882354736328
2026-07-07,69.72000122070312,69.99600219726562,67.58999633789062,68.66999816894531,5077000,68.42394256591797
2026-07-08,67.5999984741211,68.60800170898438,65.7699966430664,66.73999786376953,6795700,66.50086212158203
2026-07-09,67.7300033569336,68.43000030517578,67.33000183105469,67.80999755859375,4849200,67.56702423095703
2026-07-10,68.23999786376953,70.39900207519531,67.81999969482422,69.33999633789062,5640900,69.09154510498047
2026-07-13,69.06999969482422,69.88999938964844,68.32499694824219,68.61000061035156,3776000,68.3641586303711
2026-07-14,70.18000030517578,70.9000015258789,68.91999816894531,69.76000213623047,5293000,69.51004028320312
2026-07-15,70.26000213623047,70.2699966430664,67.7699966430664,68.73999786376953,5080100,68.49369049072266
2026-07-16,67.87000274658203,69.63999938964844,67.55999755859375,69.33999633789062,6124600,69.09154510498047
2026-07-17,67.97000122070312,69.59500122070312,67.4800033569336,68.69000244140625,5172200,68.44387817382812
2026-07-20,68.83999633789062,69.21499633789062,66.83999633789062,66.9800033569336,5708000,66.74000549316406
2026-07-21,67.1500015258789,67.76000213623047,65.83999633789062,66.69000244140625,9143300,66.69000244140625
2026-07-22,66.58999633789062,68.27999877929688,66.58999633789062,68.0999984741211,5084500,68.0999984741211
2026-07-23,68.12999725341797,69.38999938964844,67.76000213623047,69.1500015258789,5828300,69.1500015258789
2026-07-24,68.75,69.51499938964844,67.83999633789062,68.87999725341797,5711200,68.87999725341797
2026-07-27,69.30000305175781,69.86000061035156,68.05000305175781,69.33000183105469,7059700,69.33000183105469
2026-07-28,67.5199966430664,68.30000305175781,62.415000915527344,63.15999984741211,16360200,63.15999984741211
2026-07-29,62.290000915527344,62.724998474121094,59.619998931884766,59.91999816894531,16630100,59.91999816894531
2026-07-30,61.0,61.41999816894531,59.06999969482422,61.38999938964844,11641100,61.38999938964844
2026-07-31,62.310001373291016,62.685001373291016,61.11000061035156,61.810001373291016,8662300,61.810001373291016
2026-08-03,62.47999954223633,63.27000045776367,62.22999954223633,63.16999816894531,5792200,63.16999816894531
2026-08-04,63.689998626708984,66.13500213623047,63.060001373291016,65.69000244140625,6947600,65.69000244140625
2026-08-05,65.25,66.04000091552734,64.97000122070312,65.43000030517578,5662400,65.43000030517578
2026-08-06,65.38999938964844,66.12999725341797,63.869998931884766,63.959999084472656,4852200,63.959999084472656
2026-08-07,63.880001068115234,64.66999816894531,63.400001525878906,64.01000213623047,5059600,64.01000213623047
2026-08-10,63.939998626708984,64.72000122070312,63.29999923706055,63.439998626708984,5724400,63.439998626708984
2026-08-11,63.81999969482422,64.48999786376953,63.02000045776367,63.619998931884766,4882200,63.619998931884766
2026-08-12,64.62999725341797,64.7300033569336,62.88999938964844,63.08000183105469,5020900,63.08000183105469
2026-08-13,63.279998779296875,63.72999954223633,62.529998779296875,63.349998474121094,3576400,63.349998474121094
2026-08-14,63.06999969482422,63.957000732421875,62.61000061035156,62.779998779296875,3153700,62.779998779296875
2026-08-17,62.56999969482422,63.03900146484375,62.2599983215332,62.560001373291016,5353900,62.560001373291016
2026-08-18,61.9900016784668,62.130001068115234,60.95000076293945,61.41999816894531,5372900,61.41999816894531
2026-08-19,62.13999938964844,62.40999984741211,60.7599983215332,61.20000076293945,4085200,61.20000076293945
2026-08-20,60.220001220703125,61.11000061035156,59.902000427246094,60.150001525878906,4628900,60.150001525878906
2026-08-21,60.86000061035156,61.2400016784668,60.099998474121094,60.369998931884766,5083700,60.369998931884766
2026-08-24,60.43000030517578,60.75,59.6150016784668,59.970001220703125,3957400,59.970001220703125
2026-08-25,60.93000030517578,61.03499984741211,58.220001220703125,58.52000045776367,6614700,58.52000045776367
2026-08-26,59.029998779296875,59.54600143432617,58.349998474121094,58.7400016784668,8380300,58.7400016784668
2026-08-27,58.75,59.16999816894531,57.994998931884766,58.84000015258789,5727500,58.84000015258789
2026-08-28,59.029998779296875,59.150001525878906,57.599998474121094,58.790000915527344,6045000,58.790000915527344
2026-08-31,58.459999084472656,58.599998474121094,58.03499984741211,58.220001220703125,5346900,58.220001220703125
2026-09-01,57.900001525878906,58.29499816894531,57.20000076293945,57.25,4854600,57.25
2026-09-02,57.2599983215332,57.81999969482422,56.4379997253418,57.58000183105469,4821000,57.58000183105469
2026-09-03,57.90999984741211,59.15999984741211,57.16999816894531,59.08000183105469,4861700,59.08000183105469
2026-09-04,58.599998474121094,59.720001220703125,58.16999816894531,59.709999084472656,4349200,59.709999084472656
2026-09-08,59.970001220703125,60.35599899291992,59.084999084472656,59.11000061035156,4900200,59.11000061035156
2026-09-09,58.9900016784668,59.72999954223633,57.900001525878906,57.95000076293945,4650400,57.95000076293945
2026-09-10,57.0099983215332,57.31999969482422,55.970001220703125,56.63999938964844,7135700,56.63999938964844
2026-09-11,57.33000183105469,58.29499816894531,57.202999114990234,57.459999084472656,6125500,57.459999084472656
