snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,TSLA,4141651.91,10614,20,1,589,3520,0.0555,1170240.0,0.0,—
2026-04-20,HYG,3685869.25,45800,18,0,11800,0,0.2576,595533.5,0.0,—
2026-04-20,NVDA,3289173.34,16369,10,1,1593,0,0.0973,1753411.17,0.0,—
2026-04-20,CME,2834311.56,9939,2,1,0,6703,0.0,1911695.6,0.0,—
2026-04-20,SQQQ,2609164.88,45680,4,1,3900,0,0.0854,2284600.0,0.0,—
2026-04-20,AMD,2302597.09,8214,5,1,0,0,0.0,1353906.73,0.0,—
2026-04-20,USO,2061792.95,16437,7,0,1139,1300,0.0693,627249.5,0.0,—
2026-04-20,INTC,1372204.55,20602,5,0,1600,9800,0.0777,652680.0,0.0,—
2026-04-20,SPY,1243499.2,1760,4,0,560,0,0.3182,847836.0,0.0,—
2026-04-20,KWEB,1180808.0,40000,1,1,0,0,0.0,1180808.0,0.0,—
2026-04-20,TZA,1055517.75,209001,1,1,0,0,0.0,1055517.75,0.0,—
2026-04-20,QQQ,917451.38,1420,4,0,0,900,0.0,387630.0,0.0,—
2026-04-20,GE,904588.65,3165,1,0,0,3165,0.0,904588.65,0.0,—
2026-04-20,AMZN,886290.68,3517,7,0,1030,1100,0.2929,176365.0,0.0,—
2026-04-20,ASML,814692.57,560,3,0,80,480,0.1429,407414.0,0.0,—
2026-04-20,MU,753607.85,1700,3,0,1100,300,0.6471,487851.32,0.0,—
2026-04-20,CHKP,736424.0,5200,1,0,5200,0,1.0,736424.0,0.0,—
2026-04-20,PLTR,701869.34,4766,3,0,0,2500,0.0,368175.0,0.0,—
2026-04-20,JHX,698319.13,31894,1,0,0,31894,0.0,698319.13,0.0,—
2026-04-20,LLY,608078.98,680,1,0,0,0,0.0,608078.98,0.0,—
2026-04-20,SCHX,528176.01,18950,3,0,0,0,0.0,176982.12,0.0,—
2026-04-20,NFLX,506433.94,5435,2,0,3235,0,0.5952,301492.94,0.0,—
2026-04-20,WAT,474789.0,1400,2,0,0,0,0.0,339135.0,0.0,—
2026-04-20,IVV,457137.7,644,3,0,326,167,0.5062,231424.14,0.0,—
2026-04-20,ITA,455560.19,2042,1,0,0,0,0.0,455560.19,0.0,—
2026-04-20,TQQQ,409095.46,7068,2,0,3251,0,0.46,220927.58,0.0,—
2026-04-20,VISN,387090.0,20400,2,0,0,0,0.0,193545.0,0.0,—
2026-04-20,FPS,385836.0,11100,1,0,11100,0,1.0,385836.0,0.0,—
2026-04-20,PLTD,378070.02,51229,2,0,51229,0,1.0,241326.0,0.0,—
2026-04-20,DELL,376494.0,1800,2,0,0,1000,0.0,209150.0,0.0,—
2026-04-20,GS,372436.0,400,2,0,0,0,0.0,186228.0,0.0,—
2026-04-20,SWK,371162.76,4887,1,0,0,0,0.0,371162.76,0.0,—
2026-04-20,RKLB,368674.4,4180,2,0,0,2180,0.0,192254.2,0.0,—
2026-04-20,MRVL,343938.0,2280,1,0,0,0,0.0,343938.0,0.0,—
2026-04-20,SNDK,334911.05,370,2,0,0,0,0.0,181033.0,0.0,—
2026-04-20,MSTR,331008.44,1973,3,0,0,0,0.0,116432.38,0.0,—
2026-04-20,ACP,324600.0,60000,1,0,0,60000,0.0,324600.0,0.0,—
2026-04-20,ALC,323821.0,4099,1,0,0,4099,0.0,323821.0,0.0,—
2026-04-20,VRT,317559.9,1000,1,0,1000,0,1.0,317559.9,0.0,—
2026-04-20,AAOI,308328.6,2000,1,0,0,0,0.0,308328.6,0.0,—
2026-04-20,WDC,300640.0,800,1,0,0,0,0.0,300640.0,0.0,—
2026-04-20,RYAAY,300225.0,5000,1,0,0,0,0.0,300225.0,0.0,—
2026-04-20,SCHG,285999.12,8800,1,0,0,0,0.0,285999.12,0.0,—
2026-04-20,SOXS,285046.55,15500,1,0,0,0,0.0,285046.55,0.0,—
2026-04-20,CVX,263878.71,1431,2,0,631,0,0.441,147516.0,0.0,—
2026-04-20,NRG,251853.0,1675,1,0,0,1675,0.0,251853.0,0.0,—
2026-04-20,NVTS,250372.8,16000,2,0,8000,0,0.5,125200.0,3617353482.0,Technology
2026-04-20,DJT,249225.0,25000,1,0,0,0,0.0,249225.0,0.0,—
2026-04-20,BHP,235651.5,3000,1,0,0,0,0.0,235651.5,0.0,—
2026-04-20,TSLG,232273.0,35900,1,0,0,35900,0.0,232273.0,0.0,—
2026-04-20,FLG,228337.76,15716,1,0,0,0,0.0,228337.76,0.0,—
2026-04-20,SCHD,224905.73,7255,1,0,0,0,0.0,224905.73,0.0,—
2026-04-20,CCL,221039.2,8000,1,0,0,0,0.0,221039.2,0.0,—
2026-04-20,COIN,213913.0,1060,2,0,0,0,0.0,113008.0,0.0,—
2026-04-20,AU,204700.0,2000,2,0,0,0,0.0,102350.0,0.0,—
2026-04-20,ORCL,200332.0,1100,1,0,0,0,0.0,200332.0,0.0,—
2026-04-20,SBUX,194490.0,2000,1,0,0,0,0.0,194490.0,0.0,—
2026-04-20,HSY,181574.15,955,1,0,0,0,0.0,181574.15,0.0,—
2026-04-20,ZETA,163440.0,9000,1,0,0,0,0.0,163440.0,0.0,—
2026-04-20,AAPL,160728.0,600,1,0,600,0,1.0,160728.0,0.0,—
2026-04-20,ASTS,154536.5,1900,1,0,0,0,0.0,154536.5,0.0,—
2026-04-20,U,153180.6,6000,1,0,0,0,0.0,153180.6,0.0,—
2026-04-20,TER,152192.0,400,1,0,0,0,0.0,152192.0,0.0,—
2026-04-20,FTAI,147622.8,624,1,0,0,0,0.0,147622.8,0.0,—
2026-04-20,VB,145958.4,512,1,0,0,0,0.0,145958.4,0.0,—
2026-04-20,PXED,144100.0,5000,1,0,0,0,0.0,144100.0,0.0,—
2026-04-20,SOXL,143832.75,1479,1,0,0,0,0.0,143832.75,0.0,—
2026-04-20,TERN,143823.76,2726,1,0,2726,0,1.0,143823.76,0.0,—
2026-04-20,SMH,143563.25,309,1,0,0,0,0.0,143563.25,0.0,—
2026-04-20,HYD,139792.68,2733,1,0,0,0,0.0,139792.68,0.0,—
2026-04-20,XLE,138575.0,2500,1,0,2500,0,1.0,138575.0,0.0,—
2026-04-20,IYW,136815.25,650,1,0,0,0,0.0,136815.25,0.0,—
2026-04-20,AAL,136166.4,11520,1,0,11520,0,1.0,136166.4,0.0,—
2026-04-20,EQIX,130752.6,120,1,0,0,0,0.0,130752.6,0.0,—
2026-04-20,PRMB,127890.0,6300,1,0,0,0,0.0,127890.0,0.0,—
2026-04-20,SOXX,125801.85,300,1,0,0,0,0.0,125801.85,0.0,—
2026-04-20,CRDO,125222.1,705,1,0,0,0,0.0,125222.1,0.0,—
2026-04-20,XLY,119774.4,1000,1,0,0,0,0.0,119774.4,0.0,—
2026-04-20,PWR,115339.32,191,1,0,0,0,0.0,115339.32,0.0,—
2026-04-20,CSCO,115316.5,1300,1,0,0,0,0.0,115316.5,0.0,—
2026-04-20,BE,112825.0,500,1,0,0,0,0.0,112825.0,0.0,—
2026-04-20,SMCI,112326.42,3810,1,0,0,0,0.0,112326.42,0.0,—
2026-04-20,QS,112192.16,15824,1,0,0,15824,0.0,112192.16,0.0,—
2026-04-20,META,107420.0,160,1,0,0,160,0.0,107420.0,0.0,—
2026-04-20,APP,106409.6,220,1,0,0,0,0.0,106409.6,0.0,—
2026-04-20,SNXX,105945.0,1500,1,0,0,0,0.0,105945.0,0.0,—
2026-04-20,BLK,105298.0,100,1,0,0,0,0.0,105298.0,0.0,—
2026-04-20,ACWX,105191.07,1434,1,0,0,0,0.0,105191.07,0.0,—
2026-04-20,SLV,104512.5,1500,1,0,0,0,0.0,104512.5,0.0,—
2026-04-20,NOK,104000.0,10000,1,0,0,10000,0.0,104000.0,0.0,—
2026-04-20,COHR,102502.5,300,1,0,0,0,0.0,102502.5,0.0,—
2026-04-20,QBTS,101682.48,4898,1,0,4898,0,1.0,101682.48,0.0,—
2026-04-20,BND,101536.88,1375,1,0,0,0,0.0,101536.88,0.0,—
2026-04-20,Q,101490.0,750,1,0,0,0,0.0,101490.0,0.0,—
2026-04-20,GOOGL,101139.0,300,1,0,0,0,0.0,101139.0,0.0,—
2026-04-20,VTV,100668.1,495,1,0,0,0,0.0,100668.1,0.0,—
2026-04-20,GFS,100455.04,1700,1,0,0,0,0.0,100455.04,0.0,—
2026-04-20,AVUV,100427.42,850,1,0,0,0,0.0,100427.42,0.0,—
2026-04-20,RSP,100400.56,494,1,0,494,0,1.0,100400.56,0.0,—
2026-04-20,IWV,100284.73,249,1,0,0,0,0.0,100284.73,0.0,—
