snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-21,WMT,163530.0,1500,1,0,0,0,0.0,163530.0,0.0,—
2026-07-21,EMB,161559.5,1700,1,0,0,0,0.0,161559.5,0.0,—
2026-07-21,VCSH,148883.4,1896,1,0,0,0,0.0,148883.4,0.0,—
2026-07-21,ARWR,146981.25,1625,1,0,0,0,0.0,146981.25,12739108979.0,Healthcare
2026-07-21,VGT,145316.58,1255,1,0,0,1255,0.0,145316.58,0.0,—
2026-07-21,BNDX,141807.77,2967,1,0,0,0,0.0,141807.77,0.0,—
2026-07-21,VCIT,141464.51,1738,1,0,0,0,0.0,141464.51,0.0,—
2026-07-21,JNJ,140051.95,550,1,0,550,0,1.0,140051.95,0.0,—
2026-07-21,VTEB,139111.4,2792,1,0,0,0,0.0,139111.4,0.0,—
2026-07-21,AAPL,128486.12,396,1,0,0,0,0.0,128486.12,0.0,—
2026-07-21,BABA,127842.0,1100,1,0,0,0,0.0,127842.0,0.0,—
2026-07-21,IVW,124214.31,912,1,0,0,0,0.0,124214.31,0.0,—
2026-07-21,RGTI,120920.0,8000,1,0,0,0,0.0,120920.0,0.0,—
2026-07-21,VGIT,116690.0,2000,1,0,0,0,0.0,116690.0,0.0,—
2026-07-21,PH,116104.8,120,1,0,0,0,0.0,116104.8,0.0,—
2026-07-21,VRSK,115863.0,600,1,0,0,0,0.0,115863.0,0.0,—
2026-07-21,USB,115668.0,1800,1,0,1800,0,1.0,115668.0,0.0,—
2026-07-21,SPYM,114621.57,1302,1,0,0,0,0.0,114621.57,0.0,—
2026-07-21,USFD,114252.0,1200,1,0,0,0,0.0,114252.0,0.0,—
2026-07-21,JPM,111282.94,320,1,0,0,0,0.0,111282.94,0.0,—
2026-07-21,HNGE,108660.24,1368,1,0,0,1368,0.0,108660.24,0.0,—
2026-07-21,SMCI,107397.5,3500,1,0,0,0,0.0,107397.5,18469561582.0,Technology
2026-07-21,GS,104414.03,95,1,0,0,0,0.0,104414.03,0.0,—
2026-07-21,AMD,103988.83,187,1,0,187,0,1.0,103988.83,0.0,—
2026-07-21,SCHO,103701.1,4311,1,0,0,0,0.0,103701.1,0.0,—
2026-07-21,TLT,103601.43,1242,1,0,0,0,0.0,103601.43,0.0,—
2026-07-21,SBUX,103220.0,1000,1,0,0,1000,0.0,103220.0,0.0,—
2026-07-22,USHY,5438371.13,148430,10,2,127616,0,0.8598,2293664.0,0.0,—
2026-07-22,MU,3607002.98,3679,13,1,1700,1015,0.4621,1471034.85,0.0,—
2026-07-22,GOOG,3078564.19,9665,6,1,5785,2560,0.5986,1843101.0,1879382770000.0,Communication Services
2026-07-22,GOOGL,1591183.3,5000,3,1,0,0,0.0,1113833.35,0.0,—
2026-07-22,INTC,1526188.8,15300,7,0,6600,1700,0.4314,498850.0,0.0,—
2026-07-22,TSLA,1302598.86,4065,7,0,729,1685,0.1793,288427.5,0.0,—
2026-07-22,DHI,1277835.3,9116,2,0,0,0,0.0,841050.0,0.0,—
2026-07-22,NVDA,1268574.12,6115,8,0,685,3930,0.112,435624.0,0.0,—
2026-07-22,SCHX,1257537.15,43326,1,1,0,0,0.0,1257537.15,0.0,—
2026-07-22,ROST,1188768.5,5100,4,0,500,0,0.098,465780.0,0.0,—
2026-07-22,XLE,1079393.5,18100,2,0,0,0,0.0,715620.0,0.0,—
2026-07-22,WDC,1059128.96,1900,6,0,0,0,0.0,278645.0,0.0,—
2026-07-22,KKR,869914.5,9100,1,0,0,0,0.0,869914.5,0.0,—
2026-07-22,SPY,839082.56,1139,3,0,0,0,0.0,383069.75,0.0,—
2026-07-22,AAPL,769539.0,2400,4,0,720,680,0.3,230860.8,0.0,—
2026-07-22,BRKA,734314.56,1,1,0,0,0,0.0,734314.56,0.0,—
2026-07-22,QQQ,703299.2,1020,3,0,0,700,0.0,344760.0,0.0,—
2026-07-22,SNDK,665646.29,413,5,0,80,100,0.1937,161080.01,0.0,—
2026-07-22,APP,635028.04,1600,4,0,0,0,0.0,158760.04,0.0,—
2026-07-22,PZA,563969.49,24703,1,0,24703,0,1.0,563969.49,0.0,—
2026-07-22,SBUX,555633.0,5400,1,0,0,0,0.0,555633.0,0.0,—
2026-07-22,STX,548632.02,600,3,0,0,200,0.0,182904.02,0.0,—
2026-07-22,BMY,536564.67,8700,1,0,0,0,0.0,536564.67,0.0,—
2026-07-22,XOM,526026.06,3339,1,0,0,3339,0.0,526026.06,0.0,—
2026-07-22,MSFT,524287.09,1377,3,0,0,0,0.0,307646.0,0.0,—
2026-07-22,F,509451.2,36243,4,0,0,9263,0.0,133569.05,0.0,—
2026-07-22,T,503631.2,22000,4,0,0,0,0.0,137340.6,0.0,—
2026-07-22,HYMB,503162.8,20248,1,0,20248,0,1.0,503162.8,0.0,—
2026-07-22,COIN,483871.5,3000,1,0,0,0,0.0,483871.5,0.0,—
2026-07-22,SOXL,473314.69,3100,2,0,0,0,0.0,366431.76,0.0,—
2026-07-22,AMZN,467225.05,2000,4,0,500,1000,0.25,116815.0,0.0,—
2026-07-22,SGOV,456645.09,4539,3,0,1200,1400,0.2644,195073.1,0.0,—
2026-07-22,VBIL,449981.77,5949,1,0,0,0,0.0,449981.77,0.0,—
2026-07-22,MSTR,415529.22,4429,1,0,0,0,0.0,415529.22,0.0,—
2026-07-22,IBM,412972.0,2000,2,0,0,1300,0.0,268450.0,0.0,—
2026-07-22,MARA,409972.8,32000,4,0,0,0,0.0,102520.0,0.0,—
2026-07-22,SPCX,406750.1,3500,2,0,2500,1000,0.7143,290600.0,0.0,—
2026-07-22,HOOD,406570.3,4000,2,0,1000,0,0.25,304950.3,0.0,—
2026-07-22,NOW,378949.26,4104,2,0,0,0,0.0,194269.26,0.0,—
2026-07-22,VEA,373425.69,5363,1,0,5363,0,1.0,373425.69,0.0,—
2026-07-22,POOL,348982.5,1900,1,0,0,0,0.0,348982.5,0.0,—
2026-07-22,SPHR,320292.0,2400,2,0,0,0,0.0,200182.5,0.0,—
2026-07-22,ICE,320069.96,2237,1,0,0,0,0.0,320069.96,0.0,—
2026-07-22,EEM,313633.12,4875,1,0,0,0,0.0,313633.12,0.0,—
2026-07-22,LIND,301156.44,11076,1,0,11076,0,1.0,301156.44,0.0,—
2026-07-22,SKHY,285226.0,1700,1,0,0,0,0.0,285226.0,0.0,—
2026-07-22,BIL,274770.0,3000,1,0,3000,0,1.0,274770.0,0.0,—
2026-07-22,CMF,264114.12,4675,1,0,0,0,0.0,264114.12,0.0,—
2026-07-22,ELV,250824.8,660,2,0,0,0,0.0,129213.6,0.0,—
2026-07-22,AVGO,249678.85,640,1,0,0,0,0.0,249678.85,0.0,—
2026-07-22,DFAU,242908.02,4756,2,0,0,0,0.0,139026.15,0.0,—
2026-07-22,BKNG,240989.0,1400,1,0,0,0,0.0,240989.0,0.0,—
2026-07-22,BND,233375.13,3231,1,0,3231,0,1.0,233375.13,0.0,—
2026-07-22,OXY,231000.0,4000,1,0,4000,0,1.0,231000.0,0.0,—
2026-07-22,SMH,230316.0,400,1,0,0,0,0.0,230316.0,0.0,—
2026-07-22,ORCL,227620.0,1900,1,0,0,1900,0.0,227620.0,0.0,—
2026-07-22,GLW,218813.0,1400,1,0,0,0,0.0,218813.0,0.0,—
2026-07-22,SNAP,213486.0,48300,1,0,48300,0,1.0,213486.0,0.0,—
2026-07-22,SPCH,203400.0,30000,1,0,0,30000,0.0,203400.0,0.0,—
2026-07-22,SPGM,199087.31,2366,1,0,0,0,0.0,199087.31,0.0,—
2026-07-22,KLAC,190776.04,884,1,0,0,0,0.0,190776.04,0.0,—
2026-07-22,IVV,187980.32,254,1,0,0,0,0.0,187980.32,0.0,—
2026-07-22,SCHA,186732.2,5464,1,0,0,0,0.0,186732.2,0.0,—
2026-07-22,SCHM,186652.2,5320,1,0,0,0,0.0,186652.2,0.0,—
2026-07-22,BSCT,185746.12,10073,1,0,10073,0,1.0,185746.12,0.0,—
2026-07-22,ECHO,183120.0,2000,1,0,2000,0,1.0,183120.0,0.0,—
2026-07-22,CAT,173011.34,193,1,0,0,193,0.0,173011.34,0.0,—
2026-07-22,MKSI,170257.5,500,1,0,0,0,0.0,170257.5,0.0,—
2026-07-22,VUG,167040.0,2000,1,0,2000,0,1.0,167040.0,0.0,—
2026-07-22,IEI,159705.7,1375,1,0,0,0,0.0,159705.7,0.0,—
2026-07-22,CRWV,157971.44,1958,1,0,1958,0,1.0,157971.44,0.0,—
2026-07-22,IEMG,155947.48,1996,1,0,0,1996,0.0,155947.48,0.0,—
2026-07-22,BNDI,151267.45,3265,1,0,0,0,0.0,151267.45,0.0,—
2026-07-22,ALAI,151140.69,3497,1,0,0,0,0.0,151140.69,0.0,—
2026-07-22,AMDL,147906.0,2200,1,0,0,0,0.0,147906.0,0.0,—
2026-07-22,ESGE,145239.8,2812,1,0,2812,0,1.0,145239.8,0.0,—
2026-07-22,BX,142378.44,1153,1,0,0,0,0.0,142378.44,0.0,—
2026-07-22,ACWX,140949.64,1901,1,0,0,0,0.0,140949.64,0.0,—
2026-07-22,AMD,139053.2,260,1,0,0,260,0.0,139053.2,0.0,—
2026-07-22,GWW,135681.5,100,1,0,0,100,0.0,135681.5,0.0,—
2026-07-22,SOFI,132760.0,8000,1,0,0,0,0.0,132760.0,0.0,—
2026-07-22,RWM,131959.71,9597,1,0,0,0,0.0,131959.71,0.0,—
2026-07-22,TQQQ,131024.46,1999,1,0,0,0,0.0,131024.46,0.0,—
2026-07-22,JCPB,129303.72,2800,1,0,0,0,0.0,129303.72,0.0,—
2026-07-22,GS,128139.2,119,1,0,0,0,0.0,128139.2,0.0,—
2026-07-22,GARP,127158.62,1618,1,0,1618,0,1.0,127158.62,0.0,—
2026-07-22,WAT,122899.2,320,1,0,320,0,1.0,122899.2,37608128041.0,Healthcare
2026-07-22,CDE,121720.0,8000,1,0,0,0,0.0,121720.0,0.0,—
2026-07-22,MEDP,121400.0,200,1,0,0,0,0.0,121400.0,17308313922.0,Healthcare
2026-07-22,SAP,116861.36,800,1,0,0,0,0.0,116861.36,0.0,—
2026-07-22,URI,114257.0,100,1,0,100,0,1.0,114257.0,0.0,—
2026-07-22,PSLV,111000.0,6000,1,0,0,6000,0.0,111000.0,0.0,—
2026-07-22,TGTX,109180.0,2000,1,0,0,0,0.0,109180.0,0.0,—
2026-07-22,KMI,107728.5,3300,1,0,0,0,0.0,107728.5,0.0,—
2026-07-22,CSX,105420.0,2000,1,0,0,2000,0.0,105420.0,97662477624.0,Industrials
2026-07-22,AXP,105083.03,307,1,0,0,0,0.0,105083.03,0.0,—
2026-07-22,CRDO,104509.24,449,1,0,0,0,0.0,104509.24,0.0,—
2026-07-22,SOXX,103141.08,189,1,0,0,0,0.0,103141.08,0.0,—
2026-07-22,RKT,102544.8,8000,1,0,0,0,0.0,102544.8,0.0,—
2026-07-22,VTI,101883.6,280,1,0,0,0,0.0,101883.6,0.0,—
2026-07-22,LABU,101600.0,400,1,0,0,0,0.0,101600.0,0.0,—
2026-07-22,VONG,100142.64,823,1,0,823,0,1.0,100142.64,0.0,—
2026-07-22,IOT,100042.8,3146,1,0,0,0,0.0,100042.8,0.0,—
2026-07-23,MU,6043190.53,6648,13,2,195,118,0.0293,1273279.0,0.0,—
2026-07-23,SPY,4374000.12,5929,13,0,1600,800,0.2699,774606.0,0.0,—
2026-07-23,SNDK,3037364.09,2135,11,0,0,625,0.0,711430.0,0.0,—
2026-07-23,QQQ,2145129.62,3140,10,0,0,1400,0.0,683140.0,0.0,—
2026-07-23,FTCS,1768297.0,18155,1,1,0,18155,0.0,1768297.0,0.0,—
2026-07-23,ROP,1643767.44,4452,1,1,0,4452,0.0,1643767.44,0.0,—
2026-07-23,EMR,1544130.0,10500,1,1,0,0,0.0,1544130.0,0.0,—
2026-07-23,SOFI,1489999.46,90300,11,0,0,0,0.0,156797.5,0.0,—
2026-07-23,CGDV,1378833.69,28249,1,1,28249,0,1.0,1378833.69,0.0,—
2026-07-23,STX,1258870.98,1500,7,0,0,300,0.0,251625.0,0.0,—
2026-07-23,NVDA,985703.65,4800,8,0,500,1000,0.1042,205340.1,0.0,—
2026-07-23,RWM,957391.26,69580,6,0,54300,0,0.7804,218784.0,0.0,—
2026-07-23,T,919477.82,38200,1,0,0,0,0.0,919477.82,0.0,—
2026-07-23,JNJ,782596.9,2969,3,0,2069,0,0.6969,395400.0,0.0,—
2026-07-23,GOOG,768715.56,2408,3,0,0,656,0.0,399738.43,0.0,—
2026-07-23,SAP,746412.4,4641,3,0,0,934,0.0,350609.62,0.0,—
2026-07-23,META,720783.0,1200,5,0,0,0,0.0,180192.0,0.0,—
2026-07-23,JPST,706720.0,14000,1,0,0,14000,0.0,706720.0,0.0,—
2026-07-23,HL,633272.5,42000,5,0,0,0,0.0,135719.1,0.0,—
2026-07-23,INTC,582830.78,6315,4,0,2243,0,0.3552,207006.47,0.0,—
2026-07-23,SMH,578114.12,1036,3,0,0,0,0.0,279020.45,0.0,—
2026-07-23,MINT,526959.12,5234,1,0,0,5234,0.0,526959.12,0.0,—
2026-07-23,AAL,516738.05,36300,2,0,0,26800,0.0,381364.0,0.0,—
2026-07-23,LITE,454646.28,600,3,0,0,200,0.0,151578.0,0.0,—
2026-07-23,AAPL,446401.47,1341,2,0,0,538,0.0,267306.65,0.0,—
2026-07-23,DGRO,444619.06,5716,1,0,0,0,0.0,444619.06,0.0,—
2026-07-23,ORCL,434445.85,3777,3,0,877,1100,0.2322,207036.0,0.0,—
2026-07-23,PULS,416448.76,8386,1,0,0,8386,0.0,416448.76,0.0,—
2026-07-23,KR,381571.4,6706,2,0,6706,0,1.0,279151.4,0.0,—
2026-07-23,SNPS,359431.58,960,2,0,960,0,1.0,202180.27,0.0,—
2026-07-23,SITM,351209.6,640,1,0,0,0,0.0,351209.6,0.0,—
2026-07-23,BMI,346806.3,2759,1,0,2759,0,1.0,346806.3,0.0,—
2026-07-23,PATH,328369.3,29970,3,0,0,9990,0.0,109489.4,0.0,—
2026-07-23,MSFT,309978.88,807,2,0,0,407,0.0,156338.88,0.0,—
2026-07-23,BE,297385.0,1600,2,0,0,0,0.0,185851.0,0.0,—
