snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-06,YUM,117922.5,750,1,0,0,750,0.0,117922.5,0.0,—
2026-05-06,AAL,117470.7,9000,1,0,0,0,0.0,117470.7,0.0,—
2026-05-06,RCL,113338.0,400,1,0,0,0,0.0,113338.0,0.0,—
2026-05-06,ACLS,111041.0,700,1,0,0,0,0.0,111041.0,0.0,—
2026-05-06,PEP,109900.0,700,1,0,700,0,1.0,109900.0,0.0,—
2026-05-06,EBAY,107265.0,1000,1,0,0,1000,0.0,107265.0,0.0,—
2026-05-06,FTNT,107235.0,1000,1,0,0,0,0.0,107235.0,79438195871.0,Technology
2026-05-06,VXUS,107192.43,1269,1,0,1269,0,1.0,107192.43,0.0,—
2026-05-06,PL,106665.0,3000,1,0,0,0,0.0,106665.0,0.0,—
2026-05-06,LITE,104373.23,120,1,0,120,0,1.0,104373.23,0.0,—
2026-05-06,TEM,103803.0,2100,1,0,0,2100,0.0,103803.0,0.0,—
2026-05-06,BROS,103679.8,2000,1,0,0,0,0.0,103679.8,7160082942.0,Consumer Cyclical
2026-05-06,TEAM,102740.0,1100,1,0,0,0,0.0,102740.0,0.0,—
2026-05-06,NIO,101964.0,17400,1,0,0,17400,0.0,101964.0,0.0,—
2026-05-06,CVX,100690.32,552,1,0,552,0,1.0,100690.32,0.0,—
2026-05-06,KKR,100530.0,1000,1,0,1000,0,1.0,100530.0,0.0,—
2026-05-06,VST,100524.36,642,1,0,0,642,0.0,100524.36,0.0,—
2026-05-07,TSLA,4146592.63,9723,7,1,7233,0,0.7439,2841409.62,0.0,—
2026-05-07,MU,3526901.78,4764,10,1,2000,960,0.4198,1480999.8,0.0,—
2026-05-07,SLV,3185000.0,43750,1,1,0,43750,0.0,3185000.0,0.0,—
2026-05-07,SPY,2696974.61,3659,8,0,1300,136,0.3553,957460.43,0.0,—
2026-05-07,SNDK,2611531.16,1698,13,0,0,120,0.0,386038.0,0.0,—
2026-05-07,NVDA,2216035.47,10289,9,0,0,1379,0.0,775373.04,0.0,—
2026-05-07,BOXX,1763075.99,15113,5,0,4100,0,0.2713,478306.0,0.0,—
2026-05-07,INTC,1448517.13,11530,10,0,2062,2800,0.1788,238232.21,629204940000.0,Technology
2026-05-07,DUK,1281629.0,10300,1,1,0,0,0.0,1281629.0,0.0,—
2026-05-07,BSX,1193151.48,22119,2,1,2319,0,0.1048,1068111.0,0.0,—
2026-05-07,AAPL,1126425.55,3840,5,0,0,2340,0.0,293350.1,0.0,—
2026-05-07,CRWD,1061664.36,2012,3,0,0,1212,0.0,639366.36,0.0,—
2026-05-07,USFR,863786.24,17142,6,0,0,8571,0.0,216677.43,0.0,—
2026-05-07,META,770469.51,1263,4,0,400,369,0.3167,244056.0,0.0,—
2026-05-07,IREN,747112.72,12225,5,0,2700,1781,0.2209,232256.0,21925181650.0,Financial Services
2026-05-07,CRWV,742957.65,6543,2,0,6543,0,1.0,635425.8,0.0,—
2026-05-07,MRVL,737779.91,4333,2,0,0,0,0.0,486972.2,0.0,—
2026-05-07,AEHR,722330.7,7000,1,0,0,0,0.0,722330.7,0.0,—
2026-05-07,WELL,716355.0,3300,3,0,0,0,0.0,282230.0,0.0,—
2026-05-07,AMD,659640.18,1473,4,0,0,0,0.0,268703.94,0.0,—
2026-05-07,PMAY,579703.08,14146,1,0,14146,0,1.0,579703.08,0.0,—
2026-05-07,TSLL,492949.44,31843,3,0,0,0,0.0,188857.22,0.0,—
2026-05-07,SCHW,468758.5,5300,1,0,5300,0,1.0,468758.5,0.0,—
2026-05-07,ZS,453124.8,3000,1,0,3000,0,1.0,453124.8,0.0,—
2026-05-07,USRT,442831.29,6789,3,0,0,0,0.0,195675.0,0.0,—
2026-05-07,SOXL,433968.23,2453,2,0,0,0,0.0,292432.23,0.0,—
2026-05-07,QQQ,426092.97,600,2,0,300,0,0.5,213051.0,0.0,—
2026-05-07,RKT,417254.25,26790,1,0,0,0,0.0,417254.25,15093198907.0,Financial Services
2026-05-07,VOO,399813.44,590,1,0,0,0,0.0,399813.44,0.0,—
2026-05-07,ROAD,395199.83,2778,3,0,0,1789,0.0,140912.82,6864571098.0,Industrials
2026-05-07,JPIE,393604.84,8544,2,0,0,0,0.0,239563.48,0.0,—
2026-05-07,NBIS,356820.0,2000,1,0,0,0,0.0,356820.0,0.0,—
2026-05-07,RKLB,349574.16,3394,3,0,0,0,0.0,143554.26,59536114341.0,Industrials
2026-05-07,AZO,326233.92,93,3,0,0,31,0.0,108779.15,0.0,—
2026-05-07,EXPE,296337.0,1284,2,0,0,850,0.0,196135.04,26622075299.0,Consumer Cyclical
2026-05-07,RTX,291815.22,1654,1,0,1654,0,1.0,291815.22,0.0,—
2026-05-07,SOFI,281400.15,17935,2,0,17935,0,1.0,156900.0,0.0,—
2026-05-07,RSP,278120.01,1363,1,0,0,0,0.0,278120.01,0.0,—
2026-05-07,SPYM,263214.67,3034,1,0,0,0,0.0,263214.67,0.0,—
2026-05-07,VGSH,250650.12,4296,2,0,0,0,0.0,130692.8,0.0,—
2026-05-07,JEPQ,249913.34,4196,1,0,0,0,0.0,249913.34,0.0,—
2026-05-07,DFAC,246760.23,5720,1,0,0,0,0.0,246760.23,0.0,—
2026-05-07,WDC,236990.0,500,1,0,0,0,0.0,236990.0,0.0,—
2026-05-07,CRF,233599.77,31869,2,0,0,31869,0.0,126794.34,0.0,—
2026-05-07,ESE,227377.5,750,1,0,0,0,0.0,227377.5,7867909368.0,Technology
2026-05-07,VGIT,224538.55,3790,1,0,0,0,0.0,224538.55,0.0,—
2026-05-07,JHX,223878.89,10694,1,0,0,0,0.0,223878.89,0.0,—
2026-05-07,SNA,223761.0,600,1,0,0,0,0.0,223761.0,0.0,—
2026-05-07,JPST,223506.31,4425,1,0,0,0,0.0,223506.31,0.0,—
2026-05-07,GRNY,215839.2,8000,1,0,0,0,0.0,215839.2,0.0,—
2026-05-07,APLD,210528.0,5100,1,0,5100,0,1.0,210528.0,0.0,—
2026-05-07,DFAX,207300.03,5515,1,0,0,0,0.0,207300.03,0.0,—
2026-05-07,MSFT,207300.0,500,1,0,0,0,0.0,207300.0,0.0,—
2026-05-07,POCT,194254.5,4246,1,0,0,4246,0.0,194254.5,0.0,—
2026-05-07,LTH,190650.0,6000,1,0,0,0,0.0,190650.0,7056506795.0,Consumer Cyclical
2026-05-07,DFAR,182009.2,6995,1,0,0,0,0.0,182009.2,0.0,—
2026-05-07,FTSM,179762.06,3004,1,0,0,0,0.0,179762.06,0.0,—
2026-05-07,SMCI,174300.0,5000,1,0,5000,0,1.0,174300.0,0.0,—
2026-05-07,CSCO,173862.0,1800,1,0,1800,0,1.0,173862.0,0.0,—
2026-05-07,IJR,170410.12,1232,1,0,0,0,0.0,170410.12,0.0,—
2026-05-07,XLF,168894.0,3300,1,0,0,3300,0.0,168894.0,0.0,—
2026-05-07,FICO,167615.25,150,1,0,0,0,0.0,167615.25,0.0,—
2026-05-07,GEV,167244.8,160,1,0,0,0,0.0,167244.8,0.0,—
2026-05-07,HIMS,165390.0,6000,1,0,0,0,0.0,165390.0,0.0,—
2026-05-07,RGTI,160689.0,8700,1,0,0,8700,0.0,160689.0,0.0,—
2026-05-07,SPDW,159490.12,3167,1,0,0,3167,0.0,159490.12,0.0,—
2026-05-07,ASML,159363.0,100,1,0,100,0,1.0,159363.0,0.0,—
2026-05-07,FELC,155825.85,3790,1,0,0,0,0.0,155825.85,0.0,—
2026-05-07,SNXX,154811.52,816,1,0,0,0,0.0,154811.52,0.0,—
2026-05-07,SCCO,151333.27,815,1,0,0,0,0.0,151333.27,0.0,—
2026-05-07,SIMO,149883.51,591,1,0,591,0,1.0,149883.51,0.0,—
2026-05-07,MSFU,149767.26,5294,1,0,0,5294,0.0,149767.26,0.0,—
2026-05-07,ASTS,147420.0,2000,1,0,2000,0,1.0,147420.0,0.0,—
2026-05-07,QTUM,144680.1,1000,1,0,0,0,0.0,144680.1,0.0,—
2026-05-07,ISRG,144136.42,320,1,0,0,0,0.0,144136.42,0.0,—
2026-05-07,FLEX,141988.5,1000,1,0,0,0,0.0,141988.5,0.0,—
2026-05-07,DISV,138598.0,3275,1,0,0,0,0.0,138598.0,0.0,—
2026-05-07,LITE,136719.75,150,1,0,0,0,0.0,136719.75,0.0,—
2026-05-07,ABT,135267.68,1600,1,0,0,0,0.0,135267.68,0.0,—
2026-05-07,FFLC,131725.35,2278,1,0,0,0,0.0,131725.35,0.0,—
2026-05-07,NOK,128401.0,10000,1,0,0,0,0.0,128401.0,0.0,—
2026-05-07,TSM,122772.0,300,1,0,0,0,0.0,122772.0,0.0,—
2026-05-07,MTZ,122277.6,296,1,0,0,296,0.0,122277.6,0.0,—
2026-05-07,GE,119298.0,400,1,0,0,0,0.0,119298.0,0.0,—
2026-05-07,ALNY,118196.0,400,1,0,0,400,0.0,118196.0,0.0,—
2026-05-07,FTHI,117102.7,4940,1,0,0,0,0.0,117102.7,0.0,—
2026-05-07,JBLU,115685.02,22917,1,0,0,0,0.0,115685.02,0.0,—
2026-05-07,NVO,114600.0,2500,1,0,0,2500,0.0,114600.0,0.0,—
2026-05-07,GLW,113601.0,600,1,0,0,0,0.0,113601.0,162901527516.0,Technology
2026-05-07,CRCL,112845.0,1000,1,0,0,0,0.0,112845.0,0.0,—
2026-05-07,W,112242.5,1700,1,0,0,0,0.0,112242.5,0.0,—
2026-05-07,JEPI,112030.0,2000,1,0,0,0,0.0,112030.0,0.0,—
2026-05-07,NET,111669.54,560,1,0,0,0,0.0,111669.54,63538212398.0,Technology
2026-05-07,DEI,110387.16,8931,1,0,8931,0,1.0,110387.16,0.0,—
2026-05-07,PLTR,109220.0,800,1,0,0,0,0.0,109220.0,0.0,—
2026-05-07,KMI,109020.0,3450,1,0,3450,0,1.0,109020.0,0.0,—
2026-05-07,CYTK,107082.4,1377,1,0,0,0,0.0,107082.4,0.0,—
2026-05-07,QCOM,106472.88,486,1,0,0,486,0.0,106472.88,230457100000.0,Technology
2026-05-07,VZ,103829.0,2200,1,0,2200,0,1.0,103829.0,0.0,—
2026-05-07,DFAT,103228.75,1535,1,0,1535,0,1.0,103228.75,0.0,—
2026-05-07,SHV,102678.44,932,1,0,0,932,0.0,102678.44,0.0,—
2026-05-07,DELL,100153.9,385,1,0,0,0,0.0,100153.9,82860472572.0,Technology
2026-05-08,BIDU,5699850.0,39000,1,1,0,39000,0.0,5699850.0,0.0,—
2026-05-08,MU,3145023.09,3910,15,0,0,500,0.0,402230.0,0.0,—
2026-05-08,SNDK,2512569.02,1605,15,0,193,200,0.1202,248909.73,0.0,—
2026-05-08,TSLA,2365549.45,5320,8,0,448,0,0.0842,956865.28,0.0,—
2026-05-08,SPY,2240054.38,3033,8,0,2467,0,0.8134,812438.0,0.0,—
2026-05-08,LITE,1760503.14,1673,6,1,0,160,0.0,1035589.25,0.0,—
2026-05-08,NVDA,1615731.58,7342,9,0,5322,2020,0.7249,371952.1,0.0,—
2026-05-08,SGOV,1481477.57,14743,3,0,9576,0,0.6495,592891.0,0.0,—
2026-05-08,SMH,1403341.6,2440,3,1,2440,0,1.0,1035252.0,0.0,—
2026-05-08,QQQ,1186021.5,1665,5,0,0,400,0.0,346189.95,0.0,—
2026-05-08,INTC,1183174.68,9275,8,0,3077,1600,0.3318,233216.24,0.0,—
2026-05-08,IEF,797089.76,8421,2,0,0,0,0.0,547105.9,0.0,—
2026-05-08,CRCL,680827.92,5198,4,0,0,0,0.0,196365.0,30257591681.0,Financial Services
2026-05-08,FSS,679409.99,5726,3,0,0,0,0.0,394003.44,0.0,—
2026-05-08,META,635215.6,1060,1,0,0,1060,0.0,635215.6,0.0,—
2026-05-08,VRT,627288.0,1700,2,0,0,0,0.0,516600.0,0.0,—
2026-05-08,TSM,605947.2,1500,3,0,0,0,0.0,290851.2,0.0,—
2026-05-08,TXN,500446.0,1700,1,0,0,1700,0.0,500446.0,0.0,—
2026-05-08,SQQQ,436596.98,10300,3,0,0,0,0.0,203424.48,0.0,—
2026-05-08,NBIS,407100.0,2200,2,0,0,1000,0.0,222060.0,0.0,—
2026-05-08,ETN,393925.9,940,2,0,300,0,0.3191,268230.4,0.0,—
2026-05-08,CF,380861.83,3068,1,0,0,3068,0.0,380861.83,0.0,—
2026-05-08,IBIT,331752.05,7154,2,0,0,0,0.0,192641.75,0.0,—
2026-05-08,KEYS,323726.52,882,2,0,0,564,0.0,206982.36,0.0,—
2026-05-08,WDC,308880.0,600,3,0,0,600,0.0,102960.0,0.0,—
2026-05-08,HAS,300262.32,3158,1,0,3158,0,1.0,300262.32,0.0,—
2026-05-08,FR,292042.85,4699,1,0,0,0,0.0,292042.85,0.0,—
2026-05-08,WM,282564.28,1322,1,0,0,1322,0.0,282564.28,0.0,—
2026-05-08,SLAB,282054.5,1300,1,0,0,1300,0.0,282054.5,0.0,—
2026-05-08,IJR,276353.86,2007,1,0,0,0,0.0,276353.86,0.0,—
2026-05-08,BOKF,262938.06,2013,1,0,0,2013,0.0,262938.06,0.0,—
2026-05-08,FFIV,251505.19,702,1,0,0,0,0.0,251505.19,0.0,—
2026-05-08,PSQ,248520.0,9500,1,0,0,9500,0.0,248520.0,0.0,—
2026-05-08,MCD,247942.32,911,2,0,0,0,0.0,136082.5,0.0,—
2026-05-08,RKLB,241930.0,2000,2,0,0,0,0.0,120965.0,0.0,—
2026-05-08,AMDL,240570.4,4165,2,0,0,4165,0.0,121007.2,0.0,—
2026-05-08,IWM,234499.3,820,2,0,0,0,0.0,120105.3,0.0,—
2026-05-08,ABT,232371.3,2830,1,0,2830,0,1.0,232371.3,0.0,—
2026-05-08,MRAM,226564.26,5728,2,0,0,0,0.0,118530.0,0.0,—
2026-05-08,GOOG,222832.93,575,2,0,0,280,0.0,114327.25,0.0,—
2026-05-08,EWY,221877.99,1145,1,0,0,0,0.0,221877.99,0.0,—
2026-05-08,NKE,208359.49,4905,1,0,0,0,0.0,208359.49,0.0,—
2026-05-08,VTEB,201992.52,4021,1,0,0,0,0.0,201992.52,0.0,—
2026-05-08,Q,200106.94,1301,1,0,0,1301,0.0,200106.94,0.0,—
2026-05-08,CIFU,193130.7,7000,1,0,0,0,0.0,193130.7,0.0,—
2026-05-08,UVXY,191754.22,5198,1,0,5198,0,1.0,191754.22,0.0,—
2026-05-08,EWBC,189740.58,1546,1,0,0,0,0.0,189740.58,0.0,—
2026-05-08,SOXL,188530.0,1000,1,0,0,1000,0.0,188530.0,0.0,—
2026-05-08,VCIT,187015.0,2260,1,0,0,2260,0.0,187015.0,0.0,—
2026-05-08,AVB,182963.65,985,1,0,985,0,1.0,182963.65,0.0,—
2026-05-08,CMG,176558.03,5533,1,0,5533,0,1.0,176558.03,0.0,—
2026-05-08,PG,171246.0,1200,1,0,0,0,0.0,171246.0,0.0,—
2026-05-08,IONQ,170040.0,3000,1,0,0,0,0.0,170040.0,0.0,—
2026-05-08,AMAT,168989.8,380,1,0,380,0,1.0,168989.8,0.0,—
2026-05-08,GEN,165147.92,7466,1,0,7466,0,1.0,165147.92,0.0,—
2026-05-08,ARE,163531.58,3569,1,0,0,0,0.0,163531.58,0.0,—
2026-05-08,USHY,162724.88,4395,1,0,0,0,0.0,162724.88,0.0,—
2026-05-08,TQQQ,160933.5,2100,1,0,0,0,0.0,160933.5,0.0,—
2026-05-08,TFSL,160079.46,10722,1,0,0,10722,0.0,160079.46,0.0,—
2026-05-08,HII,159590.0,500,1,0,0,0,0.0,159590.0,0.0,—
2026-05-08,DPZ,158905.72,511,1,0,0,0,0.0,158905.72,0.0,—
2026-05-08,WLK,158876.82,1611,1,0,0,0,0.0,158876.82,0.0,—
2026-05-08,MLM,158206.5,270,1,0,0,0,0.0,158206.5,0.0,—
2026-05-08,IVV,155824.2,210,1,0,0,0,0.0,155824.2,0.0,—
2026-05-08,WULF,152847.5,6500,1,0,0,0,0.0,152847.5,0.0,—
2026-05-08,SCHD,150021.47,4740,1,0,0,0,0.0,150021.47,0.0,—
2026-05-08,SOXS,149184.0,18000,1,0,0,0,0.0,149184.0,0.0,—
2026-05-08,PEP,148762.56,996,1,0,0,0,0.0,148762.56,0.0,—
2026-05-08,IEX,146757.83,685,1,0,0,0,0.0,146757.83,0.0,—
2026-05-08,XOM,143118.72,960,1,0,0,0,0.0,143118.72,0.0,—
2026-05-08,REG,140172.69,1806,1,0,0,0,0.0,140172.69,0.0,—
2026-05-08,MUU,139399.53,223,1,0,0,0,0.0,139399.53,0.0,—
2026-05-08,STRL,138288.0,160,1,0,0,0,0.0,138288.0,0.0,—
2026-05-08,EIS,134931.84,992,1,0,0,0,0.0,134931.84,0.0,—
2026-05-08,AEHR,133103.3,1265,1,0,0,0,0.0,133103.3,0.0,—
2026-05-08,FSLR,130780.2,555,1,0,0,0,0.0,130780.2,0.0,—
2026-05-08,ORKA,130060.0,2000,1,0,0,2000,0.0,130060.0,0.0,—
2026-05-08,FLNC,127950.0,5000,1,0,0,0,0.0,127950.0,3457083085.0,Utilities
2026-05-08,DLB,127135.18,2199,1,0,0,0,0.0,127135.18,0.0,—
2026-05-08,AEP,125647.76,964,1,0,0,0,0.0,125647.76,0.0,—
2026-05-08,CNA,123881.72,2863,1,0,0,2863,0.0,123881.72,0.0,—
2026-05-08,BND,123058.26,1677,1,0,1677,0,1.0,123058.26,0.0,—
2026-05-08,SHV,121748.79,1105,1,0,0,0,0.0,121748.79,0.0,—
2026-05-08,LCID,121020.0,20000,1,0,0,0,0.0,121020.0,0.0,—
2026-05-08,COIN,120980.54,563,1,0,0,0,0.0,120980.54,0.0,—
2026-05-08,KHC,117534.78,5076,1,0,0,0,0.0,117534.78,0.0,—
2026-05-08,GOOGL,117300.0,300,1,0,300,0,1.0,117300.0,0.0,—
2026-05-08,WMG,116717.64,3588,1,0,3588,0,1.0,116717.64,0.0,—
2026-05-08,V,116562.6,360,1,0,0,0,0.0,116562.6,0.0,—
2026-05-08,CMCSA,114963.82,4605,1,0,0,0,0.0,114963.82,0.0,—
2026-05-08,HLI,114673.92,768,1,0,0,0,0.0,114673.92,0.0,—
2026-05-08,ADBE,112067.82,457,1,0,0,0,0.0,112067.82,0.0,—
2026-05-08,GIS,109419.93,3258,1,0,0,0,0.0,109419.93,0.0,—
2026-05-08,AMZN,107882.0,400,1,0,400,0,1.0,107882.0,0.0,—
2026-05-08,LSCC,107860.12,842,1,0,0,0,0.0,107860.12,17598659232.0,Technology
2026-05-08,PAG,107353.0,620,1,0,0,0,0.0,107353.0,0.0,—
2026-05-08,EGP,105307.73,517,1,0,0,0,0.0,105307.73,0.0,—
2026-05-08,BLKB,105247.24,3037,1,0,0,0,0.0,105247.24,0.0,—
2026-05-08,RBC,105214.61,171,1,0,0,0,0.0,105214.61,19474750459.0,Industrials
2026-05-08,BAC,102859.84,2032,1,0,2032,0,1.0,102859.84,0.0,—
2026-05-08,ALSN,102758.94,828,1,0,0,0,0.0,102758.94,0.0,—
2026-05-08,DTM,102316.65,705,1,0,0,0,0.0,102316.65,0.0,—
2026-05-08,EOG,102248.77,767,1,0,0,0,0.0,102248.77,0.0,—
2026-05-08,QUBT,102102.0,10200,1,0,0,10200,0.0,102102.0,0.0,—
2026-05-08,VOO,101846.25,150,1,0,0,0,0.0,101846.25,0.0,—
2026-05-08,TMUS,100330.56,528,1,0,0,528,0.0,100330.56,0.0,—
2026-05-08,IWP,100046.11,727,1,0,0,0,0.0,100046.11,0.0,—
2026-05-11,SNDK,4006196.26,2843,12,0,1433,345,0.504,911885.55,0.0,—
2026-05-11,SPY,3702636.41,5028,10,1,3261,0,0.6486,1516984.0,0.0,—
2026-05-11,NVDA,2861179.76,12994,12,1,3060,1816,0.2355,1100999.5,0.0,—
2026-05-11,TSLA,1885024.23,4370,7,0,2870,0,0.6568,892915.2,0.0,—
2026-05-11,MU,1738339.9,2325,10,0,187,200,0.0804,373845.0,0.0,—
2026-05-11,AZO,1066108.29,310,10,0,0,0,0.0,106671.0,0.0,—
2026-05-11,SMH,1012456.0,1825,5,0,0,0,0.0,332868.0,0.0,—
2026-05-11,QQQ,1009928.43,1437,6,0,240,0,0.167,253005.3,0.0,—
2026-05-11,AMD,973860.84,2214,4,0,0,0,0.0,439900.0,0.0,—
2026-05-11,BITO,764809.34,69340,6,0,19541,0,0.2818,209564.3,0.0,—
2026-05-11,GLDM,715624.03,7700,3,0,0,0,0.0,427514.8,0.0,—
2026-05-11,VAL,681860.49,6984,1,0,6984,0,1.0,681860.49,0.0,—
2026-05-11,INTC,650351.3,5507,4,0,0,0,0.0,299476.24,0.0,—
2026-05-11,POWL,611860.2,2000,1,0,0,0,0.0,611860.2,0.0,—
2026-05-11,BITB,591840.0,13500,2,0,13500,0,1.0,467597.44,0.0,—
2026-05-11,WFC,560851.05,7493,1,0,0,7493,0.0,560851.05,0.0,—
