snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,MSFU,171198.36,5562,1,0,5562,0,1.0,171198.36,0.0,—
2026-04-17,SQQQ,169200.3,3000,1,0,0,0,0.0,169200.3,0.0,—
2026-04-17,GOOGL,168635.0,500,1,0,0,0,0.0,168635.0,0.0,—
2026-04-17,HYMB,156763.29,6222,1,0,0,0,0.0,156763.29,0.0,—
2026-04-17,ABAT,155254.5,45000,1,0,0,0,0.0,155254.5,0.0,—
2026-04-17,BNO,153230.35,3500,1,0,0,0,0.0,153230.35,0.0,—
2026-04-17,CRCL,150759.4,1390,1,0,0,0,0.0,150759.4,0.0,—
2026-04-17,VALE,150154.21,8438,1,0,0,0,0.0,150154.21,0.0,—
2026-04-17,TEAM,148500.0,2200,1,0,0,2200,0.0,148500.0,0.0,—
2026-04-17,GLD,145496.0,325,1,0,0,325,0.0,145496.0,0.0,—
2026-04-17,RH,145092.5,1000,1,0,0,0,0.0,145092.5,0.0,—
2026-04-17,HIMS,143750.0,5000,1,0,0,5000,0.0,143750.0,0.0,—
2026-04-17,MUB,143741.52,1339,1,0,0,0,0.0,143741.52,0.0,—
2026-04-17,XOM,142840.0,1000,1,0,0,1000,0.0,142840.0,0.0,—
2026-04-17,SNXX,140420.0,2000,1,0,0,0,0.0,140420.0,0.0,—
2026-04-17,CHKP,138673.0,1010,1,0,0,0,0.0,138673.0,0.0,—
2026-04-17,SPYI,137194.39,2610,1,0,0,0,0.0,137194.39,0.0,—
2026-04-17,VYM,133829.28,864,1,0,0,0,0.0,133829.28,0.0,—
2026-04-17,COHR,133336.0,400,1,0,0,0,0.0,133336.0,0.0,—
2026-04-17,CVX,124929.0,700,1,0,0,0,0.0,124929.0,0.0,—
2026-04-17,CGCB,122147.62,4605,1,0,0,0,0.0,122147.62,0.0,—
2026-04-17,UDOW,121930.0,2000,1,0,0,0,0.0,121930.0,0.0,—
2026-04-17,SN,121790.0,1000,1,0,0,0,0.0,121790.0,0.0,—
2026-04-17,AEHR,121350.0,1500,1,0,0,0,0.0,121350.0,0.0,—
2026-04-17,OXY,120522.01,2304,1,0,0,0,0.0,120522.01,0.0,—
2026-04-17,LMT,120470.0,200,1,0,0,0,0.0,120470.0,0.0,—
2026-04-17,REGN,120247.6,160,1,0,0,0,0.0,120247.6,0.0,—
2026-04-17,NVTS,117990.95,9500,1,0,0,0,0.0,117990.95,0.0,—
2026-04-17,ALAB,117355.0,700,1,0,0,0,0.0,117355.0,0.0,—
2026-04-17,MPWR,115610.0,80,1,0,0,0,0.0,115610.0,0.0,—
2026-04-17,COP,112905.0,1000,1,0,0,0,0.0,112905.0,0.0,—
2026-04-17,ALV,110853.0,900,1,0,0,0,0.0,110853.0,9222519030.0,Consumer Cyclical
2026-04-17,STX,108818.0,200,1,0,0,0,0.0,108818.0,0.0,—
2026-04-17,NET,106890.42,546,1,0,0,0,0.0,106890.42,0.0,—
2026-04-17,LRCX,106013.03,398,1,0,0,398,0.0,106013.03,0.0,—
2026-04-17,TNA,105682.5,1750,1,0,0,0,0.0,105682.5,0.0,—
2026-04-17,BRKB,105613.69,221,1,0,0,221,0.0,105613.69,0.0,—
2026-04-17,ORCL,104150.58,579,1,0,0,0,0.0,104150.58,0.0,—
2026-04-17,VLO,103155.75,475,1,0,0,475,0.0,103155.75,0.0,—
2026-04-17,LOGI,101370.0,1000,1,0,0,1000,0.0,101370.0,0.0,—
2026-04-17,TZA,101008.0,20000,1,0,0,0,0.0,101008.0,0.0,—
