snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,NSC,10561250.0,35000,1,1,0,0,0.0,10561250.0,0.0,—
2026-04-20,UNP,8747550.0,35000,1,1,35000,0,1.0,8747550.0,0.0,—
2026-04-20,NVDA,3967308.84,19774,15,0,1500,2789,0.0759,980126.89,0.0,—
2026-04-20,GE,2893657.5,9990,10,0,3050,440,0.3053,724250.0,301467077367.0,Industrials
2026-04-20,QQQ,2667068.05,4124,6,0,0,200,0.0,776065.2,0.0,—
2026-04-20,FTRE,2399236.4,229592,1,1,229592,0,1.0,2399236.4,0.0,—
2026-04-20,LITE,1932002.1,2263,5,1,1683,0,0.7437,1335358.84,0.0,—
2026-04-20,MU,1845954.77,4081,11,0,280,300,0.0686,452220.0,0.0,—
2026-04-20,TSLA,1604644.95,4125,7,0,0,0,0.0,388950.1,0.0,—
2026-04-20,AAPL,1221733.33,4557,5,0,0,1400,0.0,528941.57,0.0,—
2026-04-20,SCHG,1167443.77,35949,5,0,0,0,0.0,402690.0,0.0,—
2026-04-20,CRWD,1135041.15,2517,1,1,2517,0,1.0,1135041.15,0.0,—
2026-04-20,PBF,984733.72,24255,2,0,0,0,0.0,828240.0,0.0,—
2026-04-20,AMZN,863585.15,3434,4,0,0,500,0.0,251490.1,0.0,—
2026-04-20,SPY,846647.41,1198,5,0,200,438,0.1669,254424.17,0.0,—
2026-04-20,CLOZ,757941.54,29118,1,0,0,0,0.0,757941.54,0.0,—
2026-04-20,NFLX,727170.8,7836,3,0,4476,1360,0.5712,415372.8,0.0,—
2026-04-20,MSFT,723812.46,1695,3,0,0,0,0.0,412962.18,0.0,—
2026-04-20,UNH,662501.5,1900,4,0,0,0,0.0,348685.0,316552039619.0,Healthcare
2026-04-20,CAR,636174.0,900,1,0,0,0,0.0,636174.0,24983046754.0,Industrials
2026-04-20,TQQQ,613339.4,10565,3,0,5165,2500,0.4889,299879.9,0.0,—
2026-04-20,DHI,539339.0,3300,3,0,0,800,0.0,245175.0,0.0,—
2026-04-20,VLO,521435.88,2241,1,0,0,0,0.0,521435.88,0.0,—
2026-04-20,QID,519675.79,28791,3,0,11200,0,0.389,202160.0,0.0,—
2026-04-20,MRVL,504170.43,3318,2,0,0,0,0.0,277156.98,0.0,—
2026-04-20,AVGO,477363.8,1187,1,0,0,0,0.0,477363.8,0.0,—
2026-04-20,SNDK,476147.6,520,3,0,0,0,0.0,192292.8,0.0,—
2026-04-20,GOOG,438466.8,1322,2,0,0,0,0.0,265329.84,0.0,—
2026-04-20,JEPI,437738.33,7606,2,0,5000,0,0.6574,287750.0,0.0,—
2026-04-20,MSTR,419720.0,2500,2,0,0,1500,0.0,251790.0,0.0,—
2026-04-20,FRMM,408000.0,100000,1,0,100000,0,1.0,408000.0,0.0,—
2026-04-20,WDC,388016.0,1000,2,0,0,0,0.0,232818.0,0.0,—
2026-04-20,BND,367430.11,4973,3,0,0,0,0.0,130998.11,0.0,—
2026-04-20,MMM,357600.0,2400,3,0,0,0,0.0,134100.0,78480933500.0,Industrials
2026-04-20,CRDO,348317.69,1900,1,0,0,0,0.0,348317.69,0.0,—
2026-04-20,BAC,337239.0,6300,1,0,0,6300,0.0,337239.0,0.0,—
2026-04-20,PG,327783.0,2300,2,0,0,1300,0.0,185263.0,0.0,—
2026-04-20,CDNA,317100.0,15100,1,0,0,15100,0.0,317100.0,0.0,—
2026-04-20,MINT,301710.0,3000,1,0,3000,0,1.0,301710.0,0.0,—
2026-04-20,CAH,287602.0,1400,2,0,1400,0,1.0,164344.0,0.0,—
2026-04-20,HOOD,286049.25,3280,2,0,0,0,0.0,156933.9,0.0,—
2026-04-20,HON,268919.6,1207,1,0,0,0,0.0,268919.6,0.0,—
2026-04-20,INFY,263400.88,18568,2,0,7741,0,0.4169,153556.09,0.0,—
2026-04-20,VOO,257924.96,397,2,0,0,200,0.0,129938.0,0.0,—
2026-04-20,HAS,251822.79,2793,2,0,1200,0,0.4296,143336.55,12784114829.0,Consumer Cyclical
2026-04-20,VUSB,249946.3,5020,1,0,0,0,0.0,249946.3,0.0,—
2026-04-20,SOXL,247925.25,2500,1,0,0,0,0.0,247925.25,0.0,—
2026-04-20,GS,243050.85,262,2,0,0,0,0.0,131727.99,0.0,—
2026-04-20,SQQQ,227827.0,4000,2,0,0,0,0.0,113919.8,0.0,—
2026-04-20,DAPR,221477.85,5555,1,0,5555,0,1.0,221477.85,0.0,—
2026-04-20,PLTD,221260.0,29900,2,0,0,29900,0.0,111740.0,0.0,—
2026-04-20,LVHI,216731.1,5358,1,0,5358,0,1.0,216731.1,0.0,—
2026-04-20,JHX,207165.84,9336,1,0,9336,0,1.0,207165.84,0.0,—
2026-04-20,GTES,198130.24,7744,1,0,0,0,0.0,198130.24,6497436616.0,Industrials
2026-04-20,CRWV,196477.5,1700,1,0,0,0,0.0,196477.5,0.0,—
2026-04-20,GD,194892.0,600,1,0,0,600,0.0,194892.0,0.0,—
2026-04-20,TDG,193476.8,160,1,0,0,0,0.0,193476.8,0.0,—
2026-04-20,CGDG,191958.0,5200,1,0,0,0,0.0,191958.0,0.0,—
2026-04-20,JBBB,188080.0,4000,1,0,0,0,0.0,188080.0,0.0,—
2026-04-20,KLAC,179163.5,100,1,0,0,0,0.0,179163.5,0.0,—
2026-04-20,LII,173689.12,352,1,0,0,0,0.0,173689.12,0.0,—
2026-04-20,ANET,172975.0,1000,1,0,0,0,0.0,172975.0,0.0,—
2026-04-20,NTRS,170819.0,1000,1,0,0,0,0.0,170819.0,31774231465.0,Financial Services
2026-04-20,BSV,169595.93,2162,1,0,0,0,0.0,169595.93,0.0,—
2026-04-20,MCK,168000.0,200,1,0,0,0,0.0,168000.0,0.0,—
2026-04-20,APA,167332.5,4500,1,0,0,0,0.0,167332.5,0.0,—
2026-04-20,UAL,166328.0,1700,1,0,0,1700,0.0,166328.0,0.0,—
2026-04-20,VV,157908.69,486,1,0,0,0,0.0,157908.69,0.0,—
2026-04-20,EFX,156184.0,800,1,0,0,0,0.0,156184.0,0.0,—
2026-04-20,WMT,155508.0,1200,1,0,0,1200,0.0,155508.0,0.0,—
2026-04-20,PL,152520.4,4000,1,0,0,0,0.0,152520.4,0.0,—
2026-04-20,SATS,149972.13,1206,1,0,0,0,0.0,149972.13,0.0,—
2026-04-20,BRKB,149921.6,320,1,0,0,0,0.0,149921.6,0.0,—
2026-04-20,PLTR,146865.0,1000,1,0,0,0,0.0,146865.0,0.0,—
2026-04-20,CNX,146106.88,3875,1,0,0,0,0.0,146106.88,0.0,—
2026-04-20,RGTI,145366.34,7807,1,0,0,7807,0.0,145366.34,0.0,—
2026-04-20,SCHP,136595.61,5094,1,0,0,0,0.0,136595.61,0.0,—
2026-04-20,BFAM,136208.0,1600,1,0,0,0,0.0,136208.0,0.0,—
2026-04-20,BMNR,133380.6,6000,1,0,0,0,0.0,133380.6,0.0,—
2026-04-20,COHR,130738.12,375,1,0,0,0,0.0,130738.12,0.0,—
2026-04-20,TSLL,126585.0,9700,1,0,0,9700,0.0,126585.0,0.0,—
2026-04-20,GOOGL,125799.43,377,1,0,377,0,1.0,125799.43,0.0,—
2026-04-20,VTI,125706.6,360,1,0,0,0,0.0,125706.6,0.0,—
2026-04-20,ZTS,124502.91,1043,1,0,0,0,0.0,124502.91,0.0,—
2026-04-20,UI,123570.75,122,1,0,0,0,0.0,123570.75,0.0,—
2026-04-20,IGIB,123314.5,2300,1,0,0,0,0.0,123314.5,0.0,—
2026-04-20,ITUB,123124.93,13405,1,0,0,0,0.0,123124.93,0.0,—
2026-04-20,COF,122271.0,600,1,0,0,0,0.0,122271.0,0.0,—
2026-04-20,DVA,120000.0,800,1,0,0,0,0.0,120000.0,0.0,—
2026-04-20,QQQM,117704.6,442,1,0,0,0,0.0,117704.6,0.0,—
2026-04-20,ACN,117438.0,600,1,0,0,0,0.0,117438.0,0.0,—
2026-04-20,SPMO,117336.38,923,1,0,0,0,0.0,117336.38,0.0,—
2026-04-20,DTE,112160.1,780,1,0,0,0,0.0,112160.1,29884259301.0,Utilities
2026-04-20,CARR,110506.71,1789,1,0,1789,0,1.0,110506.71,0.0,—
2026-04-20,OC,109566.99,900,1,0,0,0,0.0,109566.99,0.0,—
2026-04-20,IRWD,108830.92,26005,1,0,0,0,0.0,108830.92,0.0,—
2026-04-20,GEV,108019.0,109,1,0,0,0,0.0,108019.0,0.0,—
2026-04-20,TLT,107638.12,1239,1,0,0,0,0.0,107638.12,0.0,—
2026-04-20,AVAV,107090.0,500,1,0,500,0,1.0,107090.0,0.0,—
2026-04-20,SCHH,106443.54,4600,1,0,0,0,0.0,106443.54,0.0,—
2026-04-20,SNOW,106039.57,700,1,0,0,0,0.0,106039.57,0.0,—
2026-04-20,PCG,102210.0,6000,1,0,0,0,0.0,102210.0,0.0,—
2026-04-20,PRMB,101300.0,5000,1,0,0,0,0.0,101300.0,0.0,—
2026-04-21,SNDK,6184784.93,6461,25,1,0,1228,0.0,1168643.52,0.0,—
2026-04-21,AMD,3166117.3,10624,16,0,2718,850,0.2558,357660.0,0.0,—
2026-04-21,MU,3141345.99,6490,8,1,1341,0,0.2066,1694210.0,0.0,—
2026-04-21,SPY,2103101.31,2967,6,0,200,574,0.0674,708830.1,0.0,—
2026-04-21,DEO,1974276.64,24636,2,1,16100,0,0.6535,1290415.0,0.0,—
2026-04-21,CSCO,1922223.36,21387,4,0,10000,0,0.4676,628096.36,0.0,—
2026-04-21,OIH,1585866.5,3822,5,0,1702,0,0.4453,590058.9,0.0,—
2026-04-21,XBI,1262505.42,9241,1,1,0,9241,0.0,1262505.42,0.0,—
2026-04-21,SOXL,1087395.6,10500,2,0,0,4500,0.0,621420.6,0.0,—
2026-04-21,RKLB,1078103.41,12247,1,1,0,12247,0.0,1078103.41,0.0,—
2026-04-21,NVDA,1038973.26,5166,6,0,1000,566,0.1936,382137.5,0.0,—
2026-04-21,TSLA,984960.84,2533,6,0,0,0,0.0,198336.45,0.0,—
2026-04-21,USO,972375.2,7434,2,0,0,0,0.0,867727.2,0.0,—
2026-04-21,IRON,945724.92,13758,1,0,0,0,0.0,945724.92,0.0,—
2026-04-21,GOOGL,884059.46,2628,1,0,0,0,0.0,884059.46,0.0,—
2026-04-21,WTFC,820084.69,5541,3,0,0,0,0.0,473536.0,0.0,—
2026-04-21,WFC,807100.0,10000,2,0,10000,0,1.0,621709.13,0.0,—
2026-04-21,MSFT,729043.18,1693,3,0,625,0,0.3692,292831.8,0.0,—
2026-04-21,SMH,652215.29,1378,3,0,289,800,0.2097,378632.0,0.0,—
2026-04-21,BND,600067.07,8124,1,0,0,0,0.0,600067.07,0.0,—
2026-04-21,AVGO,541843.0,1300,3,0,0,300,0.0,238826.4,0.0,—
2026-04-21,SQQQ,459549.69,8280,2,0,0,0,0.0,359141.15,0.0,—
2026-04-21,QQQ,456533.0,700,1,0,700,0,1.0,456533.0,0.0,—
2026-04-21,COST,401784.63,400,4,0,0,200,0.0,100473.0,0.0,—
2026-04-21,GOOG,389386.92,1163,3,0,748,0,0.6432,138956.52,0.0,—
2026-04-21,INTC,371620.2,5700,3,0,0,0,0.0,130390.2,0.0,—
2026-04-21,ANET,370223.5,2100,2,0,0,0,0.0,193913.5,0.0,—
2026-04-21,MSTR,361033.82,2034,2,0,0,0,0.0,183553.72,0.0,—
2026-04-21,SGOV,327943.48,3260,2,0,0,0,0.0,199986.64,0.0,—
2026-04-21,JPM,319486.8,1024,2,0,500,0,0.4883,163461.8,0.0,—
2026-04-21,UNH,313236.0,880,1,0,0,0,0.0,313236.0,0.0,—
2026-04-21,SCHG,304109.07,9300,1,0,0,0,0.0,304109.07,0.0,—
2026-04-21,UFPT,302910.0,1500,2,0,0,0,0.0,161552.0,0.0,—
2026-04-21,VRT,300369.9,1000,1,0,0,0,0.0,300369.9,0.0,—
2026-04-21,MSTZ,275005.0,50000,1,0,0,0,0.0,275005.0,0.0,—
2026-04-21,NVTS,274839.0,16167,1,0,0,16167,0.0,274839.0,0.0,—
2026-04-21,GE,272640.0,1000,1,0,0,0,0.0,272640.0,0.0,—
2026-04-21,AAPL,272530.0,1000,1,0,0,0,0.0,272530.0,0.0,—
2026-04-21,TER,266951.0,697,1,0,0,0,0.0,266951.0,0.0,—
2026-04-21,PLTR,264660.5,1750,2,0,950,0,0.5429,143668.5,0.0,—
2026-04-21,AMZN,255185.65,1010,2,0,0,0,0.0,154125.65,0.0,—
2026-04-21,SOXX,246393.25,575,1,0,0,0,0.0,246393.25,0.0,—
2026-04-21,CLS,242217.0,600,2,0,0,0,0.0,121116.0,0.0,—
2026-04-21,VO,236272.09,3092,1,0,0,0,0.0,236272.09,0.0,—
2026-04-21,BA,231645.0,1000,2,0,0,0,0.0,115822.5,0.0,—
2026-04-21,TMUS,226908.0,1200,2,0,0,0,0.0,113454.0,0.0,—
2026-04-21,ZALT,226608.49,6795,1,0,0,0,0.0,226608.49,0.0,—
2026-04-21,AZO,221013.88,62,2,0,0,31,0.0,110506.94,0.0,—
2026-04-21,AEHR,218696.17,2340,1,0,2340,0,1.0,218696.17,0.0,—
2026-04-21,RDVY,213559.35,2861,1,0,0,0,0.0,213559.35,0.0,—
2026-04-21,BSX,212619.0,3300,1,0,0,0,0.0,212619.0,0.0,—
2026-04-21,BLSH,212022.5,5000,1,0,0,0,0.0,212022.5,0.0,—
2026-04-21,MUU,207548.48,869,1,0,0,0,0.0,207548.48,0.0,—
2026-04-21,MSOS,202765.6,38200,1,0,0,38200,0.0,202765.6,0.0,—
2026-04-21,URI,200932.52,250,1,0,0,250,0.0,200932.52,0.0,—
2026-04-21,XMMO,199780.32,1272,1,0,0,0,0.0,199780.32,0.0,—
2026-04-21,TQQQ,196218.33,3300,1,0,0,0,0.0,196218.33,0.0,—
2026-04-21,SOLS,194466.0,2400,1,0,0,0,0.0,194466.0,0.0,—
2026-04-21,PL,192363.5,5000,1,0,0,0,0.0,192363.5,0.0,—
2026-04-21,CPNG,191508.48,9351,1,0,0,9351,0.0,191508.48,0.0,—
2026-04-21,CRM,190165.0,1000,1,0,0,0,0.0,190165.0,0.0,—
2026-04-21,SOFI,189299.0,10000,1,0,0,0,0.0,189299.0,0.0,—
2026-04-21,FISV,187830.0,3000,1,0,3000,0,1.0,187830.0,0.0,—
2026-04-21,VTI,179176.96,512,1,0,0,0,0.0,179176.96,0.0,—
2026-04-21,IWF,173396.86,364,1,0,0,0,0.0,173396.86,0.0,—
2026-04-21,FAS,172675.0,1250,1,0,0,1250,0.0,172675.0,0.0,—
2026-04-21,SCI,171533.75,2050,1,0,0,0,0.0,171533.75,0.0,—
2026-04-21,RIVN,168527.41,9516,1,0,9516,0,1.0,168527.41,0.0,—
2026-04-21,LNG,167069.5,650,1,0,650,0,1.0,167069.5,0.0,—
2026-04-21,VGLT,166305.0,3000,1,0,0,0,0.0,166305.0,0.0,—
2026-04-21,ORCL,161639.9,863,1,0,0,0,0.0,161639.9,0.0,—
2026-04-21,VKTX,155135.73,4572,1,0,0,0,0.0,155135.73,0.0,—
2026-04-21,SCHD,154925.0,5000,1,0,0,0,0.0,154925.0,0.0,—
2026-04-21,QLD,151134.75,1950,1,0,0,0,0.0,151134.75,0.0,—
2026-04-21,VOO,149888.68,230,1,0,0,0,0.0,149888.68,0.0,—
2026-04-21,VWO,149883.58,2556,1,0,0,0,0.0,149883.58,0.0,—
2026-04-21,LLY,137801.25,150,1,0,0,0,0.0,137801.25,0.0,—
2026-04-21,UAL,136470.0,1500,1,0,0,0,0.0,136470.0,0.0,—
2026-04-21,WELL,136005.92,681,1,0,0,0,0.0,136005.92,139355205067.0,Real Estate
2026-04-21,WMB,135247.1,1910,1,0,0,1910,0.0,135247.1,0.0,—
2026-04-21,CRCL,133628.13,1299,1,0,0,0,0.0,133628.13,0.0,—
2026-04-21,TSM,133000.0,350,1,0,0,0,0.0,133000.0,0.0,—
2026-04-21,LRCX,125763.85,479,1,0,0,0,0.0,125763.85,0.0,—
2026-04-21,IDV,121899.73,2785,1,0,0,0,0.0,121899.73,0.0,—
2026-04-21,UL,119973.0,2100,1,0,0,2100,0.0,119973.0,0.0,—
2026-04-21,RSP,119901.63,593,1,0,0,0,0.0,119901.63,0.0,—
2026-04-21,CALF,119770.56,2496,1,0,0,0,0.0,119770.56,0.0,—
2026-04-21,VGIT,119099.8,2000,1,0,0,0,0.0,119099.8,0.0,—
2026-04-21,TDG,118539.0,100,1,0,0,0,0.0,118539.0,0.0,—
2026-04-21,NN,115944.84,7638,1,0,7638,0,1.0,115944.84,2065135538.0,Communication Services
2026-04-21,FTAI,114162.5,500,1,0,0,0,0.0,114162.5,0.0,—
2026-04-21,VCLT,113392.5,1500,1,0,0,0,0.0,113392.5,0.0,—
2026-04-21,RKT,109967.9,7000,1,0,0,0,0.0,109967.9,0.0,—
2026-04-21,PCG,108544.64,6400,1,0,0,0,0.0,108544.64,0.0,—
2026-04-21,META,107926.4,160,1,0,0,0,0.0,107926.4,0.0,—
2026-04-21,LEU,103425.0,500,1,0,0,0,0.0,103425.0,0.0,—
2026-04-21,BITO,102695.95,9500,1,0,0,0,0.0,102695.95,0.0,—
2026-04-21,VGT,102365.0,1000,1,0,0,0,0.0,102365.0,0.0,—
2026-04-21,TLRY,101772.0,13200,1,0,13200,0,1.0,101772.0,0.0,—
2026-04-21,SPSB,100851.75,3350,1,0,0,0,0.0,100851.75,0.0,—
2026-04-21,POWL,100115.86,420,1,0,0,420,0.0,100115.86,0.0,—
