snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-26,ETHU,274200.0,10000,1,0,10000,0,1.0,274200.0,0.0,—
2026-08-26,NVDL,259394.7,7500,2,0,0,0,0.0,138344.4,0.0,—
2026-08-26,ALAB,256181.49,853,1,0,853,0,1.0,256181.49,0.0,—
2026-08-26,TQQQ,251627.7,3450,2,0,1450,0,0.4203,145879.2,0.0,—
2026-08-26,STX,247681.6,283,1,0,0,0,0.0,247681.6,0.0,—
2026-08-26,AGQ,236829.0,2661,1,0,0,0,0.0,236829.0,0.0,—
2026-08-26,DELL,219480.0,465,1,0,0,0,0.0,219480.0,0.0,—
2026-08-26,UBER,196503.75,2500,1,0,0,0,0.0,196503.75,0.0,—
2026-08-26,CRM,193861.95,835,1,0,0,0,0.0,193861.95,0.0,—
2026-08-26,SQQQ,191750.02,5050,1,0,0,0,0.0,191750.02,0.0,—
2026-08-26,PLTR,178150.2,1000,1,0,0,0,0.0,178150.2,0.0,—
2026-08-26,IOVA,172879.66,20854,1,0,0,0,0.0,172879.66,0.0,—
2026-08-26,INTW,168990.24,9066,1,0,0,0,0.0,168990.24,0.0,—
2026-08-26,QCOM,164700.0,1000,1,0,0,0,0.0,164700.0,0.0,—
2026-08-26,OKTA,162450.0,1000,1,0,0,0,0.0,162450.0,22329836151.0,Technology
2026-08-26,LRCX,160550.0,500,1,0,0,0,0.0,160550.0,0.0,—
2026-08-26,ANF,160232.8,1085,1,0,0,0,0.0,160232.8,6564785153.0,Consumer Cyclical
2026-08-26,COHR,158184.0,520,1,0,0,0,0.0,158184.0,0.0,—
2026-08-26,NKE,152015.64,3925,1,0,0,0,0.0,152015.64,0.0,—
2026-08-26,SPY,150276.75,195,1,0,195,0,1.0,150276.75,0.0,—
2026-08-26,SKHY,149283.0,900,1,0,0,900,0.0,149283.0,0.0,—
2026-08-26,BITU,135582.5,9650,1,0,0,0,0.0,135582.5,0.0,—
2026-08-26,ORCU,130459.73,15737,1,0,0,0,0.0,130459.73,0.0,—
2026-08-26,SMCI,123580.7,3220,1,0,0,0,0.0,123580.7,0.0,—
2026-08-26,LLY,118960.71,100,1,0,0,0,0.0,118960.71,0.0,—
2026-08-26,MRNA,118088.0,800,1,0,0,0,0.0,118088.0,0.0,—
2026-08-26,JEPI,116419.8,2000,1,0,0,0,0.0,116419.8,0.0,—
2026-08-26,CSCO,112298.9,1000,1,0,0,0,0.0,112298.9,0.0,—
2026-08-26,AAL,111201.6,8000,1,0,0,0,0.0,111201.6,0.0,—
2026-08-26,SNAP,110640.45,20301,1,0,0,0,0.0,110640.45,0.0,—
2026-08-26,SHV,110341.6,1000,1,0,0,0,0.0,110341.6,0.0,—
2026-08-26,RDDT,109706.5,701,1,0,0,0,0.0,109706.5,0.0,—
2026-08-26,AU,107297.91,900,1,0,0,0,0.0,107297.91,0.0,—
2026-08-26,RKLB,104547.5,1550,1,0,0,1550,0.0,104547.5,0.0,—
2026-08-26,WMT,104275.4,1000,1,0,0,0,0.0,104275.4,0.0,—
2026-08-26,WYFI,102691.5,5000,1,0,0,0,0.0,102691.5,0.0,—
2026-08-27,MRVL,8164782.53,36552,41,0,4600,7763,0.1258,670560.0,211220460000.0,Technology
2026-08-27,QQQ,5047351.64,7020,12,2,0,5860,0.0,1761550.0,0.0,—
2026-08-27,BOXX,4999917.3,42365,1,1,42365,0,1.0,4999917.3,0.0,—
2026-08-27,NVDA,4489681.1,19862,20,0,3205,8429,0.1614,729302.0,0.0,—
2026-08-27,SNDK,3306173.62,2258,13,0,956,169,0.4234,787906.38,0.0,—
2026-08-27,MU,2372537.7,2571,13,0,234,894,0.091,461500.0,0.0,—
2026-08-27,META,1428600.0,2500,1,1,2500,0,1.0,1428600.0,0.0,—
2026-08-27,SPY,1355775.51,1761,4,0,0,0,0.0,769891.4,0.0,—
2026-08-27,SOXL,1298728.24,10791,4,0,0,7413,0.0,674240.0,0.0,—
2026-08-27,SGOV,1071142.68,10641,7,0,0,2000,0.0,201320.0,0.0,—
2026-08-27,FLUT,914116.0,9546,2,0,0,0,0.0,477700.0,0.0,—
2026-08-27,TQQQ,766454.62,10542,4,0,0,7642,0.0,315663.4,0.0,—
2026-08-27,TSLA,760567.19,2146,4,0,292,1271,0.1361,450416.98,0.0,—
2026-08-27,BRKA,755943.11,1,1,0,0,0,0.0,755943.11,0.0,—
2026-08-27,HODL,682097.0,30000,3,0,0,0,0.0,227399.0,0.0,—
2026-08-27,MSTR,663417.99,4770,5,0,800,0,0.1677,200145.6,0.0,—
2026-08-27,RCL,638365.5,2234,1,0,0,0,0.0,638365.5,0.0,—
2026-08-27,RBRK,620000.0,6200,1,0,0,0,0.0,620000.0,17225592776.0,Technology
2026-08-27,AAPL,605763.2,1925,3,0,500,425,0.2597,314700.0,0.0,—
2026-08-27,ULTA,523000.0,1000,1,0,0,0,0.0,523000.0,23218526871.0,Consumer Cyclical
2026-08-27,RAM,514458.9,41322,1,0,0,0,0.0,514458.9,0.0,—
2026-08-27,AFRM,511289.32,6000,4,0,0,0,0.0,133613.55,22809785999.0,Technology
2026-08-27,CRWV,504261.03,5868,2,0,0,0,0.0,279157.98,0.0,—
2026-08-27,IREN,474185.82,12721,4,0,3447,6000,0.271,128573.1,0.0,—
2026-08-27,GLD,455479.2,1080,1,0,0,0,0.0,455479.2,0.0,—
2026-08-27,SOLS,428400.0,6800,1,0,0,0,0.0,428400.0,0.0,—
2026-08-27,LLY,404200.0,344,1,0,0,344,0.0,404200.0,0.0,—
2026-08-27,USFR,295553.33,5870,1,0,0,0,0.0,295553.33,0.0,—
2026-08-27,SQQQ,266700.0,7000,1,0,7000,0,1.0,266700.0,0.0,—
2026-08-27,PANW,262777.5,687,1,0,687,0,1.0,262777.5,0.0,—
2026-08-27,LITZ,259433.1,34730,1,0,0,0,0.0,259433.1,0.0,—
2026-08-27,AMZN,256423.6,1000,2,0,500,0,0.5,128235.0,0.0,—
2026-08-27,HOOD,250782.84,2289,2,0,0,2289,0.0,141222.84,0.0,—
2026-08-27,AMD,236875.3,499,1,0,0,499,0.0,236875.3,0.0,—
2026-08-27,SOXS,227405.09,4900,2,0,0,0,0.0,116023.25,0.0,—
2026-08-27,DRAM,214281.02,3800,2,0,0,0,0.0,112736.0,0.0,—
2026-08-27,VOO,212312.04,300,1,0,0,0,0.0,212312.04,0.0,—
2026-08-27,MUU,211856.65,7400,2,0,0,0,0.0,111621.9,0.0,—
2026-08-27,TSM,193784.5,455,1,0,0,0,0.0,193784.5,0.0,—
2026-08-27,ACN,187370.0,1000,1,0,0,0,0.0,187370.0,0.0,—
2026-08-27,ASML,172801.75,100,1,0,0,0,0.0,172801.75,0.0,—
2026-08-27,FBTC,171051.65,2444,1,0,0,0,0.0,171051.65,0.0,—
2026-08-27,DKNG,169593.9,7000,1,0,0,0,0.0,169593.9,0.0,—
2026-08-27,ORCL,151850.0,1000,1,0,1000,0,1.0,151850.0,0.0,—
2026-08-27,NBIL,150866.1,6531,1,0,0,0,0.0,150866.1,0.0,—
2026-08-27,IRE,150411.9,18035,1,0,0,0,0.0,150411.9,0.0,—
2026-08-27,MRVU,147700.36,1330,1,0,0,0,0.0,147700.36,0.0,—
2026-08-27,SNDU,139680.0,7200,1,0,0,7200,0.0,139680.0,0.0,—
2026-08-27,UITB,132174.15,3049,1,0,0,0,0.0,132174.15,0.0,—
2026-08-27,SPAB,131917.45,5697,1,0,0,0,0.0,131917.45,0.0,—
2026-08-27,MCD,130590.0,500,1,0,0,500,0.0,130590.0,0.0,—
2026-08-27,PSQ,128645.5,5000,1,0,0,0,0.0,128645.5,0.0,—
2026-08-27,RKLB,128630.19,1900,1,0,0,0,0.0,128630.19,0.0,—
2026-08-27,TJX,128520.0,952,1,0,0,0,0.0,128520.0,0.0,—
2026-08-27,MRNA,127028.7,899,1,0,0,0,0.0,127028.7,0.0,—
2026-08-27,AVGX,122655.1,2859,1,0,0,0,0.0,122655.1,0.0,—
2026-08-27,MVLL,121048.65,4500,1,0,0,0,0.0,121048.65,0.0,—
2026-08-27,WDAY,116100.0,600,1,0,0,0,0.0,116100.0,38907570000.0,Technology
2026-08-27,GDX,114675.89,1108,1,0,0,0,0.0,114675.89,0.0,—
2026-08-27,EPD,113839.2,2910,1,0,0,0,0.0,113839.2,0.0,—
2026-08-27,SLV,113726.03,1817,1,0,0,0,0.0,113726.03,0.0,—
2026-08-27,AGNC,109399.0,10000,1,0,0,0,0.0,109399.0,0.0,—
2026-08-27,RXRX,105530.0,30500,1,0,0,0,0.0,105530.0,0.0,—
2026-08-27,WMT,102739.1,1000,1,0,0,0,0.0,102739.1,0.0,—
2026-08-27,CIFR,102269.65,6217,1,0,0,0,0.0,102269.65,0.0,—
2026-08-27,INTC,100320.0,1100,1,0,1100,0,1.0,100320.0,0.0,—
2026-08-27,SNXX,100320.0,8000,1,0,0,0,0.0,100320.0,0.0,—
2026-08-28,SNDK,12903730.69,8433,34,2,0,3980,0.0,4710490.4,0.0,—
2026-08-28,SPY,10728124.47,13986,12,2,9637,200,0.689,6929800.72,0.0,—
2026-08-28,HYG,3904139.96,48927,26,0,2000,0,0.0409,159600.0,0.0,—
2026-08-28,SPCX,2416454.85,16882,11,0,1950,4000,0.1155,572459.2,0.0,—
2026-08-28,JEPQ,1996533.0,33165,4,0,0,33165,0.0,676347.0,0.0,—
2026-08-28,PAA,1919250.0,75000,1,1,75000,0,1.0,1919250.0,0.0,—
2026-08-28,MU,1875697.04,1972,8,0,150,667,0.0761,444048.21,0.0,—
2026-08-28,TLT,1447663.96,17560,2,0,0,0,0.0,900915.25,0.0,—
2026-08-28,BIL,984817.65,10744,2,0,0,0,0.0,731010.83,0.0,—
2026-08-28,QQQ,878652.56,1226,4,0,0,1037,0.0,480819.34,0.0,—
2026-08-28,DAVE,816808.05,2250,2,0,2250,0,1.0,635295.15,0.0,—
2026-08-28,NVDA,747462.36,3399,6,0,0,513,0.0,170650.16,0.0,—
2026-08-28,TSLA,642395.67,1746,4,0,0,1746,0.0,235596.8,0.0,—
2026-08-28,AMD,612389.9,1300,2,0,0,1000,0.0,471020.9,0.0,—
2026-08-28,MSFT,610492.4,1200,2,0,0,0,0.0,508750.4,0.0,—
2026-08-28,IAU,594308.36,7104,3,0,0,0,0.0,222187.68,0.0,—
2026-08-28,MT,558979.96,7484,2,0,0,7484,0.0,401608.13,0.0,—
2026-08-28,GLD,530436.0,1300,2,0,1300,0,1.0,367200.0,0.0,—
2026-08-28,TIP,467276.46,4374,3,0,0,1600,0.0,170928.16,0.0,—
2026-08-28,SMH,429891.93,773,2,0,0,773,0.0,222401.36,0.0,—
2026-08-28,FNDX,417473.61,12883,2,0,0,0,0.0,220354.0,0.0,—
2026-08-28,META,413049.99,720,3,0,0,0,0.0,172111.5,0.0,—
2026-08-28,DIA,371776.03,699,3,0,0,0,0.0,138818.07,0.0,—
2026-08-28,TQQQ,366115.33,5090,3,0,0,0,0.0,151029.48,0.0,—
2026-08-28,GOOGL,362685.13,1067,3,0,700,367,0.656,135964.0,0.0,—
2026-08-28,PDBC,351619.48,18834,1,0,0,0,0.0,351619.48,0.0,—
2026-08-28,MLM,331588.0,640,2,0,0,0,0.0,207262.0,0.0,—
2026-08-28,TMO,309644.95,500,1,0,0,0,0.0,309644.95,0.0,—
2026-08-28,MDY,290791.35,423,1,0,423,0,1.0,290791.35,0.0,—
2026-08-28,XLF,277220.64,4800,2,0,4800,0,1.0,155936.61,0.0,—
2026-08-28,SNOW,265791.28,800,1,0,800,0,1.0,265791.28,0.0,—
2026-08-28,IUSG,247297.96,1297,2,0,597,0,0.4603,133462.0,0.0,—
2026-08-28,CRWD,231935.0,1000,1,0,0,0,0.0,231935.0,0.0,—
2026-08-28,VOO,225620.0,320,2,0,0,0,0.0,112810.4,0.0,—
2026-08-28,IWR,200032.5,1790,1,0,1790,0,1.0,200032.5,0.0,—
2026-08-28,PANW,191100.0,500,1,0,0,500,0.0,191100.0,0.0,—
2026-08-28,FBCG,190007.31,3085,1,0,0,3085,0.0,190007.31,0.0,—
2026-08-28,SOLS,189726.4,3002,1,0,0,0,0.0,189726.4,0.0,—
2026-08-28,AAPL,180444.9,570,1,0,0,570,0.0,180444.9,0.0,—
2026-08-28,NOW,178322.42,1198,1,0,0,0,0.0,178322.42,0.0,—
2026-08-28,WAT,171006.78,413,1,0,0,0,0.0,171006.78,0.0,—
2026-08-28,PLTR,170485.59,913,1,0,913,0,1.0,170485.59,0.0,—
2026-08-28,IUSV,165896.01,1449,1,0,0,1449,0.0,165896.01,0.0,—
2026-08-28,VRT,165197.63,640,1,0,640,0,1.0,165197.63,0.0,—
2026-08-28,VYM,163890.0,1000,1,0,0,0,0.0,163890.0,0.0,—
2026-08-28,QLTY,157339.85,3651,1,0,0,0,0.0,157339.85,0.0,—
2026-08-28,CCL,155182.95,6470,1,0,0,0,0.0,155182.95,0.0,—
2026-08-28,DLLL,151980.0,6000,1,0,0,0,0.0,151980.0,0.0,—
2026-08-28,SHOP,151128.0,1029,1,0,1029,0,1.0,151128.0,0.0,—
2026-08-28,IWM,148852.55,506,1,0,0,0,0.0,148852.55,0.0,—
2026-08-28,RDDT,148365.0,1000,1,0,0,0,0.0,148365.0,0.0,—
2026-08-28,IVV,146428.25,190,1,0,0,0,0.0,146428.25,0.0,—
2026-08-28,T,140076.0,5400,1,0,0,5400,0.0,140076.0,0.0,—
2026-08-28,V,136621.55,360,1,0,360,0,1.0,136621.55,0.0,—
2026-08-28,PG,136328.2,940,1,0,0,940,0.0,136328.2,0.0,—
2026-08-28,CTAP,131327.86,4479,1,0,0,0,0.0,131327.86,0.0,—
2026-08-28,AKRE,129836.61,2105,1,0,0,0,0.0,129836.61,0.0,—
2026-08-28,REGN,128101.44,160,1,0,0,160,0.0,128101.44,0.0,—
2026-08-28,PENN,126486.8,7565,1,0,0,7565,0.0,126486.8,0.0,—
2026-08-28,NEM,125680.0,1000,1,0,1000,0,1.0,125680.0,0.0,—
2026-08-28,VWO,123956.91,2046,1,0,0,0,0.0,123956.91,0.0,—
2026-08-28,AAL,121365.0,9000,1,0,0,0,0.0,121365.0,0.0,—
2026-08-28,XOM,117289.1,730,1,0,0,0,0.0,117289.1,0.0,—
2026-08-28,XLE,115539.58,1807,1,0,1807,0,1.0,115539.58,0.0,—
2026-08-28,SLV,114015.96,1896,1,0,0,0,0.0,114015.96,0.0,—
2026-08-28,INTC,113854.23,1270,1,0,0,0,0.0,113854.23,0.0,—
2026-08-28,COIN,113484.0,600,1,0,0,600,0.0,113484.0,0.0,—
2026-08-28,TSM,111245.46,268,1,0,0,0,0.0,111245.46,0.0,—
2026-08-28,VEU,110360.34,1294,1,0,0,0,0.0,110360.34,0.0,—
2026-08-28,AMT,105456.0,600,1,0,0,0,0.0,105456.0,0.0,—
2026-08-28,AMZN,104048.0,400,1,0,0,0,0.0,104048.0,0.0,—
2026-08-28,MRCY,102226.95,1173,1,0,0,0,0.0,102226.95,0.0,—
2026-08-28,RY,102048.6,500,1,0,0,0,0.0,102048.6,0.0,—
2026-08-28,UNH,101277.8,260,1,0,0,0,0.0,101277.8,0.0,—
2026-08-28,EQWL,100976.25,750,1,0,0,0,0.0,100976.25,0.0,—
2026-08-31,VXUS,10094749.2,116232,1,1,116232,0,1.0,10094749.2,0.0,—
2026-08-31,VGIT,9305664.22,160748,2,1,155313,0,0.9662,8991069.57,0.0,—
2026-08-31,VTEB,4785694.65,97767,2,1,87696,10071,0.897,4292719.2,0.0,—
2026-08-31,SPY,4561241.01,5986,10,1,320,3351,0.0535,1371573.0,0.0,—
2026-08-31,VOO,3602459.56,5143,2,1,0,0,0.0,3502299.5,0.0,—
2026-08-31,IWM,2993584.84,10293,3,1,0,2202,0.0,1814841.6,0.0,—
2026-08-31,SNDK,2535235.2,1620,1,1,1620,0,1.0,2535235.2,0.0,—
2026-08-31,NVDA,2096615.61,9603,8,0,0,6244,0.0,992046.08,0.0,—
2026-08-31,SGOV,2084519.62,20761,4,0,0,1302,0.0,999951.32,0.0,—
2026-08-31,ITOT,2067202.76,12400,1,1,0,0,0.0,2067202.76,0.0,—
2026-08-31,MU,1312152.15,1397,7,0,0,0,0.0,234822.3,0.0,—
2026-08-31,AAPL,1203478.85,3707,5,0,1614,0,0.4354,361738.08,0.0,—
2026-08-31,SPGI,930514.5,2070,4,0,240,0,0.1159,539424.0,0.0,—
2026-08-31,CDE,824980.2,39970,6,0,4976,5994,0.1245,154837.5,0.0,—
2026-08-31,SOXS,795375.0,15150,2,0,8650,0,0.571,454125.0,0.0,—
2026-08-31,MCO,742871.2,1480,1,0,0,0,0.0,742871.2,0.0,—
2026-08-31,VTG,737897.0,10000,1,0,0,0,0.0,737897.0,0.0,—
2026-08-31,TMO,650775.6,1080,1,0,0,0,0.0,650775.6,0.0,—
2026-08-31,ELF,611233.0,5700,5,0,2200,0,0.386,128676.0,0.0,—
2026-08-31,VTI,584103.88,1556,1,0,0,0,0.0,584103.88,0.0,—
2026-08-31,MSFT,526173.82,1050,2,0,0,0,0.0,375836.33,0.0,—
2026-08-31,BND,502305.28,6992,1,0,6992,0,1.0,502305.28,0.0,—
2026-08-31,AVGO,476632.46,1291,2,0,0,0,0.0,245913.77,0.0,—
2026-08-31,META,422289.42,727,2,0,0,0,0.0,277068.17,0.0,—
2026-08-31,CRDO,381541.85,1801,1,0,0,1801,0.0,381541.85,0.0,—
2026-08-31,SH,362524.8,11100,2,0,5100,0,0.4595,195958.8,0.0,—
2026-08-31,GOVT,352566.72,15796,1,0,0,15796,0.0,352566.72,0.0,—
2026-08-31,XLU,348892.5,8250,2,0,8250,0,1.0,243167.5,0.0,—
2026-08-31,TQQQ,346451.0,5000,1,0,0,0,0.0,346451.0,0.0,—
2026-08-31,QID,345388.3,23700,3,0,0,0,0.0,116600.0,0.0,—
2026-08-31,CEG,342504.7,1226,2,0,0,0,0.0,202879.9,0.0,—
2026-08-31,CMI,331108.0,600,2,0,0,0,0.0,220738.0,0.0,—
2026-08-31,PLTR,328513.2,1800,2,0,0,1000,0.0,182490.0,0.0,—
2026-08-31,STX,326195.0,400,2,0,0,0,0.0,163187.0,0.0,—
2026-08-31,TSLX,324975.0,17500,1,0,0,17500,0.0,324975.0,0.0,—
2026-08-31,DELL,323834.75,750,2,0,0,0,0.0,215893.5,0.0,—
2026-08-31,AGG,319071.32,3295,1,0,0,0,0.0,319071.32,0.0,—
2026-08-31,TSLA,299928.04,840,2,0,0,440,0.0,157102.04,0.0,—
2026-08-31,BIIB,299764.0,1400,2,0,0,0,0.0,171304.0,0.0,—
2026-08-31,PCAR,288475.73,2355,1,0,0,0,0.0,288475.73,0.0,—
2026-08-31,AVEM,283440.0,3000,1,0,3000,0,1.0,283440.0,0.0,—
2026-08-31,VALE,274905.0,18000,2,0,0,9000,0.0,137475.0,0.0,—
2026-08-31,MRNA,272469.03,1826,2,0,0,1001,0.0,149379.03,0.0,—
2026-08-31,WMT,267538.86,2516,1,0,0,0,0.0,267538.86,0.0,—
2026-08-31,VLO,261095.4,720,2,0,0,0,0.0,152342.4,0.0,—
2026-08-31,AMLP,261048.67,4685,1,0,0,0,0.0,261048.67,0.0,—
2026-08-31,GVI,259963.02,2484,1,0,0,0,0.0,259963.02,0.0,—
2026-08-31,CVE,253790.6,7714,1,0,0,7714,0.0,253790.6,0.0,—
2026-08-31,LLY,240931.44,207,1,0,0,0,0.0,240931.44,0.0,—
2026-08-31,TGT,240366.8,1480,1,0,0,0,0.0,240366.8,0.0,—
2026-08-31,LMT,240344.72,440,1,0,0,0,0.0,240344.72,0.0,—
2026-08-31,EWA,230616.71,7744,2,0,0,3872,0.0,115308.55,0.0,—
2026-08-31,SCO,225799.5,10000,2,0,5000,0,0.5,112900.0,0.0,—
2026-08-31,DLR,224347.8,1229,1,0,0,0,0.0,224347.8,0.0,—
2026-08-31,TTWO,217539.4,1000,1,0,0,1000,0.0,217539.4,0.0,—
2026-08-31,GDXU,216718.56,1440,1,0,0,0,0.0,216718.56,0.0,—
2026-08-31,ORCL,211732.5,1500,1,0,0,0,0.0,211732.5,0.0,—
2026-08-31,JPM,207597.4,584,1,0,0,0,0.0,207597.4,0.0,—
2026-08-31,VTEL,204174.83,2040,1,0,0,0,0.0,204174.83,0.0,—
2026-08-31,NIO,202750.0,50000,1,0,0,0,0.0,202750.0,0.0,—
2026-08-31,VCIT,201149.75,2500,1,0,0,0,0.0,201149.75,0.0,—
2026-08-31,EUFN,199783.3,4759,1,0,0,0,0.0,199783.3,0.0,—
2026-08-31,FNDE,199678.37,4699,1,0,0,0,0.0,199678.37,0.0,—
2026-08-31,SCHB,199558.78,6790,1,0,0,0,0.0,199558.78,0.0,—
2026-08-31,SCHX,199102.02,6629,1,0,0,0,0.0,199102.02,0.0,—
2026-08-31,HYMB,198542.63,8117,1,0,0,0,0.0,198542.63,0.0,—
2026-08-31,BRKB,198471.59,394,1,0,0,0,0.0,198471.59,0.0,—
2026-08-31,XOM,198395.09,1209,1,0,0,0,0.0,198395.09,0.0,—
2026-08-31,JEPI,193173.0,3389,1,0,0,0,0.0,193173.0,0.0,—
2026-08-31,MLPI,191224.62,3501,1,0,0,0,0.0,191224.62,0.0,—
2026-08-31,BIDU,190847.4,2000,1,0,0,2000,0.0,190847.4,0.0,—
2026-08-31,CRH,183090.0,2000,1,0,0,0,0.0,183090.0,0.0,—
2026-08-31,AMD,182748.0,400,1,0,0,0,0.0,182748.0,0.0,—
2026-08-31,AZO,178676.4,60,1,0,0,0,0.0,178676.4,0.0,—
2026-08-31,PATH,178374.89,9817,1,0,9817,0,1.0,178374.89,0.0,—
2026-08-31,KO,174624.11,1982,1,0,0,0,0.0,174624.11,0.0,—
2026-08-31,MUU,173754.88,5888,1,0,0,5888,0.0,173754.88,0.0,—
2026-08-31,NFLX,171773.21,2121,1,0,0,0,0.0,171773.21,0.0,—
2026-08-31,LQD,168568.0,1600,1,0,0,0,0.0,168568.0,0.0,—
2026-08-31,HON,167970.88,802,1,0,0,0,0.0,167970.88,0.0,—
2026-08-31,TX,167745.0,3000,1,0,0,0,0.0,167745.0,0.0,—
2026-08-31,HD,166484.09,521,1,0,0,0,0.0,166484.09,0.0,—
2026-08-31,DASH,162542.48,712,1,0,0,0,0.0,162542.48,0.0,—
2026-08-31,MA,162306.13,277,1,0,0,0,0.0,162306.13,0.0,—
2026-08-31,EFA,159982.5,1500,1,0,0,0,0.0,159982.5,0.0,—
2026-08-31,PG,159200.91,1089,1,0,0,0,0.0,159200.91,0.0,—
2026-08-31,SPCX,158569.05,1110,1,0,0,0,0.0,158569.05,0.0,—
2026-08-31,IBM,157335.0,680,1,0,0,0,0.0,157335.0,0.0,—
2026-08-31,SMH,156898.08,288,1,0,0,0,0.0,156898.08,0.0,—
2026-08-31,IJH,156649.5,2100,1,0,0,0,0.0,156649.5,0.0,—
2026-08-31,ETHA,156314.15,8500,1,0,0,0,0.0,156314.15,0.0,—
2026-08-31,DUK,153756.67,1282,1,0,0,0,0.0,153756.67,0.0,—
2026-08-31,DIS,151036.41,1414,1,0,0,0,0.0,151036.41,0.0,—
2026-08-31,UNH,151016.06,382,1,0,0,0,0.0,151016.06,0.0,—
2026-08-31,IBTO,148585.5,6300,1,0,0,0,0.0,148585.5,0.0,—
2026-08-31,SO,146885.2,1672,1,0,0,0,0.0,146885.2,0.0,—
2026-08-31,GE,146048.18,441,1,0,0,0,0.0,146048.18,0.0,—
2026-08-31,EDU,142839.0,2421,1,0,0,2421,0.0,142839.0,0.0,—
2026-08-31,IHI,142133.81,2610,1,0,0,0,0.0,142133.81,0.0,—
2026-08-31,IEMG,141808.68,1737,1,0,1737,0,1.0,141808.68,0.0,—
2026-08-31,HOOD,138107.97,1323,1,0,0,0,0.0,138107.97,0.0,—
2026-08-31,COHR,136055.0,500,1,0,0,0,0.0,136055.0,0.0,—
2026-08-31,BLK,135861.6,120,1,0,0,0,0.0,135861.6,0.0,—
2026-08-31,IUSB,135057.96,2989,1,0,0,0,0.0,135057.96,0.0,—
2026-08-31,RBLX,133980.0,3300,1,0,3300,0,1.0,133980.0,0.0,—
2026-08-31,COR,131310.0,400,1,0,0,400,0.0,131310.0,0.0,—
2026-08-31,CRWD,129132.0,600,1,0,600,0,1.0,129132.0,0.0,—
2026-08-31,HYG,129008.65,1629,1,0,0,0,0.0,129008.65,0.0,—
2026-08-31,JEPQ,127612.05,2162,1,0,0,0,0.0,127612.05,0.0,—
2026-08-31,GSST,126002.25,2500,1,0,0,0,0.0,126002.25,0.0,—
2026-08-31,QCOM,124492.5,750,1,0,0,0,0.0,124492.5,0.0,—
2026-08-31,ROAD,124437.5,1250,1,0,1250,0,1.0,124437.5,0.0,—
