snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-10,OWL,238000.0,25000,1,0,0,25000,0.0,238000.0,0.0,—
2026-06-10,TSLA,234994.5,600,2,0,0,300,0.0,117529.5,0.0,—
2026-06-10,BSX,224153.08,4721,1,0,4721,0,1.0,224153.08,0.0,—
2026-06-10,AMZN,222147.75,930,2,0,0,0,0.0,114672.0,0.0,—
2026-06-10,DRAM,218050.0,3500,1,0,0,3500,0.0,218050.0,0.0,—
2026-06-10,MARA,209532.0,16000,2,0,0,8000,0.0,104772.0,0.0,—
2026-06-10,APLD,208310.96,5200,1,0,0,0,0.0,208310.96,0.0,—
2026-06-10,IBDR,200104.64,8272,1,0,0,0,0.0,200104.64,0.0,—
2026-06-10,DIS,199120.0,2000,1,0,0,0,0.0,199120.0,0.0,—
2026-06-10,FSLY,198904.23,10878,1,0,0,0,0.0,198904.23,0.0,—
2026-06-10,FTHI,198179.59,8401,1,0,8401,0,1.0,198179.59,0.0,—
2026-06-10,CG,197707.5,4500,1,0,0,0,0.0,197707.5,0.0,—
2026-06-10,SGOV,190930.81,1900,1,0,0,0,0.0,190930.81,0.0,—
2026-06-10,MULL,189335.49,283,1,0,0,0,0.0,189335.49,0.0,—
2026-06-10,FUMB,180720.9,9000,1,0,0,0,0.0,180720.9,0.0,—
2026-06-10,FNDX,177959.37,5762,1,0,0,0,0.0,177959.37,0.0,—
2026-06-10,MEDP,172004.4,360,1,0,360,0,1.0,172004.4,0.0,—
2026-06-10,QYLD,164679.08,9200,1,0,0,0,0.0,164679.08,0.0,—
2026-06-10,COIN,159677.28,1022,1,0,0,1022,0.0,159677.28,0.0,—
2026-06-10,MELI,159157.5,100,1,0,0,0,0.0,159157.5,0.0,—
2026-06-10,SOFI,153375.6,9500,1,0,0,0,0.0,153375.6,0.0,—
2026-06-10,AMAT,151153.77,280,1,0,0,0,0.0,151153.77,0.0,—
2026-06-10,SRAD,150206.98,8867,1,0,0,0,0.0,150206.98,0.0,—
2026-06-10,GIB,148606.8,2220,1,0,0,2220,0.0,148606.8,0.0,—
2026-06-10,XOM,148395.0,1000,1,0,0,0,0.0,148395.0,0.0,—
2026-06-10,AGG,147156.11,1492,1,0,0,0,0.0,147156.11,0.0,—
2026-06-10,XLI,146242.77,842,1,0,0,0,0.0,146242.77,0.0,—
2026-06-10,HOOD,134955.0,1500,1,0,0,0,0.0,134955.0,0.0,—
2026-06-10,CMI,134401.73,207,1,0,0,0,0.0,134401.73,0.0,—
2026-06-10,F,129397.1,8900,1,0,0,0,0.0,129397.1,0.0,—
2026-06-10,JETS,125369.0,4430,1,0,4430,0,1.0,125369.0,0.0,—
2026-06-10,SNDQ,120314.36,25941,1,0,25941,0,1.0,120314.36,0.0,—
2026-06-10,NTR,120187.32,1826,1,0,0,1826,0.0,120187.32,0.0,—
2026-06-10,SGOL,118455.0,3000,1,0,0,0,0.0,118455.0,0.0,—
2026-06-10,URTY,116160.0,1500,1,0,0,0,0.0,116160.0,0.0,—
2026-06-10,JMST,112719.15,2213,1,0,0,0,0.0,112719.15,0.0,—
2026-06-10,EMBJ,111040.0,2000,1,0,0,0,0.0,111040.0,0.0,—
2026-06-10,PAAS,110145.84,2400,1,0,0,2400,0.0,110145.84,0.0,—
2026-06-10,ALK,107652.0,2400,1,0,0,0,0.0,107652.0,0.0,—
2026-06-10,BITO,107500.0,12500,1,0,12500,0,1.0,107500.0,0.0,—
2026-06-10,ADSK,106845.0,500,1,0,500,0,1.0,106845.0,0.0,—
2026-06-10,NXPI,106540.2,360,1,0,0,0,0.0,106540.2,0.0,—
2026-06-10,AMD,106463.25,225,1,0,0,0,0.0,106463.25,0.0,—
2026-06-10,UPRO,104983.86,778,1,0,0,0,0.0,104983.86,0.0,—
2026-06-10,PLTR,104328.0,800,1,0,0,800,0.0,104328.0,0.0,—
2026-06-10,STIP,102345.0,1000,1,0,0,0,0.0,102345.0,0.0,—
2026-06-10,AMDD,100800.0,30000,1,0,0,30000,0.0,100800.0,0.0,—
2026-06-10,JPM,100236.8,320,1,0,0,0,0.0,100236.8,0.0,—
2026-06-11,GOOGM,22728600.0,450000,2,2,0,450000,0.0,12623000.0,0.0,—
2026-06-11,GOOGL,16366723.55,45310,3,2,20000,25000,0.4414,9029750.0,0.0,—
2026-06-11,EFA,4987428.0,47400,4,2,47400,0,1.0,2388494.0,0.0,—
2026-06-11,MDLN,3625000.0,100000,1,1,0,100000,0.0,3625000.0,0.0,—
2026-06-11,TSLA,3124807.11,7757,20,0,2320,275,0.2991,575269.8,0.0,—
2026-06-11,SPCX,2605975.37,15656,11,0,4970,6546,0.3175,724895.6,0.0,—
2026-06-11,EEM,2253721.0,33100,4,1,33100,0,1.0,1096249.0,0.0,—
2026-06-11,MU,1510645.38,1519,8,0,310,363,0.2041,344098.14,0.0,—
2026-06-11,ARM,1508326.94,3918,8,0,0,2418,0.0,385000.0,0.0,—
2026-06-11,AAL,1312268.7,87800,10,0,9000,9000,0.1025,146461.0,0.0,—
2026-06-11,NVDA,1304389.03,6363,8,0,1000,1082,0.1572,221777.54,0.0,—
2026-06-11,YUM,1252151.93,8118,3,0,0,0,0.0,465556.68,0.0,—
2026-06-11,AMD,1216492.66,2359,10,0,0,200,0.0,168671.51,0.0,—
2026-06-11,QQQ,1199197.9,1660,6,0,200,160,0.1205,459440.1,0.0,—
2026-06-11,BIL,832667.6,9100,2,0,0,1100,0.0,732017.6,0.0,—
2026-06-11,SPY,796154.74,1073,3,0,760,313,0.7083,563927.52,0.0,—
2026-06-11,PLTR,767328.0,6000,2,0,4800,0,0.8,613872.0,0.0,—
2026-06-11,INTC,711773.02,5667,5,0,0,867,0.0,188377.5,0.0,—
2026-06-11,M,628407.0,24600,1,0,0,0,0.0,628407.0,0.0,—
2026-06-11,GOOG,627541.07,1747,2,0,0,1000,0.0,359200.0,0.0,—
2026-06-11,AAPL,578474.0,1989,3,0,825,720,0.4148,240042.0,0.0,—
2026-06-11,RSP,481341.84,2273,3,0,0,0,0.0,211765.0,0.0,—
2026-06-11,ONDS,470563.2,50326,1,0,0,0,0.0,470563.2,0.0,—
2026-06-11,RDW,466604.6,30680,3,0,21680,0,0.7066,215819.6,0.0,—
2026-06-11,TSLG,459132.66,69777,2,0,0,69777,0.0,232932.0,0.0,—
2026-06-11,AVGO,407519.26,1069,2,0,0,760,0.0,289679.02,0.0,—
2026-06-11,NVO,358579.44,8098,1,0,8098,0,1.0,358579.44,0.0,—
2026-06-11,NBIS,357527.4,1500,2,0,0,0,0.0,238439.9,0.0,—
2026-06-11,SITM,355318.97,484,1,0,0,484,0.0,355318.97,0.0,—
2026-06-11,SMH,341962.5,550,1,0,0,0,0.0,341962.5,0.0,—
2026-06-11,FELC,310326.11,7473,2,0,4715,2758,0.6309,195813.95,0.0,—
2026-06-11,CMCSA,307503.0,12600,2,0,0,0,0.0,165954.0,0.0,—
2026-06-11,BITO,281778.25,32500,2,0,0,0,0.0,145657.68,0.0,—
2026-06-11,GXO,277228.0,5600,1,0,0,0,0.0,277228.0,0.0,—
2026-06-11,CLS,264783.55,670,2,0,0,0,0.0,158114.0,0.0,—
2026-06-11,GEV,262691.97,280,1,0,0,280,0.0,262691.97,0.0,—
2026-06-11,VEA,257985.36,3600,1,0,0,3600,0.0,257985.36,0.0,—
2026-06-11,NOK,256264.5,17100,2,0,0,10000,0.0,149800.0,0.0,—
2026-06-11,GSEW,255744.16,2723,1,0,0,0,0.0,255744.16,0.0,—
2026-06-11,CRDO,252460.0,1000,1,0,0,0,0.0,252460.0,0.0,—
2026-06-11,CLIP,250476.5,2500,1,0,0,0,0.0,250476.5,0.0,—
2026-06-11,CAG,244801.8,18000,2,0,0,0,0.0,122400.9,0.0,—
2026-06-11,EFV,237730.1,3010,1,0,0,0,0.0,237730.1,0.0,—
2026-06-11,BLK,227192.9,220,2,0,0,0,0.0,123923.4,0.0,—
2026-06-11,WDC,216565.77,382,1,0,0,0,0.0,216565.77,0.0,—
2026-06-11,RBLX,215975.0,5000,2,0,2500,0,0.5,107987.5,0.0,—
2026-06-11,RKLB,212253.6,2040,2,0,1000,0,0.4902,108253.6,0.0,—
2026-06-11,APP,198716.0,400,1,0,0,0,0.0,198716.0,0.0,—
2026-06-11,ORCL,192934.5,1063,1,0,0,0,0.0,192934.5,0.0,—
2026-06-11,LITE,184785.0,200,1,0,0,0,0.0,184785.0,0.0,—
2026-06-11,FNDF,173424.0,3200,1,0,0,0,0.0,173424.0,0.0,—
2026-06-11,ASTS,167780.0,2000,1,0,0,0,0.0,167780.0,0.0,—
2026-06-11,VOO,161008.26,236,1,0,0,0,0.0,161008.26,0.0,—
2026-06-11,APAM,160213.74,4451,1,0,0,0,0.0,160213.74,0.0,—
2026-06-11,IREN,159890.25,2645,1,0,0,2645,0.0,159890.25,0.0,—
2026-06-11,COST,152812.51,156,1,0,0,0,0.0,152812.51,0.0,—
2026-06-11,AMDL,147829.0,2200,1,0,0,0,0.0,147829.0,0.0,—
2026-06-11,IWM,146732.5,500,1,0,0,0,0.0,146732.5,0.0,—
2026-06-11,SMLF,146002.78,1678,1,0,0,0,0.0,146002.78,0.0,—
2026-06-11,TDVG,139313.53,2870,1,0,0,0,0.0,139313.53,0.0,—
2026-06-11,QID,136324.05,9500,1,0,0,0,0.0,136324.05,0.0,—
2026-06-11,MSFT,134912.91,347,1,0,0,0,0.0,134912.91,0.0,—
2026-06-11,CMI,132894.0,200,1,0,0,0,0.0,132894.0,0.0,—
2026-06-11,WU,132255.47,17471,1,0,0,17471,0.0,132255.47,0.0,—
2026-06-11,TXN,131233.29,437,1,0,0,0,0.0,131233.29,0.0,—
2026-06-11,CGDV,130003.51,2678,1,0,0,0,0.0,130003.51,0.0,—
2026-06-11,WB,129824.41,16904,1,0,0,0,0.0,129824.41,0.0,—
2026-06-11,UHS,129429.09,882,1,0,0,0,0.0,129429.09,0.0,—
2026-06-11,TLT,128520.0,1500,1,0,0,1500,0.0,128520.0,0.0,—
2026-06-11,SNAP,126843.57,24300,1,0,0,0,0.0,126843.57,0.0,—
2026-06-11,AMZN,123237.38,518,1,0,0,0,0.0,123237.38,0.0,—
2026-06-11,ARKX,122040.36,3600,1,0,0,0,0.0,122040.36,0.0,—
2026-06-11,ADBE,121698.0,600,1,0,600,0,1.0,121698.0,81907088000.0,Technology
2026-06-11,ALGM,120233.19,2409,1,0,2409,0,1.0,120233.19,0.0,—
2026-06-11,SOXX,119784.0,200,1,0,0,0,0.0,119784.0,0.0,—
2026-06-11,SNDK,119469.6,60,1,0,0,0,0.0,119469.6,0.0,—
2026-06-11,VNQ,118563.9,1204,1,0,0,0,0.0,118563.9,0.0,—
2026-06-11,SGOL,117296.4,2920,1,0,2920,0,1.0,117296.4,0.0,—
2026-06-11,DAC,116270.0,880,1,0,0,0,0.0,116270.0,0.0,—
2026-06-11,MRVL,114190.0,400,1,0,0,0,0.0,114190.0,0.0,—
2026-06-11,HIMS,112720.8,4206,1,0,0,0,0.0,112720.8,0.0,—
2026-06-11,BAC,111890.0,2000,1,0,0,0,0.0,111890.0,0.0,—
2026-06-11,ROKU,107680.08,800,1,0,0,800,0.0,107680.08,17688330187.0,Communication Services
2026-06-11,TSM,106141.25,250,1,0,0,0,0.0,106141.25,0.0,—
2026-06-11,JNUG,105779.2,758,1,0,0,0,0.0,105779.2,0.0,—
2026-06-11,NFLX,104855.14,1300,1,0,1300,0,1.0,104855.14,0.0,—
2026-06-11,BE,104199.8,400,1,0,0,0,0.0,104199.8,0.0,—
2026-06-11,CRWV,103225.1,1000,1,0,0,0,0.0,103225.1,0.0,—
2026-06-11,SGOV,100515.0,1000,1,0,0,0,0.0,100515.0,0.0,—
2026-06-12,WBD,13570000.0,500000,1,1,500000,0,1.0,13570000.0,0.0,—
2026-06-12,TAFI,6000006.1,238190,1,1,238190,0,1.0,6000006.1,0.0,—
2026-06-12,MRVL,3476377.99,11259,10,0,6300,2266,0.5596,926848.8,0.0,—
2026-06-12,MU,3176676.13,2939,18,0,738,149,0.2511,324299.97,0.0,—
2026-06-12,JAZZ,1977570.0,8600,1,1,0,0,0.0,1977570.0,0.0,—
2026-06-12,APP,1821135.5,3500,14,0,700,500,0.2,156144.0,0.0,—
2026-06-12,GIGB,1642274.6,35795,1,1,0,0,0.0,1642274.6,0.0,—
2026-06-12,BND,1348904.0,18400,1,1,18400,0,1.0,1348904.0,0.0,—
2026-06-12,SPY,1328750.21,1760,5,0,760,0,0.4318,754970.0,0.0,—
2026-06-12,CIFR,1323000.0,50000,1,1,0,50000,0.0,1323000.0,0.0,—
2026-06-12,GOOG,1225920.53,3319,4,0,2861,0,0.862,546283.44,0.0,—
2026-06-12,BITO,1141708.3,125600,7,0,0,82600,0.0,251793.0,0.0,—
2026-06-12,NVDA,1103336.49,5205,7,0,0,600,0.0,236335.51,0.0,—
2026-06-12,STX,805836.71,810,4,0,120,200,0.1481,287552.11,0.0,—
2026-06-12,AMGN,800989.56,2268,1,0,0,0,0.0,800989.56,0.0,—
2026-06-12,XOM,705065.79,4985,2,0,4144,0,0.8313,586127.36,0.0,—
2026-06-12,TSLA,701124.03,1706,5,0,320,320,0.1876,212091.43,0.0,—
2026-06-12,HD,692477.04,2087,1,0,0,0,0.0,692477.04,0.0,—
2026-06-12,VGSH,652071.68,11204,1,0,0,0,0.0,652071.68,0.0,—
2026-06-12,INTC,637572.32,4986,4,0,0,0,0.0,191812.5,0.0,—
2026-06-12,LLY,607799.5,540,4,0,0,0,0.0,270192.0,0.0,—
2026-06-12,PLTR,583425.47,4356,2,0,921,0,0.2114,460066.73,0.0,—
2026-06-12,IVV,578806.75,765,3,0,0,0,0.0,226980.0,0.0,—
2026-06-12,SPCX,567893.03,3065,4,0,1246,819,0.4065,185260.0,0.0,—
2026-06-12,PANW,565359.02,1994,1,0,0,0,0.0,565359.02,0.0,—
2026-06-12,NBIS,540213.03,2062,3,0,0,1000,0.0,262000.0,0.0,—
2026-06-12,QQQ,519613.4,699,2,0,300,0,0.4292,296599.4,0.0,—
2026-06-12,TXT,484188.25,5105,2,0,0,0,0.0,285024.25,0.0,—
2026-06-12,AMZN,467349.5,1898,4,0,945,0,0.4979,123094.95,0.0,—
2026-06-12,LITE,460232.8,480,3,0,0,160,0.0,153472.8,0.0,—
2026-06-12,DELL,452584.0,1100,1,0,0,0,0.0,452584.0,0.0,—
2026-06-12,RFIX,417270.09,10841,2,0,0,0,0.0,227091.0,0.0,—
2026-06-12,AMD,410568.75,750,2,0,500,0,0.6667,273730.0,0.0,—
2026-06-12,SMH,405435.89,626,2,0,0,0,0.0,249998.69,0.0,—
2026-06-12,BIL,400472.34,4376,3,0,1639,1098,0.3745,150001.28,0.0,—
2026-06-12,IGV,389340.0,4200,1,0,4200,0,1.0,389340.0,0.0,—
2026-06-12,BRKB,343763.37,693,2,0,0,450,0.0,223213.5,0.0,—
2026-06-12,DINO,338350.0,5000,1,0,0,0,0.0,338350.0,0.0,—
2026-06-12,MSFT,334900.17,839,3,0,588,0,0.7008,122953.57,0.0,—
2026-06-12,HPE,330276.0,6800,1,0,0,6800,0.0,330276.0,64309943997.0,Technology
2026-06-12,DRAM,317802.99,4497,1,0,0,0,0.0,317802.99,0.0,—
2026-06-12,LRCX,292650.08,750,1,0,0,0,0.0,292650.08,0.0,—
2026-06-12,UPS,287548.69,2649,1,0,0,0,0.0,287548.69,0.0,—
2026-06-12,WMT,285104.74,2364,2,0,0,1095,0.0,153047.74,0.0,—
2026-06-12,TFI,275273.02,6038,1,0,0,0,0.0,275273.02,0.0,—
2026-06-12,CVX,271215.15,1500,1,0,0,0,0.0,271215.15,0.0,—
2026-06-12,CDE,268534.5,14500,2,0,0,0,0.0,144417.0,0.0,—
2026-06-12,VONE,259839.64,761,1,0,0,0,0.0,259839.64,0.0,—
2026-06-12,ENB,257477.97,4597,1,0,4597,0,1.0,257477.97,0.0,—
2026-06-12,IEFA,242837.5,2500,1,0,0,0,0.0,242837.5,0.0,—
2026-06-12,SGOV,239953.18,2387,1,0,0,0,0.0,239953.18,0.0,—
2026-06-12,XLE,228430.33,4093,1,0,0,4093,0.0,228430.33,0.0,—
2026-06-12,INFQ,222930.0,15000,1,0,0,0,0.0,222930.0,0.0,—
2026-06-12,LULU,221881.81,1900,1,0,0,0,0.0,221881.81,0.0,—
2026-06-12,SOXQ,213674.42,1925,1,0,0,0,0.0,213674.42,0.0,—
2026-06-12,AMAT,212155.2,360,1,0,0,0,0.0,212155.2,0.0,—
2026-06-12,VXUS,201068.63,2312,1,0,0,0,0.0,201068.63,0.0,—
2026-06-12,AVGO,197120.0,500,1,0,0,500,0.0,197120.0,0.0,—
2026-06-12,VYM,187644.38,1166,1,0,1166,0,1.0,187644.38,0.0,—
2026-06-12,VECO,172310.0,2000,1,0,0,0,0.0,172310.0,0.0,—
2026-06-12,DUSB,167139.18,3284,1,0,0,0,0.0,167139.18,0.0,—
2026-06-12,STM,156451.84,1962,1,0,0,0,0.0,156451.84,0.0,—
2026-06-12,QFLR,154827.93,4250,1,0,0,0,0.0,154827.93,0.0,—
2026-06-12,VIAV,150484.88,2800,1,0,2800,0,1.0,150484.88,0.0,—
2026-06-12,ACN,144881.1,870,1,0,0,0,0.0,144881.1,0.0,—
2026-06-12,DVN,143810.45,3274,1,0,0,0,0.0,143810.45,0.0,—
2026-06-12,ROKU,143602.68,1014,1,0,1014,0,1.0,143602.68,18543297812.0,Communication Services
2026-06-12,CCL,141193.17,4700,1,0,0,4700,0.0,141193.17,0.0,—
2026-06-12,F,133674.3,9000,1,0,0,0,0.0,133674.3,0.0,—
2026-06-12,TSM,132225.0,300,1,0,0,0,0.0,132225.0,0.0,—
2026-06-12,VGT,131552.78,1091,1,0,0,0,0.0,131552.78,0.0,—
2026-06-12,WDC,129094.0,200,1,0,0,0,0.0,129094.0,0.0,—
2026-06-12,GDXU,127929.9,1000,1,0,0,0,0.0,127929.9,0.0,—
2026-06-12,GD,127872.49,353,1,0,0,0,0.0,127872.49,0.0,—
2026-06-12,GGOV,125625.75,2505,1,0,0,0,0.0,125625.75,0.0,—
2026-06-12,IONQ,125330.0,2000,1,0,0,0,0.0,125330.0,0.0,—
2026-06-12,GOOGL,124800.48,336,1,0,0,336,0.0,124800.48,0.0,—
2026-06-12,PWR,124590.45,170,1,0,0,0,0.0,124590.45,0.0,—
2026-06-12,AAL,123960.0,8000,1,0,0,0,0.0,123960.0,0.0,—
2026-06-12,ETN,123135.0,300,1,0,0,0,0.0,123135.0,0.0,—
2026-06-12,SOXL,122850.0,450,1,0,0,0,0.0,122850.0,0.0,—
2026-06-12,NVMI,122066.0,200,1,0,0,0,0.0,122066.0,0.0,—
2026-06-12,NFLX,122062.5,1500,1,0,0,0,0.0,122062.5,0.0,—
2026-06-12,TLT,120015.0,1400,1,0,0,0,0.0,120015.0,0.0,—
2026-06-12,CSCO,118054.67,978,1,0,0,0,0.0,118054.67,0.0,—
2026-06-12,ASML,114330.0,60,1,0,0,60,0.0,114330.0,0.0,—
2026-06-12,AA,114093.0,1800,1,0,0,0,0.0,114093.0,0.0,—
2026-06-12,RGNT,112760.0,8000,1,0,0,0,0.0,112760.0,0.0,—
2026-06-12,GAP,112277.87,5114,1,0,0,0,0.0,112277.87,0.0,—
2026-06-12,DFSD,109517.8,2284,1,0,2284,0,1.0,109517.8,0.0,—
2026-06-12,FOXA,108840.0,2000,1,0,0,0,0.0,108840.0,10861731283.0,Communication Services
2026-06-12,URI,108344.0,100,1,0,0,100,0.0,108344.0,0.0,—
2026-06-12,DIS,107342.4,1056,1,0,1056,0,1.0,107342.4,0.0,—
2026-06-12,HL,106892.5,6500,1,0,0,0,0.0,106892.5,0.0,—
2026-06-12,STRL,105366.6,120,1,0,120,0,1.0,105366.6,0.0,—
2026-06-12,SNDK,105198.75,50,1,0,0,0,0.0,105198.75,0.0,—
2026-06-12,TX,103455.26,2060,1,0,0,0,0.0,103455.26,0.0,—
2026-06-12,SOFI,103138.2,6000,1,0,0,0,0.0,103138.2,0.0,—
2026-06-12,TOST,102958.8,4120,1,0,0,4120,0.0,102958.8,0.0,—
2026-06-12,SBUX,101750.0,1000,1,0,1000,0,1.0,101750.0,0.0,—
2026-06-12,NVDL,101740.0,1000,1,0,0,1000,0.0,101740.0,0.0,—
2026-06-12,CI,101110.88,345,1,0,0,0,0.0,101110.88,0.0,—
2026-06-12,GOVT,100649.03,4429,1,0,0,0,0.0,100649.03,0.0,—
2026-06-15,MU,3351864.23,3210,17,0,370,250,0.1153,835520.0,0.0,—
2026-06-15,APP,2983860.07,5875,20,0,0,300,0.0,152498.97,0.0,—
2026-06-15,AMD,2785502.92,5365,4,1,0,4965,0.0,2304684.41,0.0,—
2026-06-15,TRU,2251260.0,33000,1,1,0,33000,0.0,2251260.0,0.0,—
2026-06-15,EDIV,1845676.92,43882,1,1,0,0,0.0,1845676.92,0.0,—
2026-06-15,INTC,1518528.44,12654,7,0,0,2839,0.0,588097.51,0.0,—
2026-06-15,SPY,1461664.29,1943,3,0,1783,0,0.9177,962906.88,0.0,—
2026-06-15,AZO,1289499.38,412,8,0,102,0,0.2476,172038.9,0.0,—
2026-06-15,AAL,1214408.0,76500,9,0,0,0,0.0,150812.5,0.0,—
2026-06-15,SNDK,1174078.0,580,6,0,170,50,0.2931,404828.0,0.0,—
2026-06-15,SGOV,1165115.42,11589,3,0,0,0,0.0,612185.62,0.0,—
2026-06-15,MRVL,1033382.31,3528,6,0,0,501,0.0,292930.0,0.0,—
2026-06-15,XOM,910128.93,6455,2,0,5586,869,0.8654,787626.0,0.0,—
2026-06-15,AMZN,891095.13,3618,2,0,2700,0,0.7463,665010.0,0.0,—
2026-06-15,QQQ,880035.03,1199,5,0,0,1059,0.0,366990.0,0.0,—
2026-06-15,XLE,854971.29,15462,8,0,0,0,0.0,132708.0,0.0,—
2026-06-15,NVDA,748652.78,3574,3,0,700,1874,0.1959,392546.78,0.0,—
2026-06-15,CDE,622430.09,32964,4,0,0,0,0.0,169945.2,0.0,—
2026-06-15,VEA,593100.19,8179,2,0,0,0,0.0,480266.85,0.0,—
2026-06-15,GLD,557753.9,1400,2,0,0,0,0.0,398399.9,0.0,—
2026-06-15,TQQQ,547919.45,6735,2,0,0,0,0.0,325400.4,0.0,—
2026-06-15,SOXL,488916.42,2009,3,0,659,800,0.328,194552.0,0.0,—
2026-06-15,IEFA,455569.61,4675,2,0,0,0,0.0,283189.41,0.0,—
2026-06-15,MSFT,454533.81,1159,3,0,0,280,0.0,196110.0,0.0,—
2026-06-15,PTCT,450180.0,6100,1,0,0,0,0.0,450180.0,0.0,—
2026-06-15,NFLX,408088.33,5221,3,0,0,0,0.0,156320.2,0.0,—
2026-06-15,EWJ,398628.33,4225,1,0,0,0,0.0,398628.33,0.0,—
2026-06-15,FLCA,398250.75,7500,1,0,0,0,0.0,398250.75,0.0,—
2026-06-15,PBF,360812.4,9092,2,0,5592,0,0.615,222002.4,0.0,—
2026-06-15,TPL,360790.1,1000,1,0,0,1000,0.0,360790.1,0.0,—
2026-06-15,SPYI,327964.3,6157,1,0,0,0,0.0,327964.3,0.0,—
2026-06-15,CME,310812.0,1200,2,0,0,0,0.0,155406.0,0.0,—
2026-06-15,JPST,308434.81,6104,2,0,3052,0,0.5,154217.56,0.0,—
2026-06-15,NOW,284452.0,2800,1,0,0,0,0.0,284452.0,0.0,—
2026-06-15,TSLA,259549.5,640,2,0,0,0,0.0,154105.2,0.0,—
2026-06-15,SCHV,257747.62,7415,1,0,0,0,0.0,257747.62,0.0,—
2026-06-15,SPCX,255960.0,1200,1,0,0,1200,0.0,255960.0,0.0,—
2026-06-15,AGG,255754.85,2582,1,0,0,0,0.0,255754.85,0.0,—
2026-06-15,FSLR,255265.0,950,2,0,0,0,0.0,127632.5,0.0,—
2026-06-15,SCHB,248334.26,8536,2,0,0,0,0.0,125661.3,0.0,—
2026-06-15,PHIN,246441.63,2964,2,0,1482,0,0.5,123332.04,0.0,—
2026-06-15,BLD,243365.8,580,2,0,0,0,0.0,125889.0,0.0,—
