snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-26,TQQQ,251627.7,3450,2,0,1450,0,0.4203,145879.2,0.0,—
2026-08-26,STX,247681.6,283,1,0,0,0,0.0,247681.6,0.0,—
2026-08-26,AGQ,236829.0,2661,1,0,0,0,0.0,236829.0,0.0,—
2026-08-26,DELL,219480.0,465,1,0,0,0,0.0,219480.0,0.0,—
2026-08-26,UBER,196503.75,2500,1,0,0,0,0.0,196503.75,0.0,—
2026-08-26,CRM,193861.95,835,1,0,0,0,0.0,193861.95,0.0,—
2026-08-26,SQQQ,191750.02,5050,1,0,0,0,0.0,191750.02,0.0,—
2026-08-26,PLTR,178150.2,1000,1,0,0,0,0.0,178150.2,0.0,—
2026-08-26,IOVA,172879.66,20854,1,0,0,0,0.0,172879.66,0.0,—
2026-08-26,INTW,168990.24,9066,1,0,0,0,0.0,168990.24,0.0,—
2026-08-26,QCOM,164700.0,1000,1,0,0,0,0.0,164700.0,0.0,—
2026-08-26,OKTA,162450.0,1000,1,0,0,0,0.0,162450.0,22329836151.0,Technology
2026-08-26,LRCX,160550.0,500,1,0,0,0,0.0,160550.0,0.0,—
2026-08-26,ANF,160232.8,1085,1,0,0,0,0.0,160232.8,6564785153.0,Consumer Cyclical
2026-08-26,COHR,158184.0,520,1,0,0,0,0.0,158184.0,0.0,—
2026-08-26,NKE,152015.64,3925,1,0,0,0,0.0,152015.64,0.0,—
2026-08-26,SPY,150276.75,195,1,0,195,0,1.0,150276.75,0.0,—
2026-08-26,SKHY,149283.0,900,1,0,0,900,0.0,149283.0,0.0,—
2026-08-26,BITU,135582.5,9650,1,0,0,0,0.0,135582.5,0.0,—
2026-08-26,ORCU,130459.73,15737,1,0,0,0,0.0,130459.73,0.0,—
2026-08-26,SMCI,123580.7,3220,1,0,0,0,0.0,123580.7,0.0,—
2026-08-26,LLY,118960.71,100,1,0,0,0,0.0,118960.71,0.0,—
2026-08-26,MRNA,118088.0,800,1,0,0,0,0.0,118088.0,0.0,—
2026-08-26,JEPI,116419.8,2000,1,0,0,0,0.0,116419.8,0.0,—
2026-08-26,CSCO,112298.9,1000,1,0,0,0,0.0,112298.9,0.0,—
2026-08-26,AAL,111201.6,8000,1,0,0,0,0.0,111201.6,0.0,—
2026-08-26,SNAP,110640.45,20301,1,0,0,0,0.0,110640.45,0.0,—
2026-08-26,SHV,110341.6,1000,1,0,0,0,0.0,110341.6,0.0,—
2026-08-26,RDDT,109706.5,701,1,0,0,0,0.0,109706.5,0.0,—
2026-08-26,AU,107297.91,900,1,0,0,0,0.0,107297.91,0.0,—
2026-08-26,RKLB,104547.5,1550,1,0,0,1550,0.0,104547.5,0.0,—
2026-08-26,WMT,104275.4,1000,1,0,0,0,0.0,104275.4,0.0,—
2026-08-26,WYFI,102691.5,5000,1,0,0,0,0.0,102691.5,0.0,—
2026-08-27,MRVL,8164782.53,36552,41,0,4600,7763,0.1258,670560.0,211220460000.0,Technology
2026-08-27,QQQ,5047351.64,7020,12,2,0,5860,0.0,1761550.0,0.0,—
2026-08-27,BOXX,4999917.3,42365,1,1,42365,0,1.0,4999917.3,0.0,—
2026-08-27,NVDA,4489681.1,19862,20,0,3205,8429,0.1614,729302.0,0.0,—
2026-08-27,SNDK,3306173.62,2258,13,0,956,169,0.4234,787906.38,0.0,—
2026-08-27,MU,2372537.7,2571,13,0,234,894,0.091,461500.0,0.0,—
2026-08-27,META,1428600.0,2500,1,1,2500,0,1.0,1428600.0,0.0,—
2026-08-27,SPY,1355775.51,1761,4,0,0,0,0.0,769891.4,0.0,—
2026-08-27,SOXL,1298728.24,10791,4,0,0,7413,0.0,674240.0,0.0,—
2026-08-27,SGOV,1071142.68,10641,7,0,0,2000,0.0,201320.0,0.0,—
2026-08-27,FLUT,914116.0,9546,2,0,0,0,0.0,477700.0,0.0,—
2026-08-27,TQQQ,766454.62,10542,4,0,0,7642,0.0,315663.4,0.0,—
2026-08-27,TSLA,760567.19,2146,4,0,292,1271,0.1361,450416.98,0.0,—
2026-08-27,BRKA,755943.11,1,1,0,0,0,0.0,755943.11,0.0,—
2026-08-27,HODL,682097.0,30000,3,0,0,0,0.0,227399.0,0.0,—
2026-08-27,MSTR,663417.99,4770,5,0,800,0,0.1677,200145.6,0.0,—
2026-08-27,RCL,638365.5,2234,1,0,0,0,0.0,638365.5,0.0,—
2026-08-27,RBRK,620000.0,6200,1,0,0,0,0.0,620000.0,17225592776.0,Technology
2026-08-27,AAPL,605763.2,1925,3,0,500,425,0.2597,314700.0,0.0,—
2026-08-27,ULTA,523000.0,1000,1,0,0,0,0.0,523000.0,23218526871.0,Consumer Cyclical
2026-08-27,RAM,514458.9,41322,1,0,0,0,0.0,514458.9,0.0,—
2026-08-27,AFRM,511289.32,6000,4,0,0,0,0.0,133613.55,22809785999.0,Technology
2026-08-27,CRWV,504261.03,5868,2,0,0,0,0.0,279157.98,0.0,—
2026-08-27,IREN,474185.82,12721,4,0,3447,6000,0.271,128573.1,0.0,—
2026-08-27,GLD,455479.2,1080,1,0,0,0,0.0,455479.2,0.0,—
2026-08-27,SOLS,428400.0,6800,1,0,0,0,0.0,428400.0,0.0,—
2026-08-27,LLY,404200.0,344,1,0,0,344,0.0,404200.0,0.0,—
2026-08-27,USFR,295553.33,5870,1,0,0,0,0.0,295553.33,0.0,—
2026-08-27,SQQQ,266700.0,7000,1,0,7000,0,1.0,266700.0,0.0,—
2026-08-27,PANW,262777.5,687,1,0,687,0,1.0,262777.5,0.0,—
2026-08-27,LITZ,259433.1,34730,1,0,0,0,0.0,259433.1,0.0,—
2026-08-27,AMZN,256423.6,1000,2,0,500,0,0.5,128235.0,0.0,—
2026-08-27,HOOD,250782.84,2289,2,0,0,2289,0.0,141222.84,0.0,—
2026-08-27,AMD,236875.3,499,1,0,0,499,0.0,236875.3,0.0,—
2026-08-27,SOXS,227405.09,4900,2,0,0,0,0.0,116023.25,0.0,—
2026-08-27,DRAM,214281.02,3800,2,0,0,0,0.0,112736.0,0.0,—
2026-08-27,VOO,212312.04,300,1,0,0,0,0.0,212312.04,0.0,—
2026-08-27,MUU,211856.65,7400,2,0,0,0,0.0,111621.9,0.0,—
2026-08-27,TSM,193784.5,455,1,0,0,0,0.0,193784.5,0.0,—
2026-08-27,ACN,187370.0,1000,1,0,0,0,0.0,187370.0,0.0,—
2026-08-27,ASML,172801.75,100,1,0,0,0,0.0,172801.75,0.0,—
2026-08-27,FBTC,171051.65,2444,1,0,0,0,0.0,171051.65,0.0,—
2026-08-27,DKNG,169593.9,7000,1,0,0,0,0.0,169593.9,0.0,—
2026-08-27,ORCL,151850.0,1000,1,0,1000,0,1.0,151850.0,0.0,—
2026-08-27,NBIL,150866.1,6531,1,0,0,0,0.0,150866.1,0.0,—
2026-08-27,IRE,150411.9,18035,1,0,0,0,0.0,150411.9,0.0,—
2026-08-27,MRVU,147700.36,1330,1,0,0,0,0.0,147700.36,0.0,—
2026-08-27,SNDU,139680.0,7200,1,0,0,7200,0.0,139680.0,0.0,—
2026-08-27,UITB,132174.15,3049,1,0,0,0,0.0,132174.15,0.0,—
