snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-29,AAPL,223140.57,725,1,0,0,0,0.0,223140.57,0.0,—
2026-05-29,MSFT,222195.74,480,1,0,0,0,0.0,222195.74,0.0,—
2026-05-29,MSFU,221151.93,6315,1,0,0,6315,0.0,221151.93,0.0,—
2026-05-29,IBM,220899.07,700,1,0,0,0,0.0,220899.07,297595876206.0,Technology
2026-05-29,CRM,218172.82,1035,1,0,0,0,0.0,218172.82,172661580000.0,Technology
2026-05-29,HD,216370.0,700,1,0,0,0,0.0,216370.0,0.0,—
2026-05-29,DIS,205339.8,2000,1,0,0,0,0.0,205339.8,0.0,—
2026-05-29,NBIS,200435.7,750,1,0,750,0,1.0,200435.7,0.0,—
2026-05-29,HPQ,199954.0,6800,1,0,0,0,0.0,199954.0,26923547994.0,Technology
2026-05-29,AVS,199208.0,29600,1,0,29600,0,1.0,199208.0,0.0,—
2026-05-29,KRE,191478.0,2800,1,0,0,0,0.0,191478.0,0.0,—
2026-05-29,SN,189312.96,1552,1,0,0,0,0.0,189312.96,0.0,—
2026-05-29,MLPI,186490.0,3400,1,0,0,0,0.0,186490.0,0.0,—
2026-05-29,IBIT,185988.06,4601,1,0,0,0,0.0,185988.06,0.0,—
2026-05-29,DLR,185060.0,1000,1,0,0,0,0.0,185060.0,0.0,—
2026-05-29,STX,184535.0,200,1,0,0,0,0.0,184535.0,0.0,—
2026-05-29,SMH,182362.5,300,1,0,0,0,0.0,182362.5,0.0,—
2026-05-29,PANW,180892.2,600,1,0,0,0,0.0,180892.2,0.0,—
2026-05-29,VTEB,175892.5,3500,1,0,0,0,0.0,175892.5,0.0,—
2026-05-29,IXN,174265.56,1176,1,0,0,0,0.0,174265.56,0.0,—
2026-05-29,VTI,162707.44,435,1,0,0,0,0.0,162707.44,0.0,—
2026-05-29,AVGO,161365.75,350,1,0,0,0,0.0,161365.75,0.0,—
2026-05-29,MA,158761.06,320,1,0,0,320,0.0,158761.06,0.0,—
2026-05-29,TTD,158488.8,6827,1,0,0,6827,0.0,158488.8,0.0,—
2026-05-29,IEMG,155102.67,1818,1,0,0,0,0.0,155102.67,0.0,—
2026-05-29,RGTI,153027.72,5987,1,0,0,5987,0.0,153027.72,0.0,—
2026-05-29,BOXX,152203.93,1302,1,0,0,0,0.0,152203.93,0.0,—
2026-05-29,SPMD,149548.1,2284,1,0,0,0,0.0,149548.1,0.0,—
2026-05-29,GDX,148828.26,1709,1,0,0,0,0.0,148828.26,0.0,—
2026-05-29,UUUU,146443.99,8269,1,0,8269,0,1.0,146443.99,0.0,—
2026-05-29,NOWL,146157.0,16995,1,0,0,0,0.0,146157.0,0.0,—
2026-05-29,STTK,145750.0,25000,1,0,25000,0,1.0,145750.0,0.0,—
2026-05-29,VV,144864.81,414,1,0,0,0,0.0,144864.81,0.0,—
2026-05-29,RKLB,143508.75,1155,1,0,1155,0,1.0,143508.75,0.0,—
2026-05-29,IGF,141237.52,2145,1,0,0,0,0.0,141237.52,0.0,—
2026-05-29,CCJ,140618.73,1243,1,0,0,0,0.0,140618.73,0.0,—
2026-05-29,ACN,140593.76,716,1,0,0,0,0.0,140593.76,0.0,—
2026-05-29,BE,139775.05,500,1,0,0,0,0.0,139775.05,0.0,—
2026-05-29,AZO,139318.59,46,1,0,0,0,0.0,139318.59,0.0,—
2026-05-29,ACIO,138329.64,2936,1,0,0,0,0.0,138329.64,0.0,—
2026-05-29,WOLF,135837.0,2580,1,0,2580,0,1.0,135837.0,0.0,—
2026-05-29,XBI,134101.0,1000,1,0,0,0,0.0,134101.0,0.0,—
2026-05-29,ILMN,132280.0,800,1,0,0,0,0.0,132280.0,0.0,—
2026-05-29,TQQQ,129757.5,1500,1,0,0,0,0.0,129757.5,0.0,—
2026-05-29,SGOV,129308.37,1288,1,0,0,0,0.0,129308.37,0.0,—
2026-05-29,HPE,129297.12,2735,1,0,2735,0,1.0,129297.12,62594341649.0,Technology
2026-05-29,WAB,128902.5,500,1,0,0,0,0.0,128902.5,0.0,—
2026-05-29,PH,126118.54,153,1,0,0,0,0.0,126118.54,0.0,—
2026-05-29,FDVV,125837.4,2040,1,0,0,0,0.0,125837.4,0.0,—
2026-05-29,T,122875.0,5000,1,0,0,0,0.0,122875.0,0.0,—
2026-05-29,TARS,118920.0,2000,1,0,0,0,0.0,118920.0,0.0,—
2026-05-29,JEDI,118500.3,3000,1,0,0,0,0.0,118500.3,0.0,—
2026-05-29,CPAY,116996.8,320,1,0,0,0,0.0,116996.8,0.0,—
2026-05-29,WDC,110066.02,200,1,0,0,0,0.0,110066.02,0.0,—
2026-05-29,JOBY,108225.0,9000,1,0,0,0,0.0,108225.0,0.0,—
2026-05-29,XLP,106548.0,1300,1,0,1300,0,1.0,106548.0,0.0,—
2026-05-29,SHW,106229.74,360,1,0,360,0,1.0,106229.74,72783404935.0,Basic Materials
2026-05-29,ASTS,105770.0,1000,1,0,1000,0,1.0,105770.0,0.0,—
2026-05-29,ADI,105361.2,259,1,0,0,0,0.0,105361.2,0.0,—
2026-05-29,DGICA,105231.75,6275,1,0,6275,0,1.0,105231.75,0.0,—
2026-05-29,INTW,105144.0,400,1,0,0,0,0.0,105144.0,0.0,—
2026-05-29,WMT,102829.5,900,1,0,0,900,0.0,102829.5,0.0,—
2026-05-29,ZTR,102795.0,15575,1,0,15575,0,1.0,102795.0,0.0,—
2026-05-29,XHB,102434.71,991,1,0,0,0,0.0,102434.71,0.0,—
2026-05-29,APH,102375.0,700,1,0,700,0,1.0,102375.0,0.0,—
2026-05-29,BJ,102304.93,1159,1,0,1159,0,1.0,102304.93,0.0,—
2026-05-29,AMD,102300.02,200,1,0,0,200,0.0,102300.02,0.0,—
2026-05-29,UNFI,101256.9,1951,1,0,1951,0,1.0,101256.9,0.0,—
2026-05-29,VEA,100965.03,1402,1,0,0,0,0.0,100965.03,0.0,—
2026-05-29,SE,100007.31,1033,1,0,0,0,0.0,100007.31,0.0,—
2026-06-01,AMZN,99489603.5,385258,5,1,383408,1850,0.9952,98689140.86,0.0,—
2026-06-01,AVGO,2998716.05,6308,6,1,276,0,0.0438,2258045.98,0.0,—
2026-06-01,SQQQ,2138430.75,57500,1,1,0,57500,0.0,2138430.75,0.0,—
2026-06-01,MKSI,1804527.28,5471,1,1,0,0,0.0,1804527.28,0.0,—
2026-06-01,AMD,1638324.06,3187,5,1,400,2157,0.1255,1108719.79,0.0,—
2026-06-01,XLE,1433825.0,24700,3,0,22700,0,0.919,835920.0,0.0,—
2026-06-01,COKE,1365703.0,7736,5,0,0,0,0.0,529875.0,0.0,—
2026-06-01,ILMN,1357998.84,8346,2,0,0,2346,0.0,976680.0,0.0,—
2026-06-01,MU,1138402.62,1088,8,0,348,100,0.3199,364126.32,0.0,—
2026-06-01,NVDA,1114374.97,4993,7,0,1703,1480,0.3411,330306.4,0.0,—
2026-06-01,AAL,1111300.2,79950,10,0,15950,24000,0.1995,111280.0,0.0,—
2026-06-01,ANET,1055778.48,6051,1,1,0,0,0.0,1055778.48,0.0,—
2026-06-01,TSLA,1009408.64,2395,5,0,395,400,0.1649,295022.0,0.0,—
2026-06-01,STX,1008222.31,1092,2,0,0,892,0.0,823442.31,0.0,—
2026-06-01,LITE,789615.79,771,6,0,150,281,0.1946,185378.39,0.0,—
2026-06-01,HL,774130.0,44230,2,0,0,37230,0.0,651525.0,0.0,—
2026-06-01,SNDK,762236.4,440,4,0,0,80,0.0,346498.0,0.0,—
2026-06-01,SPY,759010.0,1000,1,0,1000,0,1.0,759010.0,0.0,—
2026-06-01,GOOGL,711873.4,1940,3,0,0,1040,0.0,381596.9,0.0,—
2026-06-01,QQQ,695872.32,935,2,0,135,0,0.1444,595399.92,0.0,—
2026-06-01,CLS,659400.0,1400,1,0,0,0,0.0,659400.0,0.0,—
2026-06-01,MRVL,651299.53,2300,5,0,0,600,0.0,169854.48,247157244000.0,Technology
2026-06-01,BABA,621063.84,4725,3,0,0,0,0.0,394335.0,0.0,—
2026-06-01,VTI,600000.26,1604,1,0,0,0,0.0,600000.26,0.0,—
2026-06-01,PLTR,593327.03,3887,3,0,1237,2650,0.3182,213612.0,0.0,—
2026-06-01,TQQQ,563665.1,6512,3,0,0,3212,0.0,277998.6,0.0,—
2026-06-01,VUG,549485.71,6102,1,0,0,0,0.0,549485.71,0.0,—
2026-06-01,DELL,536033.73,1225,4,0,300,0,0.2449,170229.86,0.0,—
2026-06-01,INTC,533825.0,5000,1,0,0,0,0.0,533825.0,0.0,—
2026-06-01,BIL,515205.45,5637,1,0,0,0,0.0,515205.45,0.0,—
2026-06-01,V,513413.04,1621,3,0,0,749,0.0,237193.54,0.0,—
2026-06-01,TTD,509210.68,24100,3,0,0,17900,0.0,234543.0,0.0,—
2026-06-01,VTV,507363.12,2384,1,0,0,0,0.0,507363.12,0.0,—
2026-06-01,CPRX,503608.0,16100,3,0,16100,0,1.0,206448.0,0.0,—
2026-06-01,SCHD,484875.0,15000,1,0,0,0,0.0,484875.0,0.0,—
2026-06-01,MA,482490.0,1000,1,0,0,0,0.0,482490.0,0.0,—
2026-06-01,KYMR,473733.48,6355,1,0,0,0,0.0,473733.48,0.0,—
2026-06-01,SMCI,399599.2,8000,2,0,0,0,0.0,218630.71,0.0,—
2026-06-01,NBIS,367896.1,1399,2,0,1399,0,1.0,262999.0,0.0,—
2026-06-01,CRWV,363000.0,3000,1,0,0,3000,0.0,363000.0,0.0,—
2026-06-01,SPXU,360100.0,10000,1,0,0,10000,0.0,360100.0,0.0,—
2026-06-01,IWM,351212.47,1207,2,0,0,581,0.0,182147.28,0.0,—
2026-06-01,GOOG,341755.06,940,3,0,0,361,0.0,131230.72,0.0,—
2026-06-01,IBM,325747.0,1000,2,0,0,0,0.0,195447.0,0.0,—
2026-06-01,JEPQ,303999.0,5000,1,0,0,0,0.0,303999.0,0.0,—
2026-06-01,NOW,302783.76,2400,1,0,0,0,0.0,302783.76,0.0,—
2026-06-01,SOXL,283016.5,1100,2,0,0,0,0.0,154374.0,0.0,—
2026-06-01,SOXX,280085.35,469,1,0,0,0,0.0,280085.35,0.0,—
2026-06-01,IXUS,273934.24,2809,1,0,0,0,0.0,273934.24,0.0,—
2026-06-01,F,265783.5,16300,2,0,0,0,0.0,135331.5,0.0,—
2026-06-01,CLF,263779.2,18000,2,0,0,0,0.0,131895.0,0.0,—
2026-06-01,QBTS,253528.0,8600,1,0,0,8600,0.0,253528.0,0.0,—
2026-06-01,GTLS,249612.0,1200,1,0,1200,0,1.0,249612.0,0.0,—
2026-06-01,FSLR,247176.0,800,2,0,400,400,0.5,123672.0,0.0,—
2026-06-01,GXPC,246221.01,7869,1,0,0,7869,0.0,246221.01,0.0,—
2026-06-01,PWR,226887.48,324,2,0,0,0,0.0,126048.6,0.0,—
2026-06-01,SUZ,226305.0,28200,1,0,0,0,0.0,226305.0,0.0,—
2026-06-01,IBIT,225835.29,5915,1,0,0,0,0.0,225835.29,0.0,—
2026-06-01,IEFA,223799.63,2286,1,0,0,0,0.0,223799.63,0.0,—
2026-06-01,MUB,220688.01,2060,1,0,0,0,0.0,220688.01,0.0,—
2026-06-01,HPE,220036.45,4055,2,0,0,0,0.0,113977.5,72008371410.0,Technology
2026-06-01,RKLB,219683.2,1760,1,0,0,1760,0.0,219683.2,0.0,—
2026-06-01,CEG,219340.0,800,1,0,0,0,0.0,219340.0,0.0,—
2026-06-01,NKE,218756.24,4999,1,0,4999,0,1.0,218756.24,0.0,—
2026-06-01,NFLX,209524.75,2500,1,0,0,0,0.0,209524.75,0.0,—
2026-06-01,MRK,208688.04,1800,2,0,0,1800,0.0,104355.0,0.0,—
2026-06-01,SNOW,207688.47,789,1,0,0,0,0.0,207688.47,0.0,—
2026-06-01,GLW,200090.0,1000,1,0,0,0,0.0,200090.0,0.0,—
2026-06-01,SHAK,187473.0,3300,1,0,0,3300,0.0,187473.0,0.0,—
2026-06-01,IVT,170768.0,5200,1,0,0,0,0.0,170768.0,0.0,—
2026-06-01,DTE,169062.53,1183,1,0,0,0,0.0,169062.53,0.0,—
2026-06-01,MSFT,168210.8,380,1,0,0,0,0.0,168210.8,0.0,—
2026-06-01,ONDS,168084.0,12600,1,0,12600,0,1.0,168084.0,0.0,—
2026-06-01,OPEN,159934.5,29079,1,0,0,29079,0.0,159934.5,0.0,—
2026-06-01,MUU,150094.5,150,1,0,0,0,0.0,150094.5,0.0,—
2026-06-01,BOTZ,149273.91,3676,1,0,0,0,0.0,149273.91,0.0,—
2026-06-01,BBAI,141453.0,27900,1,0,0,27900,0.0,141453.0,0.0,—
2026-06-01,AMAT,139254.56,289,1,0,0,289,0.0,139254.56,0.0,—
2026-06-01,COHR,138536.12,325,1,0,0,0,0.0,138536.12,0.0,—
2026-06-01,SOFI,136559.5,7700,1,0,0,0,0.0,136559.5,0.0,—
2026-06-01,SCHX,136530.46,4567,1,0,0,0,0.0,136530.46,0.0,—
2026-06-01,GSY,136476.0,2720,1,0,0,0,0.0,136476.0,0.0,—
2026-06-01,SAP,133105.0,700,1,0,0,700,0.0,133105.0,0.0,—
2026-06-01,HLT,132530.0,400,1,0,0,400,0.0,132530.0,0.0,—
2026-06-01,RGTI,130025.0,5000,1,0,0,0,0.0,130025.0,0.0,—
2026-06-01,TEAM,129551.88,1200,1,0,0,0,0.0,129551.88,0.0,—
2026-06-01,HHH,126140.0,2000,1,0,0,0,0.0,126140.0,0.0,—
2026-06-01,LULU,124800.0,975,1,0,0,0,0.0,124800.0,0.0,—
2026-06-01,MXL,124730.2,1435,1,0,0,1435,0.0,124730.2,0.0,—
2026-06-01,USAR,117349.15,3850,1,0,0,0,0.0,117349.15,0.0,—
2026-06-01,NU,114700.0,10000,1,0,10000,0,1.0,114700.0,44004060590.0,Financial Services
2026-06-01,ENZL,114625.0,2500,1,0,0,0,0.0,114625.0,0.0,—
2026-06-01,MIAX,114160.53,2607,1,0,2607,0,1.0,114160.53,4148388729.0,Financial Services
2026-06-01,IEMG,111971.34,1308,1,0,0,0,0.0,111971.34,0.0,—
2026-06-01,SHV,111285.42,1011,1,0,0,0,0.0,111285.42,0.0,—
2026-06-01,VEA,110918.5,1540,1,0,0,0,0.0,110918.5,0.0,—
2026-06-01,IWV,110671.94,257,1,0,0,0,0.0,110671.94,0.0,—
2026-06-01,VOOG,109964.12,1294,1,0,0,1294,0.0,109964.12,0.0,—
2026-06-01,OIH,109608.62,254,1,0,0,0,0.0,109608.62,0.0,—
2026-06-01,W,109500.15,1500,1,0,0,0,0.0,109500.15,0.0,—
2026-06-01,VWO,108695.7,1780,1,0,0,0,0.0,108695.7,0.0,—
2026-06-01,COR,106936.0,400,1,0,400,0,1.0,106936.0,0.0,—
2026-06-01,MPC,105484.0,400,1,0,0,0,0.0,105484.0,0.0,—
2026-06-01,CME,105194.05,422,1,0,0,0,0.0,105194.05,90357144276.0,Financial Services
2026-06-01,SCMB,104800.49,4081,1,0,0,0,0.0,104800.49,0.0,—
2026-06-01,TUSI,101280.0,4000,1,0,4000,0,1.0,101280.0,0.0,—
2026-06-01,EFA,100212.26,957,1,0,0,0,0.0,100212.26,0.0,—
2026-06-01,SGOV,100099.8,997,1,0,0,0,0.0,100099.8,0.0,—
2026-06-01,MFC,100036.88,2608,1,0,0,0,0.0,100036.88,0.0,—
2026-06-02,AMD,5216419.25,9625,8,1,1400,0,0.1455,3523000.0,0.0,—
