snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-07,SPCX,146550.0,1000,1,0,0,0,0.0,146550.0,0.0,—
2026-07-07,IWN,146481.82,673,1,0,0,0,0.0,146481.82,0.0,—
2026-07-07,VBR,141508.72,592,1,0,0,0,0.0,141508.72,0.0,—
2026-07-07,M,139820.25,6150,1,0,0,0,0.0,139820.25,0.0,—
2026-07-07,BABA,139047.4,1271,1,0,0,0,0.0,139047.4,0.0,—
2026-07-07,META,136257.75,225,1,0,0,225,0.0,136257.75,0.0,—
2026-07-07,CIEN,135032.93,310,1,0,0,0,0.0,135032.93,0.0,—
2026-07-07,PFE,133237.5,5500,1,0,0,0,0.0,133237.5,0.0,—
2026-07-07,EXC,133116.73,2810,1,0,0,0,0.0,133116.73,0.0,—
2026-07-07,EFA,132372.91,1282,1,0,0,0,0.0,132372.91,0.0,—
2026-07-07,RWM,132308.0,9700,1,0,9700,0,1.0,132308.0,0.0,—
2026-07-07,ZS,129168.0,900,1,0,0,0,0.0,129168.0,0.0,—
2026-07-07,GDX,126338.98,1723,1,0,0,0,0.0,126338.98,0.0,—
2026-07-07,IWS,125345.25,765,1,0,0,0,0.0,125345.25,0.0,—
2026-07-07,JNK,124657.0,1300,1,0,0,1300,0.0,124657.0,0.0,—
2026-07-07,ONC,124003.76,412,1,0,0,0,0.0,124003.76,0.0,—
2026-07-07,ABT,123723.54,1298,1,0,0,0,0.0,123723.54,0.0,—
2026-07-07,BRKB,122011.23,245,1,0,0,0,0.0,122011.23,0.0,—
2026-07-07,BE,121937.5,500,1,0,0,0,0.0,121937.5,0.0,—
2026-07-07,METU,121900.99,5268,1,0,0,0,0.0,121900.99,0.0,—
2026-07-07,AXON,119332.62,198,1,0,198,0,1.0,119332.62,0.0,—
2026-07-07,CRSP,118000.0,2000,1,0,0,0,0.0,118000.0,0.0,—
2026-07-07,IWB,117025.68,287,1,0,0,0,0.0,117025.68,0.0,—
2026-07-07,SCHF,115449.16,4239,1,0,0,0,0.0,115449.16,0.0,—
2026-07-07,NFLX,114322.5,1500,1,0,0,0,0.0,114322.5,0.0,—
2026-07-07,CAT,113455.8,120,1,0,0,0,0.0,113455.8,0.0,—
2026-07-07,CGGR,110946.82,2397,1,0,0,0,0.0,110946.82,0.0,—
2026-07-07,LII,108740.0,200,1,0,200,0,1.0,108740.0,0.0,—
2026-07-07,SNXX,108700.0,5000,1,0,0,0,0.0,108700.0,0.0,—
2026-07-07,JPM,108427.6,326,1,0,0,0,0.0,108427.6,0.0,—
2026-07-07,INTC,107860.0,1000,1,0,0,1000,0.0,107860.0,0.0,—
2026-07-07,HD,107571.2,320,1,0,0,0,0.0,107571.2,0.0,—
2026-07-07,IQLT,107392.68,2183,1,0,0,0,0.0,107392.68,0.0,—
2026-07-07,WDC,106602.0,200,1,0,0,200,0.0,106602.0,0.0,—
2026-07-07,SOXX,104574.78,186,1,0,186,0,1.0,104574.78,0.0,—
2026-07-07,IBP,103620.0,480,1,0,0,0,0.0,103620.0,0.0,—
2026-07-07,CTMX,101896.0,27100,1,0,27100,0,1.0,101896.0,0.0,—
2026-07-08,MU,10395265.03,10240,24,2,0,8020,0.0,3899059.2,0.0,—
2026-07-08,QQQ,4762409.4,6583,3,1,0,0,0.0,4399238.03,0.0,—
2026-07-08,SNDK,4728826.87,2442,17,1,129,1040,0.0528,1626660.0,0.0,—
2026-07-08,META,3082897.25,5010,16,0,320,800,0.0639,246166.0,0.0,—
2026-07-08,LITE,2328943.65,2921,16,0,2301,0,0.7877,223129.2,0.0,—
2026-07-08,MUU,1980800.0,2476,1,1,0,0,0.0,1980800.0,0.0,—
2026-07-08,SPY,1732536.55,2306,9,0,789,200,0.3422,510896.24,0.0,—
2026-07-08,VOO,1698851.4,2460,2,0,2460,0,1.0,999283.73,0.0,—
2026-07-08,NVDA,1487297.33,7300,5,0,1000,0,0.137,876082.43,0.0,—
2026-07-08,STX,1309310.0,1440,10,0,280,320,0.1944,145566.4,0.0,—
2026-07-08,TSLA,1141567.44,2803,6,0,0,690,0.0,285075.0,0.0,—
2026-07-08,IWF,1072643.22,8691,1,1,0,8691,0.0,1072643.22,0.0,—
2026-07-08,VOE,1049207.64,5234,1,1,0,0,0.0,1049207.64,0.0,—
2026-07-08,WCC,888172.56,2706,7,0,0,0,0.0,183808.8,0.0,—
2026-07-08,VLO,729925.47,2609,5,0,0,0,0.0,204795.3,0.0,—
2026-07-08,SOFI,693599.7,37500,4,0,0,0,0.0,175749.05,0.0,—
2026-07-08,IXUS,683676.0,7200,2,0,0,0,0.0,398811.0,0.0,—
2026-07-08,BND,671523.84,9216,1,0,0,0,0.0,671523.84,0.0,—
2026-07-08,APP,598032.6,1160,4,0,0,0,0.0,154686.0,0.0,—
2026-07-08,ALAB,563121.25,1345,4,0,0,0,0.0,161199.5,0.0,—
2026-07-08,SCHW,537649.89,5251,2,0,5251,0,1.0,416932.08,0.0,—
2026-07-08,ORCL,499869.4,3455,1,0,3455,0,1.0,499869.4,0.0,—
2026-07-08,NU,490860.0,36000,4,0,0,0,0.0,122715.0,0.0,—
2026-07-08,AAPL,448591.08,1426,1,0,0,0,0.0,448591.08,0.0,—
2026-07-08,INTC,433297.08,3832,3,0,0,0,0.0,184514.08,0.0,—
2026-07-08,AMZN,415482.1,1699,3,0,0,1199,0.0,191238.1,0.0,—
2026-07-08,VBIL,389937.48,5162,1,0,5162,0,1.0,389937.48,0.0,—
2026-07-08,WT,365843.67,18449,1,0,18449,0,1.0,365843.67,0.0,—
2026-07-08,CVS,360955.35,3500,1,0,0,0,0.0,360955.35,0.0,—
2026-07-08,AMD,303757.46,555,2,0,0,295,0.0,161442.56,0.0,—
2026-07-08,QQQM,299657.22,1006,2,0,0,0,0.0,149831.12,0.0,—
2026-07-08,NVDU,282736.7,2300,1,0,0,0,0.0,282736.7,0.0,—
2026-07-08,PLTR,257430.0,2000,2,0,1000,0,0.5,128720.0,0.0,—
2026-07-08,SNXX,257220.0,9000,1,0,9000,0,1.0,257220.0,0.0,—
2026-07-08,HSY,253063.16,1478,1,0,0,0,0.0,253063.16,0.0,—
2026-07-08,VYM,240047.88,1492,1,0,0,0,0.0,240047.88,0.0,—
2026-07-08,IAU,232575.0,3000,1,0,0,0,0.0,232575.0,0.0,—
2026-07-08,CRM,231386.48,1427,1,0,0,0,0.0,231386.48,0.0,—
2026-07-08,GEV,217468.5,200,2,0,0,0,0.0,108767.0,0.0,—
2026-07-08,DBAW,206400.0,4300,1,0,0,0,0.0,206400.0,0.0,—
2026-07-08,XLB,201700.0,4000,2,0,0,0,0.0,100850.0,0.0,—
2026-07-08,FSLR,189606.69,819,1,0,0,0,0.0,189606.69,0.0,—
2026-07-08,CELC,167355.0,1500,1,0,0,0,0.0,167355.0,0.0,—
2026-07-08,APLD,165000.0,5000,1,0,0,5000,0.0,165000.0,0.0,—
2026-07-08,QTUM,156483.2,1000,1,0,0,0,0.0,156483.2,0.0,—
2026-07-08,PFE,153791.0,6355,1,0,6355,0,1.0,153791.0,0.0,—
2026-07-08,SPCX,153175.0,1000,1,0,0,0,0.0,153175.0,0.0,—
2026-07-08,TQQQ,152890.0,2000,1,0,0,0,0.0,152890.0,0.0,—
2026-07-08,FPS,149672.96,3216,1,0,0,0,0.0,149672.96,0.0,—
2026-07-08,VGSH,145175.0,2500,1,0,2500,0,1.0,145175.0,0.0,—
2026-07-08,CGDV,144397.61,2937,1,0,0,0,0.0,144397.61,0.0,—
2026-07-08,CNP,144226.5,3300,1,0,0,0,0.0,144226.5,0.0,—
2026-07-08,CGGR,142881.39,3041,1,0,0,0,0.0,142881.39,0.0,—
2026-07-08,SHM,140344.34,2933,1,0,0,0,0.0,140344.34,0.0,—
2026-07-08,UCO,138480.0,4000,1,0,4000,0,1.0,138480.0,0.0,—
2026-07-08,CGGO,132534.02,3211,1,0,0,0,0.0,132534.02,0.0,—
2026-07-08,WDFC,125559.96,521,1,0,0,0,0.0,125559.96,3242750536.0,Basic Materials
2026-07-08,AKAM,124345.78,955,1,0,0,0,0.0,124345.78,0.0,—
2026-07-08,AVGO,121873.5,300,1,0,0,300,0.0,121873.5,0.0,—
2026-07-08,RKLB,118258.0,1400,1,0,0,0,0.0,118258.0,0.0,—
2026-07-08,CAH,116322.5,500,1,0,0,0,0.0,116322.5,0.0,—
2026-07-08,IGM,116010.85,718,1,0,0,0,0.0,116010.85,0.0,—
2026-07-08,JLL,110736.3,340,1,0,0,0,0.0,110736.3,0.0,—
2026-07-08,IEFA,108272.71,1118,1,0,0,0,0.0,108272.71,0.0,—
2026-07-08,CCL,107660.0,4000,1,0,0,0,0.0,107660.0,0.0,—
2026-07-08,IEMG,107308.53,1323,1,0,0,1323,0.0,107308.53,0.0,—
2026-07-08,SCHK,106154.68,2927,1,0,0,0,0.0,106154.68,0.0,—
2026-07-08,DGRO,104563.6,1360,1,0,0,0,0.0,104563.6,0.0,—
2026-07-08,SW,100655.1,2340,1,0,0,0,0.0,100655.1,0.0,—
2026-07-09,SNDK,4517021.15,2347,19,0,200,0,0.0852,535250.08,0.0,—
2026-07-09,TSLA,2131971.94,5204,14,0,725,650,0.1393,245826.0,0.0,—
2026-07-09,SPY,2102799.35,2788,8,0,2390,0,0.8572,357505.02,0.0,—
2026-07-09,LITE,2042634.47,2596,13,0,200,0,0.077,157518.0,0.0,—
2026-07-09,VTI,1850427.76,4968,3,1,4648,0,0.9356,1456357.7,0.0,—
2026-07-09,MU,1436620.3,1453,7,0,560,125,0.3854,395634.84,0.0,—
2026-07-09,NVDA,1161253.36,5522,9,0,714,600,0.1293,210320.0,0.0,—
2026-07-09,BITO,1101966.85,127100,5,0,0,28600,0.0,287847.32,0.0,—
2026-07-09,APP,1059877.5,2100,7,0,0,0,0.0,151452.0,0.0,—
2026-07-09,JPM,983591.6,2920,5,0,0,0,0.0,417706.4,0.0,—
2026-07-09,VGK,949411.32,10708,2,0,0,10708,0.0,594376.64,0.0,—
2026-07-09,AXP,790428.21,2258,6,0,0,0,0.0,202339.01,0.0,—
2026-07-09,AMD,768012.66,1383,4,0,0,483,0.0,277720.0,0.0,—
2026-07-09,RSP,764497.28,3567,5,0,0,0,0.0,214325.0,0.0,—
2026-07-09,WEC,678500.0,5900,1,0,0,5900,0.0,678500.0,0.0,—
2026-07-09,SKHYV,672765.15,3963,5,0,0,1000,0.0,169750.0,0.0,—
2026-07-09,CEG,616226.39,2454,2,0,0,0,0.0,439946.47,0.0,—
2026-07-09,GOOGL,553184.12,1556,4,0,0,0,0.0,177762.5,0.0,—
2026-07-09,PLUG,537289.71,237214,1,0,0,0,0.0,537289.71,0.0,—
2026-07-09,NOW,522843.15,4884,3,0,2926,0,0.5991,209603.9,0.0,—
2026-07-09,CMG,444314.15,12569,1,0,0,12569,0.0,444314.15,0.0,—
2026-07-09,MGY,424358.4,16512,1,0,0,0,0.0,424358.4,0.0,—
2026-07-09,ORCL,424160.0,3000,2,0,1000,0,0.3333,282780.0,0.0,—
2026-07-09,INTC,422359.26,3840,3,0,0,0,0.0,197979.66,0.0,—
2026-07-09,VXUS,420572.35,4925,2,0,0,0,0.0,241242.85,0.0,—
2026-07-09,SYY,397515.62,4750,1,0,0,0,0.0,397515.62,0.0,—
2026-07-09,SPYM,365300.66,4115,2,0,0,0,0.0,183311.91,0.0,—
2026-07-09,META,363954.01,544,3,0,0,0,0.0,133809.0,0.0,—
2026-07-09,SOXS,350022.6,86000,2,0,0,60000,0.0,244200.0,0.0,—
2026-07-09,JEPQ,344736.0,5700,1,0,5700,0,1.0,344736.0,0.0,—
2026-07-09,LRCX,334580.46,949,2,0,0,0,0.0,193544.46,0.0,—
2026-07-09,CRCL,328483.66,4968,1,0,0,0,0.0,328483.66,15168913786.0,Financial Services
2026-07-09,SQQQ,317436.4,8400,2,0,0,4400,0.0,166276.0,0.0,—
2026-07-09,SUNB,316470.0,4200,1,0,0,4200,0.0,316470.0,0.0,—
2026-07-09,GOOG,314342.0,890,3,0,0,0,0.0,105957.0,0.0,—
2026-07-09,HYG,307290.09,3858,1,0,0,0,0.0,307290.09,0.0,—
2026-07-09,SOXL,287895.15,1500,1,0,0,1500,0.0,287895.15,0.0,—
2026-07-09,U,261159.5,8300,1,0,0,0,0.0,261159.5,0.0,—
2026-07-09,XLE,250024.7,4570,1,0,4570,0,1.0,250024.7,0.0,—
2026-07-09,MTSI,242143.24,784,2,0,384,0,0.4898,123525.64,0.0,—
2026-07-09,AAL,235548.62,13975,2,0,0,0,0.0,134418.62,0.0,—
2026-07-09,AMZN,224917.82,917,1,0,0,917,0.0,224917.82,0.0,—
2026-07-09,MSFT,220901.88,575,2,0,280,0,0.487,113328.68,0.0,—
2026-07-09,GEV,219344.1,200,1,0,0,0,0.0,219344.1,0.0,—
2026-07-09,MELI,187759.0,100,1,0,0,0,0.0,187759.0,0.0,—
2026-07-09,CRWD,187315.0,1000,1,0,0,0,0.0,187315.0,0.0,—
2026-07-09,VIRT,177022.67,2666,1,0,0,2666,0.0,177022.67,0.0,—
2026-07-09,DGRO,168014.0,2182,1,0,0,2182,0.0,168014.0,0.0,—
2026-07-09,VCIT,167669.7,2050,1,0,0,0,0.0,167669.7,0.0,—
2026-07-09,XLI,164106.0,900,1,0,900,0,1.0,164106.0,0.0,—
2026-07-09,BINC,157069.78,3012,1,0,0,0,0.0,157069.78,0.0,—
2026-07-09,XLK,148018.76,797,1,0,0,0,0.0,148018.76,0.0,—
2026-07-09,IEFA,145980.0,1500,1,0,1500,0,1.0,145980.0,0.0,—
2026-07-09,QQQ,145083.82,200,1,0,0,0,0.0,145083.82,0.0,—
2026-07-09,PYLD,144464.73,5494,1,0,0,0,0.0,144464.73,0.0,—
2026-07-09,WDC,139514.4,240,1,0,240,0,1.0,139514.4,0.0,—
2026-07-09,JNK,138834.24,1448,1,0,1448,0,1.0,138834.24,0.0,—
2026-07-09,IHE,134482.38,1338,1,0,1338,0,1.0,134482.38,0.0,—
2026-07-09,NBIS,133716.0,600,1,0,0,0,0.0,133716.0,0.0,—
2026-07-09,ROL,131629.58,2972,1,0,0,0,0.0,131629.58,0.0,—
2026-07-09,TOTL,131102.25,3350,1,0,0,0,0.0,131102.25,0.0,—
2026-07-09,UBER,128222.93,1718,1,0,0,0,0.0,128222.93,0.0,—
2026-07-09,BE,126848.8,520,1,0,0,0,0.0,126848.8,0.0,—
2026-07-09,CRWV,125927.76,1400,1,0,1400,0,1.0,125927.76,0.0,—
2026-07-09,CAKE,125146.45,1495,1,0,1495,0,1.0,125146.45,0.0,—
2026-07-09,NU,124965.0,9000,1,0,0,0,0.0,124965.0,0.0,—
2026-07-09,FIGB,123569.0,2900,1,0,2900,0,1.0,123569.0,0.0,—
2026-07-09,MRK,123310.0,1000,1,0,0,0,0.0,123310.0,0.0,—
2026-07-09,MRVL,118255.0,500,1,0,0,0,0.0,118255.0,0.0,—
2026-07-09,VTV,117482.89,536,1,0,0,0,0.0,117482.89,0.0,—
2026-07-09,MBGL,115861.71,5470,1,0,5470,0,1.0,115861.71,0.0,—
2026-07-09,SOFI,112360.8,6000,1,0,0,0,0.0,112360.8,0.0,—
2026-07-09,USHY,111787.73,3034,1,0,0,0,0.0,111787.73,0.0,—
2026-07-09,VST,111411.65,700,1,0,0,0,0.0,111411.65,0.0,—
2026-07-09,DELL,110292.5,250,1,0,0,0,0.0,110292.5,0.0,—
2026-07-09,COST,109837.8,120,1,0,0,0,0.0,109837.8,0.0,—
2026-07-09,SLB,105978.29,2222,1,0,0,0,0.0,105978.29,0.0,—
2026-07-09,TJX,105675.5,700,1,0,0,0,0.0,105675.5,0.0,—
2026-07-09,PATH,104265.0,9000,1,0,0,0,0.0,104265.0,0.0,—
2026-07-09,HII,103908.75,363,1,0,0,0,0.0,103908.75,0.0,—
2026-07-09,HON,101875.2,448,1,0,0,0,0.0,101875.2,0.0,—
2026-07-09,SGVT,100082.07,995,1,0,0,0,0.0,100082.07,0.0,—
2026-07-10,SPY,225279511.34,300786,8,3,299986,0,0.9973,187243750.0,0.0,—
2026-07-10,QQQ,166406242.5,233750,6,4,232250,1500,0.9936,106073100.0,0.0,—
2026-07-10,HOOD,135897259.44,1237004,4,3,1232244,0,0.9962,81286842.18,0.0,—
2026-07-10,IWR,99756880.07,908949,1,1,0,0,0.0,99756880.07,0.0,—
2026-07-10,IVV,56433600.0,75000,1,1,75000,0,1.0,56433600.0,0.0,—
2026-07-10,NOK,39402220.48,3370592,1,1,0,0,0.0,39402220.48,0.0,—
2026-07-10,NVDA,24751954.34,121630,11,2,103040,1000,0.8472,20971566.34,0.0,—
2026-07-10,AAPL,20412617.61,64330,2,1,0,63980,0.0,20301493.8,0.0,—
2026-07-10,CIEN,16917365.76,37979,2,1,0,0,0.0,16481280.0,0.0,—
2026-07-10,DIA,12584548.8,24000,1,1,24000,0,1.0,12584548.8,0.0,—
2026-07-10,CCI,10127102.22,126006,2,2,0,0,0.0,6793515.36,0.0,—
2026-07-10,MSFT,9907686.6,25340,1,1,25340,0,1.0,9907686.6,0.0,—
2026-07-10,CRWV,9018973.98,108258,1,1,108258,0,1.0,9018973.98,0.0,—
2026-07-10,AMZN,8647136.6,34968,3,1,33960,0,0.9712,8274992.6,0.0,—
2026-07-10,PANW,7976745.0,24150,2,2,0,0,0.0,6774453.0,0.0,—
2026-07-10,CVLT,6884880.31,46531,1,1,0,0,0.0,6884880.31,0.0,—
2026-07-10,META,6252069.6,9520,1,1,9520,0,1.0,6252069.6,0.0,—
2026-07-10,USO,5921780.0,50000,1,1,0,0,0.0,5921780.0,0.0,—
2026-07-10,GOOG,5891256.0,16800,1,1,16800,0,1.0,5891256.0,0.0,—
2026-07-10,TSLA,5389418.79,13655,4,1,11620,400,0.851,4587111.2,0.0,—
2026-07-10,MU,5089595.16,5443,5,1,4340,200,0.7974,4063008.18,0.0,—
2026-07-10,FSLR,5018057.18,22732,1,1,0,0,0.0,5018057.18,0.0,—
2026-07-10,NFLX,4769565.66,64602,2,2,0,0,0.0,2919385.86,0.0,—
2026-07-10,CIFR,4559100.0,217100,1,1,217100,0,1.0,4559100.0,0.0,—
2026-07-10,MSI,4483801.77,10704,1,1,0,0,0.0,4483801.77,0.0,—
2026-07-10,BBIO,4326000.0,51500,1,1,0,0,0.0,4326000.0,0.0,—
2026-07-10,BHP,4050000.0,50000,1,1,0,0,0.0,4050000.0,0.0,—
2026-07-10,BAC,3504788.0,58904,1,1,0,58904,0.0,3504788.0,0.0,—
2026-07-10,JPM,3231559.8,9660,1,1,0,9660,0.0,3231559.8,0.0,—
2026-07-10,POR,2652500.0,50000,1,1,0,0,0.0,2652500.0,0.0,—
2026-07-10,MA,2408896.0,4480,1,1,0,0,0.0,2408896.0,0.0,—
2026-07-10,CAT,2347304.4,2520,1,1,0,0,0.0,2347304.4,0.0,—
2026-07-10,WMT,2346103.2,20440,1,1,0,0,0.0,2346103.2,0.0,—
2026-07-10,RTX,2342736.31,11929,1,1,0,0,0.0,2342736.31,0.0,—
2026-07-10,INTC,2200430.8,21340,3,1,0,0,0.0,1891220.8,0.0,—
2026-07-10,AMAT,2013865.0,3500,1,1,0,0,0.0,2013865.0,0.0,—
2026-07-10,SLV,2002944.0,38400,1,1,38400,0,1.0,2002944.0,0.0,—
2026-07-10,JNJ,1948741.2,7560,1,1,7560,0,1.0,1948741.2,0.0,—
2026-07-10,CSCO,1903230.0,15960,1,1,15960,0,1.0,1903230.0,0.0,—
2026-07-10,HD,1887816.0,5600,1,1,0,0,0.0,1887816.0,0.0,—
2026-07-10,PEP,1852165.26,13374,1,1,0,13374,0.0,1852165.26,0.0,—
2026-07-10,SSD,1843290.61,9864,1,1,0,0,0.0,1843290.61,0.0,—
2026-07-10,AVT,1813695.0,21300,1,1,0,0,0.0,1813695.0,0.0,—
2026-07-10,V,1752975.0,4900,1,1,0,0,0.0,1752975.0,0.0,—
2026-07-10,PLD,1707483.76,12011,1,1,0,0,0.0,1707483.76,0.0,—
2026-07-10,GE,1583321.6,4480,1,1,0,0,0.0,1583321.6,0.0,—
2026-07-10,AMGN,1513890.0,4200,1,1,0,0,0.0,1513890.0,0.0,—
2026-07-10,ON,1414764.0,15600,1,1,0,0,0.0,1414764.0,0.0,—
2026-07-10,QXO,1400334.24,100816,1,1,0,0,0.0,1400334.24,0.0,—
2026-07-10,ECL,1386163.15,5099,1,1,0,0,0.0,1386163.15,0.0,—
2026-07-10,MRVL,1342689.4,6180,3,0,3780,0,0.6117,822263.4,0.0,—
2026-07-10,BNY,1278534.04,8452,1,1,0,0,0.0,1278534.04,0.0,—
2026-07-10,PFE,1254355.2,51240,1,1,0,0,0.0,1254355.2,0.0,—
2026-07-10,SPGI,1216757.36,2779,1,1,0,0,0.0,1216757.36,0.0,—
2026-07-10,GEV,1167712.0,1120,1,1,0,0,0.0,1167712.0,0.0,—
2026-07-10,SPCX,1149778.16,8327,4,0,5600,758,0.6725,772800.0,0.0,—
2026-07-10,UBER,1081225.6,14560,1,1,0,0,0.0,1081225.6,0.0,—
2026-07-10,COF,1023220.8,5040,1,1,0,0,0.0,1023220.8,0.0,—
2026-07-10,SNK,929397.2,37668,2,0,0,0,0.0,494183.2,0.0,—
2026-07-10,CL,927812.34,9954,1,0,0,0,0.0,927812.34,0.0,—
