snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-31,MUU,713845.53,30035,2,0,0,30035,0.0,612780.53,0.0,—
2026-07-31,CGUS,698648.42,15404,1,0,0,0,0.0,698648.42,0.0,—
2026-07-31,MU,684313.66,829,5,0,0,122,0.0,181581.4,0.0,—
2026-07-31,BBW,682968.0,19900,1,0,0,0,0.0,682968.0,0.0,—
2026-07-31,SHY,643185.42,7866,5,0,0,0,0.0,129597.52,0.0,—
2026-07-31,GDX,602720.0,8000,1,0,0,0,0.0,602720.0,0.0,—
2026-07-31,JQUA,500054.94,6867,1,0,6867,0,1.0,500054.94,0.0,—
2026-07-31,QUAL,499974.72,2256,1,0,2256,0,1.0,499974.72,0.0,—
2026-07-31,CGDV,453993.48,9032,4,0,0,9032,0.0,113498.37,0.0,—
2026-07-31,BABA,449737.0,3519,1,0,0,0,0.0,449737.0,0.0,—
2026-07-31,CRWV,430797.0,5100,1,0,0,5100,0.0,430797.0,0.0,—
2026-07-31,TQQQ,427951.51,6286,1,0,0,0,0.0,427951.51,0.0,—
2026-07-31,XTWY,404670.0,11480,1,0,0,0,0.0,404670.0,0.0,—
2026-07-31,MBB,393631.0,4244,1,0,4244,0,1.0,393631.0,0.0,—
2026-07-31,SMR,383034.3,42845,1,0,0,42845,0.0,383034.3,0.0,—
2026-07-31,SHV,376671.96,3422,3,0,0,938,0.0,170175.95,0.0,—
2026-07-31,GLD,355977.6,960,1,0,0,0,0.0,355977.6,0.0,—
2026-07-31,NOW,346755.0,3000,1,0,0,0,0.0,346755.0,0.0,—
2026-07-31,HBAN,345500.0,20000,2,0,0,0,0.0,172750.0,0.0,—
2026-07-31,DFSV,337749.83,8425,1,0,0,0,0.0,337749.83,0.0,—
2026-07-31,LLY,334644.33,300,1,0,0,0,0.0,334644.33,0.0,—
2026-07-31,HIG,284359.8,2000,1,0,0,0,0.0,284359.8,38520707404.0,Financial Services
2026-07-31,PLTR,281621.98,2240,2,0,2240,0,1.0,163435.87,0.0,—
2026-07-31,META,275972.65,465,2,0,240,0,0.5161,142450.9,0.0,—
2026-07-31,SOXL,256003.0,2200,2,0,0,0,0.0,139638.0,0.0,—
2026-07-31,VGK,251253.4,2763,2,0,0,0,0.0,133037.9,0.0,—
2026-07-31,MELI,246851.15,130,1,0,0,0,0.0,246851.15,0.0,—
2026-07-31,IQLT,236389.84,4694,1,0,4694,0,1.0,236389.84,0.0,—
2026-07-31,SCHY,227051.66,6800,2,0,3400,0,0.5,113526.0,0.0,—
2026-07-31,GOOG,226932.64,607,2,0,0,0,0.0,114758.14,0.0,—
2026-07-31,BLOK,219893.76,3579,1,0,0,0,0.0,219893.76,0.0,—
2026-07-31,TECH,211875.47,2937,1,0,0,0,0.0,211875.47,0.0,—
2026-07-31,SCHD,200046.76,5968,1,0,0,0,0.0,200046.76,0.0,—
2026-07-31,CRWD,199925.55,990,1,0,0,0,0.0,199925.55,0.0,—
2026-07-31,DFAI,199715.28,4727,1,0,0,0,0.0,199715.28,0.0,—
2026-07-31,SCHK,199690.55,5465,1,0,0,0,0.0,199690.55,0.0,—
2026-07-31,SPLB,198788.9,9272,1,0,0,0,0.0,198788.9,0.0,—
2026-07-31,GEV,191864.27,191,1,0,0,0,0.0,191864.27,0.0,—
2026-07-31,IBIT,190652.73,5277,1,0,0,0,0.0,190652.73,0.0,—
2026-07-31,RDDT,188539.44,1207,1,0,0,0,0.0,188539.44,0.0,—
2026-07-31,ADI,188415.5,520,1,0,0,0,0.0,188415.5,0.0,—
2026-07-31,PM,188388.9,1000,1,0,1000,0,1.0,188388.9,0.0,—
2026-07-31,BKGI,183496.79,4062,1,0,0,0,0.0,183496.79,0.0,—
2026-07-31,NCLH,180011.48,9267,1,0,0,0,0.0,180011.48,0.0,—
2026-07-31,IWF,177048.2,1462,1,0,1462,0,1.0,177048.2,0.0,—
2026-07-31,NEE,174187.15,2028,1,0,2028,0,1.0,174187.15,0.0,—
2026-07-31,DELL,168982.14,393,1,0,393,0,1.0,168982.14,0.0,—
2026-07-31,DFNS,166664.41,2743,1,0,0,0,0.0,166664.41,0.0,—
2026-07-31,IEMG,164696.05,2110,1,0,0,0,0.0,164696.05,0.0,—
2026-07-31,VBIL,160456.62,2125,1,0,0,0,0.0,160456.62,0.0,—
2026-07-31,IREN,160226.8,4040,1,0,0,0,0.0,160226.8,0.0,—
2026-07-31,EWJ,157935.1,1700,1,0,0,1700,0.0,157935.1,0.0,—
2026-07-31,AVAV,157265.0,1000,1,0,0,0,0.0,157265.0,0.0,—
2026-07-31,PVAL,154958.4,2880,1,0,0,0,0.0,154958.4,0.0,—
2026-07-31,IWP,152809.02,1092,1,0,0,0,0.0,152809.02,0.0,—
2026-07-31,SE,146422.09,1324,1,0,0,0,0.0,146422.09,0.0,—
2026-07-31,AMD,145842.0,300,1,0,300,0,1.0,145842.0,0.0,—
2026-07-31,PG,144550.0,1000,1,0,0,1000,0.0,144550.0,0.0,—
2026-07-31,QQQM,144175.0,500,1,0,0,500,0.0,144175.0,0.0,—
2026-07-31,SMCI,143775.0,5000,1,0,0,0,0.0,143775.0,0.0,—
2026-07-31,XLF,143087.5,2500,1,0,0,0,0.0,143087.5,0.0,—
2026-07-31,XLE,141379.38,2412,1,0,0,0,0.0,141379.38,0.0,—
2026-07-31,MAR,139454.0,400,1,0,0,0,0.0,139454.0,90849670908.0,Consumer Cyclical
2026-07-31,VIGI,136458.0,1400,1,0,1400,0,1.0,136458.0,0.0,—
2026-07-31,TLH,136425.15,1413,1,0,1413,0,1.0,136425.15,0.0,—
2026-07-31,QCOM,135742.5,900,1,0,0,0,0.0,135742.5,0.0,—
2026-07-31,ORCL,133464.6,954,1,0,0,0,0.0,133464.6,0.0,—
2026-07-31,APH,131916.6,810,1,0,0,0,0.0,131916.6,0.0,—
2026-07-31,VOYG,128733.0,4700,1,0,0,0,0.0,128733.0,0.0,—
2026-07-31,JPST,126012.5,2500,1,0,0,0,0.0,126012.5,0.0,—
2026-07-31,CBRS,125075.52,576,1,0,0,0,0.0,125075.52,0.0,—
2026-07-31,PATH,124212.5,9500,1,0,0,0,0.0,124212.5,0.0,—
2026-07-31,CDE,122920.0,8000,1,0,0,0,0.0,122920.0,0.0,—
2026-07-31,ICUI,121941.75,700,1,0,700,0,1.0,121941.75,0.0,—
2026-07-31,ANET,119647.5,645,1,0,0,0,0.0,119647.5,0.0,—
2026-07-31,SPOT,117362.4,240,1,0,0,0,0.0,117362.4,0.0,—
2026-07-31,PKB,116166.49,1133,1,0,0,0,0.0,116166.49,0.0,—
2026-07-31,GOOGL,112545.0,300,1,0,0,0,0.0,112545.0,0.0,—
2026-07-31,EWY,111723.5,700,1,0,0,0,0.0,111723.5,0.0,—
2026-07-31,VTR,110376.0,1200,1,0,1200,0,1.0,110376.0,0.0,—
2026-07-31,UVIX,109420.0,2000,1,0,0,0,0.0,109420.0,0.0,—
2026-07-31,ET,106950.62,5275,1,0,0,0,0.0,106950.62,0.0,—
2026-07-31,TZA,103662.26,2600,1,0,0,0,0.0,103662.26,0.0,—
2026-07-31,EWZ,103434.59,2842,1,0,0,0,0.0,103434.59,0.0,—
2026-07-31,GLW,103218.5,700,1,0,0,0,0.0,103218.5,0.0,—
2026-07-31,F,101220.7,7000,1,0,0,0,0.0,101220.7,0.0,—
2026-07-31,FERG,100970.8,400,1,0,0,0,0.0,100970.8,48949907282.0,Industrials
2026-07-31,DFAU,100232.04,1909,1,0,0,0,0.0,100232.04,0.0,—
2026-08-03,NVDA,6137685.97,28890,24,1,9480,2100,0.3281,1213653.6,0.0,—
2026-08-03,HYG,4428309.85,55667,9,2,55667,0,1.0,1495540.0,0.0,—
2026-08-03,MU,2879400.22,3218,5,1,680,1595,0.2113,1427238.06,0.0,—
2026-08-03,STX,1916504.64,2200,11,0,0,400,0.0,174273.0,0.0,—
2026-08-03,SPY,1771950.33,2295,5,0,0,0,0.0,555901.2,0.0,—
2026-08-03,AMZN,1500276.1,5400,6,0,500,0,0.0926,555642.6,0.0,—
2026-08-03,AAPL,1335060.98,4317,7,0,0,1900,0.0,278325.0,0.0,—
2026-08-03,SPCX,1207343.52,9721,5,0,5171,0,0.5319,642393.33,0.0,—
2026-08-03,EZU,1203056.07,16923,3,0,16923,0,1.0,854715.07,0.0,—
2026-08-03,TBIL,1047488.4,21000,3,0,0,9000,0.0,598568.4,0.0,—
2026-08-03,MSFT,1044217.07,2100,4,0,947,873,0.451,434029.41,0.0,—
2026-08-03,LRCX,1011296.0,3200,8,0,0,0,0.0,126450.0,0.0,—
2026-08-03,PLTR,959547.22,5900,6,0,1400,2000,0.2373,325154.8,374567633528.0,Technology
2026-08-03,TROW,857647.2,7517,3,0,3450,0,0.459,464105.7,0.0,—
2026-08-03,GOOGL,797947.5,2100,1,0,0,0,0.0,797947.5,0.0,—
2026-08-03,SNDK,717000.0,500,2,0,0,0,0.0,573600.0,0.0,—
2026-08-03,GSY,702240.0,14000,1,0,14000,0,1.0,702240.0,0.0,—
2026-08-03,ADSK,661944.5,2800,3,0,0,0,0.0,378280.0,0.0,—
2026-08-03,CMG,643667.45,18671,4,0,3107,12231,0.1664,249251.85,43644266820.0,Consumer Cyclical
2026-08-03,S,624397.02,29904,2,0,14952,0,0.5,312199.26,0.0,—
2026-08-03,QQQ,578823.1,800,2,0,0,0,0.0,361785.1,0.0,—
2026-08-03,USHY,547730.06,14888,3,0,0,9500,0.0,198225.06,0.0,—
2026-08-03,AAL,536881.75,32650,4,0,0,16150,0.0,156227.5,0.0,—
2026-08-03,AMD,497342.36,943,4,0,0,0,0.0,145024.0,0.0,—
2026-08-03,VOO,492545.93,694,3,0,0,236,0.0,224974.9,0.0,—
2026-08-03,INTC,427105.0,4250,2,0,0,3250,0.0,326625.0,0.0,—
2026-08-03,PCG,420344.4,24000,3,0,0,9000,0.0,157635.0,46915334232.0,Utilities
