snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,NSC,10561250.0,35000,1,1,0,0,0.0,10561250.0,0.0,—
2026-04-20,UNP,8747550.0,35000,1,1,35000,0,1.0,8747550.0,0.0,—
2026-04-20,NVDA,3967308.84,19774,15,0,1500,2789,0.0759,980126.89,0.0,—
2026-04-20,GE,2893657.5,9990,10,0,3050,440,0.3053,724250.0,301467077367.0,Industrials
2026-04-20,QQQ,2667068.05,4124,6,0,0,200,0.0,776065.2,0.0,—
2026-04-20,FTRE,2399236.4,229592,1,1,229592,0,1.0,2399236.4,0.0,—
2026-04-20,LITE,1932002.1,2263,5,1,1683,0,0.7437,1335358.84,0.0,—
2026-04-20,MU,1845954.77,4081,11,0,280,300,0.0686,452220.0,0.0,—
2026-04-20,TSLA,1604644.95,4125,7,0,0,0,0.0,388950.1,0.0,—
2026-04-20,AAPL,1221733.33,4557,5,0,0,1400,0.0,528941.57,0.0,—
2026-04-20,SCHG,1167443.77,35949,5,0,0,0,0.0,402690.0,0.0,—
2026-04-20,CRWD,1135041.15,2517,1,1,2517,0,1.0,1135041.15,0.0,—
2026-04-20,PBF,984733.72,24255,2,0,0,0,0.0,828240.0,0.0,—
2026-04-20,AMZN,863585.15,3434,4,0,0,500,0.0,251490.1,0.0,—
2026-04-20,SPY,846647.41,1198,5,0,200,438,0.1669,254424.17,0.0,—
2026-04-20,CLOZ,757941.54,29118,1,0,0,0,0.0,757941.54,0.0,—
2026-04-20,NFLX,727170.8,7836,3,0,4476,1360,0.5712,415372.8,0.0,—
2026-04-20,MSFT,723812.46,1695,3,0,0,0,0.0,412962.18,0.0,—
2026-04-20,UNH,662501.5,1900,4,0,0,0,0.0,348685.0,316552039619.0,Healthcare
2026-04-20,CAR,636174.0,900,1,0,0,0,0.0,636174.0,24983046754.0,Industrials
2026-04-20,TQQQ,613339.4,10565,3,0,5165,2500,0.4889,299879.9,0.0,—
2026-04-20,DHI,539339.0,3300,3,0,0,800,0.0,245175.0,0.0,—
2026-04-20,VLO,521435.88,2241,1,0,0,0,0.0,521435.88,0.0,—
2026-04-20,QID,519675.79,28791,3,0,11200,0,0.389,202160.0,0.0,—
2026-04-20,MRVL,504170.43,3318,2,0,0,0,0.0,277156.98,0.0,—
2026-04-20,AVGO,477363.8,1187,1,0,0,0,0.0,477363.8,0.0,—
2026-04-20,SNDK,476147.6,520,3,0,0,0,0.0,192292.8,0.0,—
2026-04-20,GOOG,438466.8,1322,2,0,0,0,0.0,265329.84,0.0,—
2026-04-20,JEPI,437738.33,7606,2,0,5000,0,0.6574,287750.0,0.0,—
2026-04-20,MSTR,419720.0,2500,2,0,0,1500,0.0,251790.0,0.0,—
2026-04-20,FRMM,408000.0,100000,1,0,100000,0,1.0,408000.0,0.0,—
2026-04-20,WDC,388016.0,1000,2,0,0,0,0.0,232818.0,0.0,—
2026-04-20,BND,367430.11,4973,3,0,0,0,0.0,130998.11,0.0,—
2026-04-20,MMM,357600.0,2400,3,0,0,0,0.0,134100.0,78480933500.0,Industrials
2026-04-20,CRDO,348317.69,1900,1,0,0,0,0.0,348317.69,0.0,—
2026-04-20,BAC,337239.0,6300,1,0,0,6300,0.0,337239.0,0.0,—
2026-04-20,PG,327783.0,2300,2,0,0,1300,0.0,185263.0,0.0,—
2026-04-20,CDNA,317100.0,15100,1,0,0,15100,0.0,317100.0,0.0,—
2026-04-20,MINT,301710.0,3000,1,0,3000,0,1.0,301710.0,0.0,—
2026-04-20,CAH,287602.0,1400,2,0,1400,0,1.0,164344.0,0.0,—
2026-04-20,HOOD,286049.25,3280,2,0,0,0,0.0,156933.9,0.0,—
2026-04-20,HON,268919.6,1207,1,0,0,0,0.0,268919.6,0.0,—
2026-04-20,INFY,263400.88,18568,2,0,7741,0,0.4169,153556.09,0.0,—
2026-04-20,VOO,257924.96,397,2,0,0,200,0.0,129938.0,0.0,—
2026-04-20,HAS,251822.79,2793,2,0,1200,0,0.4296,143336.55,12784114829.0,Consumer Cyclical
2026-04-20,VUSB,249946.3,5020,1,0,0,0,0.0,249946.3,0.0,—
2026-04-20,SOXL,247925.25,2500,1,0,0,0,0.0,247925.25,0.0,—
2026-04-20,GS,243050.85,262,2,0,0,0,0.0,131727.99,0.0,—
2026-04-20,SQQQ,227827.0,4000,2,0,0,0,0.0,113919.8,0.0,—
2026-04-20,DAPR,221477.85,5555,1,0,5555,0,1.0,221477.85,0.0,—
2026-04-20,PLTD,221260.0,29900,2,0,0,29900,0.0,111740.0,0.0,—
2026-04-20,LVHI,216731.1,5358,1,0,5358,0,1.0,216731.1,0.0,—
2026-04-20,JHX,207165.84,9336,1,0,9336,0,1.0,207165.84,0.0,—
2026-04-20,GTES,198130.24,7744,1,0,0,0,0.0,198130.24,6497436616.0,Industrials
2026-04-20,CRWV,196477.5,1700,1,0,0,0,0.0,196477.5,0.0,—
2026-04-20,GD,194892.0,600,1,0,0,600,0.0,194892.0,0.0,—
2026-04-20,TDG,193476.8,160,1,0,0,0,0.0,193476.8,0.0,—
2026-04-20,CGDG,191958.0,5200,1,0,0,0,0.0,191958.0,0.0,—
2026-04-20,JBBB,188080.0,4000,1,0,0,0,0.0,188080.0,0.0,—
2026-04-20,KLAC,179163.5,100,1,0,0,0,0.0,179163.5,0.0,—
2026-04-20,LII,173689.12,352,1,0,0,0,0.0,173689.12,0.0,—
2026-04-20,ANET,172975.0,1000,1,0,0,0,0.0,172975.0,0.0,—
2026-04-20,NTRS,170819.0,1000,1,0,0,0,0.0,170819.0,31774231465.0,Financial Services
2026-04-20,BSV,169595.93,2162,1,0,0,0,0.0,169595.93,0.0,—
2026-04-20,MCK,168000.0,200,1,0,0,0,0.0,168000.0,0.0,—
2026-04-20,APA,167332.5,4500,1,0,0,0,0.0,167332.5,0.0,—
2026-04-20,UAL,166328.0,1700,1,0,0,1700,0.0,166328.0,0.0,—
2026-04-20,VV,157908.69,486,1,0,0,0,0.0,157908.69,0.0,—
2026-04-20,EFX,156184.0,800,1,0,0,0,0.0,156184.0,0.0,—
2026-04-20,WMT,155508.0,1200,1,0,0,1200,0.0,155508.0,0.0,—
2026-04-20,PL,152520.4,4000,1,0,0,0,0.0,152520.4,0.0,—
2026-04-20,SATS,149972.13,1206,1,0,0,0,0.0,149972.13,0.0,—
2026-04-20,BRKB,149921.6,320,1,0,0,0,0.0,149921.6,0.0,—
2026-04-20,PLTR,146865.0,1000,1,0,0,0,0.0,146865.0,0.0,—
2026-04-20,CNX,146106.88,3875,1,0,0,0,0.0,146106.88,0.0,—
2026-04-20,RGTI,145366.34,7807,1,0,0,7807,0.0,145366.34,0.0,—
2026-04-20,SCHP,136595.61,5094,1,0,0,0,0.0,136595.61,0.0,—
2026-04-20,BFAM,136208.0,1600,1,0,0,0,0.0,136208.0,0.0,—
2026-04-20,BMNR,133380.6,6000,1,0,0,0,0.0,133380.6,0.0,—
2026-04-20,COHR,130738.12,375,1,0,0,0,0.0,130738.12,0.0,—
2026-04-20,TSLL,126585.0,9700,1,0,0,9700,0.0,126585.0,0.0,—
2026-04-20,GOOGL,125799.43,377,1,0,377,0,1.0,125799.43,0.0,—
2026-04-20,VTI,125706.6,360,1,0,0,0,0.0,125706.6,0.0,—
2026-04-20,ZTS,124502.91,1043,1,0,0,0,0.0,124502.91,0.0,—
2026-04-20,UI,123570.75,122,1,0,0,0,0.0,123570.75,0.0,—
2026-04-20,IGIB,123314.5,2300,1,0,0,0,0.0,123314.5,0.0,—
2026-04-20,ITUB,123124.93,13405,1,0,0,0,0.0,123124.93,0.0,—
2026-04-20,COF,122271.0,600,1,0,0,0,0.0,122271.0,0.0,—
2026-04-20,DVA,120000.0,800,1,0,0,0,0.0,120000.0,0.0,—
2026-04-20,QQQM,117704.6,442,1,0,0,0,0.0,117704.6,0.0,—
2026-04-20,ACN,117438.0,600,1,0,0,0,0.0,117438.0,0.0,—
2026-04-20,SPMO,117336.38,923,1,0,0,0,0.0,117336.38,0.0,—
2026-04-20,DTE,112160.1,780,1,0,0,0,0.0,112160.1,29884259301.0,Utilities
2026-04-20,CARR,110506.71,1789,1,0,1789,0,1.0,110506.71,0.0,—
2026-04-20,OC,109566.99,900,1,0,0,0,0.0,109566.99,0.0,—
2026-04-20,IRWD,108830.92,26005,1,0,0,0,0.0,108830.92,0.0,—
2026-04-20,GEV,108019.0,109,1,0,0,0,0.0,108019.0,0.0,—
2026-04-20,TLT,107638.12,1239,1,0,0,0,0.0,107638.12,0.0,—
2026-04-20,AVAV,107090.0,500,1,0,500,0,1.0,107090.0,0.0,—
2026-04-20,SCHH,106443.54,4600,1,0,0,0,0.0,106443.54,0.0,—
2026-04-20,SNOW,106039.57,700,1,0,0,0,0.0,106039.57,0.0,—
2026-04-20,PCG,102210.0,6000,1,0,0,0,0.0,102210.0,0.0,—
2026-04-20,PRMB,101300.0,5000,1,0,0,0,0.0,101300.0,0.0,—
2026-04-21,TSEM,2273830.78,10478,4,1,0,0,0.0,1128452.0,0.0,—
2026-04-21,MU,2194714.28,4852,11,0,1921,0,0.3959,666370.47,0.0,—
2026-04-21,NVDA,1779882.9,8883,9,0,2000,5083,0.2251,437254.9,0.0,—
2026-04-21,AVGO,1678528.18,4159,3,1,0,0,0.0,1254543.68,0.0,—
2026-04-21,SPY,1563204.16,2212,4,0,0,0,0.0,946978.0,0.0,—
2026-04-21,META,1512526.74,2250,5,0,0,0,0.0,672300.0,0.0,—
2026-04-21,QQQ,1462554.46,2261,7,0,722,1111,0.3193,323460.0,0.0,—
2026-04-21,SQQQ,1233016.07,21680,7,0,8300,2600,0.3828,318360.0,0.0,—
2026-04-21,GE,1189156.22,4106,5,0,0,0,0.0,289679.0,299156085392.0,Industrials
2026-04-21,AMD,1016683.6,3552,7,0,1500,1272,0.4223,286240.0,0.0,—
2026-04-21,OLN,984041.8,36140,4,0,0,0,0.0,402017.65,0.0,—
2026-04-21,LYG,959903.25,174871,2,0,90899,0,0.5198,497217.53,0.0,—
2026-04-21,ORCL,959106.06,5244,4,0,0,4000,0.0,548400.0,0.0,—
2026-04-21,AMZN,955196.0,3800,4,0,1500,500,0.3947,452466.0,0.0,—
2026-04-21,NVDL,893000.0,9400,1,0,0,0,0.0,893000.0,0.0,—
2026-04-21,CRWV,888830.57,7614,3,0,4000,2647,0.5253,466920.0,0.0,—
2026-04-21,SGOV,834473.17,8296,5,0,3221,0,0.3883,238901.01,0.0,—
2026-04-21,BRKB,832237.1,1772,2,0,0,0,0.0,669720.9,0.0,—
2026-04-21,SNDK,816445.89,895,4,0,0,0,0.0,273690.0,0.0,—
2026-04-21,BE,788592.79,3489,3,0,0,0,0.0,452220.0,0.0,—
2026-04-21,NFLX,771368.4,8305,2,0,0,0,0.0,464400.0,0.0,—
2026-04-21,TSLA,725784.43,1867,5,0,1242,325,0.6652,194375.0,0.0,—
2026-04-21,VOO,649718.2,1000,1,0,0,0,0.0,649718.2,0.0,—
2026-04-21,TQQQ,621470.77,10700,3,0,2300,6100,0.215,354349.0,0.0,—
2026-04-21,LITE,583068.48,686,2,0,176,0,0.2566,433296.0,0.0,—
2026-04-21,UNH,570551.19,1655,3,0,0,0,0.0,344800.0,314064917052.0,Healthcare
2026-04-21,AAL,565539.44,47668,2,0,19696,0,0.4132,331747.92,0.0,—
2026-04-21,TSM,553530.0,1500,1,0,0,0,0.0,553530.0,0.0,—
2026-04-21,SOXL,551003.56,5538,4,0,3975,0,0.7178,179100.0,0.0,—
2026-04-21,QQQI,537722.85,9989,1,0,0,0,0.0,537722.85,0.0,—
2026-04-21,AAPL,521779.2,1950,3,0,650,0,0.3333,214064.0,0.0,—
2026-04-21,SH,503568.0,14400,1,0,14400,0,1.0,503568.0,0.0,—
2026-04-21,BNO,494000.0,10000,1,0,0,0,0.0,494000.0,0.0,—
2026-04-21,MSFT,468435.88,1100,3,0,500,0,0.4545,212920.0,0.0,—
2026-04-21,UAL,449491.24,4588,3,0,0,0,0.0,196000.0,0.0,—
2026-04-21,CAT,443025.0,550,1,0,0,0,0.0,443025.0,0.0,—
2026-04-21,BA,440649.3,2000,2,0,0,0,0.0,220349.3,0.0,—
2026-04-21,GLD,433300.0,1000,1,0,0,0,0.0,433300.0,0.0,—
2026-04-21,RKLB,389090.53,4397,1,0,0,0,0.0,389090.53,0.0,—
2026-04-21,IWM,379431.25,1375,1,0,0,0,0.0,379431.25,0.0,—
2026-04-21,APP,374050.0,780,2,0,280,0,0.359,239650.0,0.0,—
2026-04-21,GOOGL,368006.2,1100,2,0,0,0,0.0,200754.0,0.0,—
2026-04-21,ETHA,365743.14,20994,3,0,0,15099,0.0,158674.74,0.0,—
2026-04-21,ADBE,354160.62,1400,2,0,1400,0,1.0,227660.67,0.0,—
2026-04-21,VRT,316751.05,1000,2,0,0,0,0.0,158376.05,0.0,—
2026-04-21,CVX,316638.66,1701,2,0,0,0,0.0,169537.1,0.0,—
2026-04-21,C,291758.0,2200,2,0,0,0,0.0,159108.0,0.0,—
2026-04-21,ISRG,289927.94,640,1,0,0,0,0.0,289927.94,160266724656.0,Healthcare
2026-04-21,BABA,272400.0,2000,1,0,0,0,0.0,272400.0,0.0,—
2026-04-21,HOOD,264599.7,3000,1,0,0,0,0.0,264599.7,0.0,—
2026-04-21,ETHD,263073.2,5200,1,0,0,0,0.0,263073.2,0.0,—
2026-04-21,PLTR,258756.08,1760,1,0,0,0,0.0,258756.08,0.0,—
2026-04-21,IBM,257990.0,1000,1,0,0,0,0.0,257990.0,0.0,—
2026-04-21,CELH,239870.7,7302,1,0,0,7302,0.0,239870.7,0.0,—
2026-04-21,SPXL,235270.0,1000,1,0,1000,0,1.0,235270.0,0.0,—
2026-04-21,SMH,229260.86,491,1,0,0,0,0.0,229260.86,0.0,—
2026-04-21,CRWD,227000.0,500,1,0,0,500,0.0,227000.0,0.0,—
2026-04-21,MANH,219165.0,1500,1,0,0,0,0.0,219165.0,0.0,—
2026-04-21,CRDO,182897.4,980,1,0,0,0,0.0,182897.4,0.0,—
2026-04-21,ARM,176500.6,1000,1,0,0,0,0.0,176500.6,0.0,—
2026-04-21,IGV,174991.4,2000,1,0,0,0,0.0,174991.4,0.0,—
2026-04-21,RIVN,172500.0,10000,1,0,0,0,0.0,172500.0,0.0,—
2026-04-21,INTC,166037.0,2500,1,0,0,0,0.0,166037.0,0.0,—
2026-04-21,GOOG,165665.03,498,1,0,0,0,0.0,165665.03,0.0,—
2026-04-21,TMDX,165375.0,1500,1,0,0,1500,0.0,165375.0,0.0,—
2026-04-21,CAR,164203.0,221,1,0,0,0,0.0,164203.0,25173619768.0,Industrials
2026-04-21,UVXY,156800.0,4000,1,0,0,0,0.0,156800.0,0.0,—
2026-04-21,SCO,155402.0,20000,1,0,0,0,0.0,155402.0,0.0,—
2026-04-21,NUTX,154656.0,1440,1,0,0,0,0.0,154656.0,0.0,—
2026-04-21,NKE,152930.36,3281,1,0,3281,0,1.0,152930.36,0.0,—
2026-04-21,PSQ,152481.0,5300,1,0,0,0,0.0,152481.0,0.0,—
2026-04-21,CRCL,146782.8,1500,1,0,0,0,0.0,146782.8,0.0,—
2026-04-21,GEV,146266.47,147,1,0,0,0,0.0,146266.47,0.0,—
2026-04-21,ZS,145755.96,1038,1,0,0,1038,0.0,145755.96,0.0,—
2026-04-21,SOXS,143610.4,8000,1,0,0,0,0.0,143610.4,0.0,—
2026-04-21,RTX,143195.75,758,1,0,0,0,0.0,143195.75,251235984317.0,Industrials
2026-04-21,KRE,139612.0,2000,1,0,0,0,0.0,139612.0,0.0,—
2026-04-21,PEP,139210.15,899,1,0,0,0,0.0,139210.15,0.0,—
2026-04-21,SHOP,132461.0,1000,1,0,0,0,0.0,132461.0,0.0,—
2026-04-21,F,128300.0,10000,1,0,0,0,0.0,128300.0,0.0,—
2026-04-21,PSLV,125832.85,5088,1,0,0,0,0.0,125832.85,0.0,—
2026-04-21,ASTS,124350.0,1500,1,0,0,0,0.0,124350.0,0.0,—
2026-04-21,UGL,123860.0,2000,1,0,0,2000,0.0,123860.0,0.0,—
2026-04-21,RIOT,121284.42,6899,1,0,0,6899,0.0,121284.42,0.0,—
2026-04-21,ONDS,120857.0,10987,1,0,0,10987,0.0,120857.0,0.0,—
2026-04-21,TNA,120502.2,2000,1,0,0,0,0.0,120502.2,0.0,—
2026-04-21,UBER,116685.0,1500,1,0,1500,0,1.0,116685.0,0.0,—
2026-04-21,HUT,115785.0,1500,1,0,0,0,0.0,115785.0,0.0,—
2026-04-21,RBRK,115500.0,2100,1,0,2100,0,1.0,115500.0,8502999085.0,Technology
2026-04-21,STRC,114298.5,1150,1,0,0,1150,0.0,114298.5,0.0,—
2026-04-21,GDX,113760.0,1200,1,0,0,0,0.0,113760.0,0.0,—
2026-04-21,GDXU,108370.0,500,1,0,0,0,0.0,108370.0,0.0,—
2026-04-21,IONL,107707.0,4100,1,0,0,0,0.0,107707.0,0.0,—
2026-04-21,JNUG,107601.0,500,1,0,0,0,0.0,107601.0,0.0,—
2026-04-21,NOW,101609.2,1000,1,0,0,0,0.0,101609.2,0.0,—
2026-04-21,HIMS,100801.59,3333,1,0,0,0,0.0,100801.59,0.0,—
2026-04-21,AXTI,100115.4,1328,1,0,0,0,0.0,100115.4,0.0,—
