snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-16,APLD,126617.0,5000,1,0,0,0,0.0,126617.0,0.0,—
2026-07-16,SNA,123488.26,301,1,0,0,0,0.0,123488.26,0.0,—
2026-07-16,COR,122984.0,400,1,0,0,0,0.0,122984.0,0.0,—
2026-07-16,NU,122535.0,9000,1,0,0,0,0.0,122535.0,0.0,—
2026-07-16,LMT,120047.4,235,1,0,235,0,1.0,120047.4,0.0,—
2026-07-16,PEP,119831.34,875,1,0,0,0,0.0,119831.34,0.0,—
2026-07-16,ITW,118309.62,429,1,0,0,0,0.0,118309.62,0.0,—
2026-07-16,GOOG,117418.23,341,1,0,0,0,0.0,117418.23,0.0,—
2026-07-16,IVE,117233.61,507,1,0,0,507,0.0,117233.61,0.0,—
2026-07-16,GFS,115080.0,2000,1,0,0,0,0.0,115080.0,0.0,—
2026-07-16,FNDX,113256.0,3600,1,0,0,3600,0.0,113256.0,0.0,—
2026-07-16,AON,112250.68,305,1,0,0,0,0.0,112250.68,0.0,—
2026-07-16,SMLF,109895.93,1273,1,0,0,0,0.0,109895.93,0.0,—
2026-07-16,MA,108478.0,200,1,0,0,0,0.0,108478.0,0.0,—
2026-07-16,JMOM,107199.15,1321,1,0,0,0,0.0,107199.15,0.0,—
2026-07-16,GS,107044.0,100,1,0,0,0,0.0,107044.0,0.0,—
2026-07-16,SOXX,104617.8,200,1,0,0,0,0.0,104617.8,0.0,—
2026-07-16,VNLA,104067.7,2126,1,0,2126,0,1.0,104067.7,0.0,—
2026-07-16,ARGX,103024.43,120,1,0,0,0,0.0,103024.43,0.0,—
2026-07-16,PCVX,101358.0,1800,1,0,0,1800,0.0,101358.0,0.0,—
2026-07-16,AMGN,100865.42,277,1,0,0,0,0.0,100865.42,0.0,—
2026-07-16,ORCL,100820.0,800,1,0,0,0,0.0,100820.0,0.0,—
2026-07-16,TQQQ,100289.2,1473,1,0,0,0,0.0,100289.2,0.0,—
2026-07-16,MDT,100265.4,1205,1,0,0,0,0.0,100265.4,0.0,—
2026-07-17,AMD,36767467.68,72377,7,1,70900,1077,0.9796,35565950.0,0.0,—
2026-07-17,AVGO,2896987.03,7652,12,0,800,0,0.1045,567772.5,0.0,—
2026-07-17,AMAT,2619791.96,5001,6,1,220,3811,0.044,1864763.6,0.0,—
2026-07-17,SPY,2204619.47,2971,10,0,767,1362,0.2582,460092.7,0.0,—
2026-07-17,SOFI,2005333.5,117500,13,0,9000,0,0.0766,162161.2,0.0,—
2026-07-17,SGOV,1850673.22,18400,3,0,0,6200,0.0,623596.62,0.0,—
2026-07-17,TSLA,1311798.89,3543,7,0,467,500,0.1318,296220.0,0.0,—
2026-07-17,MU,1238214.55,1435,7,0,0,400,0.0,293453.66,0.0,—
2026-07-17,XLF,1095202.59,19538,1,1,0,0,0.0,1095202.59,0.0,—
2026-07-17,SPXS,1003070.0,37000,1,1,37000,0,1.0,1003070.0,0.0,—
2026-07-17,AAPL,896016.97,2739,4,0,600,840,0.2191,274764.0,0.0,—
2026-07-17,AAL,894627.7,59000,7,0,0,0,0.0,136485.0,0.0,—
2026-07-17,GOOGL,830563.52,2358,6,0,2358,0,1.0,140896.0,0.0,—
2026-07-17,CRM,814566.0,4700,6,0,0,0,0.0,138664.0,0.0,—
2026-07-17,NFLX,791317.14,11699,5,0,0,0,0.0,202905.0,0.0,—
2026-07-17,ACI,755880.0,50392,1,0,0,50392,0.0,755880.0,0.0,—
2026-07-17,NVDA,720308.54,3549,4,0,0,500,0.0,314385.19,0.0,—
2026-07-17,PWR,610212.08,963,1,0,963,0,1.0,610212.08,0.0,—
2026-07-17,SNDK,606627.83,437,5,0,0,0,0.0,138804.0,0.0,—
2026-07-17,STX,551007.3,687,3,0,0,0,0.0,192613.2,0.0,—
2026-07-17,SPCX,542684.47,4501,3,0,0,3501,0.0,313602.57,0.0,—
2026-07-17,MTUM,447494.06,1478,1,0,0,1478,0.0,447494.06,0.0,—
2026-07-17,QQQ,445669.31,640,1,0,0,640,0.0,445669.31,0.0,—
2026-07-17,MSFT,411991.32,1026,3,0,743,0,0.7242,192744.0,0.0,—
2026-07-17,SPYM,410545.0,4700,3,0,4700,0,1.0,139760.0,0.0,—
2026-07-17,TWST,395333.1,4500,1,0,0,0,0.0,395333.1,0.0,—
2026-07-17,WSC,379392.5,14500,1,0,0,0,0.0,379392.5,0.0,—
2026-07-17,ACYN,366485.98,17800,2,0,8900,0,0.5,183251.0,0.0,—
2026-07-17,CM,358118.2,3041,1,0,0,0,0.0,358118.2,0.0,—
2026-07-17,META,339187.24,524,2,0,160,364,0.3053,235620.84,0.0,—
2026-07-17,CVNA,324180.36,5040,1,0,5040,0,1.0,324180.36,0.0,—
2026-07-17,ALAB,311120.1,1000,1,0,0,0,0.0,311120.1,0.0,—
2026-07-17,CRWV,297049.46,4046,2,0,4046,0,1.0,179609.78,0.0,—
2026-07-17,INTC,262774.64,2699,1,0,0,0,0.0,262774.64,0.0,—
2026-07-17,PLTR,256635.38,1892,2,0,0,0,0.0,134554.88,0.0,—
2026-07-17,FE,237476.05,4900,1,0,0,4900,0.0,237476.05,0.0,—
2026-07-17,DE,234176.0,400,1,0,0,400,0.0,234176.0,0.0,—
2026-07-17,IWM,234072.0,800,1,0,0,0,0.0,234072.0,0.0,—
2026-07-17,DELL,229539.0,600,2,0,0,0,0.0,114769.5,0.0,—
2026-07-17,VEA,225388.31,3254,1,0,0,0,0.0,225388.31,0.0,—
2026-07-17,FN,222826.5,450,1,0,0,0,0.0,222826.5,0.0,—
2026-07-17,TQQQ,203279.7,3000,1,0,0,0,0.0,203279.7,0.0,—
2026-07-17,VTES,201819.8,2000,1,0,0,0,0.0,201819.8,0.0,—
2026-07-17,IREN,201487.5,5000,2,0,2500,0,0.5,100750.0,0.0,—
2026-07-17,EUFN,199299.97,5019,1,0,0,0,0.0,199299.97,0.0,—
2026-07-17,SCHD,196571.56,6004,1,0,0,0,0.0,196571.56,0.0,—
2026-07-17,SCHA,196414.51,5791,1,0,5791,0,1.0,196414.51,0.0,—
2026-07-17,GOOG,196312.77,558,1,0,0,0,0.0,196312.77,0.0,—
2026-07-17,SIRI,193375.2,6304,1,0,0,0,0.0,193375.2,0.0,—
2026-07-17,GJUL,191055.92,4378,1,0,0,0,0.0,191055.92,0.0,—
2026-07-17,HOOD,189886.0,1900,1,0,0,0,0.0,189886.0,0.0,—
2026-07-17,EXK,187500.0,25000,1,0,0,25000,0.0,187500.0,0.0,—
2026-07-17,TLT,183547.49,2186,1,0,0,0,0.0,183547.49,0.0,—
2026-07-17,SOXL,182078.06,1330,1,0,0,0,0.0,182078.06,0.0,—
2026-07-17,JPM,181731.54,537,1,0,537,0,1.0,181731.54,0.0,—
2026-07-17,SMH,178727.39,320,1,0,0,0,0.0,178727.39,0.0,—
2026-07-17,TSM,160888.0,400,1,0,0,400,0.0,160888.0,0.0,—
2026-07-17,DIVO,154903.67,3350,1,0,0,0,0.0,154903.67,0.0,—
2026-07-17,QXO,153679.0,11350,1,0,0,11350,0.0,153679.0,0.0,—
2026-07-17,LITE,153288.02,200,1,0,0,200,0.0,153288.02,0.0,—
2026-07-17,HDB,145452.0,6200,1,0,6200,0,1.0,145452.0,0.0,—
2026-07-17,TXN,142488.25,500,1,0,500,0,1.0,142488.25,0.0,—
2026-07-17,CP,137775.0,1500,1,0,0,0,0.0,137775.0,0.0,—
2026-07-17,RWM,136900.0,10000,1,0,10000,0,1.0,136900.0,0.0,—
2026-07-17,ZROZ,136047.31,2255,1,0,0,0,0.0,136047.31,0.0,—
2026-07-17,PODD,133942.0,800,1,0,0,800,0.0,133942.0,0.0,—
2026-07-17,ITT,133203.0,700,1,0,0,0,0.0,133203.0,0.0,—
2026-07-17,CVX,132621.44,700,1,0,0,0,0.0,132621.44,0.0,—
2026-07-17,DFSD,132039.53,2770,1,0,0,0,0.0,132039.53,0.0,—
2026-07-17,GS,131958.75,125,1,0,0,0,0.0,131958.75,0.0,—
2026-07-17,GEV,129164.4,120,1,0,0,120,0.0,129164.4,0.0,—
2026-07-17,FTNT,128302.52,798,1,0,0,0,0.0,128302.52,0.0,—
2026-07-17,JEPI,126866.25,2250,1,0,0,0,0.0,126866.25,0.0,—
2026-07-17,EBAY,125873.0,1100,1,0,1100,0,1.0,125873.0,0.0,—
2026-07-17,USAR,122148.0,8100,1,0,0,8100,0.0,122148.0,0.0,—
2026-07-17,PSQ,120639.03,4549,1,0,0,0,0.0,120639.03,0.0,—
2026-07-17,TBIL,119503.84,2392,1,0,0,0,0.0,119503.84,0.0,—
2026-07-17,WDAY,117893.36,800,1,0,800,0,1.0,117893.36,0.0,—
2026-07-17,PEP,117152.48,866,1,0,0,866,0.0,117152.48,0.0,—
2026-07-17,PATH,115852.5,9500,1,0,0,0,0.0,115852.5,0.0,—
2026-07-17,UBER,115799.2,1600,1,0,1600,0,1.0,115799.2,0.0,—
2026-07-17,KO,114576.0,1400,1,0,1400,0,1.0,114576.0,0.0,—
2026-07-17,CTVA,113373.0,1300,1,0,0,0,0.0,113373.0,58327792200.0,Basic Materials
2026-07-17,GRPN,112280.0,4000,1,0,0,4000,0.0,112280.0,0.0,—
2026-07-17,TLN,111941.0,310,1,0,310,0,1.0,111941.0,0.0,—
2026-07-17,T,109820.5,5000,1,0,0,0,0.0,109820.5,0.0,—
2026-07-17,CMG,109172.25,3300,1,0,0,3300,0.0,109172.25,0.0,—
2026-07-17,DINO,108745.8,1200,1,0,0,0,0.0,108745.8,16332954592.0,Energy
2026-07-17,HPQ,105694.85,4352,1,0,4352,0,1.0,105694.85,0.0,—
2026-07-17,BWET,105284.88,474,1,0,0,474,0.0,105284.88,0.0,—
2026-07-17,EDZ,104937.53,5927,1,0,0,0,0.0,104937.53,0.0,—
2026-07-17,NOW,104810.0,1000,1,0,1000,0,1.0,104810.0,0.0,—
2026-07-17,PG,104349.0,700,1,0,0,700,0.0,104349.0,0.0,—
2026-07-17,BTAL,104056.75,8582,1,0,8582,0,1.0,104056.75,0.0,—
2026-07-17,SKHY,103956.32,689,1,0,0,0,0.0,103956.32,0.0,—
2026-07-17,APP,102556.8,240,1,0,0,0,0.0,102556.8,0.0,—
2026-07-17,XLP,101779.44,1200,1,0,1200,0,1.0,101779.44,0.0,—
2026-07-17,PFE,101559.05,4100,1,0,0,0,0.0,101559.05,0.0,—
2026-07-17,LHX,101369.59,360,1,0,360,0,1.0,101369.59,0.0,—
2026-07-20,CMDT,4999993.47,153327,1,1,0,0,0.0,4999993.47,0.0,—
2026-07-20,GRID,4722730.38,26217,1,1,0,0,0.0,4722730.38,0.0,—
2026-07-20,MU,4319422.29,4480,15,0,990,200,0.221,964092.2,0.0,—
2026-07-20,SPCX,2943739.9,23970,12,0,6600,1370,0.2753,380649.0,0.0,—
2026-07-20,SGOV,2039870.33,20278,2,1,0,0,0.0,1544938.01,0.0,—
2026-07-20,LITE,1890886.67,2268,4,1,1669,0,0.7359,1134226.26,0.0,—
2026-07-20,NOW,1372717.75,13450,4,0,1300,0,0.0967,510103.0,0.0,—
2026-07-20,DDWM,1226715.06,26398,1,1,0,0,0.0,1226715.06,0.0,—
2026-07-20,PATH,1192728.07,100045,11,0,9500,9500,0.095,113287.5,0.0,—
2026-07-20,T,1179542.0,53000,8,0,0,0,0.0,178040.0,0.0,—
2026-07-20,SNDK,1126313.65,726,8,0,150,0,0.2066,155214.99,0.0,—
2026-07-20,AAPL,1104309.79,3367,5,0,340,0,0.101,393606.0,0.0,—
2026-07-20,AMD,1042418.59,1925,4,0,0,0,0.0,541505.0,0.0,—
2026-07-20,BIL,915683.0,10000,1,0,0,0,0.0,915683.0,0.0,—
2026-07-20,STX,890346.0,1000,5,0,0,200,0.0,178138.0,0.0,—
2026-07-20,APP,857246.0,2000,5,0,400,800,0.2,171508.0,0.0,—
2026-07-20,MSFT,811040.28,2031,3,0,0,0,0.0,499143.87,0.0,—
2026-07-20,SOXL,778281.16,4927,4,0,0,0,0.0,282766.3,0.0,—
2026-07-20,LRCX,773712.0,2400,6,0,0,0,0.0,128956.0,0.0,—
2026-07-20,HBM,741274.56,32448,3,0,0,0,0.0,296985.0,0.0,—
2026-07-20,ORCL,670966.84,5316,3,0,0,0,0.0,315515.0,0.0,—
2026-07-20,BA,593365.7,2900,3,0,0,500,0.0,348195.7,0.0,—
2026-07-20,NU,567422.34,39800,5,0,8000,0,0.201,114080.0,0.0,—
2026-07-20,PLTR,513358.33,3857,2,0,0,0,0.0,266210.2,0.0,—
2026-07-20,AVLV,511903.3,5553,1,0,0,0,0.0,511903.3,0.0,—
2026-07-20,EQIX,511334.0,500,5,0,0,500,0.0,102286.0,0.0,—
2026-07-20,VOO,496630.33,722,2,0,0,0,0.0,343929.85,0.0,—
2026-07-20,COST,418659.75,450,1,0,0,0,0.0,418659.75,0.0,—
2026-07-20,CCK,414715.08,3471,1,0,3471,0,1.0,414715.08,13334723807.0,Consumer Cyclical
2026-07-20,NVDA,413999.85,2000,2,0,2000,0,1.0,310499.85,0.0,—
2026-07-20,EEM,388386.9,5940,2,0,0,0,0.0,218385.9,0.0,—
2026-07-20,ENVA,365777.5,1600,2,0,0,0,0.0,205803.0,0.0,—
2026-07-20,IBM,359885.12,1700,2,0,0,700,0.0,211770.3,0.0,—
2026-07-20,EWZ,356200.0,10000,1,0,10000,0,1.0,356200.0,0.0,—
2026-07-20,IEFA,325857.89,3363,2,0,0,0,0.0,170825.88,0.0,—
2026-07-20,NBIS,317156.3,1500,2,0,0,500,0.0,211660.0,0.0,—
2026-07-20,TSDD,314640.0,38000,2,0,0,38000,0.0,160632.0,0.0,—
2026-07-20,WDC,314002.94,576,1,0,0,0,0.0,314002.94,0.0,—
2026-07-20,ESLT,313100.0,404,1,0,404,0,1.0,313100.0,0.0,—
2026-07-20,COF,309675.0,1500,2,0,0,500,0.0,206445.0,0.0,—
2026-07-20,GPIQ,307122.2,5390,1,0,0,5390,0.0,307122.2,0.0,—
2026-07-20,SPY,299337.94,400,2,0,0,200,0.0,149671.94,0.0,—
2026-07-20,AVGO,294292.91,763,1,0,0,0,0.0,294292.91,0.0,—
2026-07-20,W,275500.5,3245,1,0,0,0,0.0,275500.5,0.0,—
2026-07-20,EFAV,272040.0,3000,1,0,3000,0,1.0,272040.0,0.0,—
2026-07-20,CRWV,246519.0,3150,1,0,3150,0,1.0,246519.0,0.0,—
2026-07-20,TSM,246164.91,579,2,0,270,309,0.4663,131352.81,0.0,—
2026-07-20,HL,242796.8,16000,2,0,0,0,0.0,121400.0,0.0,—
2026-07-20,CGCP,242216.85,10965,1,0,0,10965,0.0,242216.85,0.0,—
2026-07-20,XLV,232682.9,1457,1,0,1457,0,1.0,232682.9,0.0,—
2026-07-20,SOFI,209166.6,12000,2,0,0,6000,0.0,104586.6,0.0,—
2026-07-20,A,199065.0,1500,1,0,0,0,0.0,199065.0,0.0,—
2026-07-20,MCO,195997.88,400,1,0,0,400,0.0,195997.88,0.0,—
2026-07-20,CRDO,191450.29,862,1,0,0,0,0.0,191450.29,0.0,—
2026-07-20,EFA,187263.0,1800,1,0,0,0,0.0,187263.0,0.0,—
2026-07-20,IREN,182700.45,4500,1,0,0,0,0.0,182700.45,0.0,—
2026-07-20,GLD,181712.09,485,1,0,0,0,0.0,181712.09,0.0,—
2026-07-20,XLY,172222.5,1500,1,0,0,0,0.0,172222.5,0.0,—
2026-07-20,NFLX,168421.89,2483,1,0,0,2483,0.0,168421.89,0.0,—
2026-07-20,CSCO,167539.05,1500,1,0,0,0,0.0,167539.05,0.0,—
2026-07-20,BLK,163594.78,158,1,0,0,0,0.0,163594.78,0.0,—
2026-07-20,AMAT,163539.7,290,1,0,0,0,0.0,163539.7,0.0,—
2026-07-20,BLV,161868.54,2421,1,0,0,0,0.0,161868.54,0.0,—
2026-07-20,AIRR,159471.0,1300,1,0,0,1300,0.0,159471.0,0.0,—
2026-07-20,ETN,155879.73,387,1,0,0,0,0.0,155879.73,0.0,—
2026-07-20,TXN,154854.48,528,1,0,0,0,0.0,154854.48,0.0,—
2026-07-20,CONL,152306.0,25300,1,0,25300,0,1.0,152306.0,0.0,—
2026-07-20,VBIL,149958.43,1983,1,0,0,0,0.0,149958.43,0.0,—
2026-07-20,GBIL,149782.34,1497,1,0,0,0,0.0,149782.34,0.0,—
2026-07-20,AAL,147246.0,9700,1,0,0,9700,0.0,147246.0,0.0,—
2026-07-20,GLW,145296.0,900,1,0,0,0,0.0,145296.0,0.0,—
2026-07-20,BHA,139586.0,71,1,0,0,0,0.0,139586.0,0.0,—
2026-07-20,JEPI,136850.21,2416,1,0,0,0,0.0,136850.21,0.0,—
2026-07-20,ZBRA,130006.95,500,1,0,0,0,0.0,130006.95,0.0,—
2026-07-20,SSPC,129885.0,7000,1,0,0,0,0.0,129885.0,0.0,—
2026-07-20,MUZ,129307.5,10500,1,0,0,0,0.0,129307.5,0.0,—
2026-07-20,VUG,129247.5,1500,1,0,0,0,0.0,129247.5,0.0,—
2026-07-20,VLO,125418.44,400,1,0,0,400,0.0,125418.44,0.0,—
2026-07-20,SCHH,123823.76,5053,1,0,0,0,0.0,123823.76,0.0,—
2026-07-20,VTEB,122976.17,2461,1,0,2461,0,1.0,122976.17,0.0,—
2026-07-20,VALE,122507.0,8600,1,0,0,0,0.0,122507.0,0.0,—
2026-07-20,MDLZ,119810.0,2000,1,0,0,0,0.0,119810.0,0.0,—
2026-07-20,SKHY,119080.5,700,1,0,700,0,1.0,119080.5,0.0,—
2026-07-20,STRL,110184.0,160,1,0,0,0,0.0,110184.0,0.0,—
2026-07-20,SNOW,110146.41,407,1,0,407,0,1.0,110146.41,0.0,—
2026-07-20,AMGN,107496.69,294,1,0,0,0,0.0,107496.69,0.0,—
2026-07-20,SPYI,106842.0,2000,1,0,0,0,0.0,106842.0,0.0,—
2026-07-20,CGDV,103099.5,2100,1,0,0,0,0.0,103099.5,0.0,—
2026-07-20,BHVN,102443.0,6700,1,0,0,0,0.0,102443.0,0.0,—
2026-07-20,DVA,100727.12,425,1,0,0,0,0.0,100727.12,0.0,—
2026-07-20,VYM,100074.0,624,1,0,0,0,0.0,100074.0,0.0,—
2026-07-21,NVDA,5546356.57,26035,18,1,3281,10559,0.126,1281741.34,0.0,—
2026-07-21,GEV,5308456.25,5358,18,1,0,279,0.0,1980380.2,0.0,—
2026-07-21,SNDK,1848566.01,1154,10,0,0,150,0.0,320486.0,0.0,—
2026-07-21,T,1789399.93,78600,12,0,5500,20000,0.07,193460.0,0.0,—
2026-07-21,IEFA,1466765.91,15109,3,1,11947,0,0.7907,1159814.76,0.0,—
2026-07-21,APP,1329704.0,3200,8,0,800,0,0.25,166260.0,0.0,—
2026-07-21,MU,1293513.35,1339,6,0,0,0,0.0,386276.0,0.0,—
2026-07-21,IEMG,1270542.54,16094,3,0,10843,0,0.6737,856054.85,0.0,—
2026-07-21,PTC,1138750.0,10000,1,1,0,0,0.0,1138750.0,0.0,—
2026-07-21,EXC,1133456.83,24389,2,0,0,4389,0.0,929500.0,0.0,—
2026-07-21,BEAM,1122251.5,42200,2,0,0,30700,0.0,816466.5,0.0,—
2026-07-21,ROAD,1028110.05,9798,5,0,1098,0,0.1121,524625.0,0.0,—
2026-07-21,QNT,998660.0,18400,1,0,0,0,0.0,998660.0,0.0,—
2026-07-21,GOVT,985782.35,43816,2,0,35727,0,0.8154,803857.5,0.0,—
2026-07-21,NKE,890462.13,21126,2,0,0,21126,0.0,520342.98,0.0,—
2026-07-21,VIOV,845064.0,7200,1,0,0,7200,0.0,845064.0,0.0,—
2026-07-21,MSFT,740637.9,1900,5,0,1115,0,0.5868,194909.55,0.0,—
2026-07-21,HBAN,666120.0,36400,1,0,36400,0,1.0,666120.0,0.0,—
2026-07-21,VTV,654755.15,2986,2,0,0,0,0.0,474949.65,0.0,—
2026-07-21,OKTA,614960.95,4495,1,0,0,4495,0.0,614960.95,0.0,—
2026-07-21,CEG,592958.36,2156,5,0,2156,0,1.0,137517.5,0.0,—
2026-07-21,CDE,586085.3,36900,4,0,0,0,0.0,150907.5,0.0,—
2026-07-21,STX,545554.0,600,3,0,0,0,0.0,181914.0,0.0,—
2026-07-21,WU,502981.8,59595,1,0,0,59595,0.0,502981.8,0.0,—
2026-07-21,AVGO,500176.03,1260,1,0,0,0,0.0,500176.03,0.0,—
2026-07-21,VUG,465741.48,5428,2,0,1612,0,0.297,327431.88,0.0,—
2026-07-21,SPCX,459351.25,3943,2,0,1000,0,0.2536,342831.25,0.0,—
2026-07-21,V,447947.85,1267,2,0,0,0,0.0,226625.55,0.0,—
2026-07-21,DELL,425222.4,960,1,0,960,0,1.0,425222.4,0.0,—
2026-07-21,IWR,424312.34,3886,1,0,3886,0,1.0,424312.34,0.0,—
2026-07-21,INTC,415146.0,3980,2,0,0,3000,0.0,312922.2,0.0,—
2026-07-21,DGRO,408116.77,5293,1,0,0,0,0.0,408116.77,0.0,—
2026-07-21,AAL,347961.57,23700,3,0,0,0,0.0,117462.4,0.0,—
2026-07-21,BRKB,340819.17,698,2,0,448,0,0.6418,218749.44,0.0,—
2026-07-21,QQQ,330052.43,467,2,0,0,0,0.0,186572.23,0.0,—
