snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,NSC,10561250.0,35000,1,1,0,0,0.0,10561250.0,0.0,—
2026-04-20,UNP,8747550.0,35000,1,1,35000,0,1.0,8747550.0,0.0,—
2026-04-20,NVDA,3967308.84,19774,15,0,1500,2789,0.0759,980126.89,0.0,—
2026-04-20,GE,2893657.5,9990,10,0,3050,440,0.3053,724250.0,301467077367.0,Industrials
2026-04-20,QQQ,2667068.05,4124,6,0,0,200,0.0,776065.2,0.0,—
2026-04-20,FTRE,2399236.4,229592,1,1,229592,0,1.0,2399236.4,0.0,—
2026-04-20,LITE,1932002.1,2263,5,1,1683,0,0.7437,1335358.84,0.0,—
2026-04-20,MU,1845954.77,4081,11,0,280,300,0.0686,452220.0,0.0,—
2026-04-20,TSLA,1604644.95,4125,7,0,0,0,0.0,388950.1,0.0,—
2026-04-20,AAPL,1221733.33,4557,5,0,0,1400,0.0,528941.57,0.0,—
2026-04-20,SCHG,1167443.77,35949,5,0,0,0,0.0,402690.0,0.0,—
2026-04-20,CRWD,1135041.15,2517,1,1,2517,0,1.0,1135041.15,0.0,—
2026-04-20,PBF,984733.72,24255,2,0,0,0,0.0,828240.0,0.0,—
2026-04-20,AMZN,863585.15,3434,4,0,0,500,0.0,251490.1,0.0,—
2026-04-20,SPY,846647.41,1198,5,0,200,438,0.1669,254424.17,0.0,—
2026-04-20,CLOZ,757941.54,29118,1,0,0,0,0.0,757941.54,0.0,—
2026-04-20,NFLX,727170.8,7836,3,0,4476,1360,0.5712,415372.8,0.0,—
2026-04-20,MSFT,723812.46,1695,3,0,0,0,0.0,412962.18,0.0,—
2026-04-20,UNH,662501.5,1900,4,0,0,0,0.0,348685.0,316552039619.0,Healthcare
2026-04-20,CAR,636174.0,900,1,0,0,0,0.0,636174.0,24983046754.0,Industrials
2026-04-20,TQQQ,613339.4,10565,3,0,5165,2500,0.4889,299879.9,0.0,—
2026-04-20,DHI,539339.0,3300,3,0,0,800,0.0,245175.0,0.0,—
2026-04-20,VLO,521435.88,2241,1,0,0,0,0.0,521435.88,0.0,—
2026-04-20,QID,519675.79,28791,3,0,11200,0,0.389,202160.0,0.0,—
2026-04-20,MRVL,504170.43,3318,2,0,0,0,0.0,277156.98,0.0,—
2026-04-20,AVGO,477363.8,1187,1,0,0,0,0.0,477363.8,0.0,—
2026-04-20,SNDK,476147.6,520,3,0,0,0,0.0,192292.8,0.0,—
2026-04-20,GOOG,438466.8,1322,2,0,0,0,0.0,265329.84,0.0,—
2026-04-20,JEPI,437738.33,7606,2,0,5000,0,0.6574,287750.0,0.0,—
2026-04-20,MSTR,419720.0,2500,2,0,0,1500,0.0,251790.0,0.0,—
2026-04-20,FRMM,408000.0,100000,1,0,100000,0,1.0,408000.0,0.0,—
2026-04-20,WDC,388016.0,1000,2,0,0,0,0.0,232818.0,0.0,—
2026-04-20,BND,367430.11,4973,3,0,0,0,0.0,130998.11,0.0,—
2026-04-20,MMM,357600.0,2400,3,0,0,0,0.0,134100.0,78480933500.0,Industrials
2026-04-20,CRDO,348317.69,1900,1,0,0,0,0.0,348317.69,0.0,—
2026-04-20,BAC,337239.0,6300,1,0,0,6300,0.0,337239.0,0.0,—
2026-04-20,PG,327783.0,2300,2,0,0,1300,0.0,185263.0,0.0,—
2026-04-20,CDNA,317100.0,15100,1,0,0,15100,0.0,317100.0,0.0,—
2026-04-20,MINT,301710.0,3000,1,0,3000,0,1.0,301710.0,0.0,—
2026-04-20,CAH,287602.0,1400,2,0,1400,0,1.0,164344.0,0.0,—
2026-04-20,HOOD,286049.25,3280,2,0,0,0,0.0,156933.9,0.0,—
2026-04-20,HON,268919.6,1207,1,0,0,0,0.0,268919.6,0.0,—
2026-04-20,INFY,263400.88,18568,2,0,7741,0,0.4169,153556.09,0.0,—
2026-04-20,VOO,257924.96,397,2,0,0,200,0.0,129938.0,0.0,—
2026-04-20,HAS,251822.79,2793,2,0,1200,0,0.4296,143336.55,12784114829.0,Consumer Cyclical
2026-04-20,VUSB,249946.3,5020,1,0,0,0,0.0,249946.3,0.0,—
2026-04-20,SOXL,247925.25,2500,1,0,0,0,0.0,247925.25,0.0,—
2026-04-20,GS,243050.85,262,2,0,0,0,0.0,131727.99,0.0,—
2026-04-20,SQQQ,227827.0,4000,2,0,0,0,0.0,113919.8,0.0,—
2026-04-20,DAPR,221477.85,5555,1,0,5555,0,1.0,221477.85,0.0,—
2026-04-20,PLTD,221260.0,29900,2,0,0,29900,0.0,111740.0,0.0,—
2026-04-20,LVHI,216731.1,5358,1,0,5358,0,1.0,216731.1,0.0,—
2026-04-20,JHX,207165.84,9336,1,0,9336,0,1.0,207165.84,0.0,—
2026-04-20,GTES,198130.24,7744,1,0,0,0,0.0,198130.24,6497436616.0,Industrials
2026-04-20,CRWV,196477.5,1700,1,0,0,0,0.0,196477.5,0.0,—
2026-04-20,GD,194892.0,600,1,0,0,600,0.0,194892.0,0.0,—
2026-04-20,TDG,193476.8,160,1,0,0,0,0.0,193476.8,0.0,—
2026-04-20,CGDG,191958.0,5200,1,0,0,0,0.0,191958.0,0.0,—
2026-04-20,JBBB,188080.0,4000,1,0,0,0,0.0,188080.0,0.0,—
2026-04-20,KLAC,179163.5,100,1,0,0,0,0.0,179163.5,0.0,—
2026-04-20,LII,173689.12,352,1,0,0,0,0.0,173689.12,0.0,—
2026-04-20,ANET,172975.0,1000,1,0,0,0,0.0,172975.0,0.0,—
2026-04-20,NTRS,170819.0,1000,1,0,0,0,0.0,170819.0,31774231465.0,Financial Services
2026-04-20,BSV,169595.93,2162,1,0,0,0,0.0,169595.93,0.0,—
2026-04-20,MCK,168000.0,200,1,0,0,0,0.0,168000.0,0.0,—
2026-04-20,APA,167332.5,4500,1,0,0,0,0.0,167332.5,0.0,—
2026-04-20,UAL,166328.0,1700,1,0,0,1700,0.0,166328.0,0.0,—
2026-04-20,VV,157908.69,486,1,0,0,0,0.0,157908.69,0.0,—
2026-04-20,EFX,156184.0,800,1,0,0,0,0.0,156184.0,0.0,—
2026-04-20,WMT,155508.0,1200,1,0,0,1200,0.0,155508.0,0.0,—
2026-04-20,PL,152520.4,4000,1,0,0,0,0.0,152520.4,0.0,—
2026-04-20,SATS,149972.13,1206,1,0,0,0,0.0,149972.13,0.0,—
2026-04-20,BRKB,149921.6,320,1,0,0,0,0.0,149921.6,0.0,—
2026-04-20,PLTR,146865.0,1000,1,0,0,0,0.0,146865.0,0.0,—
2026-04-20,CNX,146106.88,3875,1,0,0,0,0.0,146106.88,0.0,—
2026-04-20,RGTI,145366.34,7807,1,0,0,7807,0.0,145366.34,0.0,—
2026-04-20,SCHP,136595.61,5094,1,0,0,0,0.0,136595.61,0.0,—
2026-04-20,BFAM,136208.0,1600,1,0,0,0,0.0,136208.0,0.0,—
2026-04-20,BMNR,133380.6,6000,1,0,0,0,0.0,133380.6,0.0,—
2026-04-20,COHR,130738.12,375,1,0,0,0,0.0,130738.12,0.0,—
2026-04-20,TSLL,126585.0,9700,1,0,0,9700,0.0,126585.0,0.0,—
2026-04-20,GOOGL,125799.43,377,1,0,377,0,1.0,125799.43,0.0,—
2026-04-20,VTI,125706.6,360,1,0,0,0,0.0,125706.6,0.0,—
2026-04-20,ZTS,124502.91,1043,1,0,0,0,0.0,124502.91,0.0,—
2026-04-20,UI,123570.75,122,1,0,0,0,0.0,123570.75,0.0,—
2026-04-20,IGIB,123314.5,2300,1,0,0,0,0.0,123314.5,0.0,—
2026-04-20,ITUB,123124.93,13405,1,0,0,0,0.0,123124.93,0.0,—
2026-04-20,COF,122271.0,600,1,0,0,0,0.0,122271.0,0.0,—
2026-04-20,DVA,120000.0,800,1,0,0,0,0.0,120000.0,0.0,—
2026-04-20,QQQM,117704.6,442,1,0,0,0,0.0,117704.6,0.0,—
2026-04-20,ACN,117438.0,600,1,0,0,0,0.0,117438.0,0.0,—
2026-04-20,SPMO,117336.38,923,1,0,0,0,0.0,117336.38,0.0,—
2026-04-20,DTE,112160.1,780,1,0,0,0,0.0,112160.1,29884259301.0,Utilities
2026-04-20,CARR,110506.71,1789,1,0,1789,0,1.0,110506.71,0.0,—
2026-04-20,OC,109566.99,900,1,0,0,0,0.0,109566.99,0.0,—
2026-04-20,IRWD,108830.92,26005,1,0,0,0,0.0,108830.92,0.0,—
2026-04-20,GEV,108019.0,109,1,0,0,0,0.0,108019.0,0.0,—
2026-04-20,TLT,107638.12,1239,1,0,0,0,0.0,107638.12,0.0,—
2026-04-20,AVAV,107090.0,500,1,0,500,0,1.0,107090.0,0.0,—
2026-04-20,SCHH,106443.54,4600,1,0,0,0,0.0,106443.54,0.0,—
2026-04-20,SNOW,106039.57,700,1,0,0,0,0.0,106039.57,0.0,—
2026-04-20,PCG,102210.0,6000,1,0,0,0,0.0,102210.0,0.0,—
2026-04-20,PRMB,101300.0,5000,1,0,0,0,0.0,101300.0,0.0,—
2026-04-21,USMV,18712851.95,199164,1,1,0,0,0.0,18712851.95,0.0,—
2026-04-21,RJF,9985236.92,64621,4,1,0,0,0.0,8996927.0,30468303410.0,Financial Services
2026-04-21,GPC,9647072.9,86335,2,1,0,0,0.0,9366605.5,0.0,—
2026-04-21,AGO,9286054.33,111571,4,1,0,0,0.0,8332821.14,0.0,—
2026-04-21,USB,8989551.6,158826,2,1,0,0,0.0,8642820.0,0.0,—
2026-04-21,STE,8973744.1,40142,3,2,0,0,0.0,6265659.4,0.0,—
2026-04-21,FHI,8765332.82,152786,1,1,0,0,0.0,8765332.82,0.0,—
2026-04-21,LH,8734744.8,32040,1,1,0,0,0.0,8734744.8,0.0,—
2026-04-21,J,8558605.0,67100,1,1,0,0,0.0,8558605.0,0.0,—
2026-04-21,GLD,4648532.38,10680,2,1,10680,0,1.0,3867240.67,0.0,—
2026-04-21,CRGY,3998963.25,320625,2,2,0,320625,0.0,2221646.25,0.0,—
2026-04-21,IAUM,3889113.91,82318,1,1,82318,0,1.0,3889113.91,0.0,—
2026-04-21,SCHD,3475265.96,112058,1,1,0,112058,0.0,3475265.96,0.0,—
2026-04-21,VTI,3097760.4,8820,2,1,0,0,0.0,2985370.0,0.0,—
2026-04-21,TSLA,2980257.48,7445,19,0,2588,981,0.3476,368136.36,0.0,—
2026-04-21,NVDA,2835772.5,14005,2,1,13005,1000,0.9286,2633512.5,0.0,—
2026-04-21,GRID,2588739.3,14070,1,1,0,0,0.0,2588739.3,0.0,—
2026-04-21,IVV,2533829.76,3546,2,1,3546,0,1.0,1604901.76,0.0,—
2026-04-21,IOO,2104293.6,15798,1,1,0,0,0.0,2104293.6,0.0,—
2026-04-21,GEV,2066817.48,1833,1,1,0,0,0.0,2066817.48,0.0,—
2026-04-21,CCJ,2016184.74,15942,1,1,0,0,0.0,2016184.74,0.0,—
2026-04-21,WPM,1841562.0,12725,1,1,0,0,0.0,1841562.0,0.0,—
2026-04-21,LLY,1653135.12,1794,1,1,0,0,0.0,1653135.12,0.0,—
2026-04-21,NEM,1648780.85,14741,1,1,0,0,0.0,1648780.85,0.0,—
2026-04-21,JAZZ,1598853.94,7969,2,1,0,0,0.0,1223868.62,0.0,—
2026-04-21,MSFT,1557646.16,3598,1,1,0,3598,0.0,1557646.16,0.0,—
2026-04-21,AVGO,1492799.8,3532,1,1,0,3532,0.0,1492799.8,0.0,—
2026-04-21,TPG,1486546.12,32614,1,1,0,0,0.0,1486546.12,0.0,—
2026-04-21,QQQ,1476000.0,2250,1,1,0,0,0.0,1476000.0,0.0,—
2026-04-21,GOOGL,1396641.12,4116,1,1,4116,0,1.0,1396641.12,0.0,—
2026-04-21,MRK,1298235.0,11500,1,1,0,11500,0.0,1298235.0,0.0,—
2026-04-21,BND,1294691.94,17529,1,1,0,0,0.0,1294691.94,0.0,—
2026-04-21,HSY,1179062.5,6250,1,1,0,6250,0.0,1179062.5,0.0,—
2026-04-21,TEL,1151176.32,5208,1,1,0,0,0.0,1151176.32,64851908676.0,Technology
2026-04-21,SLV,1126834.81,16013,1,1,0,16013,0.0,1126834.81,0.0,—
2026-04-21,VZ,1125176.58,24471,2,0,0,0,0.0,891782.1,0.0,—
2026-04-21,KWEB,1123484.28,38436,1,1,0,0,0.0,1123484.28,0.0,—
2026-04-21,VICR,1101340.0,4156,1,1,0,0,0.0,1101340.0,8912433551.0,Technology
2026-04-21,BK,1089621.72,8019,1,1,0,0,0.0,1089621.72,0.0,—
2026-04-21,MS,1024792.2,5364,1,1,0,0,0.0,1024792.2,0.0,—
2026-04-21,APO,966272.22,7487,1,0,0,0,0.0,966272.22,0.0,—
2026-04-21,HSBC,962872.21,10643,1,0,0,0,0.0,962872.21,0.0,—
2026-04-21,MDT,961191.0,11550,2,0,0,0,0.0,486670.56,0.0,—
2026-04-21,OUST,939870.32,33857,1,0,0,0,0.0,939870.32,0.0,—
2026-04-21,BAM,910872.27,18777,1,0,0,18777,0.0,910872.27,0.0,—
2026-04-21,MSTR,894400.0,5000,1,0,0,0,0.0,894400.0,0.0,—
2026-04-21,CM,885741.6,8156,1,0,0,0,0.0,885741.6,0.0,—
2026-04-21,ABT,881237.0,9610,1,0,0,9610,0.0,881237.0,0.0,—
2026-04-21,TD,870231.54,8322,1,0,0,0,0.0,870231.54,0.0,—
2026-04-21,RPM,850668.72,7986,1,0,0,0,0.0,850668.72,0.0,—
2026-04-21,LITE,836781.53,978,3,0,0,750,0.0,323051.03,0.0,—
2026-04-21,META,826532.0,1225,1,0,1225,0,1.0,826532.0,0.0,—
2026-04-21,SYY,805905.1,10670,1,0,0,0,0.0,805905.1,0.0,—
2026-04-21,NFG,794809.95,9141,1,0,0,0,0.0,794809.95,8259696687.0,Energy
2026-04-21,EMR,787519.32,5516,1,0,0,0,0.0,787519.32,0.0,—
2026-04-21,TXN,783103.65,3079,4,0,2579,500,0.8376,254850.0,214545002974.0,Technology
2026-04-21,BX,772542.15,5955,1,0,0,0,0.0,772542.15,0.0,—
2026-04-21,PBA,761608.98,17853,1,0,0,0,0.0,761608.98,0.0,—
2026-04-21,PPG,748970.69,6707,1,0,0,0,0.0,748970.69,0.0,—
2026-04-21,USHY,744740.0,20000,1,0,0,0,0.0,744740.0,0.0,—
2026-04-21,ETR,721700.51,6533,1,0,0,0,0.0,721700.51,0.0,—
2026-04-21,UL,698865.67,12169,1,0,0,0,0.0,698865.67,0.0,—
2026-04-21,MSM,689643.78,7134,1,0,0,0,0.0,689643.78,0.0,—
2026-04-21,BIDU,681547.12,5528,1,0,0,0,0.0,681547.12,0.0,—
2026-04-21,LRCX,680000.0,2500,1,0,0,2500,0.0,680000.0,0.0,—
2026-04-21,TRP,678678.0,11300,1,0,0,0,0.0,678678.0,0.0,—
2026-04-21,VRT,630114.1,2065,1,0,2065,0,1.0,630114.1,0.0,—
2026-04-21,JPM,620092.62,1981,1,0,0,0,0.0,620092.62,0.0,—
2026-04-21,RKLB,612542.12,6803,1,0,0,0,0.0,612542.12,0.0,—
2026-04-21,CNI,601207.95,5495,1,0,0,0,0.0,601207.95,0.0,—
2026-04-21,ENB,569333.8,10991,1,0,0,0,0.0,569333.8,0.0,—
2026-04-21,WMB,550314.0,7740,1,0,0,0,0.0,550314.0,0.0,—
2026-04-21,SHEL,535776.63,5987,1,0,0,0,0.0,535776.63,0.0,—
2026-04-21,FTNT,476382.3,5470,1,0,5470,0,1.0,476382.3,0.0,—
2026-04-21,MU,475943.02,974,2,0,0,324,0.0,317999.5,0.0,—
2026-04-21,HIMS,474984.0,16200,2,0,0,16200,0.0,366500.0,0.0,—
2026-04-21,WPC,465785.04,6392,1,0,0,0,0.0,465785.04,0.0,—
2026-04-21,CVX,459837.76,2468,1,0,0,0,0.0,459837.76,0.0,—
2026-04-21,TTE,459314.96,5128,1,0,0,0,0.0,459314.96,0.0,—
2026-04-21,NXPI,448791.0,1988,1,0,0,1988,0.0,448791.0,0.0,—
2026-04-21,USO,439585.66,3400,1,0,0,0,0.0,439585.66,0.0,—
2026-04-21,CL,402362.1,4886,1,0,0,0,0.0,402362.1,0.0,—
2026-04-21,BTI,393190.0,7000,1,0,0,0,0.0,393190.0,0.0,—
2026-04-21,DELL,391521.6,1824,1,0,0,1824,0.0,391521.6,0.0,—
2026-04-21,NOW,388470.83,3769,1,0,0,0,0.0,388470.83,107894900000.0,Technology
2026-04-21,MP,375978.46,5434,1,0,5434,0,1.0,375978.46,0.0,—
2026-04-21,SPY,369813.6,520,1,0,520,0,1.0,369813.6,0.0,—
2026-04-21,V,368567.36,1184,1,0,0,0,0.0,368567.36,0.0,—
2026-04-21,TRUP,361338.74,13202,1,0,0,0,0.0,361338.74,0.0,—
2026-04-21,PANW,346092.0,1910,1,0,1910,0,1.0,346092.0,0.0,—
2026-04-21,XLE,339240.0,6000,1,0,0,0,0.0,339240.0,0.0,—
2026-04-21,CHWY,336945.44,12461,1,0,0,0,0.0,336945.44,0.0,—
2026-04-21,DASH,335923.61,1843,1,0,0,0,0.0,335923.61,0.0,—
2026-04-21,MKC,323334.54,6282,1,0,0,6282,0.0,323334.54,0.0,—
2026-04-21,SLB,313001.65,5759,1,0,0,0,0.0,313001.65,0.0,—
2026-04-21,CIEN,305369.64,612,1,0,0,0,0.0,305369.64,0.0,—
2026-04-21,FRPT,292664.52,4437,1,0,0,0,0.0,292664.52,0.0,—
2026-04-21,CRCL,287929.24,2759,1,0,0,2759,0.0,287929.24,0.0,—
2026-04-21,B,286698.47,7039,1,0,0,0,0.0,286698.47,0.0,—
2026-04-21,UUUU,286314.76,12652,1,0,0,0,0.0,286314.76,0.0,—
2026-04-21,RBLX,286212.36,4799,1,0,0,0,0.0,286212.36,0.0,—
2026-04-21,TEM,282601.41,5091,1,0,0,5091,0.0,282601.41,0.0,—
2026-04-21,HOOD,282204.0,3200,2,0,0,1200,0.0,176388.0,0.0,—
2026-04-21,NBIS,280427.44,1796,1,0,0,1796,0.0,280427.44,0.0,—
2026-04-21,MCHP,280267.04,3398,1,0,0,3398,0.0,280267.04,0.0,—
2026-04-21,CEG,271079.04,944,1,0,944,0,1.0,271079.04,0.0,—
2026-04-21,DE,268535.37,463,1,0,0,0,0.0,268535.37,0.0,—
2026-04-21,MRCY,264930.27,3207,1,0,0,0,0.0,264930.27,0.0,—
2026-04-21,RDW,256292.19,21483,1,0,21483,0,1.0,256292.19,0.0,—
2026-04-21,NOC,252946.98,429,1,0,0,0,0.0,252946.98,83741517115.0,Industrials
2026-04-21,MRVL,252896.0,1600,1,0,0,0,0.0,252896.0,0.0,—
2026-04-21,BKSY,249977.68,6148,1,0,0,0,0.0,249977.68,0.0,—
2026-04-21,IONQ,249066.24,5259,1,0,0,0,0.0,249066.24,0.0,—
2026-04-21,UBER,246164.06,3257,1,0,0,0,0.0,246164.06,0.0,—
2026-04-21,SYNA,243736.14,2879,1,0,0,0,0.0,243736.14,0.0,—
2026-04-21,AIRR,243189.9,1962,1,0,0,0,0.0,243189.9,0.0,—
2026-04-21,COIN,240682.08,1167,1,0,1167,0,1.0,240682.08,0.0,—
2026-04-21,QBTS,238992.48,11252,1,0,0,0,0.0,238992.48,0.0,—
2026-04-21,COHR,237618.66,678,1,0,0,0,0.0,237618.66,0.0,—
