snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-06,GOOG,365421.05,1000,2,0,0,500,0.0,182725.0,0.0,—
2026-07-06,RSP,364932.5,1700,2,0,0,0,0.0,249011.4,0.0,—
2026-07-06,DUHP,353421.87,8531,2,0,5039,0,0.5907,208765.77,0.0,—
2026-07-06,OWL,347060.0,37000,1,0,37000,0,1.0,347060.0,0.0,—
2026-07-06,SOXX,345887.21,634,3,0,0,0,0.0,118388.69,0.0,—
2026-07-06,VRIG,341360.0,13600,1,0,13600,0,1.0,341360.0,0.0,—
2026-07-06,FTAI,340589.55,1500,1,0,0,1500,0.0,340589.55,0.0,—
2026-07-06,IMTM,333214.96,6392,1,0,0,0,0.0,333214.96,0.0,—
2026-07-06,VGIT,330840.75,5641,2,0,0,0,0.0,215890.28,0.0,—
2026-07-06,AMAT,330270.0,606,1,0,0,0,0.0,330270.0,0.0,—
2026-07-06,IBDR,319936.16,13231,1,0,0,0,0.0,319936.16,0.0,—
2026-07-06,AVUV,306230.86,2488,2,0,0,0,0.0,181535.62,0.0,—
2026-07-06,GPC,304772.32,2355,1,0,0,0,0.0,304772.32,17849215364.0,Consumer Cyclical
2026-07-06,T,293359.5,13900,2,0,0,0,0.0,187834.5,0.0,—
2026-07-06,BAC,288660.38,4805,2,0,0,0,0.0,174217.5,0.0,—
2026-07-06,PSQ,284824.4,10943,1,0,0,0,0.0,284824.4,0.0,—
2026-07-06,XOM,281690.0,2000,1,0,0,0,0.0,281690.0,0.0,—
2026-07-06,DDM,267360.4,4000,1,0,0,0,0.0,267360.4,0.0,—
2026-07-06,SCHG,255568.15,7444,1,0,0,0,0.0,255568.15,0.0,—
2026-07-06,DFAC,249505.71,5642,2,0,0,2349,0.0,145632.93,0.0,—
2026-07-06,XLY,239271.6,2040,1,0,0,2040,0.0,239271.6,0.0,—
2026-07-06,DFEM,235932.72,6031,1,0,6031,0,1.0,235932.72,0.0,—
2026-07-06,AMD,232113.0,450,2,0,0,0,0.0,128895.0,0.0,—
2026-07-06,CAIE,230741.1,8565,1,0,8565,0,1.0,230741.1,0.0,—
2026-07-06,DRIP,226674.0,44100,1,0,0,44100,0.0,226674.0,0.0,—
2026-07-06,IBMO,224899.36,8792,1,0,0,0,0.0,224899.36,0.0,—
2026-07-06,DFSD,220218.11,4615,1,0,0,0,0.0,220218.11,0.0,—
2026-07-06,TSLA,217770.15,540,2,0,0,0,0.0,116952.65,0.0,—
2026-07-06,SQQQ,202625.0,5000,1,0,0,0,0.0,202625.0,0.0,—
2026-07-06,MSFT,200370.1,513,1,0,0,0,0.0,200370.1,0.0,—
2026-07-06,SPCX,195663.0,1300,1,0,0,0,0.0,195663.0,0.0,—
2026-07-06,VTV,194186.21,886,1,0,0,0,0.0,194186.21,0.0,—
2026-07-06,TQQQ,194157.0,2700,1,0,0,2700,0.0,194157.0,0.0,—
2026-07-06,CGDV,190554.17,3902,1,0,0,3902,0.0,190554.17,0.0,—
2026-07-06,NCLH,187800.0,10000,1,0,10000,0,1.0,187800.0,0.0,—
2026-07-06,AAPL,183979.46,590,1,0,590,0,1.0,183979.46,0.0,—
2026-07-06,SNXX,183083.6,9800,1,0,0,0,0.0,183083.6,0.0,—
2026-07-06,SOFI,178300.0,10000,1,0,0,10000,0.0,178300.0,0.0,—
2026-07-06,RBLX,167198.86,2953,1,0,0,0,0.0,167198.86,0.0,—
2026-07-06,SLB,162609.65,3500,1,0,0,0,0.0,162609.65,0.0,—
2026-07-06,AMZN,158470.05,645,1,0,645,0,1.0,158470.05,0.0,—
2026-07-06,UPS,156587.25,1405,1,0,1405,0,1.0,156587.25,0.0,—
2026-07-06,CVS,155197.5,1500,1,0,0,0,0.0,155197.5,0.0,—
2026-07-06,DRAM,153787.2,2576,1,0,2576,0,1.0,153787.2,0.0,—
2026-07-06,DFUV,153166.0,2795,1,0,2795,0,1.0,153166.0,0.0,—
2026-07-06,DFAR,152190.57,5700,1,0,0,0,0.0,152190.57,0.0,—
2026-07-06,ASTS,149920.96,1984,1,0,0,0,0.0,149920.96,0.0,—
2026-07-06,MET,148230.23,1617,1,0,0,0,0.0,148230.23,0.0,—
2026-07-06,GOOGL,147468.0,400,1,0,0,400,0.0,147468.0,0.0,—
2026-07-06,GEV,145596.67,137,1,0,0,0,0.0,145596.67,0.0,—
2026-07-06,UDOW,144620.0,2000,1,0,0,2000,0.0,144620.0,0.0,—
2026-07-06,RDDT,141232.32,696,1,0,696,0,1.0,141232.32,0.0,—
2026-07-06,LQD,140263.5,1300,1,0,0,0,0.0,140263.5,0.0,—
2026-07-06,PWR,133661.06,206,1,0,0,0,0.0,133661.06,0.0,—
2026-07-06,MUU,133602.6,205,1,0,0,0,0.0,133602.6,0.0,—
2026-07-06,CCL,133467.0,5000,1,0,5000,0,1.0,133467.0,0.0,—
2026-07-06,VALE,132255.0,9000,1,0,0,0,0.0,132255.0,0.0,—
2026-07-06,DIHP,129769.52,3805,1,0,0,0,0.0,129769.52,0.0,—
2026-07-06,APA,125208.0,3700,1,0,3700,0,1.0,125208.0,0.0,—
2026-07-06,HOOD,124949.0,1100,1,0,0,0,0.0,124949.0,0.0,—
2026-07-06,LMT,124249.58,233,1,0,233,0,1.0,124249.58,0.0,—
2026-07-06,MSCI,122790.9,201,1,0,0,0,0.0,122790.9,44520112000.0,Financial Services
2026-07-06,VG,120428.0,10472,1,0,0,10472,0.0,120428.0,0.0,—
2026-07-06,CEG,119487.5,500,1,0,0,500,0.0,119487.5,0.0,—
2026-07-06,SNAP,117497.5,25000,1,0,0,0,0.0,117497.5,0.0,—
2026-07-06,GDX,113520.0,1500,1,0,0,0,0.0,113520.0,0.0,—
2026-07-06,NOW,111520.0,1000,1,0,0,0,0.0,111520.0,0.0,—
2026-07-06,AVLV,105088.5,1158,1,0,0,0,0.0,105088.5,0.0,—
2026-07-06,MUB,104739.44,976,1,0,0,0,0.0,104739.44,0.0,—
2026-07-07,RSP,3188564.8,15012,3,1,0,15012,0.0,2903932.8,0.0,—
2026-07-07,NVDA,2643222.08,13066,13,0,5740,500,0.4393,595772.32,0.0,—
2026-07-07,MU,2588349.7,2751,10,0,770,156,0.2799,690327.0,0.0,—
2026-07-07,OLLI,2470650.0,39000,1,1,0,39000,0.0,2470650.0,3832436446.0,Consumer Defensive
2026-07-07,QQQ,2082056.9,2935,5,0,0,1372,0.0,973269.36,0.0,—
2026-07-07,APP,2036355.18,3900,13,0,300,0,0.0769,156822.0,0.0,—
2026-07-07,BIL,1768095.27,19334,2,0,0,9667,0.0,884048.12,0.0,—
2026-07-07,SPY,1279646.3,1718,3,0,0,1518,0.0,753798.32,0.0,—
2026-07-07,IWY,1236481.58,4354,2,0,0,0,0.0,618268.0,0.0,—
2026-07-07,TSLA,1051017.83,2679,6,0,0,0,0.0,415859.2,0.0,—
2026-07-07,ACWI,996448.0,6400,5,0,0,0,0.0,295820.5,0.0,—
2026-07-07,AAL,825304.75,49800,6,0,0,0,0.0,157414.05,0.0,—
2026-07-07,LLY,806843.4,660,3,0,0,0,0.0,440096.4,0.0,—
2026-07-07,SNDK,702569.71,419,4,0,60,0,0.1432,335338.0,0.0,—
2026-07-07,USHY,644811.96,17497,2,0,0,0,0.0,344151.99,0.0,—
2026-07-07,DELL,635871.69,1476,3,0,0,500,0.0,215469.45,0.0,—
2026-07-07,DOCU,626211.3,13270,1,0,13270,0,1.0,626211.3,0.0,—
2026-07-07,FLJP,619835.04,15696,1,0,15696,0,1.0,619835.04,0.0,—
2026-07-07,PGR,607506.0,2600,4,0,0,600,0.0,186960.0,0.0,—
2026-07-07,AMD,564808.95,1100,4,0,500,0,0.4545,256819.95,0.0,—
2026-07-07,IWF,560313.16,4616,1,0,0,0,0.0,560313.16,0.0,—
2026-07-07,VUG,451057.53,5258,1,0,0,0,0.0,451057.53,0.0,—
2026-07-07,STX,433730.8,520,4,0,0,0,0.0,133470.4,0.0,—
2026-07-07,ATAT,417140.3,13159,1,0,0,13159,0.0,417140.3,0.0,—
2026-07-07,PLTR,415072.04,3200,2,0,0,0,0.0,220492.04,0.0,—
2026-07-07,MSFT,399265.46,1040,3,0,280,0,0.2692,184264.94,0.0,—
2026-07-07,AVGO,377723.56,969,2,0,669,0,0.6904,260870.53,0.0,—
2026-07-07,SGOV,374831.56,3731,1,0,0,0,0.0,374831.56,0.0,—
2026-07-07,PBF,367430.0,7000,2,0,7000,0,1.0,199462.0,6178067729.0,Energy
2026-07-07,SYF,346850.0,5000,1,0,0,5000,0.0,346850.0,0.0,—
2026-07-07,EMB,345254.99,3609,1,0,0,0,0.0,345254.99,0.0,—
2026-07-07,AXTX,342241.38,35897,2,0,35897,0,1.0,239425.38,0.0,—
2026-07-07,CASY,334998.0,400,1,0,0,0,0.0,334998.0,0.0,—
2026-07-07,UNH,316259.52,744,2,0,0,744,0.0,158554.84,0.0,—
2026-07-07,SCZ,304150.29,3686,1,0,0,0,0.0,304150.29,0.0,—
2026-07-07,ECHO,295265.39,3086,1,0,3086,0,1.0,295265.39,0.0,—
2026-07-07,ESGU,288034.14,1762,1,0,1762,0,1.0,288034.14,0.0,—
2026-07-07,CRWV,286241.03,3272,2,0,0,0,0.0,174965.2,0.0,—
2026-07-07,CDE,282402.5,18500,2,0,0,0,0.0,145017.5,0.0,—
2026-07-07,SHY,267289.44,3266,1,0,0,3266,0.0,267289.44,0.0,—
2026-07-07,RKT,267221.7,19000,2,0,0,0,0.0,133617.5,0.0,—
2026-07-07,BNDX,265204.84,5543,1,0,0,0,0.0,265204.84,0.0,—
2026-07-07,ESGD,263907.25,2581,1,0,0,0,0.0,263907.25,0.0,—
2026-07-07,SOXS,262985.0,58000,2,0,0,23000,0.0,158795.0,0.0,—
2026-07-07,FCG,257117.82,9326,1,0,0,0,0.0,257117.82,0.0,—
2026-07-07,IWD,255570.7,1041,1,0,0,0,0.0,255570.7,0.0,—
2026-07-07,ET,252604.27,12700,1,0,0,0,0.0,252604.27,0.0,—
2026-07-07,AAPL,251554.0,800,2,0,400,0,0.5,125778.0,0.0,—
2026-07-07,IGV,248710.5,2700,1,0,0,0,0.0,248710.5,0.0,—
2026-07-07,PYLD,226557.72,8616,2,0,0,0,0.0,126216.0,0.0,—
2026-07-07,VONG,224923.5,1800,2,0,900,0,0.5,112464.0,0.0,—
2026-07-07,EMXC,224920.53,2322,1,0,0,0,0.0,224920.53,0.0,—
2026-07-07,SLV,221508.0,4200,1,0,4200,0,1.0,221508.0,0.0,—
2026-07-07,FDX,220858.84,712,1,0,0,0,0.0,220858.84,0.0,—
2026-07-07,BA,215760.2,963,2,0,0,500,0.0,112025.0,0.0,—
2026-07-07,VEA,210585.0,3000,1,0,0,0,0.0,210585.0,0.0,—
2026-07-07,ESGE,193093.65,3655,1,0,0,3655,0.0,193093.65,0.0,—
2026-07-07,NBIS,189364.5,900,1,0,900,0,1.0,189364.5,0.0,—
2026-07-07,PM,187925.0,1000,1,0,0,0,0.0,187925.0,0.0,—
2026-07-07,CCL,182541.0,7100,1,0,0,7100,0.0,182541.0,0.0,—
2026-07-07,EEM,178567.26,2707,1,0,0,0,0.0,178567.26,0.0,—
2026-07-07,VBK,161416.3,460,1,0,0,0,0.0,161416.3,0.0,—
2026-07-07,LPTH,161323.38,12834,1,0,12834,0,1.0,161323.38,0.0,—
2026-07-07,KMB,160121.18,1436,1,0,0,0,0.0,160121.18,0.0,—
2026-07-07,SPYG,159567.3,1356,1,0,0,0,0.0,159567.3,0.0,—
2026-07-07,APH,157711.74,1009,1,0,1009,0,1.0,157711.74,0.0,—
2026-07-07,D,157286.25,2250,1,0,0,0,0.0,157286.25,0.0,—
2026-07-07,MCD,154712.32,557,1,0,0,557,0.0,154712.32,0.0,—
2026-07-07,MCK,151956.49,186,1,0,0,0,0.0,151956.49,0.0,—
2026-07-07,MRVL,149347.2,640,1,0,0,0,0.0,149347.2,0.0,—
2026-07-07,SDS,148797.74,2600,1,0,0,0,0.0,148797.74,0.0,—
2026-07-07,ONTO,147105.0,500,1,0,500,0,1.0,147105.0,0.0,—
2026-07-07,IWX,146791.02,1369,1,0,0,0,0.0,146791.02,0.0,—
2026-07-07,SPGI,146737.85,339,1,0,0,339,0.0,146737.85,0.0,—
2026-07-07,SPCX,146550.0,1000,1,0,0,0,0.0,146550.0,0.0,—
2026-07-07,IWN,146481.82,673,1,0,0,0,0.0,146481.82,0.0,—
2026-07-07,VBR,141508.72,592,1,0,0,0,0.0,141508.72,0.0,—
2026-07-07,M,139820.25,6150,1,0,0,0,0.0,139820.25,0.0,—
2026-07-07,BABA,139047.4,1271,1,0,0,0,0.0,139047.4,0.0,—
2026-07-07,META,136257.75,225,1,0,0,225,0.0,136257.75,0.0,—
2026-07-07,CIEN,135032.93,310,1,0,0,0,0.0,135032.93,0.0,—
2026-07-07,PFE,133237.5,5500,1,0,0,0,0.0,133237.5,0.0,—
2026-07-07,EXC,133116.73,2810,1,0,0,0,0.0,133116.73,0.0,—
2026-07-07,EFA,132372.91,1282,1,0,0,0,0.0,132372.91,0.0,—
2026-07-07,RWM,132308.0,9700,1,0,9700,0,1.0,132308.0,0.0,—
2026-07-07,ZS,129168.0,900,1,0,0,0,0.0,129168.0,0.0,—
2026-07-07,GDX,126338.98,1723,1,0,0,0,0.0,126338.98,0.0,—
2026-07-07,IWS,125345.25,765,1,0,0,0,0.0,125345.25,0.0,—
2026-07-07,JNK,124657.0,1300,1,0,0,1300,0.0,124657.0,0.0,—
2026-07-07,ONC,124003.76,412,1,0,0,0,0.0,124003.76,0.0,—
2026-07-07,ABT,123723.54,1298,1,0,0,0,0.0,123723.54,0.0,—
2026-07-07,BRKB,122011.23,245,1,0,0,0,0.0,122011.23,0.0,—
2026-07-07,BE,121937.5,500,1,0,0,0,0.0,121937.5,0.0,—
2026-07-07,METU,121900.99,5268,1,0,0,0,0.0,121900.99,0.0,—
2026-07-07,AXON,119332.62,198,1,0,198,0,1.0,119332.62,0.0,—
2026-07-07,CRSP,118000.0,2000,1,0,0,0,0.0,118000.0,0.0,—
2026-07-07,IWB,117025.68,287,1,0,0,0,0.0,117025.68,0.0,—
2026-07-07,SCHF,115449.16,4239,1,0,0,0,0.0,115449.16,0.0,—
2026-07-07,NFLX,114322.5,1500,1,0,0,0,0.0,114322.5,0.0,—
2026-07-07,CAT,113455.8,120,1,0,0,0,0.0,113455.8,0.0,—
2026-07-07,CGGR,110946.82,2397,1,0,0,0,0.0,110946.82,0.0,—
2026-07-07,LII,108740.0,200,1,0,200,0,1.0,108740.0,0.0,—
2026-07-07,SNXX,108700.0,5000,1,0,0,0,0.0,108700.0,0.0,—
2026-07-07,JPM,108427.6,326,1,0,0,0,0.0,108427.6,0.0,—
2026-07-07,INTC,107860.0,1000,1,0,0,1000,0.0,107860.0,0.0,—
2026-07-07,HD,107571.2,320,1,0,0,0,0.0,107571.2,0.0,—
2026-07-07,IQLT,107392.68,2183,1,0,0,0,0.0,107392.68,0.0,—
2026-07-07,WDC,106602.0,200,1,0,0,200,0.0,106602.0,0.0,—
2026-07-07,SOXX,104574.78,186,1,0,186,0,1.0,104574.78,0.0,—
2026-07-07,IBP,103620.0,480,1,0,0,0,0.0,103620.0,0.0,—
2026-07-07,CTMX,101896.0,27100,1,0,27100,0,1.0,101896.0,0.0,—
2026-07-08,MU,10395265.03,10240,24,2,0,8020,0.0,3899059.2,0.0,—
2026-07-08,QQQ,4762409.4,6583,3,1,0,0,0.0,4399238.03,0.0,—
2026-07-08,SNDK,4728826.87,2442,17,1,129,1040,0.0528,1626660.0,0.0,—
2026-07-08,META,3082897.25,5010,16,0,320,800,0.0639,246166.0,0.0,—
2026-07-08,LITE,2328943.65,2921,16,0,2301,0,0.7877,223129.2,0.0,—
2026-07-08,MUU,1980800.0,2476,1,1,0,0,0.0,1980800.0,0.0,—
2026-07-08,SPY,1732536.55,2306,9,0,789,200,0.3422,510896.24,0.0,—
2026-07-08,VOO,1698851.4,2460,2,0,2460,0,1.0,999283.73,0.0,—
2026-07-08,NVDA,1487297.33,7300,5,0,1000,0,0.137,876082.43,0.0,—
2026-07-08,STX,1309310.0,1440,10,0,280,320,0.1944,145566.4,0.0,—
2026-07-08,TSLA,1141567.44,2803,6,0,0,690,0.0,285075.0,0.0,—
2026-07-08,IWF,1072643.22,8691,1,1,0,8691,0.0,1072643.22,0.0,—
2026-07-08,VOE,1049207.64,5234,1,1,0,0,0.0,1049207.64,0.0,—
2026-07-08,WCC,888172.56,2706,7,0,0,0,0.0,183808.8,0.0,—
2026-07-08,VLO,729925.47,2609,5,0,0,0,0.0,204795.3,0.0,—
2026-07-08,SOFI,693599.7,37500,4,0,0,0,0.0,175749.05,0.0,—
2026-07-08,IXUS,683676.0,7200,2,0,0,0,0.0,398811.0,0.0,—
2026-07-08,BND,671523.84,9216,1,0,0,0,0.0,671523.84,0.0,—
2026-07-08,APP,598032.6,1160,4,0,0,0,0.0,154686.0,0.0,—
2026-07-08,ALAB,563121.25,1345,4,0,0,0,0.0,161199.5,0.0,—
2026-07-08,SCHW,537649.89,5251,2,0,5251,0,1.0,416932.08,0.0,—
2026-07-08,ORCL,499869.4,3455,1,0,3455,0,1.0,499869.4,0.0,—
2026-07-08,NU,490860.0,36000,4,0,0,0,0.0,122715.0,0.0,—
2026-07-08,AAPL,448591.08,1426,1,0,0,0,0.0,448591.08,0.0,—
2026-07-08,INTC,433297.08,3832,3,0,0,0,0.0,184514.08,0.0,—
2026-07-08,AMZN,415482.1,1699,3,0,0,1199,0.0,191238.1,0.0,—
2026-07-08,VBIL,389937.48,5162,1,0,5162,0,1.0,389937.48,0.0,—
2026-07-08,WT,365843.67,18449,1,0,18449,0,1.0,365843.67,0.0,—
2026-07-08,CVS,360955.35,3500,1,0,0,0,0.0,360955.35,0.0,—
2026-07-08,AMD,303757.46,555,2,0,0,295,0.0,161442.56,0.0,—
2026-07-08,QQQM,299657.22,1006,2,0,0,0,0.0,149831.12,0.0,—
2026-07-08,NVDU,282736.7,2300,1,0,0,0,0.0,282736.7,0.0,—
2026-07-08,PLTR,257430.0,2000,2,0,1000,0,0.5,128720.0,0.0,—
2026-07-08,SNXX,257220.0,9000,1,0,9000,0,1.0,257220.0,0.0,—
2026-07-08,HSY,253063.16,1478,1,0,0,0,0.0,253063.16,0.0,—
2026-07-08,VYM,240047.88,1492,1,0,0,0,0.0,240047.88,0.0,—
2026-07-08,IAU,232575.0,3000,1,0,0,0,0.0,232575.0,0.0,—
2026-07-08,CRM,231386.48,1427,1,0,0,0,0.0,231386.48,0.0,—
2026-07-08,GEV,217468.5,200,2,0,0,0,0.0,108767.0,0.0,—
2026-07-08,DBAW,206400.0,4300,1,0,0,0,0.0,206400.0,0.0,—
2026-07-08,XLB,201700.0,4000,2,0,0,0,0.0,100850.0,0.0,—
2026-07-08,FSLR,189606.69,819,1,0,0,0,0.0,189606.69,0.0,—
2026-07-08,CELC,167355.0,1500,1,0,0,0,0.0,167355.0,0.0,—
2026-07-08,APLD,165000.0,5000,1,0,0,5000,0.0,165000.0,0.0,—
2026-07-08,QTUM,156483.2,1000,1,0,0,0,0.0,156483.2,0.0,—
2026-07-08,PFE,153791.0,6355,1,0,6355,0,1.0,153791.0,0.0,—
2026-07-08,SPCX,153175.0,1000,1,0,0,0,0.0,153175.0,0.0,—
2026-07-08,TQQQ,152890.0,2000,1,0,0,0,0.0,152890.0,0.0,—
2026-07-08,FPS,149672.96,3216,1,0,0,0,0.0,149672.96,0.0,—
2026-07-08,VGSH,145175.0,2500,1,0,2500,0,1.0,145175.0,0.0,—
2026-07-08,CGDV,144397.61,2937,1,0,0,0,0.0,144397.61,0.0,—
2026-07-08,CNP,144226.5,3300,1,0,0,0,0.0,144226.5,0.0,—
2026-07-08,CGGR,142881.39,3041,1,0,0,0,0.0,142881.39,0.0,—
2026-07-08,SHM,140344.34,2933,1,0,0,0,0.0,140344.34,0.0,—
2026-07-08,UCO,138480.0,4000,1,0,4000,0,1.0,138480.0,0.0,—
2026-07-08,CGGO,132534.02,3211,1,0,0,0,0.0,132534.02,0.0,—
2026-07-08,WDFC,125559.96,521,1,0,0,0,0.0,125559.96,3242750536.0,Basic Materials
2026-07-08,AKAM,124345.78,955,1,0,0,0,0.0,124345.78,0.0,—
2026-07-08,AVGO,121873.5,300,1,0,0,300,0.0,121873.5,0.0,—
2026-07-08,RKLB,118258.0,1400,1,0,0,0,0.0,118258.0,0.0,—
2026-07-08,CAH,116322.5,500,1,0,0,0,0.0,116322.5,0.0,—
2026-07-08,IGM,116010.85,718,1,0,0,0,0.0,116010.85,0.0,—
2026-07-08,JLL,110736.3,340,1,0,0,0,0.0,110736.3,0.0,—
2026-07-08,IEFA,108272.71,1118,1,0,0,0,0.0,108272.71,0.0,—
2026-07-08,CCL,107660.0,4000,1,0,0,0,0.0,107660.0,0.0,—
2026-07-08,IEMG,107308.53,1323,1,0,0,1323,0.0,107308.53,0.0,—
2026-07-08,SCHK,106154.68,2927,1,0,0,0,0.0,106154.68,0.0,—
2026-07-08,DGRO,104563.6,1360,1,0,0,0,0.0,104563.6,0.0,—
2026-07-08,SW,100655.1,2340,1,0,0,0,0.0,100655.1,0.0,—
2026-07-09,SNDK,4517021.15,2347,19,0,200,0,0.0852,535250.08,0.0,—
2026-07-09,TSLA,2131971.94,5204,14,0,725,650,0.1393,245826.0,0.0,—
2026-07-09,SPY,2102799.35,2788,8,0,2390,0,0.8572,357505.02,0.0,—
2026-07-09,LITE,2042634.47,2596,13,0,200,0,0.077,157518.0,0.0,—
2026-07-09,VTI,1850427.76,4968,3,1,4648,0,0.9356,1456357.7,0.0,—
2026-07-09,MU,1436620.3,1453,7,0,560,125,0.3854,395634.84,0.0,—
2026-07-09,NVDA,1161253.36,5522,9,0,714,600,0.1293,210320.0,0.0,—
2026-07-09,BITO,1101966.85,127100,5,0,0,28600,0.0,287847.32,0.0,—
2026-07-09,APP,1059877.5,2100,7,0,0,0,0.0,151452.0,0.0,—
2026-07-09,JPM,983591.6,2920,5,0,0,0,0.0,417706.4,0.0,—
2026-07-09,VGK,949411.32,10708,2,0,0,10708,0.0,594376.64,0.0,—
2026-07-09,AXP,790428.21,2258,6,0,0,0,0.0,202339.01,0.0,—
2026-07-09,AMD,768012.66,1383,4,0,0,483,0.0,277720.0,0.0,—
2026-07-09,RSP,764497.28,3567,5,0,0,0,0.0,214325.0,0.0,—
2026-07-09,WEC,678500.0,5900,1,0,0,5900,0.0,678500.0,0.0,—
2026-07-09,SKHYV,672765.15,3963,5,0,0,1000,0.0,169750.0,0.0,—
2026-07-09,CEG,616226.39,2454,2,0,0,0,0.0,439946.47,0.0,—
2026-07-09,GOOGL,553184.12,1556,4,0,0,0,0.0,177762.5,0.0,—
2026-07-09,PLUG,537289.71,237214,1,0,0,0,0.0,537289.71,0.0,—
2026-07-09,NOW,522843.15,4884,3,0,2926,0,0.5991,209603.9,0.0,—
2026-07-09,CMG,444314.15,12569,1,0,0,12569,0.0,444314.15,0.0,—
2026-07-09,MGY,424358.4,16512,1,0,0,0,0.0,424358.4,0.0,—
2026-07-09,ORCL,424160.0,3000,2,0,1000,0,0.3333,282780.0,0.0,—
2026-07-09,INTC,422359.26,3840,3,0,0,0,0.0,197979.66,0.0,—
2026-07-09,VXUS,420572.35,4925,2,0,0,0,0.0,241242.85,0.0,—
2026-07-09,SYY,397515.62,4750,1,0,0,0,0.0,397515.62,0.0,—
2026-07-09,SPYM,365300.66,4115,2,0,0,0,0.0,183311.91,0.0,—
2026-07-09,META,363954.01,544,3,0,0,0,0.0,133809.0,0.0,—
2026-07-09,SOXS,350022.6,86000,2,0,0,60000,0.0,244200.0,0.0,—
2026-07-09,JEPQ,344736.0,5700,1,0,5700,0,1.0,344736.0,0.0,—
2026-07-09,LRCX,334580.46,949,2,0,0,0,0.0,193544.46,0.0,—
2026-07-09,CRCL,328483.66,4968,1,0,0,0,0.0,328483.66,15168913786.0,Financial Services
2026-07-09,SQQQ,317436.4,8400,2,0,0,4400,0.0,166276.0,0.0,—
2026-07-09,SUNB,316470.0,4200,1,0,0,4200,0.0,316470.0,0.0,—
2026-07-09,GOOG,314342.0,890,3,0,0,0,0.0,105957.0,0.0,—
2026-07-09,HYG,307290.09,3858,1,0,0,0,0.0,307290.09,0.0,—
2026-07-09,SOXL,287895.15,1500,1,0,0,1500,0.0,287895.15,0.0,—
2026-07-09,U,261159.5,8300,1,0,0,0,0.0,261159.5,0.0,—
2026-07-09,XLE,250024.7,4570,1,0,4570,0,1.0,250024.7,0.0,—
2026-07-09,MTSI,242143.24,784,2,0,384,0,0.4898,123525.64,0.0,—
