snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-01,BALT,854773.2,25170,1,0,0,25170,0.0,854773.2,0.0,—
2026-05-01,VOO,792696.0,1200,1,0,0,0,0.0,792696.0,0.0,—
2026-05-01,MSFT,751574.25,1812,3,0,0,0,0.0,316062.36,0.0,—
2026-05-01,SLNO,677056.0,12800,1,0,0,0,0.0,677056.0,0.0,—
2026-05-01,PGR,581731.76,2921,1,0,0,0,0.0,581731.76,0.0,—
2026-05-01,IVV,562313.44,779,1,0,0,0,0.0,562313.44,0.0,—
2026-05-01,LITE,558751.5,560,2,0,0,110,0.0,449010.0,0.0,—
2026-05-01,QQQ,525045.7,780,3,0,574,0,0.7359,271952.6,0.0,—
2026-05-01,AMD,516135.0,1500,1,0,1500,0,1.0,516135.0,0.0,—
2026-05-01,AAPL,515336.25,1860,2,0,0,1860,0.0,257670.45,0.0,—
2026-05-01,PWR,454143.78,600,1,0,0,0,0.0,454143.78,0.0,—
2026-05-01,SPY,409553.64,570,3,0,0,360,0.0,150888.44,0.0,—
2026-05-01,GE,398327.63,1419,1,0,0,0,0.0,398327.63,0.0,—
2026-05-01,INTC,390475.72,4024,3,0,0,1324,0.0,145560.0,0.0,—
2026-05-01,LLY,386301.02,400,2,0,0,0,0.0,193153.0,0.0,—
2026-05-01,MCHP,313797.0,3300,1,0,0,3300,0.0,313797.0,0.0,—
2026-05-01,RDDT,249585.0,1500,1,0,0,1500,0.0,249585.0,0.0,—
2026-05-01,STX,235917.6,320,2,0,0,0,0.0,117960.0,0.0,—
2026-05-01,CDNS,229306.42,658,1,0,0,0,0.0,229306.42,96025340400.0,Technology
2026-05-01,IWM,225979.56,812,2,0,406,0,0.5,112989.8,0.0,—
2026-05-01,ETR,225253.05,1941,1,0,0,0,0.0,225253.05,0.0,—
2026-05-01,IWP,218097.6,1600,1,0,0,0,0.0,218097.6,0.0,—
2026-05-01,TEAM,217212.0,2300,1,0,0,0,0.0,217212.0,0.0,—
2026-05-01,ONB,214871.4,9000,2,0,4400,0,0.4889,109843.4,0.0,—
2026-05-01,AVY,205077.67,1279,1,0,0,0,0.0,205077.67,0.0,—
2026-05-01,MUU,199869.64,604,1,0,0,0,0.0,199869.64,0.0,—
2026-05-01,JOE,193350.0,3000,1,0,0,0,0.0,193350.0,0.0,—
2026-05-01,GOOGL,192158.25,500,1,0,0,500,0.0,192158.25,0.0,—
2026-05-01,EWZ,191810.5,4900,1,0,0,0,0.0,191810.5,0.0,—
2026-05-01,GEV,189760.38,175,1,0,0,0,0.0,189760.38,0.0,—
2026-05-01,CRWD,187350.0,400,1,0,0,0,0.0,187350.0,0.0,—
2026-05-01,AZN,183590.0,1000,1,0,0,0,0.0,183590.0,0.0,—
2026-05-01,IMTB,181007.24,4163,1,0,0,0,0.0,181007.24,0.0,—
2026-05-01,WULF,177038.95,8009,1,0,0,0,0.0,177038.95,0.0,—
2026-05-01,THC,166491.0,900,1,0,0,0,0.0,166491.0,0.0,—
2026-05-01,SOXS,158520.0,12000,1,0,12000,0,1.0,158520.0,0.0,—
2026-05-01,HPE,157462.17,5467,1,0,0,0,0.0,157462.17,0.0,—
2026-05-01,GOOG,152438.0,400,1,0,0,0,0.0,152438.0,0.0,—
2026-05-01,TRUT,149465.01,5261,1,0,0,0,0.0,149465.01,0.0,—
2026-05-01,VALE,142920.0,9000,1,0,9000,0,1.0,142920.0,0.0,—
2026-05-01,IBDR,140326.19,5801,1,0,5801,0,1.0,140326.19,0.0,—
2026-05-01,ASML,138726.5,100,1,0,0,0,0.0,138726.5,0.0,—
2026-05-01,SPAB,134544.88,5296,1,0,0,0,0.0,134544.88,0.0,—
2026-05-01,QID,133360.8,8000,1,0,0,0,0.0,133360.8,0.0,—
2026-05-01,QCOM,132679.35,783,1,0,0,783,0.0,132679.35,0.0,—
2026-05-01,SOXX,129603.6,280,1,0,0,280,0.0,129603.6,0.0,—
2026-05-01,BCI,127550.5,5000,1,0,0,0,0.0,127550.5,0.0,—
2026-05-01,CRWV,127000.0,1000,1,0,0,1000,0.0,127000.0,0.0,—
2026-05-01,IBDS,125632.0,5200,1,0,5200,0,1.0,125632.0,0.0,—
2026-05-01,SGOV,123510.45,1230,1,0,0,0,0.0,123510.45,0.0,—
2026-05-01,ORCL,119496.3,660,1,0,0,0,0.0,119496.3,0.0,—
2026-05-01,EEM,117165.66,1828,1,0,0,0,0.0,117165.66,0.0,—
2026-05-01,GLDM,116642.41,1304,1,0,0,0,0.0,116642.41,0.0,—
2026-05-01,CGBL,116596.97,3194,1,0,0,0,0.0,116596.97,0.0,—
2026-05-01,NOW,116153.09,1257,1,0,0,0,0.0,116153.09,0.0,—
2026-05-01,IBM,114405.0,500,1,0,0,500,0.0,114405.0,0.0,—
2026-05-01,FDS,112735.0,500,1,0,0,0,0.0,112735.0,0.0,—
2026-05-01,NVO,111325.0,2500,1,0,2500,0,1.0,111325.0,0.0,—
2026-05-01,APLD,107851.2,3000,1,0,0,0,0.0,107851.2,0.0,—
2026-05-01,SCHH,105977.23,4567,1,0,0,0,0.0,105977.23,0.0,—
2026-05-01,VICR,102960.0,400,1,0,0,0,0.0,102960.0,0.0,—
2026-05-01,CVNA,102278.11,271,1,0,0,0,0.0,102278.11,0.0,—
2026-05-01,SCHP,101116.02,3773,1,0,0,0,0.0,101116.02,0.0,—
2026-05-04,TSLA,4422560.3,11266,12,1,500,300,0.0444,2198392.0,0.0,—
2026-05-04,SNDK,2961658.04,2111,17,0,75,200,0.0355,411079.0,0.0,—
2026-05-04,MU,2831949.3,4413,12,0,2610,300,0.5914,898450.0,0.0,—
2026-05-04,META,2086167.71,3450,10,0,755,1553,0.2188,524740.72,0.0,—
2026-05-04,NVDA,1974322.66,10046,8,0,948,4098,0.0944,614855.32,0.0,—
2026-05-04,INTC,1694539.84,15673,10,0,0,1180,0.0,410775.82,0.0,—
2026-05-04,PRMB,1479299.7,73597,1,1,0,73597,0.0,1479299.7,0.0,—
2026-05-04,AMD,1178857.19,3311,7,0,806,1505,0.2434,295513.2,0.0,—
2026-05-04,IVV,978701.98,1344,3,0,0,0,0.0,582559.68,0.0,—
2026-05-04,FDX,901626.96,2483,3,0,0,0,0.0,378734.16,0.0,—
2026-05-04,GEV,878663.74,798,7,0,120,0,0.1504,132195.6,0.0,—
2026-05-04,CRWV,730462.98,5679,2,0,0,4679,0.0,601812.98,0.0,—
2026-05-04,ASML,723344.95,500,1,0,0,0,0.0,723344.95,0.0,—
2026-05-04,AMZN,719754.25,2625,5,0,0,437,0.0,199361.58,0.0,—
2026-05-04,SHOP,717081.05,6699,4,0,2999,1500,0.4477,321042.95,129909770783.0,Technology
2026-05-04,SPY,645842.08,891,4,0,641,0,0.7194,202960.8,0.0,—
2026-05-04,QQQ,580135.62,850,5,0,150,0,0.1765,141964.16,0.0,—
2026-05-04,IBIT,508501.21,11000,3,0,0,0,0.0,245012.11,0.0,—
2026-05-04,CRCL,497179.8,4320,2,0,2820,0,0.6528,324694.8,0.0,—
2026-05-04,PLTR,475045.0,3500,2,0,0,2500,0.0,339325.0,0.0,—
2026-05-04,SOXL,434549.9,3000,3,0,0,0,0.0,144859.9,0.0,—
2026-05-04,SCIO,401310.0,19500,1,0,0,0,0.0,401310.0,0.0,—
2026-05-04,PLTD,382536.0,48300,2,0,48300,0,1.0,246312.0,0.0,—
2026-05-04,VTI,375036.26,1049,2,0,605,0,0.5767,216299.6,0.0,—
2026-05-04,BE,360973.84,1242,2,0,0,0,0.0,244601.84,0.0,—
2026-05-04,SUN,348275.0,5000,1,0,0,0,0.0,348275.0,0.0,—
2026-05-04,IREN,344518.28,6320,3,0,0,0,0.0,121011.98,0.0,—
2026-05-04,IWM,339294.0,1200,1,0,0,0,0.0,339294.0,0.0,—
2026-05-04,ET,338793.5,16528,3,0,6528,0,0.395,133824.0,70526104756.0,Energy
2026-05-04,ERX,335206.87,3465,1,0,0,3465,0.0,335206.87,0.0,—
2026-05-04,SMCI,321885.8,11600,2,0,4500,0,0.3879,197010.8,0.0,—
2026-05-04,VCIT,300943.76,3646,1,0,0,0,0.0,300943.76,0.0,—
2026-05-04,WDC,279595.5,600,2,0,0,0,0.0,139798.5,0.0,—
2026-05-04,TLT,273360.0,3200,1,0,0,0,0.0,273360.0,0.0,—
2026-05-04,SNPS,262579.2,520,1,0,0,520,0.0,262579.2,0.0,—
2026-05-04,WBD,262431.75,9650,1,0,0,0,0.0,262431.75,0.0,—
2026-05-04,ICSH,252361.0,5000,1,0,0,0,0.0,252361.0,0.0,—
2026-05-04,STRL,251527.5,315,2,0,0,0,0.0,127760.0,24300779230.0,Industrials
2026-05-04,SNX,234450.0,1000,1,0,0,0,0.0,234450.0,0.0,—
2026-05-04,HBM,232596.0,10400,1,0,0,0,0.0,232596.0,0.0,—
2026-05-04,NFLX,228643.48,2600,1,0,0,0,0.0,228643.48,0.0,—
2026-05-04,AZO,219939.11,62,2,0,0,0,0.0,109969.56,0.0,—
2026-05-04,EBAY,211302.2,2000,1,0,2000,0,1.0,211302.2,0.0,—
2026-05-04,MCO,182180.0,400,1,0,0,0,0.0,182180.0,0.0,—
2026-05-04,PNR,178653.42,2277,1,0,0,0,0.0,178653.42,0.0,—
2026-05-04,MUU,175990.4,430,1,0,0,0,0.0,175990.4,0.0,—
2026-05-04,SOFI,161400.0,10000,1,0,0,10000,0.0,161400.0,0.0,—
2026-05-04,NVO,160657.86,3571,1,0,0,3571,0.0,160657.86,0.0,—
2026-05-04,PGR,158992.0,800,1,0,0,0,0.0,158992.0,0.0,—
2026-05-04,COPX,156560.0,2000,1,0,2000,0,1.0,156560.0,0.0,—
2026-05-04,VT,152365.0,1000,1,0,0,0,0.0,152365.0,0.0,—
2026-05-04,CGMM,150102.12,4775,1,0,0,0,0.0,150102.12,0.0,—
2026-05-04,IJR,149903.44,1083,1,0,0,0,0.0,149903.44,0.0,—
2026-05-04,MSFT,148506.37,360,1,0,0,360,0.0,148506.37,0.0,—
2026-05-04,UBER,148377.8,2000,1,0,0,0,0.0,148377.8,0.0,—
2026-05-04,AMAT,148206.6,360,1,0,0,0,0.0,148206.6,0.0,—
2026-05-04,TSM,142212.6,360,1,0,0,0,0.0,142212.6,0.0,—
2026-05-04,ICE,141426.0,900,1,0,900,0,1.0,141426.0,0.0,—
2026-05-04,QQQM,140510.0,500,1,0,500,0,1.0,140510.0,0.0,—
2026-05-04,COHR,135368.0,400,1,0,0,0,0.0,135368.0,0.0,—
2026-05-04,GH,134190.0,1500,1,0,0,1500,0.0,134190.0,0.0,—
2026-05-04,VOO,133272.98,200,1,0,0,0,0.0,133272.98,0.0,—
2026-05-04,UMH,132586.8,8472,1,0,0,8472,0.0,132586.8,0.0,—
2026-05-04,STX,131213.43,171,1,0,0,0,0.0,131213.43,0.0,—
2026-05-04,ANET,130228.89,755,1,0,755,0,1.0,130228.89,216470067756.0,Technology
2026-05-04,PSUS,128475.0,3000,1,0,0,0,0.0,128475.0,0.0,—
2026-05-04,NOK,126718.9,9404,1,0,0,0,0.0,126718.9,0.0,—
2026-05-04,XLU,124928.43,2678,1,0,0,0,0.0,124928.43,0.0,—
2026-05-04,EQT,122404.92,2068,1,0,2068,0,1.0,122404.92,0.0,—
2026-05-04,COST,122397.0,120,1,0,0,0,0.0,122397.0,0.0,—
2026-05-04,TSLL,119938.0,9100,1,0,9100,0,1.0,119938.0,0.0,—
2026-05-04,KLAC,119353.96,69,1,0,0,0,0.0,119353.96,0.0,—
2026-05-04,SIMO,119339.5,490,1,0,0,490,0.0,119339.5,0.0,—
2026-05-04,RIG,113401.8,18000,1,0,0,0,0.0,113401.8,0.0,—
2026-05-04,ZIM,113293.46,3975,1,0,0,0,0.0,113293.46,0.0,—
2026-05-04,MULL,113085.0,315,1,0,0,0,0.0,113085.0,0.0,—
2026-05-04,DLTR,112614.72,1200,1,0,0,1200,0.0,112614.72,0.0,—
2026-05-04,ORCL,111537.96,600,1,0,600,0,1.0,111537.96,0.0,—
2026-05-04,ALAB,109005.0,500,1,0,0,0,0.0,109005.0,0.0,—
2026-05-04,SOXS,108869.05,9500,1,0,0,0,0.0,108869.05,0.0,—
2026-05-04,CAT,107667.6,120,1,0,0,0,0.0,107667.6,0.0,—
2026-05-04,DVY,106787.92,688,1,0,0,0,0.0,106787.92,0.0,—
2026-05-04,TMO,104239.12,223,1,0,0,223,0.0,104239.12,0.0,—
2026-05-04,BSV,103278.62,1324,1,0,0,0,0.0,103278.62,0.0,—
2026-05-04,WDAY,102358.48,800,1,0,0,800,0.0,102358.48,0.0,—
2026-05-04,ETN,101861.25,250,1,0,0,0,0.0,101861.25,158125495500.0,Industrials
2026-05-04,SPOT,101848.95,245,1,0,0,0,0.0,101848.95,0.0,—
2026-05-04,NVT,101664.0,600,1,0,0,600,0.0,101664.0,0.0,—
2026-05-04,VTV,100373.18,485,1,0,0,0,0.0,100373.18,0.0,—
2026-05-05,LQD,14116366.39,129253,8,6,0,0,0.0,4762320.08,0.0,—
2026-05-05,MCK,4236442.35,5710,4,1,320,280,0.056,3598481.75,90991031564.0,Healthcare
2026-05-05,NVDA,3569141.5,17294,20,0,8087,5457,0.4676,368836.8,0.0,—
2026-05-05,QQQ,2277263.68,3283,7,1,0,0,0.0,1225697.04,0.0,—
2026-05-05,ALKT,2228316.0,135200,7,0,45000,20300,0.3328,480486.0,0.0,—
2026-05-05,SGOV,2148209.97,21388,2,1,19888,0,0.9299,1997550.72,0.0,—
2026-05-05,KNX,1447650.0,22500,1,1,0,0,0.0,1447650.0,0.0,—
2026-05-05,SNDK,1319184.38,959,10,0,300,75,0.3128,137627.0,0.0,—
2026-05-05,TSLA,1171627.8,2922,9,0,550,0,0.1882,200485.0,0.0,—
2026-05-05,EWY,1098619.38,6054,1,1,6054,0,1.0,1098619.38,0.0,—
2026-05-05,MU,1046103.62,1600,5,0,0,0,0.0,387082.52,0.0,—
2026-05-05,LSCC,1000000.0,8000,1,1,0,0,0.0,1000000.0,0.0,—
2026-05-05,HAYW,976514.0,65648,1,0,0,0,0.0,976514.0,0.0,—
2026-05-05,TSM,974727.0,2340,1,0,0,2340,0.0,974727.0,0.0,—
2026-05-05,EFV,908988.97,11540,2,0,0,0,0.0,656940.97,0.0,—
2026-05-05,RVMD,856026.0,5700,1,0,0,0,0.0,856026.0,0.0,—
2026-05-05,ANET,772158.69,5456,3,0,709,2747,0.1299,388645.56,177484479563.0,Technology
2026-05-05,MSFT,729366.1,1762,5,0,0,0,0.0,221861.17,0.0,—
2026-05-05,AMD,709139.65,1700,5,0,500,250,0.2941,208631.75,0.0,—
2026-05-05,VOO,702877.65,1043,2,0,0,0,0.0,365927.65,0.0,—
2026-05-05,AMZN,649444.57,2338,4,0,0,1352,0.0,208890.64,0.0,—
2026-05-05,APP,627575.51,1347,2,0,1000,0,0.7424,465919.9,0.0,—
2026-05-05,ALGN,604442.5,3500,3,0,0,1100,0.0,241766.0,0.0,—
2026-05-05,ZM,603691.93,5750,1,0,5750,0,1.0,603691.93,0.0,—
2026-05-05,BIL,583462.22,6382,1,0,0,0,0.0,583462.22,0.0,—
2026-05-05,SPXL,532132.02,2038,2,0,400,0,0.1963,427688.02,0.0,—
2026-05-05,OLED,475745.16,5089,2,0,0,1089,0.0,373940.0,0.0,—
2026-05-05,TQQQ,432653.53,6094,3,0,2000,0,0.3282,177487.5,0.0,—
2026-05-05,EEM,404160.0,6000,1,0,6000,0,1.0,404160.0,0.0,—
2026-05-05,USFR,400923.24,7958,1,0,0,0,0.0,400923.24,0.0,—
2026-05-05,QCOM,388520.0,2000,1,0,0,2000,0.0,388520.0,0.0,—
2026-05-05,MTZ,386424.11,900,2,0,0,632,0.0,271349.2,0.0,—
2026-05-05,FMTM,363560.38,8913,1,0,0,0,0.0,363560.38,0.0,—
2026-05-05,REET,343157.75,12422,2,0,0,0,0.0,181634.38,0.0,—
2026-05-05,KVUE,328011.0,18600,2,0,0,0,0.0,164005.5,0.0,—
2026-05-05,VTIP,322175.36,6400,1,0,0,0,0.0,322175.36,0.0,—
2026-05-05,USO,311735.79,2349,1,0,2349,0,1.0,311735.79,0.0,—
2026-05-05,ORCL,279273.97,1451,2,0,0,0,0.0,173223.0,0.0,—
2026-05-05,QLD,270559.13,3096,1,0,0,0,0.0,270559.13,0.0,—
2026-05-05,FLUT,270161.08,2702,2,0,1400,0,0.5181,140028.0,17831716185.0,Consumer Cyclical
2026-05-05,MSCI,256372.6,440,1,0,0,0,0.0,256372.6,0.0,—
2026-05-05,INTC,244442.0,2200,1,0,2200,0,1.0,244442.0,0.0,—
2026-05-05,IVV,235649.6,320,1,0,0,0,0.0,235649.6,0.0,—
2026-05-05,SQQQ,230049.5,5000,1,0,0,0,0.0,230049.5,0.0,—
2026-05-05,FSLR,229051.88,1050,2,0,0,0,0.0,125444.88,0.0,—
2026-05-05,RYAN,226594.0,7600,1,0,0,0,0.0,226594.0,0.0,—
2026-05-05,KEY,223013.0,10000,1,0,0,0,0.0,223013.0,0.0,—
2026-05-05,GEHC,209915.07,3386,1,0,0,0,0.0,209915.07,0.0,—
2026-05-05,FLXR,208172.98,5304,2,0,0,0,0.0,104091.0,0.0,—
2026-05-05,GS,206085.02,220,1,0,0,0,0.0,206085.02,0.0,—
2026-05-05,RSP,204835.0,1000,1,0,0,0,0.0,204835.0,0.0,—
2026-05-05,COST,198940.0,200,1,0,0,0,0.0,198940.0,0.0,—
2026-05-05,BOXX,198237.0,1700,1,0,0,1700,0.0,198237.0,0.0,—
2026-05-05,CRDO,194674.4,1000,1,0,0,0,0.0,194674.4,0.0,—
2026-05-05,META,190340.0,310,1,0,0,0,0.0,190340.0,0.0,—
2026-05-05,SPY,189108.87,258,1,0,0,0,0.0,189108.87,0.0,—
2026-05-05,IONQ,186541.6,3500,1,0,0,0,0.0,186541.6,0.0,—
2026-05-05,RKLB,184825.96,2222,1,0,2222,0,1.0,184825.96,0.0,—
