snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-23,AAPL,446401.47,1341,2,0,0,538,0.0,267306.65,0.0,—
2026-07-23,DGRO,444619.06,5716,1,0,0,0,0.0,444619.06,0.0,—
2026-07-23,ORCL,434445.85,3777,3,0,877,1100,0.2322,207036.0,0.0,—
2026-07-23,PULS,416448.76,8386,1,0,0,8386,0.0,416448.76,0.0,—
2026-07-23,KR,381571.4,6706,2,0,6706,0,1.0,279151.4,0.0,—
2026-07-23,SNPS,359431.58,960,2,0,960,0,1.0,202180.27,0.0,—
2026-07-23,SITM,351209.6,640,1,0,0,0,0.0,351209.6,0.0,—
2026-07-23,BMI,346806.3,2759,1,0,2759,0,1.0,346806.3,0.0,—
2026-07-23,PATH,328369.3,29970,3,0,0,9990,0.0,109489.4,0.0,—
2026-07-23,MSFT,309978.88,807,2,0,0,407,0.0,156338.88,0.0,—
2026-07-23,BE,297385.0,1600,2,0,0,0,0.0,185851.0,0.0,—
2026-07-23,TMO,294261.21,517,2,0,237,0,0.4584,159344.22,0.0,—
2026-07-23,NOK,290880.0,32000,2,0,32000,0,1.0,145440.0,0.0,—
2026-07-23,JEPQ,279686.2,4836,2,0,2032,2804,0.4202,162155.32,0.0,—
2026-07-23,SPCX,273571.35,2390,1,0,0,0,0.0,273571.35,0.0,—
2026-07-23,SOXL,268195.0,2000,2,0,0,0,0.0,134110.0,0.0,—
2026-07-23,MKSI,261788.0,800,2,0,800,0,1.0,130894.0,0.0,—
2026-07-23,CLBK,241732.0,22300,1,0,22300,0,1.0,241732.0,0.0,—
2026-07-23,DELL,217300.0,500,1,0,0,500,0.0,217300.0,0.0,—
2026-07-23,SPMO,199876.15,1370,1,0,0,0,0.0,199876.15,0.0,—
2026-07-23,GDX,194818.0,2600,1,0,0,2600,0.0,194818.0,0.0,—
2026-07-23,LLY,194203.9,163,1,0,0,0,0.0,194203.9,0.0,—
2026-07-23,HOOD,190634.37,2023,1,0,0,0,0.0,190634.37,0.0,—
2026-07-23,LQD,180684.5,1700,1,0,0,0,0.0,180684.5,0.0,—
2026-07-23,SHYG,161384.6,3837,1,0,0,0,0.0,161384.6,0.0,—
2026-07-23,PENG,160436.4,3000,1,0,0,0,0.0,160436.4,0.0,—
2026-07-23,AMD,156313.5,300,1,0,0,0,0.0,156313.5,0.0,—
2026-07-23,CON,155109.5,4900,1,0,0,0,0.0,155109.5,0.0,—
2026-07-23,AGG,154034.2,1580,1,0,1580,0,1.0,154034.2,0.0,—
2026-07-23,GOOGL,153514.46,480,1,0,480,0,1.0,153514.46,0.0,—
2026-07-23,INTU,153426.0,520,1,0,0,0,0.0,153426.0,0.0,—
2026-07-23,IREX,152428.45,10849,1,0,0,0,0.0,152428.45,0.0,—
2026-07-23,COST,149501.6,160,1,0,0,0,0.0,149501.6,0.0,—
2026-07-23,VOO,149177.6,220,1,0,0,0,0.0,149177.6,0.0,—
2026-07-23,SPSB,148692.86,4978,1,0,0,4978,0.0,148692.86,0.0,—
2026-07-23,PLD,147373.0,1000,1,0,0,0,0.0,147373.0,0.0,—
2026-07-23,SYK,144870.0,440,1,0,0,440,0.0,144870.0,0.0,—
2026-07-23,CDE,136485.0,9000,1,0,0,0,0.0,136485.0,0.0,—
2026-07-23,SQQQ,134969.7,3000,1,0,0,0,0.0,134969.7,0.0,—
2026-07-23,VALE,133605.0,9000,1,0,0,0,0.0,133605.0,0.0,—
2026-07-23,ORCU,132771.78,26661,1,0,26661,0,1.0,132771.78,0.0,—
2026-07-23,MRVL,131931.0,685,1,0,0,685,0.0,131931.0,0.0,—
2026-07-23,JPM,131337.03,373,1,0,373,0,1.0,131337.03,0.0,—
2026-07-23,CCL,131175.0,5000,1,0,0,0,0.0,131175.0,0.0,—
2026-07-23,GEV,130553.15,130,1,0,0,0,0.0,130553.15,0.0,—
2026-07-23,TEAM,129450.0,1500,1,0,0,0,0.0,129450.0,0.0,—
2026-07-23,SCHE,128570.05,3636,1,0,0,0,0.0,128570.05,0.0,—
2026-07-23,TQQQ,127320.6,2000,1,0,0,2000,0.0,127320.6,0.0,—
2026-07-23,XLRE,124105.5,2700,1,0,0,0,0.0,124105.5,0.0,—
2026-07-23,WDC,122571.46,240,1,0,0,240,0.0,122571.46,0.0,—
2026-07-23,SCHP,120420.36,4616,1,0,0,0,0.0,120420.36,0.0,—
2026-07-23,HYG,118837.5,1500,1,0,0,0,0.0,118837.5,0.0,—
2026-07-23,WBD,118687.5,4500,1,0,0,0,0.0,118687.5,0.0,—
2026-07-23,AMZN,118074.72,509,1,0,0,509,0.0,118074.72,0.0,—
2026-07-23,GTLB,116462.46,3752,1,0,0,0,0.0,116462.46,0.0,—
2026-07-23,MBUU,115809.6,4196,1,0,0,0,0.0,115809.6,0.0,—
2026-07-23,SKHY,114675.12,746,1,0,0,0,0.0,114675.12,0.0,—
2026-07-23,BABA,112560.1,1000,1,0,0,0,0.0,112560.1,0.0,—
2026-07-23,TXN,111718.0,400,1,0,0,0,0.0,111718.0,0.0,—
2026-07-23,CRSP,110278.54,2379,1,0,0,0,0.0,110278.54,0.0,—
2026-07-23,IWM,109201.88,375,1,0,0,0,0.0,109201.88,0.0,—
2026-07-23,TSM,105610.28,263,1,0,0,0,0.0,105610.28,0.0,—
2026-07-23,DFCF,103953.56,2504,1,0,0,0,0.0,103953.56,0.0,—
2026-07-23,JEPI,103871.17,1830,1,0,0,0,0.0,103871.17,0.0,—
2026-07-23,PSA,103126.4,320,1,0,0,320,0.0,103126.4,0.0,—
2026-07-23,GDXJ,102496.36,1052,1,0,0,1052,0.0,102496.36,0.0,—
2026-07-23,MKC,100479.8,2000,1,0,0,0,0.0,100479.8,0.0,—
2026-07-23,WEN,100384.57,14300,1,0,0,0,0.0,100384.57,0.0,—
2026-07-23,PDI,100015.24,6249,1,0,0,0,0.0,100015.24,0.0,—
2026-07-24,MU,7413418.71,8380,9,2,7180,0,0.8568,4033228.8,0.0,—
2026-07-24,GOOG,3100796.82,9515,5,1,0,2322,0.0,1233939.56,0.0,—
2026-07-24,META,2857031.03,4807,6,1,0,420,0.0,1138852.77,0.0,—
2026-07-24,AMZN,2540095.94,10964,5,1,0,1135,0.0,1656266.74,0.0,—
2026-07-24,VTI,2380731.0,6535,3,1,0,560,0.0,1812393.0,0.0,—
2026-07-24,UNH,2037546.56,4874,3,1,0,0,0.0,1102947.8,0.0,—
2026-07-24,MSFT,2032720.26,5171,3,1,0,2583,0.0,1015403.13,0.0,—
2026-07-24,V,1992125.35,5487,4,0,1722,783,0.3138,966598.82,0.0,—
2026-07-24,MELI,1737099.9,950,7,0,350,0,0.3684,530412.9,0.0,—
2026-07-24,AAL,1563703.65,107275,12,0,0,0,0.0,138509.05,0.0,—
2026-07-24,BA,1559987.71,7372,3,0,0,5372,0.0,703693.77,0.0,—
2026-07-24,TSM,1511208.91,3856,5,0,0,0,0.0,587745.0,0.0,—
2026-07-24,GEV,1269633.78,1301,3,0,0,0,0.0,542703.26,0.0,—
2026-07-24,NU,1261308.27,87300,10,0,9500,8500,0.1088,137275.95,0.0,—
2026-07-24,MCO,1182748.25,2420,3,0,0,1340,0.0,654898.2,0.0,—
2026-07-24,SKHY,1084790.3,7610,3,0,0,0,0.0,791152.5,0.0,—
2026-07-24,GOOGL,940276.71,2884,2,0,324,0,0.1123,834636.54,0.0,—
2026-07-24,INTC,879059.85,9750,3,0,0,1500,0.0,608580.0,0.0,—
2026-07-24,AMD,868868.7,1800,2,0,0,0,0.0,724066.2,0.0,—
2026-07-24,NVDA,867426.06,4419,3,0,0,1077,0.0,459721.72,0.0,—
2026-07-24,SCHD,853687.36,25468,1,0,25468,0,1.0,853687.36,0.0,—
2026-07-24,APP,778039.22,1900,5,0,0,300,0.0,163837.32,0.0,—
2026-07-24,VTES,744900.27,7402,1,0,0,0,0.0,744900.27,0.0,—
2026-07-24,SO,744590.0,7700,1,0,7700,0,1.0,744590.0,0.0,—
2026-07-24,UBER,548038.83,8142,1,0,0,8142,0.0,548038.83,0.0,—
2026-07-24,EMBJ,541840.0,8000,1,0,0,0,0.0,541840.0,0.0,—
2026-07-24,TSLA,539465.78,1765,3,0,0,0,0.0,244508.0,0.0,—
2026-07-24,APO,539446.78,4351,2,0,0,0,0.0,396953.54,0.0,—
2026-07-24,SNDK,517140.06,410,4,0,0,0,0.0,189062.26,0.0,—
2026-07-24,SHOP,497168.86,4002,1,0,0,4002,0.0,497168.86,0.0,—
2026-07-24,AVGO,494215.05,1302,2,0,0,0,0.0,251334.99,0.0,—
2026-07-24,DAL,465010.71,5398,1,0,0,0,0.0,465010.71,0.0,—
2026-07-24,OXY,461314.68,8306,2,0,5006,0,0.6027,277983.18,0.0,—
2026-07-24,AAPL,460217.15,1371,2,0,0,371,0.0,335691.0,0.0,—
2026-07-24,LII,458854.2,840,1,0,0,0,0.0,458854.2,0.0,—
2026-07-24,PLTR,435590.22,3318,3,0,1318,0,0.3972,173040.22,0.0,—
2026-07-24,SGOV,413752.65,4111,2,0,1111,0,0.2703,301930.5,0.0,—
2026-07-24,RRR,388560.3,6000,2,0,0,0,0.0,194280.3,0.0,—
2026-07-24,REXR,387250.0,10000,1,0,0,0,0.0,387250.0,0.0,—
2026-07-24,RKT,381615.95,28500,3,0,0,0,0.0,127252.5,0.0,—
2026-07-24,VBIL,378350.0,5000,1,0,5000,0,1.0,378350.0,0.0,—
2026-07-24,SOXL,351125.71,2887,3,0,0,0,0.0,121605.0,0.0,—
2026-07-24,DLR,349839.0,1800,1,0,0,0,0.0,349839.0,0.0,—
2026-07-24,PAYX,326424.0,2800,2,0,1800,0,0.6429,209844.0,0.0,—
2026-07-24,TT,305769.6,640,2,0,0,0,0.0,191106.0,0.0,—
2026-07-24,KD,283910.0,22000,1,0,0,22000,0.0,283910.0,0.0,—
2026-07-24,LITE,274470.72,389,2,0,0,0,0.0,168609.72,0.0,—
2026-07-24,CDE,271095.5,17900,2,0,0,0,0.0,136305.0,0.0,—
2026-07-24,SNOW,268820.5,996,1,0,0,0,0.0,268820.5,0.0,—
2026-07-24,NEM,261774.38,2811,1,0,0,2811,0.0,261774.38,0.0,—
2026-07-24,HSY,251776.0,1400,1,0,1400,0,1.0,251776.0,0.0,—
2026-07-24,GD,249684.49,638,1,0,0,0,0.0,249684.49,0.0,—
2026-07-24,MKSI,247676.0,800,1,0,0,0,0.0,247676.0,0.0,—
2026-07-24,HLN,247628.0,24800,1,0,0,0,0.0,247628.0,0.0,—
2026-07-24,NOW,244134.48,2275,2,0,1000,0,0.4396,136844.48,0.0,—
2026-07-24,HL,239480.8,16000,2,0,0,0,0.0,119760.8,0.0,—
2026-07-24,MUU,232788.82,8088,1,0,0,0,0.0,232788.82,0.0,—
2026-07-24,SCEC,228670.56,9288,1,0,9288,0,1.0,228670.56,0.0,—
2026-07-24,GDS,217735.0,7000,1,0,0,0,0.0,217735.0,0.0,—
2026-07-24,GM,213611.5,2500,1,0,0,0,0.0,213611.5,0.0,—
2026-07-24,DVN,204625.31,4700,1,0,0,0,0.0,204625.31,0.0,—
2026-07-24,VGT,199969.74,1788,1,0,0,0,0.0,199969.74,0.0,—
2026-07-24,SCHA,198838.94,5895,1,0,0,0,0.0,198838.94,0.0,—
2026-07-24,SHEL,195635.93,2254,1,0,0,0,0.0,195635.93,0.0,—
2026-07-24,DIS,192920.0,2000,1,0,0,0,0.0,192920.0,0.0,—
2026-07-24,LMT,187064.03,320,1,0,0,320,0.0,187064.03,0.0,—
2026-07-24,BITX,186001.5,15000,1,0,0,0,0.0,186001.5,0.0,—
2026-07-24,NVO,184574.5,3700,1,0,0,0,0.0,184574.5,0.0,—
2026-07-24,QQQI,183137.5,3500,1,0,0,0,0.0,183137.5,0.0,—
2026-07-24,CIEN,182143.37,492,1,0,0,0,0.0,182143.37,0.0,—
2026-07-24,LRCX,175601.29,617,1,0,0,0,0.0,175601.29,0.0,—
2026-07-24,CGUI,172625.52,6807,1,0,6807,0,1.0,172625.52,0.0,—
2026-07-24,DELL,171847.4,410,1,0,0,0,0.0,171847.4,0.0,—
2026-07-24,KVUE,165749.15,8500,1,0,0,0,0.0,165749.15,0.0,—
2026-07-24,VBK,164641.49,481,1,0,0,0,0.0,164641.49,0.0,—
2026-07-24,ZUMZ,163605.75,8499,1,0,0,8499,0.0,163605.75,0.0,—
2026-07-24,STX,161504.0,200,1,0,0,0,0.0,161504.0,0.0,—
2026-07-24,TQQQ,156175.5,2500,1,0,0,0,0.0,156175.5,0.0,—
2026-07-24,CGNG,153663.51,4386,1,0,0,0,0.0,153663.51,0.0,—
2026-07-24,CGNX,151675.0,2500,1,0,0,0,0.0,151675.0,0.0,—
2026-07-24,IQLT,147448.98,2986,1,0,0,0,0.0,147448.98,0.0,—
2026-07-24,RCL,144735.0,500,1,0,0,0,0.0,144735.0,0.0,—
2026-07-24,SCHB,142575.0,5000,1,0,0,0,0.0,142575.0,0.0,—
2026-07-24,SKUU,138675.6,7200,1,0,0,0,0.0,138675.6,0.0,—
2026-07-24,QQQ,135781.62,200,1,0,0,0,0.0,135781.62,0.0,—
2026-07-24,MA,132512.4,240,1,0,240,0,1.0,132512.4,0.0,—
2026-07-24,BAC-L,128689.0,100,1,0,0,0,0.0,128689.0,0.0,—
2026-07-24,SPY,125329.1,170,1,0,0,0,0.0,125329.1,0.0,—
2026-07-24,DMBS,123468.4,2551,1,0,0,0,0.0,123468.4,0.0,—
2026-07-24,AVIG,122367.51,2997,1,0,0,2997,0.0,122367.51,0.0,—
2026-07-24,ADBE,120310.0,500,1,0,0,0,0.0,120310.0,0.0,—
2026-07-24,INCY,119745.0,1000,1,0,0,0,0.0,119745.0,0.0,—
2026-07-24,CRWV,111724.8,1587,1,0,0,0,0.0,111724.8,0.0,—
2026-07-24,EWY,110831.0,700,1,0,0,700,0.0,110831.0,0.0,—
2026-07-24,FFLC,110412.96,1904,1,0,0,0,0.0,110412.96,0.0,—
2026-07-24,IREN,106875.0,3000,1,0,0,0,0.0,106875.0,0.0,—
2026-07-24,SOXQ,106504.68,1189,1,0,0,0,0.0,106504.68,0.0,—
2026-07-24,FWD,101955.52,818,1,0,0,0,0.0,101955.52,0.0,—
2026-07-24,ROST,101582.36,418,1,0,0,0,0.0,101582.36,0.0,—
2026-07-27,DBRG,3962500.0,250000,1,1,250000,0,1.0,3962500.0,0.0,—
2026-07-27,AMGN,2426040.53,6199,2,1,0,0,0.0,2285542.4,0.0,—
2026-07-27,SNDK,1673402.46,1559,10,0,100,745,0.0641,278142.69,0.0,—
2026-07-27,IXUS,1617678.0,17400,3,1,0,17400,0.0,1143531.0,0.0,—
2026-07-27,MU,1606728.43,1973,11,0,0,0,0.0,188829.44,0.0,—
2026-07-27,APP,1541092.05,3700,9,0,1600,0,0.4324,208160.05,0.0,—
2026-07-27,BITO,1455921.09,168900,7,0,0,138000,0.0,268082.0,0.0,—
2026-07-27,TSM,1383163.62,3545,2,1,0,0,0.0,1207591.62,0.0,—
2026-07-27,SPY,1317993.75,1780,6,0,280,510,0.1573,377629.5,0.0,—
2026-07-27,IBM,1203602.37,5283,3,0,0,1000,0.0,861849.87,0.0,—
2026-07-27,TSLA,1192309.89,3897,3,0,600,2337,0.154,715051.89,0.0,—
2026-07-27,STX,1141521.1,1520,8,0,320,0,0.2105,150250.0,0.0,—
2026-07-27,MRVL,896211.0,5130,1,0,0,0,0.0,896211.0,0.0,—
2026-07-27,MSFT,886147.19,2230,5,0,771,0,0.3457,238446.0,0.0,—
2026-07-27,LRCX,863824.0,3200,2,0,0,0,0.0,755846.0,0.0,—
2026-07-27,PLTR,863590.35,7000,2,0,0,7000,0.0,431795.35,0.0,—
2026-07-27,AAPL,781948.81,2303,3,0,0,500,0.0,325647.53,0.0,—
2026-07-27,AMD,781408.64,1716,4,0,240,0,0.1399,391687.0,0.0,—
2026-07-27,T,728629.52,29400,5,0,0,0,0.0,223065.0,0.0,—
2026-07-27,F,695653.4,46900,5,0,0,14900,0.0,220967.0,0.0,—
2026-07-27,SPCX,660864.93,5700,3,0,0,0,0.0,312929.73,0.0,—
2026-07-27,TQQQ,614938.5,9999,1,0,0,9999,0.0,614938.5,0.0,—
2026-07-27,GBIL,560230.11,5596,1,0,0,0,0.0,560230.11,0.0,—
2026-07-27,THRO,490014.0,11667,1,0,11667,0,1.0,490014.0,0.0,—
2026-07-27,FDS,485936.14,1714,1,0,0,0,0.0,485936.14,0.0,—
2026-07-27,QQQ,464705.36,688,2,0,0,0,0.0,283686.9,0.0,—
2026-07-27,GFF,463550.0,5000,1,0,0,0,0.0,463550.0,0.0,—
2026-07-27,NVDA,457883.75,2325,2,0,1325,0,0.5699,260958.75,0.0,—
2026-07-27,BTCZ,452880.0,81600,3,0,24100,0,0.2953,218115.0,0.0,—
2026-07-27,KDP,452504.94,14604,1,0,0,0,0.0,452504.94,0.0,—
2026-07-27,AMZN,452358.6,1959,3,0,900,0,0.4594,207828.0,0.0,—
2026-07-27,IDEV,449390.94,5029,1,0,0,0,0.0,449390.94,0.0,—
2026-07-27,IEMG,444554.81,5866,1,0,0,0,0.0,444554.81,0.0,—
2026-07-27,KB,437852.43,3798,1,0,0,0,0.0,437852.43,0.0,—
2026-07-27,SOXL,434400.0,4000,2,0,0,0,0.0,325815.0,0.0,—
2026-07-27,NTAP,394496.0,2300,1,0,0,0,0.0,394496.0,0.0,—
2026-07-27,TLT,387343.0,4600,2,0,0,0,0.0,193671.5,0.0,—
2026-07-27,VTEB,379818.08,7633,1,0,7633,0,1.0,379818.08,0.0,—
2026-07-27,GOOG,367302.94,1100,2,0,0,500,0.0,200357.94,0.0,—
2026-07-27,ORCL,361069.9,3000,2,0,0,0,0.0,240710.0,0.0,—
2026-07-27,BRKB,349845.55,684,1,0,0,684,0.0,349845.55,0.0,—
2026-07-27,CSCO,321678.0,2800,2,0,0,1400,0.0,161028.0,0.0,—
2026-07-27,AGIO,311220.0,8645,1,0,0,0,0.0,311220.0,0.0,—
2026-07-27,INTC,301985.2,3500,2,0,0,0,0.0,172580.2,0.0,—
2026-07-27,IWD,294081.43,1167,1,0,0,0,0.0,294081.43,0.0,—
2026-07-27,IWF,291739.59,2507,1,0,2507,0,1.0,291739.59,0.0,—
2026-07-27,SGOV,290495.33,2886,2,0,1000,0,0.3465,189835.33,0.0,—
2026-07-27,PBTP,282183.93,11006,1,0,0,0,0.0,282183.93,0.0,—
2026-07-27,FFIV,269708.4,663,1,0,0,0,0.0,269708.4,22924832634.0,Technology
2026-07-27,FLOT,265702.24,5205,1,0,0,0,0.0,265702.24,0.0,—
2026-07-27,CAT,263945.64,317,2,0,0,0,0.0,148217.72,0.0,—
2026-07-27,REXR,259791.35,6681,1,0,0,0,0.0,259791.35,0.0,—
2026-07-27,VZ,241550.0,5000,1,0,0,5000,0.0,241550.0,0.0,—
2026-07-27,SPMB,239821.62,10848,2,0,0,0,0.0,119924.1,0.0,—
2026-07-27,SMCI,226261.6,8000,1,0,0,0,0.0,226261.6,0.0,—
2026-07-27,FN,220795.0,500,1,0,0,0,0.0,220795.0,0.0,—
2026-07-27,URI,220358.0,200,1,0,0,0,0.0,220358.0,0.0,—
2026-07-27,NFLX,219300.0,3000,1,0,3000,0,1.0,219300.0,0.0,—
2026-07-27,RSP,217390.5,1000,1,0,0,0,0.0,217390.5,0.0,—
2026-07-27,XLF,203598.5,3543,1,0,0,0,0.0,203598.5,0.0,—
2026-07-27,SCHD,198967.6,5871,1,0,0,0,0.0,198967.6,0.0,—
2026-07-27,XLC,197372.75,1798,1,0,0,0,0.0,197372.75,0.0,—
2026-07-27,IEFA,187182.16,1936,1,0,0,0,0.0,187182.16,0.0,—
2026-07-27,WDC,186299.9,410,1,0,410,0,1.0,186299.9,0.0,—
2026-07-27,CTAS,172448.0,800,1,0,800,0,1.0,172448.0,0.0,—
2026-07-27,SHY,170117.82,2076,1,0,0,0,0.0,170117.82,0.0,—
2026-07-27,CMCSA,162018.73,6700,1,0,0,0,0.0,162018.73,0.0,—
2026-07-27,SOFI,161554.49,9741,1,0,0,0,0.0,161554.49,0.0,—
2026-07-27,HYG,158720.0,2000,1,0,0,2000,0.0,158720.0,0.0,—
2026-07-27,MUU,156909.35,6500,1,0,0,0,0.0,156909.35,0.0,—
2026-07-27,OPEN,156004.0,40000,1,0,0,0,0.0,156004.0,0.0,—
2026-07-27,EFA,155745.0,1500,1,0,1500,0,1.0,155745.0,0.0,—
2026-07-27,VONG,155613.71,1299,1,0,0,0,0.0,155613.71,0.0,—
2026-07-27,VONV,155584.0,1408,1,0,0,0,0.0,155584.0,0.0,—
2026-07-27,LHX,151765.0,500,1,0,0,0,0.0,151765.0,0.0,—
2026-07-27,JPM,151626.18,426,1,0,0,0,0.0,151626.18,0.0,—
2026-07-27,PG,151165.0,1000,1,0,0,0,0.0,151165.0,0.0,—
2026-07-27,VRIG,150431.58,6003,1,0,0,0,0.0,150431.58,0.0,—
2026-07-27,AGG,147075.69,1502,1,0,0,0,0.0,147075.69,0.0,—
2026-07-27,TDG,130582.5,100,1,0,0,0,0.0,130582.5,0.0,—
2026-07-27,XAR,130520.28,484,1,0,0,0,0.0,130520.28,0.0,—
2026-07-27,ETHU,130360.0,8000,1,0,0,0,0.0,130360.0,0.0,—
2026-07-27,RIOT,127368.0,6100,1,0,0,0,0.0,127368.0,0.0,—
2026-07-27,DELL,126993.32,332,1,0,0,0,0.0,126993.32,0.0,—
2026-07-27,DDOG,125599.75,500,1,0,0,0,0.0,125599.75,0.0,—
2026-07-27,DFAI,124091.94,2988,1,0,0,0,0.0,124091.94,0.0,—
2026-07-27,IWN,122675.28,548,1,0,0,0,0.0,122675.28,0.0,—
2026-07-27,AVGO,121360.0,320,1,0,0,0,0.0,121360.0,0.0,—
2026-07-27,TRV,118606.5,300,1,0,0,0,0.0,118606.5,0.0,—
2026-07-27,VT,116135.19,753,1,0,0,753,0.0,116135.19,0.0,—
2026-07-27,LMT,115804.0,200,1,0,0,0,0.0,115804.0,0.0,—
2026-07-27,CRM,115233.3,630,1,0,0,0,0.0,115233.3,0.0,—
2026-07-27,WELL,114980.55,465,1,0,0,0,0.0,114980.55,0.0,—
2026-07-27,ETR,113600.0,1000,1,0,0,0,0.0,113600.0,0.0,—
2026-07-27,WMT,113516.4,1000,1,0,0,1000,0.0,113516.4,0.0,—
2026-07-27,VRT,112646.25,425,1,0,0,0,0.0,112646.25,0.0,—
2026-07-27,GLW,112433.2,920,1,0,0,0,0.0,112433.2,0.0,—
2026-07-27,SMH,111980.52,212,1,0,0,0,0.0,111980.52,0.0,—
2026-07-27,AAL,110952.7,7300,1,0,0,0,0.0,110952.7,0.0,—
2026-07-27,BLK,109735.0,100,1,0,0,0,0.0,109735.0,0.0,—
2026-07-27,HR,109647.5,5000,1,0,0,0,0.0,109647.5,0.0,—
2026-07-27,PATH,109485.0,9000,1,0,0,0,0.0,109485.0,0.0,—
2026-07-27,AMAT,109038.24,230,1,0,0,0,0.0,109038.24,0.0,—
2026-07-27,NU,106908.5,7300,1,0,0,0,0.0,106908.5,0.0,—
2026-07-27,LLY,106271.37,87,1,0,0,0,0.0,106271.37,0.0,—
2026-07-27,ITRI,105660.0,1000,1,0,0,0,0.0,105660.0,4682235043.0,Technology
2026-07-27,EGP,105395.0,500,1,0,0,0,0.0,105395.0,0.0,—
2026-07-27,DFNS,104575.0,4183,1,0,0,4183,0.0,104575.0,0.0,—
2026-07-27,MDT,101432.61,1169,1,0,0,1169,0.0,101432.61,0.0,—
2026-07-27,FRSH,101295.0,9000,1,0,0,0,0.0,101295.0,0.0,—
2026-07-27,MARA,100639.8,9000,1,0,0,0,0.0,100639.8,0.0,—
2026-07-28,ARMK,6980916.8,122044,1,1,0,122044,0.0,6980916.8,0.0,—
2026-07-28,MU,4347247.41,5573,17,1,571,340,0.1025,1170247.65,0.0,—
2026-07-28,XLF,3014628.15,52930,14,0,0,0,0.0,242058.75,0.0,—
2026-07-28,NVDA,2828287.23,14507,12,0,5712,3595,0.3937,700737.4,0.0,—
2026-07-28,AMD,1741434.19,3886,8,0,568,0,0.1462,672000.0,0.0,—
2026-07-28,QQQ,1665447.72,2465,6,0,1674,200,0.6791,996084.98,0.0,—
2026-07-28,SOXX,1532834.16,3160,1,1,3160,0,1.0,1532834.16,0.0,—
2026-07-28,VTI,1258223.94,3447,2,1,0,0,0.0,1126816.74,0.0,—
2026-07-28,SNDK,1171383.17,1058,9,0,120,140,0.1134,221310.2,0.0,—
2026-07-28,TMUS,1020067.8,5680,2,0,0,0,0.0,897950.0,0.0,—
2026-07-28,AAPL,916093.32,2676,6,0,0,876,0.0,299872.32,0.0,—
2026-07-28,TQQQ,896670.45,14588,3,0,12702,0,0.8707,430360.0,0.0,—
2026-07-28,SOXL,806364.52,7673,5,0,0,0,0.0,300060.5,0.0,—
2026-07-28,DRAM,792090.0,16700,2,0,3700,0,0.2216,616525.0,0.0,—
2026-07-28,SO,775796.5,8100,3,0,0,0,0.0,363964.0,0.0,—
2026-07-28,MSFT,717375.76,1803,5,0,310,376,0.1719,197741.89,0.0,—
2026-07-28,LLY,712230.26,586,3,0,0,0,0.0,486164.0,0.0,—
2026-07-28,SPY,652464.35,883,3,0,0,141,0.0,400516.32,0.0,—
2026-07-28,JPM,598101.8,1720,2,0,0,720,0.0,347765.0,0.0,—
2026-07-28,GOOG,578979.46,1704,4,0,0,0,0.0,190282.9,0.0,—
2026-07-28,JEPQ,525102.48,9176,2,0,9176,0,1.0,410682.48,0.0,—
