snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,QDPL,200445.0,4600,1,0,0,0,0.0,200445.0,0.0,—
2026-04-17,FPE,199939.3,11016,1,0,0,0,0.0,199939.3,0.0,—
2026-04-17,DFAR,195488.98,7583,1,0,0,0,0.0,195488.98,0.0,—
2026-04-17,IVE,193482.12,876,1,0,0,876,0.0,193482.12,0.0,—
2026-04-17,BIL,181269.0,1980,1,0,1980,0,1.0,181269.0,0.0,—
2026-04-17,LULU,180820.24,1085,1,0,0,0,0.0,180820.24,0.0,—
2026-04-17,QLTA,178768.26,3729,1,0,0,3729,0.0,178768.26,0.0,—
2026-04-17,TSM,177093.6,480,1,0,0,0,0.0,177093.6,0.0,—
2026-04-17,SOFI,175365.9,9000,1,0,0,0,0.0,175365.9,0.0,—
2026-04-17,NFLX,174482.1,1800,1,0,0,0,0.0,174482.1,409528617739.0,Communication Services
2026-04-17,PAVE,168713.1,3060,1,0,0,0,0.0,168713.1,0.0,—
2026-04-17,TDIV,166736.0,1600,1,0,1600,0,1.0,166736.0,0.0,—
2026-04-17,SCHB,165363.93,6033,1,0,0,0,0.0,165363.93,0.0,—
2026-04-17,HYDB,160383.73,3403,1,0,0,3403,0.0,160383.73,0.0,—
2026-04-17,RCL,157811.5,550,1,0,0,0,0.0,157811.5,0.0,—
2026-04-17,UBER,154220.2,2000,1,0,0,0,0.0,154220.2,0.0,—
2026-04-17,IXUS,152448.12,1618,1,0,0,0,0.0,152448.12,0.0,—
2026-04-17,IGEB,151195.52,3327,1,0,0,0,0.0,151195.52,0.0,—
2026-04-17,VZ,148458.3,3180,1,0,0,0,0.0,148458.3,0.0,—
2026-04-17,SPHD,147520.95,2946,1,0,0,0,0.0,147520.95,0.0,—
2026-04-17,TMO,147254.8,280,1,0,0,0,0.0,147254.8,0.0,—
2026-04-17,MSFT,144612.26,343,1,0,0,0,0.0,144612.26,0.0,—
2026-04-17,TSDD,143516.9,16630,1,0,16630,0,1.0,143516.9,0.0,—
2026-04-17,AMD,138735.0,500,1,0,0,0,0.0,138735.0,0.0,—
2026-04-17,PFE,137650.5,5000,1,0,0,0,0.0,137650.5,0.0,—
2026-04-17,JETS,136612.49,4900,1,0,0,0,0.0,136612.49,0.0,—
2026-04-17,MELI,135308.79,73,1,0,0,0,0.0,135308.79,0.0,—
2026-04-17,MU,130450.2,285,1,0,285,0,1.0,130450.2,0.0,—
2026-04-17,TT,129876.0,272,1,0,0,0,0.0,129876.0,0.0,—
2026-04-17,BMI,128188.5,1100,1,0,0,0,0.0,128188.5,0.0,—
2026-04-17,CRM,127714.27,705,1,0,0,0,0.0,127714.27,0.0,—
2026-04-17,PSQ,125952.32,4384,1,0,0,4384,0.0,125952.32,0.0,—
2026-04-17,CGDV,122803.9,2675,1,0,0,0,0.0,122803.9,0.0,—
2026-04-17,ORCL,121744.0,700,1,0,700,0,1.0,121744.0,0.0,—
2026-04-17,OPEN,121331.92,23045,1,0,0,0,0.0,121331.92,0.0,—
2026-04-17,TNA,119840.2,2000,1,0,0,0,0.0,119840.2,0.0,—
2026-04-17,JNJ,117525.0,500,1,0,0,0,0.0,117525.0,0.0,—
2026-04-17,CDNS,114631.55,370,1,0,0,0,0.0,114631.55,84525899765.0,Technology
2026-04-17,VTWO,113753.71,1022,1,0,0,0,0.0,113753.71,0.0,—
2026-04-17,IVV,113343.15,159,1,0,159,0,1.0,113343.15,0.0,—
2026-04-17,IREN,112694.63,2340,1,0,0,0,0.0,112694.63,0.0,—
2026-04-17,BMNU,111523.0,48700,1,0,0,48700,0.0,111523.0,0.0,—
2026-04-17,MDB,111481.75,425,1,0,0,425,0.0,111481.75,0.0,—
2026-04-17,AAOI,110204.5,700,1,0,0,700,0.0,110204.5,0.0,—
2026-04-17,SHOP,107985.8,820,1,0,0,0,0.0,107985.8,0.0,—
2026-04-17,PLTR,107084.19,731,1,0,731,0,1.0,107084.19,0.0,—
2026-04-17,BMNR,103807.55,4543,1,0,0,4543,0.0,103807.55,12298420523.0,Financial Services
2026-04-17,BKLN,103275.0,5000,1,0,0,0,0.0,103275.0,0.0,—
2026-04-17,VRTX,103196.32,234,1,0,0,234,0.0,103196.32,0.0,—
2026-04-17,AGG,100858.5,1010,1,0,0,0,0.0,100858.5,0.0,—
