snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-13,IVV,153610.75,197,1,0,197,0,1.0,153610.75,0.0,—
2026-08-13,JXN,152725.4,1127,1,0,0,0,0.0,152725.4,0.0,—
2026-08-13,IWM,150970.0,495,1,0,0,0,0.0,150970.0,0.0,—
2026-08-13,NOK,144586.0,13400,1,0,13400,0,1.0,144586.0,0.0,—
2026-08-13,VOO,143381.34,201,1,0,201,0,1.0,143381.34,0.0,—
2026-08-13,LDOS,143340.0,1000,1,0,0,0,0.0,143340.0,0.0,—
2026-08-13,SQQQ,138187.0,3800,1,0,0,0,0.0,138187.0,0.0,—
2026-08-13,EQT,137160.48,2512,1,0,0,2512,0.0,137160.48,0.0,—
2026-08-13,NOW,136872.34,1100,1,0,1100,0,1.0,136872.34,0.0,—
2026-08-13,NU,136845.0,9000,1,0,0,0,0.0,136845.0,58281873961.0,Financial Services
2026-08-13,TOL,134440.17,907,1,0,0,0,0.0,134440.17,0.0,—
2026-08-13,SGI,132262.4,2000,1,0,0,0,0.0,132262.4,0.0,—
2026-08-13,SNA,128856.0,320,1,0,0,0,0.0,128856.0,0.0,—
2026-08-13,ZS,128562.0,700,1,0,0,0,0.0,128562.0,0.0,—
2026-08-13,DDOG,127374.05,500,1,0,500,0,1.0,127374.05,0.0,—
2026-08-13,GOOGL,127238.54,369,1,0,0,0,0.0,127238.54,0.0,—
2026-08-13,ON,123315.3,1500,1,0,0,0,0.0,123315.3,0.0,—
2026-08-13,DELL,122956.25,250,1,0,0,0,0.0,122956.25,0.0,—
2026-08-13,CARR,122539.99,1955,1,0,0,1955,0.0,122539.99,0.0,—
2026-08-13,SPYG,122363.58,996,1,0,0,0,0.0,122363.58,0.0,—
2026-08-13,AAPL,122294.0,400,1,0,0,0,0.0,122294.0,0.0,—
2026-08-13,ADX,120946.61,4597,1,0,0,0,0.0,120946.61,0.0,—
2026-08-13,VT,119198.63,735,1,0,0,0,0.0,119198.63,0.0,—
2026-08-13,VRT,117345.24,400,1,0,0,400,0.0,117345.24,0.0,—
2026-08-13,HOOD,115076.4,1200,1,0,1200,0,1.0,115076.4,0.0,—
2026-08-13,CMI,114941.19,182,1,0,0,0,0.0,114941.19,0.0,—
2026-08-13,HLNE,114372.5,1100,1,0,0,0,0.0,114372.5,0.0,—
2026-08-13,DRAM,114305.4,2000,1,0,0,2000,0.0,114305.4,0.0,—
2026-08-13,KKR,114230.0,1000,1,0,1000,0,1.0,114230.0,102509985634.0,Financial Services
2026-08-13,VNLA,113088.79,2311,1,0,0,0,0.0,113088.79,0.0,—
2026-08-13,CRWD,112840.0,520,1,0,0,520,0.0,112840.0,0.0,—
2026-08-13,CDE,112320.6,6000,1,0,0,0,0.0,112320.6,0.0,—
2026-08-13,HUBS,111930.0,500,1,0,0,0,0.0,111930.0,0.0,—
2026-08-13,CME,111806.91,414,1,0,0,0,0.0,111806.91,0.0,—
2026-08-13,VSH,111561.5,3193,1,0,0,0,0.0,111561.5,0.0,—
2026-08-13,FLUT,110861.96,1100,1,0,0,0,0.0,110861.96,0.0,—
2026-08-13,GILD,110252.88,800,1,0,0,800,0.0,110252.88,0.0,—
2026-08-13,EEM,109957.62,1652,1,0,0,0,0.0,109957.62,0.0,—
2026-08-13,TSN,107976.4,1855,1,0,0,1855,0.0,107976.4,16422867308.0,Consumer Defensive
2026-08-13,WMB,104130.04,1386,1,0,0,0,0.0,104130.04,0.0,—
2026-08-13,RITM,103900.0,10000,1,0,0,10000,0.0,103900.0,0.0,—
2026-08-13,BSX,103885.0,2000,1,0,2000,0,1.0,103885.0,0.0,—
2026-08-13,FLEX,103387.07,823,1,0,0,0,0.0,103387.07,0.0,—
2026-08-13,VLO,102564.0,300,1,0,0,0,0.0,102564.0,0.0,—
2026-08-13,JAAA,101190.0,2000,1,0,0,0,0.0,101190.0,0.0,—
2026-08-13,SNEX,101020.92,1508,1,0,0,0,0.0,101020.92,0.0,—
2026-08-13,VRTX,100927.0,200,1,0,0,0,0.0,100927.0,0.0,—
2026-08-13,MSFT,100446.43,203,1,0,203,0,1.0,100446.43,0.0,—
2026-08-13,EQIX,100337.51,91,1,0,0,0,0.0,100337.51,0.0,—
2026-08-14,MU,5209041.76,5151,27,2,119,100,0.0231,1213651.08,0.0,—
2026-08-14,SPCX,3806111.43,26163,11,0,6232,4513,0.2382,494989.0,0.0,—
2026-08-14,SPY,3727733.12,4821,4,1,0,571,0.0,2860951.0,0.0,—
2026-08-14,TSLA,3124119.04,9152,8,1,5100,600,0.5573,1023870.0,0.0,—
2026-08-14,XCEM,2807425.22,54683,1,1,54683,0,1.0,2807425.22,0.0,—
2026-08-14,SNDK,2474518.24,1394,11,0,0,425,0.0,603489.8,0.0,—
2026-08-14,SKHY,2395394.8,14074,1,1,0,14074,0.0,2395394.8,0.0,—
2026-08-14,USFR,1699799.18,33682,1,1,0,0,0.0,1699799.18,0.0,—
2026-08-14,AMD,1265435.0,2500,3,1,0,0,0.0,1012370.0,0.0,—
2026-08-14,NVDA,1241294.5,5500,5,0,4500,500,0.8182,677070.0,0.0,—
2026-08-14,AMZN,1054460.59,4052,6,0,872,0,0.2152,312282.0,0.0,—
2026-08-14,AAL,797387.9,54900,6,0,9500,9400,0.173,138035.0,0.0,—
2026-08-14,NBIS,789786.71,2912,3,0,400,0,0.1374,488106.0,0.0,—
2026-08-14,QQQ,757864.13,1038,3,0,0,150,0.0,502322.63,0.0,—
2026-08-14,AAPL,755526.98,2469,4,0,0,878,0.0,303267.8,0.0,—
2026-08-14,GEV,621797.19,574,4,0,0,120,0.0,260046.46,0.0,—
2026-08-14,PYLD,603554.9,23085,2,0,11300,11785,0.4895,308059.9,0.0,—
2026-08-14,IWB,576193.13,1360,2,0,0,950,0.0,402486.5,0.0,—
2026-08-14,MUZ,570583.3,66500,1,0,0,0,0.0,570583.3,0.0,—
2026-08-14,IWM,563459.44,1854,2,0,0,0,0.0,437644.8,0.0,—
2026-08-14,WDC,532169.31,999,5,0,0,200,0.0,106570.0,0.0,—
2026-08-14,NCLH,519935.0,28600,3,0,21200,7400,0.7413,221857.0,0.0,—
2026-08-14,DHR,505325.0,2500,5,0,0,0,0.0,101065.0,0.0,—
2026-08-14,QQQI,501795.0,9000,1,0,0,0,0.0,501795.0,0.0,—
2026-08-14,SOXX,501500.25,897,3,0,0,287,0.0,206852.2,0.0,—
2026-08-14,SOXL,439060.1,2900,3,0,0,0,0.0,151410.1,0.0,—
2026-08-14,JMIA,422471.7,67059,1,0,0,0,0.0,422471.7,0.0,—
2026-08-14,INTC,410740.5,3975,3,0,0,2775,0.0,185976.0,0.0,—
2026-08-14,LITE,396893.96,409,3,0,0,0,0.0,154299.96,0.0,—
2026-08-14,RWM,382013.46,28900,2,0,0,0,0.0,269685.96,0.0,—
2026-08-14,COF,355496.0,1600,2,0,0,0,0.0,177748.0,0.0,—
2026-08-14,EFA,349961.46,3227,3,0,0,0,0.0,140978.5,0.0,—
2026-08-14,IBM,341604.17,1497,1,0,0,0,0.0,341604.17,0.0,—
2026-08-14,CCL,302747.5,10900,2,0,0,0,0.0,163872.5,0.0,—
2026-08-14,RDDT,285834.72,1705,2,0,0,0,0.0,184409.5,0.0,—
2026-08-14,VGT,268579.35,2189,2,0,0,0,0.0,134351.02,0.0,—
2026-08-14,IGV,266357.0,2600,1,0,0,0,0.0,266357.0,0.0,—
2026-08-14,MPC,264099.82,732,1,0,0,0,0.0,264099.82,0.0,—
2026-08-14,PCG,261625.0,14950,1,0,0,14950,0.0,261625.0,0.0,—
2026-08-14,SGOV,258552.61,2571,2,0,0,0,0.0,157987.61,0.0,—
2026-08-14,VTI,244716.8,640,1,0,640,0,1.0,244716.8,0.0,—
2026-08-14,DRAM,241039.8,4000,2,0,2000,0,0.5,120520.0,0.0,—
2026-08-14,DELL,240790.0,500,1,0,500,0,1.0,240790.0,0.0,—
2026-08-14,TSM,226959.93,527,1,0,527,0,1.0,226959.93,0.0,—
2026-08-14,CIEN,223049.25,500,1,0,0,500,0.0,223049.25,0.0,—
2026-08-14,BAC,222567.57,3468,1,0,0,0,0.0,222567.57,448794590066.0,Financial Services
2026-08-14,ASML,207435.8,110,1,0,0,0,0.0,207435.8,0.0,—
2026-08-14,PTEN,207174.0,17200,1,0,0,0,0.0,207174.0,4597594656.0,Energy
2026-08-14,FPS,194600.0,5000,1,0,0,0,0.0,194600.0,0.0,—
2026-08-14,MSFT,192520.0,400,1,0,0,400,0.0,192520.0,0.0,—
2026-08-14,SCHD,190342.08,5555,1,0,0,0,0.0,190342.08,0.0,—
2026-08-14,ORCL,182222.92,1228,1,0,0,0,0.0,182222.92,0.0,—
2026-08-14,EDV,175785.0,3000,1,0,0,0,0.0,175785.0,0.0,—
2026-08-14,COHR,175750.0,500,1,0,0,0,0.0,175750.0,0.0,—
2026-08-14,ICE,170043.5,1100,1,0,0,0,0.0,170043.5,0.0,—
2026-08-14,CORP,168353.16,1777,1,0,0,0,0.0,168353.16,0.0,—
2026-08-14,BROS,161120.0,3200,1,0,0,0,0.0,161120.0,0.0,—
2026-08-14,ALAB,161005.0,500,1,0,0,500,0.0,161005.0,0.0,—
2026-08-14,ANET,160792.0,800,1,0,0,0,0.0,160792.0,0.0,—
2026-08-14,WFC,149605.61,1694,1,0,0,0,0.0,149605.61,0.0,—
2026-08-14,XOM,145138.5,900,1,0,0,0,0.0,145138.5,0.0,—
2026-08-14,IOVA,144000.0,20000,1,0,20000,0,1.0,144000.0,0.0,—
2026-08-14,CAT,141168.43,160,1,0,0,160,0.0,141168.43,0.0,—
2026-08-14,FTAI,136803.0,600,1,0,0,0,0.0,136803.0,0.0,—
2026-08-14,IREN,135540.3,3000,1,0,0,0,0.0,135540.3,0.0,—
2026-08-14,PANW,130573.48,346,1,0,0,0,0.0,130573.48,0.0,—
