snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-15,EVSB,137362.5,2700,1,0,0,0,0.0,137362.5,0.0,—
2026-06-15,AVGO,133812.96,351,1,0,0,0,0.0,133812.96,0.0,—
2026-06-15,WYFI,133073.84,3626,1,0,0,0,0.0,133073.84,1410241367.0,Technology
2026-06-15,LITE,131278.96,148,1,0,0,0,0.0,131278.96,0.0,—
2026-06-15,ETN,122330.88,296,1,0,0,0,0.0,122330.88,0.0,—
2026-06-15,SMR,121544.42,12052,1,0,0,0,0.0,121544.42,0.0,—
2026-06-15,ACN,121486.38,732,1,0,0,0,0.0,121486.38,0.0,—
2026-06-15,AAXJ,119809.69,1001,1,0,1001,0,1.0,119809.69,0.0,—
2026-06-15,MARA,119240.0,8000,1,0,0,0,0.0,119240.0,0.0,—
2026-06-15,HL,117807.9,7000,1,0,0,0,0.0,117807.9,0.0,—
2026-06-15,MTD,115886.5,100,1,0,0,0,0.0,115886.5,0.0,—
2026-06-15,VTEB,115734.35,2297,1,0,0,0,0.0,115734.35,0.0,—
2026-06-15,PANW,114691.94,412,1,0,0,0,0.0,114691.94,0.0,—
2026-06-15,IVV,114579.99,152,1,0,0,0,0.0,114579.99,0.0,—
2026-06-15,ADSK,113193.7,560,1,0,560,0,1.0,113193.7,0.0,—
2026-06-15,ALAB,112243.53,300,1,0,0,0,0.0,112243.53,0.0,—
2026-06-15,CHEF,112140.0,1200,1,0,0,0,0.0,112140.0,0.0,—
2026-06-15,COO,111723.64,1650,1,0,1650,0,1.0,111723.64,0.0,—
2026-06-15,SHV,110215.0,1000,1,0,0,0,0.0,110215.0,0.0,—
2026-06-15,VTV,109265.0,500,1,0,0,500,0.0,109265.0,0.0,—
2026-06-15,VONV,106207.2,990,1,0,990,0,1.0,106207.2,0.0,—
2026-06-15,HIVE,105422.5,25000,1,0,0,0,0.0,105422.5,0.0,—
2026-06-15,NU,101640.0,8000,1,0,0,0,0.0,101640.0,0.0,—
2026-06-15,VUG,101564.43,1166,1,0,0,0,0.0,101564.43,0.0,—
2026-06-15,MELI,100472.4,60,1,0,0,0,0.0,100472.4,0.0,—
2026-06-15,LRCX,100215.89,268,1,0,268,0,1.0,100215.89,468138748140.0,Technology
2026-06-16,LQD,16384182.5,150500,12,7,0,0,0.0,2395030.0,0.0,—
2026-06-16,KBWB,7800909.8,83620,1,1,83620,0,1.0,7800909.8,0.0,—
2026-06-16,MU,4769989.23,4400,23,0,969,1160,0.2202,780883.2,0.0,—
2026-06-16,TQQQ,3041205.0,38500,2,1,37000,1500,0.961,2922630.0,0.0,—
2026-06-16,IAUX,2919994.0,1896100,1,1,0,1896100,0.0,2919994.0,0.0,—
2026-06-16,SMH,2047254.17,3233,11,0,0,0,0.0,253292.0,0.0,—
2026-06-16,SPY,1617134.52,2176,5,0,0,1531,0.0,945414.0,0.0,—
2026-06-16,NVDA,1517413.85,7400,9,0,1557,2570,0.2104,319279.98,0.0,—
2026-06-16,IWM,1478050.87,5080,6,0,0,5080,0.0,290970.0,0.0,—
2026-06-16,SNDK,1430533.74,710,9,0,80,0,0.1127,402926.2,0.0,—
2026-06-16,IDHQ,1170066.4,27338,1,1,0,27338,0.0,1170066.4,0.0,—
2026-06-16,AZO,1086807.96,357,7,0,51,51,0.1429,155374.56,0.0,—
2026-06-16,SGOV,1070002.54,10641,4,0,0,3500,0.0,718077.54,0.0,—
2026-06-16,BABA,1060159.76,9827,2,0,0,0,0.0,812012.76,0.0,—
2026-06-16,HPE,1057983.5,21700,1,1,21700,0,1.0,1057983.5,0.0,—
2026-06-16,AMD,1009044.48,1946,7,0,200,0,0.1028,334873.48,0.0,—
2026-06-16,QQQ,962075.55,1323,6,0,0,0,0.0,290854.0,0.0,—
2026-06-16,AMZN,653887.26,2750,4,0,1496,454,0.544,217577.85,0.0,—
2026-06-16,MSFT,642406.56,1691,3,0,0,0,0.0,363564.3,0.0,—
2026-06-16,SOXL,641832.51,2600,3,0,0,0,0.0,271315.11,0.0,—
2026-06-16,PCOR,622766.0,15415,1,0,0,15415,0.0,622766.0,0.0,—
2026-06-16,EMB,555494.4,5760,3,0,0,5760,0.0,241100.0,0.0,—
2026-06-16,AVGO,554392.57,1407,3,0,0,0,0.0,199763.07,0.0,—
2026-06-16,NU,546000.0,42000,1,0,0,42000,0.0,546000.0,0.0,—
2026-06-16,TSLA,523929.35,1315,2,0,500,0,0.3802,324769.35,0.0,—
2026-06-16,SPCX,521727.96,2642,2,0,0,1642,0.0,324097.96,1475287500000.0,Communication Services
2026-06-16,ORCL,518500.86,2800,3,0,0,0,0.0,185309.9,0.0,—
2026-06-16,DY,509879.95,1100,3,0,0,0,0.0,231605.95,13868225604.0,Industrials
2026-06-16,STX,508271.69,468,4,0,120,240,0.2564,130462.79,0.0,—
2026-06-16,ADI,502890.84,1200,1,0,0,1200,0.0,502890.84,0.0,—
2026-06-16,SSPC,462776.13,54062,1,0,0,0,0.0,462776.13,0.0,—
2026-06-16,VZ,456350.0,10000,1,0,0,0,0.0,456350.0,0.0,—
2026-06-16,XLF,456254.54,8439,3,0,0,0,0.0,152084.85,0.0,—
2026-06-16,CRWV,450262.0,3800,1,0,3800,0,1.0,450262.0,0.0,—
2026-06-16,SCHA,426641.6,12320,1,0,0,12320,0.0,426641.6,0.0,—
2026-06-16,HYG,399025.0,5000,2,0,0,0,0.0,207493.0,0.0,—
2026-06-16,XLE,381312.81,6978,3,0,0,0,0.0,158470.5,0.0,—
2026-06-16,JEPI,346576.28,6183,2,0,0,2358,0.0,214410.38,0.0,—
2026-06-16,MRVL,329715.16,1096,2,0,0,0,0.0,179297.66,0.0,—
2026-06-16,SLB,302391.89,5982,2,0,0,3000,0.0,151650.0,0.0,—
2026-06-16,GLNG,295740.0,6000,1,0,0,0,0.0,295740.0,0.0,—
2026-06-16,VTI,285569.64,778,2,0,416,0,0.5347,152701.12,0.0,—
2026-06-16,AAL,283365.0,18000,2,0,0,9000,0.0,141705.0,0.0,—
2026-06-16,SOFI,269625.0,15000,2,0,0,0,0.0,161775.0,0.0,—
2026-06-16,NBIS,261441.0,900,1,0,0,0,0.0,261441.0,0.0,—
2026-06-16,FEZ,250092.0,3600,2,0,0,0,0.0,131993.0,0.0,—
2026-06-16,GGLL,238379.8,2000,1,0,0,0,0.0,238379.8,0.0,—
2026-06-16,BIL,213082.31,2328,1,0,0,0,0.0,213082.31,0.0,—
2026-06-16,ASTS,200527.08,2292,1,0,2292,0,1.0,200527.08,0.0,—
2026-06-16,ARKK,198962.5,2500,1,0,0,0,0.0,198962.5,0.0,—
2026-06-16,PLTR,189833.02,1439,1,0,0,1439,0.0,189833.02,0.0,—
2026-06-16,CSCO,188496.0,1600,1,0,0,0,0.0,188496.0,0.0,—
2026-06-16,ONDS,185200.0,20000,1,0,20000,0,1.0,185200.0,0.0,—
2026-06-16,SJNK,184600.39,7387,1,0,0,0,0.0,184600.39,0.0,—
2026-06-16,BE,181725.0,625,1,0,625,0,1.0,181725.0,0.0,—
2026-06-16,DELL,170216.0,400,1,0,0,0,0.0,170216.0,0.0,—
2026-06-16,XOP,166457.76,1070,1,0,0,0,0.0,166457.76,0.0,—
2026-06-16,SLV,166215.24,2700,1,0,2700,0,1.0,166215.24,0.0,—
2026-06-16,ADBE,162707.42,821,1,0,0,0,0.0,162707.42,0.0,—
2026-06-16,FISV,159661.69,3240,1,0,0,0,0.0,159661.69,0.0,—
2026-06-16,PWR,143638.0,200,1,0,0,0,0.0,143638.0,0.0,—
2026-06-16,HL,139113.55,8500,1,0,0,0,0.0,139113.55,0.0,—
2026-06-16,AXP,136196.0,400,1,0,400,0,1.0,136196.0,0.0,—
2026-06-16,RIVN,132559.2,8000,1,0,0,0,0.0,132559.2,0.0,—
2026-06-16,HD,132232.0,400,1,0,0,0,0.0,132232.0,0.0,—
2026-06-16,RKLB,129919.68,1188,1,0,0,0,0.0,129919.68,0.0,—
2026-06-16,TEAM,128535.0,1500,1,0,1500,0,1.0,128535.0,0.0,—
2026-06-16,MS,127127.77,565,1,0,0,0,0.0,127127.77,0.0,—
2026-06-16,VTEB,125762.5,2500,1,0,0,0,0.0,125762.5,0.0,—
2026-06-16,INTC,122310.0,1000,1,0,0,0,0.0,122310.0,0.0,—
2026-06-16,O,121040.0,2000,1,0,0,2000,0.0,121040.0,0.0,—
2026-06-16,RKT,120009.6,9000,1,0,0,0,0.0,120009.6,0.0,—
2026-06-16,KGC,115142.49,4124,1,0,0,0,0.0,115142.49,0.0,—
2026-06-16,LITE,111769.6,128,1,0,0,0,0.0,111769.6,0.0,—
2026-06-16,CLS,111158.45,290,1,0,0,0,0.0,111158.45,0.0,—
2026-06-16,GS,110569.5,100,1,0,0,0,0.0,110569.5,0.0,—
2026-06-16,TEL,107110.0,500,1,0,0,0,0.0,107110.0,0.0,—
2026-06-16,DIA,103556.0,200,1,0,0,0,0.0,103556.0,0.0,—
2026-06-17,QQQ,75379946.17,104328,2,1,280,104048,0.0027,75172869.56,0.0,—
2026-06-17,HYG,19839293.06,248113,6,1,5310,241303,0.0214,18359215.8,0.0,—
2026-06-17,DELL,3648421.9,8760,13,0,1482,1400,0.1692,583233.0,0.0,—
2026-06-17,PPL,3530000.0,100000,1,1,0,100000,0.0,3530000.0,0.0,—
2026-06-17,MRVL,3115731.43,9483,14,0,2190,3268,0.2309,941051.03,0.0,—
2026-06-17,ERIC,2860000.0,250000,1,1,250000,0,1.0,2860000.0,0.0,—
2026-06-17,AVGO,2703514.33,6604,3,1,5244,0,0.7941,2042906.0,0.0,—
2026-06-17,AMD,2068209.48,3895,11,0,0,200,0.0,371689.5,0.0,—
2026-06-17,META,1997803.29,3474,11,0,574,200,0.1652,391064.6,0.0,—
2026-06-17,AZO,1873508.75,612,12,0,153,51,0.25,156218.61,0.0,—
2026-06-17,ASTS,1785400.0,22600,1,1,22600,0,1.0,1785400.0,0.0,—
2026-06-17,MU,1589737.56,1394,11,0,0,0,0.0,300998.28,0.0,—
2026-06-17,MUU,1335290.0,1220,1,1,0,0,0.0,1335290.0,0.0,—
2026-06-17,SCHW,1206986.0,13220,3,0,13220,0,1.0,776050.0,0.0,—
2026-06-17,INTC,1091313.98,8135,8,0,0,3600,0.0,268250.0,0.0,—
2026-06-17,APP,932925.9,1980,5,0,0,400,0.0,188540.0,0.0,—
2026-06-17,BUG,745968.96,22044,1,0,0,22044,0.0,745968.96,0.0,—
2026-06-17,SNDK,677125.76,310,5,0,0,100,0.0,174834.0,0.0,—
2026-06-17,PPH,552879.6,5395,1,0,0,0,0.0,552879.6,0.0,—
2026-06-17,KLAC,552289.95,2115,3,0,0,0,0.0,313356.0,34180650282.0,Technology
2026-06-17,BBH,547488.68,2929,1,0,2929,0,1.0,547488.68,0.0,—
2026-06-17,NFLX,493473.07,6408,2,0,0,0,0.0,377965.57,0.0,—
2026-06-17,SGOV,486553.35,4837,1,0,0,0,0.0,486553.35,0.0,—
2026-06-17,SPCX,469428.05,2577,3,0,0,0,0.0,182150.1,0.0,—
2026-06-17,SO,455553.24,4900,2,0,0,2450,0.0,227776.74,0.0,—
2026-06-17,XHLF,452250.0,9000,1,0,9000,0,1.0,452250.0,0.0,—
2026-06-17,SPY,447660.0,600,1,0,0,600,0.0,447660.0,0.0,—
2026-06-17,MSFT,427123.99,1130,2,0,0,840,0.0,317457.59,0.0,—
2026-06-17,HAWK,415817.61,18489,1,0,18489,0,1.0,415817.61,0.0,—
2026-06-17,USFR,400018.84,7929,1,0,0,0,0.0,400018.84,0.0,—
2026-06-17,SUB,399900.92,3753,1,0,0,0,0.0,399900.92,0.0,—
2026-06-17,CDE,385149.69,22180,3,0,0,0,0.0,156285.0,0.0,—
2026-06-17,OIH,384479.9,1000,1,0,0,0,0.0,384479.9,0.0,—
2026-06-17,GLD,375298.97,972,2,0,452,520,0.465,200763.73,0.0,—
2026-06-17,PAVE,368477.94,6302,1,0,0,0,0.0,368477.94,0.0,—
2026-06-17,AMZN,364730.05,1500,2,0,1000,0,0.6667,243140.0,0.0,—
2026-06-17,BRKB,360918.1,740,2,0,0,0,0.0,243870.1,0.0,—
2026-06-17,RKT,358869.7,25000,3,0,0,0,0.0,129190.5,0.0,—
2026-06-17,CBRS,349949.95,1500,3,0,0,0,0.0,116845.0,0.0,—
2026-06-17,KO,334017.54,4227,2,0,0,2700,0.0,213354.0,0.0,—
2026-06-17,TSLA,316642.0,800,2,0,0,0,0.0,197905.0,0.0,—
2026-06-17,RCL,284201.5,900,2,0,0,0,0.0,157877.5,0.0,—
2026-06-17,MUD,275062.68,26347,2,0,12900,13447,0.4896,140386.68,0.0,—
2026-06-17,B,257421.15,6390,2,0,6390,0,1.0,134632.47,0.0,—
2026-06-17,SSPC,255926.08,25799,1,0,0,25799,0.0,255926.08,0.0,—
2026-06-17,TRGP,232569.0,900,1,0,900,0,1.0,232569.0,0.0,—
2026-06-17,NVDA,230541.03,1098,2,0,598,0,0.5446,125556.08,0.0,—
2026-06-17,ARKF,229491.72,5756,1,0,0,0,0.0,229491.72,0.0,—
2026-06-17,CAT,221905.0,225,2,0,0,110,0.0,113415.3,0.0,—
2026-06-17,KOS,217800.0,90000,1,0,90000,0,1.0,217800.0,0.0,—
2026-06-17,DAPP,204594.46,9398,1,0,0,9398,0.0,204594.46,0.0,—
2026-06-17,QQQI,204336.0,3600,1,0,0,3600,0.0,204336.0,0.0,—
2026-06-17,SOXL,197015.0,700,1,0,0,0,0.0,197015.0,0.0,—
2026-06-17,AVSF,192427.2,4140,1,0,0,0,0.0,192427.2,0.0,—
2026-06-17,VCLT,191968.4,2546,1,0,2546,0,1.0,191968.4,0.0,—
2026-06-17,PG,191404.6,1268,1,0,1268,0,1.0,191404.6,0.0,—
2026-06-17,JNJ,190928.07,837,1,0,837,0,1.0,190928.07,0.0,—
2026-06-17,MUSA,189429.04,347,1,0,0,0,0.0,189429.04,0.0,—
2026-06-17,SLV,172366.95,2919,1,0,0,2919,0.0,172366.95,0.0,—
2026-06-17,MKSI,161806.0,400,1,0,0,0,0.0,161806.0,0.0,—
2026-06-17,SCHD,152760.0,4800,1,0,0,0,0.0,152760.0,0.0,—
2026-06-17,PM,152511.72,857,1,0,857,0,1.0,152511.72,0.0,—
2026-06-17,IBM,151103.94,600,1,0,0,0,0.0,151103.94,0.0,—
2026-06-17,AAL,150765.0,9500,1,0,0,9500,0.0,150765.0,0.0,—
2026-06-17,GOOGL,147066.0,400,1,0,0,0,0.0,147066.0,0.0,—
2026-06-17,AMAT,146474.72,238,1,0,0,0,0.0,146474.72,0.0,—
2026-06-17,JPM,146361.6,448,1,0,0,0,0.0,146361.6,0.0,—
2026-06-17,CSCO,138805.29,1157,1,0,1157,0,1.0,138805.29,0.0,—
2026-06-17,VOO,137534.0,200,1,0,0,0,0.0,137534.0,0.0,—
2026-06-17,NEE,129675.15,1500,1,0,0,0,0.0,129675.15,0.0,—
2026-06-17,ACN,129190.0,1000,1,0,0,0,0.0,129190.0,85696900434.0,Technology
2026-06-17,MDY,124136.98,180,1,0,0,0,0.0,124136.98,0.0,—
2026-06-17,XOM,124047.0,900,1,0,0,0,0.0,124047.0,0.0,—
2026-06-17,FLUT,122893.32,1200,1,0,0,0,0.0,122893.32,0.0,—
2026-06-17,DUK,122631.0,997,1,0,997,0,1.0,122631.0,0.0,—
2026-06-17,VGT,119764.99,998,1,0,0,0,0.0,119764.99,0.0,—
2026-06-17,PLTR,117884.97,918,1,0,918,0,1.0,117884.97,0.0,—
2026-06-17,PSA,116089.44,367,1,0,367,0,1.0,116089.44,0.0,—
2026-06-17,DUBS,115008.26,2757,1,0,0,0,0.0,115008.26,0.0,—
2026-06-17,TMHC,114656.0,1600,1,0,0,1600,0.0,114656.0,0.0,—
2026-06-17,TLTW,111825.0,5000,1,0,0,0,0.0,111825.0,0.0,—
2026-06-17,WEC,110645.15,991,1,0,991,0,1.0,110645.15,0.0,—
2026-06-17,XLV,104569.5,700,1,0,0,0,0.0,104569.5,0.0,—
2026-06-17,PNC,104182.4,448,1,0,448,0,1.0,104182.4,0.0,—
2026-06-17,UNH,104010.12,258,1,0,258,0,1.0,104010.12,0.0,—
2026-06-17,DFLV,102345.12,2592,1,0,0,0,0.0,102345.12,0.0,—
2026-06-18,MU,2977774.46,2484,20,0,200,804,0.0805,303243.52,0.0,—
2026-06-18,AMZN,2720771.48,11632,4,1,0,2132,0.0,2105235.0,0.0,—
2026-06-18,TOST,2111316.5,88100,1,1,0,0,0.0,2111316.5,0.0,—
2026-06-18,SPY,1282775.61,1722,5,0,782,440,0.4541,376939.64,0.0,—
2026-06-18,SOFI,1241523.64,71596,10,0,0,0,0.0,142229.0,0.0,—
2026-06-18,SNDK,1209192.72,521,9,0,205,0,0.3935,243727.05,0.0,—
2026-06-18,AMD,1091259.54,2000,7,0,200,300,0.1,218236.0,0.0,—
2026-06-18,SOXL,1003809.76,3400,3,0,0,0,0.0,561069.81,0.0,—
2026-06-18,TQQQ,944835.16,11462,4,0,0,5200,0.0,428636.0,0.0,—
2026-06-18,GOOGL,944652.5,2714,5,0,1035,679,0.3814,348085.0,0.0,—
2026-06-18,TSLA,904822.02,2217,7,0,387,0,0.1746,183649.5,0.0,—
2026-06-18,EEM,870043.94,12212,6,0,0,0,0.0,185237.0,0.0,—
2026-06-18,NFLX,858200.18,11741,6,0,1400,3941,0.1192,287938.13,0.0,—
2026-06-18,AAL,819482.69,49948,6,0,0,0,0.0,155894.05,0.0,—
2026-06-18,HURN,782994.08,8800,1,0,0,0,0.0,782994.08,0.0,—
2026-06-18,IREN,708107.85,12402,3,0,5679,6723,0.4579,324157.32,0.0,—
2026-06-18,CRM,596002.75,4000,2,0,0,2700,0.0,402198.75,0.0,—
2026-06-18,INTC,588742.0,4200,4,0,0,0,0.0,168222.0,0.0,—
2026-06-18,NVDA,561078.3,2685,4,0,0,0,0.0,188068.5,0.0,—
2026-06-18,BILZ,500261.14,4960,1,0,0,0,0.0,500261.14,0.0,—
2026-06-18,VBIL,499959.52,6611,1,0,0,0,0.0,499959.52,0.0,—
2026-06-18,SPCX,495262.9,3000,3,0,1000,0,0.3333,165090.0,0.0,—
2026-06-18,GBIL,494370.5,4940,1,0,0,0,0.0,494370.5,0.0,—
2026-06-18,GEV,493840.45,440,3,0,120,0,0.2727,224418.0,0.0,—
2026-06-18,VTI,484634.87,1313,1,0,0,0,0.0,484634.87,0.0,—
2026-06-18,DUSB,481498.65,9469,1,0,0,9469,0.0,481498.65,0.0,—
2026-06-18,COHR,474773.03,1095,3,0,350,500,0.3196,216490.0,0.0,—
2026-06-18,SCHO,473272.14,19646,1,0,19646,0,1.0,473272.14,0.0,—
2026-06-18,SHYG,473223.05,11161,1,0,0,0,0.0,473223.05,0.0,—
2026-06-18,BKR,471966.37,8083,1,0,0,8083,0.0,471966.37,0.0,—
2026-06-18,SOXS,453278.28,134106,2,0,0,134106,0.0,337006.28,0.0,—
2026-06-18,DHC,424154.5,47900,1,0,0,47900,0.0,424154.5,0.0,—
2026-06-18,GOOG,399298.41,1150,2,0,850,0,0.7391,295136.91,0.0,—
2026-06-18,LATA,394512.42,39022,1,0,0,0,0.0,394512.42,0.0,—
2026-06-18,AAPL,380251.46,1273,1,0,0,0,0.0,380251.46,0.0,—
2026-06-18,GLW,333200.0,1600,2,0,1600,0,1.0,208250.0,0.0,—
2026-06-18,SGOV,329551.42,3276,3,0,0,0,0.0,128359.22,0.0,—
2026-06-18,LITE,314462.33,350,2,0,0,0,0.0,179654.0,0.0,—
2026-06-18,RKLB,305641.6,3040,1,0,3040,0,1.0,305641.6,0.0,—
2026-06-18,HBAN,301916.12,17705,2,0,0,0,0.0,153495.0,0.0,—
2026-06-18,ANAB,301053.95,5113,1,0,0,5113,0.0,301053.95,0.0,—
2026-06-18,XMMO,284364.86,1639,1,0,0,0,0.0,284364.86,0.0,—
2026-06-18,MSFT,283424.0,766,2,0,0,366,0.0,148004.0,0.0,—
2026-06-18,MXL,266339.35,2717,2,0,0,1343,0.0,134926.8,0.0,—
2026-06-18,AVGO,251108.21,633,2,0,0,0,0.0,140015.68,0.0,—
2026-06-18,PLTR,238764.96,1980,2,0,0,980,0.0,120575.0,0.0,—
2026-06-18,PNC,234160.0,1000,1,0,0,0,0.0,234160.0,0.0,—
2026-06-18,QQQ,233051.5,316,2,0,0,0,0.0,122425.0,0.0,—
2026-06-18,JEPQ,232969.7,3798,1,0,0,0,0.0,232969.7,0.0,—
2026-06-18,META,226038.2,400,2,0,0,0,0.0,113021.0,0.0,—
2026-06-18,NASA,221581.48,7386,1,0,0,0,0.0,221581.48,0.0,—
2026-06-18,DRIP,211768.04,39000,2,0,19400,0,0.4974,106426.04,0.0,—
2026-06-18,FIX,211656.9,103,2,0,0,0,0.0,108877.9,0.0,—
2026-06-18,CVX,209367.0,1200,2,0,600,600,0.5,104694.0,0.0,—
2026-06-18,CRWD,200166.93,294,1,0,0,0,0.0,200166.93,0.0,—
2026-06-18,ASML,189082.5,100,1,0,0,0,0.0,189082.5,0.0,—
2026-06-18,BROS,176777.86,2590,1,0,0,0,0.0,176777.86,0.0,—
2026-06-18,MSTR,165420.0,1500,1,0,0,0,0.0,165420.0,0.0,—
2026-06-18,WDC,163467.48,222,1,0,0,0,0.0,163467.48,0.0,—
2026-06-18,HOOD,159990.0,1500,1,0,0,0,0.0,159990.0,0.0,—
2026-06-18,TTD,159236.0,8800,1,0,0,0,0.0,159236.0,0.0,—
2026-06-18,EFA,156847.5,1500,1,0,0,0,0.0,156847.5,0.0,—
2026-06-18,UNP,156771.0,600,1,0,0,0,0.0,156771.0,0.0,—
2026-06-18,NBIS,149899.88,527,1,0,0,0,0.0,149899.88,0.0,—
2026-06-18,SCHX,146968.0,5000,1,0,0,0,0.0,146968.0,0.0,—
2026-06-18,ALK,143531.42,2881,1,0,0,2881,0.0,143531.42,0.0,—
2026-06-18,ELV,141893.78,360,1,0,0,360,0.0,141893.78,0.0,—
2026-06-18,APP,139558.89,300,1,0,0,0,0.0,139558.89,0.0,—
2026-06-18,MRVL,138627.06,453,1,0,0,0,0.0,138627.06,0.0,—
