snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-22,MS,226380.0,1000,1,0,0,0,0.0,226380.0,0.0,—
2026-06-22,CLS,209893.38,602,1,0,0,0,0.0,209893.38,0.0,—
2026-06-22,FLS,201346.64,2504,1,0,0,0,0.0,201346.64,0.0,—
2026-06-22,FNDF,197477.28,3744,1,0,0,0,0.0,197477.28,0.0,—
2026-06-22,MINT,196546.88,1952,1,0,0,1952,0.0,196546.88,0.0,—
2026-06-22,IBDZ,191243.08,7364,1,0,7364,0,1.0,191243.08,0.0,—
2026-06-22,PFE,189601.77,7613,1,0,0,0,0.0,189601.77,0.0,—
2026-06-22,SPCX,189300.0,1200,1,0,1200,0,1.0,189300.0,0.0,—
2026-06-22,JNJ,179821.54,754,1,0,0,0,0.0,179821.54,0.0,—
2026-06-22,AVGO,177016.15,465,1,0,0,0,0.0,177016.15,0.0,—
2026-06-22,PAYX,173865.3,1768,1,0,0,1768,0.0,173865.3,0.0,—
2026-06-22,IBM,172485.36,656,1,0,0,0,0.0,172485.36,0.0,—
2026-06-22,WDAY,163554.75,1413,1,0,0,0,0.0,163554.75,0.0,—
2026-06-22,VHT,162499.42,567,1,0,0,0,0.0,162499.42,0.0,—
2026-06-22,CMCSA,160872.01,6999,1,0,0,0,0.0,160872.01,0.0,—
2026-06-22,NIE,157392.6,6000,1,0,0,0,0.0,157392.6,0.0,—
2026-06-22,BKNG,151528.52,898,1,0,898,0,1.0,151528.52,0.0,—
2026-06-22,T,150176.36,6555,1,0,0,0,0.0,150176.36,0.0,—
2026-06-22,HD,148762.64,457,1,0,0,0,0.0,148762.64,0.0,—
2026-06-22,ALAB,144303.14,364,1,0,0,0,0.0,144303.14,0.0,—
2026-06-22,MRVL,139120.0,500,1,0,500,0,1.0,139120.0,0.0,—
2026-06-22,QCOM,136977.75,675,1,0,0,0,0.0,136977.75,0.0,—
2026-06-22,KR,136368.34,2396,1,0,0,0,0.0,136368.34,0.0,—
2026-06-22,CEG,135757.5,500,1,0,0,0,0.0,135757.5,0.0,—
2026-06-22,MA,133363.23,273,1,0,0,0,0.0,133363.23,0.0,—
2026-06-22,CME,129740.64,534,1,0,0,0,0.0,129740.64,0.0,—
2026-06-22,VT,126881.44,821,1,0,0,0,0.0,126881.44,0.0,—
2026-06-22,F,126621.9,9000,1,0,0,0,0.0,126621.9,0.0,—
2026-06-22,MUU,125651.4,140,1,0,0,0,0.0,125651.4,0.0,—
2026-06-22,DFIV,125473.49,2321,1,0,0,0,0.0,125473.49,0.0,—
2026-06-22,NU,123125.64,9768,1,0,0,0,0.0,123125.64,0.0,—
2026-06-22,SOXS,122397.0,30000,1,0,0,0,0.0,122397.0,0.0,—
2026-06-22,SOXX,120331.98,200,1,0,200,0,1.0,120331.98,0.0,—
2026-06-22,VTI,117625.3,323,1,0,0,0,0.0,117625.3,0.0,—
2026-06-22,BE,115861.2,364,1,0,0,0,0.0,115861.2,0.0,—
2026-06-22,AB,115703.18,3236,1,0,0,0,0.0,115703.18,0.0,—
2026-06-22,ACA,115672.0,800,1,0,0,800,0.0,115672.0,0.0,—
2026-06-22,NOW,115264.5,1196,1,0,0,0,0.0,115264.5,0.0,—
2026-06-22,BLD,114910.6,280,1,0,0,0,0.0,114910.6,0.0,—
2026-06-22,CDE,113575.0,7000,1,0,0,0,0.0,113575.0,0.0,—
2026-06-22,ICE,110922.28,833,1,0,0,0,0.0,110922.28,0.0,—
2026-06-22,JKHY,110880.0,880,1,0,0,0,0.0,110880.0,0.0,—
2026-06-22,ACN,110837.97,874,1,0,0,0,0.0,110837.97,0.0,—
2026-06-22,KLAC,109345.5,450,1,0,0,0,0.0,109345.5,0.0,—
2026-06-22,CRWD,109237.6,160,1,0,0,0,0.0,109237.6,0.0,—
2026-06-22,MAR,108570.0,280,1,0,0,0,0.0,108570.0,0.0,—
2026-06-22,STRC,107714.88,1233,1,0,0,0,0.0,107714.88,0.0,—
2026-06-22,CRDO,107571.76,400,1,0,0,0,0.0,107571.76,0.0,—
2026-06-22,AMRZ,106550.0,2000,1,0,0,0,0.0,106550.0,0.0,—
2026-06-22,RKLB,105831.11,1100,1,0,0,0,0.0,105831.11,0.0,—
2026-06-22,LOW,104866.05,489,1,0,0,0,0.0,104866.05,0.0,—
2026-06-22,EMR,103413.6,720,1,0,0,0,0.0,103413.6,0.0,—
2026-06-22,AGG,102289.05,1036,1,0,0,0,0.0,102289.05,0.0,—
2026-06-22,DPZ,101664.7,356,1,0,0,0,0.0,101664.7,9501253166.0,Consumer Cyclical
2026-06-22,VOO,101546.16,150,1,0,0,150,0.0,101546.16,0.0,—
2026-06-22,TSM,100690.85,230,1,0,0,0,0.0,100690.85,0.0,—
2026-06-22,CRWG,100113.17,2791,1,0,0,0,0.0,100113.17,0.0,—
2026-06-23,MU,5393745.32,5310,27,1,220,220,0.0414,1015440.1,0.0,—
2026-06-23,AMD,3320704.19,6535,15,0,832,0,0.1273,536977.14,0.0,—
2026-06-23,SMH,2512370.1,4124,21,0,0,0,0.0,243082.77,0.0,—
2026-06-23,NVDA,2164353.4,10972,9,0,3500,0,0.319,390495.8,0.0,—
2026-06-23,SPY,2122010.01,2900,8,0,715,630,0.2466,455123.56,0.0,—
2026-06-23,QQQ,2104439.51,2979,7,0,500,400,0.1678,706399.9,0.0,—
2026-06-23,TSLA,1778256.57,4748,7,0,2399,0,0.5053,634862.25,0.0,—
2026-06-23,BND,1624822.27,22082,2,1,0,0,0.0,1004899.81,0.0,—
2026-06-23,IVV,1472513.14,2003,2,1,480,0,0.2396,1119636.34,0.0,—
2026-06-23,HYG,1458608.8,18260,12,0,0,18260,0.0,239640.0,0.0,—
2026-06-23,MRVL,1221281.88,4576,2,1,0,676,0.0,1040871.0,0.0,—
2026-06-23,SPCX,1091650.0,7000,1,1,0,7000,0.0,1091650.0,0.0,—
2026-06-23,AAL,1007235.15,58040,7,0,0,0,0.0,164872.5,0.0,—
2026-06-23,VOO,957001.97,1419,2,0,0,960,0.0,647424.0,0.0,—
2026-06-23,RKLB,635209.54,7400,4,0,0,0,0.0,171780.0,0.0,—
2026-06-23,AZO,633831.57,204,4,0,102,0,0.5,158544.2,0.0,—
2026-06-23,SQQQ,588113.59,14293,2,0,0,10000,0.0,411500.0,0.0,—
2026-06-23,ORCL,576938.88,3700,2,0,3700,0,1.0,467670.0,0.0,—
2026-06-23,AAPL,565340.87,1920,4,0,0,0,0.0,153119.15,0.0,—
2026-06-23,APP,564400.0,1200,3,0,0,400,0.0,188184.0,0.0,—
2026-06-23,MSFT,503264.9,1365,2,0,0,965,0.0,355756.9,0.0,—
2026-06-23,AMT,423096.0,2400,3,0,0,0,0.0,141032.0,0.0,—
2026-06-23,PLTR,408024.0,3600,1,0,0,0,0.0,408024.0,0.0,—
2026-06-23,JEPQ,382278.4,6440,1,0,0,6440,0.0,382278.4,0.0,—
2026-06-23,DUST,380966.4,5760,2,0,5760,0,1.0,198420.0,0.0,—
2026-06-23,PDI,354564.87,21633,1,0,21633,0,1.0,354564.87,0.0,—
2026-06-23,GOOG,351614.09,1027,1,0,0,1027,0.0,351614.09,0.0,—
2026-06-23,VCSH,349508.62,4425,3,0,0,0,0.0,116502.88,0.0,—
2026-06-23,INTC,323606.16,2500,2,0,0,0,0.0,207056.16,0.0,—
2026-06-23,CRWD,322700.4,480,3,0,0,0,0.0,107575.6,0.0,—
2026-06-23,ASML,277574.4,160,2,0,0,0,0.0,138787.2,0.0,—
2026-06-23,VALE,266670.0,18000,2,0,0,0,0.0,133335.0,0.0,—
2026-06-23,CBRS,265059.13,1421,1,0,1421,0,1.0,265059.13,17191493081.0,Technology
2026-06-23,ADT,264400.0,40000,1,0,0,40000,0.0,264400.0,0.0,—
2026-06-23,RKT,251229.04,16892,2,0,7892,0,0.4672,133875.0,0.0,—
2026-06-23,ZTS,245747.96,3149,1,0,0,3149,0.0,245747.96,0.0,—
2026-06-23,BKNG,244367.21,1326,2,0,0,0,0.0,126422.25,0.0,—
2026-06-23,LHX,243646.52,837,1,0,0,0,0.0,243646.52,0.0,—
2026-06-23,UNH,242600.46,600,1,0,0,600,0.0,242600.46,0.0,—
2026-06-23,LLY,222748.0,200,1,0,0,0,0.0,222748.0,0.0,—
2026-06-23,AGQ,219506.0,3500,1,0,0,0,0.0,219506.0,0.0,—
2026-06-23,MLPA,208320.0,4000,1,0,0,0,0.0,208320.0,0.0,—
2026-06-23,QCOM,194757.85,1016,1,0,0,0,0.0,194757.85,0.0,—
2026-06-23,MSTR,190130.0,2000,1,0,0,0,0.0,190130.0,0.0,—
2026-06-23,LMT,177011.31,357,1,0,0,0,0.0,177011.31,0.0,—
2026-06-23,SGOV,176984.78,1759,1,0,0,0,0.0,176984.78,0.0,—
2026-06-23,IRE,166249.0,8300,1,0,0,0,0.0,166249.0,0.0,—
2026-06-23,CNXN,161972.58,2305,1,0,0,2305,0.0,161972.58,0.0,—
2026-06-23,VO,161460.85,2017,1,0,0,0,0.0,161460.85,0.0,—
2026-06-23,SNDK,150060.0,80,1,0,0,0,0.0,150060.0,0.0,—
2026-06-23,IREN,148770.0,3000,1,0,0,0,0.0,148770.0,0.0,—
2026-06-23,CDE,137251.8,9000,1,0,0,0,0.0,137251.8,0.0,—
2026-06-23,NET,133320.06,600,1,0,0,600,0.0,133320.06,0.0,—
2026-06-23,TQQQ,129510.18,1800,1,0,0,0,0.0,129510.18,0.0,—
2026-06-23,UNM,129439.17,1449,1,0,0,0,0.0,129439.17,0.0,—
2026-06-23,BAC,125317.5,2170,1,0,2170,0,1.0,125317.5,0.0,—
2026-06-23,CW,121767.2,160,1,0,0,0,0.0,121767.2,0.0,—
2026-06-23,PANW,114394.0,400,1,0,0,0,0.0,114394.0,0.0,—
2026-06-23,T,112337.0,5000,1,0,0,0,0.0,112337.0,0.0,—
2026-06-23,MHO,111800.5,700,1,0,0,0,0.0,111800.5,0.0,—
2026-06-23,MARA,108880.8,8000,1,0,0,0,0.0,108880.8,0.0,—
2026-06-23,MUFG,107055.0,5400,1,0,0,0,0.0,107055.0,0.0,—
2026-06-23,BBIO,105165.0,1500,1,0,1500,0,1.0,105165.0,13712245552.0,Healthcare
2026-06-23,JIRE,102454.4,1268,1,0,0,0,0.0,102454.4,0.0,—
2026-06-23,GLW,102395.0,500,1,0,500,0,1.0,102395.0,0.0,—
2026-06-23,BABA,100627.33,1001,1,0,0,0,0.0,100627.33,0.0,—
2026-06-24,MU,5595847.2,4591,31,0,607,1114,0.1322,816321.3,0.0,—
2026-06-24,HOOD,3177100.99,34027,1,1,34027,0,1.0,3177100.99,0.0,—
2026-06-24,AZO,2072833.51,674,14,0,143,0,0.2122,156887.73,0.0,—
2026-06-24,AMD,1745012.36,3340,12,0,1473,727,0.441,261459.95,0.0,—
2026-06-24,SNDK,1639278.42,717,9,0,0,302,0.0,432386.24,0.0,—
2026-06-24,NVDA,1485689.16,7642,7,0,542,4500,0.0709,447143.0,0.0,—
2026-06-24,SOXL,1449545.76,5815,7,0,0,0,0.0,533281.13,0.0,—
2026-06-24,SPY,1339327.98,1827,5,0,200,630,0.1095,461815.2,0.0,—
2026-06-24,INTC,1315162.18,10100,7,0,0,5300,0.0,260420.0,0.0,—
2026-06-24,YEAR,1308521.28,26004,1,1,0,0,0.0,1308521.28,0.0,—
2026-06-24,AA,1293914.69,24499,1,1,0,0,0.0,1293914.69,0.0,—
2026-06-24,MSFT,973483.5,2748,2,0,0,0,0.0,831821.5,0.0,—
2026-06-24,QQQ,959663.41,1342,4,0,0,400,0.0,572072.0,0.0,—
2026-06-24,IVE,866562.32,3828,2,0,706,3122,0.1844,706727.45,0.0,—
2026-06-24,QCOM,758087.24,3668,2,0,0,0,0.0,620025.0,0.0,—
2026-06-24,SPCX,748728.33,4900,2,0,0,4900,0.0,412564.59,0.0,—
2026-06-24,ICSH,723109.12,14302,1,0,14302,0,1.0,723109.12,0.0,—
2026-06-24,SOFI,684087.66,39624,5,0,6662,0,0.1681,164010.85,0.0,—
2026-06-24,SMCI,669301.85,21295,1,0,0,21295,0.0,669301.85,0.0,—
2026-06-24,JAVA,628574.14,7908,3,0,0,0,0.0,261966.41,0.0,—
2026-06-24,TSLA,589750.7,1580,4,0,880,0,0.557,223932.0,0.0,—
2026-06-24,META,546030.1,1000,1,0,0,0,0.0,546030.1,0.0,—
2026-06-24,ARMK,544300.0,10000,1,0,0,0,0.0,544300.0,0.0,—
2026-06-24,MTUM,539726.46,1600,2,0,0,1118,0.0,377123.76,0.0,—
2026-06-24,SPYG,520070.89,4506,2,0,0,0,0.0,314401.36,0.0,—
2026-06-24,TQQQ,494974.37,6632,2,0,1900,0,0.2865,353101.37,0.0,—
2026-06-24,IVW,479126.28,3593,2,0,3593,0,1.0,363245.13,0.0,—
2026-06-24,DELL,436636.05,1071,2,0,0,0,0.0,244745.94,0.0,—
2026-06-24,MRVL,417745.0,1500,3,0,500,0,0.3333,139315.0,0.0,—
2026-06-24,RKT,405901.6,27500,3,0,0,0,0.0,140267.5,0.0,—
2026-06-24,ORCL,369078.92,2419,1,0,0,0,0.0,369078.92,0.0,—
2026-06-24,IWF,352325.4,2980,1,0,2980,0,1.0,352325.4,0.0,—
2026-06-24,TLH,337098.95,3333,1,0,0,0,0.0,337098.95,0.0,—
2026-06-24,BOND,305177.45,3301,1,0,3301,0,1.0,305177.45,0.0,—
2026-06-24,JMUB,276198.1,5459,1,0,0,0,0.0,276198.1,0.0,—
2026-06-24,WDC,254145.5,379,2,0,0,179,0.0,134126.0,0.0,—
2026-06-24,JIII,250800.6,5010,1,0,0,0,0.0,250800.6,0.0,—
2026-06-24,TAFM,245952.0,9600,1,0,0,0,0.0,245952.0,0.0,—
2026-06-24,BNS,229291.08,2649,1,0,2649,0,1.0,229291.08,0.0,—
2026-06-24,JIRE,225415.08,2757,1,0,0,0,0.0,225415.08,0.0,—
2026-06-24,AGGH,224199.36,11088,1,0,0,11088,0.0,224199.36,0.0,—
2026-06-24,SPYV,221501.83,3654,1,0,0,0,0.0,221501.83,0.0,—
2026-06-24,TNA,218729.7,3000,1,0,0,0,0.0,218729.7,0.0,—
2026-06-24,NVD,218592.0,39600,1,0,0,39600,0.0,218592.0,0.0,—
2026-06-24,WFC,217667.52,2562,1,0,0,0,0.0,217667.52,0.0,—
2026-06-24,GFI,214854.6,6495,1,0,6495,0,1.0,214854.6,0.0,—
2026-06-24,OEF,212539.2,594,1,0,0,0,0.0,212539.2,0.0,—
2026-06-24,CRDO,210704.0,800,2,0,0,0,0.0,105352.0,0.0,—
2026-06-24,KRE,199965.37,2685,1,0,0,0,0.0,199965.37,0.0,—
2026-06-24,AMP,181350.0,400,1,0,0,0,0.0,181350.0,0.0,—
2026-06-24,KVUE,179550.0,9500,1,0,9500,0,1.0,179550.0,0.0,—
2026-06-24,JPHY,177624.75,3525,1,0,0,0,0.0,177624.75,0.0,—
2026-06-24,IAU,174455.0,2300,1,0,0,2300,0.0,174455.0,0.0,—
2026-06-24,CRCL,162731.46,2391,1,0,0,2391,0.0,162731.46,0.0,—
2026-06-24,SNPS,162295.72,358,1,0,358,0,1.0,162295.72,0.0,—
2026-06-24,SHLD,159278.97,2733,1,0,2733,0,1.0,159278.97,0.0,—
2026-06-24,PCG,153675.0,9000,1,0,0,0,0.0,153675.0,0.0,—
2026-06-24,SCHG,144335.1,4420,1,0,0,0,0.0,144335.1,0.0,—
2026-06-24,SQQQ,142992.36,3600,1,0,0,0,0.0,142992.36,0.0,—
2026-06-24,BWXT,142941.24,702,1,0,0,0,0.0,142941.24,0.0,—
2026-06-24,PSA,142656.28,449,1,0,0,0,0.0,142656.28,0.0,—
2026-06-24,JGRO,140875.97,1484,1,0,1484,0,1.0,140875.97,0.0,—
2026-06-24,PWRD,140549.27,1171,1,0,0,0,0.0,140549.27,0.0,—
2026-06-24,AAPL,139415.0,500,1,0,0,500,0.0,139415.0,0.0,—
2026-06-24,GOOGL,136906.0,400,1,0,0,0,0.0,136906.0,0.0,—
2026-06-24,PINS,136604.71,7100,1,0,0,0,0.0,136604.71,0.0,—
2026-06-24,DKS,135892.99,581,1,0,0,0,0.0,135892.99,0.0,—
2026-06-24,AUR,135753.0,22200,1,0,0,0,0.0,135753.0,0.0,—
2026-06-24,IJR,134906.4,927,1,0,0,0,0.0,134906.4,0.0,—
2026-06-24,SCHD,134337.0,4200,1,0,0,0,0.0,134337.0,0.0,—
2026-06-24,ASTS,132400.0,2000,1,0,2000,0,1.0,132400.0,0.0,—
2026-06-24,APH,132335.04,800,1,0,800,0,1.0,132335.04,0.0,—
2026-06-24,AMAT,129808.0,200,1,0,0,0,0.0,129808.0,0.0,—
2026-06-24,GLNG,124750.0,2500,1,0,0,0,0.0,124750.0,0.0,—
2026-06-24,ACLS,123858.0,700,1,0,0,0,0.0,123858.0,0.0,—
2026-06-24,HD,123309.0,360,1,0,0,0,0.0,123309.0,0.0,—
2026-06-24,HEFA,122807.85,2630,1,0,0,0,0.0,122807.85,0.0,—
2026-06-24,IWD,122593.37,502,1,0,502,0,1.0,122593.37,0.0,—
2026-06-24,XTRE,119534.85,2437,1,0,2437,0,1.0,119534.85,0.0,—
2026-06-24,IJH,118027.85,1550,1,0,0,0,0.0,118027.85,0.0,—
2026-06-24,BOXX,117119.9,1000,1,0,0,0,0.0,117119.9,0.0,—
2026-06-24,CHWY,116139.36,6288,1,0,0,6288,0.0,116139.36,0.0,—
2026-06-24,RIVN,116080.0,8000,1,0,0,8000,0.0,116080.0,0.0,—
2026-06-24,MARA,109880.0,8000,1,0,0,0,0.0,109880.0,0.0,—
2026-06-24,TPR,109009.92,752,1,0,0,0,0.0,109009.92,0.0,—
2026-06-24,RGLD,105820.0,520,1,0,0,0,0.0,105820.0,0.0,—
2026-06-24,LITE,102900.0,120,1,0,0,120,0.0,102900.0,0.0,—
2026-06-24,CRWD,101773.92,150,1,0,0,0,0.0,101773.92,0.0,—
2026-06-24,CGDV,100488.52,2063,1,0,0,0,0.0,100488.52,0.0,—
2026-06-25,MU,4234495.82,3690,23,0,90,200,0.0244,737990.33,0.0,—
2026-06-25,AAPL,3447218.04,12295,10,1,480,5856,0.039,1022826.24,0.0,—
2026-06-25,BMY,3360747.23,58883,1,1,0,58883,0.0,3360747.23,0.0,—
2026-06-25,SPCX,2978674.83,19790,11,0,2700,2000,0.1364,592702.56,0.0,—
2026-06-25,SPY,2856106.78,3903,9,1,500,2300,0.1281,1390382.0,0.0,—
2026-06-25,WELL,2429678.12,10675,3,1,700,0,0.0656,2162152.5,0.0,—
2026-06-25,NVDA,2111186.14,10899,5,1,1400,1000,0.1285,1162260.0,0.0,—
2026-06-25,IEI,1999840.35,16977,3,1,2199,0,0.1295,1177966.0,0.0,—
2026-06-25,TSLA,1556978.02,4106,6,0,1216,2090,0.2962,397359.68,0.0,—
2026-06-25,VGSH,1133972.64,19464,2,0,19464,0,1.0,632936.64,0.0,—
2026-06-25,BIL,1026299.15,11201,2,0,0,0,0.0,885647.25,0.0,—
2026-06-25,WDC,973128.5,1650,4,0,0,0,0.0,566126.4,0.0,—
2026-06-25,AZO,955315.67,306,6,0,51,51,0.1667,159317.88,0.0,—
2026-06-25,AVGO,918993.0,2500,3,0,1700,800,0.68,624937.0,0.0,—
2026-06-25,VEA,845914.35,11991,3,0,5000,0,0.417,493214.35,0.0,—
2026-06-25,HL,805763.4,51500,6,0,9500,0,0.1845,148675.0,0.0,—
2026-06-25,MSFT,802077.26,2166,6,0,0,0,0.0,148132.0,0.0,—
2026-06-25,ULTA,789572.16,1630,1,0,0,1630,0.0,789572.16,0.0,—
2026-06-25,IEF,726155.56,7643,3,0,6469,0,0.8464,333770.13,0.0,—
2026-06-25,IWD,675067.86,2783,3,0,445,1338,0.1599,324558.66,0.0,—
2026-06-25,IVV,642547.55,874,3,0,0,0,0.0,399948.8,0.0,—
2026-06-25,CBRS,544737.38,2975,1,0,0,0,0.0,544737.38,0.0,—
2026-06-25,SOFI,512756.4,29200,4,0,0,6000,0.0,151059.0,0.0,—
2026-06-25,AMAT,512564.4,800,1,0,800,0,1.0,512564.4,0.0,—
2026-06-25,SGOV,499977.72,4967,1,0,0,0,0.0,499977.72,0.0,—
2026-06-25,HUT,441428.5,3700,1,0,0,0,0.0,441428.5,0.0,—
2026-06-25,COIN,438976.4,3000,2,0,0,3000,0.0,292556.4,0.0,—
2026-06-25,TSM,430863.0,1000,2,0,0,0,0.0,258495.0,0.0,—
2026-06-25,TSDD,419425.0,47500,2,0,0,47500,0.0,211920.0,0.0,—
2026-06-25,STX,403376.33,440,2,0,0,0,0.0,220016.33,0.0,—
2026-06-25,SPMO,397650.89,2564,2,0,0,1236,0.0,205959.65,0.0,—
2026-06-25,ON,395060.93,4400,2,0,3100,0,0.7045,278411.93,35220339775.0,Technology
2026-06-25,QCOM,389240.0,2000,1,0,0,0,0.0,389240.0,0.0,—
2026-06-25,MGK,375078.06,4443,1,0,4443,0,1.0,375078.06,0.0,—
2026-06-25,SNDK,338610.16,160,2,0,0,0,0.0,211694.93,0.0,—
2026-06-25,ACN,338444.35,2643,2,0,0,0,0.0,233435.15,0.0,—
2026-06-25,FROG,334360.0,4000,1,0,0,0,0.0,334360.0,0.0,—
2026-06-25,HON,315152.8,1360,1,0,0,1360,0.0,315152.8,0.0,—
2026-06-25,VSTS,314027.0,22600,1,0,0,0,0.0,314027.0,0.0,—
2026-06-25,VWO,310060.43,5302,1,0,0,0,0.0,310060.43,0.0,—
2026-06-25,ASML,278949.0,157,2,0,100,0,0.6369,177660.0,0.0,—
2026-06-25,VCIT,263555.86,3180,1,0,0,0,0.0,263555.86,0.0,—
2026-06-25,FNDX,250014.1,8078,2,0,8078,0,1.0,144443.65,0.0,—
2026-06-25,IWB,249064.47,621,1,0,0,0,0.0,249064.47,0.0,—
2026-06-25,IBRX,237895.44,27922,2,0,27922,0,1.0,123727.44,0.0,—
2026-06-25,LNG,231124.8,960,1,0,960,0,1.0,231124.8,0.0,—
2026-06-25,VOO,230005.06,342,2,0,151,191,0.4415,128437.95,0.0,—
2026-06-25,MUU,210343.0,199,1,0,0,0,0.0,210343.0,0.0,—
2026-06-25,SCHD,191750.86,5981,1,0,5981,0,1.0,191750.86,0.0,—
2026-06-25,BSX,188416.5,4258,1,0,0,0,0.0,188416.5,0.0,—
2026-06-25,SEI,174179.0,2300,1,0,0,0,0.0,174179.0,0.0,—
2026-06-25,IJH,167741.54,2208,1,0,0,0,0.0,167741.54,0.0,—
2026-06-25,SCHV,165600.48,4800,1,0,0,0,0.0,165600.48,0.0,—
2026-06-25,META,165052.5,300,1,0,0,0,0.0,165052.5,0.0,—
2026-06-25,FDS,164632.32,715,1,0,0,0,0.0,164632.32,0.0,—
2026-06-25,CAMT,154975.0,1000,1,0,0,0,0.0,154975.0,0.0,—
2026-06-25,ALNY,149180.1,510,1,0,0,510,0.0,149180.1,0.0,—
2026-06-25,RY,148605.76,736,1,0,736,0,1.0,148605.76,0.0,—
2026-06-25,FLEX,147221.2,1000,1,0,0,0,0.0,147221.2,0.0,—
2026-06-25,SON,146880.0,2700,1,0,0,2700,0.0,146880.0,0.0,—
2026-06-25,BABA,141660.0,1500,1,0,1500,0,1.0,141660.0,0.0,—
2026-06-25,NOK,137458.35,10718,1,0,0,0,0.0,137458.35,0.0,—
2026-06-25,AAOI,136975.6,1000,1,0,0,0,0.0,136975.6,0.0,—
2026-06-25,ASTS,134966.5,1900,1,0,0,0,0.0,134966.5,0.0,—
2026-06-25,RKT,133065.0,9000,1,0,0,0,0.0,133065.0,0.0,—
2026-06-25,SNEX,132782.08,999,1,0,0,999,0.0,132782.08,0.0,—
2026-06-25,AMPX,126720.0,9900,1,0,0,9900,0.0,126720.0,0.0,—
2026-06-25,GEV,125614.8,120,1,0,0,0,0.0,125614.8,0.0,—
2026-06-25,DRAM,125497.46,1726,1,0,0,1726,0.0,125497.46,0.0,—
2026-06-25,WU,125083.0,16700,1,0,0,16700,0.0,125083.0,0.0,—
2026-06-25,BNDX,124910.24,2576,1,0,2576,0,1.0,124910.24,0.0,—
2026-06-25,MSTR,122912.85,1500,1,0,0,1500,0.0,122912.85,0.0,—
2026-06-25,XLK,120967.05,667,1,0,0,0,0.0,120967.05,0.0,—
2026-06-25,PANW,119094.0,400,1,0,0,0,0.0,119094.0,0.0,—
2026-06-25,NBIS,118313.0,500,1,0,0,0,0.0,118313.0,0.0,—
