snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-28,VTI,738624.3,1983,2,0,0,0,0.0,510309.38,0.0,—
2026-05-28,GDX,627262.25,7025,3,0,0,0,0.0,303586.0,0.0,—
2026-05-28,INTC,551841.6,4680,3,0,3480,0,0.7436,268857.6,0.0,—
2026-05-28,COST,532879.2,560,1,0,0,0,0.0,532879.2,422579044350.0,Consumer Defensive
2026-05-28,INTU,528596.0,1600,2,0,0,0,0.0,264336.0,0.0,—
2026-05-28,TSEM,522550.5,2100,4,0,0,0,0.0,149493.0,0.0,—
2026-05-28,ADSK,486393.81,2100,1,0,0,0,0.0,486393.81,48947780000.0,Technology
2026-05-28,APP,477794.23,791,2,0,0,0,0.0,301950.5,0.0,—
2026-05-28,VGSH,466959.2,8000,1,0,0,0,0.0,466959.2,0.0,—
2026-05-28,IREN,385691.3,6250,2,0,4300,0,0.688,265396.0,0.0,—
2026-05-28,TNA,337071.0,4900,1,0,4900,0,1.0,337071.0,0.0,—
2026-05-28,WDC,335106.4,640,2,0,0,0,0.0,230432.4,0.0,—
2026-05-28,SOXL,332044.14,1498,2,0,0,0,0.0,221286.64,0.0,—
2026-05-28,ORCL,331401.85,1480,2,0,0,980,0.0,219431.8,0.0,—
2026-05-28,GDXJ,322769.44,2716,1,0,0,0,0.0,322769.44,0.0,—
2026-05-28,TSLA,317190.2,725,2,0,0,460,0.0,201250.05,0.0,—
2026-05-28,PCVX,315797.0,6200,1,0,0,0,0.0,315797.0,0.0,—
2026-05-28,ETSY,299565.0,4500,1,0,0,0,0.0,299565.0,0.0,—
2026-05-28,ETN,295703.46,741,1,0,0,0,0.0,295703.46,0.0,—
2026-05-28,SOFI,294420.55,15938,2,0,0,0,0.0,166275.0,0.0,—
2026-05-28,CRS,281121.0,600,1,0,0,600,0.0,281121.0,0.0,—
2026-05-28,ASTS,280775.0,2500,2,0,0,0,0.0,168465.0,0.0,—
2026-05-28,FIX,270854.83,150,2,0,0,0,0.0,144458.8,0.0,—
2026-05-28,GOOGL,261556.8,684,2,0,364,0,0.5322,139193.6,0.0,—
2026-05-28,MSFT,260200.42,587,2,0,0,0,0.0,158695.03,0.0,—
2026-05-28,MTD,259564.8,220,2,0,0,0,0.0,141580.8,23837694444.0,Healthcare
2026-05-28,FLEX,257852.0,1700,2,0,0,0,0.0,151690.0,0.0,—
2026-05-28,NOW,248236.4,2000,2,0,0,0,0.0,124125.0,0.0,—
2026-05-28,IBIT,246086.24,5855,1,0,0,0,0.0,246086.24,0.0,—
2026-05-28,SMH,239836.0,400,1,0,0,0,0.0,239836.0,0.0,—
2026-05-28,MINT,217878.99,2163,1,0,0,2163,0.0,217878.99,0.0,—
2026-05-28,KRE,216070.0,3100,2,0,0,3100,0.0,111520.0,0.0,—
2026-05-28,BE,199874.0,730,1,0,0,0,0.0,199874.0,0.0,—
2026-05-28,NVD,198432.0,42400,1,0,42400,0,1.0,198432.0,0.0,—
2026-05-28,IRE,192384.84,5622,1,0,5622,0,1.0,192384.84,0.0,—
2026-05-28,SATS,191931.96,1499,1,0,1499,0,1.0,191931.96,0.0,—
2026-05-28,FLR,189948.75,4107,1,0,0,0,0.0,189948.75,0.0,—
2026-05-28,GOOG,189555.0,500,1,0,0,500,0.0,189555.0,0.0,—
2026-05-28,MRVL,183897.0,900,1,0,0,0,0.0,183897.0,0.0,—
2026-05-28,PINS,171314.49,8300,1,0,0,0,0.0,171314.49,0.0,—
2026-05-28,NOC,168579.0,300,1,0,0,0,0.0,168579.0,0.0,—
2026-05-28,LITE,166200.0,200,1,0,0,200,0.0,166200.0,0.0,—
2026-05-28,RDW,165178.8,6800,1,0,0,0,0.0,165178.8,0.0,—
2026-05-28,AAOI,153890.1,1000,1,0,0,0,0.0,153890.1,0.0,—
2026-05-28,XLV,151182.68,1012,1,0,1012,0,1.0,151182.68,0.0,—
2026-05-28,AZO,150751.65,51,1,0,0,0,0.0,150751.65,0.0,—
2026-05-28,APH,149760.1,1024,1,0,0,0,0.0,149760.1,0.0,—
2026-05-28,ARCL,148050.0,15000,1,0,0,15000,0.0,148050.0,0.0,—
2026-05-28,SLS,147199.36,15862,1,0,0,15862,0.0,147199.36,1728242612.0,Healthcare
2026-05-28,GLD,146511.75,350,1,0,0,0,0.0,146511.75,0.0,—
2026-05-28,XLU,146371.5,3300,1,0,0,0,0.0,146371.5,0.0,—
2026-05-28,IBM,145660.0,500,1,0,500,0,1.0,145660.0,273689894110.0,Technology
2026-05-28,POWL,145600.0,520,1,0,0,520,0.0,145600.0,0.0,—
2026-05-28,NTAP,144000.0,800,1,0,0,0,0.0,144000.0,35515525392.0,Technology
2026-05-28,CRM,142479.75,735,1,0,735,0,1.0,142479.75,158648490000.0,Technology
2026-05-28,SQQQ,133805.35,3500,1,0,0,0,0.0,133805.35,0.0,—
2026-05-28,DIS,133341.65,1300,1,0,0,0,0.0,133341.65,0.0,—
2026-05-28,QID,132051.9,9500,1,0,0,0,0.0,132051.9,0.0,—
2026-05-28,JPM,131403.8,440,1,0,0,0,0.0,131403.8,0.0,—
2026-05-28,MSTR,129311.92,800,1,0,800,0,1.0,129311.92,0.0,—
2026-05-28,AMAT,124736.4,278,1,0,0,0,0.0,124736.4,0.0,—
2026-05-28,CZR,124304.95,4279,1,0,0,4279,0.0,124304.95,0.0,—
2026-05-28,SPEM,124037.55,2366,1,0,0,0,0.0,124037.55,0.0,—
2026-05-28,FSLR,120436.64,400,1,0,0,0,0.0,120436.64,0.0,—
2026-05-28,VTEB,119966.68,2381,1,0,0,0,0.0,119966.68,0.0,—
2026-05-28,HON,118900.0,500,1,0,500,0,1.0,118900.0,0.0,—
2026-05-28,PGR,115420.98,600,1,0,0,600,0.0,115420.98,0.0,—
2026-05-28,VT,110712.0,700,1,0,700,0,1.0,110712.0,0.0,—
2026-05-28,KTOS,109291.64,1700,1,0,0,0,0.0,109291.64,0.0,—
2026-05-28,CRWD,108969.0,150,1,0,0,0,0.0,108969.0,0.0,—
2026-05-28,JOBY,108045.0,9000,1,0,0,0,0.0,108045.0,0.0,—
2026-05-28,HPE,106962.5,2500,1,0,0,0,0.0,106962.5,56829160632.0,Technology
2026-05-28,STX,105496.8,120,1,0,0,0,0.0,105496.8,0.0,—
2026-05-28,ALAB,102097.5,300,1,0,0,0,0.0,102097.5,0.0,—
2026-05-28,HNGE,101934.0,1800,1,0,1800,0,1.0,101934.0,0.0,—
2026-05-28,SHY,100259.67,1218,1,0,0,0,0.0,100259.67,0.0,—
2026-05-29,NVDA,7315438.02,32632,10,4,9178,11500,0.2813,2443235.0,0.0,—
2026-05-29,TLT,3419587.53,40090,9,1,24508,3894,0.6113,2090532.4,0.0,—
2026-05-29,MU,3348678.17,3237,18,0,245,774,0.0757,606450.99,0.0,—
2026-05-29,JAZZ,3316027.0,14300,1,1,0,0,0.0,3316027.0,0.0,—
2026-05-29,OSIS,3156531.0,14700,1,1,0,0,0.0,3156531.0,0.0,—
2026-05-29,QQQ,3039239.87,4085,4,2,0,0,0.0,1085496.0,0.0,—
2026-05-29,QLD,2986500.86,29871,6,0,12688,0,0.4248,789842.0,0.0,—
2026-05-29,VLUE,1580801.32,7844,1,1,0,7844,0.0,1580801.32,0.0,—
2026-05-29,META,1573966.5,2600,5,0,500,200,0.1923,605380.0,0.0,—
2026-05-29,GEV,1267266.0,1320,1,1,1320,0,1.0,1267266.0,0.0,—
2026-05-29,SPY,1136963.23,1497,6,0,0,700,0.0,531650.0,0.0,—
2026-05-29,TSLA,1133979.27,2709,4,0,854,0,0.3152,385112.0,0.0,—
2026-05-29,SOXL,819576.0,3600,1,0,0,0,0.0,819576.0,0.0,—
2026-05-29,NOW,814140.0,6000,1,0,6000,0,1.0,814140.0,0.0,—
2026-05-29,TSM,790663.14,1800,1,0,1800,0,1.0,790663.14,0.0,—
2026-05-29,BITO,746114.22,76780,4,0,0,34980,0.0,233280.0,0.0,—
2026-05-29,PATH,733269.6,56000,7,0,8000,0,0.1429,104800.0,6015928275.0,Technology
2026-05-29,INTC,685578.96,6355,5,0,1300,2666,0.2046,160216.65,0.0,—
2026-05-29,PLTR,661423.35,4100,3,0,700,0,0.1707,306536.5,0.0,—
2026-05-29,LLY,540286.6,500,1,0,0,0,0.0,540286.6,0.0,—
2026-05-29,NET,495655.41,1832,3,0,0,0,0.0,264593.01,86173600712.0,Technology
2026-05-29,SOXS,491625.9,78900,1,0,0,0,0.0,491625.9,0.0,—
2026-05-29,HNGE,472607.02,7645,1,0,0,0,0.0,472607.02,3372270634.0,Healthcare
2026-05-29,PLTD,453319.65,69000,2,0,34500,0,0.5,226665.0,0.0,—
2026-05-29,KRUS,437164.0,8407,1,0,0,0,0.0,437164.0,0.0,—
2026-05-29,SHEL,424423.98,4971,1,0,0,4971,0.0,424423.98,0.0,—
2026-05-29,SPYD,402855.21,8526,1,0,0,0,0.0,402855.21,0.0,—
2026-05-29,TEAM,391578.0,3300,1,0,0,0,0.0,391578.0,0.0,—
2026-05-29,TBG,390010.86,10578,1,0,0,0,0.0,390010.86,0.0,—
2026-05-29,MRVL,376848.46,1696,2,0,0,0,0.0,222259.9,0.0,—
2026-05-29,SOFI,372246.22,20100,3,0,0,0,0.0,127822.5,0.0,—
2026-05-29,DELL,349737.47,750,3,0,0,0,0.0,116617.48,0.0,—
2026-05-29,HUBS,336368.0,1300,2,0,0,0,0.0,206928.0,13244395387.0,Technology
2026-05-29,BEN,334848.05,10819,1,0,0,10819,0.0,334848.05,0.0,—
2026-05-29,UNH,333383.6,880,1,0,0,0,0.0,333383.6,0.0,—
2026-05-29,ARM,326872.08,800,1,0,0,0,0.0,326872.08,0.0,—
2026-05-29,SNOW,316822.22,1116,2,0,0,0,0.0,184515.5,0.0,—
2026-05-29,CAT,308887.77,358,1,0,0,0,0.0,308887.77,0.0,—
2026-05-29,GOOGL,303614.3,803,1,0,803,0,1.0,303614.3,0.0,—
2026-05-29,IWM,289547.0,1000,2,0,0,0,0.0,173721.0,0.0,—
2026-05-29,XLE,283536.0,4950,2,0,0,4950,0.0,166112.0,0.0,—
2026-05-29,SIMO,272233.2,1000,1,0,0,0,0.0,272233.2,0.0,—
2026-05-29,UBER,270470.0,3655,1,0,3655,0,1.0,270470.0,0.0,—
2026-05-29,AGG,256349.34,2600,1,0,0,0,0.0,256349.34,0.0,—
2026-05-29,HOOD,254764.51,2821,1,0,0,2821,0.0,254764.51,0.0,—
2026-05-29,AMZN,244249.72,926,2,0,386,0,0.4168,142434.5,0.0,—
2026-05-29,VYM,227104.76,1426,1,0,1426,0,1.0,227104.76,0.0,—
2026-05-29,AVDV,224842.59,2059,1,0,0,0,0.0,224842.59,0.0,—
2026-05-29,AAPL,223140.57,725,1,0,0,0,0.0,223140.57,0.0,—
2026-05-29,MSFT,222195.74,480,1,0,0,0,0.0,222195.74,0.0,—
2026-05-29,MSFU,221151.93,6315,1,0,0,6315,0.0,221151.93,0.0,—
2026-05-29,IBM,220899.07,700,1,0,0,0,0.0,220899.07,297595876206.0,Technology
2026-05-29,CRM,218172.82,1035,1,0,0,0,0.0,218172.82,172661580000.0,Technology
2026-05-29,HD,216370.0,700,1,0,0,0,0.0,216370.0,0.0,—
2026-05-29,DIS,205339.8,2000,1,0,0,0,0.0,205339.8,0.0,—
2026-05-29,NBIS,200435.7,750,1,0,750,0,1.0,200435.7,0.0,—
2026-05-29,HPQ,199954.0,6800,1,0,0,0,0.0,199954.0,26923547994.0,Technology
2026-05-29,AVS,199208.0,29600,1,0,29600,0,1.0,199208.0,0.0,—
2026-05-29,KRE,191478.0,2800,1,0,0,0,0.0,191478.0,0.0,—
2026-05-29,SN,189312.96,1552,1,0,0,0,0.0,189312.96,0.0,—
2026-05-29,MLPI,186490.0,3400,1,0,0,0,0.0,186490.0,0.0,—
2026-05-29,IBIT,185988.06,4601,1,0,0,0,0.0,185988.06,0.0,—
2026-05-29,DLR,185060.0,1000,1,0,0,0,0.0,185060.0,0.0,—
2026-05-29,STX,184535.0,200,1,0,0,0,0.0,184535.0,0.0,—
2026-05-29,SMH,182362.5,300,1,0,0,0,0.0,182362.5,0.0,—
2026-05-29,PANW,180892.2,600,1,0,0,0,0.0,180892.2,0.0,—
2026-05-29,VTEB,175892.5,3500,1,0,0,0,0.0,175892.5,0.0,—
2026-05-29,IXN,174265.56,1176,1,0,0,0,0.0,174265.56,0.0,—
2026-05-29,VTI,162707.44,435,1,0,0,0,0.0,162707.44,0.0,—
2026-05-29,AVGO,161365.75,350,1,0,0,0,0.0,161365.75,0.0,—
2026-05-29,MA,158761.06,320,1,0,0,320,0.0,158761.06,0.0,—
2026-05-29,TTD,158488.8,6827,1,0,0,6827,0.0,158488.8,0.0,—
2026-05-29,IEMG,155102.67,1818,1,0,0,0,0.0,155102.67,0.0,—
2026-05-29,RGTI,153027.72,5987,1,0,0,5987,0.0,153027.72,0.0,—
2026-05-29,BOXX,152203.93,1302,1,0,0,0,0.0,152203.93,0.0,—
2026-05-29,SPMD,149548.1,2284,1,0,0,0,0.0,149548.1,0.0,—
2026-05-29,GDX,148828.26,1709,1,0,0,0,0.0,148828.26,0.0,—
2026-05-29,UUUU,146443.99,8269,1,0,8269,0,1.0,146443.99,0.0,—
2026-05-29,NOWL,146157.0,16995,1,0,0,0,0.0,146157.0,0.0,—
2026-05-29,STTK,145750.0,25000,1,0,25000,0,1.0,145750.0,0.0,—
2026-05-29,VV,144864.81,414,1,0,0,0,0.0,144864.81,0.0,—
2026-05-29,RKLB,143508.75,1155,1,0,1155,0,1.0,143508.75,0.0,—
2026-05-29,IGF,141237.52,2145,1,0,0,0,0.0,141237.52,0.0,—
2026-05-29,CCJ,140618.73,1243,1,0,0,0,0.0,140618.73,0.0,—
2026-05-29,ACN,140593.76,716,1,0,0,0,0.0,140593.76,0.0,—
2026-05-29,BE,139775.05,500,1,0,0,0,0.0,139775.05,0.0,—
2026-05-29,AZO,139318.59,46,1,0,0,0,0.0,139318.59,0.0,—
2026-05-29,ACIO,138329.64,2936,1,0,0,0,0.0,138329.64,0.0,—
2026-05-29,WOLF,135837.0,2580,1,0,2580,0,1.0,135837.0,0.0,—
2026-05-29,XBI,134101.0,1000,1,0,0,0,0.0,134101.0,0.0,—
2026-05-29,ILMN,132280.0,800,1,0,0,0,0.0,132280.0,0.0,—
2026-05-29,TQQQ,129757.5,1500,1,0,0,0,0.0,129757.5,0.0,—
2026-05-29,SGOV,129308.37,1288,1,0,0,0,0.0,129308.37,0.0,—
2026-05-29,HPE,129297.12,2735,1,0,2735,0,1.0,129297.12,62594341649.0,Technology
2026-05-29,WAB,128902.5,500,1,0,0,0,0.0,128902.5,0.0,—
2026-05-29,PH,126118.54,153,1,0,0,0,0.0,126118.54,0.0,—
2026-05-29,FDVV,125837.4,2040,1,0,0,0,0.0,125837.4,0.0,—
2026-05-29,T,122875.0,5000,1,0,0,0,0.0,122875.0,0.0,—
2026-05-29,TARS,118920.0,2000,1,0,0,0,0.0,118920.0,0.0,—
2026-05-29,JEDI,118500.3,3000,1,0,0,0,0.0,118500.3,0.0,—
2026-05-29,CPAY,116996.8,320,1,0,0,0,0.0,116996.8,0.0,—
2026-05-29,WDC,110066.02,200,1,0,0,0,0.0,110066.02,0.0,—
2026-05-29,JOBY,108225.0,9000,1,0,0,0,0.0,108225.0,0.0,—
2026-05-29,XLP,106548.0,1300,1,0,1300,0,1.0,106548.0,0.0,—
2026-05-29,SHW,106229.74,360,1,0,360,0,1.0,106229.74,72783404935.0,Basic Materials
2026-05-29,ASTS,105770.0,1000,1,0,1000,0,1.0,105770.0,0.0,—
2026-05-29,ADI,105361.2,259,1,0,0,0,0.0,105361.2,0.0,—
2026-05-29,DGICA,105231.75,6275,1,0,6275,0,1.0,105231.75,0.0,—
2026-05-29,INTW,105144.0,400,1,0,0,0,0.0,105144.0,0.0,—
2026-05-29,WMT,102829.5,900,1,0,0,900,0.0,102829.5,0.0,—
2026-05-29,ZTR,102795.0,15575,1,0,15575,0,1.0,102795.0,0.0,—
2026-05-29,XHB,102434.71,991,1,0,0,0,0.0,102434.71,0.0,—
2026-05-29,APH,102375.0,700,1,0,700,0,1.0,102375.0,0.0,—
2026-05-29,BJ,102304.93,1159,1,0,1159,0,1.0,102304.93,0.0,—
2026-05-29,AMD,102300.02,200,1,0,0,200,0.0,102300.02,0.0,—
2026-05-29,UNFI,101256.9,1951,1,0,1951,0,1.0,101256.9,0.0,—
2026-05-29,VEA,100965.03,1402,1,0,0,0,0.0,100965.03,0.0,—
2026-05-29,SE,100007.31,1033,1,0,0,0,0.0,100007.31,0.0,—
2026-06-01,AMZN,99489603.5,385258,5,1,383408,1850,0.9952,98689140.86,0.0,—
2026-06-01,AVGO,2998716.05,6308,6,1,276,0,0.0438,2258045.98,0.0,—
2026-06-01,SQQQ,2138430.75,57500,1,1,0,57500,0.0,2138430.75,0.0,—
2026-06-01,MKSI,1804527.28,5471,1,1,0,0,0.0,1804527.28,0.0,—
2026-06-01,AMD,1638324.06,3187,5,1,400,2157,0.1255,1108719.79,0.0,—
2026-06-01,XLE,1433825.0,24700,3,0,22700,0,0.919,835920.0,0.0,—
2026-06-01,COKE,1365703.0,7736,5,0,0,0,0.0,529875.0,0.0,—
2026-06-01,ILMN,1357998.84,8346,2,0,0,2346,0.0,976680.0,0.0,—
2026-06-01,MU,1138402.62,1088,8,0,348,100,0.3199,364126.32,0.0,—
2026-06-01,NVDA,1114374.97,4993,7,0,1703,1480,0.3411,330306.4,0.0,—
2026-06-01,AAL,1111300.2,79950,10,0,15950,24000,0.1995,111280.0,0.0,—
2026-06-01,ANET,1055778.48,6051,1,1,0,0,0.0,1055778.48,0.0,—
2026-06-01,TSLA,1009408.64,2395,5,0,395,400,0.1649,295022.0,0.0,—
2026-06-01,STX,1008222.31,1092,2,0,0,892,0.0,823442.31,0.0,—
2026-06-01,LITE,789615.79,771,6,0,150,281,0.1946,185378.39,0.0,—
2026-06-01,HL,774130.0,44230,2,0,0,37230,0.0,651525.0,0.0,—
2026-06-01,SNDK,762236.4,440,4,0,0,80,0.0,346498.0,0.0,—
2026-06-01,SPY,759010.0,1000,1,0,1000,0,1.0,759010.0,0.0,—
