snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,NSC,10561250.0,35000,1,1,0,0,0.0,10561250.0,0.0,—
2026-04-20,UNP,8747550.0,35000,1,1,35000,0,1.0,8747550.0,0.0,—
2026-04-20,NVDA,3967308.84,19774,15,0,1500,2789,0.0759,980126.89,0.0,—
2026-04-20,GE,2893657.5,9990,10,0,3050,440,0.3053,724250.0,301467077367.0,Industrials
2026-04-20,QQQ,2667068.05,4124,6,0,0,200,0.0,776065.2,0.0,—
2026-04-20,FTRE,2399236.4,229592,1,1,229592,0,1.0,2399236.4,0.0,—
2026-04-20,LITE,1932002.1,2263,5,1,1683,0,0.7437,1335358.84,0.0,—
2026-04-20,MU,1845954.77,4081,11,0,280,300,0.0686,452220.0,0.0,—
2026-04-20,TSLA,1604644.95,4125,7,0,0,0,0.0,388950.1,0.0,—
2026-04-20,AAPL,1221733.33,4557,5,0,0,1400,0.0,528941.57,0.0,—
2026-04-20,SCHG,1167443.77,35949,5,0,0,0,0.0,402690.0,0.0,—
2026-04-20,CRWD,1135041.15,2517,1,1,2517,0,1.0,1135041.15,0.0,—
2026-04-20,PBF,984733.72,24255,2,0,0,0,0.0,828240.0,0.0,—
2026-04-20,AMZN,863585.15,3434,4,0,0,500,0.0,251490.1,0.0,—
2026-04-20,SPY,846647.41,1198,5,0,200,438,0.1669,254424.17,0.0,—
2026-04-20,CLOZ,757941.54,29118,1,0,0,0,0.0,757941.54,0.0,—
2026-04-20,NFLX,727170.8,7836,3,0,4476,1360,0.5712,415372.8,0.0,—
2026-04-20,MSFT,723812.46,1695,3,0,0,0,0.0,412962.18,0.0,—
2026-04-20,UNH,662501.5,1900,4,0,0,0,0.0,348685.0,316552039619.0,Healthcare
2026-04-20,CAR,636174.0,900,1,0,0,0,0.0,636174.0,24983046754.0,Industrials
2026-04-20,TQQQ,613339.4,10565,3,0,5165,2500,0.4889,299879.9,0.0,—
2026-04-20,DHI,539339.0,3300,3,0,0,800,0.0,245175.0,0.0,—
2026-04-20,VLO,521435.88,2241,1,0,0,0,0.0,521435.88,0.0,—
2026-04-20,QID,519675.79,28791,3,0,11200,0,0.389,202160.0,0.0,—
2026-04-20,MRVL,504170.43,3318,2,0,0,0,0.0,277156.98,0.0,—
2026-04-20,AVGO,477363.8,1187,1,0,0,0,0.0,477363.8,0.0,—
2026-04-20,SNDK,476147.6,520,3,0,0,0,0.0,192292.8,0.0,—
2026-04-20,GOOG,438466.8,1322,2,0,0,0,0.0,265329.84,0.0,—
2026-04-20,JEPI,437738.33,7606,2,0,5000,0,0.6574,287750.0,0.0,—
2026-04-20,MSTR,419720.0,2500,2,0,0,1500,0.0,251790.0,0.0,—
2026-04-20,FRMM,408000.0,100000,1,0,100000,0,1.0,408000.0,0.0,—
2026-04-20,WDC,388016.0,1000,2,0,0,0,0.0,232818.0,0.0,—
2026-04-20,BND,367430.11,4973,3,0,0,0,0.0,130998.11,0.0,—
2026-04-20,MMM,357600.0,2400,3,0,0,0,0.0,134100.0,78480933500.0,Industrials
2026-04-20,CRDO,348317.69,1900,1,0,0,0,0.0,348317.69,0.0,—
2026-04-20,BAC,337239.0,6300,1,0,0,6300,0.0,337239.0,0.0,—
2026-04-20,PG,327783.0,2300,2,0,0,1300,0.0,185263.0,0.0,—
2026-04-20,CDNA,317100.0,15100,1,0,0,15100,0.0,317100.0,0.0,—
2026-04-20,MINT,301710.0,3000,1,0,3000,0,1.0,301710.0,0.0,—
2026-04-20,CAH,287602.0,1400,2,0,1400,0,1.0,164344.0,0.0,—
2026-04-20,HOOD,286049.25,3280,2,0,0,0,0.0,156933.9,0.0,—
2026-04-20,HON,268919.6,1207,1,0,0,0,0.0,268919.6,0.0,—
2026-04-20,INFY,263400.88,18568,2,0,7741,0,0.4169,153556.09,0.0,—
2026-04-20,VOO,257924.96,397,2,0,0,200,0.0,129938.0,0.0,—
2026-04-20,HAS,251822.79,2793,2,0,1200,0,0.4296,143336.55,12784114829.0,Consumer Cyclical
2026-04-20,VUSB,249946.3,5020,1,0,0,0,0.0,249946.3,0.0,—
2026-04-20,SOXL,247925.25,2500,1,0,0,0,0.0,247925.25,0.0,—
2026-04-20,GS,243050.85,262,2,0,0,0,0.0,131727.99,0.0,—
2026-04-20,SQQQ,227827.0,4000,2,0,0,0,0.0,113919.8,0.0,—
2026-04-20,DAPR,221477.85,5555,1,0,5555,0,1.0,221477.85,0.0,—
2026-04-20,PLTD,221260.0,29900,2,0,0,29900,0.0,111740.0,0.0,—
2026-04-20,LVHI,216731.1,5358,1,0,5358,0,1.0,216731.1,0.0,—
2026-04-20,JHX,207165.84,9336,1,0,9336,0,1.0,207165.84,0.0,—
2026-04-20,GTES,198130.24,7744,1,0,0,0,0.0,198130.24,6497436616.0,Industrials
2026-04-20,CRWV,196477.5,1700,1,0,0,0,0.0,196477.5,0.0,—
2026-04-20,GD,194892.0,600,1,0,0,600,0.0,194892.0,0.0,—
2026-04-20,TDG,193476.8,160,1,0,0,0,0.0,193476.8,0.0,—
2026-04-20,CGDG,191958.0,5200,1,0,0,0,0.0,191958.0,0.0,—
2026-04-20,JBBB,188080.0,4000,1,0,0,0,0.0,188080.0,0.0,—
2026-04-20,KLAC,179163.5,100,1,0,0,0,0.0,179163.5,0.0,—
2026-04-20,LII,173689.12,352,1,0,0,0,0.0,173689.12,0.0,—
2026-04-20,ANET,172975.0,1000,1,0,0,0,0.0,172975.0,0.0,—
2026-04-20,NTRS,170819.0,1000,1,0,0,0,0.0,170819.0,31774231465.0,Financial Services
2026-04-20,BSV,169595.93,2162,1,0,0,0,0.0,169595.93,0.0,—
2026-04-20,MCK,168000.0,200,1,0,0,0,0.0,168000.0,0.0,—
2026-04-20,APA,167332.5,4500,1,0,0,0,0.0,167332.5,0.0,—
2026-04-20,UAL,166328.0,1700,1,0,0,1700,0.0,166328.0,0.0,—
2026-04-20,VV,157908.69,486,1,0,0,0,0.0,157908.69,0.0,—
2026-04-20,EFX,156184.0,800,1,0,0,0,0.0,156184.0,0.0,—
2026-04-20,WMT,155508.0,1200,1,0,0,1200,0.0,155508.0,0.0,—
2026-04-20,PL,152520.4,4000,1,0,0,0,0.0,152520.4,0.0,—
2026-04-20,SATS,149972.13,1206,1,0,0,0,0.0,149972.13,0.0,—
2026-04-20,BRKB,149921.6,320,1,0,0,0,0.0,149921.6,0.0,—
2026-04-20,PLTR,146865.0,1000,1,0,0,0,0.0,146865.0,0.0,—
2026-04-20,CNX,146106.88,3875,1,0,0,0,0.0,146106.88,0.0,—
2026-04-20,RGTI,145366.34,7807,1,0,0,7807,0.0,145366.34,0.0,—
2026-04-20,SCHP,136595.61,5094,1,0,0,0,0.0,136595.61,0.0,—
2026-04-20,BFAM,136208.0,1600,1,0,0,0,0.0,136208.0,0.0,—
2026-04-20,BMNR,133380.6,6000,1,0,0,0,0.0,133380.6,0.0,—
2026-04-20,COHR,130738.12,375,1,0,0,0,0.0,130738.12,0.0,—
2026-04-20,TSLL,126585.0,9700,1,0,0,9700,0.0,126585.0,0.0,—
2026-04-20,GOOGL,125799.43,377,1,0,377,0,1.0,125799.43,0.0,—
2026-04-20,VTI,125706.6,360,1,0,0,0,0.0,125706.6,0.0,—
2026-04-20,ZTS,124502.91,1043,1,0,0,0,0.0,124502.91,0.0,—
2026-04-20,UI,123570.75,122,1,0,0,0,0.0,123570.75,0.0,—
2026-04-20,IGIB,123314.5,2300,1,0,0,0,0.0,123314.5,0.0,—
2026-04-20,ITUB,123124.93,13405,1,0,0,0,0.0,123124.93,0.0,—
2026-04-20,COF,122271.0,600,1,0,0,0,0.0,122271.0,0.0,—
2026-04-20,DVA,120000.0,800,1,0,0,0,0.0,120000.0,0.0,—
2026-04-20,QQQM,117704.6,442,1,0,0,0,0.0,117704.6,0.0,—
2026-04-20,ACN,117438.0,600,1,0,0,0,0.0,117438.0,0.0,—
2026-04-20,SPMO,117336.38,923,1,0,0,0,0.0,117336.38,0.0,—
2026-04-20,DTE,112160.1,780,1,0,0,0,0.0,112160.1,29884259301.0,Utilities
2026-04-20,CARR,110506.71,1789,1,0,1789,0,1.0,110506.71,0.0,—
2026-04-20,OC,109566.99,900,1,0,0,0,0.0,109566.99,0.0,—
2026-04-20,IRWD,108830.92,26005,1,0,0,0,0.0,108830.92,0.0,—
2026-04-20,GEV,108019.0,109,1,0,0,0,0.0,108019.0,0.0,—
2026-04-20,TLT,107638.12,1239,1,0,0,0,0.0,107638.12,0.0,—
2026-04-20,AVAV,107090.0,500,1,0,500,0,1.0,107090.0,0.0,—
2026-04-20,SCHH,106443.54,4600,1,0,0,0,0.0,106443.54,0.0,—
2026-04-20,SNOW,106039.57,700,1,0,0,0,0.0,106039.57,0.0,—
2026-04-20,PCG,102210.0,6000,1,0,0,0,0.0,102210.0,0.0,—
2026-04-20,PRMB,101300.0,5000,1,0,0,0,0.0,101300.0,0.0,—
2026-04-21,USMV,8140362.4,86480,1,1,0,86480,0.0,8140362.4,0.0,—
2026-04-21,IYW,7961586.33,37461,1,1,0,0,0.0,7961586.33,0.0,—
2026-04-21,EFG,6948046.05,58245,1,1,0,0,0.0,6948046.05,0.0,—
2026-04-21,MINT,5366878.86,53354,1,1,53354,0,1.0,5366878.86,0.0,—
2026-04-21,IWF,5053090.45,10595,2,1,0,0,0.0,4944333.31,0.0,—
2026-04-21,SHLD,4783116.8,67942,1,1,67942,0,1.0,4783116.8,0.0,—
2026-04-21,NVDA,4028218.57,20003,18,0,7535,4600,0.3767,718541.68,0.0,—
2026-04-21,ITA,3860833.57,17677,1,1,0,0,0.0,3860833.57,0.0,—
2026-04-21,VEA,3651485.93,53533,1,1,53533,0,1.0,3651485.93,0.0,—
2026-04-21,IGSB,2834763.48,53811,1,1,53811,0,1.0,2834763.48,0.0,—
2026-04-21,SCCR,2682502.38,104094,1,1,104094,0,1.0,2682502.38,0.0,—
2026-04-21,IQDG,2322863.2,54940,1,1,0,0,0.0,2322863.2,0.0,—
2026-04-21,TSLA,2159665.96,5522,2,2,2560,0,0.4636,1158526.76,0.0,—
2026-04-21,VTV,2147254.6,10562,1,1,10562,0,1.0,2147254.6,0.0,—
2026-04-21,IVW,1917824.28,14934,1,1,14934,0,1.0,1917824.28,0.0,—
2026-04-21,MIR,1775277.0,90900,1,1,0,90900,0.0,1775277.0,0.0,—
2026-04-21,EFV,1657036.8,21576,1,1,21576,0,1.0,1657036.8,0.0,—
2026-04-21,XLE,1645824.72,29202,1,1,0,29202,0.0,1645824.72,0.0,—
2026-04-21,JEPI,1609087.48,28028,1,1,0,28028,0.0,1609087.48,0.0,—
2026-04-21,AMD,1569938.49,5293,10,0,2163,450,0.4087,207619.93,0.0,—
2026-04-21,AVGO,1533093.95,3703,4,0,0,336,0.0,796478.28,0.0,—
2026-04-21,PLTR,1407298.08,9336,3,0,5363,0,0.5744,808472.25,0.0,—
2026-04-21,PSC,1333724.18,21214,1,1,0,21214,0.0,1333724.18,0.0,—
2026-04-21,AAPL,1279322.7,4700,2,1,0,0,0.0,1007132.6,0.0,—
2026-04-21,QCOM,1218721.5,8900,1,1,0,0,0.0,1218721.5,0.0,—
2026-04-21,VO,1186080.64,15476,1,1,0,0,0.0,1186080.64,0.0,—
2026-04-21,CVNY,1176222.11,39697,1,1,0,0,0.0,1176222.11,0.0,—
2026-04-21,ERAS,1174135.0,52300,1,1,52300,0,1.0,1174135.0,0.0,—
2026-04-21,CGXU,1115848.91,34903,1,1,34903,0,1.0,1115848.91,0.0,—
2026-04-21,LEU,1102088.0,5200,1,1,0,0,0.0,1102088.0,0.0,—
2026-04-21,LITE,1082740.91,1281,1,1,0,1281,0.0,1082740.91,0.0,—
2026-04-21,DYNF,1021536.32,16072,1,1,0,16072,0.0,1021536.32,0.0,—
2026-04-21,SNDK,905207.49,982,5,0,0,0,0.0,237843.75,0.0,—
2026-04-21,ACN,839080.0,4400,1,0,0,0,0.0,839080.0,0.0,—
2026-04-21,CRWV,831787.19,6844,2,0,0,0,0.0,729180.0,0.0,—
2026-04-21,ORCL,743603.34,3985,3,0,0,900,0.0,367975.2,0.0,—
2026-04-21,DIVO,639067.2,13920,1,0,13920,0,1.0,639067.2,0.0,—
2026-04-21,JPM,624113.52,1992,2,0,0,0,0.0,516021.57,0.0,—
2026-04-21,LVHI,588867.9,14594,1,0,0,0,0.0,588867.9,0.0,—
2026-04-21,AAOI,587365.93,4098,3,0,0,0,0.0,252403.95,0.0,—
2026-04-21,MSFT,548099.69,1271,1,0,0,0,0.0,548099.69,0.0,—
2026-04-21,BKGI,537138.95,12095,1,0,0,0,0.0,537138.95,0.0,—
2026-04-21,TFIN,527936.0,8249,1,0,0,0,0.0,527936.0,0.0,—
2026-04-21,MSTR,516129.15,2872,3,0,0,0,0.0,179730.0,0.0,—
2026-04-21,GEV,497321.02,447,4,0,447,0,1.0,163498.54,0.0,—
2026-04-21,SMR,487016.08,38545,1,0,0,0,0.0,487016.08,0.0,—
2026-04-21,BUFR,484874.9,13670,1,0,13670,0,1.0,484874.9,0.0,—
2026-04-21,THRO,483555.96,12101,1,0,0,12101,0.0,483555.96,0.0,—
2026-04-21,ETN,444542.32,1072,1,0,0,1072,0.0,444542.32,0.0,—
2026-04-21,GLW,430748.09,2602,1,0,0,0,0.0,430748.09,0.0,—
2026-04-21,SMTC,430513.56,4248,2,0,0,0,0.0,224175.14,0.0,—
2026-04-21,META,377267.87,559,2,0,0,300,0.0,202461.0,0.0,—
2026-04-21,MUU,353889.07,1540,1,0,0,0,0.0,353889.07,0.0,—
2026-04-21,GIS,351250.86,9942,1,0,0,9942,0.0,351250.86,0.0,—
2026-04-21,KEYS,334618.11,983,2,0,0,0,0.0,187222.75,0.0,—
2026-04-21,EQT,327601.8,5580,1,0,0,0,0.0,327601.8,0.0,—
2026-04-21,ALAB,323508.87,1674,1,0,0,0,0.0,323508.87,0.0,—
2026-04-21,PEP,321864.38,2055,1,0,0,0,0.0,321864.38,0.0,—
2026-04-21,NEM,318801.35,2842,1,0,0,0,0.0,318801.35,0.0,—
2026-04-21,C,311613.16,2380,1,0,2380,0,1.0,311613.16,0.0,—
2026-04-21,DUST,311214.33,6700,1,0,0,0,0.0,311214.33,0.0,—
2026-04-21,SOXL,307660.1,3000,2,0,0,2000,0.0,205080.2,0.0,—
2026-04-21,GOOGL,290841.49,861,1,0,0,0,0.0,290841.49,0.0,—
2026-04-21,NRG,271991.4,1816,1,0,0,0,0.0,271991.4,0.0,—
2026-04-21,QBTS,270094.88,12464,1,0,0,12464,0.0,270094.88,0.0,—
2026-04-21,STM,264904.06,5995,1,0,0,0,0.0,264904.06,0.0,—
2026-04-21,HOOD,263933.79,2978,2,0,0,0,0.0,151291.41,0.0,—
2026-04-21,UNH,257191.2,720,2,0,0,0,0.0,157172.4,0.0,—
2026-04-21,KLAC,253686.49,141,1,0,0,141,0.0,253686.49,0.0,—
2026-04-21,WPM,251879.65,1738,1,0,0,0,0.0,251879.65,0.0,—
2026-04-21,AMAT,244904.13,618,1,0,0,0,0.0,244904.13,0.0,—
2026-04-21,TQQQ,239062.68,4017,2,0,0,2017,0.0,120032.68,0.0,—
2026-04-21,DG,238112.17,1941,1,0,0,0,0.0,238112.17,0.0,—
2026-04-21,HIVE,221076.0,82800,1,0,82800,0,1.0,221076.0,0.0,—
2026-04-21,VRT,220493.31,723,1,0,0,0,0.0,220493.31,0.0,—
2026-04-21,XLV,218364.0,1488,2,0,1488,0,1.0,109182.0,0.0,—
2026-04-21,XLP,216844.05,2634,1,0,0,0,0.0,216844.05,0.0,—
2026-04-21,OKLO,213744.87,3138,2,0,0,0,0.0,108030.39,0.0,—
2026-04-21,KTOS,211691.01,3074,2,0,0,0,0.0,105845.5,0.0,—
2026-04-21,QQQM,204136.0,760,1,0,0,0,0.0,204136.0,0.0,—
2026-04-21,WDC,200969.55,520,1,0,520,0,1.0,200969.55,0.0,—
2026-04-21,INTC,198015.0,3000,1,0,0,0,0.0,198015.0,0.0,—
2026-04-21,CDNS,197874.0,600,1,0,0,0,0.0,197874.0,0.0,—
2026-04-21,MTCH,193319.34,5367,1,0,0,0,0.0,193319.34,0.0,—
2026-04-21,BRKB,190353.9,407,1,0,0,407,0.0,190353.9,0.0,—
2026-04-21,AZO,186329.78,52,1,0,0,0,0.0,186329.78,0.0,—
2026-04-21,IBM,184589.13,726,1,0,0,0,0.0,184589.13,0.0,—
2026-04-21,HUM,184465.51,853,1,0,0,0,0.0,184465.51,0.0,—
2026-04-21,SCHD,173992.56,5600,1,0,0,0,0.0,173992.56,0.0,—
2026-04-21,SPYM,170786.42,2044,1,0,0,0,0.0,170786.42,0.0,—
2026-04-21,IREN,166985.0,3500,1,0,3500,0,1.0,166985.0,0.0,—
2026-04-21,SLB,166870.42,3061,1,0,0,0,0.0,166870.42,0.0,—
2026-04-21,CBOE,164702.07,558,1,0,0,0,0.0,164702.07,0.0,—
2026-04-21,AIRR,162728.52,1317,1,0,0,1317,0.0,162728.52,0.0,—
2026-04-21,EMN,160594.77,2226,1,0,0,0,0.0,160594.77,0.0,—
2026-04-21,NBIS,159810.1,1000,1,0,0,1000,0.0,159810.1,0.0,—
2026-04-21,RMBS,155467.18,1191,1,0,0,0,0.0,155467.18,0.0,—
2026-04-21,ITT,152512.5,700,1,0,0,0,0.0,152512.5,0.0,—
2026-04-21,CHRW,151979.87,826,1,0,0,0,0.0,151979.87,0.0,—
2026-04-21,MCO,151440.0,320,1,0,0,0,0.0,151440.0,0.0,—
2026-04-21,TRV,151283.16,504,1,0,0,0,0.0,151283.16,0.0,—
2026-04-21,TLTW,148995.0,6600,1,0,0,0,0.0,148995.0,0.0,—
2026-04-21,IEFA,147672.8,1552,1,0,0,1552,0.0,147672.8,0.0,—
2026-04-21,HTHT,142543.1,2690,1,0,0,0,0.0,142543.1,0.0,—
2026-04-21,TMO,139549.13,269,1,0,0,0,0.0,139549.13,0.0,—
2026-04-21,BROS,138802.85,2515,1,0,0,0,0.0,138802.85,0.0,—
2026-04-21,DUOL,138275.8,1352,1,0,0,0,0.0,138275.8,0.0,—
2026-04-21,KDP,134675.0,5000,1,0,0,0,0.0,134675.0,36602463629.0,Consumer Defensive
2026-04-21,USB,132963.62,2337,1,0,0,0,0.0,132963.62,0.0,—
2026-04-21,MTB,131154.0,600,1,0,0,0,0.0,131154.0,0.0,—
2026-04-21,PNC,130504.66,572,1,0,0,0,0.0,130504.66,0.0,—
2026-04-21,QQQ,130476.0,200,1,0,0,200,0.0,130476.0,0.0,—
2026-04-21,MPWR,128898.42,84,1,0,0,0,0.0,128898.42,0.0,—
2026-04-21,SANM,128804.0,739,1,0,0,0,0.0,128804.0,0.0,—
2026-04-21,EEM,126372.2,2000,1,0,0,0,0.0,126372.2,0.0,—
2026-04-21,CAT,125642.23,155,1,0,0,0,0.0,125642.23,0.0,—
2026-04-21,SATS,124510.0,1000,1,0,0,0,0.0,124510.0,0.0,—
2026-04-21,VST,123318.36,792,1,0,0,0,0.0,123318.36,0.0,—
2026-04-21,HCA,122985.2,260,1,0,0,0,0.0,122985.2,0.0,—
2026-04-21,KMX,121960.57,3118,1,0,0,0,0.0,121960.57,0.0,—
