snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,IBTI,124951.99,5607,1,0,0,0,0.0,124951.99,0.0,—
2026-04-17,VTI,124125.75,355,1,0,355,0,1.0,124125.75,0.0,—
2026-04-17,ILCV,123540.17,1261,1,0,0,0,0.0,123540.17,0.0,—
2026-04-17,ITOT,122584.38,790,1,0,0,790,0.0,122584.38,0.0,—
2026-04-17,IBIT,119602.0,2800,1,0,0,0,0.0,119602.0,0.0,—
2026-04-17,SNOW,119332.0,800,1,0,0,0,0.0,119332.0,0.0,—
2026-04-17,DIVB,117988.8,2092,1,0,0,0,0.0,117988.8,0.0,—
2026-04-17,SOFI,116430.0,6000,1,0,0,0,0.0,116430.0,0.0,—
2026-04-17,SEDG,116430.0,3000,1,0,0,0,0.0,116430.0,0.0,—
2026-04-17,CRWV,115240.0,1000,1,0,0,0,0.0,115240.0,0.0,—
2026-04-17,ASML,114404.92,78,1,0,0,0,0.0,114404.92,0.0,—
2026-04-17,PLUG,112982.64,37288,1,0,37288,0,1.0,112982.64,0.0,—
2026-04-17,TLTW,112950.0,5000,1,0,5000,0,1.0,112950.0,0.0,—
2026-04-17,XBI,110416.08,800,1,0,0,0,0.0,110416.08,0.0,—
2026-04-17,BB,109100.0,20000,1,0,0,0,0.0,109100.0,3206898492.0,Technology
2026-04-17,TQQQ,108267.42,1879,1,0,0,0,0.0,108267.42,0.0,—
2026-04-17,AMGN,105448.23,300,1,0,0,300,0.0,105448.23,0.0,—
2026-04-17,BSY,105210.0,3000,1,0,0,3000,0.0,105210.0,0.0,—
2026-04-17,VT,105122.5,700,1,0,0,0,0.0,105122.5,0.0,—
2026-04-17,CVNA,104606.1,265,1,0,0,265,0.0,104606.1,0.0,—
2026-04-17,CIEN,100456.0,200,1,0,0,200,0.0,100456.0,0.0,—
