snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,SJNK,120066.2,4757,1,0,0,0,0.0,120066.2,0.0,—
2026-04-17,ARKK,119415.0,1500,1,0,0,1500,0.0,119415.0,0.0,—
2026-04-17,SPDN,118431.3,13000,1,0,0,0,0.0,118431.3,0.0,—
2026-04-17,CTSH,116147.0,1900,1,0,0,1900,0.0,116147.0,0.0,—
2026-04-17,CVNA,115678.5,300,1,0,0,0,0.0,115678.5,0.0,—
2026-04-17,USO,115000.0,1000,1,0,1000,0,1.0,115000.0,0.0,—
2026-04-17,AVGO,113100.4,280,1,0,280,0,1.0,113100.4,0.0,—
2026-04-17,VTI,110475.89,315,1,0,315,0,1.0,110475.89,0.0,—
2026-04-17,AAPL,108238.0,400,1,0,0,0,0.0,108238.0,0.0,—
2026-04-17,MA,104696.0,200,1,0,0,0,0.0,104696.0,0.0,—
2026-04-17,RSP,101680.0,500,1,0,500,0,1.0,101680.0,0.0,—
