snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-20,CAH,287602.0,1400,2,0,1400,0,1.0,164344.0,0.0,—
2026-04-20,HOOD,286049.25,3280,2,0,0,0,0.0,156933.9,0.0,—
2026-04-20,HON,268919.6,1207,1,0,0,0,0.0,268919.6,0.0,—
2026-04-20,INFY,263400.88,18568,2,0,7741,0,0.4169,153556.09,0.0,—
2026-04-20,VOO,257924.96,397,2,0,0,200,0.0,129938.0,0.0,—
2026-04-20,HAS,251822.79,2793,2,0,1200,0,0.4296,143336.55,12784114829.0,Consumer Cyclical
2026-04-20,VUSB,249946.3,5020,1,0,0,0,0.0,249946.3,0.0,—
2026-04-20,SOXL,247925.25,2500,1,0,0,0,0.0,247925.25,0.0,—
2026-04-20,GS,243050.85,262,2,0,0,0,0.0,131727.99,0.0,—
2026-04-20,SQQQ,227827.0,4000,2,0,0,0,0.0,113919.8,0.0,—
2026-04-20,DAPR,221477.85,5555,1,0,5555,0,1.0,221477.85,0.0,—
2026-04-20,PLTD,221260.0,29900,2,0,0,29900,0.0,111740.0,0.0,—
2026-04-20,LVHI,216731.1,5358,1,0,5358,0,1.0,216731.1,0.0,—
2026-04-20,JHX,207165.84,9336,1,0,9336,0,1.0,207165.84,0.0,—
2026-04-20,GTES,198130.24,7744,1,0,0,0,0.0,198130.24,6497436616.0,Industrials
2026-04-20,CRWV,196477.5,1700,1,0,0,0,0.0,196477.5,0.0,—
2026-04-20,GD,194892.0,600,1,0,0,600,0.0,194892.0,0.0,—
2026-04-20,TDG,193476.8,160,1,0,0,0,0.0,193476.8,0.0,—
2026-04-20,CGDG,191958.0,5200,1,0,0,0,0.0,191958.0,0.0,—
2026-04-20,JBBB,188080.0,4000,1,0,0,0,0.0,188080.0,0.0,—
2026-04-20,KLAC,179163.5,100,1,0,0,0,0.0,179163.5,0.0,—
2026-04-20,LII,173689.12,352,1,0,0,0,0.0,173689.12,0.0,—
2026-04-20,ANET,172975.0,1000,1,0,0,0,0.0,172975.0,0.0,—
2026-04-20,NTRS,170819.0,1000,1,0,0,0,0.0,170819.0,31774231465.0,Financial Services
2026-04-20,BSV,169595.93,2162,1,0,0,0,0.0,169595.93,0.0,—
2026-04-20,MCK,168000.0,200,1,0,0,0,0.0,168000.0,0.0,—
2026-04-20,APA,167332.5,4500,1,0,0,0,0.0,167332.5,0.0,—
2026-04-20,UAL,166328.0,1700,1,0,0,1700,0.0,166328.0,0.0,—
2026-04-20,VV,157908.69,486,1,0,0,0,0.0,157908.69,0.0,—
2026-04-20,EFX,156184.0,800,1,0,0,0,0.0,156184.0,0.0,—
2026-04-20,WMT,155508.0,1200,1,0,0,1200,0.0,155508.0,0.0,—
2026-04-20,PL,152520.4,4000,1,0,0,0,0.0,152520.4,0.0,—
2026-04-20,SATS,149972.13,1206,1,0,0,0,0.0,149972.13,0.0,—
2026-04-20,BRKB,149921.6,320,1,0,0,0,0.0,149921.6,0.0,—
2026-04-20,PLTR,146865.0,1000,1,0,0,0,0.0,146865.0,0.0,—
2026-04-20,CNX,146106.88,3875,1,0,0,0,0.0,146106.88,0.0,—
2026-04-20,RGTI,145366.34,7807,1,0,0,7807,0.0,145366.34,0.0,—
2026-04-20,SCHP,136595.61,5094,1,0,0,0,0.0,136595.61,0.0,—
2026-04-20,BFAM,136208.0,1600,1,0,0,0,0.0,136208.0,0.0,—
2026-04-20,BMNR,133380.6,6000,1,0,0,0,0.0,133380.6,0.0,—
2026-04-20,COHR,130738.12,375,1,0,0,0,0.0,130738.12,0.0,—
2026-04-20,TSLL,126585.0,9700,1,0,0,9700,0.0,126585.0,0.0,—
2026-04-20,GOOGL,125799.43,377,1,0,377,0,1.0,125799.43,0.0,—
2026-04-20,VTI,125706.6,360,1,0,0,0,0.0,125706.6,0.0,—
2026-04-20,ZTS,124502.91,1043,1,0,0,0,0.0,124502.91,0.0,—
2026-04-20,UI,123570.75,122,1,0,0,0,0.0,123570.75,0.0,—
2026-04-20,IGIB,123314.5,2300,1,0,0,0,0.0,123314.5,0.0,—
2026-04-20,ITUB,123124.93,13405,1,0,0,0,0.0,123124.93,0.0,—
2026-04-20,COF,122271.0,600,1,0,0,0,0.0,122271.0,0.0,—
2026-04-20,DVA,120000.0,800,1,0,0,0,0.0,120000.0,0.0,—
2026-04-20,QQQM,117704.6,442,1,0,0,0,0.0,117704.6,0.0,—
2026-04-20,ACN,117438.0,600,1,0,0,0,0.0,117438.0,0.0,—
2026-04-20,SPMO,117336.38,923,1,0,0,0,0.0,117336.38,0.0,—
2026-04-20,DTE,112160.1,780,1,0,0,0,0.0,112160.1,29884259301.0,Utilities
2026-04-20,CARR,110506.71,1789,1,0,1789,0,1.0,110506.71,0.0,—
2026-04-20,OC,109566.99,900,1,0,0,0,0.0,109566.99,0.0,—
2026-04-20,IRWD,108830.92,26005,1,0,0,0,0.0,108830.92,0.0,—
2026-04-20,GEV,108019.0,109,1,0,0,0,0.0,108019.0,0.0,—
2026-04-20,TLT,107638.12,1239,1,0,0,0,0.0,107638.12,0.0,—
2026-04-20,AVAV,107090.0,500,1,0,500,0,1.0,107090.0,0.0,—
2026-04-20,SCHH,106443.54,4600,1,0,0,0,0.0,106443.54,0.0,—
2026-04-20,SNOW,106039.57,700,1,0,0,0,0.0,106039.57,0.0,—
2026-04-20,PCG,102210.0,6000,1,0,0,0,0.0,102210.0,0.0,—
2026-04-20,PRMB,101300.0,5000,1,0,0,0,0.0,101300.0,0.0,—
2026-04-21,USMV,18712851.95,199164,1,1,0,0,0.0,18712851.95,0.0,—
2026-04-21,RJF,9985236.92,64621,4,1,0,0,0.0,8996927.0,30468303410.0,Financial Services
2026-04-21,GPC,9647072.9,86335,2,1,0,0,0.0,9366605.5,0.0,—
2026-04-21,AGO,9286054.33,111571,4,1,0,0,0.0,8332821.14,0.0,—
2026-04-21,USB,8989551.6,158826,2,1,0,0,0.0,8642820.0,0.0,—
2026-04-21,STE,8973744.1,40142,3,2,0,0,0.0,6265659.4,0.0,—
2026-04-21,FHI,8765332.82,152786,1,1,0,0,0.0,8765332.82,0.0,—
2026-04-21,LH,8734744.8,32040,1,1,0,0,0.0,8734744.8,0.0,—
2026-04-21,J,8558605.0,67100,1,1,0,0,0.0,8558605.0,0.0,—
2026-04-21,GLD,4648532.38,10680,2,1,10680,0,1.0,3867240.67,0.0,—
2026-04-21,CRGY,3998963.25,320625,2,2,0,320625,0.0,2221646.25,0.0,—
2026-04-21,IAUM,3889113.91,82318,1,1,82318,0,1.0,3889113.91,0.0,—
2026-04-21,SCHD,3475265.96,112058,1,1,0,112058,0.0,3475265.96,0.0,—
2026-04-21,VTI,3097760.4,8820,2,1,0,0,0.0,2985370.0,0.0,—
2026-04-21,TSLA,2980257.48,7445,19,0,2588,981,0.3476,368136.36,0.0,—
2026-04-21,NVDA,2835772.5,14005,2,1,13005,1000,0.9286,2633512.5,0.0,—
2026-04-21,GRID,2588739.3,14070,1,1,0,0,0.0,2588739.3,0.0,—
2026-04-21,IVV,2533829.76,3546,2,1,3546,0,1.0,1604901.76,0.0,—
2026-04-21,IOO,2104293.6,15798,1,1,0,0,0.0,2104293.6,0.0,—
2026-04-21,GEV,2066817.48,1833,1,1,0,0,0.0,2066817.48,0.0,—
2026-04-21,CCJ,2016184.74,15942,1,1,0,0,0.0,2016184.74,0.0,—
2026-04-21,WPM,1841562.0,12725,1,1,0,0,0.0,1841562.0,0.0,—
2026-04-21,LLY,1653135.12,1794,1,1,0,0,0.0,1653135.12,0.0,—
2026-04-21,NEM,1648780.85,14741,1,1,0,0,0.0,1648780.85,0.0,—
2026-04-21,JAZZ,1598853.94,7969,2,1,0,0,0.0,1223868.62,0.0,—
2026-04-21,MSFT,1557646.16,3598,1,1,0,3598,0.0,1557646.16,0.0,—
2026-04-21,AVGO,1492799.8,3532,1,1,0,3532,0.0,1492799.8,0.0,—
2026-04-21,TPG,1486546.12,32614,1,1,0,0,0.0,1486546.12,0.0,—
2026-04-21,QQQ,1476000.0,2250,1,1,0,0,0.0,1476000.0,0.0,—
2026-04-21,GOOGL,1396641.12,4116,1,1,4116,0,1.0,1396641.12,0.0,—
2026-04-21,MRK,1298235.0,11500,1,1,0,11500,0.0,1298235.0,0.0,—
2026-04-21,BND,1294691.94,17529,1,1,0,0,0.0,1294691.94,0.0,—
2026-04-21,HSY,1179062.5,6250,1,1,0,6250,0.0,1179062.5,0.0,—
2026-04-21,TEL,1151176.32,5208,1,1,0,0,0.0,1151176.32,64851908676.0,Technology
2026-04-21,SLV,1126834.81,16013,1,1,0,16013,0.0,1126834.81,0.0,—
2026-04-21,VZ,1125176.58,24471,2,0,0,0,0.0,891782.1,0.0,—
2026-04-21,KWEB,1123484.28,38436,1,1,0,0,0.0,1123484.28,0.0,—
2026-04-21,VICR,1101340.0,4156,1,1,0,0,0.0,1101340.0,8912433551.0,Technology
2026-04-21,BK,1089621.72,8019,1,1,0,0,0.0,1089621.72,0.0,—
2026-04-21,MS,1024792.2,5364,1,1,0,0,0.0,1024792.2,0.0,—
2026-04-21,APO,966272.22,7487,1,0,0,0,0.0,966272.22,0.0,—
2026-04-21,HSBC,962872.21,10643,1,0,0,0,0.0,962872.21,0.0,—
2026-04-21,MDT,961191.0,11550,2,0,0,0,0.0,486670.56,0.0,—
2026-04-21,OUST,939870.32,33857,1,0,0,0,0.0,939870.32,0.0,—
2026-04-21,BAM,910872.27,18777,1,0,0,18777,0.0,910872.27,0.0,—
2026-04-21,MSTR,894400.0,5000,1,0,0,0,0.0,894400.0,0.0,—
2026-04-21,CM,885741.6,8156,1,0,0,0,0.0,885741.6,0.0,—
2026-04-21,ABT,881237.0,9610,1,0,0,9610,0.0,881237.0,0.0,—
2026-04-21,TD,870231.54,8322,1,0,0,0,0.0,870231.54,0.0,—
2026-04-21,RPM,850668.72,7986,1,0,0,0,0.0,850668.72,0.0,—
2026-04-21,LITE,836781.53,978,3,0,0,750,0.0,323051.03,0.0,—
2026-04-21,META,826532.0,1225,1,0,1225,0,1.0,826532.0,0.0,—
2026-04-21,SYY,805905.1,10670,1,0,0,0,0.0,805905.1,0.0,—
2026-04-21,NFG,794809.95,9141,1,0,0,0,0.0,794809.95,8259696687.0,Energy
2026-04-21,EMR,787519.32,5516,1,0,0,0,0.0,787519.32,0.0,—
2026-04-21,TXN,783103.65,3079,4,0,2579,500,0.8376,254850.0,214545002974.0,Technology
2026-04-21,BX,772542.15,5955,1,0,0,0,0.0,772542.15,0.0,—
2026-04-21,PBA,761608.98,17853,1,0,0,0,0.0,761608.98,0.0,—
2026-04-21,PPG,748970.69,6707,1,0,0,0,0.0,748970.69,0.0,—
2026-04-21,USHY,744740.0,20000,1,0,0,0,0.0,744740.0,0.0,—
2026-04-21,ETR,721700.51,6533,1,0,0,0,0.0,721700.51,0.0,—
2026-04-21,UL,698865.67,12169,1,0,0,0,0.0,698865.67,0.0,—
2026-04-21,MSM,689643.78,7134,1,0,0,0,0.0,689643.78,0.0,—
2026-04-21,BIDU,681547.12,5528,1,0,0,0,0.0,681547.12,0.0,—
2026-04-21,LRCX,680000.0,2500,1,0,0,2500,0.0,680000.0,0.0,—
2026-04-21,TRP,678678.0,11300,1,0,0,0,0.0,678678.0,0.0,—
2026-04-21,VRT,630114.1,2065,1,0,2065,0,1.0,630114.1,0.0,—
2026-04-21,JPM,620092.62,1981,1,0,0,0,0.0,620092.62,0.0,—
2026-04-21,RKLB,612542.12,6803,1,0,0,0,0.0,612542.12,0.0,—
2026-04-21,CNI,601207.95,5495,1,0,0,0,0.0,601207.95,0.0,—
2026-04-21,ENB,569333.8,10991,1,0,0,0,0.0,569333.8,0.0,—
2026-04-21,WMB,550314.0,7740,1,0,0,0,0.0,550314.0,0.0,—
2026-04-21,SHEL,535776.63,5987,1,0,0,0,0.0,535776.63,0.0,—
2026-04-21,FTNT,476382.3,5470,1,0,5470,0,1.0,476382.3,0.0,—
2026-04-21,MU,475943.02,974,2,0,0,324,0.0,317999.5,0.0,—
2026-04-21,HIMS,474984.0,16200,2,0,0,16200,0.0,366500.0,0.0,—
2026-04-21,WPC,465785.04,6392,1,0,0,0,0.0,465785.04,0.0,—
2026-04-21,CVX,459837.76,2468,1,0,0,0,0.0,459837.76,0.0,—
2026-04-21,TTE,459314.96,5128,1,0,0,0,0.0,459314.96,0.0,—
2026-04-21,NXPI,448791.0,1988,1,0,0,1988,0.0,448791.0,0.0,—
2026-04-21,USO,439585.66,3400,1,0,0,0,0.0,439585.66,0.0,—
2026-04-21,CL,402362.1,4886,1,0,0,0,0.0,402362.1,0.0,—
2026-04-21,BTI,393190.0,7000,1,0,0,0,0.0,393190.0,0.0,—
2026-04-21,DELL,391521.6,1824,1,0,0,1824,0.0,391521.6,0.0,—
2026-04-21,NOW,388470.83,3769,1,0,0,0,0.0,388470.83,107894900000.0,Technology
2026-04-21,MP,375978.46,5434,1,0,5434,0,1.0,375978.46,0.0,—
2026-04-21,SPY,369813.6,520,1,0,520,0,1.0,369813.6,0.0,—
2026-04-21,V,368567.36,1184,1,0,0,0,0.0,368567.36,0.0,—
2026-04-21,TRUP,361338.74,13202,1,0,0,0,0.0,361338.74,0.0,—
2026-04-21,PANW,346092.0,1910,1,0,1910,0,1.0,346092.0,0.0,—
2026-04-21,XLE,339240.0,6000,1,0,0,0,0.0,339240.0,0.0,—
2026-04-21,CHWY,336945.44,12461,1,0,0,0,0.0,336945.44,0.0,—
2026-04-21,DASH,335923.61,1843,1,0,0,0,0.0,335923.61,0.0,—
2026-04-21,MKC,323334.54,6282,1,0,0,6282,0.0,323334.54,0.0,—
2026-04-21,SLB,313001.65,5759,1,0,0,0,0.0,313001.65,0.0,—
2026-04-21,CIEN,305369.64,612,1,0,0,0,0.0,305369.64,0.0,—
2026-04-21,FRPT,292664.52,4437,1,0,0,0,0.0,292664.52,0.0,—
2026-04-21,CRCL,287929.24,2759,1,0,0,2759,0.0,287929.24,0.0,—
2026-04-21,B,286698.47,7039,1,0,0,0,0.0,286698.47,0.0,—
2026-04-21,UUUU,286314.76,12652,1,0,0,0,0.0,286314.76,0.0,—
2026-04-21,RBLX,286212.36,4799,1,0,0,0,0.0,286212.36,0.0,—
2026-04-21,TEM,282601.41,5091,1,0,0,5091,0.0,282601.41,0.0,—
2026-04-21,HOOD,282204.0,3200,2,0,0,1200,0.0,176388.0,0.0,—
2026-04-21,NBIS,280427.44,1796,1,0,0,1796,0.0,280427.44,0.0,—
2026-04-21,MCHP,280267.04,3398,1,0,0,3398,0.0,280267.04,0.0,—
2026-04-21,CEG,271079.04,944,1,0,944,0,1.0,271079.04,0.0,—
2026-04-21,DE,268535.37,463,1,0,0,0,0.0,268535.37,0.0,—
2026-04-21,MRCY,264930.27,3207,1,0,0,0,0.0,264930.27,0.0,—
2026-04-21,RDW,256292.19,21483,1,0,21483,0,1.0,256292.19,0.0,—
2026-04-21,NOC,252946.98,429,1,0,0,0,0.0,252946.98,83741517115.0,Industrials
2026-04-21,MRVL,252896.0,1600,1,0,0,0,0.0,252896.0,0.0,—
2026-04-21,BKSY,249977.68,6148,1,0,0,0,0.0,249977.68,0.0,—
2026-04-21,IONQ,249066.24,5259,1,0,0,0,0.0,249066.24,0.0,—
2026-04-21,UBER,246164.06,3257,1,0,0,0,0.0,246164.06,0.0,—
2026-04-21,SYNA,243736.14,2879,1,0,0,0,0.0,243736.14,0.0,—
2026-04-21,AIRR,243189.9,1962,1,0,0,0,0.0,243189.9,0.0,—
2026-04-21,COIN,240682.08,1167,1,0,1167,0,1.0,240682.08,0.0,—
2026-04-21,QBTS,238992.48,11252,1,0,0,0,0.0,238992.48,0.0,—
2026-04-21,COHR,237618.66,678,1,0,0,0,0.0,237618.66,0.0,—
2026-04-21,QCOM,229414.02,1686,1,0,1686,0,1.0,229414.02,0.0,—
2026-04-21,SOXL,227850.0,2100,2,0,0,926,0.0,127379.0,0.0,—
2026-04-21,T,226805.4,8730,1,0,0,0,0.0,226805.4,181909998568.0,Communication Services
2026-04-21,COST,220814.0,220,1,0,220,0,1.0,220814.0,0.0,—
2026-04-21,ASML,219436.32,152,1,0,152,0,1.0,219436.32,0.0,—
2026-04-21,TSLL,216232.05,15635,1,0,0,0,0.0,216232.05,0.0,—
2026-04-21,ARM,215440.72,1096,1,0,0,1096,0.0,215440.72,0.0,—
2026-04-21,GROY,212116.8,59920,1,0,59920,0,1.0,212116.8,0.0,—
2026-04-21,ACN,200175.3,1053,1,0,0,0,0.0,200175.3,0.0,—
2026-04-21,JNJ,191506.7,847,1,0,847,0,1.0,191506.7,0.0,—
2026-04-21,NOK,184589.06,18721,1,0,0,0,0.0,184589.06,0.0,—
2026-04-21,RGTI,183836.76,10002,1,0,0,0,0.0,183836.76,0.0,—
2026-04-21,ETN,171342.18,414,1,0,0,0,0.0,171342.18,0.0,—
2026-04-21,ROK,168506.28,414,1,0,0,0,0.0,168506.28,0.0,—
2026-04-21,SOXS,168011.57,10276,1,0,0,0,0.0,168011.57,0.0,—
2026-04-21,VST,163579.5,1050,1,0,0,0,0.0,163579.5,0.0,—
2026-04-21,EVR,160868.57,457,1,0,0,0,0.0,160868.57,0.0,—
2026-04-21,APP,145596.71,301,1,0,0,0,0.0,145596.71,0.0,—
2026-04-21,TER,145212.86,377,1,0,0,377,0.0,145212.86,0.0,—
2026-04-21,GLW,144289.8,855,1,0,855,0,1.0,144289.8,0.0,—
2026-04-21,ANET,142361.73,801,1,0,0,0,0.0,142361.73,0.0,—
2026-04-21,AMD,138984.68,458,1,0,0,458,0.0,138984.68,0.0,—
2026-04-21,BLMN,137760.0,21000,1,0,0,0,0.0,137760.0,0.0,—
2026-04-21,SQQQ,136218.5,2500,1,0,0,0,0.0,136218.5,0.0,—
2026-04-21,KEYS,131181.39,387,1,0,0,0,0.0,131181.39,0.0,—
2026-04-21,ESLT,130867.44,152,1,0,0,0,0.0,130867.44,0.0,—
2026-04-21,BLK,130683.81,123,1,0,0,0,0.0,130683.81,0.0,—
2026-04-21,BSX,130194.09,2007,1,0,0,0,0.0,130194.09,0.0,—
2026-04-21,RKT,127960.98,8358,1,0,0,0,0.0,127960.98,0.0,—
2026-04-21,PAVE,127019.52,2304,1,0,0,0,0.0,127019.52,0.0,—
2026-04-21,KBWB,125379.22,1438,1,0,0,0,0.0,125379.22,0.0,—
2026-04-21,AMAT,121500.0,300,1,0,0,0,0.0,121500.0,0.0,—
2026-04-21,TQQQ,120960.0,2000,1,0,0,0,0.0,120960.0,0.0,—
2026-04-21,ACHR,108249.78,17863,1,0,0,0,0.0,108249.78,0.0,—
2026-04-21,UPS,105290.1,1000,1,0,0,0,0.0,105290.1,0.0,—
2026-04-21,SH,104280.0,3000,1,0,3000,0,1.0,104280.0,0.0,—
2026-04-22,QQQ,3888318.55,5978,15,1,640,498,0.1071,1280716.56,0.0,—
2026-04-22,XLI,3741949.48,21534,4,1,1100,0,0.0511,3249499.0,0.0,—
2026-04-22,TLT,2983718.05,34490,5,1,32120,0,0.9313,1799408.0,0.0,—
2026-04-22,MU,2605607.0,5480,11,0,900,737,0.1642,805283.91,0.0,—
2026-04-22,IWM,2368388.84,8615,5,1,2549,5066,0.2959,1392694.06,0.0,—
2026-04-22,AMD,2026423.64,6663,14,0,2650,2113,0.3977,273663.0,0.0,—
2026-04-22,ORCL,1879295.52,10648,2,1,9648,1000,0.9061,1702775.52,0.0,—
2026-04-22,PLTR,1790192.12,12617,7,1,800,9267,0.0634,1092553.0,0.0,—
2026-04-22,BABA,1552075.47,11847,4,0,0,11847,0.0,681252.0,0.0,—
2026-04-22,SOXL,1372138.99,12507,9,0,0,3060,0.0,226064.4,0.0,—
2026-04-22,TQQQ,1355842.4,23000,3,0,0,0,0.0,589499.0,0.0,—
2026-04-22,MSFT,1350566.11,3254,5,0,0,278,0.0,830080.0,0.0,—
2026-04-22,MA,1328736.5,2639,2,0,0,0,0.0,966720.0,0.0,—
2026-04-22,SPY,1328476.65,1877,5,0,1289,333,0.6867,416888.31,0.0,—
2026-04-22,TSLA,1236760.83,3312,4,0,780,1122,0.2355,418943.58,0.0,—
2026-04-22,ESGV,1199804.97,9679,1,1,0,0,0.0,1199804.97,0.0,—
2026-04-22,TXN,1176148.51,4255,5,0,0,0,0.0,552750.0,250928713503.0,Technology
2026-04-22,VOO,969507.85,1490,3,0,0,0,0.0,715737.0,0.0,—
2026-04-22,TSLL,825594.22,68800,4,0,21000,0,0.3052,252000.0,0.0,—
2026-04-22,INTC,798082.06,11943,4,0,3600,0,0.3014,296838.16,0.0,—
2026-04-22,MSCI,771803.0,1300,5,0,0,0,0.0,178134.0,0.0,—
2026-04-22,AZO,557894.29,155,5,0,31,62,0.2,111615.5,0.0,—
2026-04-22,MINT,554132.34,5508,2,0,0,0,0.0,304229.52,0.0,—
2026-04-22,NVDA,496682.92,2500,3,0,1000,0,0.4,198670.0,0.0,—
2026-04-22,STX,488327.6,830,2,0,0,830,0.0,370641.6,0.0,—
2026-04-22,SNDK,475070.78,507,3,0,200,0,0.3945,187390.0,0.0,—
2026-04-22,FCX,420377.99,6777,1,0,0,6777,0.0,420377.99,89253812737.0,Basic Materials
2026-04-22,APD,415971.41,1371,1,0,0,1371,0.0,415971.41,0.0,—
2026-04-22,ARM,386612.0,1900,1,0,0,0,0.0,386612.0,0.0,—
2026-04-22,CEG,384502.8,1320,1,0,1320,0,1.0,384502.8,0.0,—
2026-04-22,PLTD,373252.9,49049,2,0,15749,0,0.3211,253403.01,0.0,—
2026-04-22,NOC,353754.0,600,2,0,0,0,0.0,235836.0,0.0,—
2026-04-22,XEL,336695.62,4250,1,0,0,0,0.0,336695.62,0.0,—
2026-04-22,NOW,333166.58,3903,2,0,0,2603,0.0,222192.08,87928835000.0,Technology
2026-04-22,NFLX,307932.61,3304,2,0,1414,0,0.428,176147.81,0.0,—
2026-04-22,IVV,303618.55,427,2,0,0,0,0.0,166386.87,0.0,—
2026-04-22,META,276220.36,420,2,0,0,240,0.0,157824.38,0.0,—
2026-04-22,STRC,258884.73,2600,2,0,0,0,0.0,129442.43,0.0,—
2026-04-22,AAPL,246894.95,900,2,0,400,500,0.4444,137174.95,0.0,—
2026-04-22,KWEB,244983.58,8635,1,0,0,0,0.0,244983.58,0.0,—
2026-04-22,AVLV,240603.86,2800,2,0,1400,0,0.5,120302.0,0.0,—
2026-04-22,MYRG,235750.0,700,2,0,0,0,0.0,134680.0,0.0,—
2026-04-22,CAR,224135.0,1000,1,0,0,0,0.0,224135.0,7825305225.0,Industrials
2026-04-22,PTRB,216491.66,5178,1,0,0,0,0.0,216491.66,0.0,—
2026-04-22,APH,207411.98,1381,1,0,0,1381,0.0,207411.98,0.0,—
2026-04-22,COIN,197790.0,1000,1,0,0,0,0.0,197790.0,0.0,—
2026-04-22,SMH,191300.0,400,1,0,0,0,0.0,191300.0,0.0,—
2026-04-22,THC,188450.0,1000,1,0,0,1000,0.0,188450.0,16431658850.0,Healthcare
2026-04-22,AVGO,187198.15,445,1,0,0,0,0.0,187198.15,0.0,—
2026-04-22,V,185142.0,600,1,0,0,0,0.0,185142.0,0.0,—
2026-04-22,MCD,182052.0,600,1,0,0,0,0.0,182052.0,0.0,—
2026-04-22,PYLD,172450.96,6499,1,0,0,0,0.0,172450.96,0.0,—
2026-04-22,DFAI,169961.85,4194,1,0,0,0,0.0,169961.85,0.0,—
2026-04-22,SCHW,158795.28,1800,1,0,0,1800,0.0,158795.28,0.0,—
2026-04-22,AOA,154918.8,1656,1,0,0,0,0.0,154918.8,0.0,—
2026-04-22,SQQQ,153807.5,2750,1,0,2750,0,1.0,153807.5,0.0,—
2026-04-22,BRCB,152816.1,11860,1,0,0,0,0.0,152816.1,0.0,—
2026-04-22,VONG,152423.7,1254,1,0,1254,0,1.0,152423.7,0.0,—
2026-04-22,IQLT,148736.65,3062,1,0,0,0,0.0,148736.65,0.0,—
2026-04-22,IMAX,146324.9,4010,1,0,4010,0,1.0,146324.9,0.0,—
2026-04-22,KOLD,139418.25,5275,1,0,0,0,0.0,139418.25,0.0,—
2026-04-22,RWM,139270.0,9500,1,0,9500,0,1.0,139270.0,0.0,—
