snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-12,SPYM,249931.81,2858,1,0,0,0,0.0,249931.81,0.0,—
2026-05-12,WDC,245781.86,497,1,0,0,0,0.0,245781.86,0.0,—
2026-05-12,CF,239923.57,1892,1,0,0,0,0.0,239923.57,0.0,—
2026-05-12,CRWV,211552.0,1900,2,0,0,900,0.0,111355.0,0.0,—
2026-05-12,FRVO,200115.9,5410,1,0,0,0,0.0,200115.9,0.0,—
2026-05-12,QBTS,192608.64,8992,1,0,8992,0,1.0,192608.64,0.0,—
2026-05-12,BNDX,192525.48,4021,1,0,0,4021,0.0,192525.48,0.0,—
2026-05-12,YPF,190444.87,4361,1,0,0,4361,0.0,190444.87,0.0,—
2026-05-12,CRDO,190330.0,1000,1,0,0,0,0.0,190330.0,0.0,—
2026-05-12,IEFA,189286.5,1950,1,0,1950,0,1.0,189286.5,0.0,—
2026-05-12,ABBV,187011.09,900,1,0,0,0,0.0,187011.09,0.0,—
2026-05-12,IAUM,185278.73,3967,1,0,0,0,0.0,185278.73,0.0,—
2026-05-12,IJH,182165.2,2492,1,0,0,2492,0.0,182165.2,0.0,—
2026-05-12,LRCX,180992.36,609,1,0,0,0,0.0,180992.36,0.0,—
2026-05-12,HON,177936.47,817,1,0,0,0,0.0,177936.47,0.0,—
2026-05-12,HAS,177708.38,1885,1,0,0,1885,0.0,177708.38,0.0,—
2026-05-12,LOW,176680.0,800,1,0,0,800,0.0,176680.0,0.0,—
2026-05-12,AMAT,175158.0,400,1,0,0,0,0.0,175158.0,0.0,—
2026-05-12,GDX,173097.0,1800,1,0,0,0,0.0,173097.0,0.0,—
2026-05-12,RDDT,171385.5,1122,1,0,0,0,0.0,171385.5,0.0,—
2026-05-12,GE,168312.45,570,1,0,0,0,0.0,168312.45,0.0,—
2026-05-12,WBD,163636.25,6005,1,0,0,6005,0.0,163636.25,0.0,—
2026-05-12,RCL,162085.15,619,1,0,0,0,0.0,162085.15,0.0,—
2026-05-12,ASML,158951.5,100,1,0,0,0,0.0,158951.5,0.0,—
2026-05-12,TQQQ,154800.0,2000,1,0,0,0,0.0,154800.0,0.0,—
2026-05-12,BKSY,154491.66,3781,1,0,0,0,0.0,154491.66,0.0,—
2026-05-12,KEYS,154037.38,426,1,0,0,0,0.0,154037.38,0.0,—
2026-05-12,DFIC,153987.14,4047,1,0,0,0,0.0,153987.14,0.0,—
2026-05-12,PFE,150510.0,5800,1,0,5800,0,1.0,150510.0,0.0,—
2026-05-12,AMDL,149560.45,2795,1,0,0,2795,0.0,149560.45,0.0,—
2026-05-12,IBM,149412.4,697,1,0,0,0,0.0,149412.4,0.0,—
2026-05-12,HBAN,149186.0,9700,1,0,0,9700,0.0,149186.0,0.0,—
2026-05-12,DUK,148860.0,1200,1,0,0,1200,0.0,148860.0,0.0,—
2026-05-12,PFF,145360.0,4600,1,0,0,4600,0.0,145360.0,0.0,—
2026-05-12,STRL,145341.24,167,1,0,167,0,1.0,145341.24,0.0,—
2026-05-12,DFAC,145112.77,3356,1,0,0,0,0.0,145112.77,0.0,—
2026-05-12,OKLO,139979.6,2000,1,0,0,0,0.0,139979.6,0.0,—
2026-05-12,MUB,138764.27,1301,1,0,0,0,0.0,138764.27,0.0,—
2026-05-12,AAOI,136833.0,600,1,0,0,0,0.0,136833.0,0.0,—
2026-05-12,SUB,136424.61,1284,1,0,0,0,0.0,136424.61,0.0,—
2026-05-12,PEP,134514.0,900,1,0,0,0,0.0,134514.0,0.0,—
2026-05-12,WMT,133490.34,1018,1,0,0,0,0.0,133490.34,0.0,—
2026-05-12,CB,126634.0,400,1,0,0,0,0.0,126634.0,0.0,—
2026-05-12,DXCM,125264.79,2100,1,0,0,2100,0.0,125264.79,0.0,—
2026-05-12,AMZN,124838.69,463,1,0,0,0,0.0,124838.69,0.0,—
2026-05-12,VONG,122098.46,953,1,0,0,0,0.0,122098.46,0.0,—
2026-05-12,BA,120150.0,500,1,0,0,500,0.0,120150.0,0.0,—
2026-05-12,BND,119957.8,1640,1,0,0,0,0.0,119957.8,0.0,—
2026-05-12,GEV,119784.52,113,1,0,0,0,0.0,119784.52,0.0,—
2026-05-12,VOO,119528.5,175,1,0,0,0,0.0,119528.5,0.0,—
2026-05-12,JPM,119269.26,396,1,0,0,0,0.0,119269.26,0.0,—
2026-05-12,TLT,117365.18,1385,1,0,0,0,0.0,117365.18,0.0,—
2026-05-12,WULF,117325.0,5000,1,0,0,0,0.0,117325.0,0.0,—
2026-05-12,MSTR,117325.0,650,1,0,0,0,0.0,117325.0,0.0,—
2026-05-12,VST,114424.0,800,1,0,0,0,0.0,114424.0,48149656430.0,Utilities
2026-05-12,KRE,114257.0,1700,1,0,1700,0,1.0,114257.0,0.0,—
2026-05-12,XLV,113831.15,775,1,0,775,0,1.0,113831.15,0.0,—
2026-05-12,ONON,113144.88,3218,1,0,0,3218,0.0,113144.88,10429160891.0,Consumer Cyclical
2026-05-12,NUVL,110224.98,1062,1,0,0,1062,0.0,110224.98,0.0,—
2026-05-12,WFC,108685.05,1479,1,0,0,0,0.0,108685.05,0.0,—
2026-05-12,TMO,107280.0,240,1,0,0,0,0.0,107280.0,0.0,—
2026-05-12,STRC,105410.43,1054,1,0,0,0,0.0,105410.43,0.0,—
2026-05-12,LQD,104736.27,965,1,0,0,0,0.0,104736.27,0.0,—
2026-05-12,COP,104732.9,895,1,0,895,0,1.0,104732.9,0.0,—
2026-05-12,WYNN,102666.5,1070,1,0,0,0,0.0,102666.5,0.0,—
2026-05-12,NVTS,102624.0,4800,1,0,0,4800,0.0,102624.0,0.0,—
2026-05-12,ETHA,102352.2,6000,1,0,0,0,0.0,102352.2,0.0,—
2026-05-12,MAC,101726.88,4625,1,0,0,0,0.0,101726.88,0.0,—
2026-05-12,AZO,101137.5,30,1,0,0,0,0.0,101137.5,0.0,—
2026-05-12,FDS,100387.05,500,1,0,500,0,1.0,100387.05,0.0,—
2026-05-13,MU,3826379.62,4837,11,0,242,3063,0.05,864573.93,0.0,—
2026-05-13,NVDA,2904729.12,12294,14,0,3455,5335,0.281,378048.0,0.0,—
2026-05-13,SPY,2542314.83,3398,9,0,2848,0,0.8381,735460.94,0.0,—
2026-05-13,STRC,1810005.0,18100,8,0,0,17100,0.0,390000.0,0.0,—
2026-05-13,SNDK,1582539.35,1124,4,0,0,500,0.0,703610.0,0.0,—
2026-05-13,TSLA,1436014.47,3224,8,0,860,0,0.2667,232504.07,0.0,—
2026-05-13,GOOGL,1296696.8,3240,3,0,1840,0,0.5679,736404.8,0.0,—
2026-05-13,JEPQ,1200600.0,20000,1,1,20000,0,1.0,1200600.0,0.0,—
2026-05-13,CRCL,1184543.88,9400,2,1,0,0,0.0,1033200.0,0.0,—
2026-05-13,AZO,1173737.04,348,9,0,31,31,0.0891,337222.5,0.0,—
2026-05-13,CVS,876983.58,9042,1,0,0,0,0.0,876983.58,0.0,—
2026-05-13,WST,794117.17,2656,1,0,2656,0,1.0,794117.17,0.0,—
2026-05-13,AAL,770600.15,60800,7,0,9000,0,0.148,117877.5,0.0,—
2026-05-13,ESS,720143.41,2681,2,0,0,2681,0.0,427089.9,0.0,—
2026-05-13,IWF,708968.82,5633,1,0,0,0,0.0,708968.82,0.0,—
2026-05-13,MSFT,697696.78,1706,3,0,300,1070,0.1758,437576.5,0.0,—
2026-05-13,SLV,592874.08,7768,3,0,0,4968,0.0,257012.08,0.0,—
2026-05-13,RZLV,582750.0,225000,2,0,0,225000,0.0,414146.18,0.0,—
2026-05-13,SMH,521788.5,900,2,0,0,0,0.0,289882.5,0.0,—
2026-05-13,MTD,519510.0,500,2,0,0,100,0.0,415682.0,0.0,—
2026-05-13,AMZN,514974.72,1925,3,0,420,0,0.2182,295615.12,0.0,—
2026-05-13,SNPS,508487.0,1000,5,0,0,0,0.0,101742.0,0.0,—
2026-05-13,MSTR,500056.05,2626,1,0,0,0,0.0,500056.05,0.0,—
2026-05-13,VHCP,497000.0,50000,1,0,0,0,0.0,497000.0,0.0,—
2026-05-13,CBRS,487312.5,1500,1,0,0,0,0.0,487312.5,0.0,—
2026-05-13,QCOM,416542.29,2057,1,0,2057,0,1.0,416542.29,0.0,—
2026-05-13,NOK,386413.0,26400,3,0,0,0,0.0,146399.0,0.0,—
2026-05-13,MSM,375803.17,3513,2,0,0,0,0.0,215340.67,0.0,—
2026-05-13,SCHW,360969.92,4030,1,0,0,0,0.0,360969.92,0.0,—
2026-05-13,LQD,358990.5,3300,1,0,0,0,0.0,358990.5,0.0,—
2026-05-13,KEY,346194.87,16359,2,0,0,0,0.0,190440.9,0.0,—
2026-05-13,GOVT,335460.8,14765,1,0,14765,0,1.0,335460.8,0.0,—
2026-05-13,QQQ,329139.0,457,2,0,0,0,0.0,216066.03,0.0,—
2026-05-13,HOOD,325880.0,4000,2,0,0,0,0.0,162950.0,0.0,—
2026-05-13,MUU,300373.71,497,2,0,0,0,0.0,179515.71,0.0,—
2026-05-13,VTV,299501.51,1432,1,0,0,0,0.0,299501.51,0.0,—
2026-05-13,PGR,296340.0,1500,1,0,0,0,0.0,296340.0,0.0,—
2026-05-13,AVGO,294235.95,671,2,0,0,0,0.0,175416.0,0.0,—
2026-05-13,SOXS,260723.26,31826,2,0,0,18163,0.0,148754.97,0.0,—
2026-05-13,NVDL,259000.2,2000,1,0,0,2000,0.0,259000.2,0.0,—
2026-05-13,XOM,258518.49,1693,2,0,0,900,0.0,137423.43,0.0,—
2026-05-13,JNJ,242362.03,1054,2,0,527,0,0.5,121188.92,0.0,—
2026-05-13,PLTR,240621.92,1800,2,0,0,0,0.0,133670.0,0.0,—
2026-05-13,NU,234990.0,18000,2,0,0,0,0.0,117495.0,49868278871.0,Financial Services
2026-05-13,FSLR,232280.0,1000,2,0,0,0,0.0,119624.2,0.0,—
2026-05-13,META,231285.54,375,2,0,0,198,0.0,122096.9,0.0,—
2026-05-13,CSCO,230976.0,2005,1,0,0,0,0.0,230976.0,455560913999.0,Technology
2026-05-13,NET,220473.0,1100,2,0,0,0,0.0,110244.75,0.0,—
2026-05-13,PLTD,216810.0,27000,1,0,0,27000,0.0,216810.0,0.0,—
2026-05-13,VWO,212991.12,3550,2,0,1775,0,0.5,106500.0,0.0,—
2026-05-13,NBIS,211337.49,921,2,0,0,456,0.0,106712.85,0.0,—
2026-05-13,PANW,207104.37,870,1,0,0,0,0.0,207104.37,0.0,—
2026-05-13,NBIL,206116.56,4636,1,0,0,4636,0.0,206116.56,0.0,—
2026-05-13,CMI,203947.43,285,1,0,0,0,0.0,203947.43,0.0,—
2026-05-13,SEI,195462.5,2500,1,0,0,2500,0.0,195462.5,0.0,—
2026-05-13,SBUX,191808.0,1800,1,0,0,1800,0.0,191808.0,0.0,—
2026-05-13,MS-A,178652.96,9032,1,0,0,0,0.0,178652.96,0.0,—
2026-05-13,VTI,177891.78,484,1,0,0,0,0.0,177891.78,0.0,—
2026-05-13,CCL,177282.0,7000,1,0,0,0,0.0,177282.0,0.0,—
2026-05-13,SIMO,174742.8,653,1,0,0,0,0.0,174742.8,0.0,—
2026-05-13,VNM,172573.32,8859,1,0,0,0,0.0,172573.32,0.0,—
2026-05-13,ETHA,165714.2,9500,1,0,0,0,0.0,165714.2,0.0,—
2026-05-13,SCHM,164587.77,4761,1,0,0,4761,0.0,164587.77,0.0,—
2026-05-13,FNB,156825.0,9000,1,0,0,0,0.0,156825.0,0.0,—
2026-05-13,HCI,153850.0,1000,1,0,0,0,0.0,153850.0,0.0,—
2026-05-13,SKYT,151767.0,4200,1,0,0,0,0.0,151767.0,1770381580.0,Technology
2026-05-13,COIN,143312.0,650,1,0,0,0,0.0,143312.0,0.0,—
2026-05-13,STZ,141000.0,1000,1,0,1000,0,1.0,141000.0,0.0,—
2026-05-13,KLAR,140618.05,8707,1,0,8707,0,1.0,140618.05,6074102272.0,Technology
2026-05-13,CRDO,139950.0,750,1,0,0,0,0.0,139950.0,0.0,—
2026-05-13,BTDR,137100.0,10000,1,0,0,10000,0.0,137100.0,0.0,—
2026-05-13,INTC,137086.32,1176,1,0,0,1176,0.0,137086.32,0.0,—
2026-05-13,TSM,136119.75,325,1,0,0,325,0.0,136119.75,0.0,—
2026-05-13,SOXL,131488.0,700,1,0,0,0,0.0,131488.0,0.0,—
2026-05-13,CAVA,129458.91,1700,1,0,0,0,0.0,129458.91,0.0,—
2026-05-13,AMD,126930.96,284,1,0,284,0,1.0,126930.96,0.0,—
2026-05-13,GOOG,126846.4,320,1,0,0,0,0.0,126846.4,0.0,—
2026-05-13,POOL,122318.0,700,1,0,0,0,0.0,122318.0,0.0,—
2026-05-13,NFLX,121674.0,1400,1,0,1400,0,1.0,121674.0,0.0,—
2026-05-13,CGMS,121038.49,4399,1,0,0,0,0.0,121038.49,0.0,—
2026-05-13,PDO,120764.4,9420,1,0,0,9420,0.0,120764.4,0.0,—
2026-05-13,GLSI,120305.48,4469,1,0,0,0,0.0,120305.48,0.0,—
2026-05-13,LRCX,120039.35,401,1,0,0,401,0.0,120039.35,0.0,—
2026-05-13,HUM,119960.0,400,1,0,0,400,0.0,119960.0,0.0,—
2026-05-13,AAPL,119471.56,400,1,0,0,0,0.0,119471.56,0.0,—
2026-05-13,CURB,117293.82,4223,1,0,0,0,0.0,117293.82,0.0,—
2026-05-13,APP,116953.2,240,1,0,0,0,0.0,116953.2,0.0,—
2026-05-13,FN,115710.4,160,1,0,0,160,0.0,115710.4,0.0,—
2026-05-13,AME,115574.95,500,1,0,0,0,0.0,115574.95,0.0,—
2026-05-13,CRWV,115255.0,1000,1,0,0,0,0.0,115255.0,0.0,—
2026-05-13,RSP,114060.8,560,1,0,560,0,1.0,114060.8,0.0,—
2026-05-13,QBTS,112000.0,5000,1,0,0,5000,0.0,112000.0,0.0,—
2026-05-13,AIG,111329.34,1473,1,0,0,0,0.0,111329.34,0.0,—
2026-05-13,UNH,109410.21,273,1,0,0,273,0.0,109410.21,0.0,—
2026-05-13,GEV,108050.0,100,1,0,100,0,1.0,108050.0,0.0,—
2026-05-13,TECL,103392.5,500,1,0,0,0,0.0,103392.5,0.0,—
2026-05-13,RBA,102070.0,1000,1,0,0,0,0.0,102070.0,0.0,—
2026-05-13,EQT,101916.0,1800,1,0,0,0,0.0,101916.0,0.0,—
2026-05-13,MA,101082.24,207,1,0,0,0,0.0,101082.24,0.0,—
2026-05-13,SGOV,100516.7,1000,1,0,0,0,0.0,100516.7,0.0,—
2026-05-13,ISRG,100323.85,235,1,0,0,0,0.0,100323.85,0.0,—
2026-05-13,PCG,100291.8,6000,1,0,0,0,0.0,100291.8,0.0,—
2026-05-13,ED,100124.8,934,1,0,0,0,0.0,100124.8,0.0,—
2026-05-14,INTC,4655842.2,42391,13,0,10000,20919,0.2359,824174.25,0.0,—
2026-05-14,XLK,4262665.65,23918,2,1,23918,0,1.0,4078030.04,0.0,—
2026-05-14,QQQ,4143166.53,5805,7,1,1625,300,0.2799,2655057.0,0.0,—
2026-05-14,MSFT,3899354.01,9147,6,1,1345,0,0.147,2535943.88,0.0,—
2026-05-14,SNDK,3840062.53,2718,15,0,0,1067,0.0,772577.33,0.0,—
2026-05-14,NVDA,3340040.54,14486,13,0,0,1400,0.0,600020.94,0.0,—
2026-05-14,TOTL,2499997.44,63808,1,1,63808,0,1.0,2499997.44,0.0,—
2026-05-14,TSLA,2124715.39,4983,8,0,1460,380,0.293,622690.0,0.0,—
2026-05-14,MU,1669571.13,2251,9,0,450,0,0.1999,341076.2,0.0,—
2026-05-14,SPY,1601436.15,2157,8,0,0,0,0.0,400169.82,0.0,—
2026-05-14,IWM,1503467.54,5400,3,1,0,0,0.0,1111173.82,0.0,—
2026-05-14,PFE,1012925.37,39989,1,1,0,0,0.0,1012925.37,0.0,—
2026-05-14,BITO,952230.58,87949,9,0,0,19752,0.0,108269.17,0.0,—
2026-05-14,JPM,815194.3,2740,4,0,0,0,0.0,267763.5,0.0,—
2026-05-14,META,806709.2,1301,3,0,0,0,0.0,434000.07,0.0,—
2026-05-14,BA,800628.16,3603,2,0,0,2653,0.0,589443.54,0.0,—
2026-05-14,NBIS,599918.2,2700,2,0,0,0,0.0,377663.5,0.0,—
2026-05-14,ENPH,579190.0,10800,2,0,0,0,0.0,429040.0,7044614859.0,Technology
2026-05-14,AVGO,548761.6,1280,3,0,0,0,0.0,274416.0,0.0,—
2026-05-14,XLF,460269.0,9000,1,0,0,0,0.0,460269.0,0.0,—
2026-05-14,ETG,457516.0,20000,1,0,0,0,0.0,457516.0,0.0,—
2026-05-14,MA,416992.8,840,1,0,840,0,1.0,416992.8,0.0,—
2026-05-14,IGSB,402363.5,7700,2,0,0,0,0.0,261275.0,0.0,—
2026-05-14,SHY,370710.64,4517,1,0,0,0,0.0,370710.64,0.0,—
2026-05-14,SGOV,354941.15,3530,1,0,0,0,0.0,354941.15,0.0,—
2026-05-14,CAT,353444.0,400,2,0,0,0,0.0,176724.0,0.0,—
2026-05-14,FLTW,328763.5,3700,2,0,0,0,0.0,177710.0,0.0,—
2026-05-14,USFD,312740.0,3800,1,0,0,0,0.0,312740.0,0.0,—
2026-05-14,IREN,308046.79,5697,2,0,0,3697,0.0,199896.79,0.0,—
2026-05-14,COHR,296900.46,760,1,0,0,0,0.0,296900.46,0.0,—
2026-05-14,KHC,295231.89,12731,1,0,0,12731,0.0,295231.89,0.0,—
2026-05-14,TSCO,293667.5,9700,1,0,0,0,0.0,293667.5,0.0,—
2026-05-14,TQQQ,290023.97,3771,2,0,1500,0,0.3978,174673.97,0.0,—
2026-05-14,CRWD,285124.8,480,2,0,0,0,0.0,142562.4,0.0,—
2026-05-14,RIOT,282538.15,11797,1,0,11797,0,1.0,282538.15,0.0,—
2026-05-14,AMD,278386.65,642,2,0,0,0,0.0,169932.0,0.0,—
2026-05-14,VCSH,267821.7,3398,2,0,0,0,0.0,133915.01,0.0,—
2026-05-14,RKLB,249660.1,2000,2,0,0,1000,0.0,124900.0,0.0,—
2026-05-14,AMZN,237045.15,900,1,0,0,900,0.0,237045.15,0.0,—
2026-05-14,VGK,223392.0,2600,2,0,0,2600,0.0,120288.0,0.0,—
2026-05-14,AAPL,223337.4,741,1,0,741,0,1.0,223337.4,0.0,—
2026-05-14,MINT,215241.41,2140,1,0,0,0,0.0,215241.41,0.0,—
2026-05-14,HLN,214800.0,24000,1,0,24000,0,1.0,214800.0,0.0,—
2026-05-14,FCX,212620.8,3360,1,0,3360,0,1.0,212620.8,0.0,—
2026-05-14,COST,209457.0,200,2,0,0,0,0.0,104728.5,0.0,—
2026-05-14,GE,203129.35,720,1,0,0,720,0.0,203129.35,0.0,—
2026-05-14,SNPS,200828.0,400,1,0,0,0,0.0,200828.0,0.0,—
2026-05-14,TMF,199348.0,6100,1,0,0,6100,0.0,199348.0,0.0,—
2026-05-14,CGSM,197385.09,7518,1,0,0,0,0.0,197385.09,0.0,—
2026-05-14,TSDD,196895.0,26500,1,0,26500,0,1.0,196895.0,0.0,—
2026-05-14,DLLL,185725.0,2500,1,0,0,2500,0.0,185725.0,0.0,—
2026-05-14,OUST,174140.61,4900,1,0,0,0,0.0,174140.61,2250838747.0,Technology
2026-05-14,SOXL,172660.0,1000,1,0,1000,0,1.0,172660.0,0.0,—
2026-05-14,GDX,171863.25,1950,1,0,0,0,0.0,171863.25,0.0,—
2026-05-14,TNA,170907.24,2800,1,0,0,0,0.0,170907.24,0.0,—
2026-05-14,AZO,169969.23,51,1,0,0,0,0.0,169969.23,0.0,—
2026-05-14,IEMG,167653.5,2100,1,0,0,0,0.0,167653.5,0.0,—
2026-05-14,DRAM,165472.0,3200,1,0,0,0,0.0,165472.0,0.0,—
2026-05-14,VCIT,164952.28,2011,1,0,0,0,0.0,164952.28,0.0,—
2026-05-14,PANW,163014.35,670,1,0,0,0,0.0,163014.35,0.0,—
2026-05-14,AXTX,161150.0,2500,1,0,0,0,0.0,161150.0,0.0,—
2026-05-14,STX,159800.0,200,1,0,200,0,1.0,159800.0,0.0,—
2026-05-14,VTI,157384.08,432,1,0,0,0,0.0,157384.08,0.0,—
2026-05-14,PYLD,154448.64,5886,1,0,5886,0,1.0,154448.64,0.0,—
2026-05-14,UBER,144798.25,1930,1,0,0,0,0.0,144798.25,0.0,—
2026-05-14,CAPR,144675.0,5000,1,0,0,0,0.0,144675.0,0.0,—
2026-05-14,BROS,141760.08,2772,1,0,2772,0,1.0,141760.08,0.0,—
2026-05-14,FIG,139890.0,6000,1,0,0,0,0.0,139890.0,10462398918.0,Technology
2026-05-14,CCJ,138681.6,1280,1,0,0,0,0.0,138681.6,0.0,—
2026-05-14,PLTR,135310.0,1000,1,0,1000,0,1.0,135310.0,0.0,—
2026-05-14,AGG,133943.13,1366,1,0,0,0,0.0,133943.13,0.0,—
2026-05-14,LLY,132990.69,133,1,0,0,0,0.0,132990.69,0.0,—
2026-05-14,TSM,130676.8,320,1,0,0,0,0.0,130676.8,0.0,—
2026-05-14,PFF,130333.22,4160,1,0,4160,0,1.0,130333.22,0.0,—
2026-05-14,DHR,129376.0,800,1,0,0,0,0.0,129376.0,0.0,—
2026-05-14,GSAT,123015.0,1500,1,0,1500,0,1.0,123015.0,0.0,—
2026-05-14,FENI,119897.84,3061,1,0,0,0,0.0,119897.84,0.0,—
2026-05-14,RBC,117297.0,200,1,0,0,0,0.0,117297.0,18473061775.0,Industrials
2026-05-14,VUG,116747.67,1326,1,0,0,0,0.0,116747.67,0.0,—
2026-05-14,XLU,110024.75,2500,1,0,0,0,0.0,110024.75,0.0,—
2026-05-14,WES,109790.98,2353,1,0,0,0,0.0,109790.98,0.0,—
2026-05-14,ADBE,109529.81,442,1,0,442,0,1.0,109529.81,0.0,—
2026-05-14,NEM,109490.0,1000,1,0,0,0,0.0,109490.0,0.0,—
2026-05-14,RIG,109305.0,15750,1,0,0,15750,0.0,109305.0,0.0,—
2026-05-14,SCO,108810.0,18000,1,0,0,0,0.0,108810.0,0.0,—
2026-05-14,MELI,108355.45,70,1,0,0,0,0.0,108355.45,0.0,—
2026-05-14,ETON,107892.0,3600,1,0,0,0,0.0,107892.0,0.0,—
2026-05-14,IJR,107309.7,799,1,0,0,0,0.0,107309.7,0.0,—
2026-05-14,PG,107204.61,753,1,0,0,0,0.0,107204.61,0.0,—
2026-05-14,BND,106760.45,1468,1,0,0,0,0.0,106760.45,0.0,—
2026-05-14,LRCX,106347.15,371,1,0,0,0,0.0,106347.15,0.0,—
2026-05-14,EQNR,105842.81,2698,1,0,0,0,0.0,105842.81,0.0,—
2026-05-14,UDR,103418.0,2800,1,0,0,0,0.0,103418.0,0.0,—
2026-05-14,WDC,103277.38,215,1,0,0,0,0.0,103277.38,0.0,—
2026-05-14,V,101272.35,310,1,0,0,0,0.0,101272.35,0.0,—
2026-05-14,ET,101225.0,5000,1,0,0,0,0.0,101225.0,0.0,—
2026-05-14,SPHY,100016.77,4291,1,0,0,0,0.0,100016.77,0.0,—
2026-05-15,NVDA,7783881.56,35554,33,1,19648,5135,0.5526,1348950.95,0.0,—
2026-05-15,MU,3275526.31,4929,15,0,1200,0,0.2435,664399.1,0.0,—
2026-05-15,CAH,3252140.79,16179,1,1,0,0,0.0,3252140.79,0.0,—
2026-05-15,ABT,2834264.39,32399,2,1,32399,0,1.0,2717041.32,0.0,—
