snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-01,NFLX,209524.75,2500,1,0,0,0,0.0,209524.75,0.0,—
2026-06-01,MRK,208688.04,1800,2,0,0,1800,0.0,104355.0,0.0,—
2026-06-01,SNOW,207688.47,789,1,0,0,0,0.0,207688.47,0.0,—
2026-06-01,GLW,200090.0,1000,1,0,0,0,0.0,200090.0,0.0,—
2026-06-01,SHAK,187473.0,3300,1,0,0,3300,0.0,187473.0,0.0,—
2026-06-01,IVT,170768.0,5200,1,0,0,0,0.0,170768.0,0.0,—
2026-06-01,DTE,169062.53,1183,1,0,0,0,0.0,169062.53,0.0,—
2026-06-01,MSFT,168210.8,380,1,0,0,0,0.0,168210.8,0.0,—
2026-06-01,ONDS,168084.0,12600,1,0,12600,0,1.0,168084.0,0.0,—
2026-06-01,OPEN,159934.5,29079,1,0,0,29079,0.0,159934.5,0.0,—
2026-06-01,MUU,150094.5,150,1,0,0,0,0.0,150094.5,0.0,—
2026-06-01,BOTZ,149273.91,3676,1,0,0,0,0.0,149273.91,0.0,—
2026-06-01,BBAI,141453.0,27900,1,0,0,27900,0.0,141453.0,0.0,—
2026-06-01,AMAT,139254.56,289,1,0,0,289,0.0,139254.56,0.0,—
2026-06-01,COHR,138536.12,325,1,0,0,0,0.0,138536.12,0.0,—
2026-06-01,SOFI,136559.5,7700,1,0,0,0,0.0,136559.5,0.0,—
2026-06-01,SCHX,136530.46,4567,1,0,0,0,0.0,136530.46,0.0,—
2026-06-01,GSY,136476.0,2720,1,0,0,0,0.0,136476.0,0.0,—
2026-06-01,SAP,133105.0,700,1,0,0,700,0.0,133105.0,0.0,—
2026-06-01,HLT,132530.0,400,1,0,0,400,0.0,132530.0,0.0,—
2026-06-01,RGTI,130025.0,5000,1,0,0,0,0.0,130025.0,0.0,—
2026-06-01,TEAM,129551.88,1200,1,0,0,0,0.0,129551.88,0.0,—
2026-06-01,HHH,126140.0,2000,1,0,0,0,0.0,126140.0,0.0,—
2026-06-01,LULU,124800.0,975,1,0,0,0,0.0,124800.0,0.0,—
2026-06-01,MXL,124730.2,1435,1,0,0,1435,0.0,124730.2,0.0,—
2026-06-01,USAR,117349.15,3850,1,0,0,0,0.0,117349.15,0.0,—
2026-06-01,NU,114700.0,10000,1,0,10000,0,1.0,114700.0,44004060590.0,Financial Services
2026-06-01,ENZL,114625.0,2500,1,0,0,0,0.0,114625.0,0.0,—
2026-06-01,MIAX,114160.53,2607,1,0,2607,0,1.0,114160.53,4148388729.0,Financial Services
2026-06-01,IEMG,111971.34,1308,1,0,0,0,0.0,111971.34,0.0,—
2026-06-01,SHV,111285.42,1011,1,0,0,0,0.0,111285.42,0.0,—
2026-06-01,VEA,110918.5,1540,1,0,0,0,0.0,110918.5,0.0,—
2026-06-01,IWV,110671.94,257,1,0,0,0,0.0,110671.94,0.0,—
2026-06-01,VOOG,109964.12,1294,1,0,0,1294,0.0,109964.12,0.0,—
2026-06-01,OIH,109608.62,254,1,0,0,0,0.0,109608.62,0.0,—
2026-06-01,W,109500.15,1500,1,0,0,0,0.0,109500.15,0.0,—
2026-06-01,VWO,108695.7,1780,1,0,0,0,0.0,108695.7,0.0,—
2026-06-01,COR,106936.0,400,1,0,400,0,1.0,106936.0,0.0,—
2026-06-01,MPC,105484.0,400,1,0,0,0,0.0,105484.0,0.0,—
2026-06-01,CME,105194.05,422,1,0,0,0,0.0,105194.05,90357144276.0,Financial Services
2026-06-01,SCMB,104800.49,4081,1,0,0,0,0.0,104800.49,0.0,—
2026-06-01,TUSI,101280.0,4000,1,0,4000,0,1.0,101280.0,0.0,—
2026-06-01,EFA,100212.26,957,1,0,0,0,0.0,100212.26,0.0,—
2026-06-01,SGOV,100099.8,997,1,0,0,0,0.0,100099.8,0.0,—
2026-06-01,MFC,100036.88,2608,1,0,0,0,0.0,100036.88,0.0,—
2026-06-02,AMD,5216419.25,9625,8,1,1400,0,0.1455,3523000.0,0.0,—
2026-06-02,NVDA,2698979.2,12500,9,0,4300,0,0.344,798830.0,0.0,—
2026-06-02,MU,2532849.4,2370,12,0,915,0,0.3861,748216.0,0.0,—
2026-06-02,AVGO,2154176.94,4422,9,0,0,844,0.0,535810.0,0.0,—
2026-06-02,MSFT,1628145.14,3806,6,0,248,0,0.0652,604866.78,0.0,—
2026-06-02,ARM,1447994.34,3505,6,0,0,0,0.0,434262.69,0.0,—
2026-06-02,MRVL,1303216.96,4251,5,0,499,0,0.1174,613199.8,0.0,—
2026-06-02,EXE,1277500.0,14000,1,1,0,14000,0.0,1277500.0,0.0,—
2026-06-02,SNDK,1184970.95,649,4,0,0,388,0.0,708283.02,0.0,—
2026-06-02,SQQQ,1129320.7,30398,2,0,3500,26898,0.1151,999260.7,0.0,—
2026-06-02,INTC,1114108.44,9917,5,0,3783,2400,0.3815,307083.15,0.0,—
2026-06-02,PJUN,1100483.1,25386,1,1,0,0,0.0,1100483.1,0.0,—
2026-06-02,UPS,1087900.0,10000,1,1,0,0,0.0,1087900.0,0.0,—
2026-06-02,AAPL,1070622.01,3458,6,0,348,0,0.1006,309639.0,0.0,—
2026-06-02,WBD,934321.37,34526,3,0,0,0,0.0,496796.38,0.0,—
2026-06-02,QCOM,930902.17,3713,2,0,0,972,0.0,687250.93,0.0,—
2026-06-02,AZO,930181.24,304,6,0,51,100,0.1678,156175.77,0.0,—
2026-06-02,SOFI,826316.9,49000,6,0,0,0,0.0,160217.5,0.0,—
2026-06-02,BITO,736579.2,82300,4,0,24300,0,0.2953,252387.18,0.0,—
2026-06-02,SOXL,661084.9,2348,3,0,0,0,0.0,252814.03,0.0,—
2026-06-02,XOM,611840.0,4000,5,0,0,2400,0.0,122368.0,0.0,—
2026-06-02,ORCL,601753.5,2600,4,0,0,500,0.0,185168.0,0.0,—
2026-06-02,DELL,575070.47,1367,2,0,0,0,0.0,420780.0,0.0,—
2026-06-02,UMC,545638.66,25665,2,0,0,25665,0.0,384806.0,0.0,—
2026-06-02,GOOGL,504880.94,1404,4,0,354,0,0.2521,161808.8,0.0,—
2026-06-02,MTN,500445.66,3723,1,0,0,0,0.0,500445.66,0.0,—
2026-06-02,TLT,465567.4,5458,3,0,5458,0,1.0,242507.9,0.0,—
2026-06-02,CRWD,459653.17,611,2,0,0,0,0.0,309265.17,0.0,—
2026-06-02,CSCO,427316.23,3321,3,0,0,2434,0.0,184498.44,0.0,—
2026-06-02,TQQQ,416101.5,4800,2,0,3300,0,0.6875,286044.0,0.0,—
2026-06-02,BA,400500.0,1875,1,0,1875,0,1.0,400500.0,0.0,—
2026-06-02,AMZN,350111.96,1407,2,0,1407,0,1.0,199056.0,0.0,—
2026-06-02,META,349389.6,560,1,0,0,0,0.0,349389.6,0.0,—
2026-06-02,TSLA,338452.0,800,2,0,0,400,0.0,169244.0,0.0,—
2026-06-02,TEL,273630.42,1259,2,0,0,718,0.0,155992.68,0.0,—
2026-06-02,SGOV,266104.26,2650,1,0,0,0,0.0,266104.26,0.0,—
2026-06-02,SMH,255848.36,400,1,0,0,0,0.0,255848.36,0.0,—
2026-06-02,F,252528.5,16100,1,0,0,16100,0.0,252528.5,0.0,—
2026-06-02,VGT,249950.76,2012,1,0,2012,0,1.0,249950.76,0.0,—
2026-06-02,V,242760.65,773,1,0,0,773,0.0,242760.65,0.0,—
2026-06-02,BG,226627.0,1700,1,0,1700,0,1.0,226627.0,0.0,—
2026-06-02,AMAT,225409.5,450,1,0,0,450,0.0,225409.5,0.0,—
2026-06-02,BYD,216125.0,2500,1,0,0,0,0.0,216125.0,0.0,—
2026-06-02,WING,214956.6,1499,1,0,0,0,0.0,214956.6,0.0,—
2026-06-02,JBL,212246.52,558,1,0,0,0,0.0,212246.52,0.0,—
2026-06-02,AAL,210692.12,15475,2,0,0,0,0.0,108579.62,0.0,—
2026-06-02,LMT,206785.28,400,1,0,0,0,0.0,206785.28,0.0,—
2026-06-02,SPY,194180.23,257,1,0,0,0,0.0,194180.23,0.0,—
2026-06-02,MVLL,188325.0,900,1,0,0,0,0.0,188325.0,0.0,—
2026-06-02,IREN,183442.0,2800,1,0,0,0,0.0,183442.0,0.0,—
2026-06-02,DINO,181471.5,2469,1,0,0,2469,0.0,181471.5,0.0,—
2026-06-02,GLD,179273.6,440,1,0,0,440,0.0,179273.6,0.0,—
2026-06-02,AZN,176080.0,1000,1,0,1000,0,1.0,176080.0,0.0,—
2026-06-02,SCHE,174475.38,4758,1,0,0,0,0.0,174475.38,0.0,—
2026-06-02,AON,170645.99,542,1,0,0,0,0.0,170645.99,0.0,—
2026-06-02,METU,163200.0,6400,1,0,6400,0,1.0,163200.0,0.0,—
2026-06-02,NFLX,162920.2,2000,1,0,0,0,0.0,162920.2,0.0,—
2026-06-02,MGA,161478.43,2351,1,0,0,0,0.0,161478.43,0.0,—
2026-06-02,NVTS,160300.0,5000,1,0,0,0,0.0,160300.0,0.0,—
2026-06-02,LDOS,156531.25,1250,1,0,0,0,0.0,156531.25,0.0,—
2026-06-02,NFG,155740.0,2000,1,0,2000,0,1.0,155740.0,0.0,—
2026-06-02,BX,152558.0,1400,1,0,0,0,0.0,152558.0,0.0,—
2026-06-02,CNM,151581.9,2917,1,0,0,0,0.0,151581.9,0.0,—
2026-06-02,XLK,147427.5,750,1,0,750,0,1.0,147427.5,0.0,—
2026-06-02,LECO,146277.6,560,1,0,0,560,0.0,146277.6,0.0,—
2026-06-02,VVX,144891.25,1750,1,0,0,0,0.0,144891.25,0.0,—
2026-06-02,SCHW,144115.79,1651,1,0,0,1651,0.0,144115.79,0.0,—
2026-06-02,JPM,143915.67,477,1,0,0,477,0.0,143915.67,0.0,—
2026-06-02,HL,142502.5,8500,1,0,0,0,0.0,142502.5,0.0,—
2026-06-02,AR,138453.0,3800,1,0,0,0,0.0,138453.0,0.0,—
2026-06-02,MCHP,134927.3,1390,1,0,0,1390,0.0,134927.3,0.0,—
2026-06-02,CMCSA,130212.5,5500,1,0,0,0,0.0,130212.5,84277659825.0,Communication Services
2026-06-02,ASML,130030.87,75,1,0,0,0,0.0,130030.87,0.0,—
2026-06-02,COST,126701.52,132,1,0,132,0,1.0,126701.52,0.0,—
2026-06-02,TJX,126215.2,800,1,0,0,0,0.0,126215.2,0.0,—
2026-06-02,FCX,125015.28,1768,1,0,0,0,0.0,125015.28,0.0,—
2026-06-02,OVV,124792.5,2100,1,0,0,0,0.0,124792.5,0.0,—
2026-06-02,SCHD,123119.62,3800,1,0,0,0,0.0,123119.62,0.0,—
2026-06-02,NRGU,121110.3,3000,1,0,0,0,0.0,121110.3,0.0,—
2026-06-02,EQIX,120372.28,111,1,0,0,0,0.0,120372.28,0.0,—
2026-06-02,MSM,120072.25,1030,1,0,0,0,0.0,120072.25,6509722319.0,Industrials
2026-06-02,MBB,119915.25,1274,1,0,0,0,0.0,119915.25,0.0,—
2026-06-02,SPMB,119855.88,5405,1,0,0,0,0.0,119855.88,0.0,—
2026-06-02,SNPS,119552.58,239,1,0,0,0,0.0,119552.58,0.0,—
2026-06-02,DIS,119356.6,1195,1,0,0,1195,0.0,119356.6,0.0,—
2026-06-02,RKT,119249.1,9000,1,0,0,0,0.0,119249.1,0.0,—
2026-06-02,QRVO,118611.15,1123,1,0,1123,0,1.0,118611.15,0.0,—
2026-06-02,ABVX,118482.0,1300,1,0,1300,0,1.0,118482.0,0.0,—
2026-06-02,AKAM,115700.07,712,1,0,0,0,0.0,115700.07,0.0,—
2026-06-02,LFUS,114331.02,235,1,0,0,0,0.0,114331.02,0.0,—
2026-06-02,SNAP,112850.1,19800,1,0,0,0,0.0,112850.1,0.0,—
2026-06-02,OKTA,112384.74,894,1,0,0,894,0.0,112384.74,0.0,—
2026-06-02,STX,112380.6,120,1,0,0,0,0.0,112380.6,0.0,—
2026-06-02,COP,111731.84,944,1,0,0,944,0.0,111731.84,0.0,—
2026-06-02,HPE,110770.0,2000,1,0,0,0,0.0,110770.0,0.0,—
2026-06-02,CLS,108926.4,240,1,0,0,0,0.0,108926.4,0.0,—
2026-06-02,AGQ,107465.5,1000,1,0,0,0,0.0,107465.5,0.0,—
2026-06-02,BAC,104929.8,2000,1,0,0,0,0.0,104929.8,0.0,—
2026-06-02,LII,102430.0,200,1,0,0,0,0.0,102430.0,0.0,—
2026-06-03,NVDA,5805897.65,26380,28,0,6875,5918,0.2606,648854.8,0.0,—
2026-06-03,MU,3438347.95,3381,19,1,1290,580,0.3815,1068207.0,0.0,—
2026-06-03,SPY,2282217.56,3011,1,1,3011,0,1.0,2282217.56,0.0,—
2026-06-03,MRVL,2255113.04,7132,9,0,0,0,0.0,632400.0,0.0,—
2026-06-03,URI,1632053.3,1500,8,0,0,440,0.0,478557.2,0.0,—
2026-06-03,GOOG,1491321.78,4060,2,1,560,3500,0.1379,1285515.0,0.0,—
2026-06-03,MRK,1442902.0,12000,2,1,12000,0,1.0,1310616.0,0.0,—
2026-06-03,INTC,1120074.05,9997,6,0,6997,1000,0.6999,313712.0,0.0,—
2026-06-03,ASML,1043790.35,590,5,0,400,0,0.678,353840.0,0.0,—
2026-06-03,SOXL,1037640.38,3877,3,0,1000,0,0.2579,669012.5,0.0,—
2026-06-03,AMD,1003006.26,1910,8,0,0,0,0.0,157562.97,0.0,—
2026-06-03,HOOD,985376.0,11200,1,0,0,11200,0.0,985376.0,0.0,—
2026-06-03,APP,949829.4,1680,6,0,300,180,0.1786,169665.0,0.0,—
2026-06-03,NBIX,770327.49,4611,4,0,0,0,0.0,200475.6,0.0,—
2026-06-03,AVGO,745036.43,1780,5,0,260,0,0.1461,219738.8,1978239060639.0,Technology
2026-06-03,BRIF,646615.95,17643,1,0,0,0,0.0,646615.95,0.0,—
2026-06-03,GOOGL,592701.5,1600,3,0,300,1000,0.1875,370460.0,0.0,—
2026-06-03,COHR,573154.3,1348,2,0,0,0,0.0,425149.9,0.0,—
2026-06-03,BN,528962.42,11732,2,0,5040,0,0.4296,301708.82,0.0,—
2026-06-03,SGOV,445570.54,4437,2,0,0,3037,0.0,304975.54,0.0,—
2026-06-03,T,444072.9,19553,2,0,0,0,0.0,340651.5,157831516637.0,Communication Services
2026-06-03,TLT,419005.37,4900,1,0,0,0,0.0,419005.37,0.0,—
2026-06-03,SCHD,418424.94,12843,1,0,0,12843,0.0,418424.94,0.0,—
2026-06-03,SOXS,416165.44,81337,3,0,25000,56337,0.3074,145085.44,0.0,—
2026-06-03,AAPL,403086.18,1292,2,0,0,962,0.0,300121.2,0.0,—
2026-06-03,ABG,337874.66,1791,2,0,0,0,0.0,176955.01,0.0,—
2026-06-03,MARA,334959.2,24000,3,0,0,0,0.0,111679.2,0.0,—
2026-06-03,CIEN,322156.08,600,2,0,0,0,0.0,214688.08,75653107390.0,Technology
2026-06-03,SNDK,320696.4,180,2,0,0,0,0.0,178166.0,0.0,—
2026-06-03,BITO,303826.51,34900,2,0,0,0,0.0,174198.0,0.0,—
2026-06-03,IUSV,292693.82,2637,1,0,0,0,0.0,292693.82,0.0,—
2026-06-03,IUSG,292235.75,1525,1,0,0,0,0.0,292235.75,0.0,—
2026-06-03,LITE,289607.01,307,2,0,0,307,0.0,188660.0,0.0,—
2026-06-03,ABBV,272490.96,1218,2,0,0,0,0.0,147655.2,0.0,—
2026-06-03,ESUM,258384.72,8536,1,0,0,0,0.0,258384.72,0.0,—
2026-06-03,TSLA,251766.0,600,2,0,0,0,0.0,125883.0,0.0,—
2026-06-03,APTV,247978.62,3412,2,0,0,2032,0.0,147716.24,0.0,—
2026-06-03,QCOM,243970.1,1000,1,0,0,1000,0.0,243970.1,0.0,—
2026-06-03,TSM,239108.95,535,2,0,0,0,0.0,125141.8,0.0,—
2026-06-03,MS,218609.5,1000,1,0,0,0,0.0,218609.5,0.0,—
2026-06-03,EDGF,212393.25,8554,1,0,0,0,0.0,212393.25,0.0,—
2026-06-03,UAL,209420.0,2000,1,0,0,0,0.0,209420.0,0.0,—
2026-06-03,FANG,204060.0,1000,1,0,0,0,0.0,204060.0,0.0,—
2026-06-03,SCHF,202168.25,7254,1,0,0,0,0.0,202168.25,0.0,—
2026-06-03,CEG,201597.6,760,1,0,0,0,0.0,201597.6,0.0,—
2026-06-03,XLY,199444.85,1700,1,0,1700,0,1.0,199444.85,0.0,—
2026-06-03,ARM,196251.8,500,1,0,0,500,0.0,196251.8,0.0,—
2026-06-03,PINS,195435.0,9000,1,0,0,0,0.0,195435.0,0.0,—
2026-06-03,XLK,179810.68,926,1,0,926,0,1.0,179810.68,0.0,—
2026-06-03,IAUM,178440.0,4000,1,0,4000,0,1.0,178440.0,0.0,—
2026-06-03,REET,172441.17,6395,1,0,0,0,0.0,172441.17,0.0,—
2026-06-03,HPE,172069.8,3180,1,0,0,3180,0.0,172069.8,0.0,—
2026-06-03,PLTR,160687.4,1132,1,0,1132,0,1.0,160687.4,0.0,—
2026-06-03,NBIS,157788.0,600,1,0,600,0,1.0,157788.0,0.0,—
2026-06-03,IMVT,149802.9,4615,1,0,0,0,0.0,149802.9,0.0,—
2026-06-03,CMG,144100.5,5100,1,0,0,0,0.0,144100.5,36269303850.0,Consumer Cyclical
2026-06-03,FCNCA,143926.36,70,1,0,0,0,0.0,143926.36,21732031705.0,Financial Services
2026-06-03,PWR,143585.0,200,1,0,0,0,0.0,143585.0,0.0,—
2026-06-03,JBL,143506.96,380,1,0,0,380,0.0,143506.96,0.0,—
2026-06-03,FLRN,141513.48,4600,1,0,0,0,0.0,141513.48,0.0,—
2026-06-03,SPHQ,139470.12,1602,1,0,1602,0,1.0,139470.12,0.0,—
2026-06-03,GILD,129470.0,1000,1,0,1000,0,1.0,129470.0,0.0,—
2026-06-03,QQQ,129207.18,174,1,0,0,0,0.0,129207.18,0.0,—
2026-06-03,IRDM,128137.12,2409,1,0,0,0,0.0,128137.12,0.0,—
2026-06-03,CRWV,127968.5,1166,1,0,0,0,0.0,127968.5,0.0,—
2026-06-03,AMZN,127012.5,500,1,0,0,0,0.0,127012.5,0.0,—
2026-06-03,SMH,126298.0,200,1,0,0,0,0.0,126298.0,0.0,—
2026-06-03,GEV,123827.84,128,1,0,0,0,0.0,123827.84,0.0,—
2026-06-03,MSFT,119779.8,280,1,0,0,0,0.0,119779.8,0.0,—
2026-06-03,FDX,119030.4,360,1,0,360,0,1.0,119030.4,0.0,—
2026-06-03,PCAR,118560.0,1000,1,0,0,1000,0.0,118560.0,62496489694.0,Industrials
2026-06-03,VXUS,117215.77,1358,1,0,0,0,0.0,117215.77,0.0,—
2026-06-03,CWAN,114586.0,4700,1,0,4700,0,1.0,114586.0,0.0,—
2026-06-03,PLXS,114258.0,400,1,0,0,0,0.0,114258.0,0.0,—
2026-06-03,CRDO,109648.8,500,1,0,0,0,0.0,109648.8,0.0,—
2026-06-03,AAL,109420.2,8280,1,0,0,0,0.0,109420.2,0.0,—
2026-06-03,ALAB,107397.0,300,1,0,0,300,0.0,107397.0,0.0,—
2026-06-03,BMNR,107310.0,6000,1,0,0,0,0.0,107310.0,0.0,—
2026-06-03,BA,104585.5,475,1,0,0,475,0.0,104585.5,0.0,—
2026-06-03,MSFU,103055.32,3458,1,0,0,0,0.0,103055.32,0.0,—
2026-06-03,SCHH,102487.32,4392,1,0,0,0,0.0,102487.32,0.0,—
2026-06-03,VOE,102481.6,520,1,0,520,0,1.0,102481.6,0.0,—
2026-06-03,VOT,102399.36,336,1,0,0,0,0.0,102399.36,0.0,—
2026-06-03,SPEM,102390.2,1942,1,0,0,0,0.0,102390.2,0.0,—
2026-06-03,MELI,102379.1,63,1,0,0,0,0.0,102379.1,0.0,—
2026-06-03,BLK,102193.5,100,1,0,0,0,0.0,102193.5,0.0,—
2026-06-03,MA,101041.5,210,1,0,0,0,0.0,101041.5,0.0,—
2026-06-03,GPIQ,100733.5,1700,1,0,0,0,0.0,100733.5,0.0,—
2026-06-04,SPY,97232159.71,128505,9,1,127161,264,0.9895,95185398.59,0.0,—
2026-06-04,QQQ,12786841.43,18016,43,1,5601,3536,0.3109,2555280.0,0.0,—
2026-06-04,MU,5484753.48,6206,24,1,1104,1760,0.1779,1554080.18,0.0,—
2026-06-04,GEV,2442123.71,2634,4,1,0,720,0.0,1404204.72,0.0,—
2026-06-04,MAGX,2252988.25,40675,1,1,0,0,0.0,2252988.25,0.0,—
2026-06-04,MRVL,2245688.53,8060,9,0,0,0,0.0,794537.54,241978428000.0,Technology
2026-06-04,ARKW,2208309.65,16085,1,1,0,0,0.0,2208309.65,0.0,—
2026-06-04,ORCL,1057350.0,5000,1,1,0,0,0.0,1057350.0,0.0,—
2026-06-04,INTC,1027345.8,10200,5,0,3000,2200,0.2941,503700.0,0.0,—
2026-06-04,JEPQ,1021816.45,17264,1,1,0,0,0.0,1021816.45,0.0,—
2026-06-04,PK,999641.44,70696,1,0,0,70696,0.0,999641.44,0.0,—
2026-06-04,WGMI,982158.15,16493,1,0,0,0,0.0,982158.15,0.0,—
2026-06-04,SOXL,958185.35,4950,6,0,0,1100,0.0,212619.55,0.0,—
2026-06-04,NVDA,916503.81,4453,7,0,2594,0,0.5825,172914.0,0.0,—
2026-06-04,AAL,913769.3,68700,8,0,0,8000,0.0,126397.5,0.0,—
2026-06-04,IBM,847837.96,2996,2,0,0,0,0.0,565960.0,0.0,—
2026-06-04,META,764709.88,1284,4,0,550,0,0.4283,327667.95,0.0,—
2026-06-04,VGT,728354.4,6280,1,0,6280,0,1.0,728354.4,0.0,—
2026-06-04,MSFT,709006.2,1700,5,0,0,260,0.0,166828.0,0.0,—
2026-06-04,GBFH,696000.0,24000,1,0,0,0,0.0,696000.0,0.0,—
2026-06-04,TQQQ,641249.63,8600,2,0,0,0,0.0,358633.12,0.0,—
2026-06-04,SNDK,618830.9,400,4,0,120,0,0.3,185640.0,0.0,—
2026-06-04,TSLA,587769.94,1500,3,0,0,0,0.0,235139.94,0.0,—
2026-06-04,COHR,546480.0,1440,1,0,0,0,0.0,546480.0,0.0,—
2026-06-04,SOXX,452049.19,822,3,0,0,0,0.0,214503.9,0.0,—
2026-06-04,CSHI,438152.0,8800,1,0,0,8800,0.0,438152.0,0.0,—
