snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,JEPI,184976.0,3200,1,0,0,0,0.0,184976.0,0.0,—
2026-04-17,WMT,180191.44,1439,1,0,0,0,0.0,180191.44,0.0,—
2026-04-17,IBIT,176700.0,4000,1,0,0,0,0.0,176700.0,0.0,—
2026-04-17,XLE,175695.0,3250,1,0,0,3250,0.0,175695.0,0.0,—
2026-04-17,LASR,174455.44,2499,1,0,0,2499,0.0,174455.44,0.0,—
2026-04-17,FLRN,172764.42,5620,1,0,0,0,0.0,172764.42,0.0,—
2026-04-17,SOXS,168784.0,8800,1,0,8800,0,1.0,168784.0,0.0,—
2026-04-17,KEY,167580.0,7600,1,0,0,7600,0.0,167580.0,0.0,—
2026-04-17,CDE,167080.0,8000,1,0,0,0,0.0,167080.0,0.0,—
2026-04-17,FIX,164055.99,100,1,0,100,0,1.0,164055.99,0.0,—
2026-04-17,AAOI,152890.0,1000,1,0,0,1000,0.0,152890.0,0.0,—
2026-04-17,CGIE,151416.85,4145,1,0,0,0,0.0,151416.85,0.0,—
2026-04-17,GBIL,150705.57,1506,1,0,0,0,0.0,150705.57,0.0,—
2026-04-17,SOFI,149212.5,7500,1,0,0,0,0.0,149212.5,0.0,—
2026-04-17,ARGT,149022.72,1584,1,0,1584,0,1.0,149022.72,0.0,—
2026-04-17,MDGL,147581.0,280,1,0,0,0,0.0,147581.0,0.0,—
2026-04-17,PLTR,147210.0,1000,1,0,1000,0,1.0,147210.0,0.0,—
2026-04-17,IDA,144808.79,979,1,0,0,0,0.0,144808.79,0.0,—
2026-04-17,TDY,139895.8,220,1,0,0,220,0.0,139895.8,0.0,—
2026-04-17,RWM,136955.18,9400,1,0,0,0,0.0,136955.18,0.0,—
2026-04-17,UPST,135327.5,3850,1,0,0,3850,0.0,135327.5,0.0,—
2026-04-17,BIZD,132450.0,10000,1,0,0,0,0.0,132450.0,0.0,—
2026-04-17,GPIQ,127284.84,2358,1,0,0,0,0.0,127284.84,0.0,—
2026-04-17,LABD,126250.0,10000,1,0,0,0,0.0,126250.0,0.0,—
2026-04-17,APLD,123000.4,4000,1,0,0,0,0.0,123000.4,0.0,—
2026-04-17,RKLB,122187.0,1446,1,0,1446,0,1.0,122187.0,0.0,—
2026-04-17,CAG,119119.2,8000,1,0,0,0,0.0,119119.2,0.0,—
2026-04-17,RTX,118782.0,600,1,0,600,0,1.0,118782.0,0.0,—
2026-04-17,SHYG,115013.61,2691,1,0,0,0,0.0,115013.61,0.0,—
2026-04-17,RACE,113680.5,300,1,0,0,0,0.0,113680.5,0.0,—
2026-04-17,CVX,113450.4,630,1,0,0,0,0.0,113450.4,0.0,—
2026-04-17,SPAB,113344.0,4400,1,0,0,4400,0.0,113344.0,0.0,—
2026-04-17,SCHW,108494.1,1170,1,0,0,0,0.0,108494.1,0.0,—
2026-04-17,BITO,106901.0,10000,1,0,0,0,0.0,106901.0,0.0,—
2026-04-17,WULF,106333.56,5322,1,0,5322,0,1.0,106333.56,0.0,—
2026-04-17,TMO,105505.0,200,1,0,0,0,0.0,105505.0,0.0,—
2026-04-17,NOK,103292.0,10000,1,0,0,0,0.0,103292.0,0.0,—
2026-04-17,AXP,101865.0,300,1,0,300,0,1.0,101865.0,0.0,—
