snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-02,WDC,295662.84,516,1,0,0,0,0.0,295662.84,0.0,—
2026-07-02,DELL,285201.07,700,1,0,0,0,0.0,285201.07,0.0,—
2026-07-02,ASTS,283851.75,3500,1,0,0,3500,0.0,283851.75,0.0,—
2026-07-02,CIEN,280247.04,648,1,0,0,0,0.0,280247.04,0.0,—
2026-07-02,CAT,271177.2,280,1,0,0,0,0.0,271177.2,0.0,—
2026-07-02,HOOD,233900.0,2000,1,0,0,0,0.0,233900.0,0.0,—
2026-07-02,GPIX,222000.0,4000,1,0,4000,0,1.0,222000.0,0.0,—
2026-07-02,TQQQ,214606.0,2800,1,0,0,0,0.0,214606.0,0.0,—
2026-07-02,TYL,213455.3,670,1,0,0,670,0.0,213455.3,0.0,—
2026-07-02,TSLQ,182454.66,11078,1,0,0,0,0.0,182454.66,0.0,—
2026-07-02,HUBS,179569.92,926,1,0,0,0,0.0,179569.92,0.0,—
2026-07-02,PHYS,176597.44,5625,1,0,0,0,0.0,176597.44,0.0,—
2026-07-02,IBKR,170510.84,1789,1,0,0,0,0.0,170510.84,0.0,—
2026-07-02,IBDS,167238.75,6925,1,0,6925,0,1.0,167238.75,0.0,—
2026-07-02,LOW,159800.34,714,1,0,0,714,0.0,159800.34,0.0,—
2026-07-02,SNPS,158999.4,360,1,0,0,0,0.0,158999.4,0.0,—
2026-07-02,ECHO,156770.4,1600,1,0,0,0,0.0,156770.4,28359357550.0,Communication Services
2026-07-02,MRVL,150864.0,600,1,0,0,0,0.0,150864.0,0.0,—
2026-07-02,REGN,143665.47,221,1,0,0,221,0.0,143665.47,0.0,—
2026-07-02,NFLX,141626.72,1864,1,0,0,0,0.0,141626.72,0.0,—
2026-07-02,ALLE,141583.68,1008,1,0,0,0,0.0,141583.68,0.0,—
2026-07-02,RKLB,140625.0,1500,1,0,0,0,0.0,140625.0,0.0,—
2026-07-02,GEV,137691.6,120,1,0,0,0,0.0,137691.6,0.0,—
2026-07-02,SPYG,137122.9,1154,1,0,0,0,0.0,137122.9,0.0,—
2026-07-02,FTI,136254.3,2015,1,0,0,0,0.0,136254.3,0.0,—
2026-07-02,PLTR,132580.0,1000,1,0,0,0,0.0,132580.0,0.0,—
2026-07-02,NOK,129688.0,10400,1,0,0,10400,0.0,129688.0,0.0,—
2026-07-02,FICO,129174.0,100,1,0,0,0,0.0,129174.0,0.0,—
2026-07-02,COO,128558.67,1763,1,0,0,0,0.0,128558.67,0.0,—
2026-07-02,GPIQ,127423.78,2200,1,0,0,0,0.0,127423.78,0.0,—
2026-07-02,SLV,123326.08,2195,1,0,0,0,0.0,123326.08,0.0,—
2026-07-02,TZA,123187.2,32000,1,0,0,0,0.0,123187.2,0.0,—
2026-07-02,QNT,121357.5,1500,1,0,0,0,0.0,121357.5,0.0,—
2026-07-02,IEI,121351.86,1036,1,0,0,0,0.0,121351.86,0.0,—
2026-07-02,SMH,120844.74,199,1,0,0,0,0.0,120844.74,0.0,—
2026-07-02,BMNR,120681.47,7801,1,0,0,7801,0.0,120681.47,0.0,—
2026-07-02,SPYM,119978.74,1356,1,0,0,0,0.0,119978.74,0.0,—
2026-07-02,JBL,117491.76,348,1,0,0,348,0.0,117491.76,0.0,—
2026-07-02,DBJP,116690.0,1000,1,0,0,0,0.0,116690.0,0.0,—
2026-07-02,UDOW,116656.0,1600,1,0,1600,0,1.0,116656.0,0.0,—
2026-07-02,AVGV,115146.29,1348,1,0,0,0,0.0,115146.29,0.0,—
2026-07-02,POOL,112803.33,526,1,0,0,0,0.0,112803.33,0.0,—
2026-07-02,CDE,112299.0,6600,1,0,0,0,0.0,112299.0,0.0,—
2026-07-02,DFAC,111535.12,2505,1,0,0,0,0.0,111535.12,0.0,—
2026-07-02,JKHY,110062.58,745,1,0,0,0,0.0,110062.58,0.0,—
2026-07-02,DRAM,109922.0,1700,1,0,0,1700,0.0,109922.0,0.0,—
2026-07-02,DHR,107298.59,553,1,0,0,553,0.0,107298.59,0.0,—
2026-07-02,NXPI,106055.62,375,1,0,0,0,0.0,106055.62,0.0,—
2026-07-02,VIOV,104885.91,900,1,0,0,0,0.0,104885.91,0.0,—
2026-07-02,IYR,103250.0,1000,1,0,0,1000,0.0,103250.0,0.0,—
2026-07-02,T,103025.0,5000,1,0,0,0,0.0,103025.0,0.0,—
2026-07-02,COIN,101526.3,600,1,0,600,0,1.0,101526.3,0.0,—
2026-07-02,MBGL,101520.21,5332,1,0,0,0,0.0,101520.21,0.0,—
2026-07-02,SCHW,101133.9,1000,1,0,0,0,0.0,101133.9,0.0,—
2026-07-02,ARE,100468.2,1995,1,0,1995,0,1.0,100468.2,0.0,—
2026-07-06,MU,5120914.08,5599,16,0,750,301,0.134,915090.0,0.0,—
2026-07-06,SNDK,3655888.08,2339,5,1,0,0,0.0,2950953.44,0.0,—
2026-07-06,SPY,3119359.66,4176,7,2,312,305,0.0747,1118990.87,0.0,—
2026-07-06,QQQ,2620679.71,3698,7,0,883,916,0.2388,625799.76,0.0,—
2026-07-06,DLR,1748600.0,10000,1,1,0,0,0.0,1748600.0,0.0,—
2026-07-06,IEX,1535664.0,7000,5,0,0,0,0.0,526584.0,0.0,—
2026-07-06,LRCX,1461925.02,4541,10,0,341,0,0.0751,160965.0,0.0,—
2026-07-06,ORCL,1435392.0,10200,2,1,0,0,0.0,1266660.0,0.0,—
2026-07-06,INTC,1418732.92,13020,8,0,1000,2200,0.0768,457506.0,0.0,—
2026-07-06,MTUM,1268565.92,4088,5,0,2488,0,0.6086,772125.92,0.0,—
2026-07-06,ITOT,1230641.52,7503,2,0,2124,0,0.2831,882263.04,0.0,—
2026-07-06,BNDX,1096098.63,22814,1,1,0,0,0.0,1096098.63,0.0,—
2026-07-06,NVDA,1094140.02,5575,7,0,2097,1000,0.3761,196290.0,0.0,—
2026-07-06,AAL,980857.13,57479,7,0,0,0,0.0,162117.5,0.0,—
2026-07-06,KRE,866490.0,11500,2,0,0,11500,0.0,602800.0,0.0,—
2026-07-06,ZETA,824605.08,37011,1,0,37011,0,1.0,824605.08,0.0,—
2026-07-06,SGOV,739268.95,7359,4,0,2219,0,0.3015,222920.74,0.0,—
2026-07-06,GIS,727085.8,19598,1,0,0,19598,0.0,727085.8,0.0,—
2026-07-06,IWM,716607.44,2420,2,0,0,1000,0.0,420507.44,0.0,—
2026-07-06,APP,640122.0,1200,4,0,0,0,0.0,160089.0,0.0,—
2026-07-06,AVDV,580840.26,5599,1,0,0,0,0.0,580840.26,0.0,—
2026-07-06,PLTR,559764.68,4089,3,0,1489,0,0.3641,219573.16,0.0,—
2026-07-06,SOXL,556244.74,3494,3,0,0,1900,0.0,302100.0,0.0,—
2026-07-06,AIRR,545314.38,4453,1,0,4453,0,1.0,545314.38,0.0,—
2026-07-06,ICSH,536283.5,10630,1,0,0,10630,0.0,536283.5,0.0,—
2026-07-06,CDNS,496542.5,1333,1,0,1333,0,1.0,496542.5,0.0,—
2026-07-06,CRDO,489812.92,2038,1,0,0,2038,0.0,489812.92,0.0,—
2026-07-06,MSTR,487400.0,5000,1,0,0,0,0.0,487400.0,0.0,—
2026-07-06,VOO,468934.14,683,2,0,0,450,0.0,308961.0,0.0,—
2026-07-06,CAT,462500.0,500,1,0,0,0,0.0,462500.0,0.0,—
2026-07-06,SVXY,461860.0,8000,4,0,0,8000,0.0,115480.0,0.0,—
2026-07-06,BSV,455650.79,5868,1,0,0,0,0.0,455650.79,0.0,—
2026-07-06,XLK,379022.49,2121,1,0,0,0,0.0,379022.49,0.0,—
2026-07-06,PCVX,375523.5,6207,1,0,6207,0,1.0,375523.5,0.0,—
2026-07-06,GOOG,365421.05,1000,2,0,0,500,0.0,182725.0,0.0,—
2026-07-06,RSP,364932.5,1700,2,0,0,0,0.0,249011.4,0.0,—
2026-07-06,DUHP,353421.87,8531,2,0,5039,0,0.5907,208765.77,0.0,—
2026-07-06,OWL,347060.0,37000,1,0,37000,0,1.0,347060.0,0.0,—
2026-07-06,SOXX,345887.21,634,3,0,0,0,0.0,118388.69,0.0,—
2026-07-06,VRIG,341360.0,13600,1,0,13600,0,1.0,341360.0,0.0,—
2026-07-06,FTAI,340589.55,1500,1,0,0,1500,0.0,340589.55,0.0,—
2026-07-06,IMTM,333214.96,6392,1,0,0,0,0.0,333214.96,0.0,—
2026-07-06,VGIT,330840.75,5641,2,0,0,0,0.0,215890.28,0.0,—
2026-07-06,AMAT,330270.0,606,1,0,0,0,0.0,330270.0,0.0,—
2026-07-06,IBDR,319936.16,13231,1,0,0,0,0.0,319936.16,0.0,—
2026-07-06,AVUV,306230.86,2488,2,0,0,0,0.0,181535.62,0.0,—
2026-07-06,GPC,304772.32,2355,1,0,0,0,0.0,304772.32,17849215364.0,Consumer Cyclical
2026-07-06,T,293359.5,13900,2,0,0,0,0.0,187834.5,0.0,—
2026-07-06,BAC,288660.38,4805,2,0,0,0,0.0,174217.5,0.0,—
2026-07-06,PSQ,284824.4,10943,1,0,0,0,0.0,284824.4,0.0,—
2026-07-06,XOM,281690.0,2000,1,0,0,0,0.0,281690.0,0.0,—
2026-07-06,DDM,267360.4,4000,1,0,0,0,0.0,267360.4,0.0,—
2026-07-06,SCHG,255568.15,7444,1,0,0,0,0.0,255568.15,0.0,—
2026-07-06,DFAC,249505.71,5642,2,0,0,2349,0.0,145632.93,0.0,—
2026-07-06,XLY,239271.6,2040,1,0,0,2040,0.0,239271.6,0.0,—
2026-07-06,DFEM,235932.72,6031,1,0,6031,0,1.0,235932.72,0.0,—
2026-07-06,AMD,232113.0,450,2,0,0,0,0.0,128895.0,0.0,—
2026-07-06,CAIE,230741.1,8565,1,0,8565,0,1.0,230741.1,0.0,—
2026-07-06,DRIP,226674.0,44100,1,0,0,44100,0.0,226674.0,0.0,—
2026-07-06,IBMO,224899.36,8792,1,0,0,0,0.0,224899.36,0.0,—
2026-07-06,DFSD,220218.11,4615,1,0,0,0,0.0,220218.11,0.0,—
2026-07-06,TSLA,217770.15,540,2,0,0,0,0.0,116952.65,0.0,—
2026-07-06,SQQQ,202625.0,5000,1,0,0,0,0.0,202625.0,0.0,—
2026-07-06,MSFT,200370.1,513,1,0,0,0,0.0,200370.1,0.0,—
2026-07-06,SPCX,195663.0,1300,1,0,0,0,0.0,195663.0,0.0,—
2026-07-06,VTV,194186.21,886,1,0,0,0,0.0,194186.21,0.0,—
2026-07-06,TQQQ,194157.0,2700,1,0,0,2700,0.0,194157.0,0.0,—
2026-07-06,CGDV,190554.17,3902,1,0,0,3902,0.0,190554.17,0.0,—
2026-07-06,NCLH,187800.0,10000,1,0,10000,0,1.0,187800.0,0.0,—
2026-07-06,AAPL,183979.46,590,1,0,590,0,1.0,183979.46,0.0,—
2026-07-06,SNXX,183083.6,9800,1,0,0,0,0.0,183083.6,0.0,—
2026-07-06,SOFI,178300.0,10000,1,0,0,10000,0.0,178300.0,0.0,—
2026-07-06,RBLX,167198.86,2953,1,0,0,0,0.0,167198.86,0.0,—
2026-07-06,SLB,162609.65,3500,1,0,0,0,0.0,162609.65,0.0,—
2026-07-06,AMZN,158470.05,645,1,0,645,0,1.0,158470.05,0.0,—
2026-07-06,UPS,156587.25,1405,1,0,1405,0,1.0,156587.25,0.0,—
2026-07-06,CVS,155197.5,1500,1,0,0,0,0.0,155197.5,0.0,—
2026-07-06,DRAM,153787.2,2576,1,0,2576,0,1.0,153787.2,0.0,—
2026-07-06,DFUV,153166.0,2795,1,0,2795,0,1.0,153166.0,0.0,—
2026-07-06,DFAR,152190.57,5700,1,0,0,0,0.0,152190.57,0.0,—
2026-07-06,ASTS,149920.96,1984,1,0,0,0,0.0,149920.96,0.0,—
2026-07-06,MET,148230.23,1617,1,0,0,0,0.0,148230.23,0.0,—
2026-07-06,GOOGL,147468.0,400,1,0,0,400,0.0,147468.0,0.0,—
2026-07-06,GEV,145596.67,137,1,0,0,0,0.0,145596.67,0.0,—
2026-07-06,UDOW,144620.0,2000,1,0,0,2000,0.0,144620.0,0.0,—
2026-07-06,RDDT,141232.32,696,1,0,696,0,1.0,141232.32,0.0,—
2026-07-06,LQD,140263.5,1300,1,0,0,0,0.0,140263.5,0.0,—
2026-07-06,PWR,133661.06,206,1,0,0,0,0.0,133661.06,0.0,—
2026-07-06,MUU,133602.6,205,1,0,0,0,0.0,133602.6,0.0,—
2026-07-06,CCL,133467.0,5000,1,0,5000,0,1.0,133467.0,0.0,—
2026-07-06,VALE,132255.0,9000,1,0,0,0,0.0,132255.0,0.0,—
2026-07-06,DIHP,129769.52,3805,1,0,0,0,0.0,129769.52,0.0,—
2026-07-06,APA,125208.0,3700,1,0,3700,0,1.0,125208.0,0.0,—
2026-07-06,HOOD,124949.0,1100,1,0,0,0,0.0,124949.0,0.0,—
2026-07-06,LMT,124249.58,233,1,0,233,0,1.0,124249.58,0.0,—
2026-07-06,MSCI,122790.9,201,1,0,0,0,0.0,122790.9,44520112000.0,Financial Services
2026-07-06,VG,120428.0,10472,1,0,0,10472,0.0,120428.0,0.0,—
2026-07-06,CEG,119487.5,500,1,0,0,500,0.0,119487.5,0.0,—
2026-07-06,SNAP,117497.5,25000,1,0,0,0,0.0,117497.5,0.0,—
2026-07-06,GDX,113520.0,1500,1,0,0,0,0.0,113520.0,0.0,—
2026-07-06,NOW,111520.0,1000,1,0,0,0,0.0,111520.0,0.0,—
2026-07-06,AVLV,105088.5,1158,1,0,0,0,0.0,105088.5,0.0,—
2026-07-06,MUB,104739.44,976,1,0,0,0,0.0,104739.44,0.0,—
2026-07-07,RSP,3188564.8,15012,3,1,0,15012,0.0,2903932.8,0.0,—
2026-07-07,NVDA,2643222.08,13066,13,0,5740,500,0.4393,595772.32,0.0,—
2026-07-07,MU,2588349.7,2751,10,0,770,156,0.2799,690327.0,0.0,—
2026-07-07,OLLI,2470650.0,39000,1,1,0,39000,0.0,2470650.0,3832436446.0,Consumer Defensive
2026-07-07,QQQ,2082056.9,2935,5,0,0,1372,0.0,973269.36,0.0,—
2026-07-07,APP,2036355.18,3900,13,0,300,0,0.0769,156822.0,0.0,—
2026-07-07,BIL,1768095.27,19334,2,0,0,9667,0.0,884048.12,0.0,—
2026-07-07,SPY,1279646.3,1718,3,0,0,1518,0.0,753798.32,0.0,—
2026-07-07,IWY,1236481.58,4354,2,0,0,0,0.0,618268.0,0.0,—
2026-07-07,TSLA,1051017.83,2679,6,0,0,0,0.0,415859.2,0.0,—
2026-07-07,ACWI,996448.0,6400,5,0,0,0,0.0,295820.5,0.0,—
2026-07-07,AAL,825304.75,49800,6,0,0,0,0.0,157414.05,0.0,—
2026-07-07,LLY,806843.4,660,3,0,0,0,0.0,440096.4,0.0,—
2026-07-07,SNDK,702569.71,419,4,0,60,0,0.1432,335338.0,0.0,—
2026-07-07,USHY,644811.96,17497,2,0,0,0,0.0,344151.99,0.0,—
2026-07-07,DELL,635871.69,1476,3,0,0,500,0.0,215469.45,0.0,—
2026-07-07,DOCU,626211.3,13270,1,0,13270,0,1.0,626211.3,0.0,—
2026-07-07,FLJP,619835.04,15696,1,0,15696,0,1.0,619835.04,0.0,—
2026-07-07,PGR,607506.0,2600,4,0,0,600,0.0,186960.0,0.0,—
2026-07-07,AMD,564808.95,1100,4,0,500,0,0.4545,256819.95,0.0,—
2026-07-07,IWF,560313.16,4616,1,0,0,0,0.0,560313.16,0.0,—
2026-07-07,VUG,451057.53,5258,1,0,0,0,0.0,451057.53,0.0,—
2026-07-07,STX,433730.8,520,4,0,0,0,0.0,133470.4,0.0,—
2026-07-07,ATAT,417140.3,13159,1,0,0,13159,0.0,417140.3,0.0,—
2026-07-07,PLTR,415072.04,3200,2,0,0,0,0.0,220492.04,0.0,—
2026-07-07,MSFT,399265.46,1040,3,0,280,0,0.2692,184264.94,0.0,—
2026-07-07,AVGO,377723.56,969,2,0,669,0,0.6904,260870.53,0.0,—
2026-07-07,SGOV,374831.56,3731,1,0,0,0,0.0,374831.56,0.0,—
2026-07-07,PBF,367430.0,7000,2,0,7000,0,1.0,199462.0,6178067729.0,Energy
2026-07-07,SYF,346850.0,5000,1,0,0,5000,0.0,346850.0,0.0,—
2026-07-07,EMB,345254.99,3609,1,0,0,0,0.0,345254.99,0.0,—
2026-07-07,AXTX,342241.38,35897,2,0,35897,0,1.0,239425.38,0.0,—
2026-07-07,CASY,334998.0,400,1,0,0,0,0.0,334998.0,0.0,—
2026-07-07,UNH,316259.52,744,2,0,0,744,0.0,158554.84,0.0,—
2026-07-07,SCZ,304150.29,3686,1,0,0,0,0.0,304150.29,0.0,—
2026-07-07,ECHO,295265.39,3086,1,0,3086,0,1.0,295265.39,0.0,—
2026-07-07,ESGU,288034.14,1762,1,0,1762,0,1.0,288034.14,0.0,—
2026-07-07,CRWV,286241.03,3272,2,0,0,0,0.0,174965.2,0.0,—
2026-07-07,CDE,282402.5,18500,2,0,0,0,0.0,145017.5,0.0,—
2026-07-07,SHY,267289.44,3266,1,0,0,3266,0.0,267289.44,0.0,—
2026-07-07,RKT,267221.7,19000,2,0,0,0,0.0,133617.5,0.0,—
2026-07-07,BNDX,265204.84,5543,1,0,0,0,0.0,265204.84,0.0,—
2026-07-07,ESGD,263907.25,2581,1,0,0,0,0.0,263907.25,0.0,—
2026-07-07,SOXS,262985.0,58000,2,0,0,23000,0.0,158795.0,0.0,—
2026-07-07,FCG,257117.82,9326,1,0,0,0,0.0,257117.82,0.0,—
2026-07-07,IWD,255570.7,1041,1,0,0,0,0.0,255570.7,0.0,—
2026-07-07,ET,252604.27,12700,1,0,0,0,0.0,252604.27,0.0,—
2026-07-07,AAPL,251554.0,800,2,0,400,0,0.5,125778.0,0.0,—
2026-07-07,IGV,248710.5,2700,1,0,0,0,0.0,248710.5,0.0,—
2026-07-07,PYLD,226557.72,8616,2,0,0,0,0.0,126216.0,0.0,—
2026-07-07,VONG,224923.5,1800,2,0,900,0,0.5,112464.0,0.0,—
2026-07-07,EMXC,224920.53,2322,1,0,0,0,0.0,224920.53,0.0,—
2026-07-07,SLV,221508.0,4200,1,0,4200,0,1.0,221508.0,0.0,—
2026-07-07,FDX,220858.84,712,1,0,0,0,0.0,220858.84,0.0,—
2026-07-07,BA,215760.2,963,2,0,0,500,0.0,112025.0,0.0,—
2026-07-07,VEA,210585.0,3000,1,0,0,0,0.0,210585.0,0.0,—
2026-07-07,ESGE,193093.65,3655,1,0,0,3655,0.0,193093.65,0.0,—
2026-07-07,NBIS,189364.5,900,1,0,900,0,1.0,189364.5,0.0,—
2026-07-07,PM,187925.0,1000,1,0,0,0,0.0,187925.0,0.0,—
2026-07-07,CCL,182541.0,7100,1,0,0,7100,0.0,182541.0,0.0,—
2026-07-07,EEM,178567.26,2707,1,0,0,0,0.0,178567.26,0.0,—
2026-07-07,VBK,161416.3,460,1,0,0,0,0.0,161416.3,0.0,—
2026-07-07,LPTH,161323.38,12834,1,0,12834,0,1.0,161323.38,0.0,—
2026-07-07,KMB,160121.18,1436,1,0,0,0,0.0,160121.18,0.0,—
2026-07-07,SPYG,159567.3,1356,1,0,0,0,0.0,159567.3,0.0,—
2026-07-07,APH,157711.74,1009,1,0,1009,0,1.0,157711.74,0.0,—
2026-07-07,D,157286.25,2250,1,0,0,0,0.0,157286.25,0.0,—
2026-07-07,MCD,154712.32,557,1,0,0,557,0.0,154712.32,0.0,—
2026-07-07,MCK,151956.49,186,1,0,0,0,0.0,151956.49,0.0,—
2026-07-07,MRVL,149347.2,640,1,0,0,0,0.0,149347.2,0.0,—
2026-07-07,SDS,148797.74,2600,1,0,0,0,0.0,148797.74,0.0,—
2026-07-07,ONTO,147105.0,500,1,0,500,0,1.0,147105.0,0.0,—
2026-07-07,IWX,146791.02,1369,1,0,0,0,0.0,146791.02,0.0,—
2026-07-07,SPGI,146737.85,339,1,0,0,339,0.0,146737.85,0.0,—
2026-07-07,SPCX,146550.0,1000,1,0,0,0,0.0,146550.0,0.0,—
2026-07-07,IWN,146481.82,673,1,0,0,0,0.0,146481.82,0.0,—
2026-07-07,VBR,141508.72,592,1,0,0,0,0.0,141508.72,0.0,—
2026-07-07,M,139820.25,6150,1,0,0,0,0.0,139820.25,0.0,—
2026-07-07,BABA,139047.4,1271,1,0,0,0,0.0,139047.4,0.0,—
2026-07-07,META,136257.75,225,1,0,0,225,0.0,136257.75,0.0,—
2026-07-07,CIEN,135032.93,310,1,0,0,0,0.0,135032.93,0.0,—
2026-07-07,PFE,133237.5,5500,1,0,0,0,0.0,133237.5,0.0,—
2026-07-07,EXC,133116.73,2810,1,0,0,0,0.0,133116.73,0.0,—
2026-07-07,EFA,132372.91,1282,1,0,0,0,0.0,132372.91,0.0,—
2026-07-07,RWM,132308.0,9700,1,0,9700,0,1.0,132308.0,0.0,—
2026-07-07,ZS,129168.0,900,1,0,0,0,0.0,129168.0,0.0,—
2026-07-07,GDX,126338.98,1723,1,0,0,0,0.0,126338.98,0.0,—
2026-07-07,IWS,125345.25,765,1,0,0,0,0.0,125345.25,0.0,—
2026-07-07,JNK,124657.0,1300,1,0,0,1300,0.0,124657.0,0.0,—
2026-07-07,ONC,124003.76,412,1,0,0,0,0.0,124003.76,0.0,—
2026-07-07,ABT,123723.54,1298,1,0,0,0,0.0,123723.54,0.0,—
2026-07-07,BRKB,122011.23,245,1,0,0,0,0.0,122011.23,0.0,—
2026-07-07,BE,121937.5,500,1,0,0,0,0.0,121937.5,0.0,—
2026-07-07,METU,121900.99,5268,1,0,0,0,0.0,121900.99,0.0,—
2026-07-07,AXON,119332.62,198,1,0,198,0,1.0,119332.62,0.0,—
2026-07-07,CRSP,118000.0,2000,1,0,0,0,0.0,118000.0,0.0,—
2026-07-07,IWB,117025.68,287,1,0,0,0,0.0,117025.68,0.0,—
2026-07-07,SCHF,115449.16,4239,1,0,0,0,0.0,115449.16,0.0,—
2026-07-07,NFLX,114322.5,1500,1,0,0,0,0.0,114322.5,0.0,—
2026-07-07,CAT,113455.8,120,1,0,0,0,0.0,113455.8,0.0,—
2026-07-07,CGGR,110946.82,2397,1,0,0,0,0.0,110946.82,0.0,—
2026-07-07,LII,108740.0,200,1,0,200,0,1.0,108740.0,0.0,—
2026-07-07,SNXX,108700.0,5000,1,0,0,0,0.0,108700.0,0.0,—
2026-07-07,JPM,108427.6,326,1,0,0,0,0.0,108427.6,0.0,—
2026-07-07,INTC,107860.0,1000,1,0,0,1000,0.0,107860.0,0.0,—
2026-07-07,HD,107571.2,320,1,0,0,0,0.0,107571.2,0.0,—
2026-07-07,IQLT,107392.68,2183,1,0,0,0,0.0,107392.68,0.0,—
2026-07-07,WDC,106602.0,200,1,0,0,200,0.0,106602.0,0.0,—
2026-07-07,SOXX,104574.78,186,1,0,186,0,1.0,104574.78,0.0,—
2026-07-07,IBP,103620.0,480,1,0,0,0,0.0,103620.0,0.0,—
2026-07-07,CTMX,101896.0,27100,1,0,27100,0,1.0,101896.0,0.0,—
2026-07-08,MU,10395265.03,10240,24,2,0,8020,0.0,3899059.2,0.0,—
2026-07-08,QQQ,4762409.4,6583,3,1,0,0,0.0,4399238.03,0.0,—
2026-07-08,SNDK,4728826.87,2442,17,1,129,1040,0.0528,1626660.0,0.0,—
2026-07-08,META,3082897.25,5010,16,0,320,800,0.0639,246166.0,0.0,—
2026-07-08,LITE,2328943.65,2921,16,0,2301,0,0.7877,223129.2,0.0,—
2026-07-08,MUU,1980800.0,2476,1,1,0,0,0.0,1980800.0,0.0,—
2026-07-08,SPY,1732536.55,2306,9,0,789,200,0.3422,510896.24,0.0,—
2026-07-08,VOO,1698851.4,2460,2,0,2460,0,1.0,999283.73,0.0,—
2026-07-08,NVDA,1487297.33,7300,5,0,1000,0,0.137,876082.43,0.0,—
2026-07-08,STX,1309310.0,1440,10,0,280,320,0.1944,145566.4,0.0,—
2026-07-08,TSLA,1141567.44,2803,6,0,0,690,0.0,285075.0,0.0,—
2026-07-08,IWF,1072643.22,8691,1,1,0,8691,0.0,1072643.22,0.0,—
2026-07-08,VOE,1049207.64,5234,1,1,0,0,0.0,1049207.64,0.0,—
2026-07-08,WCC,888172.56,2706,7,0,0,0,0.0,183808.8,0.0,—
