snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-18,HBAN,301916.12,17705,2,0,0,0,0.0,153495.0,0.0,—
2026-06-18,ANAB,301053.95,5113,1,0,0,5113,0.0,301053.95,0.0,—
2026-06-18,XMMO,284364.86,1639,1,0,0,0,0.0,284364.86,0.0,—
2026-06-18,MSFT,283424.0,766,2,0,0,366,0.0,148004.0,0.0,—
2026-06-18,MXL,266339.35,2717,2,0,0,1343,0.0,134926.8,0.0,—
2026-06-18,AVGO,251108.21,633,2,0,0,0,0.0,140015.68,0.0,—
2026-06-18,PLTR,238764.96,1980,2,0,0,980,0.0,120575.0,0.0,—
2026-06-18,PNC,234160.0,1000,1,0,0,0,0.0,234160.0,0.0,—
2026-06-18,QQQ,233051.5,316,2,0,0,0,0.0,122425.0,0.0,—
2026-06-18,JEPQ,232969.7,3798,1,0,0,0,0.0,232969.7,0.0,—
2026-06-18,META,226038.2,400,2,0,0,0,0.0,113021.0,0.0,—
2026-06-18,NASA,221581.48,7386,1,0,0,0,0.0,221581.48,0.0,—
2026-06-18,DRIP,211768.04,39000,2,0,19400,0,0.4974,106426.04,0.0,—
2026-06-18,FIX,211656.9,103,2,0,0,0,0.0,108877.9,0.0,—
2026-06-18,CVX,209367.0,1200,2,0,600,600,0.5,104694.0,0.0,—
2026-06-18,CRWD,200166.93,294,1,0,0,0,0.0,200166.93,0.0,—
2026-06-18,ASML,189082.5,100,1,0,0,0,0.0,189082.5,0.0,—
2026-06-18,BROS,176777.86,2590,1,0,0,0,0.0,176777.86,0.0,—
2026-06-18,MSTR,165420.0,1500,1,0,0,0,0.0,165420.0,0.0,—
2026-06-18,WDC,163467.48,222,1,0,0,0,0.0,163467.48,0.0,—
2026-06-18,HOOD,159990.0,1500,1,0,0,0,0.0,159990.0,0.0,—
2026-06-18,TTD,159236.0,8800,1,0,0,0,0.0,159236.0,0.0,—
2026-06-18,EFA,156847.5,1500,1,0,0,0,0.0,156847.5,0.0,—
2026-06-18,UNP,156771.0,600,1,0,0,0,0.0,156771.0,0.0,—
2026-06-18,NBIS,149899.88,527,1,0,0,0,0.0,149899.88,0.0,—
2026-06-18,SCHX,146968.0,5000,1,0,0,0,0.0,146968.0,0.0,—
2026-06-18,ALK,143531.42,2881,1,0,0,2881,0.0,143531.42,0.0,—
2026-06-18,ELV,141893.78,360,1,0,0,360,0.0,141893.78,0.0,—
2026-06-18,APP,139558.89,300,1,0,0,0,0.0,139558.89,0.0,—
2026-06-18,MRVL,138627.06,453,1,0,0,0,0.0,138627.06,0.0,—
2026-06-18,QBKV,137400.0,5000,1,0,0,0,0.0,137400.0,0.0,—
2026-06-18,AIR,134405.0,1000,1,0,0,0,0.0,134405.0,0.0,—
2026-06-18,ADI,129614.41,293,1,0,293,0,1.0,129614.41,0.0,—
2026-06-18,NEBX,127530.0,2000,1,0,0,0,0.0,127530.0,0.0,—
2026-06-18,DELL,126480.0,300,1,0,0,300,0.0,126480.0,0.0,—
2026-06-18,DDOG,126218.88,576,1,0,0,576,0.0,126218.88,0.0,—
2026-06-18,MARA,120440.0,8000,1,0,0,0,0.0,120440.0,0.0,—
2026-06-18,DE,120060.16,200,1,0,0,0,0.0,120060.16,0.0,—
2026-06-18,HL,119587.5,7500,1,0,0,0,0.0,119587.5,0.0,—
2026-06-18,VOT,118770.3,387,1,0,387,0,1.0,118770.3,0.0,—
2026-06-18,GNRC,117112.32,400,1,0,0,0,0.0,117112.32,0.0,—
2026-06-18,QCOM,113835.0,500,1,0,0,500,0.0,113835.0,0.0,—
2026-06-18,LMT,109379.4,222,1,0,222,0,1.0,109379.4,0.0,—
2026-06-18,KORU,108869.5,100,1,0,0,0,0.0,108869.5,0.0,—
2026-06-18,TE,108100.0,10000,1,0,10000,0,1.0,108100.0,0.0,—
2026-06-18,PAYP,105316.77,7761,1,0,0,7761,0.0,105316.77,0.0,—
2026-06-18,V,105225.6,320,1,0,0,0,0.0,105225.6,0.0,—
2026-06-18,IYW,101216.0,400,1,0,0,0,0.0,101216.0,0.0,—
2026-06-18,MBB,100182.43,1063,1,0,0,0,0.0,100182.43,0.0,—
2026-06-18,CF,100048.73,973,1,0,0,0,0.0,100048.73,0.0,—
2026-06-18,SPTL,100004.67,3829,1,0,0,0,0.0,100004.67,0.0,—
2026-06-22,QQQ,83449672.08,113358,12,2,104053,660,0.9179,76806066.42,0.0,—
2026-06-22,SNDK,3929187.52,2013,20,0,0,507,0.0,390546.52,0.0,—
2026-06-22,NVDA,2768200.41,13780,11,0,2411,2408,0.175,783314.61,0.0,—
2026-06-22,SPY,2121839.84,2889,8,0,1154,1735,0.3994,734460.1,0.0,—
2026-06-22,TSLA,2038783.42,5357,5,1,0,1707,0.0,1141770.0,0.0,—
2026-06-22,MU,1815833.13,1735,11,0,0,363,0.0,317186.46,0.0,—
2026-06-22,AAL,1814308.4,112500,14,0,0,0,0.0,145215.0,0.0,—
2026-06-22,IXG,1685712.84,13476,1,1,0,0,0.0,1685712.84,0.0,—
2026-06-22,META,1591253.79,2821,5,0,2000,0,0.709,733330.0,0.0,—
2026-06-22,AMZN,1383675.33,5896,5,0,3065,1313,0.5198,469380.0,0.0,—
2026-06-22,AAPL,1333491.84,4487,3,0,740,0,0.1649,953682.39,0.0,—
2026-06-22,STX,1094770.67,1062,1,1,1062,0,1.0,1094770.67,0.0,—
2026-06-22,GOOG,819448.22,2366,2,0,2366,0,1.0,681963.15,0.0,—
2026-06-22,APH,761158.01,4764,3,0,1400,0,0.2939,377701.01,0.0,—
2026-06-22,NBIS,690125.42,2523,2,0,0,0,0.0,580725.42,0.0,—
2026-06-22,MSFT,661754.05,1771,4,0,0,273,0.0,313160.6,0.0,—
2026-06-22,SHEL,653831.64,8244,1,0,0,8244,0.0,653831.64,0.0,—
2026-06-22,NFLX,592258.5,8100,3,0,0,0,0.0,197437.5,0.0,—
2026-06-22,AMAT,563466.35,971,1,0,0,971,0.0,563466.35,0.0,—
2026-06-22,APP,561085.96,1200,3,0,400,0,0.3333,187040.0,0.0,—
2026-06-22,GSY,554045.49,11061,1,0,0,11061,0.0,554045.49,0.0,—
2026-06-22,SRLN,547536.0,13600,2,0,13600,0,1.0,293898.0,0.0,—
2026-06-22,CNTA,539576.74,13341,1,0,0,0,0.0,539576.74,0.0,—
2026-06-22,FTNT,522964.0,3560,1,0,0,3560,0.0,522964.0,0.0,—
2026-06-22,ASML,522168.16,296,3,0,0,196,0.0,176423.0,0.0,—
2026-06-22,TQQQ,421807.3,5660,2,0,5660,0,1.0,216035.5,0.0,—
2026-06-22,MCHP,350873.63,3783,1,0,0,0,0.0,350873.63,0.0,—
2026-06-22,SOXL,349880.8,1538,3,0,0,0,0.0,124615.2,0.0,—
2026-06-22,GOOGL,341349.68,984,2,0,424,0,0.4309,194264.0,0.0,—
2026-06-22,GLD,317755.2,840,1,0,0,0,0.0,317755.2,0.0,—
2026-06-22,GLW,312684.96,1624,1,0,1624,0,1.0,312684.96,0.0,—
2026-06-22,AZO,309480.24,102,2,0,0,0,0.0,154751.34,0.0,—
2026-06-22,NTRA,309269.61,1314,1,0,0,0,0.0,309269.61,0.0,—
2026-06-22,MELI,298617.3,188,1,0,0,0,0.0,298617.3,0.0,—
2026-06-22,LITE,283171.54,346,2,0,0,0,0.0,163672.0,0.0,—
2026-06-22,VALE,274860.0,18000,2,0,0,0,0.0,137475.0,0.0,—
2026-06-22,AMD,258519.0,500,2,0,0,200,0.0,155121.0,0.0,—
2026-06-22,MS,226380.0,1000,1,0,0,0,0.0,226380.0,0.0,—
2026-06-22,CLS,209893.38,602,1,0,0,0,0.0,209893.38,0.0,—
2026-06-22,FLS,201346.64,2504,1,0,0,0,0.0,201346.64,0.0,—
2026-06-22,FNDF,197477.28,3744,1,0,0,0,0.0,197477.28,0.0,—
2026-06-22,MINT,196546.88,1952,1,0,0,1952,0.0,196546.88,0.0,—
2026-06-22,IBDZ,191243.08,7364,1,0,7364,0,1.0,191243.08,0.0,—
2026-06-22,PFE,189601.77,7613,1,0,0,0,0.0,189601.77,0.0,—
2026-06-22,SPCX,189300.0,1200,1,0,1200,0,1.0,189300.0,0.0,—
2026-06-22,JNJ,179821.54,754,1,0,0,0,0.0,179821.54,0.0,—
2026-06-22,AVGO,177016.15,465,1,0,0,0,0.0,177016.15,0.0,—
2026-06-22,PAYX,173865.3,1768,1,0,0,1768,0.0,173865.3,0.0,—
2026-06-22,IBM,172485.36,656,1,0,0,0,0.0,172485.36,0.0,—
2026-06-22,WDAY,163554.75,1413,1,0,0,0,0.0,163554.75,0.0,—
2026-06-22,VHT,162499.42,567,1,0,0,0,0.0,162499.42,0.0,—
2026-06-22,CMCSA,160872.01,6999,1,0,0,0,0.0,160872.01,0.0,—
2026-06-22,NIE,157392.6,6000,1,0,0,0,0.0,157392.6,0.0,—
2026-06-22,BKNG,151528.52,898,1,0,898,0,1.0,151528.52,0.0,—
2026-06-22,T,150176.36,6555,1,0,0,0,0.0,150176.36,0.0,—
2026-06-22,HD,148762.64,457,1,0,0,0,0.0,148762.64,0.0,—
2026-06-22,ALAB,144303.14,364,1,0,0,0,0.0,144303.14,0.0,—
2026-06-22,MRVL,139120.0,500,1,0,500,0,1.0,139120.0,0.0,—
2026-06-22,QCOM,136977.75,675,1,0,0,0,0.0,136977.75,0.0,—
2026-06-22,KR,136368.34,2396,1,0,0,0,0.0,136368.34,0.0,—
2026-06-22,CEG,135757.5,500,1,0,0,0,0.0,135757.5,0.0,—
2026-06-22,MA,133363.23,273,1,0,0,0,0.0,133363.23,0.0,—
2026-06-22,CME,129740.64,534,1,0,0,0,0.0,129740.64,0.0,—
2026-06-22,VT,126881.44,821,1,0,0,0,0.0,126881.44,0.0,—
2026-06-22,F,126621.9,9000,1,0,0,0,0.0,126621.9,0.0,—
2026-06-22,MUU,125651.4,140,1,0,0,0,0.0,125651.4,0.0,—
2026-06-22,DFIV,125473.49,2321,1,0,0,0,0.0,125473.49,0.0,—
2026-06-22,NU,123125.64,9768,1,0,0,0,0.0,123125.64,0.0,—
2026-06-22,SOXS,122397.0,30000,1,0,0,0,0.0,122397.0,0.0,—
2026-06-22,SOXX,120331.98,200,1,0,200,0,1.0,120331.98,0.0,—
2026-06-22,VTI,117625.3,323,1,0,0,0,0.0,117625.3,0.0,—
2026-06-22,BE,115861.2,364,1,0,0,0,0.0,115861.2,0.0,—
2026-06-22,AB,115703.18,3236,1,0,0,0,0.0,115703.18,0.0,—
2026-06-22,ACA,115672.0,800,1,0,0,800,0.0,115672.0,0.0,—
2026-06-22,NOW,115264.5,1196,1,0,0,0,0.0,115264.5,0.0,—
2026-06-22,BLD,114910.6,280,1,0,0,0,0.0,114910.6,0.0,—
2026-06-22,CDE,113575.0,7000,1,0,0,0,0.0,113575.0,0.0,—
2026-06-22,ICE,110922.28,833,1,0,0,0,0.0,110922.28,0.0,—
2026-06-22,JKHY,110880.0,880,1,0,0,0,0.0,110880.0,0.0,—
2026-06-22,ACN,110837.97,874,1,0,0,0,0.0,110837.97,0.0,—
2026-06-22,KLAC,109345.5,450,1,0,0,0,0.0,109345.5,0.0,—
2026-06-22,CRWD,109237.6,160,1,0,0,0,0.0,109237.6,0.0,—
2026-06-22,MAR,108570.0,280,1,0,0,0,0.0,108570.0,0.0,—
2026-06-22,STRC,107714.88,1233,1,0,0,0,0.0,107714.88,0.0,—
2026-06-22,CRDO,107571.76,400,1,0,0,0,0.0,107571.76,0.0,—
2026-06-22,AMRZ,106550.0,2000,1,0,0,0,0.0,106550.0,0.0,—
2026-06-22,RKLB,105831.11,1100,1,0,0,0,0.0,105831.11,0.0,—
2026-06-22,LOW,104866.05,489,1,0,0,0,0.0,104866.05,0.0,—
2026-06-22,EMR,103413.6,720,1,0,0,0,0.0,103413.6,0.0,—
2026-06-22,AGG,102289.05,1036,1,0,0,0,0.0,102289.05,0.0,—
2026-06-22,DPZ,101664.7,356,1,0,0,0,0.0,101664.7,9501253166.0,Consumer Cyclical
2026-06-22,VOO,101546.16,150,1,0,0,150,0.0,101546.16,0.0,—
2026-06-22,TSM,100690.85,230,1,0,0,0,0.0,100690.85,0.0,—
2026-06-22,CRWG,100113.17,2791,1,0,0,0,0.0,100113.17,0.0,—
2026-06-23,MU,5393745.32,5310,27,1,220,220,0.0414,1015440.1,0.0,—
2026-06-23,AMD,3320704.19,6535,15,0,832,0,0.1273,536977.14,0.0,—
2026-06-23,SMH,2512370.1,4124,21,0,0,0,0.0,243082.77,0.0,—
2026-06-23,NVDA,2164353.4,10972,9,0,3500,0,0.319,390495.8,0.0,—
2026-06-23,SPY,2122010.01,2900,8,0,715,630,0.2466,455123.56,0.0,—
2026-06-23,QQQ,2104439.51,2979,7,0,500,400,0.1678,706399.9,0.0,—
2026-06-23,TSLA,1778256.57,4748,7,0,2399,0,0.5053,634862.25,0.0,—
2026-06-23,BND,1624822.27,22082,2,1,0,0,0.0,1004899.81,0.0,—
2026-06-23,IVV,1472513.14,2003,2,1,480,0,0.2396,1119636.34,0.0,—
2026-06-23,HYG,1458608.8,18260,12,0,0,18260,0.0,239640.0,0.0,—
2026-06-23,MRVL,1221281.88,4576,2,1,0,676,0.0,1040871.0,0.0,—
2026-06-23,SPCX,1091650.0,7000,1,1,0,7000,0.0,1091650.0,0.0,—
2026-06-23,AAL,1007235.15,58040,7,0,0,0,0.0,164872.5,0.0,—
2026-06-23,VOO,957001.97,1419,2,0,0,960,0.0,647424.0,0.0,—
2026-06-23,RKLB,635209.54,7400,4,0,0,0,0.0,171780.0,0.0,—
2026-06-23,AZO,633831.57,204,4,0,102,0,0.5,158544.2,0.0,—
2026-06-23,SQQQ,588113.59,14293,2,0,0,10000,0.0,411500.0,0.0,—
2026-06-23,ORCL,576938.88,3700,2,0,3700,0,1.0,467670.0,0.0,—
2026-06-23,AAPL,565340.87,1920,4,0,0,0,0.0,153119.15,0.0,—
2026-06-23,APP,564400.0,1200,3,0,0,400,0.0,188184.0,0.0,—
2026-06-23,MSFT,503264.9,1365,2,0,0,965,0.0,355756.9,0.0,—
2026-06-23,AMT,423096.0,2400,3,0,0,0,0.0,141032.0,0.0,—
2026-06-23,PLTR,408024.0,3600,1,0,0,0,0.0,408024.0,0.0,—
2026-06-23,JEPQ,382278.4,6440,1,0,0,6440,0.0,382278.4,0.0,—
2026-06-23,DUST,380966.4,5760,2,0,5760,0,1.0,198420.0,0.0,—
2026-06-23,PDI,354564.87,21633,1,0,21633,0,1.0,354564.87,0.0,—
2026-06-23,GOOG,351614.09,1027,1,0,0,1027,0.0,351614.09,0.0,—
2026-06-23,VCSH,349508.62,4425,3,0,0,0,0.0,116502.88,0.0,—
2026-06-23,INTC,323606.16,2500,2,0,0,0,0.0,207056.16,0.0,—
2026-06-23,CRWD,322700.4,480,3,0,0,0,0.0,107575.6,0.0,—
2026-06-23,ASML,277574.4,160,2,0,0,0,0.0,138787.2,0.0,—
2026-06-23,VALE,266670.0,18000,2,0,0,0,0.0,133335.0,0.0,—
2026-06-23,CBRS,265059.13,1421,1,0,1421,0,1.0,265059.13,17191493081.0,Technology
2026-06-23,ADT,264400.0,40000,1,0,0,40000,0.0,264400.0,0.0,—
2026-06-23,RKT,251229.04,16892,2,0,7892,0,0.4672,133875.0,0.0,—
2026-06-23,ZTS,245747.96,3149,1,0,0,3149,0.0,245747.96,0.0,—
2026-06-23,BKNG,244367.21,1326,2,0,0,0,0.0,126422.25,0.0,—
2026-06-23,LHX,243646.52,837,1,0,0,0,0.0,243646.52,0.0,—
2026-06-23,UNH,242600.46,600,1,0,0,600,0.0,242600.46,0.0,—
2026-06-23,LLY,222748.0,200,1,0,0,0,0.0,222748.0,0.0,—
2026-06-23,AGQ,219506.0,3500,1,0,0,0,0.0,219506.0,0.0,—
2026-06-23,MLPA,208320.0,4000,1,0,0,0,0.0,208320.0,0.0,—
2026-06-23,QCOM,194757.85,1016,1,0,0,0,0.0,194757.85,0.0,—
2026-06-23,MSTR,190130.0,2000,1,0,0,0,0.0,190130.0,0.0,—
2026-06-23,LMT,177011.31,357,1,0,0,0,0.0,177011.31,0.0,—
2026-06-23,SGOV,176984.78,1759,1,0,0,0,0.0,176984.78,0.0,—
2026-06-23,IRE,166249.0,8300,1,0,0,0,0.0,166249.0,0.0,—
2026-06-23,CNXN,161972.58,2305,1,0,0,2305,0.0,161972.58,0.0,—
2026-06-23,VO,161460.85,2017,1,0,0,0,0.0,161460.85,0.0,—
2026-06-23,SNDK,150060.0,80,1,0,0,0,0.0,150060.0,0.0,—
2026-06-23,IREN,148770.0,3000,1,0,0,0,0.0,148770.0,0.0,—
2026-06-23,CDE,137251.8,9000,1,0,0,0,0.0,137251.8,0.0,—
2026-06-23,NET,133320.06,600,1,0,0,600,0.0,133320.06,0.0,—
2026-06-23,TQQQ,129510.18,1800,1,0,0,0,0.0,129510.18,0.0,—
2026-06-23,UNM,129439.17,1449,1,0,0,0,0.0,129439.17,0.0,—
2026-06-23,BAC,125317.5,2170,1,0,2170,0,1.0,125317.5,0.0,—
2026-06-23,CW,121767.2,160,1,0,0,0,0.0,121767.2,0.0,—
2026-06-23,PANW,114394.0,400,1,0,0,0,0.0,114394.0,0.0,—
2026-06-23,T,112337.0,5000,1,0,0,0,0.0,112337.0,0.0,—
2026-06-23,MHO,111800.5,700,1,0,0,0,0.0,111800.5,0.0,—
2026-06-23,MARA,108880.8,8000,1,0,0,0,0.0,108880.8,0.0,—
2026-06-23,MUFG,107055.0,5400,1,0,0,0,0.0,107055.0,0.0,—
2026-06-23,BBIO,105165.0,1500,1,0,1500,0,1.0,105165.0,13712245552.0,Healthcare
2026-06-23,JIRE,102454.4,1268,1,0,0,0,0.0,102454.4,0.0,—
2026-06-23,GLW,102395.0,500,1,0,500,0,1.0,102395.0,0.0,—
2026-06-23,BABA,100627.33,1001,1,0,0,0,0.0,100627.33,0.0,—
2026-06-24,MU,5595847.2,4591,31,0,607,1114,0.1322,816321.3,0.0,—
2026-06-24,HOOD,3177100.99,34027,1,1,34027,0,1.0,3177100.99,0.0,—
2026-06-24,AZO,2072833.51,674,14,0,143,0,0.2122,156887.73,0.0,—
2026-06-24,AMD,1745012.36,3340,12,0,1473,727,0.441,261459.95,0.0,—
2026-06-24,SNDK,1639278.42,717,9,0,0,302,0.0,432386.24,0.0,—
2026-06-24,NVDA,1485689.16,7642,7,0,542,4500,0.0709,447143.0,0.0,—
2026-06-24,SOXL,1449545.76,5815,7,0,0,0,0.0,533281.13,0.0,—
2026-06-24,SPY,1339327.98,1827,5,0,200,630,0.1095,461815.2,0.0,—
2026-06-24,INTC,1315162.18,10100,7,0,0,5300,0.0,260420.0,0.0,—
2026-06-24,YEAR,1308521.28,26004,1,1,0,0,0.0,1308521.28,0.0,—
2026-06-24,AA,1293914.69,24499,1,1,0,0,0.0,1293914.69,0.0,—
2026-06-24,MSFT,973483.5,2748,2,0,0,0,0.0,831821.5,0.0,—
2026-06-24,QQQ,959663.41,1342,4,0,0,400,0.0,572072.0,0.0,—
2026-06-24,IVE,866562.32,3828,2,0,706,3122,0.1844,706727.45,0.0,—
2026-06-24,QCOM,758087.24,3668,2,0,0,0,0.0,620025.0,0.0,—
2026-06-24,SPCX,748728.33,4900,2,0,0,4900,0.0,412564.59,0.0,—
2026-06-24,ICSH,723109.12,14302,1,0,14302,0,1.0,723109.12,0.0,—
2026-06-24,SOFI,684087.66,39624,5,0,6662,0,0.1681,164010.85,0.0,—
2026-06-24,SMCI,669301.85,21295,1,0,0,21295,0.0,669301.85,0.0,—
2026-06-24,JAVA,628574.14,7908,3,0,0,0,0.0,261966.41,0.0,—
2026-06-24,TSLA,589750.7,1580,4,0,880,0,0.557,223932.0,0.0,—
2026-06-24,META,546030.1,1000,1,0,0,0,0.0,546030.1,0.0,—
2026-06-24,ARMK,544300.0,10000,1,0,0,0,0.0,544300.0,0.0,—
2026-06-24,MTUM,539726.46,1600,2,0,0,1118,0.0,377123.76,0.0,—
2026-06-24,SPYG,520070.89,4506,2,0,0,0,0.0,314401.36,0.0,—
2026-06-24,TQQQ,494974.37,6632,2,0,1900,0,0.2865,353101.37,0.0,—
2026-06-24,IVW,479126.28,3593,2,0,3593,0,1.0,363245.13,0.0,—
2026-06-24,DELL,436636.05,1071,2,0,0,0,0.0,244745.94,0.0,—
2026-06-24,MRVL,417745.0,1500,3,0,500,0,0.3333,139315.0,0.0,—
2026-06-24,RKT,405901.6,27500,3,0,0,0,0.0,140267.5,0.0,—
2026-06-24,ORCL,369078.92,2419,1,0,0,0,0.0,369078.92,0.0,—
2026-06-24,IWF,352325.4,2980,1,0,2980,0,1.0,352325.4,0.0,—
2026-06-24,TLH,337098.95,3333,1,0,0,0,0.0,337098.95,0.0,—
2026-06-24,BOND,305177.45,3301,1,0,3301,0,1.0,305177.45,0.0,—
2026-06-24,JMUB,276198.1,5459,1,0,0,0,0.0,276198.1,0.0,—
2026-06-24,WDC,254145.5,379,2,0,0,179,0.0,134126.0,0.0,—
2026-06-24,JIII,250800.6,5010,1,0,0,0,0.0,250800.6,0.0,—
2026-06-24,TAFM,245952.0,9600,1,0,0,0,0.0,245952.0,0.0,—
2026-06-24,BNS,229291.08,2649,1,0,2649,0,1.0,229291.08,0.0,—
2026-06-24,JIRE,225415.08,2757,1,0,0,0,0.0,225415.08,0.0,—
2026-06-24,AGGH,224199.36,11088,1,0,0,11088,0.0,224199.36,0.0,—
2026-06-24,SPYV,221501.83,3654,1,0,0,0,0.0,221501.83,0.0,—
2026-06-24,TNA,218729.7,3000,1,0,0,0,0.0,218729.7,0.0,—
2026-06-24,NVD,218592.0,39600,1,0,0,39600,0.0,218592.0,0.0,—
2026-06-24,WFC,217667.52,2562,1,0,0,0,0.0,217667.52,0.0,—
2026-06-24,GFI,214854.6,6495,1,0,6495,0,1.0,214854.6,0.0,—
2026-06-24,OEF,212539.2,594,1,0,0,0,0.0,212539.2,0.0,—
2026-06-24,CRDO,210704.0,800,2,0,0,0,0.0,105352.0,0.0,—
2026-06-24,KRE,199965.37,2685,1,0,0,0,0.0,199965.37,0.0,—
2026-06-24,AMP,181350.0,400,1,0,0,0,0.0,181350.0,0.0,—
2026-06-24,KVUE,179550.0,9500,1,0,9500,0,1.0,179550.0,0.0,—
2026-06-24,JPHY,177624.75,3525,1,0,0,0,0.0,177624.75,0.0,—
2026-06-24,IAU,174455.0,2300,1,0,0,2300,0.0,174455.0,0.0,—
2026-06-24,CRCL,162731.46,2391,1,0,0,2391,0.0,162731.46,0.0,—
2026-06-24,SNPS,162295.72,358,1,0,358,0,1.0,162295.72,0.0,—
2026-06-24,SHLD,159278.97,2733,1,0,2733,0,1.0,159278.97,0.0,—
2026-06-24,PCG,153675.0,9000,1,0,0,0,0.0,153675.0,0.0,—
2026-06-24,SCHG,144335.1,4420,1,0,0,0,0.0,144335.1,0.0,—
2026-06-24,SQQQ,142992.36,3600,1,0,0,0,0.0,142992.36,0.0,—
2026-06-24,BWXT,142941.24,702,1,0,0,0,0.0,142941.24,0.0,—
2026-06-24,PSA,142656.28,449,1,0,0,0,0.0,142656.28,0.0,—
2026-06-24,JGRO,140875.97,1484,1,0,1484,0,1.0,140875.97,0.0,—
2026-06-24,PWRD,140549.27,1171,1,0,0,0,0.0,140549.27,0.0,—
2026-06-24,AAPL,139415.0,500,1,0,0,500,0.0,139415.0,0.0,—
2026-06-24,GOOGL,136906.0,400,1,0,0,0,0.0,136906.0,0.0,—
2026-06-24,PINS,136604.71,7100,1,0,0,0,0.0,136604.71,0.0,—
2026-06-24,DKS,135892.99,581,1,0,0,0,0.0,135892.99,0.0,—
2026-06-24,AUR,135753.0,22200,1,0,0,0,0.0,135753.0,0.0,—
2026-06-24,IJR,134906.4,927,1,0,0,0,0.0,134906.4,0.0,—
2026-06-24,SCHD,134337.0,4200,1,0,0,0,0.0,134337.0,0.0,—
2026-06-24,ASTS,132400.0,2000,1,0,2000,0,1.0,132400.0,0.0,—
2026-06-24,APH,132335.04,800,1,0,800,0,1.0,132335.04,0.0,—
2026-06-24,AMAT,129808.0,200,1,0,0,0,0.0,129808.0,0.0,—
2026-06-24,GLNG,124750.0,2500,1,0,0,0,0.0,124750.0,0.0,—
