snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,RYTM,3772141.98,42958,1,1,42958,0,1.0,3772141.98,0.0,—
2026-04-15,BRKB,3731203.21,7869,2,1,0,5969,0.0,2829843.21,0.0,—
2026-04-15,XLF,3571610.37,68461,1,1,0,0,0.0,3571610.37,0.0,—
2026-04-15,CIFR,3361536.0,186752,1,1,0,0,0.0,3361536.0,0.0,—
2026-04-15,EA,3283951.92,16158,1,1,16158,0,1.0,3283951.92,0.0,—
2026-04-15,TDG,2183543.97,1713,1,1,0,0,0.0,2183543.97,0.0,—
2026-04-15,COIN,2122772.4,10836,1,1,0,0,0.0,2122772.4,0.0,—
2026-04-15,RSG,2008747.62,9526,1,1,0,0,0.0,2008747.62,0.0,—
2026-04-15,TERN,1989749.79,37749,2,1,0,0,0.0,1284384.57,0.0,—
2026-04-15,CAH,1984423.44,9368,1,1,0,9368,0.0,1984423.44,0.0,—
2026-04-15,TSLA,1943275.12,4943,11,0,2085,600,0.4218,298839.6,0.0,—
2026-04-15,SQQQ,1731994.95,29125,3,1,5705,18421,0.1959,1095320.03,0.0,—
2026-04-15,SGOV,1656133.78,16475,4,1,6375,0,0.3869,1015255.03,0.0,—
2026-04-15,HOOD,1628963.68,18456,7,0,3227,0,0.1748,440747.0,68987572387.0,Technology
2026-04-15,WBD,1611980.8,59264,1,1,0,59264,0.0,1611980.8,0.0,—
2026-04-15,HII,1504931.4,3780,1,1,0,0,0.0,1504931.4,0.0,—
2026-04-15,CSHI,1023360.0,20500,1,1,0,0,0.0,1023360.0,0.0,—
2026-04-15,AVGO,992556.32,2519,2,0,0,0,0.0,646160.0,0.0,—
2026-04-15,GNRC,894045.6,4374,1,0,0,0,0.0,894045.6,0.0,—
2026-04-15,ALSN,858218.22,6821,1,0,0,0,0.0,858218.22,0.0,—
2026-04-15,OTIS,826929.0,10209,1,0,0,0,0.0,826929.0,0.0,—
2026-04-15,FULC,825000.0,100000,1,0,0,0,0.0,825000.0,0.0,—
2026-04-15,BIL,805288.0,8800,1,0,0,8800,0.0,805288.0,0.0,—
2026-04-15,SCHL,783483.3,19830,1,0,0,0,0.0,783483.3,0.0,—
2026-04-15,STNE,762635.8,51115,1,0,0,0,0.0,762635.8,4014785321.0,Technology
2026-04-15,SOXL,741407.0,8700,3,0,3000,3200,0.3448,272832.0,0.0,—
2026-04-15,CLS,737908.08,1932,1,0,1932,0,1.0,737908.08,0.0,—
2026-04-15,IREN,731640.46,15038,3,0,6169,0,0.4102,300183.54,0.0,—
2026-04-15,CRWV,676580.3,5772,3,0,3400,0,0.5891,278000.3,0.0,—
2026-04-15,ACI,670540.4,40394,2,0,0,0,0.0,529971.6,0.0,—
2026-04-15,BITX,645603.28,36148,4,0,0,36148,0.0,217391.92,0.0,—
2026-04-15,MU,638675.46,1406,5,0,0,0,0.0,144346.56,0.0,—
2026-04-15,AON,604323.36,1842,2,0,0,0,0.0,304130.16,0.0,—
2026-04-15,ASTS,520938.54,5994,1,0,0,5994,0.0,520938.54,0.0,—
2026-04-15,FXI,516040.0,14000,1,0,14000,0,1.0,516040.0,0.0,—
2026-04-15,PLTR,482705.08,3400,3,0,0,0,0.0,198775.08,0.0,—
2026-04-15,BFB,439528.48,14864,1,0,0,0,0.0,439528.48,0.0,—
2026-04-15,GOOGL,437170.0,1300,2,0,0,0,0.0,336250.0,0.0,—
2026-04-15,UNH,401355.9,1278,1,0,1278,0,1.0,401355.9,0.0,—
2026-04-15,TQQQ,361360.65,6500,2,0,0,0,0.0,250200.45,0.0,—
2026-04-15,USO,334828.09,2720,2,0,0,0,0.0,209266.09,0.0,—
2026-04-15,HIMS,325000.0,13000,1,0,13000,0,1.0,325000.0,0.0,—
2026-04-15,TSLL,314190.3,23500,1,0,0,0,0.0,314190.3,0.0,—
2026-04-15,PRTA,291490.8,26940,1,0,0,0,0.0,291490.8,0.0,—
2026-04-15,VOYG,285360.0,8700,1,0,0,0,0.0,285360.0,0.0,—
2026-04-15,HE,285123.0,18820,1,0,0,0,0.0,285123.0,0.0,—
2026-04-15,HEI,282127.4,965,1,0,0,0,0.0,282127.4,0.0,—
2026-04-15,NFLX,273393.36,2538,2,0,0,0,0.0,154901.36,0.0,—
2026-04-15,GS,269850.0,300,1,0,0,300,0.0,269850.0,0.0,—
2026-04-15,AKAM,255074.76,2826,1,0,0,2826,0.0,255074.76,13094987743.0,Technology
2026-04-15,VBIL,243705.13,3226,2,0,0,0,0.0,133328.63,0.0,—
2026-04-15,ST,228625.0,5900,1,0,0,0,0.0,228625.0,0.0,—
2026-04-15,TSM,225826.29,600,2,0,0,300,0.0,112935.03,0.0,—
2026-04-15,BABA,220674.94,1620,2,0,1620,0,1.0,110337.47,0.0,—
2026-04-15,XLK,219278.4,1460,2,0,0,0,0.0,117156.0,0.0,—
2026-04-15,BHP,213376.95,2685,1,0,0,2685,0.0,213376.95,0.0,—
2026-04-15,SOXS,206212.59,9787,2,0,0,4787,0.0,105350.5,0.0,—
2026-04-15,SATG,198389.76,9687,1,0,0,9687,0.0,198389.76,0.0,—
2026-04-15,RIVN,177666.85,10170,1,0,10170,0,1.0,177666.85,0.0,—
2026-04-15,BIRD,174767.71,9953,1,0,0,0,0.0,174767.71,0.0,—
2026-04-15,SDS,169208.0,2600,1,0,0,2600,0.0,169208.0,0.0,—
2026-04-15,KR,161444.49,2423,1,0,0,0,0.0,161444.49,0.0,—
2026-04-15,WCN,158361.8,991,1,0,0,0,0.0,158361.8,0.0,—
2026-04-15,QQQM,144024.66,549,1,0,0,0,0.0,144024.66,0.0,—
2026-04-15,ASTX,130374.66,3343,1,0,0,0,0.0,130374.66,0.0,—
2026-04-15,VOO,128633.82,200,1,0,0,0,0.0,128633.82,0.0,—
2026-04-15,XOM,128606.4,864,1,0,0,864,0.0,128606.4,0.0,—
2026-04-15,SHOP,127390.5,1000,1,0,0,0,0.0,127390.5,156209473422.0,Technology
2026-04-15,META,123686.26,195,1,0,0,195,0.0,123686.26,0.0,—
2026-04-15,DOV,120873.06,561,1,0,0,561,0.0,120873.06,0.0,—
2026-04-15,GOOG,120159.47,360,1,0,0,0,0.0,120159.47,0.0,—
2026-04-15,CRM,118719.33,667,1,0,0,0,0.0,118719.33,0.0,—
2026-04-15,STRC,109268.72,1100,1,0,0,0,0.0,109268.72,0.0,—
2026-04-15,SRPT,100602.0,4600,1,0,4600,0,1.0,100602.0,0.0,—
2026-04-15,QYLD,100045.0,5672,1,0,0,0,0.0,100045.0,0.0,—
