snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,NSC,10561250.0,35000,1,1,0,0,0.0,10561250.0,0.0,—
2026-04-20,UNP,8747550.0,35000,1,1,35000,0,1.0,8747550.0,0.0,—
2026-04-20,NVDA,3967308.84,19774,15,0,1500,2789,0.0759,980126.89,0.0,—
2026-04-20,GE,2893657.5,9990,10,0,3050,440,0.3053,724250.0,301467077367.0,Industrials
2026-04-20,QQQ,2667068.05,4124,6,0,0,200,0.0,776065.2,0.0,—
2026-04-20,FTRE,2399236.4,229592,1,1,229592,0,1.0,2399236.4,0.0,—
2026-04-20,LITE,1932002.1,2263,5,1,1683,0,0.7437,1335358.84,0.0,—
2026-04-20,MU,1845954.77,4081,11,0,280,300,0.0686,452220.0,0.0,—
2026-04-20,TSLA,1604644.95,4125,7,0,0,0,0.0,388950.1,0.0,—
2026-04-20,AAPL,1221733.33,4557,5,0,0,1400,0.0,528941.57,0.0,—
2026-04-20,SCHG,1167443.77,35949,5,0,0,0,0.0,402690.0,0.0,—
2026-04-20,CRWD,1135041.15,2517,1,1,2517,0,1.0,1135041.15,0.0,—
2026-04-20,PBF,984733.72,24255,2,0,0,0,0.0,828240.0,0.0,—
2026-04-20,AMZN,863585.15,3434,4,0,0,500,0.0,251490.1,0.0,—
2026-04-20,SPY,846647.41,1198,5,0,200,438,0.1669,254424.17,0.0,—
2026-04-20,CLOZ,757941.54,29118,1,0,0,0,0.0,757941.54,0.0,—
2026-04-20,NFLX,727170.8,7836,3,0,4476,1360,0.5712,415372.8,0.0,—
2026-04-20,MSFT,723812.46,1695,3,0,0,0,0.0,412962.18,0.0,—
2026-04-20,UNH,662501.5,1900,4,0,0,0,0.0,348685.0,316552039619.0,Healthcare
2026-04-20,CAR,636174.0,900,1,0,0,0,0.0,636174.0,24983046754.0,Industrials
2026-04-20,TQQQ,613339.4,10565,3,0,5165,2500,0.4889,299879.9,0.0,—
2026-04-20,DHI,539339.0,3300,3,0,0,800,0.0,245175.0,0.0,—
2026-04-20,VLO,521435.88,2241,1,0,0,0,0.0,521435.88,0.0,—
2026-04-20,QID,519675.79,28791,3,0,11200,0,0.389,202160.0,0.0,—
2026-04-20,MRVL,504170.43,3318,2,0,0,0,0.0,277156.98,0.0,—
2026-04-20,AVGO,477363.8,1187,1,0,0,0,0.0,477363.8,0.0,—
2026-04-20,SNDK,476147.6,520,3,0,0,0,0.0,192292.8,0.0,—
2026-04-20,GOOG,438466.8,1322,2,0,0,0,0.0,265329.84,0.0,—
2026-04-20,JEPI,437738.33,7606,2,0,5000,0,0.6574,287750.0,0.0,—
2026-04-20,MSTR,419720.0,2500,2,0,0,1500,0.0,251790.0,0.0,—
2026-04-20,FRMM,408000.0,100000,1,0,100000,0,1.0,408000.0,0.0,—
2026-04-20,WDC,388016.0,1000,2,0,0,0,0.0,232818.0,0.0,—
2026-04-20,BND,367430.11,4973,3,0,0,0,0.0,130998.11,0.0,—
2026-04-20,MMM,357600.0,2400,3,0,0,0,0.0,134100.0,78480933500.0,Industrials
2026-04-20,CRDO,348317.69,1900,1,0,0,0,0.0,348317.69,0.0,—
2026-04-20,BAC,337239.0,6300,1,0,0,6300,0.0,337239.0,0.0,—
2026-04-20,PG,327783.0,2300,2,0,0,1300,0.0,185263.0,0.0,—
2026-04-20,CDNA,317100.0,15100,1,0,0,15100,0.0,317100.0,0.0,—
2026-04-20,MINT,301710.0,3000,1,0,3000,0,1.0,301710.0,0.0,—
2026-04-20,CAH,287602.0,1400,2,0,1400,0,1.0,164344.0,0.0,—
2026-04-20,HOOD,286049.25,3280,2,0,0,0,0.0,156933.9,0.0,—
2026-04-20,HON,268919.6,1207,1,0,0,0,0.0,268919.6,0.0,—
2026-04-20,INFY,263400.88,18568,2,0,7741,0,0.4169,153556.09,0.0,—
2026-04-20,VOO,257924.96,397,2,0,0,200,0.0,129938.0,0.0,—
2026-04-20,HAS,251822.79,2793,2,0,1200,0,0.4296,143336.55,12784114829.0,Consumer Cyclical
2026-04-20,VUSB,249946.3,5020,1,0,0,0,0.0,249946.3,0.0,—
2026-04-20,SOXL,247925.25,2500,1,0,0,0,0.0,247925.25,0.0,—
2026-04-20,GS,243050.85,262,2,0,0,0,0.0,131727.99,0.0,—
2026-04-20,SQQQ,227827.0,4000,2,0,0,0,0.0,113919.8,0.0,—
2026-04-20,DAPR,221477.85,5555,1,0,5555,0,1.0,221477.85,0.0,—
2026-04-20,PLTD,221260.0,29900,2,0,0,29900,0.0,111740.0,0.0,—
2026-04-20,LVHI,216731.1,5358,1,0,5358,0,1.0,216731.1,0.0,—
2026-04-20,JHX,207165.84,9336,1,0,9336,0,1.0,207165.84,0.0,—
2026-04-20,GTES,198130.24,7744,1,0,0,0,0.0,198130.24,6497436616.0,Industrials
2026-04-20,CRWV,196477.5,1700,1,0,0,0,0.0,196477.5,0.0,—
2026-04-20,GD,194892.0,600,1,0,0,600,0.0,194892.0,0.0,—
2026-04-20,TDG,193476.8,160,1,0,0,0,0.0,193476.8,0.0,—
2026-04-20,CGDG,191958.0,5200,1,0,0,0,0.0,191958.0,0.0,—
2026-04-20,JBBB,188080.0,4000,1,0,0,0,0.0,188080.0,0.0,—
2026-04-20,KLAC,179163.5,100,1,0,0,0,0.0,179163.5,0.0,—
2026-04-20,LII,173689.12,352,1,0,0,0,0.0,173689.12,0.0,—
2026-04-20,ANET,172975.0,1000,1,0,0,0,0.0,172975.0,0.0,—
2026-04-20,NTRS,170819.0,1000,1,0,0,0,0.0,170819.0,31774231465.0,Financial Services
2026-04-20,BSV,169595.93,2162,1,0,0,0,0.0,169595.93,0.0,—
2026-04-20,MCK,168000.0,200,1,0,0,0,0.0,168000.0,0.0,—
2026-04-20,APA,167332.5,4500,1,0,0,0,0.0,167332.5,0.0,—
2026-04-20,UAL,166328.0,1700,1,0,0,1700,0.0,166328.0,0.0,—
2026-04-20,VV,157908.69,486,1,0,0,0,0.0,157908.69,0.0,—
2026-04-20,EFX,156184.0,800,1,0,0,0,0.0,156184.0,0.0,—
2026-04-20,WMT,155508.0,1200,1,0,0,1200,0.0,155508.0,0.0,—
2026-04-20,PL,152520.4,4000,1,0,0,0,0.0,152520.4,0.0,—
2026-04-20,SATS,149972.13,1206,1,0,0,0,0.0,149972.13,0.0,—
2026-04-20,BRKB,149921.6,320,1,0,0,0,0.0,149921.6,0.0,—
2026-04-20,PLTR,146865.0,1000,1,0,0,0,0.0,146865.0,0.0,—
2026-04-20,CNX,146106.88,3875,1,0,0,0,0.0,146106.88,0.0,—
2026-04-20,RGTI,145366.34,7807,1,0,0,7807,0.0,145366.34,0.0,—
2026-04-20,SCHP,136595.61,5094,1,0,0,0,0.0,136595.61,0.0,—
2026-04-20,BFAM,136208.0,1600,1,0,0,0,0.0,136208.0,0.0,—
2026-04-20,BMNR,133380.6,6000,1,0,0,0,0.0,133380.6,0.0,—
2026-04-20,COHR,130738.12,375,1,0,0,0,0.0,130738.12,0.0,—
2026-04-20,TSLL,126585.0,9700,1,0,0,9700,0.0,126585.0,0.0,—
2026-04-20,GOOGL,125799.43,377,1,0,377,0,1.0,125799.43,0.0,—
2026-04-20,VTI,125706.6,360,1,0,0,0,0.0,125706.6,0.0,—
2026-04-20,ZTS,124502.91,1043,1,0,0,0,0.0,124502.91,0.0,—
2026-04-20,UI,123570.75,122,1,0,0,0,0.0,123570.75,0.0,—
2026-04-20,IGIB,123314.5,2300,1,0,0,0,0.0,123314.5,0.0,—
2026-04-20,ITUB,123124.93,13405,1,0,0,0,0.0,123124.93,0.0,—
2026-04-20,COF,122271.0,600,1,0,0,0,0.0,122271.0,0.0,—
2026-04-20,DVA,120000.0,800,1,0,0,0,0.0,120000.0,0.0,—
2026-04-20,QQQM,117704.6,442,1,0,0,0,0.0,117704.6,0.0,—
2026-04-20,ACN,117438.0,600,1,0,0,0,0.0,117438.0,0.0,—
2026-04-20,SPMO,117336.38,923,1,0,0,0,0.0,117336.38,0.0,—
2026-04-20,DTE,112160.1,780,1,0,0,0,0.0,112160.1,29884259301.0,Utilities
2026-04-20,CARR,110506.71,1789,1,0,1789,0,1.0,110506.71,0.0,—
2026-04-20,OC,109566.99,900,1,0,0,0,0.0,109566.99,0.0,—
2026-04-20,IRWD,108830.92,26005,1,0,0,0,0.0,108830.92,0.0,—
2026-04-20,GEV,108019.0,109,1,0,0,0,0.0,108019.0,0.0,—
2026-04-20,TLT,107638.12,1239,1,0,0,0,0.0,107638.12,0.0,—
2026-04-20,AVAV,107090.0,500,1,0,500,0,1.0,107090.0,0.0,—
2026-04-20,SCHH,106443.54,4600,1,0,0,0,0.0,106443.54,0.0,—
2026-04-20,SNOW,106039.57,700,1,0,0,0,0.0,106039.57,0.0,—
2026-04-20,PCG,102210.0,6000,1,0,0,0,0.0,102210.0,0.0,—
2026-04-20,PRMB,101300.0,5000,1,0,0,0,0.0,101300.0,0.0,—
2026-04-21,NVDA,5134660.55,25364,14,1,4000,7909,0.1577,1074136.8,0.0,—
2026-04-21,BAP,3189936.0,9600,1,1,0,0,0.0,3189936.0,0.0,—
2026-04-21,AIA,2178522.42,17889,1,1,0,0,0.0,2178522.42,0.0,—
2026-04-21,IEFA,1935446.38,20305,2,0,9815,0,0.4834,999880.57,0.0,—
2026-04-21,SNDK,1889630.85,1949,10,0,138,1031,0.0708,482811.0,0.0,—
2026-04-21,TSLA,1517584.28,3900,7,0,1030,800,0.2641,400855.4,0.0,—
2026-04-21,STX,1498733.25,2600,9,0,0,0,0.0,230574.0,0.0,—
2026-04-21,XLE,1056684.8,18719,2,0,0,0,0.0,891908.42,0.0,—
2026-04-21,AMZN,1015808.1,4000,6,0,800,0,0.2,304752.0,0.0,—
2026-04-21,IVV,1008804.16,1414,1,1,0,0,0.0,1008804.16,0.0,—
2026-04-21,MRVL,911240.85,5776,3,0,0,0,0.0,389485.0,0.0,—
2026-04-21,AVGO,728339.26,1734,3,0,0,0,0.0,420060.0,0.0,—
2026-04-21,USO,638285.45,4922,2,0,0,0,0.0,398247.59,0.0,—
2026-04-21,INTC,615333.5,9400,3,0,0,7500,0.0,327300.0,0.0,—
2026-04-21,AAPL,598959.12,2190,2,0,0,0,0.0,462211.62,0.0,—
2026-04-21,CRM,569275.0,3000,2,0,2000,0,0.6667,379580.0,0.0,—
2026-04-21,XLU,564888.66,12576,4,0,0,0,0.0,154718.26,0.0,—
2026-04-21,QQQ,559135.89,855,1,0,0,0,0.0,559135.89,0.0,—
2026-04-21,MU,557437.04,1150,3,0,0,350,0.0,242352.0,0.0,—
2026-04-21,AMD,530542.25,1766,4,0,360,922,0.2039,145420.22,0.0,—
2026-04-21,THRO,528516.09,13203,1,0,13203,0,1.0,528516.09,0.0,—
2026-04-21,APP,501352.95,1050,5,0,630,210,0.6,100329.6,0.0,—
2026-04-21,TSM,458640.0,1200,2,0,0,0,0.0,305760.0,0.0,—
2026-04-21,IDEF,447818.25,13175,1,0,0,0,0.0,447818.25,0.0,—
2026-04-21,GEV,444908.0,400,4,0,0,0,0.0,111230.5,0.0,—
2026-04-21,ADSK,442761.2,1800,2,0,0,1800,0.0,226237.2,0.0,—
2026-04-21,MSFT,442570.13,1026,3,0,0,318,0.0,169963.68,0.0,—
2026-04-21,WFC,416818.92,5151,2,0,0,5151,0.0,230702.92,0.0,—
2026-04-21,VEEV,411436.0,2520,2,0,0,1600,0.0,261200.0,0.0,—
2026-04-21,GE,403511.2,1479,3,0,1000,479,0.6761,150607.68,0.0,—
2026-04-21,MS,358850.66,1876,1,0,0,0,0.0,358850.66,0.0,—
2026-04-21,META,352884.34,521,2,0,160,0,0.3071,244517.94,0.0,—
2026-04-21,BMNR,349554.44,15279,2,0,0,7379,0.0,180870.5,0.0,—
2026-04-21,GOOG,336120.8,1000,1,0,0,1000,0.0,336120.8,0.0,—
2026-04-21,SGOV,334192.2,3322,1,0,0,0,0.0,334192.2,0.0,—
2026-04-21,BND,316947.52,4288,2,0,0,0,0.0,168230.54,0.0,—
2026-04-21,VZ,315906.69,6887,1,0,6887,0,1.0,315906.69,0.0,—
2026-04-21,USFR,302699.4,6000,1,0,0,0,0.0,302699.4,0.0,—
2026-04-21,SLB,299090.0,5500,1,0,5500,0,1.0,299090.0,0.0,—
2026-04-21,FTI,296778.5,4100,1,0,0,0,0.0,296778.5,0.0,—
2026-04-21,PULS,296719.1,5975,1,0,0,0,0.0,296719.1,0.0,—
2026-04-21,HOOD,286171.25,3250,2,0,0,1500,0.0,154096.25,0.0,—
2026-04-21,CAR,274994.95,500,1,0,500,0,1.0,274994.95,19128347590.0,Industrials
2026-04-21,IBM,267710.29,1080,1,0,0,0,0.0,267710.29,0.0,—
2026-04-21,PLTR,260905.32,1717,2,0,0,1717,0.0,151950.0,0.0,—
2026-04-21,RMIX,260000.0,20000,1,0,0,0,0.0,260000.0,0.0,—
2026-04-21,WDAY,253460.0,2000,1,0,0,2000,0.0,253460.0,0.0,—
2026-04-21,WDC,233781.0,600,1,0,0,0,0.0,233781.0,0.0,—
2026-04-21,ANET,232834.23,1314,1,0,0,0,0.0,232834.23,0.0,—
2026-04-21,UNH,231272.8,656,1,0,0,0,0.0,231272.8,0.0,—
2026-04-21,GL,221987.5,1475,1,0,0,0,0.0,221987.5,0.0,—
2026-04-21,AZO,221796.63,62,2,0,31,0,0.5,110921.72,0.0,—
2026-04-21,MCHP,220986.28,2692,1,0,0,0,0.0,220986.28,0.0,—
2026-04-21,BWXT,214975.0,1000,1,0,0,0,0.0,214975.0,0.0,—
2026-04-21,TXN,214869.42,909,1,0,0,0,0.0,214869.42,214608531528.0,Technology
2026-04-21,SATS,212907.46,1757,1,0,0,0,0.0,212907.46,0.0,—
2026-04-21,IWM,210615.83,764,2,0,764,0,1.0,108893.6,0.0,—
2026-04-21,SOXL,209658.58,1990,2,0,0,0,0.0,105370.0,0.0,—
2026-04-21,BRKB,205065.68,439,1,0,0,0,0.0,205065.68,0.0,—
2026-04-21,ETN,204120.94,492,2,0,0,0,0.0,103720.0,0.0,—
2026-04-21,UAL,200448.19,2206,1,0,0,0,0.0,200448.19,0.0,—
2026-04-21,SMH,199856.96,420,1,0,0,0,0.0,199856.96,0.0,—
2026-04-21,TDIV,197150.01,1851,1,0,0,0,0.0,197150.01,0.0,—
2026-04-21,INDA,193003.45,3862,1,0,0,0,0.0,193003.45,0.0,—
2026-04-21,SPYM,192496.25,2303,1,0,0,0,0.0,192496.25,0.0,—
2026-04-21,ACN,188399.9,1000,1,0,0,0,0.0,188399.9,0.0,—
2026-04-21,IBIT,179000.0,4000,1,0,0,4000,0.0,179000.0,0.0,—
2026-04-21,AIQ,170153.01,3103,1,0,0,0,0.0,170153.01,0.0,—
2026-04-21,VG,166749.79,13415,1,0,0,0,0.0,166749.79,0.0,—
2026-04-21,DKS,159796.0,700,1,0,0,0,0.0,159796.0,0.0,—
2026-04-21,NOV,159194.75,8030,1,0,0,0,0.0,159194.75,0.0,—
2026-04-21,IJH,150043.53,2067,1,0,0,2067,0.0,150043.53,0.0,—
2026-04-21,CLM,149002.0,20000,1,0,0,0,0.0,149002.0,0.0,—
2026-04-21,BIL,148084.37,1617,1,0,0,0,0.0,148084.37,0.0,—
2026-04-21,NOW,143990.0,1400,1,0,0,0,0.0,143990.0,0.0,—
2026-04-21,PSMT,143172.0,900,1,0,0,0,0.0,143172.0,0.0,—
2026-04-21,TQQQ,142920.8,2384,1,0,2384,0,1.0,142920.8,0.0,—
2026-04-21,OEF,142156.84,406,1,0,0,0,0.0,142156.84,0.0,—
2026-04-21,SPY,142037.0,200,1,0,0,0,0.0,142037.0,0.0,—
2026-04-21,SCHX,141399.49,5050,1,0,0,0,0.0,141399.49,0.0,—
2026-04-21,BLK,137523.1,130,1,0,0,130,0.0,137523.1,0.0,—
2026-04-21,ARM,137123.0,700,1,0,0,0,0.0,137123.0,0.0,—
2026-04-21,AVUV,135608.0,1150,1,0,0,0,0.0,135608.0,0.0,—
2026-04-21,ORCL,131477.5,700,1,0,0,0,0.0,131477.5,0.0,—
2026-04-21,NFLX,129005.82,1385,1,0,0,0,0.0,129005.82,0.0,—
2026-04-21,CTVA,128682.86,1629,1,0,0,0,0.0,128682.86,0.0,—
2026-04-21,MDB,127773.6,480,1,0,0,0,0.0,127773.6,0.0,—
2026-04-21,ADBE,127127.5,500,1,0,0,0,0.0,127127.5,0.0,—
2026-04-21,IREN,126950.36,2630,1,0,0,0,0.0,126950.36,0.0,—
2026-04-21,CDW,126739.82,892,1,0,0,0,0.0,126739.82,0.0,—
2026-04-21,VEA,124779.71,1826,1,0,0,0,0.0,124779.71,0.0,—
2026-04-21,SPCT,124681.5,4635,1,0,0,0,0.0,124681.5,0.0,—
2026-04-21,LMT,124393.5,225,1,0,0,0,0.0,124393.5,0.0,—
2026-04-21,TDTF,124070.8,5110,1,0,0,5110,0.0,124070.8,0.0,—
2026-04-21,IRDM,123710.63,2879,1,0,2879,0,1.0,123710.63,0.0,—
2026-04-21,BSV,121645.09,1551,1,0,0,0,0.0,121645.09,0.0,—
2026-04-21,LIN,118797.6,240,1,0,0,0,0.0,118797.6,0.0,—
2026-04-21,FDX,116214.0,300,1,0,0,0,0.0,116214.0,0.0,—
2026-04-21,BE,115650.0,500,1,0,0,0,0.0,115650.0,0.0,—
2026-04-21,RTX,113794.54,631,1,0,0,631,0.0,113794.54,0.0,—
2026-04-21,KVUE,112701.24,6507,1,0,0,6507,0.0,112701.24,0.0,—
2026-04-21,JPM,111910.8,358,1,0,0,0,0.0,111910.8,0.0,—
2026-04-21,V,111256.2,360,1,0,0,0,0.0,111256.2,0.0,—
2026-04-21,CI,110756.0,400,1,0,0,0,0.0,110756.0,0.0,—
2026-04-21,STRA,109791.5,1300,1,0,0,0,0.0,109791.5,0.0,—
2026-04-21,GUNR,109712.03,2001,1,0,0,0,0.0,109712.03,0.0,—
2026-04-21,BNDX,106681.59,2214,1,0,0,0,0.0,106681.59,0.0,—
2026-04-21,PAA,106675.0,5000,1,0,0,0,0.0,106675.0,0.0,—
2026-04-21,EMLC,106026.0,4100,1,0,0,4100,0.0,106026.0,0.0,—
2026-04-21,DOCN,105990.5,1100,1,0,0,0,0.0,105990.5,0.0,—
2026-04-21,GOLY,104825.0,3500,1,0,0,0,0.0,104825.0,0.0,—
2026-04-21,GLD,104428.8,240,1,0,240,0,1.0,104428.8,0.0,—
2026-04-21,GOVT,104399.83,4553,1,0,0,0,0.0,104399.83,0.0,—
2026-04-21,ET,104357.55,5500,1,0,0,0,0.0,104357.55,0.0,—
2026-04-21,HPQ,102751.0,5000,1,0,0,0,0.0,102751.0,0.0,—
2026-04-21,SQQQ,100035.45,1818,1,0,0,0,0.0,100035.45,0.0,—
