snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-11,VG,365296.15,27335,2,0,10055,17280,0.3678,230860.8,0.0,—
2026-05-11,VTI,363458.36,1004,2,0,518,486,0.5159,187526.36,0.0,—
2026-05-11,LITE,342178.25,350,2,0,0,0,0.0,195500.0,0.0,—
2026-05-11,RSP,296563.24,1455,2,0,505,0,0.3471,193629.1,0.0,—
2026-05-11,XOM,294546.2,1950,2,0,0,837,0.0,168135.35,0.0,—
2026-05-11,OWL,294002.0,29600,2,0,0,14800,0.0,147038.0,0.0,—
2026-05-11,AVDE,292733.25,3225,1,0,3225,0,1.0,292733.25,0.0,—
2026-05-11,IBIT,266235.9,5820,1,0,0,0,0.0,266235.9,0.0,—
2026-05-11,IEI,263737.1,2244,2,0,0,0,0.0,134454.21,0.0,—
2026-05-11,VUG,253257.8,2937,1,0,0,0,0.0,253257.8,0.0,—
2026-05-11,SOXS,252180.0,27000,1,0,0,27000,0.0,252180.0,0.0,—
2026-05-11,GOOGL,246344.2,640,2,0,0,0,0.0,138569.4,0.0,—
2026-05-11,VTV,244291.68,1172,1,0,0,1172,0.0,244291.68,0.0,—
2026-05-11,IREN,239209.43,4300,1,0,0,0,0.0,239209.43,0.0,—
2026-05-11,BIL,228725.0,2500,1,0,2500,0,1.0,228725.0,0.0,—
2026-05-11,WDC,226785.3,474,1,0,0,0,0.0,226785.3,0.0,—
2026-05-11,IGV,223300.5,2500,1,0,0,0,0.0,223300.5,0.0,—
2026-05-11,VEA,220185.0,3150,2,0,0,3150,0.0,120158.1,0.0,—
2026-05-11,CLIP,219991.77,2196,1,0,0,0,0.0,219991.77,0.0,—
2026-05-11,MSTU,218803.66,25778,1,0,0,0,0.0,218803.66,0.0,—
2026-05-11,COIN,206613.6,1000,1,0,0,0,0.0,206613.6,0.0,—
2026-05-11,OKLO,204780.52,2776,1,0,0,0,0.0,204780.52,0.0,—
2026-05-11,HD,204654.75,655,1,0,655,0,1.0,204654.75,0.0,—
2026-05-11,UNH,197527.5,500,1,0,0,0,0.0,197527.5,0.0,—
2026-05-11,NVTS,195850.0,10000,1,0,0,0,0.0,195850.0,0.0,—
2026-05-11,CIFR,195850.0,10000,1,0,0,0,0.0,195850.0,0.0,—
2026-05-11,XLK,173849.9,1000,1,0,0,0,0.0,173849.9,0.0,—
2026-05-11,IMO,170434.08,1278,1,0,0,0,0.0,170434.08,0.0,—
2026-05-11,APD,169808.8,560,1,0,0,560,0.0,169808.8,0.0,—
2026-05-11,SLB,167895.0,3000,1,0,0,0,0.0,167895.0,0.0,—
2026-05-11,IEFA,166805.27,1729,1,0,0,0,0.0,166805.27,0.0,—
2026-05-11,JEPI,163145.09,2905,1,0,0,0,0.0,163145.09,0.0,—
2026-05-11,SCHF,162060.6,6000,1,0,0,0,0.0,162060.6,0.0,—
2026-05-11,SOXL,161893.68,988,1,0,988,0,1.0,161893.68,0.0,—
2026-05-11,ELV,157204.0,400,1,0,0,0,0.0,157204.0,0.0,—
2026-05-11,ACHV,153944.35,25873,1,0,0,25873,0.0,153944.35,0.0,—
2026-05-11,ICLN,153258.0,7175,1,0,7175,0,1.0,153258.0,0.0,—
2026-05-11,ASML,150421.0,100,1,0,0,100,0.0,150421.0,0.0,—
2026-05-11,QCOM,146692.68,706,1,0,0,706,0.0,146692.68,0.0,—
2026-05-11,SE,146290.35,1500,1,0,0,1500,0.0,146290.35,0.0,—
2026-05-11,GE,143260.9,480,1,0,0,480,0.0,143260.9,0.0,—
2026-05-11,VRSN,143170.0,500,1,0,0,0,0.0,143170.0,0.0,—
2026-05-11,CDNS,140385.49,393,1,0,0,0,0.0,140385.49,0.0,—
2026-05-11,FTNT,133585.75,1175,1,0,0,1175,0.0,133585.75,0.0,—
2026-05-11,NTR,130558.96,1816,1,0,0,0,0.0,130558.96,0.0,—
2026-05-11,AVEM,130200.0,1400,1,0,1400,0,1.0,130200.0,0.0,—
2026-05-11,VGT,129392.2,1160,1,0,0,0,0.0,129392.2,0.0,—
2026-05-11,MELI,126292.0,80,1,0,0,80,0.0,126292.0,0.0,—
2026-05-11,NXT,125955.0,1000,1,0,0,0,0.0,125955.0,18701274805.0,Technology
2026-05-11,TGT,122259.1,1000,1,0,1000,0,1.0,122259.1,0.0,—
2026-05-11,BABA,121356.03,894,1,0,0,0,0.0,121356.03,0.0,—
2026-05-11,RKLB,118819.9,1000,1,0,0,0,0.0,118819.9,0.0,—
2026-05-11,PFE,116932.5,4500,1,0,0,0,0.0,116932.5,0.0,—
2026-05-11,FSLR,114990.0,500,1,0,0,0,0.0,114990.0,0.0,—
2026-05-11,OAKM,112835.12,4072,1,0,4072,0,1.0,112835.12,0.0,—
2026-05-11,NVDL,112765.0,1000,1,0,0,0,0.0,112765.0,0.0,—
2026-05-11,XEL,112149.8,1400,1,0,1400,0,1.0,112149.8,0.0,—
2026-05-11,FICO,109938.12,100,1,0,0,100,0.0,109938.12,0.0,—
2026-05-11,QBTS,109775.0,5000,1,0,0,0,0.0,109775.0,0.0,—
2026-05-11,PCG,108371.25,6500,1,0,0,0,0.0,108371.25,44768870752.0,Utilities
2026-05-11,EQIX,108196.0,100,1,0,0,0,0.0,108196.0,0.0,—
2026-05-11,AZN,108143.1,585,1,0,0,0,0.0,108143.1,0.0,—
2026-05-11,MSFT,105767.83,259,1,0,0,0,0.0,105767.83,0.0,—
2026-05-11,MTSI,105747.0,300,1,0,0,300,0.0,105747.0,0.0,—
2026-05-11,TQQQ,105183.65,1430,1,0,0,0,0.0,105183.65,0.0,—
2026-05-11,TSM,104414.64,264,1,0,0,264,0.0,104414.64,0.0,—
2026-05-11,FORM,103880.0,800,1,0,0,0,0.0,103880.0,10090465688.0,Technology
2026-05-11,BOIL,103760.0,8000,1,0,0,8000,0.0,103760.0,0.0,—
2026-05-11,COST,101931.5,100,1,0,0,0,0.0,101931.5,0.0,—
2026-05-11,GRAB,101475.68,27974,1,0,0,0,0.0,101475.68,0.0,—
2026-05-11,RSG,101216.4,500,1,0,0,0,0.0,101216.4,0.0,—
2026-05-11,ZBRA,101171.6,415,1,0,0,0,0.0,101171.6,11996380854.0,Technology
2026-05-11,ICSH,101000.2,2000,1,0,0,0,0.0,101000.2,0.0,—
2026-05-11,ZTS,100685.0,1300,1,0,0,0,0.0,100685.0,32586601612.0,Healthcare
2026-05-11,PL,100150.0,2500,1,0,0,0,0.0,100150.0,0.0,—
2026-05-11,BSV,100021.14,1283,1,0,0,0,0.0,100021.14,0.0,—
2026-05-12,IWY,7075888.38,24201,1,1,0,0,0.0,7075888.38,0.0,—
2026-05-12,TSLA,2981380.97,6672,11,0,2000,2959,0.2998,893680.0,0.0,—
2026-05-12,FSLR,2472636.32,10538,1,1,10538,0,1.0,2472636.32,0.0,—
2026-05-12,KLAC,1739069.2,937,2,1,0,0,0.0,1484852.0,0.0,—
2026-05-12,MU,1731496.42,2159,12,0,0,811,0.0,356088.0,0.0,—
2026-05-12,SPY,1532654.82,2063,6,0,448,240,0.2172,409346.72,0.0,—
2026-05-12,INTC,1486703.83,12306,11,0,4577,2000,0.3719,241634.8,0.0,—
2026-05-12,VEA,1115435.51,15811,2,0,12757,3054,0.8068,900006.35,0.0,—
2026-05-12,GOOGL,1087257.21,2705,3,0,1002,0,0.3704,563886.74,0.0,—
2026-05-12,SPYI,998448.0,18600,1,0,18600,0,1.0,998448.0,0.0,—
2026-05-12,AMD,944978.27,2117,4,0,300,225,0.1417,576632.65,0.0,—
2026-05-12,SGOV,912590.69,9080,2,0,0,0,0.0,804040.0,0.0,—
2026-05-12,GLW,824965.15,4000,7,0,1500,500,0.375,206327.8,0.0,—
2026-05-12,SLV,751979.04,9466,1,0,9466,0,1.0,751979.04,0.0,—
2026-05-12,SNDK,746574.94,516,5,0,0,0,0.0,201064.07,0.0,—
2026-05-12,META,732222.5,1186,2,0,0,627,0.0,387084.72,0.0,—
2026-05-12,SOXL,699391.98,3780,3,0,0,0,0.0,333054.18,0.0,—
2026-05-12,AVGO,603446.33,1450,4,0,0,1050,0.0,187257.55,0.0,—
2026-05-12,GH,577286.19,5913,1,0,0,5913,0.0,577286.19,0.0,—
2026-05-12,EWY,536682.75,2850,3,0,0,0,0.0,211854.38,0.0,—
2026-05-12,MSFT,521895.94,1288,2,0,0,0,0.0,400317.94,0.0,—
2026-05-12,BIV,521177.42,6805,3,0,0,0,0.0,263239.14,0.0,—
2026-05-12,NVDA,511468.97,2255,3,0,0,1000,0.0,284658.97,0.0,—
2026-05-12,PLTR,491553.2,3800,3,0,0,0,0.0,258680.2,0.0,—
2026-05-12,NVDL,490196.41,4100,1,0,0,4100,0.0,490196.41,0.0,—
2026-05-12,LLY,464139.59,455,1,0,455,0,1.0,464139.59,0.0,—
2026-05-12,AGG,444542.7,4507,2,0,0,1050,0.0,340981.2,0.0,—
2026-05-12,GOOG,414781.6,1042,3,0,0,371,0.0,147680.26,0.0,—
2026-05-12,CSCO,414176.36,4113,2,0,0,2309,0.0,232387.46,397359240025.0,Technology
2026-05-12,COST,412406.8,400,1,0,0,0,0.0,412406.8,0.0,—
2026-05-12,BABA,409346.6,2800,2,0,0,0,0.0,292419.8,0.0,—
2026-05-12,PYLD,399886.08,15176,1,0,0,0,0.0,399886.08,0.0,—
2026-05-12,JBL,365058.65,1021,1,0,0,1021,0.0,365058.65,0.0,—
2026-05-12,AKAM,355310.12,2200,2,0,0,0,0.0,193770.12,0.0,—
2026-05-12,IRM,326489.42,2572,1,0,0,0,0.0,326489.42,0.0,—
2026-05-12,BITO,326346.36,29997,3,0,0,0,0.0,108788.12,0.0,—
2026-05-12,SPOT,325022.92,756,1,0,0,0,0.0,325022.92,0.0,—
2026-05-12,BKR,324844.9,4980,1,0,0,0,0.0,324844.9,0.0,—
2026-05-12,IGE,322453.12,5216,1,0,5216,0,1.0,322453.12,0.0,—
2026-05-12,NEM,317685.88,2661,1,0,2661,0,1.0,317685.88,0.0,—
2026-05-12,UNH,313821.38,780,1,0,0,0,0.0,313821.38,0.0,—
2026-05-12,MUU,302272.56,486,1,0,0,0,0.0,302272.56,0.0,—
2026-05-12,QLD,299972.47,3237,1,0,0,0,0.0,299972.47,0.0,—
2026-05-12,INTU,298188.0,792,1,0,0,792,0.0,298188.0,0.0,—
2026-05-12,BSV,298021.96,3822,2,0,0,1696,0.0,165784.84,0.0,—
2026-05-12,VTRS,294100.0,17000,1,0,0,17000,0.0,294100.0,0.0,—
2026-05-12,QQQ,285969.98,400,2,0,0,200,0.0,142985.98,0.0,—
2026-05-12,ADBE,281595.6,1193,1,0,0,0,0.0,281595.6,0.0,—
2026-05-12,CVCO,256580.8,560,1,0,0,560,0.0,256580.8,0.0,—
2026-05-12,SCHD,251317.32,7918,1,0,7918,0,1.0,251317.32,0.0,—
2026-05-12,SPYM,249931.81,2858,1,0,0,0,0.0,249931.81,0.0,—
2026-05-12,WDC,245781.86,497,1,0,0,0,0.0,245781.86,0.0,—
2026-05-12,CF,239923.57,1892,1,0,0,0,0.0,239923.57,0.0,—
2026-05-12,CRWV,211552.0,1900,2,0,0,900,0.0,111355.0,0.0,—
2026-05-12,FRVO,200115.9,5410,1,0,0,0,0.0,200115.9,0.0,—
2026-05-12,QBTS,192608.64,8992,1,0,8992,0,1.0,192608.64,0.0,—
2026-05-12,BNDX,192525.48,4021,1,0,0,4021,0.0,192525.48,0.0,—
2026-05-12,YPF,190444.87,4361,1,0,0,4361,0.0,190444.87,0.0,—
2026-05-12,CRDO,190330.0,1000,1,0,0,0,0.0,190330.0,0.0,—
2026-05-12,IEFA,189286.5,1950,1,0,1950,0,1.0,189286.5,0.0,—
2026-05-12,ABBV,187011.09,900,1,0,0,0,0.0,187011.09,0.0,—
2026-05-12,IAUM,185278.73,3967,1,0,0,0,0.0,185278.73,0.0,—
2026-05-12,IJH,182165.2,2492,1,0,0,2492,0.0,182165.2,0.0,—
2026-05-12,LRCX,180992.36,609,1,0,0,0,0.0,180992.36,0.0,—
2026-05-12,HON,177936.47,817,1,0,0,0,0.0,177936.47,0.0,—
2026-05-12,HAS,177708.38,1885,1,0,0,1885,0.0,177708.38,0.0,—
2026-05-12,LOW,176680.0,800,1,0,0,800,0.0,176680.0,0.0,—
2026-05-12,AMAT,175158.0,400,1,0,0,0,0.0,175158.0,0.0,—
2026-05-12,GDX,173097.0,1800,1,0,0,0,0.0,173097.0,0.0,—
2026-05-12,RDDT,171385.5,1122,1,0,0,0,0.0,171385.5,0.0,—
2026-05-12,GE,168312.45,570,1,0,0,0,0.0,168312.45,0.0,—
2026-05-12,WBD,163636.25,6005,1,0,0,6005,0.0,163636.25,0.0,—
2026-05-12,RCL,162085.15,619,1,0,0,0,0.0,162085.15,0.0,—
2026-05-12,ASML,158951.5,100,1,0,0,0,0.0,158951.5,0.0,—
2026-05-12,TQQQ,154800.0,2000,1,0,0,0,0.0,154800.0,0.0,—
2026-05-12,BKSY,154491.66,3781,1,0,0,0,0.0,154491.66,0.0,—
2026-05-12,KEYS,154037.38,426,1,0,0,0,0.0,154037.38,0.0,—
2026-05-12,DFIC,153987.14,4047,1,0,0,0,0.0,153987.14,0.0,—
2026-05-12,PFE,150510.0,5800,1,0,5800,0,1.0,150510.0,0.0,—
2026-05-12,AMDL,149560.45,2795,1,0,0,2795,0.0,149560.45,0.0,—
2026-05-12,IBM,149412.4,697,1,0,0,0,0.0,149412.4,0.0,—
2026-05-12,HBAN,149186.0,9700,1,0,0,9700,0.0,149186.0,0.0,—
2026-05-12,DUK,148860.0,1200,1,0,0,1200,0.0,148860.0,0.0,—
2026-05-12,PFF,145360.0,4600,1,0,0,4600,0.0,145360.0,0.0,—
2026-05-12,STRL,145341.24,167,1,0,167,0,1.0,145341.24,0.0,—
2026-05-12,DFAC,145112.77,3356,1,0,0,0,0.0,145112.77,0.0,—
2026-05-12,OKLO,139979.6,2000,1,0,0,0,0.0,139979.6,0.0,—
2026-05-12,MUB,138764.27,1301,1,0,0,0,0.0,138764.27,0.0,—
2026-05-12,AAOI,136833.0,600,1,0,0,0,0.0,136833.0,0.0,—
2026-05-12,SUB,136424.61,1284,1,0,0,0,0.0,136424.61,0.0,—
2026-05-12,PEP,134514.0,900,1,0,0,0,0.0,134514.0,0.0,—
2026-05-12,WMT,133490.34,1018,1,0,0,0,0.0,133490.34,0.0,—
2026-05-12,CB,126634.0,400,1,0,0,0,0.0,126634.0,0.0,—
2026-05-12,DXCM,125264.79,2100,1,0,0,2100,0.0,125264.79,0.0,—
2026-05-12,AMZN,124838.69,463,1,0,0,0,0.0,124838.69,0.0,—
2026-05-12,VONG,122098.46,953,1,0,0,0,0.0,122098.46,0.0,—
2026-05-12,BA,120150.0,500,1,0,0,500,0.0,120150.0,0.0,—
2026-05-12,BND,119957.8,1640,1,0,0,0,0.0,119957.8,0.0,—
2026-05-12,GEV,119784.52,113,1,0,0,0,0.0,119784.52,0.0,—
2026-05-12,VOO,119528.5,175,1,0,0,0,0.0,119528.5,0.0,—
2026-05-12,JPM,119269.26,396,1,0,0,0,0.0,119269.26,0.0,—
2026-05-12,TLT,117365.18,1385,1,0,0,0,0.0,117365.18,0.0,—
2026-05-12,WULF,117325.0,5000,1,0,0,0,0.0,117325.0,0.0,—
2026-05-12,MSTR,117325.0,650,1,0,0,0,0.0,117325.0,0.0,—
2026-05-12,VST,114424.0,800,1,0,0,0,0.0,114424.0,48149656430.0,Utilities
2026-05-12,KRE,114257.0,1700,1,0,1700,0,1.0,114257.0,0.0,—
2026-05-12,XLV,113831.15,775,1,0,775,0,1.0,113831.15,0.0,—
2026-05-12,ONON,113144.88,3218,1,0,0,3218,0.0,113144.88,10429160891.0,Consumer Cyclical
2026-05-12,NUVL,110224.98,1062,1,0,0,1062,0.0,110224.98,0.0,—
2026-05-12,WFC,108685.05,1479,1,0,0,0,0.0,108685.05,0.0,—
2026-05-12,TMO,107280.0,240,1,0,0,0,0.0,107280.0,0.0,—
2026-05-12,STRC,105410.43,1054,1,0,0,0,0.0,105410.43,0.0,—
2026-05-12,LQD,104736.27,965,1,0,0,0,0.0,104736.27,0.0,—
2026-05-12,COP,104732.9,895,1,0,895,0,1.0,104732.9,0.0,—
2026-05-12,WYNN,102666.5,1070,1,0,0,0,0.0,102666.5,0.0,—
2026-05-12,NVTS,102624.0,4800,1,0,0,4800,0.0,102624.0,0.0,—
2026-05-12,ETHA,102352.2,6000,1,0,0,0,0.0,102352.2,0.0,—
2026-05-12,MAC,101726.88,4625,1,0,0,0,0.0,101726.88,0.0,—
2026-05-12,AZO,101137.5,30,1,0,0,0,0.0,101137.5,0.0,—
2026-05-12,FDS,100387.05,500,1,0,500,0,1.0,100387.05,0.0,—
2026-05-13,MU,3826379.62,4837,11,0,242,3063,0.05,864573.93,0.0,—
2026-05-13,NVDA,2904729.12,12294,14,0,3455,5335,0.281,378048.0,0.0,—
2026-05-13,SPY,2542314.83,3398,9,0,2848,0,0.8381,735460.94,0.0,—
2026-05-13,STRC,1810005.0,18100,8,0,0,17100,0.0,390000.0,0.0,—
2026-05-13,SNDK,1582539.35,1124,4,0,0,500,0.0,703610.0,0.0,—
2026-05-13,TSLA,1436014.47,3224,8,0,860,0,0.2667,232504.07,0.0,—
2026-05-13,GOOGL,1296696.8,3240,3,0,1840,0,0.5679,736404.8,0.0,—
2026-05-13,JEPQ,1200600.0,20000,1,1,20000,0,1.0,1200600.0,0.0,—
2026-05-13,CRCL,1184543.88,9400,2,1,0,0,0.0,1033200.0,0.0,—
2026-05-13,AZO,1173737.04,348,9,0,31,31,0.0891,337222.5,0.0,—
2026-05-13,CVS,876983.58,9042,1,0,0,0,0.0,876983.58,0.0,—
2026-05-13,WST,794117.17,2656,1,0,2656,0,1.0,794117.17,0.0,—
2026-05-13,AAL,770600.15,60800,7,0,9000,0,0.148,117877.5,0.0,—
2026-05-13,ESS,720143.41,2681,2,0,0,2681,0.0,427089.9,0.0,—
2026-05-13,IWF,708968.82,5633,1,0,0,0,0.0,708968.82,0.0,—
2026-05-13,MSFT,697696.78,1706,3,0,300,1070,0.1758,437576.5,0.0,—
2026-05-13,SLV,592874.08,7768,3,0,0,4968,0.0,257012.08,0.0,—
2026-05-13,RZLV,582750.0,225000,2,0,0,225000,0.0,414146.18,0.0,—
2026-05-13,SMH,521788.5,900,2,0,0,0,0.0,289882.5,0.0,—
2026-05-13,MTD,519510.0,500,2,0,0,100,0.0,415682.0,0.0,—
2026-05-13,AMZN,514974.72,1925,3,0,420,0,0.2182,295615.12,0.0,—
2026-05-13,SNPS,508487.0,1000,5,0,0,0,0.0,101742.0,0.0,—
2026-05-13,MSTR,500056.05,2626,1,0,0,0,0.0,500056.05,0.0,—
2026-05-13,VHCP,497000.0,50000,1,0,0,0,0.0,497000.0,0.0,—
2026-05-13,CBRS,487312.5,1500,1,0,0,0,0.0,487312.5,0.0,—
2026-05-13,QCOM,416542.29,2057,1,0,2057,0,1.0,416542.29,0.0,—
2026-05-13,NOK,386413.0,26400,3,0,0,0,0.0,146399.0,0.0,—
2026-05-13,MSM,375803.17,3513,2,0,0,0,0.0,215340.67,0.0,—
2026-05-13,SCHW,360969.92,4030,1,0,0,0,0.0,360969.92,0.0,—
2026-05-13,LQD,358990.5,3300,1,0,0,0,0.0,358990.5,0.0,—
2026-05-13,KEY,346194.87,16359,2,0,0,0,0.0,190440.9,0.0,—
2026-05-13,GOVT,335460.8,14765,1,0,14765,0,1.0,335460.8,0.0,—
2026-05-13,QQQ,329139.0,457,2,0,0,0,0.0,216066.03,0.0,—
2026-05-13,HOOD,325880.0,4000,2,0,0,0,0.0,162950.0,0.0,—
2026-05-13,MUU,300373.71,497,2,0,0,0,0.0,179515.71,0.0,—
2026-05-13,VTV,299501.51,1432,1,0,0,0,0.0,299501.51,0.0,—
2026-05-13,PGR,296340.0,1500,1,0,0,0,0.0,296340.0,0.0,—
2026-05-13,AVGO,294235.95,671,2,0,0,0,0.0,175416.0,0.0,—
2026-05-13,SOXS,260723.26,31826,2,0,0,18163,0.0,148754.97,0.0,—
2026-05-13,NVDL,259000.2,2000,1,0,0,2000,0.0,259000.2,0.0,—
2026-05-13,XOM,258518.49,1693,2,0,0,900,0.0,137423.43,0.0,—
2026-05-13,JNJ,242362.03,1054,2,0,527,0,0.5,121188.92,0.0,—
2026-05-13,PLTR,240621.92,1800,2,0,0,0,0.0,133670.0,0.0,—
2026-05-13,NU,234990.0,18000,2,0,0,0,0.0,117495.0,49868278871.0,Financial Services
2026-05-13,FSLR,232280.0,1000,2,0,0,0,0.0,119624.2,0.0,—
2026-05-13,META,231285.54,375,2,0,0,198,0.0,122096.9,0.0,—
2026-05-13,CSCO,230976.0,2005,1,0,0,0,0.0,230976.0,455560913999.0,Technology
2026-05-13,NET,220473.0,1100,2,0,0,0,0.0,110244.75,0.0,—
2026-05-13,PLTD,216810.0,27000,1,0,0,27000,0.0,216810.0,0.0,—
2026-05-13,VWO,212991.12,3550,2,0,1775,0,0.5,106500.0,0.0,—
2026-05-13,NBIS,211337.49,921,2,0,0,456,0.0,106712.85,0.0,—
2026-05-13,PANW,207104.37,870,1,0,0,0,0.0,207104.37,0.0,—
2026-05-13,NBIL,206116.56,4636,1,0,0,4636,0.0,206116.56,0.0,—
2026-05-13,CMI,203947.43,285,1,0,0,0,0.0,203947.43,0.0,—
2026-05-13,SEI,195462.5,2500,1,0,0,2500,0.0,195462.5,0.0,—
2026-05-13,SBUX,191808.0,1800,1,0,0,1800,0.0,191808.0,0.0,—
2026-05-13,MS-A,178652.96,9032,1,0,0,0,0.0,178652.96,0.0,—
2026-05-13,VTI,177891.78,484,1,0,0,0,0.0,177891.78,0.0,—
2026-05-13,CCL,177282.0,7000,1,0,0,0,0.0,177282.0,0.0,—
2026-05-13,SIMO,174742.8,653,1,0,0,0,0.0,174742.8,0.0,—
2026-05-13,VNM,172573.32,8859,1,0,0,0,0.0,172573.32,0.0,—
2026-05-13,ETHA,165714.2,9500,1,0,0,0,0.0,165714.2,0.0,—
2026-05-13,SCHM,164587.77,4761,1,0,0,4761,0.0,164587.77,0.0,—
2026-05-13,FNB,156825.0,9000,1,0,0,0,0.0,156825.0,0.0,—
2026-05-13,HCI,153850.0,1000,1,0,0,0,0.0,153850.0,0.0,—
2026-05-13,SKYT,151767.0,4200,1,0,0,0,0.0,151767.0,1770381580.0,Technology
2026-05-13,COIN,143312.0,650,1,0,0,0,0.0,143312.0,0.0,—
2026-05-13,STZ,141000.0,1000,1,0,1000,0,1.0,141000.0,0.0,—
2026-05-13,KLAR,140618.05,8707,1,0,8707,0,1.0,140618.05,6074102272.0,Technology
2026-05-13,CRDO,139950.0,750,1,0,0,0,0.0,139950.0,0.0,—
2026-05-13,BTDR,137100.0,10000,1,0,0,10000,0.0,137100.0,0.0,—
2026-05-13,INTC,137086.32,1176,1,0,0,1176,0.0,137086.32,0.0,—
2026-05-13,TSM,136119.75,325,1,0,0,325,0.0,136119.75,0.0,—
2026-05-13,SOXL,131488.0,700,1,0,0,0,0.0,131488.0,0.0,—
2026-05-13,CAVA,129458.91,1700,1,0,0,0,0.0,129458.91,0.0,—
2026-05-13,AMD,126930.96,284,1,0,284,0,1.0,126930.96,0.0,—
2026-05-13,GOOG,126846.4,320,1,0,0,0,0.0,126846.4,0.0,—
2026-05-13,POOL,122318.0,700,1,0,0,0,0.0,122318.0,0.0,—
2026-05-13,NFLX,121674.0,1400,1,0,1400,0,1.0,121674.0,0.0,—
2026-05-13,CGMS,121038.49,4399,1,0,0,0,0.0,121038.49,0.0,—
2026-05-13,PDO,120764.4,9420,1,0,0,9420,0.0,120764.4,0.0,—
2026-05-13,GLSI,120305.48,4469,1,0,0,0,0.0,120305.48,0.0,—
2026-05-13,LRCX,120039.35,401,1,0,0,401,0.0,120039.35,0.0,—
2026-05-13,HUM,119960.0,400,1,0,0,400,0.0,119960.0,0.0,—
2026-05-13,AAPL,119471.56,400,1,0,0,0,0.0,119471.56,0.0,—
2026-05-13,CURB,117293.82,4223,1,0,0,0,0.0,117293.82,0.0,—
2026-05-13,APP,116953.2,240,1,0,0,0,0.0,116953.2,0.0,—
2026-05-13,FN,115710.4,160,1,0,0,160,0.0,115710.4,0.0,—
2026-05-13,AME,115574.95,500,1,0,0,0,0.0,115574.95,0.0,—
2026-05-13,CRWV,115255.0,1000,1,0,0,0,0.0,115255.0,0.0,—
2026-05-13,RSP,114060.8,560,1,0,560,0,1.0,114060.8,0.0,—
2026-05-13,QBTS,112000.0,5000,1,0,0,5000,0.0,112000.0,0.0,—
2026-05-13,AIG,111329.34,1473,1,0,0,0,0.0,111329.34,0.0,—
2026-05-13,UNH,109410.21,273,1,0,0,273,0.0,109410.21,0.0,—
2026-05-13,GEV,108050.0,100,1,0,100,0,1.0,108050.0,0.0,—
2026-05-13,TECL,103392.5,500,1,0,0,0,0.0,103392.5,0.0,—
2026-05-13,RBA,102070.0,1000,1,0,0,0,0.0,102070.0,0.0,—
2026-05-13,EQT,101916.0,1800,1,0,0,0,0.0,101916.0,0.0,—
2026-05-13,MA,101082.24,207,1,0,0,0,0.0,101082.24,0.0,—
2026-05-13,SGOV,100516.7,1000,1,0,0,0,0.0,100516.7,0.0,—
2026-05-13,ISRG,100323.85,235,1,0,0,0,0.0,100323.85,0.0,—
2026-05-13,PCG,100291.8,6000,1,0,0,0,0.0,100291.8,0.0,—
2026-05-13,ED,100124.8,934,1,0,0,0,0.0,100124.8,0.0,—
