snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,NSC,10561250.0,35000,1,1,0,0,0.0,10561250.0,0.0,—
2026-04-20,UNP,8747550.0,35000,1,1,35000,0,1.0,8747550.0,0.0,—
2026-04-20,NVDA,3967308.84,19774,15,0,1500,2789,0.0759,980126.89,0.0,—
2026-04-20,GE,2893657.5,9990,10,0,3050,440,0.3053,724250.0,301467077367.0,Industrials
2026-04-20,QQQ,2667068.05,4124,6,0,0,200,0.0,776065.2,0.0,—
2026-04-20,FTRE,2399236.4,229592,1,1,229592,0,1.0,2399236.4,0.0,—
2026-04-20,LITE,1932002.1,2263,5,1,1683,0,0.7437,1335358.84,0.0,—
2026-04-20,MU,1845954.77,4081,11,0,280,300,0.0686,452220.0,0.0,—
2026-04-20,TSLA,1604644.95,4125,7,0,0,0,0.0,388950.1,0.0,—
2026-04-20,AAPL,1221733.33,4557,5,0,0,1400,0.0,528941.57,0.0,—
2026-04-20,SCHG,1167443.77,35949,5,0,0,0,0.0,402690.0,0.0,—
2026-04-20,CRWD,1135041.15,2517,1,1,2517,0,1.0,1135041.15,0.0,—
2026-04-20,PBF,984733.72,24255,2,0,0,0,0.0,828240.0,0.0,—
2026-04-20,AMZN,863585.15,3434,4,0,0,500,0.0,251490.1,0.0,—
2026-04-20,SPY,846647.41,1198,5,0,200,438,0.1669,254424.17,0.0,—
2026-04-20,CLOZ,757941.54,29118,1,0,0,0,0.0,757941.54,0.0,—
2026-04-20,NFLX,727170.8,7836,3,0,4476,1360,0.5712,415372.8,0.0,—
2026-04-20,MSFT,723812.46,1695,3,0,0,0,0.0,412962.18,0.0,—
2026-04-20,UNH,662501.5,1900,4,0,0,0,0.0,348685.0,316552039619.0,Healthcare
2026-04-20,CAR,636174.0,900,1,0,0,0,0.0,636174.0,24983046754.0,Industrials
2026-04-20,TQQQ,613339.4,10565,3,0,5165,2500,0.4889,299879.9,0.0,—
2026-04-20,DHI,539339.0,3300,3,0,0,800,0.0,245175.0,0.0,—
2026-04-20,VLO,521435.88,2241,1,0,0,0,0.0,521435.88,0.0,—
2026-04-20,QID,519675.79,28791,3,0,11200,0,0.389,202160.0,0.0,—
2026-04-20,MRVL,504170.43,3318,2,0,0,0,0.0,277156.98,0.0,—
2026-04-20,AVGO,477363.8,1187,1,0,0,0,0.0,477363.8,0.0,—
2026-04-20,SNDK,476147.6,520,3,0,0,0,0.0,192292.8,0.0,—
2026-04-20,GOOG,438466.8,1322,2,0,0,0,0.0,265329.84,0.0,—
2026-04-20,JEPI,437738.33,7606,2,0,5000,0,0.6574,287750.0,0.0,—
2026-04-20,MSTR,419720.0,2500,2,0,0,1500,0.0,251790.0,0.0,—
2026-04-20,FRMM,408000.0,100000,1,0,100000,0,1.0,408000.0,0.0,—
2026-04-20,WDC,388016.0,1000,2,0,0,0,0.0,232818.0,0.0,—
2026-04-20,BND,367430.11,4973,3,0,0,0,0.0,130998.11,0.0,—
2026-04-20,MMM,357600.0,2400,3,0,0,0,0.0,134100.0,78480933500.0,Industrials
2026-04-20,CRDO,348317.69,1900,1,0,0,0,0.0,348317.69,0.0,—
2026-04-20,BAC,337239.0,6300,1,0,0,6300,0.0,337239.0,0.0,—
2026-04-20,PG,327783.0,2300,2,0,0,1300,0.0,185263.0,0.0,—
2026-04-20,CDNA,317100.0,15100,1,0,0,15100,0.0,317100.0,0.0,—
2026-04-20,MINT,301710.0,3000,1,0,3000,0,1.0,301710.0,0.0,—
2026-04-20,CAH,287602.0,1400,2,0,1400,0,1.0,164344.0,0.0,—
2026-04-20,HOOD,286049.25,3280,2,0,0,0,0.0,156933.9,0.0,—
2026-04-20,HON,268919.6,1207,1,0,0,0,0.0,268919.6,0.0,—
2026-04-20,INFY,263400.88,18568,2,0,7741,0,0.4169,153556.09,0.0,—
2026-04-20,VOO,257924.96,397,2,0,0,200,0.0,129938.0,0.0,—
2026-04-20,HAS,251822.79,2793,2,0,1200,0,0.4296,143336.55,12784114829.0,Consumer Cyclical
2026-04-20,VUSB,249946.3,5020,1,0,0,0,0.0,249946.3,0.0,—
2026-04-20,SOXL,247925.25,2500,1,0,0,0,0.0,247925.25,0.0,—
2026-04-20,GS,243050.85,262,2,0,0,0,0.0,131727.99,0.0,—
2026-04-20,SQQQ,227827.0,4000,2,0,0,0,0.0,113919.8,0.0,—
2026-04-20,DAPR,221477.85,5555,1,0,5555,0,1.0,221477.85,0.0,—
2026-04-20,PLTD,221260.0,29900,2,0,0,29900,0.0,111740.0,0.0,—
2026-04-20,LVHI,216731.1,5358,1,0,5358,0,1.0,216731.1,0.0,—
2026-04-20,JHX,207165.84,9336,1,0,9336,0,1.0,207165.84,0.0,—
2026-04-20,GTES,198130.24,7744,1,0,0,0,0.0,198130.24,6497436616.0,Industrials
2026-04-20,CRWV,196477.5,1700,1,0,0,0,0.0,196477.5,0.0,—
2026-04-20,GD,194892.0,600,1,0,0,600,0.0,194892.0,0.0,—
2026-04-20,TDG,193476.8,160,1,0,0,0,0.0,193476.8,0.0,—
2026-04-20,CGDG,191958.0,5200,1,0,0,0,0.0,191958.0,0.0,—
2026-04-20,JBBB,188080.0,4000,1,0,0,0,0.0,188080.0,0.0,—
2026-04-20,KLAC,179163.5,100,1,0,0,0,0.0,179163.5,0.0,—
2026-04-20,LII,173689.12,352,1,0,0,0,0.0,173689.12,0.0,—
2026-04-20,ANET,172975.0,1000,1,0,0,0,0.0,172975.0,0.0,—
2026-04-20,NTRS,170819.0,1000,1,0,0,0,0.0,170819.0,31774231465.0,Financial Services
2026-04-20,BSV,169595.93,2162,1,0,0,0,0.0,169595.93,0.0,—
2026-04-20,MCK,168000.0,200,1,0,0,0,0.0,168000.0,0.0,—
2026-04-20,APA,167332.5,4500,1,0,0,0,0.0,167332.5,0.0,—
2026-04-20,UAL,166328.0,1700,1,0,0,1700,0.0,166328.0,0.0,—
2026-04-20,VV,157908.69,486,1,0,0,0,0.0,157908.69,0.0,—
2026-04-20,EFX,156184.0,800,1,0,0,0,0.0,156184.0,0.0,—
2026-04-20,WMT,155508.0,1200,1,0,0,1200,0.0,155508.0,0.0,—
2026-04-20,PL,152520.4,4000,1,0,0,0,0.0,152520.4,0.0,—
2026-04-20,SATS,149972.13,1206,1,0,0,0,0.0,149972.13,0.0,—
2026-04-20,BRKB,149921.6,320,1,0,0,0,0.0,149921.6,0.0,—
2026-04-20,PLTR,146865.0,1000,1,0,0,0,0.0,146865.0,0.0,—
2026-04-20,CNX,146106.88,3875,1,0,0,0,0.0,146106.88,0.0,—
2026-04-20,RGTI,145366.34,7807,1,0,0,7807,0.0,145366.34,0.0,—
2026-04-20,SCHP,136595.61,5094,1,0,0,0,0.0,136595.61,0.0,—
2026-04-20,BFAM,136208.0,1600,1,0,0,0,0.0,136208.0,0.0,—
2026-04-20,BMNR,133380.6,6000,1,0,0,0,0.0,133380.6,0.0,—
2026-04-20,COHR,130738.12,375,1,0,0,0,0.0,130738.12,0.0,—
2026-04-20,TSLL,126585.0,9700,1,0,0,9700,0.0,126585.0,0.0,—
2026-04-20,GOOGL,125799.43,377,1,0,377,0,1.0,125799.43,0.0,—
2026-04-20,VTI,125706.6,360,1,0,0,0,0.0,125706.6,0.0,—
2026-04-20,ZTS,124502.91,1043,1,0,0,0,0.0,124502.91,0.0,—
2026-04-20,UI,123570.75,122,1,0,0,0,0.0,123570.75,0.0,—
2026-04-20,IGIB,123314.5,2300,1,0,0,0,0.0,123314.5,0.0,—
2026-04-20,ITUB,123124.93,13405,1,0,0,0,0.0,123124.93,0.0,—
2026-04-20,COF,122271.0,600,1,0,0,0,0.0,122271.0,0.0,—
2026-04-20,DVA,120000.0,800,1,0,0,0,0.0,120000.0,0.0,—
2026-04-20,QQQM,117704.6,442,1,0,0,0,0.0,117704.6,0.0,—
2026-04-20,ACN,117438.0,600,1,0,0,0,0.0,117438.0,0.0,—
2026-04-20,SPMO,117336.38,923,1,0,0,0,0.0,117336.38,0.0,—
2026-04-20,DTE,112160.1,780,1,0,0,0,0.0,112160.1,29884259301.0,Utilities
2026-04-20,CARR,110506.71,1789,1,0,1789,0,1.0,110506.71,0.0,—
2026-04-20,OC,109566.99,900,1,0,0,0,0.0,109566.99,0.0,—
2026-04-20,IRWD,108830.92,26005,1,0,0,0,0.0,108830.92,0.0,—
2026-04-20,GEV,108019.0,109,1,0,0,0,0.0,108019.0,0.0,—
2026-04-20,TLT,107638.12,1239,1,0,0,0,0.0,107638.12,0.0,—
2026-04-20,AVAV,107090.0,500,1,0,500,0,1.0,107090.0,0.0,—
2026-04-20,SCHH,106443.54,4600,1,0,0,0,0.0,106443.54,0.0,—
2026-04-20,SNOW,106039.57,700,1,0,0,0,0.0,106039.57,0.0,—
2026-04-20,PCG,102210.0,6000,1,0,0,0,0.0,102210.0,0.0,—
2026-04-20,PRMB,101300.0,5000,1,0,0,0,0.0,101300.0,0.0,—
2026-04-21,CLS,162743514.0,403800,2,2,0,403800,0.0,81371757.0,0.0,—
2026-04-21,CNQ,29115694.08,657536,2,2,0,0,0.0,14557847.04,0.0,—
2026-04-21,HYG,26544925.08,330284,1,1,0,330284,0.0,26544925.08,0.0,—
2026-04-21,PPL,17576600.0,460000,1,1,0,0,0.0,17576600.0,0.0,—
2026-04-21,MKC,17569240.0,338000,1,1,0,0,0.0,17569240.0,0.0,—
2026-04-21,ETR,17409060.0,156500,1,1,0,0,0.0,17409060.0,0.0,—
2026-04-21,USO,12532762.58,99075,3,1,0,0,0.0,12136410.0,0.0,—
2026-04-21,TKO,11729752.2,64062,1,1,0,64062,0.0,11729752.2,0.0,—
2026-04-21,COIN,9209650.0,47000,1,1,0,47000,0.0,9209650.0,0.0,—
2026-04-21,SNDK,7233958.32,7988,7,1,900,6158,0.1127,5563691.42,0.0,—
2026-04-21,DPZ,5346754.4,14482,1,1,0,0,0.0,5346754.4,12415788772.0,Consumer Cyclical
2026-04-21,DTM,4643343.26,35603,1,1,0,0,0.0,4643343.26,0.0,—
2026-04-21,TSLA,4461272.12,11535,6,1,307,10228,0.0266,3101793.34,0.0,—
2026-04-21,WSO,4453765.2,10113,1,1,0,0,0.0,4453765.2,0.0,—
2026-04-21,GDX,4414463.78,47422,2,1,0,45076,0.0,4191617.24,0.0,—
2026-04-21,ORCL,3267021.63,17841,6,1,3000,11609,0.1682,2103202.53,0.0,—
2026-04-21,MRNA,3068604.55,56585,1,1,0,56585,0.0,3068604.55,0.0,—
2026-04-21,NTRS,3056972.0,17800,2,2,0,0,0.0,1528486.0,31914066887.0,Financial Services
2026-04-21,URI,2612152.8,3240,1,1,0,0,0.0,2612152.8,0.0,—
2026-04-21,IDA,2232236.0,15448,1,1,0,0,0.0,2232236.0,0.0,—
2026-04-21,QQQ,2170199.54,3357,6,0,160,2500,0.0477,923130.74,0.0,—
2026-04-21,AAPL,2084076.74,7820,5,1,0,5489,0.0,1129359.31,0.0,—
2026-04-21,NVDA,2016629.68,10086,3,1,0,9086,0.0,1403757.24,0.0,—
2026-04-21,DOW,1850641.17,48307,1,1,48307,0,1.0,1850641.17,0.0,—
2026-04-21,AGQ,1789089.5,14615,3,0,6815,0,0.4663,834837.5,0.0,—
2026-04-21,ZBH,1643764.46,17734,1,1,0,0,0.0,1643764.46,0.0,—
2026-04-21,MSFT,1177892.32,2777,2,0,0,2777,0.0,910247.36,0.0,—
2026-04-21,CUZ,1164976.69,46981,5,0,0,0,0.0,445680.0,0.0,—
2026-04-21,AMZN,1082648.95,4330,3,0,0,4330,0.0,775220.82,0.0,—
2026-04-21,BNO,1034300.0,20800,3,0,0,0,0.0,398080.0,0.0,—
2026-04-21,EWY,1001248.0,6700,1,1,0,0,0.0,1001248.0,0.0,—
2026-04-21,SOXL,945200.4,9515,3,0,0,2500,0.0,596100.0,0.0,—
2026-04-21,GOOG,943634.09,2851,3,0,0,1969,0.0,519498.84,0.0,—
2026-04-21,DELL,936082.88,4408,1,0,0,4408,0.0,936082.88,0.0,—
2026-04-21,META,846046.01,1264,3,0,0,1039,0.0,570520.52,0.0,—
2026-04-21,ISRG,845999.1,1885,6,0,284,320,0.1507,175106.06,160266724656.0,Healthcare
2026-04-21,AVGO,834247.41,2073,3,0,0,1773,0.0,550972.9,0.0,—
2026-04-21,GOOGL,823927.62,2478,3,0,0,2178,0.0,559244.07,0.0,—
2026-04-21,MU,783933.34,1738,4,0,270,1218,0.1554,403543.24,0.0,—
2026-04-21,AMD,760583.63,2666,4,0,0,1301,0.0,370121.49,0.0,—
2026-04-21,MUU,738780.0,3518,2,0,0,0,0.0,576450.0,0.0,—
2026-04-21,PLTR,699952.16,4778,2,0,0,1828,0.0,433119.0,0.0,—
2026-04-21,ADBE,684864.0,2720,4,0,0,500,0.0,241920.0,0.0,—
2026-04-21,WMT,622085.4,4799,2,0,900,3899,0.1875,505310.4,0.0,—
2026-04-21,INTC,514191.82,7750,3,0,0,3985,0.0,264046.1,0.0,—
2026-04-21,CAR,501645.57,668,3,0,0,200,0.0,239136.0,25173619768.0,Industrials
2026-04-21,LYG,495363.19,90899,1,0,0,0,0.0,495363.19,0.0,—
2026-04-21,TEAM,494338.02,6941,1,0,0,0,0.0,494338.02,0.0,—
2026-04-21,HOOD,493564.82,5577,2,0,0,0,0.0,265061.69,0.0,—
2026-04-21,LLY,464190.89,511,3,0,200,0,0.3914,181658.0,0.0,—
2026-04-21,SMCI,449532.84,15601,2,0,0,0,0.0,288000.0,0.0,—
2026-04-21,IBIT,448020.72,10458,3,0,0,10458,0.0,150154.2,0.0,—
2026-04-21,CHPY,424125.0,6500,1,0,0,0,0.0,424125.0,0.0,—
2026-04-21,MRVL,409260.65,2695,2,0,0,2695,0.0,304100.2,0.0,—
2026-04-21,MP,396040.0,6000,3,0,0,0,0.0,132020.0,0.0,—
2026-04-21,ASTS,378507.21,4552,2,0,1780,0,0.391,230879.88,0.0,—
2026-04-21,BG,364001.98,3160,1,0,0,3160,0.0,364001.98,0.0,—
2026-04-21,SQQQ,359100.0,6300,1,0,0,6300,0.0,359100.0,0.0,—
2026-04-21,RDDT,358698.7,2236,2,0,0,0,0.0,216540.0,0.0,—
2026-04-21,SGOV,358480.08,3564,2,0,0,0,0.0,201160.6,0.0,—
2026-04-21,COST,356056.74,354,1,0,354,0,1.0,356056.74,0.0,—
2026-04-21,TSM,342801.0,929,1,0,0,929,0.0,342801.0,0.0,—
2026-04-21,NFLX,311809.44,3368,1,0,0,3368,0.0,311809.44,0.0,—
2026-04-21,VTI,299613.6,858,1,0,0,0,0.0,299613.6,0.0,—
2026-04-21,WAB,294270.0,1154,1,0,0,1154,0.0,294270.0,43930343660.0,Industrials
2026-04-21,TQQQ,289649.0,5000,1,0,0,0,0.0,289649.0,0.0,—
2026-04-21,UNH,285072.6,828,2,0,0,528,0.0,181737.6,314064917052.0,Healthcare
2026-04-21,CSCO,282644.7,3151,1,0,0,3151,0.0,282644.7,0.0,—
2026-04-21,UVIX,279739.91,47738,1,0,0,0,0.0,279739.91,0.0,—
2026-04-21,QQQI,269050.0,5000,2,0,0,5000,0.0,134525.0,0.0,—
2026-04-21,LRCX,257336.52,996,1,0,0,996,0.0,257336.52,0.0,—
2026-04-21,CRCL,255123.6,2598,1,0,0,0,0.0,255123.6,0.0,—
2026-04-21,AMAT,249610.89,633,1,0,0,633,0.0,249610.89,0.0,—
2026-04-21,RDW,224486.0,21400,1,0,0,0,0.0,224486.0,0.0,—
2026-04-21,RTX,219020.0,1165,1,0,0,1165,0.0,219020.0,251235984317.0,Industrials
2026-04-21,BE,202500.0,900,1,0,900,0,1.0,202500.0,0.0,—
2026-04-21,UGL,192107.0,3100,1,0,0,0,0.0,192107.0,0.0,—
2026-04-21,KLAC,187463.85,105,1,0,0,105,0.0,187463.85,0.0,—
2026-04-21,LIN,182595.96,369,1,0,0,0,0.0,182595.96,0.0,—
2026-04-21,MSTR,174170.15,1045,1,0,0,0,0.0,174170.15,0.0,—
2026-04-21,UPRO,172518.22,1400,1,0,0,0,0.0,172518.22,0.0,—
2026-04-21,TMUS,171747.81,879,1,0,0,879,0.0,171747.81,0.0,—
2026-04-21,PEP,168862.8,1090,1,0,0,0,0.0,168862.8,0.0,—
2026-04-21,TXN,168800.6,724,1,0,0,0,0.0,168800.6,0.0,—
2026-04-21,TLT,158594.4,1800,1,0,1800,0,1.0,158594.4,0.0,—
2026-04-21,VRT,158450.0,500,1,0,500,0,1.0,158450.0,0.0,—
2026-04-21,QBTX,156481.6,10460,1,0,0,0,0.0,156481.6,0.0,—
2026-04-21,OKTA,156380.0,2000,1,0,2000,0,1.0,156380.0,0.0,—
2026-04-21,SOXS,156159.3,8690,1,0,0,8690,0.0,156159.3,0.0,—
2026-04-21,AMGN,148289.8,430,1,0,0,0,0.0,148289.8,0.0,—
2026-04-21,ADI,146355.3,390,1,0,0,390,0.0,146355.3,0.0,—
2026-04-21,TH,145262.08,10144,1,0,0,0,0.0,145262.08,0.0,—
2026-04-21,SOFI,143850.0,7500,1,0,0,0,0.0,143850.0,0.0,—
2026-04-21,SNAP,143106.75,24975,1,0,0,0,0.0,143106.75,0.0,—
2026-04-21,IREN,138595.8,3000,1,0,3000,0,1.0,138595.8,0.0,—
2026-04-21,GILD,132090.39,991,1,0,0,0,0.0,132090.39,165468942177.0,Healthcare
2026-04-21,RKT,131357.59,8134,1,0,0,0,0.0,131357.59,0.0,—
2026-04-21,SHOP,128245.14,978,1,0,0,978,0.0,128245.14,0.0,—
2026-04-21,BKNG,120432.66,631,1,0,0,0,0.0,120432.66,0.0,—
2026-04-21,APP,115929.1,245,1,0,0,245,0.0,115929.1,0.0,—
2026-04-21,QCOM,115497.12,852,1,0,0,852,0.0,115497.12,0.0,—
2026-04-21,PANW,113898.96,651,1,0,0,651,0.0,113898.96,0.0,—
2026-04-21,HON,112665.54,507,1,0,0,507,0.0,112665.54,0.0,—
2026-04-21,CRDO,112480.0,608,1,0,0,0,0.0,112480.0,0.0,—
2026-04-21,JNJ,111743.54,494,1,0,0,0,0.0,111743.54,0.0,—
2026-04-21,COP,109032.64,908,1,0,0,0,0.0,109032.64,0.0,—
2026-04-21,FANG,105845.6,560,1,0,0,0,0.0,105845.6,0.0,—
2026-04-21,JEPQ,105409.57,1793,1,0,0,0,0.0,105409.57,0.0,—
2026-04-21,GLD,104152.8,240,1,0,240,0,1.0,104152.8,0.0,—
2026-04-21,WDC,103628.7,270,1,0,0,270,0.0,103628.7,0.0,—
2026-04-21,ASML,102127.9,70,1,0,0,70,0.0,102127.9,0.0,—
