snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,AMD,1896574.83,7467,2,1,0,7077,0.0,1796071.83,0.0,—
2026-04-15,SGOV,1445218.65,14377,3,0,0,9677,0.0,972732.04,0.0,—
2026-04-15,JD,1387827.0,44100,2,0,44100,0,1.0,708075.0,0.0,—
2026-04-15,TEM,1309852.92,23212,3,0,0,0,0.0,654820.0,9807052911.0,Healthcare
2026-04-15,NVDA,1243227.12,6298,5,0,778,3920,0.1235,593067.6,0.0,—
2026-04-15,AXON,1197000.0,3000,1,1,0,3000,0.0,1197000.0,0.0,—
2026-04-15,SOXQ,1097002.26,15090,1,1,0,0,0.0,1097002.26,0.0,—
2026-04-15,COF,1058134.74,5213,1,1,0,0,0.0,1058134.74,0.0,—
2026-04-15,META,869723.28,1294,1,0,1294,0,1.0,869723.28,0.0,—
2026-04-15,AMZN,806182.15,3250,2,0,2750,0,0.8462,682522.5,0.0,—
2026-04-15,GLXY,772693.68,32142,1,0,0,0,0.0,772693.68,0.0,—
2026-04-15,VXUS,760380.0,9200,2,0,0,0,0.0,487635.0,0.0,—
2026-04-15,CIFR,679979.0,37700,3,0,0,0,0.0,256168.0,0.0,—
2026-04-15,AAPL,668997.6,2589,1,0,0,2589,0.0,668997.6,0.0,—
2026-04-15,MU,654479.27,1446,4,0,0,0,0.0,203737.5,0.0,—
2026-04-15,UNH,629130.0,2010,1,0,0,2010,0.0,629130.0,0.0,—
2026-04-15,GLDM,615609.72,6486,3,0,6486,0,1.0,274289.9,0.0,—
2026-04-15,USO,614520.0,5000,2,0,1000,0,0.2,491600.0,0.0,—
2026-04-15,QBTS,612380.5,28850,3,0,13900,0,0.4818,317089.5,7629975789.0,Technology
2026-04-15,MSFT,609952.3,1494,2,0,0,494,0.0,410598.6,0.0,—
2026-04-15,SW,597477.9,14332,3,0,0,0,0.0,250491.9,0.0,—
2026-04-15,VWO,502122.0,8643,1,0,0,0,0.0,502122.0,0.0,—
2026-04-15,KXI,500193.0,7460,1,0,0,0,0.0,500193.0,0.0,—
2026-04-15,ZM,492007.04,5684,1,0,0,5684,0.0,492007.04,23671579594.0,Communication Services
2026-04-15,SOXX,480222.7,1195,1,0,1195,0,1.0,480222.7,0.0,—
2026-04-15,SMH,469695.0,1038,1,0,1038,0,1.0,469695.0,0.0,—
2026-04-15,WDC,458986.85,1295,1,0,0,1295,0.0,458986.85,0.0,—
2026-04-15,AGG,437244.12,4389,2,0,0,0,0.0,318285.9,0.0,—
2026-04-15,PLTR,425817.6,3000,1,0,0,0,0.0,425817.6,0.0,—
2026-04-15,SPHB,393389.64,3076,1,0,0,0,0.0,393389.64,0.0,—
2026-04-15,INTC,391950.36,6048,2,0,0,0,0.0,262440.0,0.0,—
2026-04-15,IBIT,381180.0,9000,2,0,0,9000,0.0,254160.0,0.0,—
2026-04-15,LII,377746.2,780,1,0,0,0,0.0,377746.2,0.0,—
2026-04-15,TLT,351499.1,4050,1,0,0,0,0.0,351499.1,0.0,—
2026-04-15,OKTA,351162.9,5214,1,0,0,5214,0.0,351162.9,0.0,—
2026-04-15,CNTA,341873.91,8631,1,0,0,0,0.0,341873.91,0.0,—
2026-04-15,EMB,337101.12,3502,1,0,0,0,0.0,337101.12,0.0,—
2026-04-15,LNC-D,319244.21,12022,1,0,0,0,0.0,319244.21,0.0,—
2026-04-15,SPLV,308294.77,4151,1,0,0,0,0.0,308294.77,0.0,—
2026-04-15,SOXL,302861.6,3550,2,0,0,0,0.0,170677.6,0.0,—
2026-04-15,XLE,300780.0,5400,1,0,5400,0,1.0,300780.0,0.0,—
2026-04-15,WFRD,294580.08,2952,1,0,0,0,0.0,294580.08,0.0,—
2026-04-15,SFST,280500.0,5000,1,0,0,0,0.0,280500.0,0.0,—
2026-04-15,SOXS,273838.9,13000,2,0,0,0,0.0,168482.4,0.0,—
2026-04-15,TSM,255921.56,680,2,0,0,0,0.0,150551.96,0.0,—
2026-04-15,GOOGL,249992.88,751,1,0,0,751,0.0,249992.88,0.0,—
2026-04-15,VNQ,224243.97,2378,1,0,0,0,0.0,224243.97,0.0,—
2026-04-15,PFG,217385.28,2296,1,0,2296,0,1.0,217385.28,0.0,—
2026-04-15,TQQQ,216372.0,3900,1,0,0,3900,0.0,216372.0,0.0,—
2026-04-15,VYM,214270.0,1400,1,0,0,0,0.0,214270.0,0.0,—
2026-04-15,BUFP,201142.5,6500,1,0,0,0,0.0,201142.5,0.0,—
2026-04-15,LLY,199934.28,221,1,0,0,0,0.0,199934.28,0.0,—
2026-04-15,CAG,197398.6,14000,1,0,0,0,0.0,197398.6,0.0,—
2026-04-15,ALKS,187759.44,5652,1,0,0,0,0.0,187759.44,0.0,—
2026-04-15,SPXL,183028.5,801,1,0,0,0,0.0,183028.5,0.0,—
2026-04-15,BITX,177701.0,10000,1,0,0,0,0.0,177701.0,0.0,—
2026-04-15,PSQ,175258.8,6000,1,0,0,0,0.0,175258.8,0.0,—
2026-04-15,IAUM,174966.26,3664,1,0,0,0,0.0,174966.26,0.0,—
2026-04-15,SF,174258.65,2129,1,0,0,0,0.0,174258.65,0.0,—
2026-04-15,SMCX,171771.6,14520,1,0,0,0,0.0,171771.6,0.0,—
2026-04-15,SQQQ,161689.44,2712,1,0,0,0,0.0,161689.44,0.0,—
2026-04-15,AVGO,155927.95,395,1,0,0,0,0.0,155927.95,0.0,—
2026-04-15,CRWV,153179.0,1300,1,0,0,1300,0.0,153179.0,0.0,—
2026-04-15,COHR,153105.2,500,1,0,0,500,0.0,153105.2,0.0,—
2026-04-15,DAL,151229.98,2101,1,0,0,2101,0.0,151229.98,0.0,—
2026-04-15,NBIS,147535.3,890,1,0,0,0,0.0,147535.3,0.0,—
2026-04-15,RKLB,139576.5,1899,1,0,0,1899,0.0,139576.5,0.0,—
2026-04-15,BBY,138050.0,2200,1,0,0,0,0.0,138050.0,0.0,—
2026-04-15,MUU,136500.0,650,1,0,0,650,0.0,136500.0,0.0,—
2026-04-15,MSFU,135526.3,4823,1,0,0,0,0.0,135526.3,0.0,—
2026-04-15,COMP,131163.76,18017,1,0,0,0,0.0,131163.76,0.0,—
2026-04-15,PHM,131146.92,1081,1,0,1081,0,1.0,131146.92,0.0,—
2026-04-15,GPIX,126844.24,2396,1,0,0,0,0.0,126844.24,0.0,—
2026-04-15,SNDK,114219.18,129,1,0,0,0,0.0,114219.18,0.0,—
2026-04-15,SOFI,113218.2,6000,1,0,0,0,0.0,113218.2,0.0,—
2026-04-15,SRTY,111420.0,3600,1,0,0,3600,0.0,111420.0,0.0,—
2026-04-15,NFLX,104028.74,965,1,0,0,0,0.0,104028.74,0.0,—
2026-04-15,AU,102845.4,987,1,0,0,0,0.0,102845.4,0.0,—
2026-04-15,BIRD,100750.0,6500,1,0,6500,0,1.0,100750.0,0.0,—
2026-04-15,HIMS,100719.2,4000,1,0,0,0,0.0,100719.2,0.0,—
