snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-20,SOFI,275010.9,17500,2,0,0,0,0.0,149292.5,0.0,—
2026-05-20,VOO,271436.0,398,1,0,0,0,0.0,271436.0,0.0,—
2026-05-20,IGM,271057.77,1746,1,0,0,0,0.0,271057.77,0.0,—
2026-05-20,SMH,270002.12,478,2,0,0,0,0.0,156477.3,0.0,—
2026-05-20,LIN,267001.8,520,2,0,0,0,0.0,164308.8,0.0,—
2026-05-20,HIMS,251475.84,10584,1,0,0,10584,0.0,251475.84,0.0,—
2026-05-20,LRCX,240000.0,800,2,0,0,0,0.0,120000.0,0.0,—
2026-05-20,IGV,212508.5,2300,1,0,0,0,0.0,212508.5,0.0,—
2026-05-20,SIGI,210327.12,2344,1,0,0,0,0.0,210327.12,0.0,—
2026-05-20,APLD,208879.16,4358,2,0,0,2179,0.0,104439.69,0.0,—
2026-05-20,RWO,205340.1,4155,1,0,0,0,0.0,205340.1,0.0,—
2026-05-20,SGOV,188002.34,1869,1,0,0,0,0.0,188002.34,0.0,—
2026-05-20,VKTX,186995.65,6130,1,0,0,6130,0.0,186995.65,0.0,—
2026-05-20,SNXX,179967.2,980,1,0,0,0,0.0,179967.2,0.0,—
2026-05-20,HEI,175032.4,580,1,0,0,580,0.0,175032.4,0.0,—
2026-05-20,SLV,172794.09,2501,1,0,0,2501,0.0,172794.09,0.0,—
2026-05-20,GE,171673.87,574,1,0,0,574,0.0,171673.87,0.0,—
2026-05-20,RUN,163716.3,11385,1,0,11385,0,1.0,163716.3,0.0,—
2026-05-20,CTVA,153207.65,1945,1,0,0,0,0.0,153207.65,0.0,—
2026-05-20,EQNR,146078.93,3781,1,0,0,0,0.0,146078.93,0.0,—
2026-05-20,APP,145692.23,299,1,0,0,0,0.0,145692.23,0.0,—
2026-05-20,USO,142980.0,1000,1,0,0,0,0.0,142980.0,0.0,—
2026-05-20,AAOI,140540.0,800,1,0,800,0,1.0,140540.0,0.0,—
2026-05-20,CBRS,139815.0,500,1,0,500,0,1.0,139815.0,0.0,—
2026-05-20,EMR,134464.3,1000,1,0,0,1000,0.0,134464.3,0.0,—
2026-05-20,COHR,133105.28,352,1,0,0,0,0.0,133105.28,0.0,—
2026-05-20,MAR,131104.91,355,1,0,0,355,0.0,131104.91,0.0,—
2026-05-20,AHR,129558.6,2586,1,0,0,0,0.0,129558.6,0.0,—
2026-05-20,DAR,128084.0,2200,1,0,0,0,0.0,128084.0,0.0,—
2026-05-20,SPYG,126925.32,1074,1,0,1074,0,1.0,126925.32,0.0,—
2026-05-20,ABT,122929.24,1400,1,0,0,0,0.0,122929.24,0.0,—
2026-05-20,INTU,122788.0,400,1,0,0,0,0.0,122788.0,84057920100.0,Technology
2026-05-20,SPXL,122472.35,455,1,0,0,0,0.0,122472.35,0.0,—
2026-05-20,WDAY,122120.0,1000,1,0,0,0,0.0,122120.0,25651500000.0,Technology
2026-05-20,SPDW,120394.26,2394,1,0,2394,0,1.0,120394.26,0.0,—
2026-05-20,TSM,118337.4,290,1,0,0,0,0.0,118337.4,0.0,—
2026-05-20,META,118314.3,195,1,0,0,0,0.0,118314.3,0.0,—
2026-05-20,FLG,117327.69,8586,1,0,0,0,0.0,117327.69,0.0,—
2026-05-20,SOLS,115308.82,1441,1,0,0,1441,0.0,115308.82,0.0,—
2026-05-20,REA,114427.5,5500,1,0,0,5500,0.0,114427.5,0.0,—
2026-05-20,IVV,113266.6,152,1,0,152,0,1.0,113266.6,0.0,—
2026-05-20,SPYV,111604.05,1845,1,0,1845,0,1.0,111604.05,0.0,—
2026-05-20,TDOC,110487.43,16985,1,0,0,0,0.0,110487.43,0.0,—
2026-05-20,AXON,108829.0,280,1,0,0,280,0.0,108829.0,0.0,—
2026-05-20,SOXX,104374.0,200,1,0,0,0,0.0,104374.0,0.0,—
2026-05-20,CMG,102251.54,3116,1,0,0,0,0.0,102251.54,0.0,—
2026-05-20,IREN,102042.72,1794,1,0,1794,0,1.0,102042.72,0.0,—
2026-05-20,IMVT,100132.67,2927,1,0,0,0,0.0,100132.67,7019511872.0,Healthcare
2026-05-21,IGV,23395720.32,248679,1,1,0,248679,0.0,23395720.32,0.0,—
2026-05-21,MU,8595882.51,11105,24,2,2140,1200,0.1927,1161105.0,0.0,—
2026-05-21,QQQ,3186611.02,4425,14,0,3296,0,0.7449,448637.88,0.0,—
2026-05-21,NVDA,2873080.68,13291,13,0,3174,800,0.2388,540450.0,0.0,—
2026-05-21,CRM,2112305.02,11694,15,0,3437,0,0.2939,227039.34,0.0,—
2026-05-21,SPY,1864770.91,2495,5,1,1505,0,0.6032,1124852.05,0.0,—
2026-05-21,AZO,1742962.49,510,10,0,0,0,0.0,174495.23,0.0,—
2026-05-21,COST,1682000.99,1637,12,0,259,0,0.1582,205507.98,0.0,—
2026-05-21,INTU,1276097.37,4000,8,0,0,440,0.0,268014.6,87343099470.0,Technology
2026-05-21,IBM,1201602.0,4700,1,1,4700,0,1.0,1201602.0,241295808049.0,Technology
2026-05-21,HUT,1169837.98,10842,4,0,0,2542,0.0,788400.0,0.0,—
2026-05-21,FITB,1042125.0,21000,1,1,0,0,0.0,1042125.0,0.0,—
2026-05-21,MELI,923301.58,554,2,0,0,454,0.0,756600.08,0.0,—
2026-05-21,TSLA,725990.97,1691,4,0,375,0,0.2218,214650.05,0.0,—
2026-05-21,HOOD,694467.3,9400,1,0,0,0,0.0,694467.3,0.0,—
2026-05-21,CBRS,633136.6,2500,5,0,0,0,0.0,126661.1,0.0,—
2026-05-21,PLTR,632500.0,4600,2,0,4600,0,1.0,495000.0,0.0,—
2026-05-21,ASTS,631116.17,6001,2,0,0,0,0.0,525956.17,0.0,—
2026-05-21,SGOV,603720.3,6000,2,0,0,3000,0.0,301860.3,0.0,—
2026-05-21,UNH,556966.41,1435,1,0,1435,0,1.0,556966.41,0.0,—
2026-05-21,AMD,489044.47,1039,3,0,739,300,0.7113,235374.95,0.0,—
2026-05-21,BMNR,471925.88,24541,1,0,0,0,0.0,471925.88,0.0,—
2026-05-21,AMZN,432225.68,1614,2,0,0,814,0.0,217993.6,0.0,—
2026-05-21,ARM,429299.86,1400,3,0,0,0,0.0,153349.95,0.0,—
2026-05-21,SNDK,424578.19,280,3,0,100,0,0.3571,151654.99,0.0,—
2026-05-21,VTI,423417.6,1152,1,0,0,1152,0.0,423417.6,0.0,—
2026-05-21,MSFT,418850.0,1000,1,0,0,1000,0.0,418850.0,0.0,—
2026-05-21,PPL,375494.47,10330,1,0,0,0,0.0,375494.47,0.0,—
2026-05-21,FSLR,367728.3,1437,1,0,0,1437,0.0,367728.3,0.0,—
2026-05-21,DELL,326793.45,1100,2,0,0,0,0.0,178227.0,94552366095.0,Technology
2026-05-21,BE,276690.0,900,2,0,400,0,0.4444,153810.0,0.0,—
2026-05-21,MCK,275299.2,360,2,0,160,0,0.4444,152944.0,0.0,—
2026-05-21,VNQ,265754.64,2742,1,0,2742,0,1.0,265754.64,0.0,—
2026-05-21,XOM,247280.0,1600,1,0,0,0,0.0,247280.0,0.0,—
2026-05-21,WDC,243940.0,500,1,0,500,0,1.0,243940.0,0.0,—
2026-05-21,MSI,242535.0,600,1,0,0,0,0.0,242535.0,0.0,—
2026-05-21,AMDL,234400.0,4000,1,0,0,0,0.0,234400.0,0.0,—
2026-05-21,FN,227492.39,324,2,0,0,0,0.0,113826.06,0.0,—
2026-05-21,DTM,225810.0,1500,1,0,0,0,0.0,225810.0,0.0,—
2026-05-21,SBUX,206610.0,2000,1,0,0,2000,0.0,206610.0,0.0,—
2026-05-21,AAPL,204239.67,660,2,0,0,0,0.0,102738.43,0.0,—
2026-05-21,BIL,201428.18,2199,1,0,0,0,0.0,201428.18,0.0,—
2026-05-21,MDT,200990.23,2550,1,0,2550,0,1.0,200990.23,0.0,—
2026-05-21,JEPI,200154.13,3552,1,0,0,0,0.0,200154.13,0.0,—
2026-05-21,CSCO,199962.88,1664,1,0,1664,0,1.0,199962.88,0.0,—
2026-05-21,FDVV,176357.25,2903,1,0,0,2903,0.0,176357.25,0.0,—
2026-05-21,TSLX,176181.5,10300,1,0,10300,0,1.0,176181.5,0.0,—
2026-05-21,BND,172331.76,2362,1,0,0,0,0.0,172331.76,0.0,—
2026-05-21,STWD,168992.46,9774,1,0,0,9774,0.0,168992.46,0.0,—
2026-05-21,NRGU,163729.97,4203,1,0,0,0,0.0,163729.97,0.0,—
2026-05-21,DASH,160990.0,1000,1,0,0,0,0.0,160990.0,0.0,—
2026-05-21,PAYX,159460.48,1648,1,0,0,1648,0.0,159460.48,0.0,—
2026-05-21,FTCA,156756.87,21503,1,0,21503,0,1.0,156756.87,0.0,—
2026-05-21,NOW,152257.5,1500,1,0,0,0,0.0,152257.5,0.0,—
2026-05-21,XLK,144927.2,800,1,0,0,800,0.0,144927.2,0.0,—
2026-05-21,GOOG,144681.16,380,1,0,0,0,0.0,144681.16,0.0,—
2026-05-21,APP,144508.5,300,1,0,0,0,0.0,144508.5,0.0,—
2026-05-21,AAL,141386.86,9999,1,0,0,0,0.0,141386.86,0.0,—
2026-05-21,SLV,137390.0,2000,1,0,0,0,0.0,137390.0,0.0,—
2026-05-21,GE,133280.22,440,1,0,0,440,0.0,133280.22,0.0,—
2026-05-21,RDDT,132741.95,935,1,0,0,935,0.0,132741.95,0.0,—
2026-05-21,NGG,130849.16,1508,1,0,1508,0,1.0,130849.16,0.0,—
2026-05-21,AZN,128772.82,683,1,0,683,0,1.0,128772.82,0.0,—
2026-05-21,SCHV,126881.62,3800,1,0,0,0,0.0,126881.62,0.0,—
2026-05-21,GOOGL,123033.92,320,1,0,0,320,0.0,123033.92,0.0,—
2026-05-21,KEEL,121502.5,25000,1,0,0,0,0.0,121502.5,0.0,—
2026-05-21,OXY,117450.0,2000,1,0,0,0,0.0,117450.0,0.0,—
2026-05-21,IBIT,112818.3,2604,1,0,0,0,0.0,112818.3,0.0,—
2026-05-21,IVV,112638.23,150,1,0,0,0,0.0,112638.23,0.0,—
2026-05-21,PLTU,111840.0,3000,1,0,0,0,0.0,111840.0,0.0,—
2026-05-21,VGT,111678.58,962,1,0,0,0,0.0,111678.58,0.0,—
2026-05-21,GNRC,108322.0,400,1,0,0,0,0.0,108322.0,0.0,—
2026-05-21,BINC,107685.51,2063,1,0,0,0,0.0,107685.51,0.0,—
2026-05-21,AEP,105160.0,800,1,0,0,0,0.0,105160.0,0.0,—
2026-05-21,TECL,105120.0,500,1,0,0,0,0.0,105120.0,0.0,—
2026-05-21,DRAM,104746.07,1941,1,0,0,0,0.0,104746.07,0.0,—
2026-05-21,SCHI,102736.8,4560,1,0,4560,0,1.0,102736.8,0.0,—
2026-05-21,EME,102205.8,120,1,0,0,0,0.0,102205.8,0.0,—
2026-05-21,RGTI,102179.61,3900,1,0,0,0,0.0,102179.61,8708848743.0,Technology
2026-05-21,HYD,101527.6,2000,1,0,0,0,0.0,101527.6,0.0,—
2026-05-21,TLT,101043.23,1195,1,0,0,0,0.0,101043.23,0.0,—
2026-05-22,VOO,652245868.8,945695,2,1,210,945485,0.0002,652101004.5,0.0,—
2026-05-22,SPY,225169042.8,300160,2,1,0,300000,0.0,225048990.0,0.0,—
2026-05-22,SPYM,89989749.5,1018675,1,1,1018675,0,1.0,89989749.5,0.0,—
2026-05-22,INDA,48044594.2,988755,1,1,0,0,0.0,48044594.2,0.0,—
2026-05-22,SLYV,21997868.05,210365,1,1,0,0,0.0,21997868.05,0.0,—
2026-05-22,HPE-C,19777120.0,200000,1,1,0,0,0.0,19777120.0,0.0,—
2026-05-22,HPE,18801640.0,494000,1,1,0,0,0.0,18801640.0,0.0,—
2026-05-22,JAZZ,16776577.65,70665,1,1,0,0,0.0,16776577.65,0.0,—
2026-05-22,HDV,12995277.68,470162,1,1,0,0,0.0,12995277.68,0.0,—
2026-05-22,USDU,10553880.87,403899,1,1,0,0,0.0,10553880.87,0.0,—
2026-05-22,VOTE,9125314.75,103403,1,1,0,0,0.0,9125314.75,0.0,—
2026-05-22,NAVN,8888760.64,470803,1,1,0,470803,0.0,8888760.64,0.0,—
2026-05-22,SOXX,7220716.33,12666,2,1,12278,0,0.9694,6999565.02,0.0,—
2026-05-22,PABU,6898474.44,88374,1,1,0,0,0.0,6898474.44,0.0,—
2026-05-22,BE,6840794.0,22600,1,1,0,0,0.0,6840794.0,0.0,—
2026-05-22,QQQ,6697360.96,9176,7,2,711,0,0.0775,3649347.5,0.0,—
2026-05-22,XOM,6621720.21,43910,1,1,43910,0,1.0,6621720.21,0.0,—
2026-05-22,LUNR,6320390.0,181100,1,1,0,0,0.0,6320390.0,5592565230.0,Industrials
2026-05-22,MU,6169102.42,6862,24,0,600,1840,0.0874,629447.0,0.0,—
2026-05-22,NSC,6026540.4,18820,1,1,0,18820,0.0,6026540.4,0.0,—
2026-05-22,ADSK,5955750.0,25000,1,1,0,0,0.0,5955750.0,0.0,—
2026-05-22,STX,5920320.0,7000,1,1,0,7000,0.0,5920320.0,0.0,—
2026-05-22,VSH,5140735.0,102100,1,1,0,0,0.0,5140735.0,0.0,—
2026-05-22,UNP,5102102.0,18820,1,1,0,0,0.0,5102102.0,161009086233.0,Industrials
2026-05-22,XOVR,4962655.84,252424,1,1,0,252424,0.0,4962655.84,0.0,—
2026-05-22,NET,4546586.0,20900,1,1,0,0,0.0,4546586.0,0.0,—
2026-05-22,MSFT,4347738.66,10453,3,1,9173,900,0.8775,3816243.19,0.0,—
2026-05-22,IBTK,3670311.96,187932,1,1,0,187932,0.0,3670311.96,0.0,—
2026-05-22,IBTI,3524485.85,159119,1,1,0,159119,0.0,3524485.85,0.0,—
2026-05-22,THR,3358984.89,47666,2,2,0,0,0.0,1753696.51,0.0,—
2026-05-22,GOOGL,3358515.34,8638,2,1,7638,0,0.8842,2970265.44,0.0,—
2026-05-22,SCHX,3204034.53,108501,1,1,108501,0,1.0,3204034.53,0.0,—
2026-05-22,PPL,3196692.24,88502,1,1,0,0,0.0,3196692.24,27178656827.0,Utilities
2026-05-22,AMZN,3142360.05,11845,1,1,11845,0,1.0,3142360.05,0.0,—
2026-05-22,AVGO,2748865.42,6514,2,1,6002,0,0.9214,2532904.02,0.0,—
2026-05-22,SCHO,2635545.14,109042,1,1,109042,0,1.0,2635545.14,0.0,—
2026-05-22,SNDK,2563929.86,1609,10,0,794,0,0.4935,796500.0,0.0,—
2026-05-22,IGF,2536875.0,37500,1,1,0,0,0.0,2536875.0,0.0,—
2026-05-22,SPYG,2400300.0,20000,1,1,20000,0,1.0,2400300.0,0.0,—
2026-05-22,GOOG,2236305.24,5811,1,1,5811,0,1.0,2236305.24,0.0,—
2026-05-22,WELL,2230161.12,10224,2,1,0,0,0.0,1608490.62,0.0,—
2026-05-22,ZS,2006315.05,12033,9,0,0,3400,0.0,642558.15,29680355867.0,Technology
2026-05-22,PLD,1797517.02,12233,1,1,0,0,0.0,1797517.02,0.0,—
2026-05-22,EQIX,1588426.62,1474,1,1,0,0,0.0,1588426.62,0.0,—
2026-05-22,NVDA,1493188.13,6953,10,0,1500,1500,0.2157,214760.0,0.0,—
2026-05-22,CECO,1380264.47,15582,1,1,0,0,0.0,1380264.47,3223909296.0,Industrials
2026-05-22,BMOP,1325127.44,53368,2,1,0,0,0.0,1094431.91,0.0,—
2026-05-22,KVUE,1242017.37,71013,1,1,0,0,0.0,1242017.37,0.0,—
2026-05-22,SCHH,1216888.96,51044,1,1,0,0,0.0,1216888.96,0.0,—
2026-05-22,TLTW,1187219.52,53769,1,1,0,53769,0.0,1187219.52,0.0,—
2026-05-22,MP,1186962.0,17700,1,1,0,0,0.0,1186962.0,0.0,—
2026-05-22,SPG,1027250.16,4964,1,1,0,0,0.0,1027250.16,0.0,—
2026-05-22,KMB,1025825.22,10386,1,1,0,0,0.0,1025825.22,0.0,—
2026-05-22,USIG,991276.16,19376,1,0,0,0,0.0,991276.16,0.0,—
2026-05-22,JPM,923287.4,3010,1,0,0,0,0.0,923287.4,0.0,—
2026-05-22,BTSG,919397.44,15242,1,0,0,0,0.0,919397.44,0.0,—
2026-05-22,DLR,773517.98,3994,1,0,0,0,0.0,773517.98,0.0,—
2026-05-22,PSA,757521.36,2488,1,0,0,0,0.0,757521.36,0.0,—
2026-05-22,XLV,728531.22,4899,4,0,1099,3800,0.2243,297380.0,0.0,—
2026-05-22,BRKA,724500.0,1,1,0,0,0,0.0,724500.0,0.0,—
2026-05-22,TSLA,705017.34,1626,1,0,1626,0,1.0,705017.34,0.0,—
2026-05-22,O,666716.2,10676,2,0,0,10676,0.0,432091.55,0.0,—
2026-05-22,VTR,661272.71,7483,1,0,0,0,0.0,661272.71,0.0,—
2026-05-22,CSCO,625492.38,5286,1,0,0,0,0.0,625492.38,0.0,—
2026-05-22,INTC,610146.8,4940,5,0,0,1000,0.0,128440.1,0.0,—
2026-05-22,IRM,598472.4,4661,1,0,0,0,0.0,598472.4,0.0,—
2026-05-22,MRVL,579149.9,2764,3,0,0,0,0.0,209600.0,0.0,—
2026-05-22,TNA,573965.76,8328,1,0,0,0,0.0,573965.76,0.0,—
2026-05-22,CNC,544040.0,9380,1,0,0,0,0.0,544040.0,0.0,—
2026-05-22,ODV,526456.0,190400,2,0,0,0,0.0,263704.0,0.0,—
2026-05-22,HIMS,526140.0,22200,1,0,0,0,0.0,526140.0,0.0,—
2026-05-22,CZR,510840.0,18000,1,0,0,0,0.0,510840.0,0.0,—
2026-05-22,VICI,492636.06,17213,1,0,17213,0,1.0,492636.06,0.0,—
2026-05-22,NIO,451968.0,85600,3,0,85600,0,1.0,173184.0,0.0,—
2026-05-22,AVB,412935.79,2231,1,0,0,0,0.0,412935.79,0.0,—
2026-05-22,SOXL,397156.47,1761,2,0,1200,561,0.6814,270780.0,0.0,—
2026-05-22,AMD,378698.9,750,3,0,200,0,0.2667,151449.0,0.0,—
2026-05-22,TQQQ,376464.0,4600,1,0,4600,0,1.0,376464.0,0.0,—
2026-05-22,GGLL,358386.0,2597,1,0,2597,0,1.0,358386.0,0.0,—
2026-05-22,EXR,334344.78,2322,1,0,0,0,0.0,334344.78,0.0,—
2026-05-22,AAOI,331485.0,1900,2,0,900,0,0.4737,174435.0,0.0,—
2026-05-22,ETOR,281966.08,7106,1,0,0,0,0.0,281966.08,0.0,—
2026-05-22,RGTX,261432.0,7262,1,0,0,7262,0.0,261432.0,0.0,—
2026-05-22,MAA,240324.14,1841,1,0,0,0,0.0,240324.14,0.0,—
2026-05-22,MOD,240000.0,800,1,0,0,0,0.0,240000.0,15602633880.0,Consumer Cyclical
2026-05-22,KO,239609.88,2978,1,0,0,0,0.0,239609.88,0.0,—
2026-05-22,AXP,238943.68,769,1,0,0,0,0.0,238943.68,0.0,—
2026-05-22,SMCI,221160.0,6000,1,0,0,0,0.0,221160.0,0.0,—
2026-05-22,GDXD,220147.36,5869,1,0,0,0,0.0,220147.36,0.0,—
2026-05-22,EQR,213533.77,3229,1,0,0,0,0.0,213533.77,0.0,—
2026-05-22,ESS,210987.25,761,1,0,0,0,0.0,210987.25,0.0,—
2026-05-22,REG,204821.07,2593,1,0,0,0,0.0,204821.07,0.0,—
2026-05-22,KORU,204800.0,200,1,0,0,0,0.0,204800.0,0.0,—
2026-05-22,FUTU,199908.0,1851,1,0,0,0,0.0,199908.0,0.0,—
2026-05-22,INVH,190394.4,6476,1,0,0,0,0.0,190394.4,0.0,—
2026-05-22,DOCN,187881.68,1169,1,0,0,0,0.0,187881.68,0.0,—
2026-05-22,BRKB,185606.4,384,1,0,0,0,0.0,185606.4,0.0,—
2026-05-22,TZA,172400.0,40000,1,0,40000,0,1.0,172400.0,0.0,—
2026-05-22,NOW,169988.95,1700,1,0,0,0,0.0,169988.95,0.0,—
2026-05-22,UDR,164099.45,4315,1,0,0,0,0.0,164099.45,0.0,—
2026-05-22,KIM,163264.62,6653,1,0,0,0,0.0,163264.62,0.0,—
2026-05-22,SMTC,158820.11,933,1,0,0,933,0.0,158820.11,15283960390.0,Technology
2026-05-22,SEDG,155826.0,2200,1,0,2200,0,1.0,155826.0,0.0,—
2026-05-22,FRT,148637.92,1237,1,0,0,0,0.0,148637.92,0.0,—
2026-05-22,MUD,142427.43,9953,1,0,0,9953,0.0,142427.43,0.0,—
2026-05-22,BXP,140797.03,2323,1,0,0,0,0.0,140797.03,0.0,—
2026-05-22,PLTR,136339.5,1000,1,0,0,0,0.0,136339.5,0.0,—
2026-05-22,SATS,136125.0,1100,1,0,0,1100,0.0,136125.0,0.0,—
2026-05-22,HST,134546.42,5822,1,0,0,0,0.0,134546.42,0.0,—
2026-05-22,SNOW,132918.6,750,1,0,0,0,0.0,132918.6,0.0,—
2026-05-22,BKHY,126272.5,2650,1,0,0,0,0.0,126272.5,0.0,—
2026-05-22,META,122254.66,200,1,0,0,0,0.0,122254.66,0.0,—
2026-05-22,CLF,120000.0,10000,1,0,0,0,0.0,120000.0,6836419664.0,Basic Materials
2026-05-22,EXEL,119156.4,2360,1,0,0,0,0.0,119156.4,0.0,—
2026-05-22,ARE,119090.79,2457,1,0,0,0,0.0,119090.79,0.0,—
2026-05-22,WDC,117600.0,224,1,0,0,224,0.0,117600.0,0.0,—
2026-05-22,HOOD,111071.1,1500,1,0,0,0,0.0,111071.1,0.0,—
2026-05-22,QBTS,102393.64,3707,1,0,0,0,0.0,102393.64,0.0,—
2026-05-26,MU,4370248.34,4845,17,0,512,1464,0.1057,901760.0,0.0,—
2026-05-26,NVDA,3113852.93,14734,10,0,480,13255,0.0326,824226.0,0.0,—
2026-05-26,SNDK,2029477.1,1302,11,0,0,0,0.0,561315.6,0.0,—
2026-05-26,DG,1903539.12,18067,2,1,18067,0,1.0,1718105.52,0.0,—
2026-05-26,AON,1867373.64,5868,1,1,0,0,0.0,1867373.64,0.0,—
2026-05-26,META,1612135.71,2643,2,1,2443,0,0.9243,1490156.71,0.0,—
2026-05-26,SPY,1452771.39,1939,10,0,240,0,0.1238,179834.16,0.0,—
2026-05-26,HUBS,1386526.95,6893,1,1,0,0,0.0,1386526.95,0.0,—
2026-05-26,GOOG,1000981.17,2587,4,0,0,1087,0.0,386940.0,0.0,—
2026-05-26,CLS,997425.0,2750,1,0,0,2750,0.0,997425.0,0.0,—
2026-05-26,QQQ,966722.85,1330,4,0,0,0,0.0,537876.55,0.0,—
2026-05-26,APP,942557.58,1640,4,0,350,0,0.2134,413702.71,0.0,—
2026-05-26,PLTR,938644.82,7055,3,0,0,0,0.0,665299.0,0.0,—
2026-05-26,UMC,934963.16,42201,1,0,0,0,0.0,934963.16,0.0,—
2026-05-26,IBIT,934895.88,22065,2,0,0,3800,0.0,773889.88,0.0,—
2026-05-26,USO,788385.0,6000,2,0,0,0,0.0,656950.0,0.0,—
2026-05-26,JEPI,676081.2,12000,1,0,0,0,0.0,676081.2,0.0,—
2026-05-26,SCHX,640181.53,21722,4,0,0,0,0.0,192619.12,0.0,—
2026-05-26,XOP,610308.16,3689,2,0,0,0,0.0,308049.28,0.0,—
2026-05-26,TSLA,604013.5,1370,4,0,400,500,0.292,220450.0,0.0,—
2026-05-26,IREN,544254.91,8357,4,0,0,2543,0.0,165600.16,0.0,—
2026-05-26,DIVZ,448134.0,11793,1,0,0,0,0.0,448134.0,0.0,—
2026-05-26,INTC,432917.41,3650,4,0,900,0,0.2466,118585.0,0.0,—
2026-05-26,INTU,430130.3,1378,1,0,1378,0,1.0,430130.3,0.0,—
2026-05-26,MSFT,426264.75,1035,3,0,0,0,0.0,179154.75,0.0,—
2026-05-26,QBTS,398963.43,14435,3,0,0,3685,0.0,164547.25,0.0,—
2026-05-26,XLE,390928.7,6800,2,0,3500,0,0.5147,201215.0,0.0,—
2026-05-26,SGOV,383246.64,3808,2,0,0,1904,0.0,191628.08,0.0,—
