snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,TQQQ,228774.64,3901,2,0,0,0,0.0,117300.0,0.0,—
2026-04-17,AMZN,225610.05,900,2,0,0,0,0.0,125350.05,0.0,—
2026-04-17,SCHI,217211.37,9573,1,0,0,0,0.0,217211.37,0.0,—
2026-04-17,EWY,190126.38,1250,1,0,0,0,0.0,190126.38,0.0,—
2026-04-17,CVX,183254.04,996,1,0,0,0,0.0,183254.04,0.0,—
2026-04-17,SPXU,173720.0,4000,1,0,0,4000,0.0,173720.0,0.0,—
2026-04-17,PSQ,172072.2,6000,1,0,0,0,0.0,172072.2,0.0,—
2026-04-17,SCHG,163053.0,5000,1,0,0,0,0.0,163053.0,0.0,—
2026-04-17,NVDL,159715.27,1667,1,0,0,1667,0.0,159715.27,0.0,—
2026-04-17,AAOI,158490.0,1000,1,0,0,0,0.0,158490.0,0.0,—
2026-04-17,SPXS,155191.5,5000,1,0,0,0,0.0,155191.5,0.0,—
2026-04-17,FUTU,149850.0,900,1,0,0,0,0.0,149850.0,0.0,—
2026-04-17,WDC,144980.3,389,1,0,0,0,0.0,144980.3,0.0,—
2026-04-17,VG,144373.75,12500,1,0,0,0,0.0,144373.75,0.0,—
2026-04-17,VUG,139872.75,283,1,0,0,0,0.0,139872.75,0.0,—
2026-04-17,SLV,139158.66,1900,1,0,0,0,0.0,139158.66,0.0,—
2026-04-17,MSTX,136231.2,4080,1,0,0,0,0.0,136231.2,0.0,—
2026-04-17,MAGS,132660.0,2000,1,0,0,2000,0.0,132660.0,0.0,—
2026-04-17,SHEL,132239.25,1507,1,0,0,0,0.0,132239.25,0.0,—
2026-04-17,MO,131119.98,2040,1,0,0,2040,0.0,131119.98,0.0,—
2026-04-17,GDXU,129495.0,500,1,0,0,0,0.0,129495.0,0.0,—
2026-04-17,QURE,123060.0,7000,1,0,0,0,0.0,123060.0,0.0,—
2026-04-17,MSFU,119107.39,4009,1,0,0,0,0.0,119107.39,0.0,—
2026-04-17,COP,116280.0,1000,1,0,0,0,0.0,116280.0,141840235198.0,Energy
2026-04-17,CRCL,115841.0,1100,1,0,0,0,0.0,115841.0,0.0,—
2026-04-17,UBER,115682.7,1500,1,0,0,0,0.0,115682.7,0.0,—
2026-04-17,APLD,113220.0,3600,1,0,0,0,0.0,113220.0,0.0,—
2026-04-17,AG,107650.0,5000,1,0,0,0,0.0,107650.0,10558516313.0,Basic Materials
2026-04-17,SNDU,107450.0,2500,1,0,0,2500,0.0,107450.0,0.0,—
2026-04-17,OKLO,100357.3,1499,1,0,0,0,0.0,100357.3,11596130726.0,Utilities
2026-04-17,ALM,100354.7,4285,1,0,0,0,0.0,100354.7,0.0,—
2026-04-18,TSLA,6229072.67,15530,28,1,3090,5373,0.199,1002775.0,0.0,—
2026-04-18,NVDA,3402538.95,16928,19,0,0,3100,0.0,601131.18,0.0,—
2026-04-18,MSFT,2328736.14,5514,8,0,2500,410,0.4534,844680.0,0.0,—
2026-04-18,MU,1982685.79,4378,6,0,300,1977,0.0685,759227.5,0.0,—
2026-04-18,SOXL,1905814.66,20288,8,0,4557,7923,0.2246,744048.93,0.0,—
2026-04-18,VOO,1443714.1,2210,4,0,0,800,0.0,600999.2,0.0,—
2026-04-18,SPY,1310028.99,1843,3,0,0,0,0.0,741333.11,0.0,—
2026-04-18,INTC,1288268.26,18883,5,0,0,0,0.0,512250.2,0.0,—
2026-04-18,TQQQ,1110032.73,18964,4,0,0,3450,0.0,615390.73,0.0,—
2026-04-18,META,1097659.4,1598,6,0,700,0,0.438,274772.0,0.0,—
2026-04-18,SNDK,1081774.7,1184,6,0,0,0,0.0,319763.57,0.0,—
2026-04-18,QQQ,1027192.16,1583,3,0,0,1260,0.0,519120.0,0.0,—
2026-04-18,AMAT,878801.0,2222,1,0,0,2222,0.0,878801.0,0.0,—
2026-04-18,LITX,709865.73,15759,3,0,0,0,0.0,353531.42,0.0,—
2026-04-18,SQQQ,638111.07,11308,4,0,0,2700,0.0,255232.89,0.0,—
2026-04-18,HOOD,611463.24,6737,3,0,0,0,0.0,362909.65,0.0,—
2026-04-18,CRM,599921.12,3284,1,0,0,0,0.0,599921.12,0.0,—
2026-04-18,IAU,596292.84,6534,2,0,0,0,0.0,298146.42,0.0,—
2026-04-18,AAPL,595271.88,2200,3,0,1000,0,0.4545,270600.0,0.0,—
2026-04-18,AMD,554680.0,2000,2,0,0,1000,0.0,277400.0,0.0,—
2026-04-18,SGOV,553303.79,5502,3,0,0,3202,0.0,321993.12,0.0,—
2026-04-18,ORCL,546600.0,3128,3,0,630,0,0.2014,261776.7,0.0,—
2026-04-18,GLD,541640.88,1220,3,0,0,0,0.0,297002.55,0.0,—
2026-04-18,AVGO,538844.47,1327,3,0,0,400,0.0,254568.33,0.0,—
2026-04-18,COIN,472918.31,2298,3,0,899,0,0.3912,185014.2,46020106890.0,Technology
2026-04-18,AMDL,467055.68,20888,1,0,0,0,0.0,467055.68,0.0,—
2026-04-18,UPRO,464350.0,3700,2,0,3700,0,1.0,301200.0,0.0,—
2026-04-18,NBIS,416922.62,2670,3,0,0,1681,0.0,154481.9,0.0,—
2026-04-18,LMT,414532.87,700,2,0,0,0,0.0,296094.95,0.0,—
2026-04-18,TNA,397222.56,6594,1,0,0,0,0.0,397222.56,0.0,—
2026-04-18,TSLL,373162.83,26906,3,0,8911,0,0.3312,138617.66,0.0,—
2026-04-18,IBIT,362897.07,8291,1,0,0,0,0.0,362897.07,0.0,—
2026-04-18,DELL,343004.5,1750,2,0,0,0,0.0,196004.5,0.0,—
2026-04-18,RKLB,318058.83,3765,2,0,0,0,0.0,212467.2,0.0,—
2026-04-18,GE,305490.0,1000,1,0,0,0,0.0,305490.0,0.0,—
2026-04-18,MSTR,304741.8,1832,2,0,0,0,0.0,166421.8,52306006506.0,Technology
2026-04-18,TSM,295419.96,800,2,0,0,0,0.0,147719.96,0.0,—
2026-04-18,FNGU,287141.6,12080,1,0,0,0,0.0,287141.6,0.0,—
2026-04-18,BITX,284250.0,15000,1,0,0,0,0.0,284250.0,0.0,—
2026-04-18,ETHA,277740.62,15177,1,0,0,0,0.0,277740.62,0.0,—
2026-04-18,QQQM,267159.0,1000,1,0,1000,0,1.0,267159.0,0.0,—
2026-04-18,GOOG,259035.56,765,2,0,0,0,0.0,157431.56,0.0,—
2026-04-18,SLV,251028.0,3420,1,0,0,0,0.0,251028.0,0.0,—
2026-04-18,SPXL,239390.0,1000,1,0,0,0,0.0,239390.0,0.0,—
2026-04-18,AMZN,226378.85,903,2,0,403,0,0.4463,125346.75,0.0,—
2026-04-18,USO,225210.37,1929,2,0,0,0,0.0,116749.9,0.0,—
2026-04-18,SOFI,223790.0,11500,1,0,11500,0,1.0,223790.0,0.0,—
2026-04-18,MELI,222960.0,120,1,0,0,120,0.0,222960.0,0.0,—
2026-04-18,HPE,211600.0,8000,1,0,0,0,0.0,211600.0,0.0,—
2026-04-18,SOXS,209000.0,11000,1,0,0,0,0.0,209000.0,0.0,—
2026-04-18,RTX,197150.0,1000,1,0,0,0,0.0,197150.0,0.0,—
2026-04-18,PL,193383.0,5000,1,0,0,0,0.0,193383.0,0.0,—
