snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-13,MPWR,221548.8,160,1,0,0,0,0.0,221548.8,0.0,—
2026-07-13,MARA,217215.9,18000,2,0,0,0,0.0,108675.0,0.0,—
2026-07-13,PTIR,216987.6,17670,1,0,0,17670,0.0,216987.6,0.0,—
2026-07-13,AMZN,216466.25,875,1,0,875,0,1.0,216466.25,0.0,—
2026-07-13,CSGP,214873.36,7774,1,0,0,7774,0.0,214873.36,0.0,—
2026-07-13,CRWD,209590.0,1000,1,0,0,0,0.0,209590.0,0.0,—
2026-07-13,MUD,199998.7,17699,1,0,17699,0,1.0,199998.7,0.0,—
2026-07-13,MUZ,192061.0,14900,1,0,14900,0,1.0,192061.0,0.0,—
2026-07-13,SCHA,191959.24,5556,1,0,0,0,0.0,191959.24,0.0,—
2026-07-13,NVDX,188400.0,10000,1,0,0,10000,0.0,188400.0,0.0,—
2026-07-13,SKHY,186860.0,1000,1,0,0,0,0.0,186860.0,0.0,—
2026-07-13,QCOM,178825.0,1000,1,0,0,0,0.0,178825.0,0.0,—
2026-07-13,PFS,175500.0,7500,1,0,7500,0,1.0,175500.0,0.0,—
2026-07-13,V,172909.77,485,1,0,0,0,0.0,172909.77,0.0,—
2026-07-13,AVGO,172220.4,440,1,0,440,0,1.0,172220.4,0.0,—
2026-07-13,NVS,171923.51,1140,1,0,0,0,0.0,171923.51,0.0,—
2026-07-13,URTY,163400.0,2000,1,0,0,0,0.0,163400.0,0.0,—
2026-07-13,TSLL,150727.5,12180,1,0,0,0,0.0,150727.5,0.0,—
2026-07-13,CRCL,148007.31,2343,1,0,0,0,0.0,148007.31,0.0,—
2026-07-13,TSLG,146370.0,23800,1,0,23800,0,1.0,146370.0,0.0,—
2026-07-13,EFV,145382.19,1852,1,0,0,0,0.0,145382.19,0.0,—
2026-07-13,SPCX,138690.0,1000,1,0,0,0,0.0,138690.0,0.0,—
2026-07-13,SPTS,137730.6,4760,1,0,0,0,0.0,137730.6,0.0,—
2026-07-13,MTCH,137430.0,3600,1,0,0,0,0.0,137430.0,0.0,—
2026-07-13,RKT,136372.5,9500,1,0,0,0,0.0,136372.5,0.0,—
2026-07-13,BA,133052.1,610,1,0,0,0,0.0,133052.1,0.0,—
2026-07-13,LITE,130978.62,162,1,0,0,0,0.0,130978.62,0.0,—
2026-07-13,WHR,129830.4,3381,1,0,0,0,0.0,129830.4,0.0,—
2026-07-13,FROG,127931.47,1407,1,0,0,0,0.0,127931.47,0.0,—
2026-07-13,MKL,126880.65,65,1,0,65,0,1.0,126880.65,0.0,—
2026-07-13,HL,124097.6,8000,1,0,0,0,0.0,124097.6,0.0,—
2026-07-13,SCHW,121560.0,1200,1,0,0,1200,0.0,121560.0,0.0,—
2026-07-13,SFLR,121010.04,3114,1,0,3114,0,1.0,121010.04,0.0,—
2026-07-13,GLD,119059.2,320,1,0,0,320,0.0,119059.2,0.0,—
2026-07-13,VOO,117527.8,170,1,0,170,0,1.0,117527.8,0.0,—
2026-07-13,SPXS,116957.25,4500,1,0,0,0,0.0,116957.25,0.0,—
2026-07-13,DVA,116085.0,500,1,0,0,0,0.0,116085.0,14881239000.0,Healthcare
2026-07-13,PATH,113133.6,9500,1,0,0,0,0.0,113133.6,0.0,—
2026-07-13,GE,111965.12,316,1,0,0,0,0.0,111965.12,0.0,—
2026-07-13,XYZ,111930.0,1400,1,0,0,0,0.0,111930.0,0.0,—
2026-07-13,OXY,111181.75,2050,1,0,0,0,0.0,111181.75,0.0,—
2026-07-13,SMCI,110420.0,4000,1,0,0,0,0.0,110420.0,0.0,—
2026-07-13,CRUS,109848.0,800,1,0,0,0,0.0,109848.0,6969310998.0,Technology
2026-07-13,BOT,108660.0,3000,1,0,0,3000,0.0,108660.0,0.0,—
2026-07-13,TZA,107730.0,26600,1,0,26600,0,1.0,107730.0,0.0,—
2026-07-13,BNY,107589.02,700,1,0,700,0,1.0,107589.02,0.0,—
2026-07-13,AAPL,107259.83,340,1,0,0,0,0.0,107259.83,0.0,—
2026-07-13,GEV,106539.0,100,1,0,0,0,0.0,106539.0,0.0,—
2026-07-13,TECH,105091.2,1476,1,0,0,1476,0.0,105091.2,0.0,—
2026-07-13,RIG,104773.5,19900,1,0,0,0,0.0,104773.5,0.0,—
2026-07-13,DELL,104263.01,231,1,0,0,0,0.0,104263.01,0.0,—
2026-07-13,FBNC,102976.0,1609,1,0,0,1609,0.0,102976.0,0.0,—
2026-07-13,JPM,102399.81,300,1,0,0,0,0.0,102399.81,0.0,—
2026-07-13,CGXU,102315.0,3000,1,0,0,0,0.0,102315.0,0.0,—
2026-07-13,GEHC,101139.88,1650,1,0,0,1650,0.0,101139.88,0.0,—
2026-07-13,BTE,100959.6,23800,1,0,0,0,0.0,100959.6,0.0,—
2026-07-13,CRWV,100816.38,1253,1,0,0,0,0.0,100816.38,0.0,—
2026-07-13,QXO,100765.0,7000,1,0,0,0,0.0,100765.0,0.0,—
2026-07-13,THRO,100330.27,2330,1,0,0,0,0.0,100330.27,0.0,—
2026-07-14,DIA,18237318.6,34708,1,1,34708,0,1.0,18237318.6,0.0,—
2026-07-14,MU,6631617.2,7340,22,0,1700,200,0.2316,904328.42,0.0,—
2026-07-14,SNDK,5578375.59,3436,16,1,800,2176,0.2328,1670887.63,0.0,—
2026-07-14,SPY,4050185.28,5375,9,2,1096,1480,0.2039,1464078.48,0.0,—
2026-07-14,NVDA,3141583.09,14861,14,0,3145,2173,0.2116,845560.0,0.0,—
2026-07-14,KVUE,2806500.0,150000,1,1,0,150000,0.0,2806500.0,0.0,—
2026-07-14,CIEN,1978042.0,4700,1,1,0,0,0.0,1978042.0,0.0,—
2026-07-14,TSLA,1671594.4,4230,5,0,0,1230,0.0,486009.9,0.0,—
2026-07-14,AAL,1492204.49,96167,12,0,18667,0,0.1941,147440.0,0.0,—
2026-07-14,AMD,1385940.25,2632,11,0,0,0,0.0,254386.44,0.0,—
2026-07-14,NAMS,1344781.6,41480,1,1,0,41480,0.0,1344781.6,0.0,—
2026-07-14,DELL,1216500.0,3000,1,1,0,0,0.0,1216500.0,0.0,—
2026-07-14,TSM,1163982.5,2779,6,0,880,0,0.3167,368758.46,0.0,—
2026-07-14,QQQ,1153704.72,1611,4,0,0,200,0.0,716170.0,0.0,—
2026-07-14,RSP,970504.47,4563,1,0,4563,0,1.0,970504.47,0.0,—
2026-07-14,INTC,966963.75,9500,5,0,1000,5000,0.1053,508950.0,0.0,—
2026-07-14,ORCL,866761.5,6550,2,0,0,0,0.0,441188.22,0.0,—
2026-07-14,VEA,830453.08,11729,3,0,0,0,0.0,290300.5,0.0,—
2026-07-14,LLY,808524.5,700,4,0,0,0,0.0,231043.0,0.0,—
2026-07-14,BTC,769160.0,26800,1,0,26800,0,1.0,769160.0,0.0,—
2026-07-14,IAU,748034.0,9800,1,0,0,9800,0.0,748034.0,0.0,—
2026-07-14,NYM,721201.5,28825,1,0,0,0,0.0,721201.5,0.0,—
2026-07-14,WBS,674100.8,8805,3,0,0,8805,0.0,367870.8,0.0,—
2026-07-14,PATH,661812.3,55500,6,0,0,9000,0.0,113287.5,0.0,—
2026-07-14,WFC,651181.6,7500,3,0,2500,0,0.3333,329923.6,0.0,—
2026-07-14,MSFT,642790.36,1625,3,0,360,1006,0.2215,397886.78,0.0,—
2026-07-14,JBHT,549038.4,2000,1,0,0,0,0.0,549038.4,25843168078.0,Industrials
2026-07-14,IWM,543370.4,1840,2,0,1840,0,1.0,354372.0,0.0,—
2026-07-14,COIN,501223.8,3000,1,0,0,0,0.0,501223.8,0.0,—
2026-07-14,IJH,498497.34,6600,1,0,0,0,0.0,498497.34,0.0,—
2026-07-14,SOXL,492729.6,3036,4,0,1000,0,0.3294,162269.9,0.0,—
2026-07-14,HCA,490021.87,1300,1,0,1300,0,1.0,490021.87,0.0,—
2026-07-14,VWO,415278.31,6983,1,0,0,0,0.0,415278.31,0.0,—
2026-07-14,VCIT,400264.53,4882,2,0,2751,0,0.5635,225554.49,0.0,—
2026-07-14,SAN,397294.41,28727,3,0,0,28727,0.0,153499.17,0.0,—
2026-07-14,INTU,394890.66,1410,1,0,0,0,0.0,394890.66,0.0,—
2026-07-14,STX,326231.0,400,2,0,0,200,0.0,163171.0,0.0,—
2026-07-14,CIFR,317298.4,16000,2,0,0,0,0.0,158760.0,0.0,—
2026-07-14,XOM,315942.0,2200,1,0,0,2200,0.0,315942.0,0.0,—
2026-07-14,AVGO,315058.0,800,2,0,0,0,0.0,157538.0,0.0,—
2026-07-14,FTSM,299917.58,5012,1,0,0,0,0.0,299917.58,0.0,—
2026-07-14,DUST,290204.55,4500,1,0,0,0,0.0,290204.55,0.0,—
2026-07-14,SEIE,273051.25,7625,2,0,7625,0,1.0,149363.51,0.0,—
2026-07-14,V,271614.42,760,1,0,0,0,0.0,271614.42,0.0,—
2026-07-14,LQD,263705.75,2450,2,0,0,0,0.0,149720.29,0.0,—
2026-07-14,GOOGL,250207.88,676,1,0,676,0,1.0,250207.88,0.0,—
2026-07-14,COST,238633.72,260,1,0,0,0,0.0,238633.72,0.0,—
2026-07-14,AAPL,235804.33,718,2,0,0,0,0.0,131362.0,0.0,—
2026-07-14,WMB,229876.14,3086,1,0,0,0,0.0,229876.14,0.0,—
2026-07-14,D,205059.29,2900,1,0,0,0,0.0,205059.29,0.0,—
2026-07-14,CGBL,194255.8,5176,1,0,0,0,0.0,194255.8,0.0,—
2026-07-14,GS,182155.17,159,1,0,0,0,0.0,182155.17,0.0,—
2026-07-14,T,181595.7,8500,1,0,0,0,0.0,181595.7,0.0,—
2026-07-14,SPCX,181035.14,1350,1,0,0,0,0.0,181035.14,0.0,—
2026-07-14,HYG,174830.85,2191,1,0,0,0,0.0,174830.85,0.0,—
2026-07-14,NKE,170740.0,4000,1,0,0,0,0.0,170740.0,0.0,—
2026-07-14,SOFI,170457.55,9500,1,0,0,0,0.0,170457.55,0.0,—
2026-07-14,KO,165090.0,2000,1,0,0,0,0.0,165090.0,0.0,—
2026-07-14,MRVL,163421.28,792,1,0,0,0,0.0,163421.28,0.0,—
2026-07-14,ELV,154964.0,400,1,0,0,0,0.0,154964.0,84224257459.0,Healthcare
2026-07-14,ISRG,151767.72,390,1,0,0,0,0.0,151767.72,0.0,—
2026-07-14,C,150407.82,1121,1,0,0,0,0.0,150407.82,0.0,—
2026-07-14,IBM,149163.07,700,1,0,0,0,0.0,149163.07,0.0,—
2026-07-14,JNJ,149094.0,600,1,0,0,0,0.0,149094.0,0.0,—
2026-07-14,HBAN,144920.0,8000,1,0,0,0,0.0,144920.0,0.0,—
2026-07-14,IVV,140061.48,185,1,0,0,185,0.0,140061.48,0.0,—
2026-07-14,NVD,137238.01,29900,1,0,0,0,0.0,137238.01,0.0,—
2026-07-14,BRKB,126900.55,259,1,0,0,0,0.0,126900.55,0.0,—
2026-07-14,NU,125235.0,9000,1,0,0,0,0.0,125235.0,0.0,—
2026-07-14,STIP,121664.16,1200,1,0,0,0,0.0,121664.16,0.0,—
2026-07-14,PPL,117946.5,3290,1,0,3290,0,1.0,117946.5,0.0,—
2026-07-14,UNH,117188.4,280,1,0,0,0,0.0,117188.4,0.0,—
2026-07-14,MPWR,107331.2,80,1,0,0,0,0.0,107331.2,0.0,—
2026-07-14,PLTR,105895.78,794,1,0,0,0,0.0,105895.78,0.0,—
2026-07-14,TQQQ,103481.0,1400,1,0,0,0,0.0,103481.0,0.0,—
2026-07-14,AMZN,101793.0,400,1,0,0,400,0.0,101793.0,0.0,—
2026-07-15,SPY,5168900.67,6892,8,1,465,4900,0.0675,2636179.7,0.0,—
2026-07-15,AAPL,3863548.08,11551,16,0,405,4022,0.0351,789971.14,0.0,—
2026-07-15,QQQ,3437550.03,4874,19,1,2539,825,0.5209,1000087.04,0.0,—
2026-07-15,GOOGL,2103160.42,5906,9,0,653,2613,0.1106,678084.75,0.0,—
2026-07-15,SNDK,2059563.7,1474,13,0,0,153,0.0,215166.49,0.0,—
2026-07-15,DRAM,1429624.12,27500,2,1,0,27500,0.0,1159377.0,0.0,—
2026-07-15,TQQQ,1417618.2,20100,7,0,6000,0,0.2985,211590.0,0.0,—
2026-07-15,MRNA,1376113.0,21620,1,1,0,21620,0.0,1376113.0,0.0,—
2026-07-15,MU,1157716.4,1371,7,0,486,0,0.3545,292141.64,0.0,—
2026-07-15,PFE,1002400.0,40000,1,1,40000,0,1.0,1002400.0,0.0,—
2026-07-15,METU,836430.66,30196,2,0,0,30196,0.0,432951.0,0.0,—
2026-07-15,XLE,775989.0,13590,1,0,0,13590,0.0,775989.0,0.0,—
2026-07-15,SOXL,755527.36,5419,2,0,0,4019,0.0,560409.36,0.0,—
2026-07-15,APP,719556.83,1640,5,0,280,680,0.1707,175576.0,0.0,—
2026-07-15,SKHY,656157.75,4226,2,0,0,0,0.0,527884.0,0.0,—
2026-07-15,AAL,614938.11,39300,5,0,0,0,0.0,140805.0,0.0,—
2026-07-15,VRSN,565954.29,2046,1,0,0,0,0.0,565954.29,25166050000.0,Technology
2026-07-15,PATH,550733.4,45500,5,0,0,0,0.0,114997.5,0.0,—
2026-07-15,SGOV,550502.23,5475,3,0,1990,0,0.3635,200094.5,0.0,—
2026-07-15,NVDA,514669.14,2486,3,0,1000,0,0.4023,207050.0,0.0,—
2026-07-15,CWB,508350.0,5000,1,0,0,0,0.0,508350.0,0.0,—
2026-07-15,SCHF,472062.87,17400,4,0,0,8700,0.0,135650.5,0.0,—
2026-07-15,AMD,445226.56,901,3,0,0,301,0.0,148692.19,0.0,—
2026-07-15,STX,444766.0,600,3,0,0,400,0.0,148298.0,0.0,—
2026-07-15,BSV,440890.75,5675,1,0,0,5675,0.0,440890.75,0.0,—
2026-07-15,LABD,420564.36,48508,2,0,0,48508,0.0,219351.0,0.0,—
2026-07-15,VTI,414590.51,1120,1,0,0,0,0.0,414590.51,0.0,—
2026-07-15,HL,412871.9,28500,3,0,0,0,0.0,137656.9,0.0,—
2026-07-15,GEV,400185.02,391,3,0,0,0,0.0,163779.2,0.0,—
2026-07-15,TSDD,373949.0,47800,2,0,0,17200,0.0,239445.0,0.0,—
2026-07-15,SLV,360553.64,7176,2,0,0,0,0.0,199774.12,0.0,—
2026-07-15,TSLA,297201.02,762,2,0,0,0,0.0,195024.95,0.0,—
2026-07-15,META,293158.8,440,1,0,440,0,1.0,293158.8,0.0,—
2026-07-15,COST,282016.8,299,1,0,0,0,0.0,282016.8,0.0,—
2026-07-15,IWB,273703.45,667,1,0,0,0,0.0,273703.45,0.0,—
2026-07-15,TXN,272714.8,940,2,0,0,500,0.0,145040.0,0.0,—
2026-07-15,IBM,267664.85,1223,2,0,0,0,0.0,153188.0,205853674026.0,Technology
2026-07-15,TSM,267047.63,656,1,0,656,0,1.0,267047.63,0.0,—
2026-07-15,IWM,252081.42,855,2,0,500,0,0.5848,147415.0,0.0,—
2026-07-15,FLOT,249626.57,4898,1,0,0,0,0.0,249626.57,0.0,—
2026-07-15,BND,246427.66,3385,1,0,0,0,0.0,246427.66,0.0,—
2026-07-15,CLX,241386.78,2439,2,0,1339,0,0.549,132547.61,0.0,—
2026-07-15,AMZN,235902.88,934,2,0,0,934,0.0,126287.5,0.0,—
2026-07-15,EWY,229484.55,1410,1,0,0,0,0.0,229484.55,0.0,—
2026-07-15,NOWL,228009.6,48000,1,0,0,48000,0.0,228009.6,0.0,—
2026-07-15,SOXX,224024.52,425,2,0,0,200,0.0,118624.5,0.0,—
2026-07-15,SCHP,216799.99,8278,1,0,0,0,0.0,216799.99,0.0,—
2026-07-15,SOXS,210193.39,3974,2,0,1893,0,0.4763,110053.68,0.0,—
2026-07-15,MARA,207664.2,18000,2,0,0,0,0.0,103836.6,0.0,—
2026-07-15,VTV,206829.9,948,1,0,0,0,0.0,206829.9,0.0,—
2026-07-15,MSFU,206717.6,8000,1,0,0,0,0.0,206717.6,0.0,—
2026-07-15,BLK,205287.25,190,1,0,0,0,0.0,205287.25,0.0,—
2026-07-15,SNXX,195852.39,13900,1,0,0,0,0.0,195852.39,0.0,—
2026-07-15,INTC,187716.75,1950,1,0,0,0,0.0,187716.75,0.0,—
2026-07-15,CRDO,183906.0,900,1,0,0,0,0.0,183906.0,0.0,—
2026-07-15,NKE,178660.0,4000,1,0,0,0,0.0,178660.0,0.0,—
2026-07-15,MSFT,177247.65,438,1,0,0,0,0.0,177247.65,0.0,—
2026-07-15,MBB,171121.12,1825,1,0,0,0,0.0,171121.12,0.0,—
2026-07-15,COP,169025.55,1500,1,0,0,0,0.0,169025.55,0.0,—
2026-07-15,TLT,168221.0,2000,1,0,0,0,0.0,168221.0,0.0,—
2026-07-15,ANET,166630.0,1000,1,0,0,0,0.0,166630.0,0.0,—
2026-07-15,SOFI,165537.5,9500,1,0,0,0,0.0,165537.5,0.0,—
2026-07-15,LQD,150479.0,1400,1,0,0,0,0.0,150479.0,0.0,—
2026-07-15,AVGO,150235.04,400,1,0,0,0,0.0,150235.04,0.0,—
2026-07-15,GRMN,149901.0,600,1,0,0,0,0.0,149901.0,0.0,—
2026-07-15,DFAC,148720.34,3342,1,0,0,0,0.0,148720.34,0.0,—
2026-07-15,LITE,139435.38,200,1,0,0,0,0.0,139435.38,0.0,—
2026-07-15,RKT,132029.1,9000,1,0,0,0,0.0,132029.1,0.0,—
2026-07-15,IEF,131187.0,1400,1,0,0,0,0.0,131187.0,0.0,—
2026-07-15,CAT,131155.5,150,1,0,0,0,0.0,131155.5,0.0,—
2026-07-15,NFLX,130682.27,1771,1,0,0,0,0.0,130682.27,0.0,—
2026-07-15,JCI,129959.47,926,1,0,0,0,0.0,129959.47,0.0,—
2026-07-15,BE,129896.36,630,1,0,0,0,0.0,129896.36,0.0,—
2026-07-15,MPWR,129672.0,100,1,0,0,0,0.0,129672.0,0.0,—
2026-07-15,ARM,127800.05,500,1,0,0,0,0.0,127800.05,0.0,—
2026-07-15,DG,127580.0,1000,1,0,0,0,0.0,127580.0,0.0,—
2026-07-15,UYLD,124990.36,2446,1,0,0,2446,0.0,124990.36,0.0,—
2026-07-15,VWO,120634.49,2053,1,0,0,0,0.0,120634.49,0.0,—
2026-07-15,BRUN,120325.0,5000,1,0,0,0,0.0,120325.0,0.0,—
2026-07-15,MRVL,111792.0,600,1,0,0,0,0.0,111792.0,0.0,—
2026-07-15,GOOG,106776.0,300,1,0,0,0,0.0,106776.0,0.0,—
2026-07-15,NBIS,104229.0,600,1,0,0,0,0.0,104229.0,0.0,—
2026-07-15,NU,103912.5,7500,1,0,0,0,0.0,103912.5,0.0,—
2026-07-15,NOW,101897.25,975,1,0,0,0,0.0,101897.25,0.0,—
2026-07-15,ASTS,101079.51,1855,1,0,0,0,0.0,101079.51,0.0,—
2026-07-16,AAPL,3737858.31,11189,9,1,0,5731,0.0,1035694.5,0.0,—
2026-07-16,SPCX,3174360.74,24497,13,1,4100,8950,0.1674,1017125.0,0.0,—
2026-07-16,NVDA,3076318.96,15155,13,1,2080,1014,0.1372,1015000.0,0.0,—
2026-07-16,MU,2956238.86,3394,15,0,320,0,0.0943,435492.5,0.0,—
2026-07-16,LTH,1392360.0,32800,1,1,0,0,0.0,1392360.0,9453938283.0,Consumer Cyclical
2026-07-16,ASTS,1089050.5,18448,5,0,9448,0,0.5121,345324.4,0.0,—
2026-07-16,META,1004257.62,1559,4,0,1109,0,0.7114,489554.0,0.0,—
2026-07-16,TLT,906099.72,10718,1,0,0,10718,0.0,906099.72,0.0,—
2026-07-16,EWY,872791.15,5307,2,0,0,5307,0.0,691841.15,0.0,—
2026-07-16,WHR-A,866867.5,25000,1,0,0,0,0.0,866867.5,0.0,—
2026-07-16,TMHC,812544.45,11265,1,0,0,11265,0.0,812544.45,0.0,—
2026-07-16,AAL,735800.7,49000,6,0,0,0,0.0,142642.5,0.0,—
2026-07-16,APP,706143.64,1666,5,0,0,0,0.0,169696.0,0.0,—
2026-07-16,LLY,705270.0,600,3,0,0,0,0.0,235090.0,0.0,—
2026-07-16,RKLB,699399.94,10222,5,0,1972,0,0.1929,157388.77,0.0,—
2026-07-16,INTC,688696.65,7205,4,0,2475,2400,0.3435,236585.25,0.0,—
2026-07-16,SPCH,654497.87,76193,1,0,0,76193,0.0,654497.87,0.0,—
2026-07-16,QQQ,652675.92,936,3,0,0,0,0.0,269146.22,0.0,—
2026-07-16,TSLA,630119.21,1651,5,0,402,0,0.2435,153439.38,0.0,—
2026-07-16,WFC-L,594995.0,500,1,0,500,0,1.0,594995.0,0.0,—
2026-07-16,PLTD,590563.93,76300,3,0,0,57000,0.0,236070.0,0.0,—
2026-07-16,HL,585225.3,40500,5,0,0,8000,0.0,130073.4,0.0,—
2026-07-16,GLW,532989.0,3440,3,0,0,0,0.0,309860.0,0.0,—
2026-07-16,WHR,527850.0,13800,1,0,0,0,0.0,527850.0,0.0,—
2026-07-16,CBRS,500112.07,2937,1,0,0,0,0.0,500112.07,0.0,—
2026-07-16,SPY,486404.96,654,2,0,0,0,0.0,263287.46,0.0,—
2026-07-16,PYPL,461696.3,8090,2,0,0,8090,0.0,319021.3,0.0,—
2026-07-16,SNDK,427573.5,300,3,0,100,0,0.3333,142564.0,0.0,—
2026-07-16,SOXL,426902.45,3137,3,0,0,0,0.0,154802.55,0.0,—
2026-07-16,TER,423712.95,1310,3,0,0,0,0.0,190832.55,0.0,—
2026-07-16,BND,406687.47,5581,1,0,0,5581,0.0,406687.47,0.0,—
2026-07-16,ABBV,396856.57,1551,2,0,0,0,0.0,296784.03,0.0,—
2026-07-16,JPST,394607.34,7816,2,0,3316,0,0.4243,227182.5,0.0,—
2026-07-16,BE,393723.2,1840,2,0,0,1840,0.0,265335.2,0.0,—
2026-07-16,CSL,386073.35,1118,1,0,0,0,0.0,386073.35,0.0,—
2026-07-16,VOO,382821.6,560,1,0,0,560,0.0,382821.6,0.0,—
2026-07-16,BSV,348995.61,4491,1,0,0,4491,0.0,348995.61,0.0,—
2026-07-16,AVGO,343734.43,923,1,0,0,0,0.0,343734.43,0.0,—
2026-07-16,IEFA,331160.26,3446,1,0,0,0,0.0,331160.26,0.0,—
2026-07-16,NFLX,318974.3,4620,2,0,0,2720,0.0,187788.8,290893444413.0,Communication Services
2026-07-16,AFRM,306039.6,4000,1,0,4000,0,1.0,306039.6,0.0,—
2026-07-16,TZA,300174.0,7350,2,0,7350,0,1.0,198074.0,0.0,—
2026-07-16,SNK,277700.0,10000,1,0,0,0,0.0,277700.0,0.0,—
2026-07-16,BLK,255270.83,238,1,0,0,0,0.0,255270.83,0.0,—
2026-07-16,STX,254284.14,322,1,0,0,0,0.0,254284.14,0.0,—
2026-07-16,PCTY,243500.01,1933,1,0,1933,0,1.0,243500.01,0.0,—
2026-07-16,QQQM,242903.1,846,2,0,423,0,0.5,121451.76,0.0,—
2026-07-16,SKHY,237543.5,1500,2,0,0,0,0.0,126800.0,0.0,—
2026-07-16,SPYM,237435.33,2712,1,0,0,0,0.0,237435.33,0.0,—
2026-07-16,JNJ,220680.92,871,1,0,0,0,0.0,220680.92,0.0,—
2026-07-16,JPM,215033.08,629,1,0,0,0,0.0,215033.08,0.0,—
2026-07-16,AMZN,184836.42,746,1,0,0,0,0.0,184836.42,0.0,—
2026-07-16,CVX,183142.89,981,1,0,981,0,1.0,183142.89,0.0,—
