snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-04,VTI,375036.26,1049,2,0,605,0,0.5767,216299.6,0.0,—
2026-05-04,BE,360973.84,1242,2,0,0,0,0.0,244601.84,0.0,—
2026-05-04,SUN,348275.0,5000,1,0,0,0,0.0,348275.0,0.0,—
2026-05-04,IREN,344518.28,6320,3,0,0,0,0.0,121011.98,0.0,—
2026-05-04,IWM,339294.0,1200,1,0,0,0,0.0,339294.0,0.0,—
2026-05-04,ET,338793.5,16528,3,0,6528,0,0.395,133824.0,70526104756.0,Energy
2026-05-04,ERX,335206.87,3465,1,0,0,3465,0.0,335206.87,0.0,—
2026-05-04,SMCI,321885.8,11600,2,0,4500,0,0.3879,197010.8,0.0,—
2026-05-04,VCIT,300943.76,3646,1,0,0,0,0.0,300943.76,0.0,—
2026-05-04,WDC,279595.5,600,2,0,0,0,0.0,139798.5,0.0,—
2026-05-04,TLT,273360.0,3200,1,0,0,0,0.0,273360.0,0.0,—
2026-05-04,SNPS,262579.2,520,1,0,0,520,0.0,262579.2,0.0,—
2026-05-04,WBD,262431.75,9650,1,0,0,0,0.0,262431.75,0.0,—
2026-05-04,ICSH,252361.0,5000,1,0,0,0,0.0,252361.0,0.0,—
2026-05-04,STRL,251527.5,315,2,0,0,0,0.0,127760.0,24300779230.0,Industrials
2026-05-04,SNX,234450.0,1000,1,0,0,0,0.0,234450.0,0.0,—
2026-05-04,HBM,232596.0,10400,1,0,0,0,0.0,232596.0,0.0,—
2026-05-04,NFLX,228643.48,2600,1,0,0,0,0.0,228643.48,0.0,—
2026-05-04,AZO,219939.11,62,2,0,0,0,0.0,109969.56,0.0,—
2026-05-04,EBAY,211302.2,2000,1,0,2000,0,1.0,211302.2,0.0,—
2026-05-04,MCO,182180.0,400,1,0,0,0,0.0,182180.0,0.0,—
2026-05-04,PNR,178653.42,2277,1,0,0,0,0.0,178653.42,0.0,—
2026-05-04,MUU,175990.4,430,1,0,0,0,0.0,175990.4,0.0,—
2026-05-04,SOFI,161400.0,10000,1,0,0,10000,0.0,161400.0,0.0,—
2026-05-04,NVO,160657.86,3571,1,0,0,3571,0.0,160657.86,0.0,—
2026-05-04,PGR,158992.0,800,1,0,0,0,0.0,158992.0,0.0,—
2026-05-04,COPX,156560.0,2000,1,0,2000,0,1.0,156560.0,0.0,—
2026-05-04,VT,152365.0,1000,1,0,0,0,0.0,152365.0,0.0,—
2026-05-04,CGMM,150102.12,4775,1,0,0,0,0.0,150102.12,0.0,—
2026-05-04,IJR,149903.44,1083,1,0,0,0,0.0,149903.44,0.0,—
2026-05-04,MSFT,148506.37,360,1,0,0,360,0.0,148506.37,0.0,—
2026-05-04,UBER,148377.8,2000,1,0,0,0,0.0,148377.8,0.0,—
2026-05-04,AMAT,148206.6,360,1,0,0,0,0.0,148206.6,0.0,—
2026-05-04,TSM,142212.6,360,1,0,0,0,0.0,142212.6,0.0,—
2026-05-04,ICE,141426.0,900,1,0,900,0,1.0,141426.0,0.0,—
2026-05-04,QQQM,140510.0,500,1,0,500,0,1.0,140510.0,0.0,—
2026-05-04,COHR,135368.0,400,1,0,0,0,0.0,135368.0,0.0,—
2026-05-04,GH,134190.0,1500,1,0,0,1500,0.0,134190.0,0.0,—
2026-05-04,VOO,133272.98,200,1,0,0,0,0.0,133272.98,0.0,—
2026-05-04,UMH,132586.8,8472,1,0,0,8472,0.0,132586.8,0.0,—
2026-05-04,STX,131213.43,171,1,0,0,0,0.0,131213.43,0.0,—
2026-05-04,ANET,130228.89,755,1,0,755,0,1.0,130228.89,216470067756.0,Technology
2026-05-04,PSUS,128475.0,3000,1,0,0,0,0.0,128475.0,0.0,—
2026-05-04,NOK,126718.9,9404,1,0,0,0,0.0,126718.9,0.0,—
2026-05-04,XLU,124928.43,2678,1,0,0,0,0.0,124928.43,0.0,—
2026-05-04,EQT,122404.92,2068,1,0,2068,0,1.0,122404.92,0.0,—
2026-05-04,COST,122397.0,120,1,0,0,0,0.0,122397.0,0.0,—
2026-05-04,TSLL,119938.0,9100,1,0,9100,0,1.0,119938.0,0.0,—
2026-05-04,KLAC,119353.96,69,1,0,0,0,0.0,119353.96,0.0,—
2026-05-04,SIMO,119339.5,490,1,0,0,490,0.0,119339.5,0.0,—
2026-05-04,RIG,113401.8,18000,1,0,0,0,0.0,113401.8,0.0,—
2026-05-04,ZIM,113293.46,3975,1,0,0,0,0.0,113293.46,0.0,—
2026-05-04,MULL,113085.0,315,1,0,0,0,0.0,113085.0,0.0,—
2026-05-04,DLTR,112614.72,1200,1,0,0,1200,0.0,112614.72,0.0,—
2026-05-04,ORCL,111537.96,600,1,0,600,0,1.0,111537.96,0.0,—
2026-05-04,ALAB,109005.0,500,1,0,0,0,0.0,109005.0,0.0,—
2026-05-04,SOXS,108869.05,9500,1,0,0,0,0.0,108869.05,0.0,—
2026-05-04,CAT,107667.6,120,1,0,0,0,0.0,107667.6,0.0,—
2026-05-04,DVY,106787.92,688,1,0,0,0,0.0,106787.92,0.0,—
2026-05-04,TMO,104239.12,223,1,0,0,223,0.0,104239.12,0.0,—
2026-05-04,BSV,103278.62,1324,1,0,0,0,0.0,103278.62,0.0,—
2026-05-04,WDAY,102358.48,800,1,0,0,800,0.0,102358.48,0.0,—
2026-05-04,ETN,101861.25,250,1,0,0,0,0.0,101861.25,158125495500.0,Industrials
2026-05-04,SPOT,101848.95,245,1,0,0,0,0.0,101848.95,0.0,—
2026-05-04,NVT,101664.0,600,1,0,0,600,0.0,101664.0,0.0,—
2026-05-04,VTV,100373.18,485,1,0,0,0,0.0,100373.18,0.0,—
2026-05-05,LQD,14116366.39,129253,8,6,0,0,0.0,4762320.08,0.0,—
2026-05-05,MCK,4236442.35,5710,4,1,320,280,0.056,3598481.75,90991031564.0,Healthcare
2026-05-05,NVDA,3569141.5,17294,20,0,8087,5457,0.4676,368836.8,0.0,—
2026-05-05,QQQ,2277263.68,3283,7,1,0,0,0.0,1225697.04,0.0,—
2026-05-05,ALKT,2228316.0,135200,7,0,45000,20300,0.3328,480486.0,0.0,—
2026-05-05,SGOV,2148209.97,21388,2,1,19888,0,0.9299,1997550.72,0.0,—
2026-05-05,KNX,1447650.0,22500,1,1,0,0,0.0,1447650.0,0.0,—
2026-05-05,SNDK,1319184.38,959,10,0,300,75,0.3128,137627.0,0.0,—
2026-05-05,TSLA,1171627.8,2922,9,0,550,0,0.1882,200485.0,0.0,—
2026-05-05,EWY,1098619.38,6054,1,1,6054,0,1.0,1098619.38,0.0,—
2026-05-05,MU,1046103.62,1600,5,0,0,0,0.0,387082.52,0.0,—
2026-05-05,LSCC,1000000.0,8000,1,1,0,0,0.0,1000000.0,0.0,—
2026-05-05,HAYW,976514.0,65648,1,0,0,0,0.0,976514.0,0.0,—
2026-05-05,TSM,974727.0,2340,1,0,0,2340,0.0,974727.0,0.0,—
2026-05-05,EFV,908988.97,11540,2,0,0,0,0.0,656940.97,0.0,—
2026-05-05,RVMD,856026.0,5700,1,0,0,0,0.0,856026.0,0.0,—
2026-05-05,ANET,772158.69,5456,3,0,709,2747,0.1299,388645.56,177484479563.0,Technology
2026-05-05,MSFT,729366.1,1762,5,0,0,0,0.0,221861.17,0.0,—
2026-05-05,AMD,709139.65,1700,5,0,500,250,0.2941,208631.75,0.0,—
2026-05-05,VOO,702877.65,1043,2,0,0,0,0.0,365927.65,0.0,—
2026-05-05,AMZN,649444.57,2338,4,0,0,1352,0.0,208890.64,0.0,—
2026-05-05,APP,627575.51,1347,2,0,1000,0,0.7424,465919.9,0.0,—
2026-05-05,ALGN,604442.5,3500,3,0,0,1100,0.0,241766.0,0.0,—
2026-05-05,ZM,603691.93,5750,1,0,5750,0,1.0,603691.93,0.0,—
2026-05-05,BIL,583462.22,6382,1,0,0,0,0.0,583462.22,0.0,—
2026-05-05,SPXL,532132.02,2038,2,0,400,0,0.1963,427688.02,0.0,—
2026-05-05,OLED,475745.16,5089,2,0,0,1089,0.0,373940.0,0.0,—
2026-05-05,TQQQ,432653.53,6094,3,0,2000,0,0.3282,177487.5,0.0,—
2026-05-05,EEM,404160.0,6000,1,0,6000,0,1.0,404160.0,0.0,—
2026-05-05,USFR,400923.24,7958,1,0,0,0,0.0,400923.24,0.0,—
2026-05-05,QCOM,388520.0,2000,1,0,0,2000,0.0,388520.0,0.0,—
2026-05-05,MTZ,386424.11,900,2,0,0,632,0.0,271349.2,0.0,—
2026-05-05,FMTM,363560.38,8913,1,0,0,0,0.0,363560.38,0.0,—
2026-05-05,REET,343157.75,12422,2,0,0,0,0.0,181634.38,0.0,—
2026-05-05,KVUE,328011.0,18600,2,0,0,0,0.0,164005.5,0.0,—
2026-05-05,VTIP,322175.36,6400,1,0,0,0,0.0,322175.36,0.0,—
2026-05-05,USO,311735.79,2349,1,0,2349,0,1.0,311735.79,0.0,—
2026-05-05,ORCL,279273.97,1451,2,0,0,0,0.0,173223.0,0.0,—
2026-05-05,QLD,270559.13,3096,1,0,0,0,0.0,270559.13,0.0,—
2026-05-05,FLUT,270161.08,2702,2,0,1400,0,0.5181,140028.0,17831716185.0,Consumer Cyclical
2026-05-05,MSCI,256372.6,440,1,0,0,0,0.0,256372.6,0.0,—
2026-05-05,INTC,244442.0,2200,1,0,2200,0,1.0,244442.0,0.0,—
2026-05-05,IVV,235649.6,320,1,0,0,0,0.0,235649.6,0.0,—
2026-05-05,SQQQ,230049.5,5000,1,0,0,0,0.0,230049.5,0.0,—
2026-05-05,FSLR,229051.88,1050,2,0,0,0,0.0,125444.88,0.0,—
2026-05-05,RYAN,226594.0,7600,1,0,0,0,0.0,226594.0,0.0,—
2026-05-05,KEY,223013.0,10000,1,0,0,0,0.0,223013.0,0.0,—
2026-05-05,GEHC,209915.07,3386,1,0,0,0,0.0,209915.07,0.0,—
2026-05-05,FLXR,208172.98,5304,2,0,0,0,0.0,104091.0,0.0,—
2026-05-05,GS,206085.02,220,1,0,0,0,0.0,206085.02,0.0,—
2026-05-05,RSP,204835.0,1000,1,0,0,0,0.0,204835.0,0.0,—
2026-05-05,COST,198940.0,200,1,0,0,0,0.0,198940.0,0.0,—
2026-05-05,BOXX,198237.0,1700,1,0,0,1700,0.0,198237.0,0.0,—
2026-05-05,CRDO,194674.4,1000,1,0,0,0,0.0,194674.4,0.0,—
2026-05-05,META,190340.0,310,1,0,0,0,0.0,190340.0,0.0,—
2026-05-05,SPY,189108.87,258,1,0,0,0,0.0,189108.87,0.0,—
2026-05-05,IONQ,186541.6,3500,1,0,0,0,0.0,186541.6,0.0,—
2026-05-05,RKLB,184825.96,2222,1,0,2222,0,1.0,184825.96,0.0,—
2026-05-05,EWU,182336.39,3850,1,0,0,0,0.0,182336.39,0.0,—
2026-05-05,BRNY,175290.06,3179,1,0,0,0,0.0,175290.06,0.0,—
2026-05-05,PCRX,172919.2,7181,1,0,0,0,0.0,172919.2,0.0,—
2026-05-05,CRCL,168455.0,1400,1,0,0,0,0.0,168455.0,0.0,—
2026-05-05,LTM,164160.0,3200,1,0,0,0,0.0,164160.0,0.0,—
2026-05-05,SSO,163662.5,2500,1,0,0,0,0.0,163662.5,0.0,—
2026-05-05,DOCN,158505.0,1000,1,0,0,0,0.0,158505.0,0.0,—
2026-05-05,DAR,156437.5,2500,1,0,0,0,0.0,156437.5,0.0,—
2026-05-05,GOOY,155922.03,9900,1,0,0,0,0.0,155922.03,0.0,—
2026-05-05,HOOD,155420.0,2000,1,0,0,0,0.0,155420.0,0.0,—
2026-05-05,UNH,154152.19,419,1,0,0,0,0.0,154152.19,0.0,—
2026-05-05,SOXX,150580.8,300,1,0,0,300,0.0,150580.8,0.0,—
2026-05-05,HCAI,146976.6,10060,1,0,0,10060,0.0,146976.6,0.0,—
2026-05-05,OKLO,146668.61,1874,1,0,0,0,0.0,146668.61,0.0,—
2026-05-05,ODFL,142846.41,714,1,0,0,0,0.0,142846.41,0.0,—
2026-05-05,FVD,142205.1,2985,1,0,0,0,0.0,142205.1,0.0,—
2026-05-05,BEG,140910.0,1500,1,0,1500,0,1.0,140910.0,0.0,—
2026-05-05,OMCL,138662.04,3212,1,0,0,3212,0.0,138662.04,0.0,—
2026-05-05,VTI,137354.8,380,1,0,380,0,1.0,137354.8,0.0,—
2026-05-05,SOFI,137224.68,8489,1,0,0,0,0.0,137224.68,0.0,—
2026-05-05,MCO,135144.0,300,1,0,0,0,0.0,135144.0,0.0,—
2026-05-05,MRVL,135124.0,800,1,0,0,0,0.0,135124.0,0.0,—
2026-05-05,DXJ,132384.0,800,1,0,0,0,0.0,132384.0,0.0,—
2026-05-05,WMT,130140.1,1000,1,0,0,0,0.0,130140.1,0.0,—
2026-05-05,QSR,129965.0,1700,1,0,0,0,0.0,129965.0,26498908160.0,Consumer Cyclical
2026-05-05,CRNC,125172.0,12200,1,0,0,12200,0.0,125172.0,0.0,—
2026-05-05,STX,124211.2,160,1,0,0,0,0.0,124211.2,0.0,—
2026-05-05,SHY,123444.75,1500,1,0,0,0,0.0,123444.75,0.0,—
2026-05-05,SDOW,120661.4,4294,1,0,0,4294,0.0,120661.4,0.0,—
2026-05-05,JBL,117611.2,320,1,0,0,0,0.0,117611.2,0.0,—
2026-05-05,GOOG,117230.22,298,1,0,298,0,1.0,117230.22,0.0,—
2026-05-05,VOT,117120.0,400,1,0,0,0,0.0,117120.0,0.0,—
2026-05-05,TBIL,114724.0,2300,1,0,0,2300,0.0,114724.0,0.0,—
2026-05-05,XNDU,114040.0,8000,1,0,0,0,0.0,114040.0,0.0,—
2026-05-05,SNAP,112971.86,18251,1,0,0,0,0.0,112971.86,0.0,—
2026-05-05,QBTS,112931.25,4750,1,0,0,0,0.0,112931.25,0.0,—
2026-05-05,MSTR,110973.0,600,1,0,0,0,0.0,110973.0,0.0,—
2026-05-05,OXY,110539.4,2000,1,0,0,0,0.0,110539.4,0.0,—
2026-05-05,CCL,109800.0,4000,1,0,0,4000,0.0,109800.0,0.0,—
2026-05-05,HUT,108990.0,1000,1,0,0,0,0.0,108990.0,12211957388.0,Financial Services
2026-05-05,FLR,108627.75,1995,1,0,1995,0,1.0,108627.75,0.0,—
2026-05-05,MVV,108187.62,1250,1,0,0,0,0.0,108187.62,0.0,—
2026-05-05,OIH,108112.5,250,1,0,0,0,0.0,108112.5,0.0,—
2026-05-05,MARA,105270.0,8250,1,0,0,8250,0.0,105270.0,0.0,—
2026-05-05,CPB,105225.0,5000,1,0,0,0,0.0,105225.0,0.0,—
2026-05-05,OUST,102340.0,3500,1,0,0,3500,0.0,102340.0,1865935770.0,Technology
2026-05-05,MRK,102258.0,900,1,0,0,0,0.0,102258.0,0.0,—
2026-05-05,SPMD,101786.17,1558,1,0,0,0,0.0,101786.17,0.0,—
2026-05-05,AAOX,100135.58,1492,1,0,0,0,0.0,100135.58,0.0,—
2026-05-05,DFAC,100027.44,2317,1,0,0,0,0.0,100027.44,0.0,—
2026-05-06,MU,4152449.36,6480,11,1,0,280,0.0,1229817.79,0.0,—
2026-05-06,A,3784320.0,32000,1,1,0,0,0.0,3784320.0,0.0,—
2026-05-06,NVDA,3093222.15,14529,13,0,3874,2925,0.2666,591676.89,0.0,—
2026-05-06,SNDK,2641976.87,2028,17,0,80,162,0.0394,248874.93,0.0,—
2026-05-06,QQQ,1413521.97,2036,7,0,1120,722,0.5501,347155.0,0.0,—
2026-05-06,INTC,1367764.1,12505,10,0,1000,4718,0.08,269999.2,0.0,—
2026-05-06,JAZZ,1301454.9,5730,1,1,0,5730,0.0,1301454.9,0.0,—
2026-05-06,KHC,1102188.39,46557,5,0,0,25000,0.0,295876.25,0.0,—
2026-05-06,BE,1058522.9,4098,4,0,0,0,0.0,594067.0,0.0,—
2026-05-06,SNXX,1051441.47,7629,5,0,0,2000,0.0,370530.0,0.0,—
2026-05-06,AMD,988430.54,2437,7,0,0,0,0.0,162292.0,0.0,—
2026-05-06,VRT,844875.0,2500,3,0,2500,0,1.0,535988.7,0.0,—
2026-05-06,GEV,815152.75,775,1,0,0,0,0.0,815152.75,0.0,—
2026-05-06,CWK,688500.0,50000,1,0,0,0,0.0,688500.0,0.0,—
2026-05-06,AAPL,619997.63,2148,4,0,561,388,0.2612,202055.0,0.0,—
2026-05-06,SPY,599673.22,820,3,0,0,230,0.0,263275.2,0.0,—
2026-05-06,SPHR,592905.15,4310,1,0,0,0,0.0,592905.15,0.0,—
2026-05-06,SNAP,587514.9,98742,1,0,0,98742,0.0,587514.9,0.0,—
2026-05-06,TSLA,551488.22,1357,3,0,0,600,0.0,243816.06,0.0,—
2026-05-06,DVA,546390.0,2802,1,0,0,0,0.0,546390.0,12459294000.0,Healthcare
2026-05-06,UTHR,473300.54,825,2,0,0,0,0.0,243752.54,0.0,—
2026-05-06,GOOGL,472396.35,1192,3,0,0,400,0.0,210852.88,0.0,—
2026-05-06,CRDO,428472.57,2293,3,0,0,1100,0.0,205469.0,0.0,—
2026-05-06,AGL,402620.55,6645,1,0,0,0,0.0,402620.55,0.0,—
2026-05-06,AMZN,392421.85,1440,3,0,1040,0,0.7222,147227.65,0.0,—
2026-05-06,VGSH,389989.44,6689,1,0,0,0,0.0,389989.44,0.0,—
2026-05-06,GLW,387448.27,2146,2,0,874,0,0.4073,229182.6,0.0,—
2026-05-06,SOXS,376100.0,35000,2,0,35000,0,1.0,215000.0,0.0,—
2026-05-06,NEE,364962.0,3900,1,0,3900,0,1.0,364962.0,0.0,—
2026-05-06,CCJ,352389.95,2965,1,0,2965,0,1.0,352389.95,0.0,—
2026-05-06,SOXL,329686.12,2200,2,0,0,1200,0.0,179556.12,0.0,—
2026-05-06,BMNR,327445.68,14949,2,0,6258,8691,0.4186,190332.9,0.0,—
2026-05-06,SGOV,326054.83,3246,3,0,1000,0,0.3081,125159.83,0.0,—
2026-05-06,EQIX,320361.5,300,3,0,0,0,0.0,106789.0,0.0,—
2026-05-06,NVMI,301398.0,600,1,0,0,600,0.0,301398.0,0.0,—
2026-05-06,GS,276123.82,298,2,0,0,0,0.0,157520.3,0.0,—
2026-05-06,PANW,273540.64,1412,2,0,800,0,0.5666,154984.0,0.0,—
2026-05-06,AVGO,261228.77,640,2,0,0,0,0.0,130614.4,0.0,—
2026-05-06,COHR,248848.0,800,1,0,800,0,1.0,248848.0,0.0,—
2026-05-06,BIL,247070.61,2702,2,0,0,0,0.0,128198.74,0.0,—
2026-05-06,STX,239611.2,320,2,0,0,0,0.0,119805.6,0.0,—
2026-05-06,VTI,238812.6,663,1,0,663,0,1.0,238812.6,0.0,—
2026-05-06,VOO,238017.96,354,2,0,0,0,0.0,137162.46,0.0,—
2026-05-06,MSTR,237112.0,1325,2,0,0,1325,0.0,125237.0,0.0,—
2026-05-06,MSFT,220240.8,520,1,0,520,0,1.0,220240.8,0.0,—
2026-05-06,GLD,216442.02,501,1,0,0,0,0.0,216442.02,0.0,—
2026-05-06,SMH,215480.0,400,1,0,0,0,0.0,215480.0,0.0,—
2026-05-06,MARA,213520.0,17000,2,0,0,0,0.0,106802.5,0.0,—
2026-05-06,GE,212100.6,701,2,0,0,0,0.0,111941.65,0.0,—
2026-05-06,JEPI,203261.05,3610,1,0,0,0,0.0,203261.05,0.0,—
2026-05-06,LMT,203200.0,400,2,0,0,0,0.0,101600.0,0.0,—
2026-05-06,NVO,199239.7,4320,1,0,0,0,0.0,199239.7,0.0,—
2026-05-06,GOOG,196855.05,500,1,0,0,0,0.0,196855.05,0.0,—
2026-05-06,GDXU,194295.0,1000,1,0,0,0,0.0,194295.0,0.0,—
2026-05-06,QBTS,187378.75,8450,1,0,0,0,0.0,187378.75,0.0,—
2026-05-06,NBIS,182655.0,1000,1,0,0,0,0.0,182655.0,0.0,—
2026-05-06,ICLN,178500.35,8619,1,0,0,0,0.0,178500.35,0.0,—
2026-05-06,EWY,177390.0,1000,1,0,0,1000,0.0,177390.0,0.0,—
2026-05-06,ATRC,177017.44,6416,1,0,6416,0,1.0,177017.44,0.0,—
2026-05-06,GDX,176563.01,1900,1,0,1900,0,1.0,176563.01,0.0,—
2026-05-06,FROG,169380.0,3000,1,0,0,0,0.0,169380.0,6776978941.0,Technology
2026-05-06,KVUE,168861.55,9500,1,0,0,0,0.0,168861.55,0.0,—
2026-05-06,PLTR,164759.4,1200,1,0,0,0,0.0,164759.4,0.0,—
2026-05-06,QCOM,163336.0,800,1,0,0,800,0.0,163336.0,215500840000.0,Technology
2026-05-06,EMLC,163108.99,6359,1,0,6359,0,1.0,163108.99,0.0,—
2026-05-06,AAPX,161800.5,5000,1,0,0,0,0.0,161800.5,0.0,—
2026-05-06,WULF,154115.0,6500,1,0,6500,0,1.0,154115.0,0.0,—
2026-05-06,MRVL,153822.46,961,1,0,0,0,0.0,153822.46,0.0,—
2026-05-06,SBUX,146272.0,1400,1,0,0,1400,0.0,146272.0,0.0,—
2026-05-06,NVDL,137357.87,1300,1,0,1300,0,1.0,137357.87,0.0,—
2026-05-06,CGGR,136861.16,2984,1,0,0,0,0.0,136861.16,0.0,—
2026-05-06,SCO,134328.1,19000,1,0,0,0,0.0,134328.1,0.0,—
2026-05-06,IBIT,133260.86,2933,1,0,0,0,0.0,133260.86,0.0,—
2026-05-06,AON,125892.0,400,1,0,0,0,0.0,125892.0,0.0,—
2026-05-06,PYLD,125048.61,4734,1,0,0,0,0.0,125048.61,0.0,—
2026-05-06,VICI,123388.5,4300,1,0,0,0,0.0,123388.5,30675821216.0,Real Estate
2026-05-06,TSM,123270.0,300,1,0,0,0,0.0,123270.0,0.0,—
2026-05-06,MDV,121244.0,6800,1,0,0,0,0.0,121244.0,0.0,—
2026-05-06,JEPQ,118670.0,2000,1,0,0,0,0.0,118670.0,0.0,—
2026-05-06,YUM,117922.5,750,1,0,0,750,0.0,117922.5,0.0,—
2026-05-06,AAL,117470.7,9000,1,0,0,0,0.0,117470.7,0.0,—
2026-05-06,RCL,113338.0,400,1,0,0,0,0.0,113338.0,0.0,—
2026-05-06,ACLS,111041.0,700,1,0,0,0,0.0,111041.0,0.0,—
2026-05-06,PEP,109900.0,700,1,0,700,0,1.0,109900.0,0.0,—
2026-05-06,EBAY,107265.0,1000,1,0,0,1000,0.0,107265.0,0.0,—
2026-05-06,FTNT,107235.0,1000,1,0,0,0,0.0,107235.0,79438195871.0,Technology
2026-05-06,VXUS,107192.43,1269,1,0,1269,0,1.0,107192.43,0.0,—
2026-05-06,PL,106665.0,3000,1,0,0,0,0.0,106665.0,0.0,—
2026-05-06,LITE,104373.23,120,1,0,120,0,1.0,104373.23,0.0,—
2026-05-06,TEM,103803.0,2100,1,0,0,2100,0.0,103803.0,0.0,—
2026-05-06,BROS,103679.8,2000,1,0,0,0,0.0,103679.8,7160082942.0,Consumer Cyclical
2026-05-06,TEAM,102740.0,1100,1,0,0,0,0.0,102740.0,0.0,—
2026-05-06,NIO,101964.0,17400,1,0,0,17400,0.0,101964.0,0.0,—
2026-05-06,CVX,100690.32,552,1,0,552,0,1.0,100690.32,0.0,—
2026-05-06,KKR,100530.0,1000,1,0,1000,0,1.0,100530.0,0.0,—
2026-05-06,VST,100524.36,642,1,0,0,642,0.0,100524.36,0.0,—
2026-05-07,TSLA,4146592.63,9723,7,1,7233,0,0.7439,2841409.62,0.0,—
2026-05-07,MU,3526901.78,4764,10,1,2000,960,0.4198,1480999.8,0.0,—
2026-05-07,SLV,3185000.0,43750,1,1,0,43750,0.0,3185000.0,0.0,—
2026-05-07,SPY,2696974.61,3659,8,0,1300,136,0.3553,957460.43,0.0,—
2026-05-07,SNDK,2611531.16,1698,13,0,0,120,0.0,386038.0,0.0,—
2026-05-07,NVDA,2216035.47,10289,9,0,0,1379,0.0,775373.04,0.0,—
2026-05-07,BOXX,1763075.99,15113,5,0,4100,0,0.2713,478306.0,0.0,—
2026-05-07,INTC,1448517.13,11530,10,0,2062,2800,0.1788,238232.21,629204940000.0,Technology
2026-05-07,DUK,1281629.0,10300,1,1,0,0,0.0,1281629.0,0.0,—
2026-05-07,BSX,1193151.48,22119,2,1,2319,0,0.1048,1068111.0,0.0,—
2026-05-07,AAPL,1126425.55,3840,5,0,0,2340,0.0,293350.1,0.0,—
2026-05-07,CRWD,1061664.36,2012,3,0,0,1212,0.0,639366.36,0.0,—
2026-05-07,USFR,863786.24,17142,6,0,0,8571,0.0,216677.43,0.0,—
2026-05-07,META,770469.51,1263,4,0,400,369,0.3167,244056.0,0.0,—
2026-05-07,IREN,747112.72,12225,5,0,2700,1781,0.2209,232256.0,21925181650.0,Financial Services
2026-05-07,CRWV,742957.65,6543,2,0,6543,0,1.0,635425.8,0.0,—
2026-05-07,MRVL,737779.91,4333,2,0,0,0,0.0,486972.2,0.0,—
2026-05-07,AEHR,722330.7,7000,1,0,0,0,0.0,722330.7,0.0,—
2026-05-07,WELL,716355.0,3300,3,0,0,0,0.0,282230.0,0.0,—
2026-05-07,AMD,659640.18,1473,4,0,0,0,0.0,268703.94,0.0,—
2026-05-07,PMAY,579703.08,14146,1,0,14146,0,1.0,579703.08,0.0,—
2026-05-07,TSLL,492949.44,31843,3,0,0,0,0.0,188857.22,0.0,—
2026-05-07,SCHW,468758.5,5300,1,0,5300,0,1.0,468758.5,0.0,—
2026-05-07,ZS,453124.8,3000,1,0,3000,0,1.0,453124.8,0.0,—
2026-05-07,USRT,442831.29,6789,3,0,0,0,0.0,195675.0,0.0,—
2026-05-07,SOXL,433968.23,2453,2,0,0,0,0.0,292432.23,0.0,—
2026-05-07,QQQ,426092.97,600,2,0,300,0,0.5,213051.0,0.0,—
2026-05-07,RKT,417254.25,26790,1,0,0,0,0.0,417254.25,15093198907.0,Financial Services
