snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,IBIT,221000.0,5000,1,0,5000,0,1.0,221000.0,0.0,—
2026-04-17,BITI,219705.0,9700,1,0,9700,0,1.0,219705.0,0.0,—
2026-04-17,META,211277.56,308,2,0,0,0,0.0,109765.1,0.0,—
2026-04-17,CVX,200357.74,1100,1,0,0,0,0.0,200357.74,0.0,—
2026-04-17,GS,198713.98,214,1,0,0,0,0.0,198713.98,0.0,—
2026-04-17,CE,188220.0,3000,1,0,0,0,0.0,188220.0,0.0,—
2026-04-17,AVLV,177124.2,2068,1,0,2068,0,1.0,177124.2,0.0,—
2026-04-17,EUFN,176771.55,4521,1,0,0,0,0.0,176771.55,0.0,—
2026-04-17,JMOM,167577.56,2229,1,0,0,0,0.0,167577.56,0.0,—
2026-04-17,SCHK,166902.54,4863,1,0,0,0,0.0,166902.54,0.0,—
2026-04-17,LOW,161785.6,640,1,0,0,0,0.0,161785.6,0.0,—
2026-04-17,INTC,158907.0,2300,1,0,2300,0,1.0,158907.0,0.0,—
2026-04-17,KLAC,153315.64,86,1,0,0,86,0.0,153315.64,0.0,—
2026-04-17,AEHR,153134.82,1845,1,0,0,0,0.0,153134.82,0.0,—
2026-04-17,XOM,145090.0,1000,1,0,0,0,0.0,145090.0,0.0,—
2026-04-17,TSCO,144640.0,3200,1,0,3200,0,1.0,144640.0,0.0,—
2026-04-17,QID,143040.0,8000,1,0,8000,0,1.0,143040.0,0.0,—
2026-04-17,IJR,141509.02,1037,1,0,0,1037,0.0,141509.02,0.0,—
2026-04-17,SPHQ,141255.71,1748,1,0,0,0,0.0,141255.71,0.0,—
2026-04-17,RWM,135036.0,9300,1,0,9300,0,1.0,135036.0,0.0,—
2026-04-17,USMV,133221.86,1403,1,0,0,0,0.0,133221.86,0.0,—
2026-04-17,USAR,132506.22,6622,1,0,0,0,0.0,132506.22,0.0,—
2026-04-17,TLT,129962.12,1491,1,0,0,0,0.0,129962.12,0.0,—
2026-04-17,IMTB,129168.0,2925,1,0,0,2925,0.0,129168.0,0.0,—
2026-04-17,UYLD,127476.92,2491,1,0,0,0,0.0,127476.92,0.0,—
2026-04-17,EQIX,127133.96,117,1,0,0,0,0.0,127133.96,0.0,—
2026-04-17,VLUE,127040.0,800,1,0,0,800,0.0,127040.0,0.0,—
2026-04-17,AMZN,126790.0,500,1,0,0,500,0.0,126790.0,0.0,—
2026-04-17,CAT,126513.76,158,1,0,0,0,0.0,126513.76,0.0,—
2026-04-17,APLD,124629.6,4000,1,0,0,0,0.0,124629.6,0.0,—
2026-04-17,LRCX,124319.52,464,1,0,0,464,0.0,124319.52,0.0,—
2026-04-17,SPMD,117477.56,1827,1,0,0,0,0.0,117477.56,0.0,—
2026-04-17,IONQ,112475.0,2500,1,0,0,2500,0.0,112475.0,0.0,—
2026-04-17,SQQQ,112300.0,2000,1,0,0,2000,0.0,112300.0,0.0,—
2026-04-17,CNTA,110390.0,2800,1,0,0,0,0.0,110390.0,0.0,—
2026-04-17,STX,109988.0,200,1,0,0,200,0.0,109988.0,0.0,—
2026-04-17,AUGO,109880.0,1000,1,0,0,0,0.0,109880.0,0.0,—
2026-04-17,GLD,107287.2,240,1,0,0,0,0.0,107287.2,0.0,—
2026-04-17,MT,103009.64,1633,1,0,0,0,0.0,103009.64,0.0,—
2026-04-17,GLDM,101312.86,1052,1,0,0,0,0.0,101312.86,0.0,—
2026-04-17,SGOV,100565.0,1000,1,0,0,0,0.0,100565.0,0.0,—
