snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-27,CRWV,109389.94,1021,1,0,1021,0,1.0,109389.94,0.0,—
2026-04-27,GPIQ,109200.0,2000,1,0,2000,0,1.0,109200.0,0.0,—
2026-04-27,STIP,107800.98,1036,1,0,0,0,0.0,107800.98,0.0,—
2026-04-27,NVDL,106029.0,1000,1,0,0,0,0.0,106029.0,0.0,—
2026-04-27,PYLD,106020.4,4000,1,0,0,0,0.0,106020.4,0.0,—
2026-04-27,MUB,101863.75,950,1,0,0,0,0.0,101863.75,0.0,—
2026-04-27,CPNG,101125.0,5000,1,0,0,0,0.0,101125.0,0.0,—
2026-04-27,BNDX,100747.5,2100,1,0,0,0,0.0,100747.5,0.0,—
2026-04-27,IBIT,100154.4,2320,1,0,2320,0,1.0,100154.4,0.0,—
2026-04-28,PTCT,13871751.8,214733,1,1,214733,0,1.0,13871751.8,5348903053.0,Healthcare
2026-04-28,MU,2968601.83,5774,12,0,555,300,0.0961,994977.0,0.0,—
2026-04-28,QQQ,2513439.3,3801,7,1,0,354,0.0,1124125.17,0.0,—
2026-04-28,AMZN,2236232.85,8493,8,0,8493,0,1.0,658275.0,0.0,—
2026-04-28,BRKB,2102549.8,4420,1,1,4420,0,1.0,2102549.8,0.0,—
2026-04-28,SPY,1721820.78,2421,7,0,240,0,0.0991,456573.77,0.0,—
2026-04-28,INTC,1439559.83,15300,5,0,0,1700,0.0,705675.0,0.0,—
2026-04-28,SOXX,1410709.8,3140,2,1,0,2640,0.0,1185889.85,0.0,—
2026-04-28,GOOGL,1382439.42,3934,4,0,600,350,0.1525,767457.6,0.0,—
2026-04-28,VOO,1210165.29,1851,1,1,0,1851,0.0,1210165.29,0.0,—
2026-04-28,FWD,1116853.91,8996,4,0,0,0,0.0,361711.58,0.0,—
2026-04-28,TSLA,1112139.62,2974,6,0,0,760,0.0,306680.0,0.0,—
2026-04-28,TGT,1018480.8,8000,2,0,0,0,0.0,517770.18,0.0,—
2026-04-28,USO,787510.2,5244,3,0,0,1500,0.0,336992.7,0.0,—
2026-04-28,MSFT,747626.4,1760,4,0,1040,0,0.5909,305918.86,0.0,—
2026-04-28,AVEM,741933.87,8365,2,0,0,0,0.0,572526.22,0.0,—
2026-04-28,META,727704.33,1080,3,0,0,0,0.0,458136.33,0.0,—
2026-04-28,SNDK,708848.14,661,5,0,114,100,0.1725,268323.25,0.0,—
2026-04-28,SPYM,689476.74,8236,1,0,0,0,0.0,689476.74,0.0,—
2026-04-28,VRT,644437.75,2120,2,0,0,600,0.0,462049.75,0.0,—
2026-04-28,CRWV,615018.48,5340,1,0,5340,0,1.0,615018.48,0.0,—
2026-04-28,APLD,593969.44,18268,3,0,0,10668,0.0,247152.76,0.0,—
2026-04-28,CGGR,579120.75,13078,2,0,0,0,0.0,334091.85,0.0,—
2026-04-28,CSCO,541115.73,6067,1,0,0,6067,0.0,541115.73,0.0,—
2026-04-28,BDC,537032.73,4235,2,0,4235,0,1.0,289249.5,0.0,—
2026-04-28,TTD,533678.7,21873,2,0,17373,0,0.7943,423901.2,0.0,—
2026-04-28,VOOG,526212.92,6796,1,0,0,0,0.0,526212.92,0.0,—
2026-04-28,PFE,525165.57,19991,1,0,0,0,0.0,525165.57,0.0,—
2026-04-28,VIS,514401.66,1557,1,0,0,0,0.0,514401.66,0.0,—
2026-04-28,KLAC,506088.3,280,3,0,0,0,0.0,180747.0,0.0,—
2026-04-28,AMD,499062.55,1469,3,0,869,0,0.5916,295250.05,0.0,—
2026-04-28,NVDA,496895.0,2375,4,0,0,690,0.0,144361.8,0.0,—
2026-04-28,ARKK,493120.1,6700,2,0,4800,0,0.7164,353289.6,0.0,—
2026-04-28,VGSH,449872.5,7700,1,0,0,0,0.0,449872.5,0.0,—
2026-04-28,STX,448153.5,700,2,0,0,0,0.0,320107.5,138149287945.0,Technology
2026-04-28,UNH,443790.0,1200,1,0,0,0,0.0,443790.0,0.0,—
2026-04-28,CDE,437020.28,25116,3,0,0,6358,0.0,215761.24,0.0,—
2026-04-28,SOXS,433503.0,30000,1,0,0,0,0.0,433503.0,0.0,—
2026-04-28,TQQQ,432185.0,7000,2,0,0,0,0.0,308675.0,0.0,—
