snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-31,COR,131310.0,400,1,0,0,400,0.0,131310.0,0.0,—
2026-08-31,CRWD,129132.0,600,1,0,600,0,1.0,129132.0,0.0,—
2026-08-31,HYG,129008.65,1629,1,0,0,0,0.0,129008.65,0.0,—
2026-08-31,JEPQ,127612.05,2162,1,0,0,0,0.0,127612.05,0.0,—
2026-08-31,GSST,126002.25,2500,1,0,0,0,0.0,126002.25,0.0,—
2026-08-31,QCOM,124492.5,750,1,0,0,0,0.0,124492.5,0.0,—
2026-08-31,ROAD,124437.5,1250,1,0,1250,0,1.0,124437.5,0.0,—
2026-08-31,SCHG,124114.83,3514,1,0,0,0,0.0,124114.83,0.0,—
2026-08-31,AMZN,120633.0,474,1,0,0,0,0.0,120633.0,0.0,—
2026-08-31,BIL,120093.82,1314,1,0,0,0,0.0,120093.82,0.0,—
2026-08-31,ALL,116994.04,453,1,0,0,0,0.0,116994.04,0.0,—
2026-08-31,AAL,116011.5,8900,1,0,0,0,0.0,116011.5,0.0,—
2026-08-31,ABT,115143.0,1050,1,0,0,0,0.0,115143.0,0.0,—
2026-08-31,NKE,114435.0,3000,1,0,0,0,0.0,114435.0,0.0,—
2026-08-31,IEI,113956.95,986,1,0,0,0,0.0,113956.95,0.0,—
2026-08-31,RDDT,112550.58,771,1,0,0,0,0.0,112550.58,0.0,—
2026-08-31,SCHF,111880.0,4000,1,0,0,0,0.0,111880.0,0.0,—
2026-08-31,SPSC,108565.92,1296,1,0,1296,0,1.0,108565.92,0.0,—
2026-08-31,PEP,108492.48,776,1,0,0,0,0.0,108492.48,0.0,—
2026-08-31,WM,106994.0,487,1,0,0,0,0.0,106994.0,0.0,—
2026-08-31,VZ,105257.85,2087,1,0,0,0,0.0,105257.85,0.0,—
2026-08-31,VGLT,105180.0,2000,1,0,0,2000,0.0,105180.0,0.0,—
2026-08-31,SOXL,105005.0,1000,1,0,0,0,0.0,105005.0,0.0,—
2026-08-31,VOX,103646.56,557,1,0,0,0,0.0,103646.56,0.0,—
2026-08-31,SYK,103063.47,321,1,0,0,0,0.0,103063.47,0.0,—
2026-08-31,TMUS,102831.3,564,1,0,0,0,0.0,102831.3,0.0,—
2026-08-31,MMM,102087.0,600,1,0,0,0,0.0,102087.0,0.0,—
2026-08-31,JAAA,101060.0,2000,1,0,2000,0,1.0,101060.0,0.0,—
2026-08-31,SPUS,100179.91,1716,1,0,0,0,0.0,100179.91,0.0,—
2026-09-01,ICVT,29958606.52,266678,1,1,0,0,0.0,29958606.52,0.0,—
2026-09-01,HPQ,3874800.0,120000,1,1,0,120000,0.0,3874800.0,0.0,—
2026-09-01,VTV,2367526.0,10520,1,1,10520,0,1.0,2367526.0,0.0,—
2026-09-01,NVDA,2329038.73,10347,12,0,2000,2650,0.1933,287465.47,0.0,—
2026-09-01,IBIT,2139553.32,48958,7,0,0,41138,0.0,697801.6,0.0,—
2026-09-01,FOXA,1247383.98,18420,1,1,0,0,0.0,1247383.98,0.0,—
2026-09-01,WAT,1227151.85,3005,1,1,0,3005,0.0,1227151.85,0.0,—
2026-09-01,VV,1139359.26,3237,4,0,0,0,0.0,759220.86,0.0,—
2026-09-01,MGNI,995419.13,40204,2,0,0,0,0.0,837432.72,3556919094.0,Communication Services
2026-09-01,MU,937042.36,991,5,0,122,122,0.1231,326216.47,0.0,—
2026-09-01,MUB,924697.5,8870,3,0,8870,0,1.0,402196.5,0.0,—
2026-09-01,DELL,905595.52,1957,4,0,0,0,0.0,373326.27,150858323470.0,Technology
2026-09-01,SPY,864647.51,1131,2,0,431,0,0.3811,535143.7,0.0,—
2026-09-01,RTX,845684.0,4200,3,0,0,0,0.0,402770.0,0.0,—
2026-09-01,AUR,812933.97,142495,1,0,0,0,0.0,812933.97,9735920241.0,Technology
2026-09-01,COHR,733230.45,2763,2,0,0,0,0.0,530742.0,0.0,—
2026-09-01,SMR,685586.7,73719,2,0,0,73719,0.0,348340.8,0.0,—
2026-09-01,AMD,685545.0,1500,1,0,0,1500,0.0,685545.0,0.0,—
2026-09-01,SPSM,652468.8,11617,1,0,0,0,0.0,652468.8,0.0,—
2026-09-01,META,627944.73,1060,3,0,0,0,0.0,414685.81,0.0,—
2026-09-01,SPYM,577981.03,6423,2,0,4774,1649,0.7433,429612.26,0.0,—
2026-09-01,PANW,559034.35,1735,4,0,0,0,0.0,193003.79,262890475000.0,Technology
2026-09-01,AVGO,545169.52,1480,3,0,0,0,0.0,294681.52,0.0,—
2026-09-01,GOOG,541790.88,1622,3,0,0,622,0.0,207772.88,0.0,—
2026-09-01,REGN,525506.0,620,2,0,0,0,0.0,423815.6,0.0,—
2026-09-01,IEF,499989.51,5427,1,0,5427,0,1.0,499989.51,0.0,—
2026-09-01,RWR,479875.97,4294,1,0,0,0,0.0,479875.97,0.0,—
2026-09-01,APA,469022.72,10432,1,0,0,0,0.0,469022.72,0.0,—
2026-09-01,AAPL,466025.0,1434,2,0,954,480,0.6653,310078.62,0.0,—
2026-09-01,FTEC,447993.88,1579,1,0,0,0,0.0,447993.88,0.0,—
2026-09-01,HCA,444515.5,1100,1,0,0,0,0.0,444515.5,0.0,—
2026-09-01,FNDB,436306.99,13768,3,0,0,0,0.0,152174.9,0.0,—
2026-09-01,IBM,417066.2,1800,2,0,0,0,0.0,231730.2,0.0,—
2026-09-01,CNH,413810.15,31000,4,0,0,0,0.0,106799.2,16579339207.0,Industrials
2026-09-01,GOOGL,408907.49,1211,3,0,500,0,0.4129,168835.0,0.0,—
2026-09-01,SNDK,408244.4,265,3,0,0,0,0.0,154061.0,0.0,—
2026-09-01,PATH,389738.41,21793,3,0,0,0,0.0,175147.81,0.0,—
2026-09-01,GEV,366330.0,400,2,0,0,0,0.0,183165.0,0.0,—
2026-09-01,FIDU,359013.35,3923,1,0,0,0,0.0,359013.35,0.0,—
2026-09-01,WFC,355716.8,4000,1,0,0,0,0.0,355716.8,0.0,—
2026-09-01,HL,354512.82,17400,2,0,0,0,0.0,177262.5,0.0,—
2026-09-01,NVDL,351487.5,9750,1,0,9750,0,1.0,351487.5,0.0,—
2026-09-01,VEU,348213.0,4100,1,0,4100,0,1.0,348213.0,0.0,—
2026-09-01,CLF,346750.0,28500,3,0,9500,0,0.3333,115615.0,0.0,—
2026-09-01,BRKB,344536.87,679,3,0,279,0,0.4109,141600.87,0.0,—
2026-09-01,LMND,321904.44,6084,2,0,6084,0,1.0,160952.22,0.0,—
2026-09-01,SPYV,315817.23,4986,1,0,0,0,0.0,315817.23,0.0,—
2026-09-01,TQQQ,303817.62,4388,2,0,2888,0,0.6582,199965.12,0.0,—
2026-09-01,TSM,297644.04,721,2,0,0,0,0.0,157292.04,0.0,—
2026-09-01,IP,297449.67,8106,1,0,0,0,0.0,297449.67,0.0,—
2026-09-01,CDE,295600.4,14000,2,0,0,0,0.0,168910.4,0.0,—
2026-09-01,FHLC,294293.97,3519,1,0,0,0,0.0,294293.97,0.0,—
2026-09-01,FCOM,292905.7,4115,1,0,0,0,0.0,292905.7,0.0,—
2026-09-01,BAC,285799.52,4586,1,0,0,4586,0.0,285799.52,0.0,—
2026-09-01,SMH,275017.7,500,1,0,0,500,0.0,275017.7,0.0,—
2026-09-01,JAAA,267852.1,5300,2,0,2000,0,0.3774,166772.1,0.0,—
2026-09-01,INTC,266885.65,2967,2,0,0,0,0.0,149950.65,0.0,—
2026-09-01,C,266650.0,2000,2,0,0,1000,0.0,133340.0,0.0,—
2026-09-01,JPST,264328.64,5248,2,0,2624,0,0.5,132170.88,0.0,—
2026-09-01,AGG,252401.98,2608,1,0,0,0,0.0,252401.98,0.0,—
2026-09-01,ATO,251932.5,1500,1,0,0,0,0.0,251932.5,0.0,—
2026-09-01,VST,246233.75,1750,1,0,0,0,0.0,246233.75,0.0,—
2026-09-01,FNCL,243645.12,2976,1,0,0,0,0.0,243645.12,0.0,—
2026-09-01,SCHI,240182.62,10905,2,0,0,0,0.0,138228.9,0.0,—
2026-09-01,SOXX,229430.25,458,1,0,0,0,0.0,229430.25,0.0,—
2026-09-01,FSTA,228489.84,4236,1,0,0,0,0.0,228489.84,0.0,—
2026-09-01,CAT,224387.81,286,2,0,0,0,0.0,112198.51,0.0,—
2026-09-01,SOXS,213200.0,4100,1,0,0,0,0.0,213200.0,0.0,—
2026-09-01,VTI,210100.95,558,1,0,0,0,0.0,210100.95,0.0,—
2026-09-01,VGLT,200310.75,3810,1,0,0,0,0.0,200310.75,0.0,—
2026-09-01,SCHD,200043.36,5709,1,0,5709,0,1.0,200043.36,0.0,—
2026-09-01,SPTL,199794.8,7987,1,0,0,0,0.0,199794.8,0.0,—
2026-09-01,JEPI,199597.92,3491,1,0,0,0,0.0,199597.92,0.0,—
2026-09-01,COKE,196125.9,1000,1,0,0,0,0.0,196125.9,0.0,—
2026-09-01,KVUE,187839.5,9850,1,0,0,9850,0.0,187839.5,0.0,—
2026-09-01,VDE,186367.62,1016,1,0,0,0,0.0,186367.62,0.0,—
2026-09-01,BLK,177799.2,160,1,0,0,0,0.0,177799.2,0.0,—
2026-09-01,JEPQ,177240.3,3000,1,0,0,0,0.0,177240.3,0.0,—
2026-09-01,REET,170839.2,6251,1,0,0,0,0.0,170839.2,0.0,—
2026-09-01,SUI,170204.09,1395,1,0,0,0,0.0,170204.09,0.0,—
2026-09-01,AVTR,169592.0,11600,1,0,0,11600,0.0,169592.0,0.0,—
2026-09-01,DFAR,168579.51,6524,1,0,0,0,0.0,168579.51,0.0,—
2026-09-01,IDEV,167926.56,1824,1,0,1824,0,1.0,167926.56,0.0,—
2026-09-01,BTG,167700.0,31200,1,0,0,0,0.0,167700.0,0.0,—
2026-09-01,CMCSA,162520.2,6000,1,0,0,0,0.0,162520.2,0.0,—
2026-09-01,SOFI,159705.0,9000,1,0,0,0,0.0,159705.0,0.0,—
2026-09-01,GOVZ,155940.84,4664,1,0,0,0,0.0,155940.84,0.0,—
2026-09-01,CTVA,153159.8,1700,1,0,0,1700,0.0,153159.8,0.0,—
2026-09-01,TSLL,151635.0,16500,1,0,16500,0,1.0,151635.0,0.0,—
2026-09-01,TUR,150967.71,3821,1,0,0,3821,0.0,150967.71,0.0,—
2026-09-01,WMT,148595.3,1400,1,0,0,1400,0.0,148595.3,0.0,—
2026-09-01,BKLN,148119.33,7206,1,0,0,0,0.0,148119.33,0.0,—
2026-09-01,VGIT,147234.0,2544,1,0,0,0,0.0,147234.0,0.0,—
2026-09-01,MRVL,144249.0,700,1,0,700,0,1.0,144249.0,0.0,—
2026-09-01,GLD,144240.01,360,1,0,0,360,0.0,144240.01,0.0,—
2026-09-01,PR,143460.2,5980,1,0,5980,0,1.0,143460.2,0.0,—
2026-09-01,SPCX,140519.9,1000,1,0,0,0,0.0,140519.9,0.0,—
2026-09-01,GRID,139832.22,797,1,0,0,0,0.0,139832.22,0.0,—
2026-09-01,BN,139124.65,3500,1,0,0,0,0.0,139124.65,0.0,—
2026-09-01,GS,137771.64,138,1,0,0,0,0.0,137771.64,0.0,—
2026-09-01,SCHB,135607.54,4600,1,0,0,0,0.0,135607.54,0.0,—
2026-09-01,ALNY,131995.0,500,1,0,0,0,0.0,131995.0,0.0,—
2026-09-01,CAG,130600.0,8000,1,0,0,0,0.0,130600.0,0.0,—
2026-09-01,RHLD,130191.96,989,1,0,0,0,0.0,130191.96,0.0,—
2026-09-01,TMO,121074.0,200,1,0,0,0,0.0,121074.0,0.0,—
2026-09-01,AXON,119045.1,237,1,0,0,0,0.0,119045.1,0.0,—
2026-09-01,AFL,117175.0,1000,1,0,0,0,0.0,117175.0,0.0,—
2026-09-01,RDTY,116055.81,3177,1,0,3177,0,1.0,116055.81,0.0,—
2026-09-01,EMLC,115880.29,4547,1,0,0,0,0.0,115880.29,0.0,—
2026-09-01,ASTS,115177.93,1894,1,0,0,0,0.0,115177.93,0.0,—
2026-09-01,XLK,115049.6,628,1,0,628,0,1.0,115049.6,0.0,—
2026-09-01,ITOT,113385.33,678,1,0,0,0,0.0,113385.33,0.0,—
2026-09-01,SCHR,113254.85,4678,1,0,0,0,0.0,113254.85,0.0,—
2026-09-01,DASH,113159.8,500,1,0,0,0,0.0,113159.8,0.0,—
2026-09-01,SMCI,108908.1,3000,1,0,0,0,0.0,108908.1,0.0,—
2026-09-01,SMBS,108167.65,4366,1,0,0,0,0.0,108167.65,0.0,—
2026-09-01,QQQ,106203.13,150,1,0,0,0,0.0,106203.13,0.0,—
2026-09-01,PSLV,106075.0,5000,1,0,0,0,0.0,106075.0,0.0,—
2026-09-01,GPIQ,103340.82,1850,1,0,0,0,0.0,103340.82,0.0,—
2026-09-01,FENY,101731.5,2820,1,0,0,0,0.0,101731.5,0.0,—
2026-09-01,PLTR,101148.0,600,1,0,0,0,0.0,101148.0,0.0,—
2026-09-01,USFR,100770.0,2000,1,0,0,0,0.0,100770.0,0.0,—
2026-09-01,SPXS,100529.22,4026,1,0,0,4026,0.0,100529.22,0.0,—
2026-09-01,MPC,100174.85,257,1,0,0,0,0.0,100174.85,0.0,—
2026-09-01,BND,100010.43,1393,1,0,0,0,0.0,100010.43,0.0,—
2026-09-02,GLD,8117295.52,19706,1,1,19706,0,1.0,8117295.52,0.0,—
2026-09-02,XLF,7953607.69,136030,9,2,127620,4873,0.9382,4624977.0,0.0,—
2026-09-02,NBIS,4957593.81,23699,2,1,0,0,0.0,4790451.0,0.0,—
2026-09-02,NVDA,4153114.17,18233,20,1,3500,7339,0.192,1093104.0,0.0,—
2026-09-02,AVGO,3344038.6,9430,10,0,1590,1800,0.1686,971631.4,1686300513280.0,Technology
2026-09-02,HPQ,2413875.0,75000,1,1,0,75000,0.0,2413875.0,0.0,—
2026-09-02,TSLA,1838667.23,4814,10,0,1220,300,0.2534,343759.5,0.0,—
2026-09-02,META,1834773.59,2989,10,0,822,320,0.275,613762.2,0.0,—
2026-09-02,PEG,1534116.06,20772,1,1,0,20772,0.0,1534116.06,0.0,—
2026-09-02,MSFT,1381680.8,2708,8,0,0,0,0.0,538292.02,0.0,—
2026-09-02,JNJ,1364502.47,4906,3,1,0,4106,0.0,1141966.47,0.0,—
2026-09-02,DT,1341659.0,25300,1,1,0,0,0.0,1341659.0,0.0,—
2026-09-02,BNTX,1164395.96,11284,1,1,0,0,0.0,1164395.96,0.0,—
2026-09-02,DELL,1136479.0,2200,7,0,300,0,0.1364,258155.0,167829722424.0,Technology
2026-09-02,AMD,1125139.25,2455,4,0,0,400,0.0,325004.18,0.0,—
2026-09-02,SPY,1066517.21,1380,5,0,0,0,0.0,309140.0,0.0,—
2026-09-02,NU,975046.41,62363,7,0,0,0,0.0,154208.01,0.0,—
2026-09-02,MU,970277.13,1030,3,0,180,0,0.1748,659385.93,0.0,—
2026-09-02,QQQ,963893.28,1344,4,0,440,280,0.3274,315559.2,0.0,—
2026-09-02,HBAN,946294.5,55300,6,0,9000,8000,0.1627,183130.5,0.0,—
2026-09-02,PBR,821196.0,40000,1,0,0,0,0.0,821196.0,0.0,—
2026-09-02,MSTR,756578.85,5370,2,0,0,0,0.0,634004.55,0.0,—
2026-09-02,SPCX,755626.04,5004,2,0,4304,0,0.8601,649947.04,0.0,—
2026-09-02,NFLX,699960.9,8430,3,0,0,6000,0.0,348726.0,0.0,—
2026-09-02,SPOT,627150.0,1110,1,0,1110,0,1.0,627150.0,0.0,—
2026-09-02,INTC,622320.87,6800,4,0,0,0,0.0,183080.6,0.0,—
2026-09-02,SNOW,570597.88,1546,2,0,0,1071,0.0,395178.01,127765425000.0,Technology
2026-09-02,QCOM,525210.9,3100,2,0,3100,0,1.0,355761.0,0.0,—
2026-09-02,AAPL,471880.63,1440,2,0,440,0,0.3056,327689.2,0.0,—
2026-09-02,TTC,449328.0,4800,2,0,0,0,0.0,224664.0,0.0,—
2026-09-02,KGC,426127.5,13500,1,0,13500,0,1.0,426127.5,0.0,—
2026-09-02,MYI,394366.73,37523,1,0,0,37523,0.0,394366.73,0.0,—
2026-09-02,WAT,361873.6,880,1,0,0,880,0.0,361873.6,0.0,—
2026-09-02,EIX,339537.6,6000,3,0,0,0,0.0,113197.2,0.0,—
2026-09-02,VTHR,327580.7,960,1,0,960,0,1.0,327580.7,0.0,—
2026-09-02,CIEN,321119.9,1000,1,0,0,0,0.0,321119.9,45376204676.0,Technology
2026-09-02,SNDK,308771.39,199,2,0,0,0,0.0,155161.5,0.0,—
2026-09-02,TSLL,284045.28,26596,2,0,26596,0,1.0,178313.28,0.0,—
2026-09-02,SMCY,266985.0,50000,1,0,0,0,0.0,266985.0,0.0,—
2026-09-02,STX,240360.0,300,2,0,150,0,0.5,120201.0,0.0,—
2026-09-02,TRI,227917.35,2070,2,0,0,0,0.0,117812.35,0.0,—
2026-09-02,APH,220310.86,2731,1,0,0,0,0.0,220310.86,0.0,—
2026-09-02,DE,218900.78,316,1,0,0,0,0.0,218900.78,0.0,—
2026-09-02,SCHD,203613.19,5796,2,0,2898,0,0.5,101806.74,0.0,—
2026-09-02,GRNY,202500.0,7200,1,0,0,0,0.0,202500.0,0.0,—
2026-09-02,COPX,200838.0,2200,1,0,0,0,0.0,200838.0,0.0,—
2026-09-02,BKLC,199243.91,4033,1,0,0,0,0.0,199243.91,0.0,—
2026-09-02,HL,190698.3,9000,1,0,0,0,0.0,190698.3,0.0,—
2026-09-02,VUG,181605.93,2044,1,0,0,0,0.0,181605.93,0.0,—
2026-09-02,ILMN,172680.0,800,1,0,0,0,0.0,172680.0,0.0,—
2026-09-02,CRWV,167620.0,2000,1,0,0,2000,0.0,167620.0,0.0,—
2026-09-02,PATH,167085.0,9000,1,0,0,0,0.0,167085.0,0.0,—
2026-09-02,TBIL,162009.92,3248,1,0,0,0,0.0,162009.92,0.0,—
2026-09-02,COIN,154543.76,800,1,0,0,0,0.0,154543.76,0.0,—
2026-09-02,DXD,154160.0,9400,1,0,0,0,0.0,154160.0,0.0,—
2026-09-02,KORU,143640.0,7000,1,0,7000,0,1.0,143640.0,0.0,—
2026-09-02,NET,142162.5,500,1,0,0,0,0.0,142162.5,0.0,—
2026-09-02,MMM,141177.78,838,1,0,0,0,0.0,141177.78,0.0,—
2026-09-02,BOTZ,139659.0,3900,1,0,3900,0,1.0,139659.0,0.0,—
2026-09-02,MUU,139353.59,4700,1,0,0,0,0.0,139353.59,0.0,—
2026-09-02,PCG,132287.5,9500,1,0,0,0,0.0,132287.5,37347339762.0,Utilities
2026-09-02,KLAC,128917.5,750,1,0,750,0,1.0,128917.5,0.0,—
2026-09-02,STZ,128390.0,1000,1,0,0,0,0.0,128390.0,0.0,—
2026-09-02,TSM,124548.0,300,1,0,0,0,0.0,124548.0,0.0,—
