snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-09,JEPQ,344736.0,5700,1,0,5700,0,1.0,344736.0,0.0,—
2026-07-09,LRCX,334580.46,949,2,0,0,0,0.0,193544.46,0.0,—
2026-07-09,CRCL,328483.66,4968,1,0,0,0,0.0,328483.66,15168913786.0,Financial Services
2026-07-09,SQQQ,317436.4,8400,2,0,0,4400,0.0,166276.0,0.0,—
2026-07-09,SUNB,316470.0,4200,1,0,0,4200,0.0,316470.0,0.0,—
2026-07-09,GOOG,314342.0,890,3,0,0,0,0.0,105957.0,0.0,—
2026-07-09,HYG,307290.09,3858,1,0,0,0,0.0,307290.09,0.0,—
2026-07-09,SOXL,287895.15,1500,1,0,0,1500,0.0,287895.15,0.0,—
2026-07-09,U,261159.5,8300,1,0,0,0,0.0,261159.5,0.0,—
2026-07-09,XLE,250024.7,4570,1,0,4570,0,1.0,250024.7,0.0,—
2026-07-09,MTSI,242143.24,784,2,0,384,0,0.4898,123525.64,0.0,—
2026-07-09,AAL,235548.62,13975,2,0,0,0,0.0,134418.62,0.0,—
2026-07-09,AMZN,224917.82,917,1,0,0,917,0.0,224917.82,0.0,—
2026-07-09,MSFT,220901.88,575,2,0,280,0,0.487,113328.68,0.0,—
2026-07-09,GEV,219344.1,200,1,0,0,0,0.0,219344.1,0.0,—
2026-07-09,MELI,187759.0,100,1,0,0,0,0.0,187759.0,0.0,—
2026-07-09,CRWD,187315.0,1000,1,0,0,0,0.0,187315.0,0.0,—
2026-07-09,VIRT,177022.67,2666,1,0,0,2666,0.0,177022.67,0.0,—
2026-07-09,DGRO,168014.0,2182,1,0,0,2182,0.0,168014.0,0.0,—
2026-07-09,VCIT,167669.7,2050,1,0,0,0,0.0,167669.7,0.0,—
2026-07-09,XLI,164106.0,900,1,0,900,0,1.0,164106.0,0.0,—
2026-07-09,BINC,157069.78,3012,1,0,0,0,0.0,157069.78,0.0,—
2026-07-09,XLK,148018.76,797,1,0,0,0,0.0,148018.76,0.0,—
2026-07-09,IEFA,145980.0,1500,1,0,1500,0,1.0,145980.0,0.0,—
2026-07-09,QQQ,145083.82,200,1,0,0,0,0.0,145083.82,0.0,—
2026-07-09,PYLD,144464.73,5494,1,0,0,0,0.0,144464.73,0.0,—
2026-07-09,WDC,139514.4,240,1,0,240,0,1.0,139514.4,0.0,—
2026-07-09,JNK,138834.24,1448,1,0,1448,0,1.0,138834.24,0.0,—
2026-07-09,IHE,134482.38,1338,1,0,1338,0,1.0,134482.38,0.0,—
2026-07-09,NBIS,133716.0,600,1,0,0,0,0.0,133716.0,0.0,—
2026-07-09,ROL,131629.58,2972,1,0,0,0,0.0,131629.58,0.0,—
2026-07-09,TOTL,131102.25,3350,1,0,0,0,0.0,131102.25,0.0,—
2026-07-09,UBER,128222.93,1718,1,0,0,0,0.0,128222.93,0.0,—
2026-07-09,BE,126848.8,520,1,0,0,0,0.0,126848.8,0.0,—
2026-07-09,CRWV,125927.76,1400,1,0,1400,0,1.0,125927.76,0.0,—
2026-07-09,CAKE,125146.45,1495,1,0,1495,0,1.0,125146.45,0.0,—
2026-07-09,NU,124965.0,9000,1,0,0,0,0.0,124965.0,0.0,—
2026-07-09,FIGB,123569.0,2900,1,0,2900,0,1.0,123569.0,0.0,—
2026-07-09,MRK,123310.0,1000,1,0,0,0,0.0,123310.0,0.0,—
2026-07-09,MRVL,118255.0,500,1,0,0,0,0.0,118255.0,0.0,—
2026-07-09,VTV,117482.89,536,1,0,0,0,0.0,117482.89,0.0,—
2026-07-09,MBGL,115861.71,5470,1,0,5470,0,1.0,115861.71,0.0,—
2026-07-09,SOFI,112360.8,6000,1,0,0,0,0.0,112360.8,0.0,—
2026-07-09,USHY,111787.73,3034,1,0,0,0,0.0,111787.73,0.0,—
2026-07-09,VST,111411.65,700,1,0,0,0,0.0,111411.65,0.0,—
2026-07-09,DELL,110292.5,250,1,0,0,0,0.0,110292.5,0.0,—
2026-07-09,COST,109837.8,120,1,0,0,0,0.0,109837.8,0.0,—
2026-07-09,SLB,105978.29,2222,1,0,0,0,0.0,105978.29,0.0,—
2026-07-09,TJX,105675.5,700,1,0,0,0,0.0,105675.5,0.0,—
2026-07-09,PATH,104265.0,9000,1,0,0,0,0.0,104265.0,0.0,—
2026-07-09,HII,103908.75,363,1,0,0,0,0.0,103908.75,0.0,—
2026-07-09,HON,101875.2,448,1,0,0,0,0.0,101875.2,0.0,—
2026-07-09,SGVT,100082.07,995,1,0,0,0,0.0,100082.07,0.0,—
2026-07-10,SPY,225279511.34,300786,8,3,299986,0,0.9973,187243750.0,0.0,—
2026-07-10,QQQ,166406242.5,233750,6,4,232250,1500,0.9936,106073100.0,0.0,—
2026-07-10,HOOD,135897259.44,1237004,4,3,1232244,0,0.9962,81286842.18,0.0,—
2026-07-10,IWR,99756880.07,908949,1,1,0,0,0.0,99756880.07,0.0,—
2026-07-10,IVV,56433600.0,75000,1,1,75000,0,1.0,56433600.0,0.0,—
2026-07-10,NOK,39402220.48,3370592,1,1,0,0,0.0,39402220.48,0.0,—
2026-07-10,NVDA,24751954.34,121630,11,2,103040,1000,0.8472,20971566.34,0.0,—
2026-07-10,AAPL,20412617.61,64330,2,1,0,63980,0.0,20301493.8,0.0,—
2026-07-10,CIEN,16917365.76,37979,2,1,0,0,0.0,16481280.0,0.0,—
2026-07-10,DIA,12584548.8,24000,1,1,24000,0,1.0,12584548.8,0.0,—
2026-07-10,CCI,10127102.22,126006,2,2,0,0,0.0,6793515.36,0.0,—
2026-07-10,MSFT,9907686.6,25340,1,1,25340,0,1.0,9907686.6,0.0,—
2026-07-10,CRWV,9018973.98,108258,1,1,108258,0,1.0,9018973.98,0.0,—
2026-07-10,AMZN,8647136.6,34968,3,1,33960,0,0.9712,8274992.6,0.0,—
2026-07-10,PANW,7976745.0,24150,2,2,0,0,0.0,6774453.0,0.0,—
2026-07-10,CVLT,6884880.31,46531,1,1,0,0,0.0,6884880.31,0.0,—
2026-07-10,META,6252069.6,9520,1,1,9520,0,1.0,6252069.6,0.0,—
2026-07-10,USO,5921780.0,50000,1,1,0,0,0.0,5921780.0,0.0,—
2026-07-10,GOOG,5891256.0,16800,1,1,16800,0,1.0,5891256.0,0.0,—
2026-07-10,TSLA,5389418.79,13655,4,1,11620,400,0.851,4587111.2,0.0,—
2026-07-10,MU,5089595.16,5443,5,1,4340,200,0.7974,4063008.18,0.0,—
2026-07-10,FSLR,5018057.18,22732,1,1,0,0,0.0,5018057.18,0.0,—
2026-07-10,NFLX,4769565.66,64602,2,2,0,0,0.0,2919385.86,0.0,—
2026-07-10,CIFR,4559100.0,217100,1,1,217100,0,1.0,4559100.0,0.0,—
2026-07-10,MSI,4483801.77,10704,1,1,0,0,0.0,4483801.77,0.0,—
2026-07-10,BBIO,4326000.0,51500,1,1,0,0,0.0,4326000.0,0.0,—
2026-07-10,BHP,4050000.0,50000,1,1,0,0,0.0,4050000.0,0.0,—
2026-07-10,BAC,3504788.0,58904,1,1,0,58904,0.0,3504788.0,0.0,—
2026-07-10,JPM,3231559.8,9660,1,1,0,9660,0.0,3231559.8,0.0,—
2026-07-10,POR,2652500.0,50000,1,1,0,0,0.0,2652500.0,0.0,—
2026-07-10,MA,2408896.0,4480,1,1,0,0,0.0,2408896.0,0.0,—
2026-07-10,CAT,2347304.4,2520,1,1,0,0,0.0,2347304.4,0.0,—
2026-07-10,WMT,2346103.2,20440,1,1,0,0,0.0,2346103.2,0.0,—
2026-07-10,RTX,2342736.31,11929,1,1,0,0,0.0,2342736.31,0.0,—
2026-07-10,INTC,2200430.8,21340,3,1,0,0,0.0,1891220.8,0.0,—
2026-07-10,AMAT,2013865.0,3500,1,1,0,0,0.0,2013865.0,0.0,—
2026-07-10,SLV,2002944.0,38400,1,1,38400,0,1.0,2002944.0,0.0,—
2026-07-10,JNJ,1948741.2,7560,1,1,7560,0,1.0,1948741.2,0.0,—
2026-07-10,CSCO,1903230.0,15960,1,1,15960,0,1.0,1903230.0,0.0,—
2026-07-10,HD,1887816.0,5600,1,1,0,0,0.0,1887816.0,0.0,—
2026-07-10,PEP,1852165.26,13374,1,1,0,13374,0.0,1852165.26,0.0,—
2026-07-10,SSD,1843290.61,9864,1,1,0,0,0.0,1843290.61,0.0,—
2026-07-10,AVT,1813695.0,21300,1,1,0,0,0.0,1813695.0,0.0,—
2026-07-10,V,1752975.0,4900,1,1,0,0,0.0,1752975.0,0.0,—
2026-07-10,PLD,1707483.76,12011,1,1,0,0,0.0,1707483.76,0.0,—
2026-07-10,GE,1583321.6,4480,1,1,0,0,0.0,1583321.6,0.0,—
2026-07-10,AMGN,1513890.0,4200,1,1,0,0,0.0,1513890.0,0.0,—
2026-07-10,ON,1414764.0,15600,1,1,0,0,0.0,1414764.0,0.0,—
2026-07-10,QXO,1400334.24,100816,1,1,0,0,0.0,1400334.24,0.0,—
2026-07-10,ECL,1386163.15,5099,1,1,0,0,0.0,1386163.15,0.0,—
2026-07-10,MRVL,1342689.4,6180,3,0,3780,0,0.6117,822263.4,0.0,—
2026-07-10,BNY,1278534.04,8452,1,1,0,0,0.0,1278534.04,0.0,—
2026-07-10,PFE,1254355.2,51240,1,1,0,0,0.0,1254355.2,0.0,—
2026-07-10,SPGI,1216757.36,2779,1,1,0,0,0.0,1216757.36,0.0,—
2026-07-10,GEV,1167712.0,1120,1,1,0,0,0.0,1167712.0,0.0,—
2026-07-10,SPCX,1149778.16,8327,4,0,5600,758,0.6725,772800.0,0.0,—
2026-07-10,UBER,1081225.6,14560,1,1,0,0,0.0,1081225.6,0.0,—
2026-07-10,COF,1023220.8,5040,1,1,0,0,0.0,1023220.8,0.0,—
2026-07-10,SNK,929397.2,37668,2,0,0,0,0.0,494183.2,0.0,—
2026-07-10,CL,927812.34,9954,1,0,0,0,0.0,927812.34,0.0,—
2026-07-10,EMR,926269.96,6842,1,0,0,6842,0.0,926269.96,0.0,—
2026-07-10,OKE,896455.56,9724,1,0,0,0,0.0,896455.56,0.0,—
2026-07-10,ANET,887635.0,4900,1,0,0,0,0.0,887635.0,0.0,—
2026-07-10,AXP,843543.4,2380,1,0,0,0,0.0,843543.4,0.0,—
2026-07-10,WDC,839384.0,1514,2,0,840,0,0.5548,466662.0,0.0,—
2026-07-10,CRM,815007.2,4760,1,0,4760,0,1.0,815007.2,0.0,—
2026-07-10,TMO,813905.4,1540,1,0,0,0,0.0,813905.4,0.0,—
2026-07-10,NOW,809972.8,7280,1,0,7280,0,1.0,809972.8,0.0,—
2026-07-10,BKNG,787584.0,4480,1,0,0,0,0.0,787584.0,0.0,—
2026-07-10,EW,780857.53,8507,1,0,0,0,0.0,780857.53,0.0,—
2026-07-10,SNDK,745808.04,450,3,0,350,0,0.7778,331600.0,0.0,—
2026-07-10,AMD,740386.7,1387,4,0,200,200,0.1442,266978.8,0.0,—
2026-07-10,EQIX,724552.41,697,1,0,0,0,0.0,724552.41,0.0,—
2026-07-10,SBUX,721324.8,6720,1,0,6720,0,1.0,721324.8,0.0,—
2026-07-10,QCOM,721201.6,3920,1,0,0,0,0.0,721201.6,0.0,—
2026-07-10,MDLZ,703953.6,11760,1,0,0,0,0.0,703953.6,0.0,—
2026-07-10,VRTX,672350.0,1400,1,0,0,1400,0.0,672350.0,0.0,—
2026-07-10,ORCL,658604.0,5000,1,0,0,5000,0.0,658604.0,0.0,—
2026-07-10,CRWD,657685.0,3500,1,0,0,0,0.0,657685.0,0.0,—
2026-07-10,YUM,655935.76,4057,1,0,0,0,0.0,655935.76,0.0,—
2026-07-10,CMI,651102.2,980,1,0,0,0,0.0,651102.2,0.0,—
2026-07-10,EBAY,613429.7,5330,1,0,0,0,0.0,613429.7,0.0,—
2026-07-10,CHD,586749.24,6039,1,0,0,0,0.0,586749.24,0.0,—
2026-07-10,CBRE,582624.63,4221,1,0,0,0,0.0,582624.63,0.0,—
2026-07-10,DRAM,571599.0,10000,1,0,0,0,0.0,571599.0,0.0,—
2026-07-10,MCK,568596.0,700,1,0,0,0,0.0,568596.0,0.0,—
2026-07-10,SRE,555130.8,5880,1,0,0,0,0.0,555130.8,0.0,—
2026-07-10,CMG,543808.98,14846,1,0,0,0,0.0,543808.98,0.0,—
2026-07-10,NKE,539123.2,12320,1,0,0,12320,0.0,539123.2,0.0,—
2026-07-10,TT,537488.0,1120,1,0,0,0,0.0,537488.0,0.0,—
2026-07-10,MPWR,533339.94,413,1,0,0,0,0.0,533339.94,0.0,—
2026-07-10,FTI,531731.2,7280,1,0,0,0,0.0,531731.2,0.0,—
2026-07-10,FTNT,517196.4,3220,1,0,0,0,0.0,517196.4,0.0,—
2026-07-10,ABNB,512155.0,3500,1,0,0,0,0.0,512155.0,0.0,—
2026-07-10,LRCX,495669.03,1506,1,0,0,0,0.0,495669.03,0.0,—
2026-07-10,ALKT,495600.0,28000,1,0,0,0,0.0,495600.0,0.0,—
2026-07-10,INTU,486796.8,1680,1,0,0,0,0.0,486796.8,0.0,—
2026-07-10,DASH,477716.4,2520,1,0,0,0,0.0,477716.4,0.0,—
2026-07-10,F,473116.0,34160,1,0,0,0,0.0,473116.0,0.0,—
2026-07-10,URI,446074.74,411,1,0,0,0,0.0,446074.74,0.0,—
2026-07-10,LHX,444582.6,1540,1,0,0,0,0.0,444582.6,0.0,—
2026-07-10,MRK,434105.0,3500,1,0,0,0,0.0,434105.0,0.0,—
2026-07-10,PLTR,402233.0,3100,3,0,1000,0,0.3226,142703.0,0.0,—
2026-07-10,VRT,385396.2,1260,1,0,0,0,0.0,385396.2,0.0,—
2026-07-10,FLEX,362600.0,2800,1,0,0,0,0.0,362600.0,0.0,—
2026-07-10,SKHY,352589.69,2308,2,0,2308,0,1.0,199809.69,0.0,—
2026-07-10,PG,332348.8,2240,1,0,0,0,0.0,332348.8,0.0,—
2026-07-10,SYY,327163.2,3920,1,0,0,0,0.0,327163.2,0.0,—
2026-07-10,APP,316637.75,715,1,0,0,715,0.0,316637.75,0.0,—
2026-07-10,NBIS,313618.9,1500,2,0,0,0,0.0,209100.0,0.0,—
2026-07-10,VOO,309699.0,450,1,0,0,450,0.0,309699.0,0.0,—
2026-07-10,HPE,297612.0,6300,1,0,0,0,0.0,297612.0,0.0,—
2026-07-10,BMY,290766.0,4900,1,0,0,0,0.0,290766.0,0.0,—
2026-07-10,SOXL,267044.62,1623,2,0,0,1000,0.0,164500.0,0.0,—
2026-07-10,AVGO,265856.74,693,2,0,0,0,0.0,150746.74,0.0,—
2026-07-10,TRMB,263541.6,5040,1,0,0,0,0.0,263541.6,0.0,—
2026-07-10,SNOW,263277.0,980,1,0,0,0,0.0,263277.0,0.0,—
2026-07-10,WBD,235141.2,8680,1,0,0,0,0.0,235141.2,67855654840.0,Communication Services
2026-07-10,EWY,217815.0,1300,1,0,0,1300,0.0,217815.0,0.0,—
2026-07-10,SH,217734.0,6600,1,0,6600,0,1.0,217734.0,0.0,—
2026-07-10,SOXS,204285.97,43698,2,0,0,21849,0.0,102251.14,0.0,—
2026-07-10,LOW,203546.0,980,1,0,0,0,0.0,203546.0,116453245345.0,Consumer Cyclical
2026-07-10,MCD,190827.0,700,1,0,700,0,1.0,190827.0,0.0,—
2026-07-10,DIS,174720.0,1820,1,0,0,0,0.0,174720.0,0.0,—
2026-07-10,FCX,167916.0,2800,1,0,0,0,0.0,167916.0,0.0,—
2026-07-10,BE,163443.0,700,1,0,0,0,0.0,163443.0,0.0,—
2026-07-10,LLY,163131.18,138,1,0,0,0,0.0,163131.18,0.0,—
2026-07-10,AME,162470.0,700,1,0,0,0,0.0,162470.0,0.0,—
2026-07-10,IWM,146612.6,500,1,0,0,0,0.0,146612.6,0.0,—
2026-07-10,IREN,136185.0,3500,1,0,0,0,0.0,136185.0,0.0,—
2026-07-10,APO,133089.6,1120,1,0,0,0,0.0,133089.6,0.0,—
2026-07-10,WM,132557.6,560,1,0,0,0,0.0,132557.6,0.0,—
2026-07-10,NBIG,126480.0,6000,1,0,0,6000,0.0,126480.0,0.0,—
2026-07-10,C,126450.0,900,1,0,0,0,0.0,126450.0,0.0,—
2026-07-10,RIVN,122688.0,7100,1,0,0,0,0.0,122688.0,0.0,—
2026-07-10,RCL,121216.2,420,1,0,0,420,0.0,121216.2,0.0,—
2026-07-10,NEE,114047.09,1290,1,0,0,0,0.0,114047.09,0.0,—
2026-07-10,ARM,110519.0,370,1,0,0,0,0.0,110519.0,0.0,—
2026-07-10,IONQ,105030.0,2700,1,0,0,0,0.0,105030.0,0.0,—
2026-07-10,PYPL,100065.0,2100,1,0,2100,0,1.0,100065.0,0.0,—
2026-07-13,DKNG,3774615.0,148900,1,1,0,148900,0.0,3774615.0,0.0,—
2026-07-13,MU,3518468.55,3591,18,0,1280,0,0.3564,392000.0,0.0,—
2026-07-13,SPY,2764765.41,3676,4,1,2767,0,0.7527,2081116.04,0.0,—
2026-07-13,SNDK,2633250.64,1491,5,0,0,566,0.0,999097.54,0.0,—
2026-07-13,NU,2474694.64,177888,20,0,18888,0,0.1062,137640.96,0.0,—
2026-07-13,PM,1414560.0,8000,1,1,0,0,0.0,1414560.0,0.0,—
2026-07-13,NVDA,1378729.08,6509,5,0,0,0,0.0,578009.84,0.0,—
2026-07-13,BND,1307796.48,17984,1,1,17984,0,1.0,1307796.48,0.0,—
2026-07-13,ALNY,1296957.5,4591,1,1,0,0,0.0,1296957.5,0.0,—
2026-07-13,INTC,1161966.56,10741,8,0,2500,4600,0.2328,270425.0,0.0,—
2026-07-13,MSFT,1111662.49,2882,4,0,0,1200,0.0,462804.96,0.0,—
2026-07-13,MBGL,1016379.82,49495,1,1,0,0,0.0,1016379.82,0.0,—
2026-07-13,STX,1002399.98,1140,6,0,380,0,0.3333,175900.0,0.0,—
2026-07-13,BITO,735865.2,84000,1,0,0,0,0.0,735865.2,0.0,—
2026-07-13,WFC,670828.5,7900,1,0,0,7900,0.0,670828.5,260054903200.0,Financial Services
2026-07-13,DXCM,644119.08,8668,1,0,0,0,0.0,644119.08,0.0,—
2026-07-13,TSLA,641942.67,1618,5,0,0,759,0.0,198360.0,0.0,—
2026-07-13,QQQ,608079.37,844,4,0,281,420,0.3329,202466.12,0.0,—
2026-07-13,CGCP,563119.45,25423,1,0,25423,0,1.0,563119.45,0.0,—
2026-07-13,META,552174.14,838,3,0,0,0,0.0,263567.64,0.0,—
2026-07-13,AMD,544965.92,988,4,0,200,0,0.2024,167662.08,0.0,—
2026-07-13,APP,538734.0,1200,3,0,0,400,0.0,179618.0,0.0,—
2026-07-13,BAC,536921.37,8874,1,0,0,0,0.0,536921.37,0.0,—
2026-07-13,IBM,534694.66,2418,4,0,1825,593,0.7548,154658.0,207601766658.0,Technology
2026-07-13,ISTB,468055.05,9741,1,0,9741,0,1.0,468055.05,0.0,—
2026-07-13,BIDU,465850.0,4235,1,0,0,0,0.0,465850.0,0.0,—
2026-07-13,UNH,452178.72,1064,1,0,0,0,0.0,452178.72,0.0,—
2026-07-13,INVH,435024.0,14400,1,0,14400,0,1.0,435024.0,0.0,—
2026-07-13,SGOV,420516.57,4183,1,0,0,0,0.0,420516.57,0.0,—
2026-07-13,VALE,393435.0,27000,3,0,0,18000,0.0,131175.0,0.0,—
2026-07-13,JBHT,391902.0,1400,3,0,0,400,0.0,167946.0,0.0,—
2026-07-13,FNV,376798.8,1860,1,0,0,1860,0.0,376798.8,0.0,—
2026-07-13,SLV,345150.65,6500,1,0,0,0,0.0,345150.65,0.0,—
2026-07-13,WMT,340704.9,3000,1,0,0,0,0.0,340704.9,0.0,—
2026-07-13,HONA,310942.5,1500,3,0,1000,0,0.6667,103685.0,0.0,—
2026-07-13,SOXX,308820.76,542,1,0,542,0,1.0,308820.76,0.0,—
2026-07-13,CGDV,300234.13,6116,2,0,3058,0,0.5,150117.22,0.0,—
2026-07-13,PFE,290483.4,12000,2,0,0,0,0.0,145253.4,0.0,—
2026-07-13,AGG,287968.07,2938,1,0,0,0,0.0,287968.07,0.0,—
2026-07-13,DRAM,286465.0,4700,1,0,4700,0,1.0,286465.0,0.0,—
2026-07-13,BE,284250.0,1200,2,0,0,0,0.0,142125.0,0.0,—
2026-07-13,MRCY,277931.9,2740,1,0,2740,0,1.0,277931.9,0.0,—
2026-07-13,NOK,270549.0,23400,2,0,0,14400,0.0,166464.0,0.0,—
2026-07-13,TSEM,258768.4,1000,1,0,0,0,0.0,258768.4,0.0,—
2026-07-13,AAL,251600.0,16000,2,0,0,0,0.0,125800.0,0.0,—
2026-07-13,FTSM,250164.32,4183,1,0,0,0,0.0,250164.32,0.0,—
2026-07-13,H,245167.0,1300,1,0,0,0,0.0,245167.0,0.0,—
2026-07-13,DLLL,235840.0,8800,1,0,0,0,0.0,235840.0,0.0,—
2026-07-13,EBI,231145.32,3543,1,0,0,0,0.0,231145.32,0.0,—
2026-07-13,MRSH,223300.12,1250,1,0,0,0,0.0,223300.12,0.0,—
2026-07-13,MPWR,221548.8,160,1,0,0,0,0.0,221548.8,0.0,—
2026-07-13,MARA,217215.9,18000,2,0,0,0,0.0,108675.0,0.0,—
2026-07-13,PTIR,216987.6,17670,1,0,0,17670,0.0,216987.6,0.0,—
2026-07-13,AMZN,216466.25,875,1,0,875,0,1.0,216466.25,0.0,—
2026-07-13,CSGP,214873.36,7774,1,0,0,7774,0.0,214873.36,0.0,—
2026-07-13,CRWD,209590.0,1000,1,0,0,0,0.0,209590.0,0.0,—
2026-07-13,MUD,199998.7,17699,1,0,17699,0,1.0,199998.7,0.0,—
2026-07-13,MUZ,192061.0,14900,1,0,14900,0,1.0,192061.0,0.0,—
2026-07-13,SCHA,191959.24,5556,1,0,0,0,0.0,191959.24,0.0,—
2026-07-13,NVDX,188400.0,10000,1,0,0,10000,0.0,188400.0,0.0,—
2026-07-13,SKHY,186860.0,1000,1,0,0,0,0.0,186860.0,0.0,—
2026-07-13,QCOM,178825.0,1000,1,0,0,0,0.0,178825.0,0.0,—
2026-07-13,PFS,175500.0,7500,1,0,7500,0,1.0,175500.0,0.0,—
2026-07-13,V,172909.77,485,1,0,0,0,0.0,172909.77,0.0,—
2026-07-13,AVGO,172220.4,440,1,0,440,0,1.0,172220.4,0.0,—
2026-07-13,NVS,171923.51,1140,1,0,0,0,0.0,171923.51,0.0,—
2026-07-13,URTY,163400.0,2000,1,0,0,0,0.0,163400.0,0.0,—
2026-07-13,TSLL,150727.5,12180,1,0,0,0,0.0,150727.5,0.0,—
2026-07-13,CRCL,148007.31,2343,1,0,0,0,0.0,148007.31,0.0,—
2026-07-13,TSLG,146370.0,23800,1,0,23800,0,1.0,146370.0,0.0,—
2026-07-13,EFV,145382.19,1852,1,0,0,0,0.0,145382.19,0.0,—
2026-07-13,SPCX,138690.0,1000,1,0,0,0,0.0,138690.0,0.0,—
2026-07-13,SPTS,137730.6,4760,1,0,0,0,0.0,137730.6,0.0,—
2026-07-13,MTCH,137430.0,3600,1,0,0,0,0.0,137430.0,0.0,—
2026-07-13,RKT,136372.5,9500,1,0,0,0,0.0,136372.5,0.0,—
2026-07-13,BA,133052.1,610,1,0,0,0,0.0,133052.1,0.0,—
2026-07-13,LITE,130978.62,162,1,0,0,0,0.0,130978.62,0.0,—
2026-07-13,WHR,129830.4,3381,1,0,0,0,0.0,129830.4,0.0,—
2026-07-13,FROG,127931.47,1407,1,0,0,0,0.0,127931.47,0.0,—
2026-07-13,MKL,126880.65,65,1,0,65,0,1.0,126880.65,0.0,—
2026-07-13,HL,124097.6,8000,1,0,0,0,0.0,124097.6,0.0,—
2026-07-13,SCHW,121560.0,1200,1,0,0,1200,0.0,121560.0,0.0,—
2026-07-13,SFLR,121010.04,3114,1,0,3114,0,1.0,121010.04,0.0,—
2026-07-13,GLD,119059.2,320,1,0,0,320,0.0,119059.2,0.0,—
2026-07-13,VOO,117527.8,170,1,0,170,0,1.0,117527.8,0.0,—
2026-07-13,SPXS,116957.25,4500,1,0,0,0,0.0,116957.25,0.0,—
2026-07-13,DVA,116085.0,500,1,0,0,0,0.0,116085.0,14881239000.0,Healthcare
2026-07-13,PATH,113133.6,9500,1,0,0,0,0.0,113133.6,0.0,—
2026-07-13,GE,111965.12,316,1,0,0,0,0.0,111965.12,0.0,—
2026-07-13,XYZ,111930.0,1400,1,0,0,0,0.0,111930.0,0.0,—
2026-07-13,OXY,111181.75,2050,1,0,0,0,0.0,111181.75,0.0,—
2026-07-13,SMCI,110420.0,4000,1,0,0,0,0.0,110420.0,0.0,—
2026-07-13,CRUS,109848.0,800,1,0,0,0,0.0,109848.0,6969310998.0,Technology
2026-07-13,BOT,108660.0,3000,1,0,0,3000,0.0,108660.0,0.0,—
2026-07-13,TZA,107730.0,26600,1,0,26600,0,1.0,107730.0,0.0,—
2026-07-13,BNY,107589.02,700,1,0,700,0,1.0,107589.02,0.0,—
2026-07-13,AAPL,107259.83,340,1,0,0,0,0.0,107259.83,0.0,—
2026-07-13,GEV,106539.0,100,1,0,0,0,0.0,106539.0,0.0,—
2026-07-13,TECH,105091.2,1476,1,0,0,1476,0.0,105091.2,0.0,—
2026-07-13,RIG,104773.5,19900,1,0,0,0,0.0,104773.5,0.0,—
