snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-29,PLTD,231434.97,29900,1,0,0,0,0.0,231434.97,0.0,—
2026-04-29,MRVL,225267.99,1372,1,0,0,1372,0.0,225267.99,0.0,—
2026-04-29,VMC,224370.4,743,1,0,0,0,0.0,224370.4,0.0,—
2026-04-29,ODFL,224267.59,1065,1,0,1065,0,1.0,224267.59,0.0,—
2026-04-29,CAR,213551.88,1200,1,0,0,0,0.0,213551.88,0.0,—
2026-04-29,PULS,210116.59,4240,1,0,0,0,0.0,210116.59,0.0,—
2026-04-29,BKLN,206140.92,10019,1,0,0,0,0.0,206140.92,0.0,—
2026-04-29,SO,200708.67,2087,1,0,0,0,0.0,200708.67,0.0,—
2026-04-29,TSM,198027.3,500,1,0,0,0,0.0,198027.3,0.0,—
2026-04-29,DRAM,196049.5,5000,1,0,0,0,0.0,196049.5,0.0,—
2026-04-29,VNQ,192280.0,2000,1,0,0,0,0.0,192280.0,0.0,—
2026-04-29,QBTS,183345.3,9090,1,0,0,9090,0.0,183345.3,0.0,—
2026-04-29,SCHD,179968.0,5624,1,0,0,5624,0.0,179968.0,0.0,—
2026-04-29,IEMG,173287.12,2211,1,0,0,0,0.0,173287.12,0.0,—
2026-04-29,GLW,164280.0,1000,1,0,0,0,0.0,164280.0,0.0,—
2026-04-29,SCHI,161605.07,7116,1,0,0,0,0.0,161605.07,0.0,—
2026-04-29,TNA,152925.25,2500,1,0,0,0,0.0,152925.25,0.0,—
2026-04-29,MTD,152799.6,120,1,0,0,0,0.0,152799.6,0.0,—
2026-04-29,VOX,150116.43,763,1,0,0,0,0.0,150116.43,0.0,—
2026-04-29,BDX,148680.0,1000,1,0,0,0,0.0,148680.0,0.0,—
2026-04-29,XLF,145596.15,2790,1,0,0,0,0.0,145596.15,0.0,—
2026-04-29,PWR,144600.94,200,1,0,0,0,0.0,144600.94,108441169026.0,Industrials
2026-04-29,GE,144415.0,500,1,0,500,0,1.0,144415.0,0.0,—
2026-04-29,NBIS,142659.47,1031,1,0,0,1031,0.0,142659.47,0.0,—
2026-04-29,IXC,141675.0,2500,1,0,2500,0,1.0,141675.0,0.0,—
2026-04-29,TTMI,139567.5,900,1,0,0,0,0.0,139567.5,16058784853.0,Technology
2026-04-29,HYG,131557.51,1637,1,0,0,0,0.0,131557.51,0.0,—
2026-04-29,UPRO,129539.5,1000,1,0,0,0,0.0,129539.5,0.0,—
2026-04-29,NVO,127635.0,3000,1,0,0,0,0.0,127635.0,0.0,—
2026-04-29,PLTR,125680.5,900,1,0,0,0,0.0,125680.5,0.0,—
2026-04-29,DELL,125019.12,600,1,0,0,0,0.0,125019.12,0.0,—
2026-04-29,VO,123552.0,1600,1,0,0,1600,0.0,123552.0,0.0,—
2026-04-29,TSLA,123109.92,321,1,0,0,321,0.0,123109.92,0.0,—
2026-04-29,GME,120332.16,4821,1,0,0,0,0.0,120332.16,0.0,—
2026-04-29,SCHF,119951.52,4512,1,0,0,0,0.0,119951.52,0.0,—
2026-04-29,LLY,112728.0,120,1,0,0,0,0.0,112728.0,0.0,—
2026-04-29,APP,111981.25,250,1,0,0,0,0.0,111981.25,0.0,—
2026-04-29,FSS,111899.78,898,1,0,898,0,1.0,111899.78,0.0,—
2026-04-29,ADBE,109951.12,449,1,0,0,449,0.0,109951.12,0.0,—
2026-04-29,IBTO,109403.93,4505,1,0,0,0,0.0,109403.93,0.0,—
2026-04-29,SCZ,107618.91,1286,1,0,0,0,0.0,107618.91,0.0,—
2026-04-29,VGT,107449.47,1040,1,0,0,0,0.0,107449.47,0.0,—
2026-04-29,CIEN,105316.0,200,1,0,0,0,0.0,105316.0,0.0,—
2026-04-29,BSCS,104730.77,5127,1,0,0,0,0.0,104730.77,0.0,—
2026-04-29,AXSM,104179.5,500,1,0,0,0,0.0,104179.5,10563665711.0,Healthcare
2026-04-29,NFLX,103986.12,1106,1,0,0,0,0.0,103986.12,0.0,—
2026-04-29,DDOG,103583.55,779,1,0,0,0,0.0,103583.55,0.0,—
2026-04-29,AAPL,101431.8,370,1,0,370,0,1.0,101431.8,0.0,—
2026-04-29,SMH,101134.0,200,1,0,0,200,0.0,101134.0,0.0,—
2026-04-29,SOFI,101046.37,6341,1,0,0,0,0.0,101046.37,0.0,—
2026-04-29,JEPQ,100005.19,1687,1,0,0,0,0.0,100005.19,0.0,—
2026-04-30,GLXY,284720399.34,10128794,2,1,0,0,0.0,284020629.0,5360242969.0,Financial Services
2026-04-30,SPY,218559421.06,310768,10,3,9780,300349,0.0315,210801360.0,0.0,—
2026-04-30,LAUR,15595000.0,500000,1,1,0,0,0.0,15595000.0,0.0,—
2026-04-30,ORKA,10947780.49,174943,7,3,174943,0,1.0,3574444.44,0.0,—
2026-04-30,CRWV,10822760.0,90940,2,1,90940,0,1.0,10710900.0,0.0,—
2026-04-30,USHY,9926720.0,268000,1,1,0,0,0.0,9926720.0,0.0,—
2026-04-30,MANE,9664238.16,95686,3,2,0,0,0.0,4832143.0,0.0,—
2026-04-30,MA,7094987.2,14320,1,1,14320,0,1.0,7094987.2,0.0,—
2026-04-30,VTC,6896700.0,90000,1,1,0,0,0.0,6896700.0,0.0,—
2026-04-30,SNDK,6366422.03,5344,27,0,193,675,0.0361,572640.0,0.0,—
2026-04-30,BSV,4877657.6,62470,2,2,62470,0,1.0,2481772.8,0.0,—
2026-04-30,NVDA,3970571.89,20013,10,1,2000,1300,0.0999,1904640.0,0.0,—
2026-04-30,MRK,3095616.0,27600,1,1,0,0,0.0,3095616.0,0.0,—
2026-04-30,MU,2832268.73,5224,9,1,2651,1380,0.5075,1084600.0,0.0,—
2026-04-30,ALHC,2526422.0,124700,1,1,124700,0,1.0,2526422.0,0.0,—
2026-04-30,CSIQ,1914668.0,115900,2,1,115900,0,1.0,1435588.0,0.0,—
2026-04-30,SOUN,1912000.0,200000,1,1,200000,0,1.0,1912000.0,3730948120.0,Technology
2026-04-30,ETSY,1838538.0,29100,2,1,19400,0,0.6667,1225692.0,0.0,—
2026-04-30,EL,1826913.4,23038,1,1,0,0,0.0,1826913.4,0.0,—
2026-04-30,NBIS,1703849.0,11005,3,1,900,9405,0.0818,1455894.0,0.0,—
2026-04-30,TSLA,1628606.7,4169,8,0,2305,1000,0.5529,390710.0,0.0,—
2026-04-30,SHEL,1581835.5,17500,1,1,0,0,0.0,1581835.5,0.0,—
2026-04-30,OKLO,1444266.0,20600,8,0,0,20600,0.0,189297.0,0.0,—
2026-04-30,JHSC,1111573.35,23992,1,1,0,0,0.0,1111573.35,0.0,—
2026-04-30,ITGR,1087755.0,12700,1,1,0,0,0.0,1087755.0,0.0,—
2026-04-30,QQQ,1010834.6,1500,2,0,0,500,0.0,673899.6,0.0,—
2026-04-30,AHL-F,990000.0,40000,1,0,0,0,0.0,990000.0,0.0,—
2026-04-30,CAH,898104.0,4600,1,0,0,0,0.0,898104.0,0.0,—
2026-04-30,LITE,879697.75,927,2,0,500,0,0.5394,474795.0,0.0,—
2026-04-30,BIL,875700.13,9580,2,0,8400,0,0.8768,767844.0,0.0,—
2026-04-30,BRKA,710300.0,1,1,0,0,0,0.0,710300.0,0.0,—
2026-04-30,CTRA,608770.81,17265,1,0,0,17265,0.0,608770.81,0.0,—
2026-04-30,FOX,591401.04,10373,2,0,0,0,0.0,443222.95,0.0,—
2026-04-30,AMD,576419.8,1600,4,0,0,1000,0.0,180084.75,0.0,—
2026-04-30,BXP,575889.0,9700,1,0,0,0,0.0,575889.0,0.0,—
2026-04-30,INTC,563069.49,5650,3,0,1565,0,0.277,247057.98,0.0,—
2026-04-30,BMNR,546000.0,25000,4,0,25000,0,1.0,148512.0,0.0,—
2026-04-30,SGOV,530414.76,5282,4,0,1532,0,0.29,175717.15,0.0,—
2026-04-30,META,519886.27,854,3,0,0,500,0.0,304375.0,0.0,—
2026-04-30,CRCL,511054.0,5100,2,0,0,1700,0.0,340680.0,0.0,—
2026-04-30,SQQQ,497223.17,9893,2,0,0,0,0.0,371572.92,0.0,—
2026-04-30,BE,466568.0,1600,2,0,700,900,0.4375,261468.0,0.0,—
2026-04-30,CRM,459550.0,2500,1,0,0,0,0.0,459550.0,0.0,—
2026-04-30,PLTR,410900.78,2851,3,0,0,1092,0.0,157335.36,0.0,—
2026-04-30,SNXX,410550.0,3500,1,0,0,0,0.0,410550.0,0.0,—
2026-04-30,USO,399840.0,2800,2,0,2800,0,1.0,199920.0,0.0,—
2026-04-30,STX,364078.75,500,2,0,0,0,0.0,182078.75,163001023444.0,Technology
2026-04-30,FIG,311084.0,16600,2,0,0,0,0.0,185526.0,0.0,—
2026-04-30,JOBY,292771.99,31650,1,0,0,0,0.0,292771.99,0.0,—
2026-04-30,BBAI,284128.0,68300,1,0,68300,0,1.0,284128.0,0.0,—
2026-04-30,SOXL,260560.1,2000,2,0,0,1000,0.0,130280.1,0.0,—
2026-04-30,GPUS,258142.5,1925000,1,0,0,1925000,0.0,258142.5,0.0,—
2026-04-30,SPXU,253844.49,6067,1,0,0,0,0.0,253844.49,0.0,—
2026-04-30,C-R,231866.25,9125,1,0,0,0,0.0,231866.25,0.0,—
2026-04-30,LLY,229733.97,239,2,0,0,0,0.0,115347.6,0.0,—
2026-04-30,SPXS,223872.75,7500,1,0,0,0,0.0,223872.75,0.0,—
2026-04-30,GH,219000.0,2500,1,0,0,0,0.0,219000.0,0.0,—
2026-04-30,IREN,209208.0,4600,1,0,0,0,0.0,209208.0,0.0,—
2026-04-30,MSFT,207217.0,500,1,0,0,0,0.0,207217.0,0.0,—
2026-04-30,GOOG,189525.6,495,1,0,0,0,0.0,189525.6,0.0,—
2026-04-30,WEAT,185938.82,7741,1,0,0,0,0.0,185938.82,0.0,—
2026-04-30,MQY,180936.57,16053,1,0,0,0,0.0,180936.57,0.0,—
2026-04-30,NOW,176813.0,1943,1,0,0,1943,0.0,176813.0,0.0,—
2026-04-30,AVGO,165972.5,394,1,0,0,0,0.0,165972.5,0.0,—
2026-04-30,MHD,160780.6,13737,1,0,0,0,0.0,160780.6,0.0,—
2026-04-30,BLLN,154514.54,1990,1,0,0,0,0.0,154514.54,0.0,—
2026-04-30,SPXL,150651.33,607,1,0,0,0,0.0,150651.33,0.0,—
2026-04-30,VOYG,150425.31,5740,1,0,0,5740,0.0,150425.31,0.0,—
2026-04-30,AAPL,140024.0,500,1,0,0,0,0.0,140024.0,4112921371000.0,Technology
2026-04-30,ONDS,137350.0,13400,1,0,0,0,0.0,137350.0,0.0,—
2026-04-30,GLW,133210.86,843,1,0,0,843,0.0,133210.86,0.0,—
2026-04-30,GME,132724.0,5000,1,0,0,0,0.0,132724.0,11890909164.0,Consumer Cyclical
2026-04-30,DAMD,130599.79,23447,1,0,23447,0,1.0,130599.79,0.0,—
2026-04-30,CHSCN,127739.4,5045,1,0,0,0,0.0,127739.4,0.0,—
2026-04-30,ADBE,125250.0,500,1,0,0,0,0.0,125250.0,0.0,—
2026-04-30,SPB,124440.0,1500,1,0,0,0,0.0,124440.0,0.0,—
2026-04-30,METU,123499.5,5000,1,0,0,0,0.0,123499.5,0.0,—
2026-04-30,TSLQ,123482.0,5800,1,0,0,5800,0.0,123482.0,0.0,—
2026-04-30,RKLB,118650.0,1500,1,0,1500,0,1.0,118650.0,0.0,—
2026-04-30,TXN,116407.5,415,1,0,0,0,0.0,116407.5,0.0,—
2026-04-30,GOOGL,115611.39,300,1,0,0,0,0.0,115611.39,0.0,—
2026-04-30,CVNA,114709.11,300,1,0,0,0,0.0,114709.11,0.0,—
2026-04-30,NVO,109891.5,2500,1,0,2500,0,1.0,109891.5,0.0,—
2026-04-30,KRE,109847.2,1576,1,0,0,0,0.0,109847.2,0.0,—
2026-04-30,VXX,109467.15,3845,1,0,3845,0,1.0,109467.15,0.0,—
2026-04-30,SNDQ,108500.0,7000,1,0,0,0,0.0,108500.0,0.0,—
2026-04-30,HIMS,107094.0,3900,1,0,0,3900,0.0,107094.0,0.0,—
2026-04-30,FCEL,106800.0,8000,1,0,0,0,0.0,106800.0,0.0,—
2026-04-30,SOFI,105832.35,6438,1,0,0,0,0.0,105832.35,0.0,—
2026-04-30,SOXS,103909.6,8000,1,0,0,0,0.0,103909.6,0.0,—
2026-04-30,ORCL,102929.7,600,1,0,0,0,0.0,102929.7,0.0,—
2026-04-30,RDDT,100206.0,600,1,0,0,600,0.0,100206.0,23244730431.0,Communication Services
2026-05-01,HYG,11983127.41,150107,3,1,0,144400,0.0,11527452.0,0.0,—
2026-05-01,FCX,9817500.0,175000,1,1,175000,0,1.0,9817500.0,0.0,—
2026-05-01,TSM,5390292.89,13476,24,0,12762,0,0.947,455600.0,0.0,—
2026-05-01,UBER,5380799.2,72380,3,1,72380,0,1.0,4237380.0,0.0,—
2026-05-01,NFLX,3087039.55,33893,9,1,4395,5504,0.1297,1197571.81,0.0,—
2026-05-01,JPST,2861045.19,56733,11,0,0,56733,0.0,996950.67,0.0,—
2026-05-01,CAT,2629894.82,2993,3,1,2993,0,1.0,2313616.84,0.0,—
2026-05-01,NVDA,2587925.26,13028,10,0,1320,2512,0.1013,774579.39,0.0,—
2026-05-01,AMZN,2311934.26,8516,13,0,6319,0,0.742,412408.5,0.0,—
2026-05-01,MCK,2147301.84,2682,4,1,0,0,0.0,1120644.0,0.0,—
2026-05-01,META,1709217.28,2791,3,0,0,1586,0.0,971187.26,0.0,—
2026-05-01,SNDK,1696276.65,1375,6,0,800,0,0.5818,986999.92,0.0,—
2026-05-01,BKR,1541778.19,22329,6,0,13376,0,0.599,647505.62,0.0,—
2026-05-01,MU,1487169.62,2592,8,0,0,919,0.0,286880.05,0.0,—
2026-05-01,COIN,1376102.64,6760,7,0,0,0,0.0,305370.0,0.0,—
2026-05-01,PLTR,1063582.23,7185,4,0,0,877,0.0,622911.92,0.0,—
2026-05-01,TSLA,940333.12,2400,5,0,300,1000,0.125,391800.0,0.0,—
2026-05-01,ESLT,933264.9,1086,3,0,0,966,0.0,529236.4,0.0,—
2026-05-01,BALT,854773.2,25170,1,0,0,25170,0.0,854773.2,0.0,—
2026-05-01,VOO,792696.0,1200,1,0,0,0,0.0,792696.0,0.0,—
2026-05-01,MSFT,751574.25,1812,3,0,0,0,0.0,316062.36,0.0,—
2026-05-01,SLNO,677056.0,12800,1,0,0,0,0.0,677056.0,0.0,—
2026-05-01,PGR,581731.76,2921,1,0,0,0,0.0,581731.76,0.0,—
2026-05-01,IVV,562313.44,779,1,0,0,0,0.0,562313.44,0.0,—
2026-05-01,LITE,558751.5,560,2,0,0,110,0.0,449010.0,0.0,—
2026-05-01,QQQ,525045.7,780,3,0,574,0,0.7359,271952.6,0.0,—
2026-05-01,AMD,516135.0,1500,1,0,1500,0,1.0,516135.0,0.0,—
2026-05-01,AAPL,515336.25,1860,2,0,0,1860,0.0,257670.45,0.0,—
2026-05-01,PWR,454143.78,600,1,0,0,0,0.0,454143.78,0.0,—
2026-05-01,SPY,409553.64,570,3,0,0,360,0.0,150888.44,0.0,—
2026-05-01,GE,398327.63,1419,1,0,0,0,0.0,398327.63,0.0,—
2026-05-01,INTC,390475.72,4024,3,0,0,1324,0.0,145560.0,0.0,—
2026-05-01,LLY,386301.02,400,2,0,0,0,0.0,193153.0,0.0,—
2026-05-01,MCHP,313797.0,3300,1,0,0,3300,0.0,313797.0,0.0,—
2026-05-01,RDDT,249585.0,1500,1,0,0,1500,0.0,249585.0,0.0,—
2026-05-01,STX,235917.6,320,2,0,0,0,0.0,117960.0,0.0,—
2026-05-01,CDNS,229306.42,658,1,0,0,0,0.0,229306.42,96025340400.0,Technology
2026-05-01,IWM,225979.56,812,2,0,406,0,0.5,112989.8,0.0,—
2026-05-01,ETR,225253.05,1941,1,0,0,0,0.0,225253.05,0.0,—
2026-05-01,IWP,218097.6,1600,1,0,0,0,0.0,218097.6,0.0,—
2026-05-01,TEAM,217212.0,2300,1,0,0,0,0.0,217212.0,0.0,—
2026-05-01,ONB,214871.4,9000,2,0,4400,0,0.4889,109843.4,0.0,—
2026-05-01,AVY,205077.67,1279,1,0,0,0,0.0,205077.67,0.0,—
2026-05-01,MUU,199869.64,604,1,0,0,0,0.0,199869.64,0.0,—
2026-05-01,JOE,193350.0,3000,1,0,0,0,0.0,193350.0,0.0,—
2026-05-01,GOOGL,192158.25,500,1,0,0,500,0.0,192158.25,0.0,—
2026-05-01,EWZ,191810.5,4900,1,0,0,0,0.0,191810.5,0.0,—
2026-05-01,GEV,189760.38,175,1,0,0,0,0.0,189760.38,0.0,—
2026-05-01,CRWD,187350.0,400,1,0,0,0,0.0,187350.0,0.0,—
2026-05-01,AZN,183590.0,1000,1,0,0,0,0.0,183590.0,0.0,—
2026-05-01,IMTB,181007.24,4163,1,0,0,0,0.0,181007.24,0.0,—
2026-05-01,WULF,177038.95,8009,1,0,0,0,0.0,177038.95,0.0,—
2026-05-01,THC,166491.0,900,1,0,0,0,0.0,166491.0,0.0,—
2026-05-01,SOXS,158520.0,12000,1,0,12000,0,1.0,158520.0,0.0,—
2026-05-01,HPE,157462.17,5467,1,0,0,0,0.0,157462.17,0.0,—
2026-05-01,GOOG,152438.0,400,1,0,0,0,0.0,152438.0,0.0,—
2026-05-01,TRUT,149465.01,5261,1,0,0,0,0.0,149465.01,0.0,—
2026-05-01,VALE,142920.0,9000,1,0,9000,0,1.0,142920.0,0.0,—
2026-05-01,IBDR,140326.19,5801,1,0,5801,0,1.0,140326.19,0.0,—
2026-05-01,ASML,138726.5,100,1,0,0,0,0.0,138726.5,0.0,—
2026-05-01,SPAB,134544.88,5296,1,0,0,0,0.0,134544.88,0.0,—
2026-05-01,QID,133360.8,8000,1,0,0,0,0.0,133360.8,0.0,—
2026-05-01,QCOM,132679.35,783,1,0,0,783,0.0,132679.35,0.0,—
2026-05-01,SOXX,129603.6,280,1,0,0,280,0.0,129603.6,0.0,—
2026-05-01,BCI,127550.5,5000,1,0,0,0,0.0,127550.5,0.0,—
2026-05-01,CRWV,127000.0,1000,1,0,0,1000,0.0,127000.0,0.0,—
2026-05-01,IBDS,125632.0,5200,1,0,5200,0,1.0,125632.0,0.0,—
2026-05-01,SGOV,123510.45,1230,1,0,0,0,0.0,123510.45,0.0,—
2026-05-01,ORCL,119496.3,660,1,0,0,0,0.0,119496.3,0.0,—
2026-05-01,EEM,117165.66,1828,1,0,0,0,0.0,117165.66,0.0,—
2026-05-01,GLDM,116642.41,1304,1,0,0,0,0.0,116642.41,0.0,—
2026-05-01,CGBL,116596.97,3194,1,0,0,0,0.0,116596.97,0.0,—
2026-05-01,NOW,116153.09,1257,1,0,0,0,0.0,116153.09,0.0,—
2026-05-01,IBM,114405.0,500,1,0,0,500,0.0,114405.0,0.0,—
2026-05-01,FDS,112735.0,500,1,0,0,0,0.0,112735.0,0.0,—
2026-05-01,NVO,111325.0,2500,1,0,2500,0,1.0,111325.0,0.0,—
2026-05-01,APLD,107851.2,3000,1,0,0,0,0.0,107851.2,0.0,—
2026-05-01,SCHH,105977.23,4567,1,0,0,0,0.0,105977.23,0.0,—
2026-05-01,VICR,102960.0,400,1,0,0,0,0.0,102960.0,0.0,—
2026-05-01,CVNA,102278.11,271,1,0,0,0,0.0,102278.11,0.0,—
2026-05-01,SCHP,101116.02,3773,1,0,0,0,0.0,101116.02,0.0,—
2026-05-04,TSLA,4422560.3,11266,12,1,500,300,0.0444,2198392.0,0.0,—
2026-05-04,SNDK,2961658.04,2111,17,0,75,200,0.0355,411079.0,0.0,—
2026-05-04,MU,2831949.3,4413,12,0,2610,300,0.5914,898450.0,0.0,—
2026-05-04,META,2086167.71,3450,10,0,755,1553,0.2188,524740.72,0.0,—
2026-05-04,NVDA,1974322.66,10046,8,0,948,4098,0.0944,614855.32,0.0,—
2026-05-04,INTC,1694539.84,15673,10,0,0,1180,0.0,410775.82,0.0,—
2026-05-04,PRMB,1479299.7,73597,1,1,0,73597,0.0,1479299.7,0.0,—
2026-05-04,AMD,1178857.19,3311,7,0,806,1505,0.2434,295513.2,0.0,—
2026-05-04,IVV,978701.98,1344,3,0,0,0,0.0,582559.68,0.0,—
2026-05-04,FDX,901626.96,2483,3,0,0,0,0.0,378734.16,0.0,—
2026-05-04,GEV,878663.74,798,7,0,120,0,0.1504,132195.6,0.0,—
2026-05-04,CRWV,730462.98,5679,2,0,0,4679,0.0,601812.98,0.0,—
2026-05-04,ASML,723344.95,500,1,0,0,0,0.0,723344.95,0.0,—
2026-05-04,AMZN,719754.25,2625,5,0,0,437,0.0,199361.58,0.0,—
2026-05-04,SHOP,717081.05,6699,4,0,2999,1500,0.4477,321042.95,129909770783.0,Technology
2026-05-04,SPY,645842.08,891,4,0,641,0,0.7194,202960.8,0.0,—
2026-05-04,QQQ,580135.62,850,5,0,150,0,0.1765,141964.16,0.0,—
2026-05-04,IBIT,508501.21,11000,3,0,0,0,0.0,245012.11,0.0,—
2026-05-04,CRCL,497179.8,4320,2,0,2820,0,0.6528,324694.8,0.0,—
2026-05-04,PLTR,475045.0,3500,2,0,0,2500,0.0,339325.0,0.0,—
2026-05-04,SOXL,434549.9,3000,3,0,0,0,0.0,144859.9,0.0,—
2026-05-04,SCIO,401310.0,19500,1,0,0,0,0.0,401310.0,0.0,—
2026-05-04,PLTD,382536.0,48300,2,0,48300,0,1.0,246312.0,0.0,—
2026-05-04,VTI,375036.26,1049,2,0,605,0,0.5767,216299.6,0.0,—
2026-05-04,BE,360973.84,1242,2,0,0,0,0.0,244601.84,0.0,—
2026-05-04,SUN,348275.0,5000,1,0,0,0,0.0,348275.0,0.0,—
2026-05-04,IREN,344518.28,6320,3,0,0,0,0.0,121011.98,0.0,—
2026-05-04,IWM,339294.0,1200,1,0,0,0,0.0,339294.0,0.0,—
2026-05-04,ET,338793.5,16528,3,0,6528,0,0.395,133824.0,70526104756.0,Energy
2026-05-04,ERX,335206.87,3465,1,0,0,3465,0.0,335206.87,0.0,—
2026-05-04,SMCI,321885.8,11600,2,0,4500,0,0.3879,197010.8,0.0,—
2026-05-04,VCIT,300943.76,3646,1,0,0,0,0.0,300943.76,0.0,—
2026-05-04,WDC,279595.5,600,2,0,0,0,0.0,139798.5,0.0,—
2026-05-04,TLT,273360.0,3200,1,0,0,0,0.0,273360.0,0.0,—
2026-05-04,SNPS,262579.2,520,1,0,0,520,0.0,262579.2,0.0,—
2026-05-04,WBD,262431.75,9650,1,0,0,0,0.0,262431.75,0.0,—
2026-05-04,ICSH,252361.0,5000,1,0,0,0,0.0,252361.0,0.0,—
2026-05-04,STRL,251527.5,315,2,0,0,0,0.0,127760.0,24300779230.0,Industrials
2026-05-04,SNX,234450.0,1000,1,0,0,0,0.0,234450.0,0.0,—
2026-05-04,HBM,232596.0,10400,1,0,0,0,0.0,232596.0,0.0,—
2026-05-04,NFLX,228643.48,2600,1,0,0,0,0.0,228643.48,0.0,—
2026-05-04,AZO,219939.11,62,2,0,0,0,0.0,109969.56,0.0,—
2026-05-04,EBAY,211302.2,2000,1,0,2000,0,1.0,211302.2,0.0,—
