snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-28,INTC,113854.23,1270,1,0,0,0,0.0,113854.23,0.0,—
2026-08-28,COIN,113484.0,600,1,0,0,600,0.0,113484.0,0.0,—
2026-08-28,TSM,111245.46,268,1,0,0,0,0.0,111245.46,0.0,—
2026-08-28,VEU,110360.34,1294,1,0,0,0,0.0,110360.34,0.0,—
2026-08-28,AMT,105456.0,600,1,0,0,0,0.0,105456.0,0.0,—
2026-08-28,AMZN,104048.0,400,1,0,0,0,0.0,104048.0,0.0,—
2026-08-28,MRCY,102226.95,1173,1,0,0,0,0.0,102226.95,0.0,—
2026-08-28,RY,102048.6,500,1,0,0,0,0.0,102048.6,0.0,—
2026-08-28,UNH,101277.8,260,1,0,0,0,0.0,101277.8,0.0,—
2026-08-28,EQWL,100976.25,750,1,0,0,0,0.0,100976.25,0.0,—
2026-08-31,VXUS,10094749.2,116232,1,1,116232,0,1.0,10094749.2,0.0,—
2026-08-31,VGIT,9305664.22,160748,2,1,155313,0,0.9662,8991069.57,0.0,—
2026-08-31,VTEB,4785694.65,97767,2,1,87696,10071,0.897,4292719.2,0.0,—
2026-08-31,SPY,4561241.01,5986,10,1,320,3351,0.0535,1371573.0,0.0,—
2026-08-31,VOO,3602459.56,5143,2,1,0,0,0.0,3502299.5,0.0,—
2026-08-31,IWM,2993584.84,10293,3,1,0,2202,0.0,1814841.6,0.0,—
2026-08-31,SNDK,2535235.2,1620,1,1,1620,0,1.0,2535235.2,0.0,—
2026-08-31,NVDA,2096615.61,9603,8,0,0,6244,0.0,992046.08,0.0,—
2026-08-31,SGOV,2084519.62,20761,4,0,0,1302,0.0,999951.32,0.0,—
2026-08-31,ITOT,2067202.76,12400,1,1,0,0,0.0,2067202.76,0.0,—
2026-08-31,MU,1312152.15,1397,7,0,0,0,0.0,234822.3,0.0,—
2026-08-31,AAPL,1203478.85,3707,5,0,1614,0,0.4354,361738.08,0.0,—
2026-08-31,SPGI,930514.5,2070,4,0,240,0,0.1159,539424.0,0.0,—
2026-08-31,CDE,824980.2,39970,6,0,4976,5994,0.1245,154837.5,0.0,—
2026-08-31,SOXS,795375.0,15150,2,0,8650,0,0.571,454125.0,0.0,—
2026-08-31,MCO,742871.2,1480,1,0,0,0,0.0,742871.2,0.0,—
2026-08-31,VTG,737897.0,10000,1,0,0,0,0.0,737897.0,0.0,—
2026-08-31,TMO,650775.6,1080,1,0,0,0,0.0,650775.6,0.0,—
2026-08-31,ELF,611233.0,5700,5,0,2200,0,0.386,128676.0,0.0,—
2026-08-31,VTI,584103.88,1556,1,0,0,0,0.0,584103.88,0.0,—
2026-08-31,MSFT,526173.82,1050,2,0,0,0,0.0,375836.33,0.0,—
2026-08-31,BND,502305.28,6992,1,0,6992,0,1.0,502305.28,0.0,—
2026-08-31,AVGO,476632.46,1291,2,0,0,0,0.0,245913.77,0.0,—
2026-08-31,META,422289.42,727,2,0,0,0,0.0,277068.17,0.0,—
2026-08-31,CRDO,381541.85,1801,1,0,0,1801,0.0,381541.85,0.0,—
2026-08-31,SH,362524.8,11100,2,0,5100,0,0.4595,195958.8,0.0,—
2026-08-31,GOVT,352566.72,15796,1,0,0,15796,0.0,352566.72,0.0,—
2026-08-31,XLU,348892.5,8250,2,0,8250,0,1.0,243167.5,0.0,—
2026-08-31,TQQQ,346451.0,5000,1,0,0,0,0.0,346451.0,0.0,—
2026-08-31,QID,345388.3,23700,3,0,0,0,0.0,116600.0,0.0,—
2026-08-31,CEG,342504.7,1226,2,0,0,0,0.0,202879.9,0.0,—
2026-08-31,CMI,331108.0,600,2,0,0,0,0.0,220738.0,0.0,—
2026-08-31,PLTR,328513.2,1800,2,0,0,1000,0.0,182490.0,0.0,—
2026-08-31,STX,326195.0,400,2,0,0,0,0.0,163187.0,0.0,—
2026-08-31,TSLX,324975.0,17500,1,0,0,17500,0.0,324975.0,0.0,—
2026-08-31,DELL,323834.75,750,2,0,0,0,0.0,215893.5,0.0,—
2026-08-31,AGG,319071.32,3295,1,0,0,0,0.0,319071.32,0.0,—
2026-08-31,TSLA,299928.04,840,2,0,0,440,0.0,157102.04,0.0,—
2026-08-31,BIIB,299764.0,1400,2,0,0,0,0.0,171304.0,0.0,—
2026-08-31,PCAR,288475.73,2355,1,0,0,0,0.0,288475.73,0.0,—
2026-08-31,AVEM,283440.0,3000,1,0,3000,0,1.0,283440.0,0.0,—
2026-08-31,VALE,274905.0,18000,2,0,0,9000,0.0,137475.0,0.0,—
2026-08-31,MRNA,272469.03,1826,2,0,0,1001,0.0,149379.03,0.0,—
2026-08-31,WMT,267538.86,2516,1,0,0,0,0.0,267538.86,0.0,—
2026-08-31,VLO,261095.4,720,2,0,0,0,0.0,152342.4,0.0,—
2026-08-31,AMLP,261048.67,4685,1,0,0,0,0.0,261048.67,0.0,—
2026-08-31,GVI,259963.02,2484,1,0,0,0,0.0,259963.02,0.0,—
2026-08-31,CVE,253790.6,7714,1,0,0,7714,0.0,253790.6,0.0,—
2026-08-31,LLY,240931.44,207,1,0,0,0,0.0,240931.44,0.0,—
2026-08-31,TGT,240366.8,1480,1,0,0,0,0.0,240366.8,0.0,—
2026-08-31,LMT,240344.72,440,1,0,0,0,0.0,240344.72,0.0,—
2026-08-31,EWA,230616.71,7744,2,0,0,3872,0.0,115308.55,0.0,—
2026-08-31,SCO,225799.5,10000,2,0,5000,0,0.5,112900.0,0.0,—
2026-08-31,DLR,224347.8,1229,1,0,0,0,0.0,224347.8,0.0,—
2026-08-31,TTWO,217539.4,1000,1,0,0,1000,0.0,217539.4,0.0,—
2026-08-31,GDXU,216718.56,1440,1,0,0,0,0.0,216718.56,0.0,—
2026-08-31,ORCL,211732.5,1500,1,0,0,0,0.0,211732.5,0.0,—
2026-08-31,JPM,207597.4,584,1,0,0,0,0.0,207597.4,0.0,—
2026-08-31,VTEL,204174.83,2040,1,0,0,0,0.0,204174.83,0.0,—
2026-08-31,NIO,202750.0,50000,1,0,0,0,0.0,202750.0,0.0,—
2026-08-31,VCIT,201149.75,2500,1,0,0,0,0.0,201149.75,0.0,—
2026-08-31,EUFN,199783.3,4759,1,0,0,0,0.0,199783.3,0.0,—
2026-08-31,FNDE,199678.37,4699,1,0,0,0,0.0,199678.37,0.0,—
2026-08-31,SCHB,199558.78,6790,1,0,0,0,0.0,199558.78,0.0,—
2026-08-31,SCHX,199102.02,6629,1,0,0,0,0.0,199102.02,0.0,—
2026-08-31,HYMB,198542.63,8117,1,0,0,0,0.0,198542.63,0.0,—
2026-08-31,BRKB,198471.59,394,1,0,0,0,0.0,198471.59,0.0,—
2026-08-31,XOM,198395.09,1209,1,0,0,0,0.0,198395.09,0.0,—
2026-08-31,JEPI,193173.0,3389,1,0,0,0,0.0,193173.0,0.0,—
2026-08-31,MLPI,191224.62,3501,1,0,0,0,0.0,191224.62,0.0,—
2026-08-31,BIDU,190847.4,2000,1,0,0,2000,0.0,190847.4,0.0,—
2026-08-31,CRH,183090.0,2000,1,0,0,0,0.0,183090.0,0.0,—
2026-08-31,AMD,182748.0,400,1,0,0,0,0.0,182748.0,0.0,—
2026-08-31,AZO,178676.4,60,1,0,0,0,0.0,178676.4,0.0,—
2026-08-31,PATH,178374.89,9817,1,0,9817,0,1.0,178374.89,0.0,—
2026-08-31,KO,174624.11,1982,1,0,0,0,0.0,174624.11,0.0,—
2026-08-31,MUU,173754.88,5888,1,0,0,5888,0.0,173754.88,0.0,—
2026-08-31,NFLX,171773.21,2121,1,0,0,0,0.0,171773.21,0.0,—
2026-08-31,LQD,168568.0,1600,1,0,0,0,0.0,168568.0,0.0,—
2026-08-31,HON,167970.88,802,1,0,0,0,0.0,167970.88,0.0,—
2026-08-31,TX,167745.0,3000,1,0,0,0,0.0,167745.0,0.0,—
2026-08-31,HD,166484.09,521,1,0,0,0,0.0,166484.09,0.0,—
2026-08-31,DASH,162542.48,712,1,0,0,0,0.0,162542.48,0.0,—
2026-08-31,MA,162306.13,277,1,0,0,0,0.0,162306.13,0.0,—
2026-08-31,EFA,159982.5,1500,1,0,0,0,0.0,159982.5,0.0,—
2026-08-31,PG,159200.91,1089,1,0,0,0,0.0,159200.91,0.0,—
2026-08-31,SPCX,158569.05,1110,1,0,0,0,0.0,158569.05,0.0,—
2026-08-31,IBM,157335.0,680,1,0,0,0,0.0,157335.0,0.0,—
2026-08-31,SMH,156898.08,288,1,0,0,0,0.0,156898.08,0.0,—
2026-08-31,IJH,156649.5,2100,1,0,0,0,0.0,156649.5,0.0,—
2026-08-31,ETHA,156314.15,8500,1,0,0,0,0.0,156314.15,0.0,—
2026-08-31,DUK,153756.67,1282,1,0,0,0,0.0,153756.67,0.0,—
2026-08-31,DIS,151036.41,1414,1,0,0,0,0.0,151036.41,0.0,—
2026-08-31,UNH,151016.06,382,1,0,0,0,0.0,151016.06,0.0,—
2026-08-31,IBTO,148585.5,6300,1,0,0,0,0.0,148585.5,0.0,—
2026-08-31,SO,146885.2,1672,1,0,0,0,0.0,146885.2,0.0,—
2026-08-31,GE,146048.18,441,1,0,0,0,0.0,146048.18,0.0,—
2026-08-31,EDU,142839.0,2421,1,0,0,2421,0.0,142839.0,0.0,—
2026-08-31,IHI,142133.81,2610,1,0,0,0,0.0,142133.81,0.0,—
2026-08-31,IEMG,141808.68,1737,1,0,1737,0,1.0,141808.68,0.0,—
2026-08-31,HOOD,138107.97,1323,1,0,0,0,0.0,138107.97,0.0,—
2026-08-31,COHR,136055.0,500,1,0,0,0,0.0,136055.0,0.0,—
2026-08-31,BLK,135861.6,120,1,0,0,0,0.0,135861.6,0.0,—
2026-08-31,IUSB,135057.96,2989,1,0,0,0,0.0,135057.96,0.0,—
2026-08-31,RBLX,133980.0,3300,1,0,3300,0,1.0,133980.0,0.0,—
2026-08-31,COR,131310.0,400,1,0,0,400,0.0,131310.0,0.0,—
2026-08-31,CRWD,129132.0,600,1,0,600,0,1.0,129132.0,0.0,—
2026-08-31,HYG,129008.65,1629,1,0,0,0,0.0,129008.65,0.0,—
2026-08-31,JEPQ,127612.05,2162,1,0,0,0,0.0,127612.05,0.0,—
2026-08-31,GSST,126002.25,2500,1,0,0,0,0.0,126002.25,0.0,—
2026-08-31,QCOM,124492.5,750,1,0,0,0,0.0,124492.5,0.0,—
2026-08-31,ROAD,124437.5,1250,1,0,1250,0,1.0,124437.5,0.0,—
2026-08-31,SCHG,124114.83,3514,1,0,0,0,0.0,124114.83,0.0,—
2026-08-31,AMZN,120633.0,474,1,0,0,0,0.0,120633.0,0.0,—
2026-08-31,BIL,120093.82,1314,1,0,0,0,0.0,120093.82,0.0,—
2026-08-31,ALL,116994.04,453,1,0,0,0,0.0,116994.04,0.0,—
2026-08-31,AAL,116011.5,8900,1,0,0,0,0.0,116011.5,0.0,—
2026-08-31,ABT,115143.0,1050,1,0,0,0,0.0,115143.0,0.0,—
2026-08-31,NKE,114435.0,3000,1,0,0,0,0.0,114435.0,0.0,—
2026-08-31,IEI,113956.95,986,1,0,0,0,0.0,113956.95,0.0,—
2026-08-31,RDDT,112550.58,771,1,0,0,0,0.0,112550.58,0.0,—
2026-08-31,SCHF,111880.0,4000,1,0,0,0,0.0,111880.0,0.0,—
2026-08-31,SPSC,108565.92,1296,1,0,1296,0,1.0,108565.92,0.0,—
2026-08-31,PEP,108492.48,776,1,0,0,0,0.0,108492.48,0.0,—
2026-08-31,WM,106994.0,487,1,0,0,0,0.0,106994.0,0.0,—
2026-08-31,VZ,105257.85,2087,1,0,0,0,0.0,105257.85,0.0,—
2026-08-31,VGLT,105180.0,2000,1,0,0,2000,0.0,105180.0,0.0,—
2026-08-31,SOXL,105005.0,1000,1,0,0,0,0.0,105005.0,0.0,—
2026-08-31,VOX,103646.56,557,1,0,0,0,0.0,103646.56,0.0,—
2026-08-31,SYK,103063.47,321,1,0,0,0,0.0,103063.47,0.0,—
2026-08-31,TMUS,102831.3,564,1,0,0,0,0.0,102831.3,0.0,—
2026-08-31,MMM,102087.0,600,1,0,0,0,0.0,102087.0,0.0,—
2026-08-31,JAAA,101060.0,2000,1,0,2000,0,1.0,101060.0,0.0,—
2026-08-31,SPUS,100179.91,1716,1,0,0,0,0.0,100179.91,0.0,—
2026-09-01,ICVT,29958606.52,266678,1,1,0,0,0.0,29958606.52,0.0,—
2026-09-01,HPQ,3874800.0,120000,1,1,0,120000,0.0,3874800.0,0.0,—
2026-09-01,VTV,2367526.0,10520,1,1,10520,0,1.0,2367526.0,0.0,—
2026-09-01,NVDA,2329038.73,10347,12,0,2000,2650,0.1933,287465.47,0.0,—
2026-09-01,IBIT,2139553.32,48958,7,0,0,41138,0.0,697801.6,0.0,—
2026-09-01,FOXA,1247383.98,18420,1,1,0,0,0.0,1247383.98,0.0,—
2026-09-01,WAT,1227151.85,3005,1,1,0,3005,0.0,1227151.85,0.0,—
2026-09-01,VV,1139359.26,3237,4,0,0,0,0.0,759220.86,0.0,—
2026-09-01,MGNI,995419.13,40204,2,0,0,0,0.0,837432.72,3556919094.0,Communication Services
2026-09-01,MU,937042.36,991,5,0,122,122,0.1231,326216.47,0.0,—
2026-09-01,MUB,924697.5,8870,3,0,8870,0,1.0,402196.5,0.0,—
2026-09-01,DELL,905595.52,1957,4,0,0,0,0.0,373326.27,150858323470.0,Technology
2026-09-01,SPY,864647.51,1131,2,0,431,0,0.3811,535143.7,0.0,—
2026-09-01,RTX,845684.0,4200,3,0,0,0,0.0,402770.0,0.0,—
2026-09-01,AUR,812933.97,142495,1,0,0,0,0.0,812933.97,9735920241.0,Technology
2026-09-01,COHR,733230.45,2763,2,0,0,0,0.0,530742.0,0.0,—
2026-09-01,SMR,685586.7,73719,2,0,0,73719,0.0,348340.8,0.0,—
2026-09-01,AMD,685545.0,1500,1,0,0,1500,0.0,685545.0,0.0,—
2026-09-01,SPSM,652468.8,11617,1,0,0,0,0.0,652468.8,0.0,—
2026-09-01,META,627944.73,1060,3,0,0,0,0.0,414685.81,0.0,—
2026-09-01,SPYM,577981.03,6423,2,0,4774,1649,0.7433,429612.26,0.0,—
2026-09-01,PANW,559034.35,1735,4,0,0,0,0.0,193003.79,262890475000.0,Technology
2026-09-01,AVGO,545169.52,1480,3,0,0,0,0.0,294681.52,0.0,—
2026-09-01,GOOG,541790.88,1622,3,0,0,622,0.0,207772.88,0.0,—
2026-09-01,REGN,525506.0,620,2,0,0,0,0.0,423815.6,0.0,—
2026-09-01,IEF,499989.51,5427,1,0,5427,0,1.0,499989.51,0.0,—
2026-09-01,RWR,479875.97,4294,1,0,0,0,0.0,479875.97,0.0,—
2026-09-01,APA,469022.72,10432,1,0,0,0,0.0,469022.72,0.0,—
2026-09-01,AAPL,466025.0,1434,2,0,954,480,0.6653,310078.62,0.0,—
2026-09-01,FTEC,447993.88,1579,1,0,0,0,0.0,447993.88,0.0,—
2026-09-01,HCA,444515.5,1100,1,0,0,0,0.0,444515.5,0.0,—
2026-09-01,FNDB,436306.99,13768,3,0,0,0,0.0,152174.9,0.0,—
2026-09-01,IBM,417066.2,1800,2,0,0,0,0.0,231730.2,0.0,—
2026-09-01,CNH,413810.15,31000,4,0,0,0,0.0,106799.2,16579339207.0,Industrials
2026-09-01,GOOGL,408907.49,1211,3,0,500,0,0.4129,168835.0,0.0,—
2026-09-01,SNDK,408244.4,265,3,0,0,0,0.0,154061.0,0.0,—
2026-09-01,PATH,389738.41,21793,3,0,0,0,0.0,175147.81,0.0,—
2026-09-01,GEV,366330.0,400,2,0,0,0,0.0,183165.0,0.0,—
2026-09-01,FIDU,359013.35,3923,1,0,0,0,0.0,359013.35,0.0,—
2026-09-01,WFC,355716.8,4000,1,0,0,0,0.0,355716.8,0.0,—
2026-09-01,HL,354512.82,17400,2,0,0,0,0.0,177262.5,0.0,—
2026-09-01,NVDL,351487.5,9750,1,0,9750,0,1.0,351487.5,0.0,—
2026-09-01,VEU,348213.0,4100,1,0,4100,0,1.0,348213.0,0.0,—
2026-09-01,CLF,346750.0,28500,3,0,9500,0,0.3333,115615.0,0.0,—
2026-09-01,BRKB,344536.87,679,3,0,279,0,0.4109,141600.87,0.0,—
2026-09-01,LMND,321904.44,6084,2,0,6084,0,1.0,160952.22,0.0,—
2026-09-01,SPYV,315817.23,4986,1,0,0,0,0.0,315817.23,0.0,—
