snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,VDE,8436936.46,53422,1,1,0,0,0.0,8436936.46,0.0,—
2026-04-20,QQQ,4515610.59,6995,6,2,1700,0,0.243,1291160.0,0.0,—
2026-04-20,TSLA,3709785.73,9560,14,1,0,3500,0.0,1164030.0,0.0,—
2026-04-20,BABA,1995617.34,14724,1,1,0,0,0.0,1995617.34,0.0,—
2026-04-20,LLY,1807206.75,2005,3,1,0,0,0.0,1158234.75,0.0,—
2026-04-20,SBIL,1720633.2,17160,1,1,0,17160,0.0,1720633.2,0.0,—
2026-04-20,TBIL,1386687.39,27756,4,0,4104,0,0.1479,655973.49,0.0,—
2026-04-20,EOG,1382180.92,10522,2,1,0,10522,0.0,1237673.92,0.0,—
2026-04-20,CNQ,1365488.76,31254,2,0,0,31254,0.0,710137.26,0.0,—
2026-04-20,DOV,1318117.8,5986,1,1,0,5986,0.0,1318117.8,0.0,—
2026-04-20,AMZN,1200238.6,4760,4,0,0,4300,0.0,605160.0,0.0,—
2026-04-20,SPY,1183349.44,1677,6,0,520,250,0.3101,317515.54,0.0,—
2026-04-20,NVDA,1094509.62,5485,5,0,2000,1000,0.3646,399100.0,0.0,—
2026-04-20,OMF,1057611.72,17853,1,1,0,17853,0.0,1057611.72,0.0,—
2026-04-20,NXPI,1010612.48,4496,4,0,0,3496,0.0,310434.99,0.0,—
2026-04-20,XLG,998635.0,16750,1,0,16750,0,1.0,998635.0,0.0,—
2026-04-20,BAP,990592.29,2967,1,0,0,0,0.0,990592.29,0.0,—
2026-04-20,ALLE,954152.97,6621,1,0,0,6621,0.0,954152.97,12420025156.0,Industrials
2026-04-20,KDP,946180.7,35797,3,0,11300,0,0.3157,348862.7,0.0,—
2026-04-20,SYF,873399.21,11149,2,0,0,11149,0.0,532916.0,0.0,—
2026-04-20,VRSK,790643.88,4338,1,0,0,4338,0.0,790643.88,0.0,—
2026-04-20,RELX,766964.66,20562,2,0,20562,0,1.0,532160.53,0.0,—
2026-04-20,CHKP,753225.96,5366,1,0,0,0,0.0,753225.96,0.0,—
2026-04-20,SPGI,747902.4,1680,2,0,0,0,0.0,641059.2,0.0,—
2026-04-20,ADP,741606.49,3659,1,0,0,3659,0.0,741606.49,0.0,—
2026-04-20,WMB,734751.71,10505,2,0,0,10505,0.0,479367.35,0.0,—
2026-04-20,GOOG,645645.0,1950,3,0,0,0,0.0,380765.0,0.0,—
2026-04-20,META,645620.4,960,3,0,0,560,0.0,376650.4,0.0,—
2026-04-20,EWBC,632172.5,5278,3,0,0,4078,0.0,380565.5,0.0,—
2026-04-20,CPRT,615897.02,18168,1,0,0,0,0.0,615897.02,0.0,—
2026-04-20,KLAC,610481.04,341,2,0,0,0,0.0,467212.24,0.0,—
2026-04-20,QCOM,590375.88,4327,1,0,0,4327,0.0,590375.88,0.0,—
2026-04-20,AAPL,569202.95,2137,2,0,0,837,0.0,346268.0,0.0,—
2026-04-20,PLTR,542016.0,3700,3,0,0,0,0.0,249016.0,0.0,—
2026-04-20,NTAP,535648.24,4800,2,0,0,0,0.0,357295.62,22038352398.0,Technology
2026-04-20,PHM,509265.2,3920,3,0,0,2120,0.0,275409.2,0.0,—
2026-04-20,WMT,506430.26,3908,2,0,2481,1427,0.6349,321562.41,0.0,—
2026-04-20,SCMB,499997.72,19410,1,0,0,0,0.0,499997.72,0.0,—
2026-04-20,COP,482765.66,4063,1,0,0,4063,0.0,482765.66,0.0,—
2026-04-20,BLK,458884.51,439,4,0,0,0,0.0,145296.01,0.0,—
2026-04-20,SNDK,448814.1,490,3,0,0,0,0.0,192307.5,0.0,—
2026-04-20,XOM,429722.0,2900,1,0,0,0,0.0,429722.0,0.0,—
2026-04-20,QID,428662.47,23657,1,0,0,0,0.0,428662.47,0.0,—
2026-04-20,RCL,414629.46,1526,1,0,0,1526,0.0,414629.46,0.0,—
2026-04-20,ASML,405190.06,277,1,0,0,277,0.0,405190.06,0.0,—
2026-04-20,BSX,402972.0,6700,2,0,1700,0,0.2537,300700.0,0.0,—
2026-04-20,SCCO,391316.28,2111,1,0,0,2111,0.0,391316.28,0.0,—
2026-04-20,GOOGL,390946.15,1174,2,0,0,1174,0.0,266400.0,0.0,—
2026-04-20,CSCO,389823.15,4368,3,0,0,1456,0.0,134946.15,0.0,—
2026-04-20,JNJ,385833.99,1713,2,0,0,1713,0.0,250680.99,0.0,—
2026-04-20,MU,361164.95,800,2,0,800,0,1.0,225729.95,0.0,—
2026-04-20,AVGO,352411.64,878,1,0,0,878,0.0,352411.64,0.0,—
2026-04-20,MSFT,343384.81,806,3,0,236,280,0.2928,123574.8,0.0,—
2026-04-20,NVO,341480.76,8709,1,0,0,8709,0.0,341480.76,0.0,—
2026-04-20,LITE,339719.76,400,1,0,0,0,0.0,339719.76,0.0,—
2026-04-20,MA,328102.4,640,2,0,0,640,0.0,184557.6,0.0,—
2026-04-20,AMD,324875.41,1150,3,0,0,0,0.0,113006.0,0.0,—
2026-04-20,BHP,324449.16,4158,1,0,0,4158,0.0,324449.16,0.0,—
2026-04-20,LRCX,317374.65,1221,1,0,0,0,0.0,317374.65,0.0,—
2026-04-20,STT,315864.57,2052,1,0,0,2052,0.0,315864.57,0.0,—
2026-04-20,EFV,308060.0,4000,1,0,0,0,0.0,308060.0,0.0,—
2026-04-20,CSL,301166.6,840,2,0,0,560,0.0,200614.4,0.0,—
2026-04-20,SLYG,300319.6,2830,1,0,0,0,0.0,300319.6,0.0,—
2026-04-20,SLYV,299909.4,2940,1,0,0,0,0.0,299909.4,0.0,—
2026-04-20,JCI,298400.66,2138,1,0,0,2138,0.0,298400.66,0.0,—
2026-04-20,AMAT,296513.6,752,1,0,0,0,0.0,296513.6,0.0,—
2026-04-20,NU,295568.0,19600,2,0,0,0,0.0,147784.98,0.0,—
2026-04-20,MLYS,278800.0,10000,1,0,0,0,0.0,278800.0,0.0,—
2026-04-20,ELS,274130.17,4217,2,0,0,4217,0.0,163630.17,0.0,—
2026-04-20,BA,268852.22,1222,1,0,0,0,0.0,268852.22,0.0,—
2026-04-20,CPA,266819.98,2191,1,0,0,2191,0.0,266819.98,0.0,—
2026-04-20,SOXL,258395.4,2634,1,0,2634,0,1.0,258395.4,0.0,—
2026-04-20,PNC,252521.92,1106,1,0,0,0,0.0,252521.92,0.0,—
2026-04-20,JEPI,242463.78,4212,1,0,0,0,0.0,242463.78,0.0,—
2026-04-20,XRAY,235885.0,19100,1,0,19100,0,1.0,235885.0,0.0,—
2026-04-20,SGOV,230746.35,2294,2,0,0,0,0.0,120804.87,0.0,—
2026-04-20,IT,228439.08,1446,1,0,0,0,0.0,228439.08,0.0,—
2026-04-20,ABBV,226017.0,1100,1,0,0,0,0.0,226017.0,0.0,—
2026-04-20,UBER,212467.92,2744,1,0,0,2744,0.0,212467.92,0.0,—
2026-04-20,TGT,206434.96,1560,1,0,0,0,0.0,206434.96,0.0,—
2026-04-20,WDC,200237.83,519,1,0,519,0,1.0,200237.83,0.0,—
2026-04-20,DVN,200000.2,4416,1,0,0,0,0.0,200000.2,0.0,—
2026-04-20,OXY,199909.35,3573,1,0,0,0,0.0,199909.35,0.0,—
2026-04-20,CAR,199166.91,283,1,0,0,283,0.0,199166.91,25101868412.0,Industrials
2026-04-20,INTU,195744.0,480,1,0,0,0,0.0,195744.0,0.0,—
2026-04-20,TSDD,194748.78,21100,1,0,0,0,0.0,194748.78,0.0,—
2026-04-20,CHD,188430.0,2000,1,0,0,0,0.0,188430.0,0.0,—
2026-04-20,UTHR,187214.2,328,1,0,0,0,0.0,187214.2,0.0,—
2026-04-20,OMAB,178008.75,1540,1,0,0,0,0.0,178008.75,0.0,—
2026-04-20,RMBS,172317.3,1340,1,0,0,0,0.0,172317.3,13838713128.0,Technology
2026-04-20,SEIC,168382.89,2027,1,0,0,2027,0.0,168382.89,0.0,—
2026-04-20,MCK,168092.0,200,1,0,200,0,1.0,168092.0,0.0,—
2026-04-20,CWAN,166600.5,6900,1,0,0,0,0.0,166600.5,0.0,—
2026-04-20,ONDS,162901.5,15000,1,0,0,0,0.0,162901.5,0.0,—
2026-04-20,MLI,162870.52,1232,1,0,0,0,0.0,162870.52,0.0,—
2026-04-20,GUNR,162325.71,2979,1,0,0,0,0.0,162325.71,0.0,—
2026-04-20,DECK,157836.16,1424,1,0,0,0,0.0,157836.16,0.0,—
2026-04-20,PG,157124.0,1100,1,0,0,0,0.0,157124.0,0.0,—
2026-04-20,ACGL,148363.59,1506,1,0,0,0,0.0,148363.59,0.0,—
2026-04-20,UAL,146400.0,1500,1,0,0,0,0.0,146400.0,0.0,—
2026-04-20,ITA,145563.49,653,1,0,0,0,0.0,145563.49,0.0,—
2026-04-20,HD,144748.8,420,1,0,0,0,0.0,144748.8,0.0,—
2026-04-20,PLD,141810.1,1000,1,0,0,0,0.0,141810.1,0.0,—
2026-04-20,JPM,140866.88,448,1,0,0,0,0.0,140866.88,0.0,—
2026-04-20,TQQQ,126995.0,2200,1,0,0,0,0.0,126995.0,0.0,—
2026-04-20,IGF,122905.16,1841,1,0,0,1841,0.0,122905.16,0.0,—
2026-04-20,COIN,122834.4,620,1,0,0,0,0.0,122834.4,0.0,—
2026-04-20,MCD,120808.0,400,1,0,0,400,0.0,120808.0,0.0,—
2026-04-20,CVNA,120300.0,300,1,0,0,0,0.0,120300.0,0.0,—
2026-04-20,QUAL,119821.75,582,1,0,0,0,0.0,119821.75,0.0,—
2026-04-20,GFI,116007.3,2505,1,0,0,0,0.0,116007.3,0.0,—
2026-04-20,ISRG,113973.75,250,1,0,0,0,0.0,113973.75,161942939374.0,Healthcare
2026-04-20,HUBS,112231.98,486,1,0,0,0,0.0,112231.98,0.0,—
2026-04-20,VOOG,110925.54,1452,1,0,0,0,0.0,110925.54,0.0,—
2026-04-20,CVX,110901.0,600,1,0,0,0,0.0,110901.0,0.0,—
2026-04-20,ABT,106248.0,1140,1,0,0,1140,0.0,106248.0,0.0,—
2026-04-20,INTC,105936.0,1600,1,0,0,1600,0.0,105936.0,0.0,—
2026-04-20,UNH,105651.0,300,1,0,300,0,1.0,105651.0,319810505113.0,Healthcare
2026-04-20,KOLD,102976.72,4088,1,0,0,4088,0.0,102976.72,0.0,—
2026-04-20,PPLT,102608.4,555,1,0,555,0,1.0,102608.4,0.0,—
