snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,META,374331.67,556,3,0,0,200,0.0,134656.0,0.0,—
2026-04-15,TSM,359477.96,964,2,0,0,0,0.0,223746.0,0.0,—
2026-04-15,ORCL,349564.8,2080,2,0,0,0,0.0,181504.8,0.0,—
2026-04-15,PWR,349086.0,600,1,0,0,0,0.0,349086.0,0.0,—
2026-04-15,UVIX,332676.18,56673,1,0,0,0,0.0,332676.18,0.0,—
2026-04-15,BK,328861.7,2498,1,0,2498,0,1.0,328861.7,90465704317.0,Financial Services
2026-04-15,TQQQ,325080.0,6000,1,0,6000,0,1.0,325080.0,0.0,—
2026-04-15,SLV,317664.28,4428,1,0,0,0,0.0,317664.28,0.0,—
2026-04-15,TEVA,274604.0,8800,1,0,0,0,0.0,274604.0,0.0,—
2026-04-15,PFFA,272459.51,12597,2,0,5797,0,0.4602,147070.4,0.0,—
2026-04-15,HYG,264466.65,3290,2,0,0,0,0.0,141477.6,0.0,—
2026-04-15,QQQM,263950.75,1015,1,0,0,1015,0.0,263950.75,0.0,—
2026-04-15,LEU,263276.16,1344,1,0,0,0,0.0,263276.16,0.0,—
2026-04-15,AON,262736.0,800,2,0,0,0,0.0,131368.0,0.0,—
2026-04-15,COHR,257179.02,841,2,0,0,0,0.0,152995.0,0.0,—
2026-04-15,GOOG,249056.25,750,1,0,0,0,0.0,249056.25,0.0,—
2026-04-15,NVDL,231356.59,2526,1,0,0,2526,0.0,231356.59,0.0,—
2026-04-15,SCHF,204580.46,7739,1,0,0,0,0.0,204580.46,0.0,—
2026-04-15,SQQQ,195584.32,3200,1,0,0,0,0.0,195584.32,0.0,—
2026-04-15,BIRD,188090.0,10748,1,0,0,0,0.0,188090.0,0.0,—
2026-04-15,URA,184653.66,3400,1,0,3400,0,1.0,184653.66,0.0,—
2026-04-15,SMCI,162270.0,6000,1,0,0,0,0.0,162270.0,0.0,—
2026-04-15,LITE,161301.0,200,1,0,0,0,0.0,161301.0,0.0,—
2026-04-15,VISN,160644.15,8707,1,0,8707,0,1.0,160644.15,0.0,—
2026-04-15,APLD,149050.0,5000,1,0,5000,0,1.0,149050.0,0.0,—
2026-04-15,IVV,147562.85,211,1,0,0,0,0.0,147562.85,0.0,—
2026-04-15,MSTR,137670.0,1000,1,0,0,0,0.0,137670.0,0.0,—
2026-04-15,VEA,132225.42,1931,1,0,0,0,0.0,132225.42,0.0,—
2026-04-15,IREN,129948.28,2800,1,0,0,2800,0.0,129948.28,0.0,—
2026-04-15,IVW,129638.92,1035,1,0,0,0,0.0,129638.92,0.0,—
2026-04-15,CRS,129090.0,300,1,0,0,0,0.0,129090.0,0.0,—
2026-04-15,JD,125100.0,4000,1,0,0,0,0.0,125100.0,0.0,—
2026-04-15,IONQ,124710.0,3000,1,0,3000,0,1.0,124710.0,15193556265.0,Technology
2026-04-15,AMZN,124030.0,500,1,0,0,0,0.0,124030.0,0.0,—
2026-04-15,AME,122887.27,538,1,0,0,0,0.0,122887.27,0.0,—
2026-04-15,EOSE,121741.6,17695,1,0,17695,0,1.0,121741.6,0.0,—
2026-04-15,INTC,121467.0,1900,1,0,1900,0,1.0,121467.0,0.0,—
2026-04-15,RRC,119074.29,2900,1,0,0,0,0.0,119074.29,0.0,—
2026-04-15,UPRO,118211.2,1000,1,0,0,0,0.0,118211.2,0.0,—
2026-04-15,GOVT,117628.18,5131,1,0,0,0,0.0,117628.18,0.0,—
2026-04-15,OKLO,117571.9,1881,1,0,0,0,0.0,117571.9,10839370811.0,Utilities
2026-04-15,CARR,116770.0,2000,1,0,0,0,0.0,116770.0,48846716464.0,Industrials
2026-04-15,LQD,115305.75,1050,1,0,0,0,0.0,115305.75,0.0,—
2026-04-15,BRKB,114393.6,240,1,0,0,0,0.0,114393.6,0.0,—
2026-04-15,SCHI,114125.0,5000,1,0,0,0,0.0,114125.0,0.0,—
2026-04-15,XLE,112010.0,2000,1,0,0,0,0.0,112010.0,0.0,—
2026-04-15,PLTR,111655.92,800,1,0,0,0,0.0,111655.92,0.0,—
2026-04-15,AGX,107939.65,182,1,0,0,0,0.0,107939.65,0.0,—
2026-04-15,FHLC,106848.9,1500,1,0,0,0,0.0,106848.9,0.0,—
2026-04-15,SOXS,104645.5,4700,1,0,0,0,0.0,104645.5,0.0,—
2026-04-15,FNX,102118.59,761,1,0,0,0,0.0,102118.59,0.0,—
2026-04-15,IJH,102022.43,1433,1,0,0,0,0.0,102022.43,0.0,—
2026-04-15,PAA,101214.5,4700,1,0,0,0,0.0,101214.5,0.0,—
2026-04-15,CRDO,101212.44,625,1,0,625,0,1.0,101212.44,0.0,—
2026-04-15,COIN,101084.24,536,1,0,0,0,0.0,101084.24,0.0,—
2026-04-15,KRE,100004.22,1444,1,0,0,0,0.0,100004.22,0.0,—
