snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-28,TTD,533678.7,21873,2,0,17373,0,0.7943,423901.2,0.0,—
2026-04-28,VOOG,526212.92,6796,1,0,0,0,0.0,526212.92,0.0,—
2026-04-28,PFE,525165.57,19991,1,0,0,0,0.0,525165.57,0.0,—
2026-04-28,VIS,514401.66,1557,1,0,0,0,0.0,514401.66,0.0,—
2026-04-28,KLAC,506088.3,280,3,0,0,0,0.0,180747.0,0.0,—
2026-04-28,AMD,499062.55,1469,3,0,869,0,0.5916,295250.05,0.0,—
2026-04-28,NVDA,496895.0,2375,4,0,0,690,0.0,144361.8,0.0,—
2026-04-28,ARKK,493120.1,6700,2,0,4800,0,0.7164,353289.6,0.0,—
2026-04-28,VGSH,449872.5,7700,1,0,0,0,0.0,449872.5,0.0,—
2026-04-28,STX,448153.5,700,2,0,0,0,0.0,320107.5,138149287945.0,Technology
2026-04-28,UNH,443790.0,1200,1,0,0,0,0.0,443790.0,0.0,—
2026-04-28,CDE,437020.28,25116,3,0,0,6358,0.0,215761.24,0.0,—
2026-04-28,SOXS,433503.0,30000,1,0,0,0,0.0,433503.0,0.0,—
2026-04-28,TQQQ,432185.0,7000,2,0,0,0,0.0,308675.0,0.0,—
2026-04-28,VEA,424060.84,6317,1,0,0,0,0.0,424060.84,0.0,—
2026-04-28,QID,386624.0,22400,2,0,22400,0,1.0,227832.0,0.0,—
2026-04-28,GEV,364364.83,345,3,0,0,0,0.0,132010.62,0.0,—
2026-04-28,WDAF,362200.0,10000,1,0,0,0,0.0,362200.0,0.0,—
2026-04-28,VDE,351362.92,2095,1,0,0,0,0.0,351362.92,0.0,—
2026-04-28,GLD,341997.4,820,1,0,0,820,0.0,341997.4,0.0,—
2026-04-28,MORN,319583.0,1700,1,0,1700,0,1.0,319583.0,0.0,—
2026-04-28,MSTR,316385.0,2000,2,0,0,1000,0.0,158225.0,0.0,—
2026-04-28,HCA,313482.27,719,1,0,0,0,0.0,313482.27,0.0,—
2026-04-28,VO,293420.55,3872,1,0,0,0,0.0,293420.55,0.0,—
2026-04-28,ROP,292253.88,822,2,0,0,0,0.0,150037.88,0.0,—
2026-04-28,LMT,291161.35,573,1,0,0,0,0.0,291161.35,0.0,—
2026-04-28,ILF,288938.27,8089,1,0,0,0,0.0,288938.27,0.0,—
2026-04-28,GD,270312.34,802,1,0,0,0,0.0,270312.34,91224096891.0,Industrials
2026-04-28,SPYG,266708.0,2392,1,0,0,0,0.0,266708.0,0.0,—
2026-04-28,MSTU,261508.77,40797,1,0,0,40797,0.0,261508.77,0.0,—
2026-04-28,SNY,259650.52,5636,1,0,0,5636,0.0,259650.52,0.0,—
2026-04-28,EEM,256497.56,4085,1,0,0,0,0.0,256497.56,0.0,—
2026-04-28,SIMO,248167.44,1161,2,0,0,0,0.0,139114.14,0.0,—
2026-04-28,EFV,246382.83,3250,1,0,0,0,0.0,246382.83,0.0,—
2026-04-28,JPST,242706.83,4798,1,0,0,0,0.0,242706.83,0.0,—
2026-04-28,PLTD,242256.0,30900,1,0,30900,0,1.0,242256.0,0.0,—
2026-04-28,IWF,237085.8,1995,2,0,1995,0,1.0,118840.0,0.0,—
2026-04-28,RECS,234892.0,5600,1,0,0,0,0.0,234892.0,0.0,—
2026-04-28,AVUV,221432.72,1868,1,0,1868,0,1.0,221432.72,0.0,—
2026-04-28,SLV,214104.33,3300,1,0,0,0,0.0,214104.33,0.0,—
2026-04-28,IEMG,212820.39,2762,1,0,0,0,0.0,212820.39,0.0,—
2026-04-28,JIRE,203033.42,2607,1,0,0,0,0.0,203033.42,0.0,—
2026-04-28,SPLB,200599.97,9034,1,0,0,0,0.0,200599.97,0.0,—
2026-04-28,VWO,192684.86,3317,1,0,0,0,0.0,192684.86,0.0,—
2026-04-28,SLB,191593.73,3454,1,0,0,0,0.0,191593.73,0.0,—
2026-04-28,SCHP,189222.7,7050,1,0,0,0,0.0,189222.7,0.0,—
2026-04-28,TMDX,166732.6,1691,1,0,0,1691,0.0,166732.6,3379134448.0,Healthcare
2026-04-28,VB,165191.68,592,1,0,0,0,0.0,165191.68,0.0,—
2026-04-28,FFLC,162186.94,2866,1,0,0,2866,0.0,162186.94,0.0,—
2026-04-28,SPTL,161853.66,6212,1,0,0,0,0.0,161853.66,0.0,—
2026-04-28,BX,158999.16,1324,1,0,1324,0,1.0,158999.16,0.0,—
2026-04-28,SHYG,158265.1,3723,1,0,0,0,0.0,158265.1,0.0,—
2026-04-28,ELV,149718.0,400,1,0,0,0,0.0,149718.0,0.0,—
2026-04-28,SCHF,147900.09,5706,1,0,0,0,0.0,147900.09,0.0,—
2026-04-28,HBAN,146565.0,9000,1,0,0,0,0.0,146565.0,0.0,—
2026-04-28,BITO,144170.62,13943,1,0,0,13943,0.0,144170.62,0.0,—
2026-04-28,NEM,140161.84,1300,1,0,1300,0,1.0,140161.84,0.0,—
2026-04-28,PLTR,137790.0,1000,1,0,0,0,0.0,137790.0,0.0,—
2026-04-28,IWM,136433.56,502,1,0,0,0,0.0,136433.56,0.0,—
2026-04-28,V,134484.0,400,1,0,0,0,0.0,134484.0,558426003721.0,Financial Services
2026-04-28,BCTK,134185.0,5000,1,0,0,0,0.0,134185.0,0.0,—
2026-04-28,MBB,130887.12,1383,1,0,1383,0,1.0,130887.12,0.0,—
2026-04-28,IAG,130840.0,8000,1,0,0,0,0.0,130840.0,0.0,—
2026-04-28,SCMB,125517.51,4883,1,0,0,0,0.0,125517.51,0.0,—
2026-04-28,JNK,125398.0,1300,1,0,0,1300,0.0,125398.0,0.0,—
2026-04-28,OEF,124949.39,355,1,0,0,0,0.0,124949.39,0.0,—
2026-04-28,FRDM,123198.37,1999,1,0,0,0,0.0,123198.37,0.0,—
2026-04-28,DGRO,122303.44,1683,1,0,0,0,0.0,122303.44,0.0,—
2026-04-28,CDNL,122271.84,2616,1,0,0,2616,0.0,122271.84,0.0,—
2026-04-28,CLH,121892.0,400,1,0,0,0,0.0,121892.0,0.0,—
2026-04-28,AAPL,121623.84,450,1,0,450,0,1.0,121623.84,0.0,—
2026-04-28,AVGO,121188.0,300,1,0,0,0,0.0,121188.0,0.0,—
2026-04-28,CVX,116596.16,608,1,0,0,0,0.0,116596.16,0.0,—
2026-04-28,MCD,115876.0,400,1,0,0,400,0.0,115876.0,0.0,—
2026-04-28,PSLV,115850.5,5000,1,0,0,0,0.0,115850.5,0.0,—
2026-04-28,SMBS,114960.35,4510,1,0,4510,0,1.0,114960.35,0.0,—
2026-04-28,AMLX,113875.88,7335,1,0,0,7335,0.0,113875.88,0.0,—
2026-04-28,XEL,113823.55,1450,1,0,0,0,0.0,113823.55,48974329821.0,Utilities
2026-04-28,GEHC,110186.0,1850,1,0,0,0,0.0,110186.0,27132020576.0,Healthcare
2026-04-28,WDAY,109504.98,900,1,0,0,0,0.0,109504.98,0.0,—
2026-04-28,XE,107905.0,3500,1,0,3500,0,1.0,107905.0,0.0,—
2026-04-28,VPLS,107315.36,1384,1,0,0,0,0.0,107315.36,0.0,—
2026-04-28,TEVA,106275.0,3000,1,0,0,0,0.0,106275.0,0.0,—
2026-04-28,UPS,105530.0,1000,1,0,0,0,0.0,105530.0,0.0,—
2026-04-28,ABBV,103658.69,507,1,0,0,0,0.0,103658.69,361714334785.0,Healthcare
2026-04-28,IVW,103571.28,804,1,0,0,804,0.0,103571.28,0.0,—
2026-04-28,JEPI,103227.76,1808,1,0,0,0,0.0,103227.76,0.0,—
2026-04-28,PULS,102620.18,2065,1,0,0,0,0.0,102620.18,0.0,—
2026-04-28,IVV,102177.79,143,1,0,143,0,1.0,102177.79,0.0,—
2026-04-28,ORCL,102037.56,625,1,0,0,0,0.0,102037.56,0.0,—
2026-04-28,AMPX,101450.0,5000,1,0,0,0,0.0,101450.0,0.0,—
2026-04-29,MSFT,6650467.16,16332,7,1,280,450,0.0171,5586784.0,0.0,—
2026-04-29,AKAM,6110500.0,60500,1,1,60500,0,1.0,6110500.0,0.0,—
2026-04-29,TLT,5162150.0,60200,26,0,60200,0,1.0,385875.0,0.0,—
2026-04-29,USPX,3943210.0,62750,1,1,0,0,0.0,3943210.0,0.0,—
2026-04-29,SGOV,2631935.13,26142,4,1,0,0,0.0,2013598.0,0.0,—
2026-04-29,SNDK,1879871.3,1693,5,1,333,0,0.1967,1121453.5,0.0,—
2026-04-29,QCOM,1779000.0,10000,1,1,0,10000,0.0,1779000.0,188423580000.0,Technology
2026-04-29,NVDA,1501652.17,7469,5,0,0,0,0.0,603105.0,0.0,—
2026-04-29,SPY,1461923.3,2033,8,0,940,0,0.4624,388314.0,0.0,—
2026-04-29,AMZN,1339178.27,5045,3,0,0,4245,0.0,796380.0,0.0,—
2026-04-29,KALV,1168146.0,43800,2,1,0,43800,0.0,1066800.0,0.0,—
2026-04-29,SMCI,1076673.0,39154,6,0,39154,0,1.0,423142.5,0.0,—
2026-04-29,QQQ,1055294.83,1580,6,0,858,175,0.543,454184.31,0.0,—
2026-04-29,GOOGL,1028841.39,2691,6,0,1164,565,0.4326,330367.68,2225874560000.0,Communication Services
2026-04-29,SCHG,881511.35,26753,1,0,0,26753,0.0,881511.35,0.0,—
2026-04-29,IWM,777898.5,2800,4,0,0,2300,0.0,305602.0,0.0,—
2026-04-29,SOXL,662048.92,5241,4,0,0,0,0.0,186069.51,0.0,—
2026-04-29,FHN,527078.0,21100,2,0,0,21100,0.0,349720.0,0.0,—
2026-04-29,LSCC,518032.5,4250,1,0,4250,0,1.0,518032.5,0.0,—
2026-04-29,USTB,516579.35,10199,1,0,0,10199,0.0,516579.35,0.0,—
2026-04-29,GEV,497634.3,460,4,0,0,0,0.0,129819.6,0.0,—
2026-04-29,DIA,497139.9,1000,1,0,0,0,0.0,497139.9,0.0,—
2026-04-29,STX,491578.27,754,3,0,0,0,0.0,195543.0,0.0,—
2026-04-29,SW,485375.0,12500,1,0,0,0,0.0,485375.0,20430168053.0,Consumer Cyclical
2026-04-29,DVY,484350.43,3118,1,0,0,3118,0.0,484350.43,0.0,—
2026-04-29,LAD,462108.3,1567,1,0,0,1567,0.0,462108.3,0.0,—
2026-04-29,AZO,457334.94,124,4,0,31,31,0.25,114413.25,0.0,—
2026-04-29,TMO,423723.76,888,2,0,0,0,0.0,304420.93,0.0,—
2026-04-29,MU,413171.5,800,3,0,0,0,0.0,154950.0,0.0,—
2026-04-29,NOW,400199.94,4560,2,0,0,2560,0.0,224646.14,0.0,—
2026-04-29,GLD,400150.46,944,1,0,0,0,0.0,400150.46,0.0,—
2026-04-29,URI,384001.0,400,2,0,0,200,0.0,192002.0,0.0,—
2026-04-29,GKOS,383188.67,2719,1,0,0,0,0.0,383188.67,8272084025.0,Healthcare
2026-04-29,JETS,361023.9,14195,3,0,0,4695,0.0,124606.51,0.0,—
2026-04-29,IAU,346377.74,3988,1,0,0,0,0.0,346377.74,0.0,—
2026-04-29,META,344687.78,560,1,0,560,0,1.0,344687.78,0.0,—
2026-04-29,PARR,324339.3,4986,1,0,4986,0,1.0,324339.3,0.0,—
2026-04-29,GOOG,322488.84,850,2,0,350,0,0.4118,189665.0,1879382770000.0,Communication Services
2026-04-29,MRSH,318953.0,1900,2,0,0,0,0.0,218231.0,0.0,—
2026-04-29,PH,304995.08,337,1,0,337,0,1.0,304995.08,114295377836.0,Industrials
2026-04-29,RSP,303912.4,1496,1,0,0,1496,0.0,303912.4,0.0,—
2026-04-29,BA,301382.22,1317,2,0,0,0,0.0,200710.22,0.0,—
2026-04-29,KLAC,279596.3,160,2,0,0,0,0.0,174714.5,228857457379.0,Technology
2026-04-29,AVGO,279059.9,669,1,0,0,0,0.0,279059.9,0.0,—
2026-04-29,AMD,257519.9,730,2,0,350,0,0.4795,134046.9,0.0,—
2026-04-29,SPOT,252853.65,567,1,0,0,0,0.0,252853.65,0.0,—
2026-04-29,SHW,252752.4,783,1,0,783,0,1.0,252752.4,0.0,—
2026-04-29,JCPB,251375.88,5345,1,0,0,0,0.0,251375.88,0.0,—
2026-04-29,NTRA,249594.0,1200,2,0,600,0,0.5,124860.0,0.0,—
2026-04-29,EQT,245484.4,4088,1,0,0,4088,0.0,245484.4,0.0,—
2026-04-29,SCHR,240205.42,9674,1,0,0,9674,0.0,240205.42,0.0,—
2026-04-29,IBM,239357.34,1036,1,0,0,0,0.0,239357.34,0.0,—
2026-04-29,T,236159.1,9000,2,0,0,0,0.0,131199.5,0.0,—
2026-04-29,PLTD,231434.97,29900,1,0,0,0,0.0,231434.97,0.0,—
2026-04-29,MRVL,225267.99,1372,1,0,0,1372,0.0,225267.99,0.0,—
2026-04-29,VMC,224370.4,743,1,0,0,0,0.0,224370.4,0.0,—
2026-04-29,ODFL,224267.59,1065,1,0,1065,0,1.0,224267.59,0.0,—
2026-04-29,CAR,213551.88,1200,1,0,0,0,0.0,213551.88,0.0,—
2026-04-29,PULS,210116.59,4240,1,0,0,0,0.0,210116.59,0.0,—
2026-04-29,BKLN,206140.92,10019,1,0,0,0,0.0,206140.92,0.0,—
2026-04-29,SO,200708.67,2087,1,0,0,0,0.0,200708.67,0.0,—
2026-04-29,TSM,198027.3,500,1,0,0,0,0.0,198027.3,0.0,—
2026-04-29,DRAM,196049.5,5000,1,0,0,0,0.0,196049.5,0.0,—
2026-04-29,VNQ,192280.0,2000,1,0,0,0,0.0,192280.0,0.0,—
2026-04-29,QBTS,183345.3,9090,1,0,0,9090,0.0,183345.3,0.0,—
2026-04-29,SCHD,179968.0,5624,1,0,0,5624,0.0,179968.0,0.0,—
2026-04-29,IEMG,173287.12,2211,1,0,0,0,0.0,173287.12,0.0,—
2026-04-29,GLW,164280.0,1000,1,0,0,0,0.0,164280.0,0.0,—
2026-04-29,SCHI,161605.07,7116,1,0,0,0,0.0,161605.07,0.0,—
2026-04-29,TNA,152925.25,2500,1,0,0,0,0.0,152925.25,0.0,—
2026-04-29,MTD,152799.6,120,1,0,0,0,0.0,152799.6,0.0,—
2026-04-29,VOX,150116.43,763,1,0,0,0,0.0,150116.43,0.0,—
2026-04-29,BDX,148680.0,1000,1,0,0,0,0.0,148680.0,0.0,—
2026-04-29,XLF,145596.15,2790,1,0,0,0,0.0,145596.15,0.0,—
2026-04-29,PWR,144600.94,200,1,0,0,0,0.0,144600.94,108441169026.0,Industrials
2026-04-29,GE,144415.0,500,1,0,500,0,1.0,144415.0,0.0,—
2026-04-29,NBIS,142659.47,1031,1,0,0,1031,0.0,142659.47,0.0,—
2026-04-29,IXC,141675.0,2500,1,0,2500,0,1.0,141675.0,0.0,—
2026-04-29,TTMI,139567.5,900,1,0,0,0,0.0,139567.5,16058784853.0,Technology
2026-04-29,HYG,131557.51,1637,1,0,0,0,0.0,131557.51,0.0,—
2026-04-29,UPRO,129539.5,1000,1,0,0,0,0.0,129539.5,0.0,—
2026-04-29,NVO,127635.0,3000,1,0,0,0,0.0,127635.0,0.0,—
2026-04-29,PLTR,125680.5,900,1,0,0,0,0.0,125680.5,0.0,—
2026-04-29,DELL,125019.12,600,1,0,0,0,0.0,125019.12,0.0,—
2026-04-29,VO,123552.0,1600,1,0,0,1600,0.0,123552.0,0.0,—
2026-04-29,TSLA,123109.92,321,1,0,0,321,0.0,123109.92,0.0,—
2026-04-29,GME,120332.16,4821,1,0,0,0,0.0,120332.16,0.0,—
2026-04-29,SCHF,119951.52,4512,1,0,0,0,0.0,119951.52,0.0,—
2026-04-29,LLY,112728.0,120,1,0,0,0,0.0,112728.0,0.0,—
2026-04-29,APP,111981.25,250,1,0,0,0,0.0,111981.25,0.0,—
2026-04-29,FSS,111899.78,898,1,0,898,0,1.0,111899.78,0.0,—
2026-04-29,ADBE,109951.12,449,1,0,0,449,0.0,109951.12,0.0,—
2026-04-29,IBTO,109403.93,4505,1,0,0,0,0.0,109403.93,0.0,—
2026-04-29,SCZ,107618.91,1286,1,0,0,0,0.0,107618.91,0.0,—
2026-04-29,VGT,107449.47,1040,1,0,0,0,0.0,107449.47,0.0,—
2026-04-29,CIEN,105316.0,200,1,0,0,0,0.0,105316.0,0.0,—
2026-04-29,BSCS,104730.77,5127,1,0,0,0,0.0,104730.77,0.0,—
2026-04-29,AXSM,104179.5,500,1,0,0,0,0.0,104179.5,10563665711.0,Healthcare
2026-04-29,NFLX,103986.12,1106,1,0,0,0,0.0,103986.12,0.0,—
2026-04-29,DDOG,103583.55,779,1,0,0,0,0.0,103583.55,0.0,—
2026-04-29,AAPL,101431.8,370,1,0,370,0,1.0,101431.8,0.0,—
2026-04-29,SMH,101134.0,200,1,0,0,200,0.0,101134.0,0.0,—
2026-04-29,SOFI,101046.37,6341,1,0,0,0,0.0,101046.37,0.0,—
2026-04-29,JEPQ,100005.19,1687,1,0,0,0,0.0,100005.19,0.0,—
2026-04-30,GLXY,284720399.34,10128794,2,1,0,0,0.0,284020629.0,5360242969.0,Financial Services
2026-04-30,SPY,218559421.06,310768,10,3,9780,300349,0.0315,210801360.0,0.0,—
2026-04-30,LAUR,15595000.0,500000,1,1,0,0,0.0,15595000.0,0.0,—
2026-04-30,ORKA,10947780.49,174943,7,3,174943,0,1.0,3574444.44,0.0,—
2026-04-30,CRWV,10822760.0,90940,2,1,90940,0,1.0,10710900.0,0.0,—
2026-04-30,USHY,9926720.0,268000,1,1,0,0,0.0,9926720.0,0.0,—
2026-04-30,MANE,9664238.16,95686,3,2,0,0,0.0,4832143.0,0.0,—
2026-04-30,MA,7094987.2,14320,1,1,14320,0,1.0,7094987.2,0.0,—
2026-04-30,VTC,6896700.0,90000,1,1,0,0,0.0,6896700.0,0.0,—
2026-04-30,SNDK,6366422.03,5344,27,0,193,675,0.0361,572640.0,0.0,—
2026-04-30,BSV,4877657.6,62470,2,2,62470,0,1.0,2481772.8,0.0,—
2026-04-30,NVDA,3970571.89,20013,10,1,2000,1300,0.0999,1904640.0,0.0,—
2026-04-30,MRK,3095616.0,27600,1,1,0,0,0.0,3095616.0,0.0,—
2026-04-30,MU,2832268.73,5224,9,1,2651,1380,0.5075,1084600.0,0.0,—
2026-04-30,ALHC,2526422.0,124700,1,1,124700,0,1.0,2526422.0,0.0,—
2026-04-30,CSIQ,1914668.0,115900,2,1,115900,0,1.0,1435588.0,0.0,—
2026-04-30,SOUN,1912000.0,200000,1,1,200000,0,1.0,1912000.0,3730948120.0,Technology
2026-04-30,ETSY,1838538.0,29100,2,1,19400,0,0.6667,1225692.0,0.0,—
2026-04-30,EL,1826913.4,23038,1,1,0,0,0.0,1826913.4,0.0,—
2026-04-30,NBIS,1703849.0,11005,3,1,900,9405,0.0818,1455894.0,0.0,—
2026-04-30,TSLA,1628606.7,4169,8,0,2305,1000,0.5529,390710.0,0.0,—
2026-04-30,SHEL,1581835.5,17500,1,1,0,0,0.0,1581835.5,0.0,—
2026-04-30,OKLO,1444266.0,20600,8,0,0,20600,0.0,189297.0,0.0,—
2026-04-30,JHSC,1111573.35,23992,1,1,0,0,0.0,1111573.35,0.0,—
2026-04-30,ITGR,1087755.0,12700,1,1,0,0,0.0,1087755.0,0.0,—
2026-04-30,QQQ,1010834.6,1500,2,0,0,500,0.0,673899.6,0.0,—
2026-04-30,AHL-F,990000.0,40000,1,0,0,0,0.0,990000.0,0.0,—
2026-04-30,CAH,898104.0,4600,1,0,0,0,0.0,898104.0,0.0,—
2026-04-30,LITE,879697.75,927,2,0,500,0,0.5394,474795.0,0.0,—
2026-04-30,BIL,875700.13,9580,2,0,8400,0,0.8768,767844.0,0.0,—
2026-04-30,BRKA,710300.0,1,1,0,0,0,0.0,710300.0,0.0,—
2026-04-30,CTRA,608770.81,17265,1,0,0,17265,0.0,608770.81,0.0,—
2026-04-30,FOX,591401.04,10373,2,0,0,0,0.0,443222.95,0.0,—
2026-04-30,AMD,576419.8,1600,4,0,0,1000,0.0,180084.75,0.0,—
2026-04-30,BXP,575889.0,9700,1,0,0,0,0.0,575889.0,0.0,—
2026-04-30,INTC,563069.49,5650,3,0,1565,0,0.277,247057.98,0.0,—
2026-04-30,BMNR,546000.0,25000,4,0,25000,0,1.0,148512.0,0.0,—
2026-04-30,SGOV,530414.76,5282,4,0,1532,0,0.29,175717.15,0.0,—
2026-04-30,META,519886.27,854,3,0,0,500,0.0,304375.0,0.0,—
2026-04-30,CRCL,511054.0,5100,2,0,0,1700,0.0,340680.0,0.0,—
2026-04-30,SQQQ,497223.17,9893,2,0,0,0,0.0,371572.92,0.0,—
2026-04-30,BE,466568.0,1600,2,0,700,900,0.4375,261468.0,0.0,—
2026-04-30,CRM,459550.0,2500,1,0,0,0,0.0,459550.0,0.0,—
2026-04-30,PLTR,410900.78,2851,3,0,0,1092,0.0,157335.36,0.0,—
2026-04-30,SNXX,410550.0,3500,1,0,0,0,0.0,410550.0,0.0,—
2026-04-30,USO,399840.0,2800,2,0,2800,0,1.0,199920.0,0.0,—
2026-04-30,STX,364078.75,500,2,0,0,0,0.0,182078.75,163001023444.0,Technology
2026-04-30,FIG,311084.0,16600,2,0,0,0,0.0,185526.0,0.0,—
2026-04-30,JOBY,292771.99,31650,1,0,0,0,0.0,292771.99,0.0,—
2026-04-30,BBAI,284128.0,68300,1,0,68300,0,1.0,284128.0,0.0,—
2026-04-30,SOXL,260560.1,2000,2,0,0,1000,0.0,130280.1,0.0,—
2026-04-30,GPUS,258142.5,1925000,1,0,0,1925000,0.0,258142.5,0.0,—
2026-04-30,SPXU,253844.49,6067,1,0,0,0,0.0,253844.49,0.0,—
2026-04-30,C-R,231866.25,9125,1,0,0,0,0.0,231866.25,0.0,—
2026-04-30,LLY,229733.97,239,2,0,0,0,0.0,115347.6,0.0,—
2026-04-30,SPXS,223872.75,7500,1,0,0,0,0.0,223872.75,0.0,—
2026-04-30,GH,219000.0,2500,1,0,0,0,0.0,219000.0,0.0,—
2026-04-30,IREN,209208.0,4600,1,0,0,0,0.0,209208.0,0.0,—
2026-04-30,MSFT,207217.0,500,1,0,0,0,0.0,207217.0,0.0,—
2026-04-30,GOOG,189525.6,495,1,0,0,0,0.0,189525.6,0.0,—
2026-04-30,WEAT,185938.82,7741,1,0,0,0,0.0,185938.82,0.0,—
2026-04-30,MQY,180936.57,16053,1,0,0,0,0.0,180936.57,0.0,—
2026-04-30,NOW,176813.0,1943,1,0,0,1943,0.0,176813.0,0.0,—
2026-04-30,AVGO,165972.5,394,1,0,0,0,0.0,165972.5,0.0,—
2026-04-30,MHD,160780.6,13737,1,0,0,0,0.0,160780.6,0.0,—
2026-04-30,BLLN,154514.54,1990,1,0,0,0,0.0,154514.54,0.0,—
2026-04-30,SPXL,150651.33,607,1,0,0,0,0.0,150651.33,0.0,—
2026-04-30,VOYG,150425.31,5740,1,0,0,5740,0.0,150425.31,0.0,—
2026-04-30,AAPL,140024.0,500,1,0,0,0,0.0,140024.0,4112921371000.0,Technology
2026-04-30,ONDS,137350.0,13400,1,0,0,0,0.0,137350.0,0.0,—
2026-04-30,GLW,133210.86,843,1,0,0,843,0.0,133210.86,0.0,—
2026-04-30,GME,132724.0,5000,1,0,0,0,0.0,132724.0,11890909164.0,Consumer Cyclical
2026-04-30,DAMD,130599.79,23447,1,0,23447,0,1.0,130599.79,0.0,—
2026-04-30,CHSCN,127739.4,5045,1,0,0,0,0.0,127739.4,0.0,—
2026-04-30,ADBE,125250.0,500,1,0,0,0,0.0,125250.0,0.0,—
2026-04-30,SPB,124440.0,1500,1,0,0,0,0.0,124440.0,0.0,—
2026-04-30,METU,123499.5,5000,1,0,0,0,0.0,123499.5,0.0,—
2026-04-30,TSLQ,123482.0,5800,1,0,0,5800,0.0,123482.0,0.0,—
2026-04-30,RKLB,118650.0,1500,1,0,1500,0,1.0,118650.0,0.0,—
2026-04-30,TXN,116407.5,415,1,0,0,0,0.0,116407.5,0.0,—
2026-04-30,GOOGL,115611.39,300,1,0,0,0,0.0,115611.39,0.0,—
2026-04-30,CVNA,114709.11,300,1,0,0,0,0.0,114709.11,0.0,—
2026-04-30,NVO,109891.5,2500,1,0,2500,0,1.0,109891.5,0.0,—
2026-04-30,KRE,109847.2,1576,1,0,0,0,0.0,109847.2,0.0,—
2026-04-30,VXX,109467.15,3845,1,0,3845,0,1.0,109467.15,0.0,—
2026-04-30,SNDQ,108500.0,7000,1,0,0,0,0.0,108500.0,0.0,—
2026-04-30,HIMS,107094.0,3900,1,0,0,3900,0.0,107094.0,0.0,—
2026-04-30,FCEL,106800.0,8000,1,0,0,0,0.0,106800.0,0.0,—
2026-04-30,SOFI,105832.35,6438,1,0,0,0,0.0,105832.35,0.0,—
2026-04-30,SOXS,103909.6,8000,1,0,0,0,0.0,103909.6,0.0,—
2026-04-30,ORCL,102929.7,600,1,0,0,0,0.0,102929.7,0.0,—
2026-04-30,RDDT,100206.0,600,1,0,0,600,0.0,100206.0,23244730431.0,Communication Services
2026-05-01,HYG,11983127.41,150107,3,1,0,144400,0.0,11527452.0,0.0,—
2026-05-01,FCX,9817500.0,175000,1,1,175000,0,1.0,9817500.0,0.0,—
2026-05-01,TSM,5390292.89,13476,24,0,12762,0,0.947,455600.0,0.0,—
2026-05-01,UBER,5380799.2,72380,3,1,72380,0,1.0,4237380.0,0.0,—
2026-05-01,NFLX,3087039.55,33893,9,1,4395,5504,0.1297,1197571.81,0.0,—
2026-05-01,JPST,2861045.19,56733,11,0,0,56733,0.0,996950.67,0.0,—
2026-05-01,CAT,2629894.82,2993,3,1,2993,0,1.0,2313616.84,0.0,—
