snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,HIMS,163875.0,5700,1,0,0,5700,0.0,163875.0,0.0,—
2026-04-17,COST,154965.9,155,1,0,0,0,0.0,154965.9,0.0,—
2026-04-17,ASTS,154395.12,1806,1,0,0,0,0.0,154395.12,25020466835.0,Communication Services
2026-04-17,MDT,150605.0,1750,1,0,1750,0,1.0,150605.0,0.0,—
2026-04-17,CBOE,150380.0,500,1,0,0,0,0.0,150380.0,0.0,—
2026-04-17,BRKB,147034.55,310,1,0,0,0,0.0,147034.55,0.0,—
2026-04-17,ABBV,144206.37,693,1,0,0,0,0.0,144206.37,0.0,—
2026-04-17,AVUS,143191.15,1189,1,0,1189,0,1.0,143191.15,0.0,—
2026-04-17,AMRZ,138756.24,2400,1,0,2400,0,1.0,138756.24,0.0,—
2026-04-17,SFM,134347.25,1810,1,0,1810,0,1.0,134347.25,0.0,—
2026-04-17,LITE,133782.0,150,1,0,150,0,1.0,133782.0,0.0,—
2026-04-17,FTV,133111.44,2200,1,0,0,2200,0.0,133111.44,0.0,—
2026-04-17,EXPE,133021.25,500,1,0,0,0,0.0,133021.25,0.0,—
2026-04-17,EFA,132365.71,1269,1,0,1269,0,1.0,132365.71,0.0,—
2026-04-17,TSLL,131337.5,9500,1,0,0,0,0.0,131337.5,0.0,—
2026-04-17,VOO,130555.0,200,1,0,0,0,0.0,130555.0,0.0,—
2026-04-17,ROKU,127765.0,1100,1,0,0,0,0.0,127765.0,0.0,—
2026-04-17,EAT,126564.96,800,1,0,0,0,0.0,126564.96,0.0,—
2026-04-17,UNP,125303.89,499,1,0,0,499,0.0,125303.89,0.0,—
2026-04-17,ARM,122694.05,738,1,0,0,738,0.0,122694.05,0.0,—
2026-04-17,LQD,119954.5,1090,1,0,1090,0,1.0,119954.5,0.0,—
2026-04-17,SPMO,119913.75,935,1,0,935,0,1.0,119913.75,0.0,—
2026-04-17,F,119660.25,9294,1,0,0,0,0.0,119660.25,0.0,—
2026-04-17,VLU,119024.87,519,1,0,0,0,0.0,119024.87,0.0,—
2026-04-17,NLY,118534.0,5200,1,0,0,0,0.0,118534.0,16346895639.0,Real Estate
2026-04-17,HD,118131.0,338,1,0,0,338,0.0,118131.0,348663773788.0,Consumer Cyclical
2026-04-17,CCL,117096.0,4000,1,0,4000,0,1.0,117096.0,0.0,—
2026-04-17,DHR,116917.74,600,1,0,600,0,1.0,116917.74,0.0,—
2026-04-17,ALAB,116509.7,669,1,0,0,0,0.0,116509.7,0.0,—
2026-04-17,STT,116410.56,800,1,0,800,0,1.0,116410.56,0.0,—
2026-04-17,ACMR,114922.88,2273,1,0,0,0,0.0,114922.88,0.0,—
2026-04-17,ENPH,113522.5,3500,1,0,0,0,0.0,113522.5,0.0,—
2026-04-17,CMCSA,112799.2,3800,1,0,3800,0,1.0,112799.2,0.0,—
2026-04-17,BND,111082.5,1500,1,0,0,0,0.0,111082.5,0.0,—
2026-04-17,BTE,109890.0,27000,1,0,0,27000,0.0,109890.0,0.0,—
2026-04-17,SCHG,108643.86,3332,1,0,0,0,0.0,108643.86,0.0,—
2026-04-17,SOUN,107488.24,13303,1,0,0,13303,0.0,107488.24,0.0,—
2026-04-17,DIS,106744.67,1005,1,0,1005,0,1.0,106744.67,0.0,—
2026-04-17,AJG,106300.8,480,1,0,0,0,0.0,106300.8,0.0,—
2026-04-17,TLT,105547.02,1212,1,0,0,0,0.0,105547.02,0.0,—
2026-04-17,CHTR,104093.0,440,1,0,0,0,0.0,104093.0,0.0,—
2026-04-17,ETHA,103963.19,5659,1,0,0,0,0.0,103963.19,0.0,—
2026-04-17,CFG,102960.0,1600,1,0,1600,0,1.0,102960.0,0.0,—
2026-04-17,GS,101704.35,110,1,0,0,0,0.0,101704.35,0.0,—
2026-04-17,INTU,101457.21,258,1,0,0,0,0.0,101457.21,0.0,—
2026-04-17,INSM,100730.44,697,1,0,0,0,0.0,100730.44,0.0,—
2026-04-17,DLTR,100643.0,950,1,0,0,950,0.0,100643.0,0.0,—
2026-04-17,XLF,100632.36,1919,1,0,1919,0,1.0,100632.36,0.0,—
2026-04-17,NET,100347.5,500,1,0,0,0,0.0,100347.5,0.0,—
2026-04-17,HOOD,100000.99,1102,1,0,0,0,0.0,100000.99,0.0,—
