snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-13,DELL,122956.25,250,1,0,0,0,0.0,122956.25,0.0,—
2026-08-13,CARR,122539.99,1955,1,0,0,1955,0.0,122539.99,0.0,—
2026-08-13,SPYG,122363.58,996,1,0,0,0,0.0,122363.58,0.0,—
2026-08-13,AAPL,122294.0,400,1,0,0,0,0.0,122294.0,0.0,—
2026-08-13,ADX,120946.61,4597,1,0,0,0,0.0,120946.61,0.0,—
2026-08-13,VT,119198.63,735,1,0,0,0,0.0,119198.63,0.0,—
2026-08-13,VRT,117345.24,400,1,0,0,400,0.0,117345.24,0.0,—
2026-08-13,HOOD,115076.4,1200,1,0,1200,0,1.0,115076.4,0.0,—
2026-08-13,CMI,114941.19,182,1,0,0,0,0.0,114941.19,0.0,—
2026-08-13,HLNE,114372.5,1100,1,0,0,0,0.0,114372.5,0.0,—
2026-08-13,DRAM,114305.4,2000,1,0,0,2000,0.0,114305.4,0.0,—
2026-08-13,KKR,114230.0,1000,1,0,1000,0,1.0,114230.0,102509985634.0,Financial Services
2026-08-13,VNLA,113088.79,2311,1,0,0,0,0.0,113088.79,0.0,—
2026-08-13,CRWD,112840.0,520,1,0,0,520,0.0,112840.0,0.0,—
2026-08-13,CDE,112320.6,6000,1,0,0,0,0.0,112320.6,0.0,—
2026-08-13,HUBS,111930.0,500,1,0,0,0,0.0,111930.0,0.0,—
2026-08-13,CME,111806.91,414,1,0,0,0,0.0,111806.91,0.0,—
2026-08-13,VSH,111561.5,3193,1,0,0,0,0.0,111561.5,0.0,—
2026-08-13,FLUT,110861.96,1100,1,0,0,0,0.0,110861.96,0.0,—
2026-08-13,GILD,110252.88,800,1,0,0,800,0.0,110252.88,0.0,—
2026-08-13,EEM,109957.62,1652,1,0,0,0,0.0,109957.62,0.0,—
2026-08-13,TSN,107976.4,1855,1,0,0,1855,0.0,107976.4,16422867308.0,Consumer Defensive
2026-08-13,WMB,104130.04,1386,1,0,0,0,0.0,104130.04,0.0,—
2026-08-13,RITM,103900.0,10000,1,0,0,10000,0.0,103900.0,0.0,—
2026-08-13,BSX,103885.0,2000,1,0,2000,0,1.0,103885.0,0.0,—
2026-08-13,FLEX,103387.07,823,1,0,0,0,0.0,103387.07,0.0,—
2026-08-13,VLO,102564.0,300,1,0,0,0,0.0,102564.0,0.0,—
2026-08-13,JAAA,101190.0,2000,1,0,0,0,0.0,101190.0,0.0,—
2026-08-13,SNEX,101020.92,1508,1,0,0,0,0.0,101020.92,0.0,—
2026-08-13,VRTX,100927.0,200,1,0,0,0,0.0,100927.0,0.0,—
2026-08-13,MSFT,100446.43,203,1,0,203,0,1.0,100446.43,0.0,—
2026-08-13,EQIX,100337.51,91,1,0,0,0,0.0,100337.51,0.0,—
2026-08-14,MU,5209041.76,5151,27,2,119,100,0.0231,1213651.08,0.0,—
2026-08-14,SPCX,3806111.43,26163,11,0,6232,4513,0.2382,494989.0,0.0,—
2026-08-14,SPY,3727733.12,4821,4,1,0,571,0.0,2860951.0,0.0,—
2026-08-14,TSLA,3124119.04,9152,8,1,5100,600,0.5573,1023870.0,0.0,—
2026-08-14,XCEM,2807425.22,54683,1,1,54683,0,1.0,2807425.22,0.0,—
2026-08-14,SNDK,2474518.24,1394,11,0,0,425,0.0,603489.8,0.0,—
2026-08-14,SKHY,2395394.8,14074,1,1,0,14074,0.0,2395394.8,0.0,—
2026-08-14,USFR,1699799.18,33682,1,1,0,0,0.0,1699799.18,0.0,—
2026-08-14,AMD,1265435.0,2500,3,1,0,0,0.0,1012370.0,0.0,—
2026-08-14,NVDA,1241294.5,5500,5,0,4500,500,0.8182,677070.0,0.0,—
2026-08-14,AMZN,1054460.59,4052,6,0,872,0,0.2152,312282.0,0.0,—
2026-08-14,AAL,797387.9,54900,6,0,9500,9400,0.173,138035.0,0.0,—
2026-08-14,NBIS,789786.71,2912,3,0,400,0,0.1374,488106.0,0.0,—
2026-08-14,QQQ,757864.13,1038,3,0,0,150,0.0,502322.63,0.0,—
2026-08-14,AAPL,755526.98,2469,4,0,0,878,0.0,303267.8,0.0,—
2026-08-14,GEV,621797.19,574,4,0,0,120,0.0,260046.46,0.0,—
2026-08-14,PYLD,603554.9,23085,2,0,11300,11785,0.4895,308059.9,0.0,—
2026-08-14,IWB,576193.13,1360,2,0,0,950,0.0,402486.5,0.0,—
2026-08-14,MUZ,570583.3,66500,1,0,0,0,0.0,570583.3,0.0,—
2026-08-14,IWM,563459.44,1854,2,0,0,0,0.0,437644.8,0.0,—
2026-08-14,WDC,532169.31,999,5,0,0,200,0.0,106570.0,0.0,—
2026-08-14,NCLH,519935.0,28600,3,0,21200,7400,0.7413,221857.0,0.0,—
2026-08-14,DHR,505325.0,2500,5,0,0,0,0.0,101065.0,0.0,—
2026-08-14,QQQI,501795.0,9000,1,0,0,0,0.0,501795.0,0.0,—
2026-08-14,SOXX,501500.25,897,3,0,0,287,0.0,206852.2,0.0,—
2026-08-14,SOXL,439060.1,2900,3,0,0,0,0.0,151410.1,0.0,—
2026-08-14,JMIA,422471.7,67059,1,0,0,0,0.0,422471.7,0.0,—
2026-08-14,INTC,410740.5,3975,3,0,0,2775,0.0,185976.0,0.0,—
2026-08-14,LITE,396893.96,409,3,0,0,0,0.0,154299.96,0.0,—
2026-08-14,RWM,382013.46,28900,2,0,0,0,0.0,269685.96,0.0,—
2026-08-14,COF,355496.0,1600,2,0,0,0,0.0,177748.0,0.0,—
2026-08-14,EFA,349961.46,3227,3,0,0,0,0.0,140978.5,0.0,—
2026-08-14,IBM,341604.17,1497,1,0,0,0,0.0,341604.17,0.0,—
2026-08-14,CCL,302747.5,10900,2,0,0,0,0.0,163872.5,0.0,—
2026-08-14,RDDT,285834.72,1705,2,0,0,0,0.0,184409.5,0.0,—
2026-08-14,VGT,268579.35,2189,2,0,0,0,0.0,134351.02,0.0,—
2026-08-14,IGV,266357.0,2600,1,0,0,0,0.0,266357.0,0.0,—
2026-08-14,MPC,264099.82,732,1,0,0,0,0.0,264099.82,0.0,—
2026-08-14,PCG,261625.0,14950,1,0,0,14950,0.0,261625.0,0.0,—
2026-08-14,SGOV,258552.61,2571,2,0,0,0,0.0,157987.61,0.0,—
2026-08-14,VTI,244716.8,640,1,0,640,0,1.0,244716.8,0.0,—
2026-08-14,DRAM,241039.8,4000,2,0,2000,0,0.5,120520.0,0.0,—
2026-08-14,DELL,240790.0,500,1,0,500,0,1.0,240790.0,0.0,—
2026-08-14,TSM,226959.93,527,1,0,527,0,1.0,226959.93,0.0,—
2026-08-14,CIEN,223049.25,500,1,0,0,500,0.0,223049.25,0.0,—
2026-08-14,BAC,222567.57,3468,1,0,0,0,0.0,222567.57,448794590066.0,Financial Services
2026-08-14,ASML,207435.8,110,1,0,0,0,0.0,207435.8,0.0,—
2026-08-14,PTEN,207174.0,17200,1,0,0,0,0.0,207174.0,4597594656.0,Energy
2026-08-14,FPS,194600.0,5000,1,0,0,0,0.0,194600.0,0.0,—
2026-08-14,MSFT,192520.0,400,1,0,0,400,0.0,192520.0,0.0,—
2026-08-14,SCHD,190342.08,5555,1,0,0,0,0.0,190342.08,0.0,—
2026-08-14,ORCL,182222.92,1228,1,0,0,0,0.0,182222.92,0.0,—
2026-08-14,EDV,175785.0,3000,1,0,0,0,0.0,175785.0,0.0,—
2026-08-14,COHR,175750.0,500,1,0,0,0,0.0,175750.0,0.0,—
2026-08-14,ICE,170043.5,1100,1,0,0,0,0.0,170043.5,0.0,—
2026-08-14,CORP,168353.16,1777,1,0,0,0,0.0,168353.16,0.0,—
2026-08-14,BROS,161120.0,3200,1,0,0,0,0.0,161120.0,0.0,—
2026-08-14,ALAB,161005.0,500,1,0,0,500,0.0,161005.0,0.0,—
2026-08-14,ANET,160792.0,800,1,0,0,0,0.0,160792.0,0.0,—
2026-08-14,WFC,149605.61,1694,1,0,0,0,0.0,149605.61,0.0,—
2026-08-14,XOM,145138.5,900,1,0,0,0,0.0,145138.5,0.0,—
2026-08-14,IOVA,144000.0,20000,1,0,20000,0,1.0,144000.0,0.0,—
2026-08-14,CAT,141168.43,160,1,0,0,160,0.0,141168.43,0.0,—
2026-08-14,FTAI,136803.0,600,1,0,0,0,0.0,136803.0,0.0,—
2026-08-14,IREN,135540.3,3000,1,0,0,0,0.0,135540.3,0.0,—
2026-08-14,PANW,130573.48,346,1,0,0,0,0.0,130573.48,0.0,—
2026-08-14,NVT,129210.84,737,1,0,0,737,0.0,129210.84,0.0,—
2026-08-14,T,119994.27,4861,1,0,0,0,0.0,119994.27,0.0,—
2026-08-14,SHOP,119720.0,800,1,0,0,0,0.0,119720.0,0.0,—
2026-08-14,NOW,118485.1,1000,1,0,0,0,0.0,118485.1,0.0,—
2026-08-14,ZECP,115200.3,3000,1,0,0,0,0.0,115200.3,0.0,—
2026-08-14,TIP,114489.6,1072,1,0,1072,0,1.0,114489.6,0.0,—
2026-08-14,SOFI,114142.0,6200,1,0,0,6200,0.0,114142.0,0.0,—
2026-08-14,CSCO,112890.0,1000,1,0,1000,0,1.0,112890.0,0.0,—
2026-08-14,MA,112628.0,200,1,0,0,0,0.0,112628.0,0.0,—
2026-08-14,JMKE,112325.0,5000,1,0,0,0,0.0,112325.0,0.0,—
2026-08-14,WCC,111298.5,300,1,0,300,0,1.0,111298.5,0.0,—
2026-08-14,CGSM,110987.64,4217,1,0,0,0,0.0,110987.64,0.0,—
2026-08-14,ABT,109875.0,1000,1,0,0,0,0.0,109875.0,0.0,—
2026-08-14,SPXS,108045.0,4500,1,0,4500,0,1.0,108045.0,0.0,—
2026-08-14,CRWD,107690.05,500,1,0,0,0,0.0,107690.05,0.0,—
2026-08-14,FICO,106995.0,100,1,0,0,0,0.0,106995.0,0.0,—
2026-08-14,APA,105232.56,2544,1,0,0,0,0.0,105232.56,0.0,—
2026-08-14,FBND,104986.12,2341,1,0,0,0,0.0,104986.12,0.0,—
2026-08-14,ACN,102581.52,600,1,0,0,0,0.0,102581.52,0.0,—
2026-08-14,CRWV,101859.1,950,1,0,0,0,0.0,101859.1,0.0,—
2026-08-14,CVX,101335.0,500,1,0,0,0,0.0,101335.0,0.0,—
2026-08-14,WULF,100015.53,5652,1,0,0,0,0.0,100015.53,0.0,—
2026-08-17,QQQ,77069665.76,105645,10,1,104395,600,0.9882,75382635.43,0.0,—
2026-08-17,HUBS,5721250.0,25000,1,1,0,0,0.0,5721250.0,0.0,—
2026-08-17,SNDK,4072441.15,2518,19,0,430,823,0.1708,485211.03,0.0,—
2026-08-17,AMD,3154544.5,6546,13,0,1700,1046,0.2597,819247.0,0.0,—
2026-08-17,MU,2627475.02,2801,7,0,431,0,0.1539,937989.1,0.0,—
2026-08-17,APH,2029985.2,12800,2,1,0,12800,0.0,1871480.0,0.0,—
2026-08-17,NVDA,1535815.5,7005,9,0,2600,0,0.3712,306914.44,0.0,—
2026-08-17,LITE,1222511.24,1400,8,0,0,350,0.0,174750.0,0.0,—
2026-08-17,SPCX,1132917.49,7941,4,0,4119,1600,0.5187,328472.38,0.0,—
2026-08-17,AAPL,1062786.86,3429,3,0,403,3026,0.1175,509247.85,0.0,—
2026-08-17,SMH,1016839.74,1791,5,0,208,363,0.1161,340668.0,0.0,—
2026-08-17,MRVL,1001706.24,4666,2,0,0,0,0.0,858756.0,0.0,—
2026-08-17,SOXL,957667.99,7535,6,0,0,2700,0.0,271168.29,0.0,—
2026-08-17,MKSI,894855.0,3000,1,0,0,0,0.0,894855.0,0.0,—
2026-08-17,TSLA,825526.98,2452,5,0,707,500,0.2883,238039.83,0.0,—
2026-08-17,BRKB,648407.68,1288,4,0,0,0,0.0,201370.0,0.0,—
2026-08-17,AMZN,624175.9,2400,3,0,0,400,0.0,260090.0,0.0,—
2026-08-17,BAC,572335.39,8924,1,0,8924,0,1.0,572335.39,0.0,—
2026-08-17,TJX,566375.46,3730,2,0,900,0,0.2413,429703.8,167749370125.0,Consumer Cyclical
2026-08-17,CARR,547394.9,8959,1,0,0,8959,0.0,547394.9,0.0,—
2026-08-17,VOO,522486.92,740,3,0,0,0,0.0,223819.63,0.0,—
2026-08-17,GEV,460602.34,460,4,0,0,0,0.0,120188.7,0.0,—
2026-08-17,SNOW,453908.0,1400,1,0,0,1400,0.0,453908.0,0.0,—
2026-08-17,MCK,453778.0,520,3,0,0,0,0.0,174546.0,0.0,—
2026-08-17,NBIS,445860.0,1800,1,0,0,1800,0.0,445860.0,0.0,—
2026-08-17,SEDG,371812.5,12500,2,0,0,0,0.0,255807.0,0.0,—
2026-08-17,MPWR,358109.1,270,1,0,0,0,0.0,358109.1,0.0,—
2026-08-17,VCIT,340557.0,4200,2,0,0,0,0.0,170278.5,0.0,—
2026-08-17,TDS-U,309450.0,15000,1,0,0,15000,0.0,309450.0,0.0,—
2026-08-17,SPY,307256.0,400,2,0,0,0,0.0,153631.98,0.0,—
2026-08-17,MUB,295162.0,2800,2,0,0,0,0.0,189747.0,0.0,—
2026-08-17,BIL,292978.24,3200,1,0,0,0,0.0,292978.24,0.0,—
2026-08-17,SOXX,285550.65,540,2,0,240,0,0.4444,158614.65,0.0,—
2026-08-17,IONQ,253994.19,5686,1,0,5686,0,1.0,253994.19,0.0,—
2026-08-17,META,239785.62,440,2,0,0,200,0.0,130824.0,0.0,—
2026-08-17,GOOG,235890.3,690,1,0,0,690,0.0,235890.3,0.0,—
2026-08-17,TQQQ,229658.91,3162,1,0,0,0,0.0,229658.91,0.0,—
2026-08-17,MA,226636.72,392,2,0,0,0,0.0,115630.0,0.0,—
2026-08-17,STX,225942.5,250,2,0,0,0,0.0,117490.1,0.0,—
2026-08-17,PANW,221980.09,594,2,0,300,0,0.5051,112114.47,0.0,—
2026-08-17,LLY,218784.54,179,1,0,179,0,1.0,218784.54,0.0,—
2026-08-17,TLN,212459.2,680,1,0,680,0,1.0,212459.2,0.0,—
2026-08-17,FN,209168.78,440,1,0,0,440,0.0,209168.78,17067966549.0,Technology
2026-08-17,SCHE,199408.85,5470,1,0,0,0,0.0,199408.85,0.0,—
2026-08-17,ISRG,197912.5,500,1,0,0,0,0.0,197912.5,0.0,—
2026-08-17,ABVX,195988.96,1642,1,0,0,0,0.0,195988.96,0.0,—
2026-08-17,EWL,194233.62,3083,1,0,0,0,0.0,194233.62,0.0,—
2026-08-17,BULL,189527.0,23900,1,0,23900,0,1.0,189527.0,0.0,—
2026-08-17,SYLD,174883.34,2033,1,0,0,0,0.0,174883.34,0.0,—
2026-08-17,IJR,171578.48,1159,1,0,0,0,0.0,171578.48,0.0,—
2026-08-17,KVUE,170280.0,9000,1,0,9000,0,1.0,170280.0,0.0,—
2026-08-17,EL,167103.54,1962,1,0,0,0,0.0,167103.54,21071373925.0,Consumer Defensive
2026-08-17,TSM,165280.0,400,1,0,400,0,1.0,165280.0,0.0,—
2026-08-17,JPM,163080.95,450,1,0,450,0,1.0,163080.95,0.0,—
2026-08-17,HONA,160420.0,1000,1,0,0,1000,0.0,160420.0,0.0,—
2026-08-17,GLW,160020.0,1000,1,0,0,0,0.0,160020.0,0.0,—
2026-08-17,ASML,154243.44,86,1,0,0,0,0.0,154243.44,0.0,—
2026-08-17,AGQ,153680.0,2000,1,0,0,0,0.0,153680.0,0.0,—
2026-08-17,JAAA,149031.72,2945,1,0,0,0,0.0,149031.72,0.0,—
2026-08-17,XLE,146272.41,2300,1,0,0,0,0.0,146272.41,0.0,—
2026-08-17,SUI,145027.32,1200,1,0,0,0,0.0,145027.32,0.0,—
2026-08-17,CIEN,143919.0,360,1,0,0,0,0.0,143919.0,0.0,—
2026-08-17,RDDT,143131.86,900,1,0,0,0,0.0,143131.86,0.0,—
2026-08-17,SSTI,142500.0,25000,1,0,25000,0,1.0,142500.0,0.0,—
2026-08-17,AVAV,140408.0,800,1,0,0,0,0.0,140408.0,0.0,—
2026-08-17,RIVN,137721.33,9293,1,0,0,9293,0.0,137721.33,0.0,—
2026-08-17,CVNA,136188.95,2063,1,0,0,0,0.0,136188.95,47287709719.0,Consumer Cyclical
2026-08-17,ABT,135636.84,1200,1,0,1200,0,1.0,135636.84,0.0,—
2026-08-17,INIO,132472.5,5100,1,0,0,0,0.0,132472.5,0.0,—
2026-08-17,MDB,131541.0,300,1,0,0,0,0.0,131541.0,0.0,—
2026-08-17,KWH,130884.0,5200,1,0,5200,0,1.0,130884.0,0.0,—
2026-08-17,NET,129813.22,430,1,0,0,0,0.0,129813.22,0.0,—
2026-08-17,NU,129600.0,9000,1,0,0,9000,0.0,129600.0,0.0,—
2026-08-17,AAL,126900.0,9000,1,0,0,9000,0.0,126900.0,0.0,—
2026-08-17,DISV,125396.03,2859,1,0,0,0,0.0,125396.03,0.0,—
2026-08-17,GENI,124152.78,16227,1,0,16227,0,1.0,124152.78,0.0,—
2026-08-17,VEA,123940.8,1710,1,0,1710,0,1.0,123940.8,0.0,—
2026-08-17,SPYI,122522.62,2266,1,0,2266,0,1.0,122522.62,0.0,—
2026-08-17,IWM,118762.68,395,1,0,0,0,0.0,118762.68,0.0,—
2026-08-17,TMO,118324.5,200,1,0,0,0,0.0,118324.5,0.0,—
2026-08-17,BH,117418.5,300,1,0,0,0,0.0,117418.5,0.0,—
2026-08-17,VIOO,116945.52,852,1,0,0,0,0.0,116945.52,0.0,—
2026-08-17,SOXS,115866.75,2595,1,0,0,0,0.0,115866.75,0.0,—
2026-08-17,PLTR,115002.88,668,1,0,0,0,0.0,115002.88,0.0,—
2026-08-17,SQQQ,114681.3,3000,1,0,0,0,0.0,114681.3,0.0,—
2026-08-17,VGIT,109516.5,1875,1,0,0,0,0.0,109516.5,0.0,—
2026-08-17,SKHY,108196.84,698,1,0,0,698,0.0,108196.84,0.0,—
2026-08-17,VIK,107871.5,1100,1,0,0,0,0.0,107871.5,31148557352.0,Industrials
2026-08-17,MCD,107504.0,400,1,0,0,0,0.0,107504.0,0.0,—
2026-08-17,IVW,107258.88,768,1,0,0,768,0.0,107258.88,0.0,—
2026-08-17,TFC,105220.0,2000,1,0,0,0,0.0,105220.0,0.0,—
2026-08-17,PTY,104985.0,9000,1,0,0,0,0.0,104985.0,0.0,—
2026-08-17,BAI,102739.0,2275,1,0,0,0,0.0,102739.0,0.0,—
2026-08-17,IVV,101874.96,132,1,0,0,132,0.0,101874.96,0.0,—
2026-08-17,WWD,101785.6,280,1,0,280,0,1.0,101785.6,0.0,—
2026-08-17,TMUS,100676.67,550,1,0,550,0,1.0,100676.67,0.0,—
2026-08-17,SGOV,100579.9,1000,1,0,0,0,0.0,100579.9,0.0,—
2026-08-17,SCHD,100008.45,2890,1,0,0,0,0.0,100008.45,0.0,—
2026-08-18,FMDE,14664479.85,345453,1,1,345453,0,1.0,14664479.85,0.0,—
2026-08-18,DRSK,3667385.6,128320,1,1,128320,0,1.0,3667385.6,0.0,—
2026-08-18,MU,2466675.42,2640,7,0,200,2120,0.0758,934319.3,0.0,—
2026-08-18,GCSH,2438285.85,48717,1,1,0,0,0.0,2438285.85,0.0,—
2026-08-18,STX,2233990.88,2680,15,0,560,0,0.209,166859.98,0.0,—
2026-08-18,SNDK,1728277.33,1100,6,0,110,0,0.1,424170.03,0.0,—
2026-08-18,APH,1571236.16,10036,1,1,0,0,0.0,1571236.16,0.0,—
2026-08-18,AVGO,1478790.29,4061,3,1,3175,0,0.7818,1156176.25,0.0,—
2026-08-18,ACIO,1453065.03,30831,1,1,30831,0,1.0,1453065.03,0.0,—
2026-08-18,QQQ,1302951.01,1817,10,0,165,652,0.0908,143419.0,0.0,—
2026-08-18,NOW,1112850.0,8700,2,0,6000,0,0.6897,767520.0,0.0,—
2026-08-18,AAPL,948839.7,3000,1,0,0,0,0.0,948839.7,0.0,—
2026-08-18,CMF,877081.59,15477,1,0,15477,0,1.0,877081.59,0.0,—
2026-08-18,SPY,769889.0,1000,5,0,0,0,0.0,184773.6,0.0,—
2026-08-18,AZO,755533.38,245,5,0,50,50,0.2041,154354.08,0.0,—
2026-08-18,LQTI,677143.6,35980,1,0,0,0,0.0,677143.6,0.0,—
