snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-01,CLOA,162143.64,3132,1,0,0,3132,0.0,162143.64,0.0,—
2026-07-01,JSML,161456.4,1788,1,0,0,0,0.0,161456.4,0.0,—
2026-07-01,FLUT,153756.0,1440,1,0,0,0,0.0,153756.0,0.0,—
2026-07-01,MA,150592.37,280,1,0,0,0,0.0,150592.37,0.0,—
2026-07-01,MPC,149834.68,561,1,0,0,561,0.0,149834.68,0.0,—
2026-07-01,IONZ,149296.0,49600,1,0,0,49600,0.0,149296.0,0.0,—
2026-07-01,EPD,147320.0,4000,1,0,0,0,0.0,147320.0,0.0,—
2026-07-01,EIX,146118.48,1941,1,0,0,1941,0.0,146118.48,0.0,—
2026-07-01,TQQQ,145240.2,2000,1,0,2000,0,1.0,145240.2,0.0,—
2026-07-01,AKRE,141490.69,2548,1,0,0,0,0.0,141490.69,0.0,—
2026-07-01,HAL,139318.9,4243,1,0,0,0,0.0,139318.9,0.0,—
2026-07-01,PWR,131985.0,200,1,0,0,0,0.0,131985.0,99008185709.0,Industrials
2026-07-01,ETHU,131026.5,9900,1,0,0,0,0.0,131026.5,0.0,—
2026-07-01,PLTR,130950.0,1000,1,0,0,0,0.0,130950.0,0.0,—
2026-07-01,AEP,128968.68,937,1,0,0,937,0.0,128968.68,0.0,—
2026-07-01,ARM,125372.0,400,1,0,0,0,0.0,125372.0,0.0,—
2026-07-01,VZ,120775.2,2912,1,0,0,0,0.0,120775.2,0.0,—
2026-07-01,INTC,119555.0,1000,1,0,0,0,0.0,119555.0,0.0,—
2026-07-01,ADBE,119380.5,540,1,0,0,0,0.0,119380.5,0.0,—
2026-07-01,PCAR,119290.0,1000,1,0,0,0,0.0,119290.0,62712267048.0,Industrials
2026-07-01,HD,119043.12,336,1,0,0,0,0.0,119043.12,0.0,—
2026-07-01,BG,116375.7,1101,1,0,0,1101,0.0,116375.7,0.0,—
2026-07-01,WCC,114408.98,371,1,0,0,371,0.0,114408.98,0.0,—
2026-07-01,BND,109876.37,1504,1,0,0,0,0.0,109876.37,0.0,—
2026-07-01,NFLX,109452.0,1400,1,0,1400,0,1.0,109452.0,0.0,—
2026-07-01,NVD,107501.0,19300,1,0,19300,0,1.0,107501.0,0.0,—
2026-07-01,PSX,105921.17,599,1,0,0,599,0.0,105921.17,0.0,—
2026-07-01,IEFA,105485.99,1089,1,0,0,0,0.0,105485.99,0.0,—
2026-07-02,MDB,14077490.2,39920,2,1,0,0,0.0,13939859.2,0.0,—
2026-07-02,SPY,6938468.65,9230,10,3,6300,0,0.6826,2255212.5,0.0,—
2026-07-02,XLU,6346354.92,139726,1,1,139726,0,1.0,6346354.92,0.0,—
2026-07-02,EQIX,5118741.17,5119,2,1,0,0,0.0,4999750.0,0.0,—
2026-07-02,GOOG,3150480.95,8660,16,0,0,0,0.0,549292.7,0.0,—
2026-07-02,TSLA,2556508.83,6138,13,0,293,1199,0.0477,493862.26,0.0,—
2026-07-02,AFRM,2078387.0,24200,2,1,0,0,0.0,1820762.0,0.0,—
2026-07-02,AMZN,1965194.71,8005,8,0,452,6605,0.0565,572482.68,0.0,—
2026-07-02,MU,1625394.29,1634,10,0,245,130,0.1499,298489.5,0.0,—
2026-07-02,DG,1417872.28,12232,1,1,0,0,0.0,1417872.28,0.0,—
2026-07-02,META,1217683.17,2030,3,0,0,820,0.0,515879.69,0.0,—
2026-07-02,PNTG,1194561.0,30200,1,1,0,0,0.0,1194561.0,0.0,—
2026-07-02,SPCX,1129220.16,7236,6,0,2646,3100,0.3657,249648.0,0.0,—
2026-07-02,IWD,1077674.4,4356,5,0,0,3356,0.0,247400.0,0.0,—
2026-07-02,TJX,1004916.0,6620,1,1,0,0,0.0,1004916.0,0.0,—
2026-07-02,XLV,970709.14,5982,6,0,0,3982,0.0,165677.67,0.0,—
2026-07-02,GOOGL,966890.4,2640,8,0,0,0,0.0,146468.0,0.0,—
2026-07-02,GBIL,814706.91,8154,1,0,0,0,0.0,814706.91,0.0,—
2026-07-02,AVGO,790664.13,2103,5,0,0,270,0.0,225654.0,0.0,—
2026-07-02,QQQ,781401.6,1080,2,0,1080,0,1.0,478246.72,0.0,—
2026-07-02,ISRG,702340.0,1600,3,0,600,0,0.375,263436.0,0.0,—
2026-07-02,IWM,670496.2,2240,2,0,1240,0,0.5536,371169.2,0.0,—
2026-07-02,AMD,612193.05,1107,3,0,0,1107,0.0,276490.05,0.0,—
2026-07-02,PFE,570973.9,23970,2,0,0,18970,0.0,451865.4,0.0,—
2026-07-02,SGOV,569444.95,5669,3,0,1000,0,0.1764,368549.95,0.0,—
2026-07-02,APP,542332.07,1000,3,0,0,0,0.0,216880.04,0.0,—
2026-07-02,SCHX,534211.01,18010,3,0,0,0,0.0,197420.57,0.0,—
2026-07-02,SNDK,516666.0,300,3,0,0,0,0.0,172244.0,0.0,—
2026-07-02,AAPL,489372.01,1562,4,0,1201,0,0.7689,149442.91,0.0,—
2026-07-02,NVDA,430820.89,2193,3,0,593,0,0.2704,196429.9,0.0,—
2026-07-02,PFI,425233.29,6807,1,0,0,0,0.0,425233.29,0.0,—
2026-07-02,PTH,423732.94,6967,1,0,0,0,0.0,423732.94,0.0,—
2026-07-02,IJR,385966.88,2625,1,0,2625,0,1.0,385966.88,0.0,—
2026-07-02,PXI,373717.8,6885,1,0,0,0,0.0,373717.8,0.0,—
2026-07-02,KTOS,372807.0,6900,1,0,0,0,0.0,372807.0,0.0,—
2026-07-02,COST,368069.04,388,2,0,0,260,0.0,246641.2,0.0,—
2026-07-02,VALE,332936.5,22100,1,0,0,0,0.0,332936.5,0.0,—
2026-07-02,AAL,330797.22,18488,2,0,0,0,0.0,169742.22,0.0,—
2026-07-02,LITE,311663.03,427,1,0,0,0,0.0,311663.03,0.0,—
2026-07-02,JEPI,308125.23,5425,2,0,2471,0,0.4555,167772.43,0.0,—
2026-07-02,WDC,295662.84,516,1,0,0,0,0.0,295662.84,0.0,—
2026-07-02,DELL,285201.07,700,1,0,0,0,0.0,285201.07,0.0,—
2026-07-02,ASTS,283851.75,3500,1,0,0,3500,0.0,283851.75,0.0,—
2026-07-02,CIEN,280247.04,648,1,0,0,0,0.0,280247.04,0.0,—
2026-07-02,CAT,271177.2,280,1,0,0,0,0.0,271177.2,0.0,—
2026-07-02,HOOD,233900.0,2000,1,0,0,0,0.0,233900.0,0.0,—
2026-07-02,GPIX,222000.0,4000,1,0,4000,0,1.0,222000.0,0.0,—
2026-07-02,TQQQ,214606.0,2800,1,0,0,0,0.0,214606.0,0.0,—
2026-07-02,TYL,213455.3,670,1,0,0,670,0.0,213455.3,0.0,—
2026-07-02,TSLQ,182454.66,11078,1,0,0,0,0.0,182454.66,0.0,—
2026-07-02,HUBS,179569.92,926,1,0,0,0,0.0,179569.92,0.0,—
2026-07-02,PHYS,176597.44,5625,1,0,0,0,0.0,176597.44,0.0,—
2026-07-02,IBKR,170510.84,1789,1,0,0,0,0.0,170510.84,0.0,—
2026-07-02,IBDS,167238.75,6925,1,0,6925,0,1.0,167238.75,0.0,—
2026-07-02,LOW,159800.34,714,1,0,0,714,0.0,159800.34,0.0,—
2026-07-02,SNPS,158999.4,360,1,0,0,0,0.0,158999.4,0.0,—
2026-07-02,ECHO,156770.4,1600,1,0,0,0,0.0,156770.4,28359357550.0,Communication Services
2026-07-02,MRVL,150864.0,600,1,0,0,0,0.0,150864.0,0.0,—
2026-07-02,REGN,143665.47,221,1,0,0,221,0.0,143665.47,0.0,—
2026-07-02,NFLX,141626.72,1864,1,0,0,0,0.0,141626.72,0.0,—
2026-07-02,ALLE,141583.68,1008,1,0,0,0,0.0,141583.68,0.0,—
2026-07-02,RKLB,140625.0,1500,1,0,0,0,0.0,140625.0,0.0,—
2026-07-02,GEV,137691.6,120,1,0,0,0,0.0,137691.6,0.0,—
2026-07-02,SPYG,137122.9,1154,1,0,0,0,0.0,137122.9,0.0,—
2026-07-02,FTI,136254.3,2015,1,0,0,0,0.0,136254.3,0.0,—
2026-07-02,PLTR,132580.0,1000,1,0,0,0,0.0,132580.0,0.0,—
2026-07-02,NOK,129688.0,10400,1,0,0,10400,0.0,129688.0,0.0,—
2026-07-02,FICO,129174.0,100,1,0,0,0,0.0,129174.0,0.0,—
2026-07-02,COO,128558.67,1763,1,0,0,0,0.0,128558.67,0.0,—
2026-07-02,GPIQ,127423.78,2200,1,0,0,0,0.0,127423.78,0.0,—
2026-07-02,SLV,123326.08,2195,1,0,0,0,0.0,123326.08,0.0,—
2026-07-02,TZA,123187.2,32000,1,0,0,0,0.0,123187.2,0.0,—
2026-07-02,QNT,121357.5,1500,1,0,0,0,0.0,121357.5,0.0,—
2026-07-02,IEI,121351.86,1036,1,0,0,0,0.0,121351.86,0.0,—
2026-07-02,SMH,120844.74,199,1,0,0,0,0.0,120844.74,0.0,—
2026-07-02,BMNR,120681.47,7801,1,0,0,7801,0.0,120681.47,0.0,—
2026-07-02,SPYM,119978.74,1356,1,0,0,0,0.0,119978.74,0.0,—
2026-07-02,JBL,117491.76,348,1,0,0,348,0.0,117491.76,0.0,—
2026-07-02,DBJP,116690.0,1000,1,0,0,0,0.0,116690.0,0.0,—
2026-07-02,UDOW,116656.0,1600,1,0,1600,0,1.0,116656.0,0.0,—
2026-07-02,AVGV,115146.29,1348,1,0,0,0,0.0,115146.29,0.0,—
2026-07-02,POOL,112803.33,526,1,0,0,0,0.0,112803.33,0.0,—
2026-07-02,CDE,112299.0,6600,1,0,0,0,0.0,112299.0,0.0,—
2026-07-02,DFAC,111535.12,2505,1,0,0,0,0.0,111535.12,0.0,—
2026-07-02,JKHY,110062.58,745,1,0,0,0,0.0,110062.58,0.0,—
2026-07-02,DRAM,109922.0,1700,1,0,0,1700,0.0,109922.0,0.0,—
2026-07-02,DHR,107298.59,553,1,0,0,553,0.0,107298.59,0.0,—
2026-07-02,NXPI,106055.62,375,1,0,0,0,0.0,106055.62,0.0,—
2026-07-02,VIOV,104885.91,900,1,0,0,0,0.0,104885.91,0.0,—
2026-07-02,IYR,103250.0,1000,1,0,0,1000,0.0,103250.0,0.0,—
2026-07-02,T,103025.0,5000,1,0,0,0,0.0,103025.0,0.0,—
2026-07-02,COIN,101526.3,600,1,0,600,0,1.0,101526.3,0.0,—
2026-07-02,MBGL,101520.21,5332,1,0,0,0,0.0,101520.21,0.0,—
2026-07-02,SCHW,101133.9,1000,1,0,0,0,0.0,101133.9,0.0,—
2026-07-02,ARE,100468.2,1995,1,0,1995,0,1.0,100468.2,0.0,—
2026-07-06,MU,5120914.08,5599,16,0,750,301,0.134,915090.0,0.0,—
2026-07-06,SNDK,3655888.08,2339,5,1,0,0,0.0,2950953.44,0.0,—
2026-07-06,SPY,3119359.66,4176,7,2,312,305,0.0747,1118990.87,0.0,—
2026-07-06,QQQ,2620679.71,3698,7,0,883,916,0.2388,625799.76,0.0,—
2026-07-06,DLR,1748600.0,10000,1,1,0,0,0.0,1748600.0,0.0,—
2026-07-06,IEX,1535664.0,7000,5,0,0,0,0.0,526584.0,0.0,—
2026-07-06,LRCX,1461925.02,4541,10,0,341,0,0.0751,160965.0,0.0,—
2026-07-06,ORCL,1435392.0,10200,2,1,0,0,0.0,1266660.0,0.0,—
2026-07-06,INTC,1418732.92,13020,8,0,1000,2200,0.0768,457506.0,0.0,—
2026-07-06,MTUM,1268565.92,4088,5,0,2488,0,0.6086,772125.92,0.0,—
2026-07-06,ITOT,1230641.52,7503,2,0,2124,0,0.2831,882263.04,0.0,—
2026-07-06,BNDX,1096098.63,22814,1,1,0,0,0.0,1096098.63,0.0,—
2026-07-06,NVDA,1094140.02,5575,7,0,2097,1000,0.3761,196290.0,0.0,—
2026-07-06,AAL,980857.13,57479,7,0,0,0,0.0,162117.5,0.0,—
2026-07-06,KRE,866490.0,11500,2,0,0,11500,0.0,602800.0,0.0,—
2026-07-06,ZETA,824605.08,37011,1,0,37011,0,1.0,824605.08,0.0,—
2026-07-06,SGOV,739268.95,7359,4,0,2219,0,0.3015,222920.74,0.0,—
2026-07-06,GIS,727085.8,19598,1,0,0,19598,0.0,727085.8,0.0,—
2026-07-06,IWM,716607.44,2420,2,0,0,1000,0.0,420507.44,0.0,—
2026-07-06,APP,640122.0,1200,4,0,0,0,0.0,160089.0,0.0,—
2026-07-06,AVDV,580840.26,5599,1,0,0,0,0.0,580840.26,0.0,—
2026-07-06,PLTR,559764.68,4089,3,0,1489,0,0.3641,219573.16,0.0,—
2026-07-06,SOXL,556244.74,3494,3,0,0,1900,0.0,302100.0,0.0,—
2026-07-06,AIRR,545314.38,4453,1,0,4453,0,1.0,545314.38,0.0,—
2026-07-06,ICSH,536283.5,10630,1,0,0,10630,0.0,536283.5,0.0,—
2026-07-06,CDNS,496542.5,1333,1,0,1333,0,1.0,496542.5,0.0,—
2026-07-06,CRDO,489812.92,2038,1,0,0,2038,0.0,489812.92,0.0,—
2026-07-06,MSTR,487400.0,5000,1,0,0,0,0.0,487400.0,0.0,—
2026-07-06,VOO,468934.14,683,2,0,0,450,0.0,308961.0,0.0,—
2026-07-06,CAT,462500.0,500,1,0,0,0,0.0,462500.0,0.0,—
2026-07-06,SVXY,461860.0,8000,4,0,0,8000,0.0,115480.0,0.0,—
2026-07-06,BSV,455650.79,5868,1,0,0,0,0.0,455650.79,0.0,—
2026-07-06,XLK,379022.49,2121,1,0,0,0,0.0,379022.49,0.0,—
2026-07-06,PCVX,375523.5,6207,1,0,6207,0,1.0,375523.5,0.0,—
2026-07-06,GOOG,365421.05,1000,2,0,0,500,0.0,182725.0,0.0,—
2026-07-06,RSP,364932.5,1700,2,0,0,0,0.0,249011.4,0.0,—
2026-07-06,DUHP,353421.87,8531,2,0,5039,0,0.5907,208765.77,0.0,—
2026-07-06,OWL,347060.0,37000,1,0,37000,0,1.0,347060.0,0.0,—
2026-07-06,SOXX,345887.21,634,3,0,0,0,0.0,118388.69,0.0,—
2026-07-06,VRIG,341360.0,13600,1,0,13600,0,1.0,341360.0,0.0,—
2026-07-06,FTAI,340589.55,1500,1,0,0,1500,0.0,340589.55,0.0,—
2026-07-06,IMTM,333214.96,6392,1,0,0,0,0.0,333214.96,0.0,—
2026-07-06,VGIT,330840.75,5641,2,0,0,0,0.0,215890.28,0.0,—
2026-07-06,AMAT,330270.0,606,1,0,0,0,0.0,330270.0,0.0,—
2026-07-06,IBDR,319936.16,13231,1,0,0,0,0.0,319936.16,0.0,—
2026-07-06,AVUV,306230.86,2488,2,0,0,0,0.0,181535.62,0.0,—
2026-07-06,GPC,304772.32,2355,1,0,0,0,0.0,304772.32,17849215364.0,Consumer Cyclical
2026-07-06,T,293359.5,13900,2,0,0,0,0.0,187834.5,0.0,—
2026-07-06,BAC,288660.38,4805,2,0,0,0,0.0,174217.5,0.0,—
2026-07-06,PSQ,284824.4,10943,1,0,0,0,0.0,284824.4,0.0,—
2026-07-06,XOM,281690.0,2000,1,0,0,0,0.0,281690.0,0.0,—
2026-07-06,DDM,267360.4,4000,1,0,0,0,0.0,267360.4,0.0,—
2026-07-06,SCHG,255568.15,7444,1,0,0,0,0.0,255568.15,0.0,—
2026-07-06,DFAC,249505.71,5642,2,0,0,2349,0.0,145632.93,0.0,—
2026-07-06,XLY,239271.6,2040,1,0,0,2040,0.0,239271.6,0.0,—
2026-07-06,DFEM,235932.72,6031,1,0,6031,0,1.0,235932.72,0.0,—
2026-07-06,AMD,232113.0,450,2,0,0,0,0.0,128895.0,0.0,—
2026-07-06,CAIE,230741.1,8565,1,0,8565,0,1.0,230741.1,0.0,—
2026-07-06,DRIP,226674.0,44100,1,0,0,44100,0.0,226674.0,0.0,—
2026-07-06,IBMO,224899.36,8792,1,0,0,0,0.0,224899.36,0.0,—
2026-07-06,DFSD,220218.11,4615,1,0,0,0,0.0,220218.11,0.0,—
2026-07-06,TSLA,217770.15,540,2,0,0,0,0.0,116952.65,0.0,—
2026-07-06,SQQQ,202625.0,5000,1,0,0,0,0.0,202625.0,0.0,—
2026-07-06,MSFT,200370.1,513,1,0,0,0,0.0,200370.1,0.0,—
2026-07-06,SPCX,195663.0,1300,1,0,0,0,0.0,195663.0,0.0,—
2026-07-06,VTV,194186.21,886,1,0,0,0,0.0,194186.21,0.0,—
2026-07-06,TQQQ,194157.0,2700,1,0,0,2700,0.0,194157.0,0.0,—
2026-07-06,CGDV,190554.17,3902,1,0,0,3902,0.0,190554.17,0.0,—
2026-07-06,NCLH,187800.0,10000,1,0,10000,0,1.0,187800.0,0.0,—
2026-07-06,AAPL,183979.46,590,1,0,590,0,1.0,183979.46,0.0,—
2026-07-06,SNXX,183083.6,9800,1,0,0,0,0.0,183083.6,0.0,—
2026-07-06,SOFI,178300.0,10000,1,0,0,10000,0.0,178300.0,0.0,—
2026-07-06,RBLX,167198.86,2953,1,0,0,0,0.0,167198.86,0.0,—
2026-07-06,SLB,162609.65,3500,1,0,0,0,0.0,162609.65,0.0,—
2026-07-06,AMZN,158470.05,645,1,0,645,0,1.0,158470.05,0.0,—
2026-07-06,UPS,156587.25,1405,1,0,1405,0,1.0,156587.25,0.0,—
2026-07-06,CVS,155197.5,1500,1,0,0,0,0.0,155197.5,0.0,—
2026-07-06,DRAM,153787.2,2576,1,0,2576,0,1.0,153787.2,0.0,—
2026-07-06,DFUV,153166.0,2795,1,0,2795,0,1.0,153166.0,0.0,—
2026-07-06,DFAR,152190.57,5700,1,0,0,0,0.0,152190.57,0.0,—
2026-07-06,ASTS,149920.96,1984,1,0,0,0,0.0,149920.96,0.0,—
2026-07-06,MET,148230.23,1617,1,0,0,0,0.0,148230.23,0.0,—
2026-07-06,GOOGL,147468.0,400,1,0,0,400,0.0,147468.0,0.0,—
2026-07-06,GEV,145596.67,137,1,0,0,0,0.0,145596.67,0.0,—
2026-07-06,UDOW,144620.0,2000,1,0,0,2000,0.0,144620.0,0.0,—
2026-07-06,RDDT,141232.32,696,1,0,696,0,1.0,141232.32,0.0,—
2026-07-06,LQD,140263.5,1300,1,0,0,0,0.0,140263.5,0.0,—
2026-07-06,PWR,133661.06,206,1,0,0,0,0.0,133661.06,0.0,—
2026-07-06,MUU,133602.6,205,1,0,0,0,0.0,133602.6,0.0,—
2026-07-06,CCL,133467.0,5000,1,0,5000,0,1.0,133467.0,0.0,—
2026-07-06,VALE,132255.0,9000,1,0,0,0,0.0,132255.0,0.0,—
2026-07-06,DIHP,129769.52,3805,1,0,0,0,0.0,129769.52,0.0,—
2026-07-06,APA,125208.0,3700,1,0,3700,0,1.0,125208.0,0.0,—
2026-07-06,HOOD,124949.0,1100,1,0,0,0,0.0,124949.0,0.0,—
2026-07-06,LMT,124249.58,233,1,0,233,0,1.0,124249.58,0.0,—
2026-07-06,MSCI,122790.9,201,1,0,0,0,0.0,122790.9,44520112000.0,Financial Services
2026-07-06,VG,120428.0,10472,1,0,0,10472,0.0,120428.0,0.0,—
2026-07-06,CEG,119487.5,500,1,0,0,500,0.0,119487.5,0.0,—
2026-07-06,SNAP,117497.5,25000,1,0,0,0,0.0,117497.5,0.0,—
2026-07-06,GDX,113520.0,1500,1,0,0,0,0.0,113520.0,0.0,—
2026-07-06,NOW,111520.0,1000,1,0,0,0,0.0,111520.0,0.0,—
2026-07-06,AVLV,105088.5,1158,1,0,0,0,0.0,105088.5,0.0,—
2026-07-06,MUB,104739.44,976,1,0,0,0,0.0,104739.44,0.0,—
2026-07-07,RSP,3188564.8,15012,3,1,0,15012,0.0,2903932.8,0.0,—
2026-07-07,NVDA,2643222.08,13066,13,0,5740,500,0.4393,595772.32,0.0,—
2026-07-07,MU,2588349.7,2751,10,0,770,156,0.2799,690327.0,0.0,—
2026-07-07,OLLI,2470650.0,39000,1,1,0,39000,0.0,2470650.0,3832436446.0,Consumer Defensive
2026-07-07,QQQ,2082056.9,2935,5,0,0,1372,0.0,973269.36,0.0,—
2026-07-07,APP,2036355.18,3900,13,0,300,0,0.0769,156822.0,0.0,—
2026-07-07,BIL,1768095.27,19334,2,0,0,9667,0.0,884048.12,0.0,—
2026-07-07,SPY,1279646.3,1718,3,0,0,1518,0.0,753798.32,0.0,—
2026-07-07,IWY,1236481.58,4354,2,0,0,0,0.0,618268.0,0.0,—
2026-07-07,TSLA,1051017.83,2679,6,0,0,0,0.0,415859.2,0.0,—
2026-07-07,ACWI,996448.0,6400,5,0,0,0,0.0,295820.5,0.0,—
2026-07-07,AAL,825304.75,49800,6,0,0,0,0.0,157414.05,0.0,—
2026-07-07,LLY,806843.4,660,3,0,0,0,0.0,440096.4,0.0,—
2026-07-07,SNDK,702569.71,419,4,0,60,0,0.1432,335338.0,0.0,—
2026-07-07,USHY,644811.96,17497,2,0,0,0,0.0,344151.99,0.0,—
2026-07-07,DELL,635871.69,1476,3,0,0,500,0.0,215469.45,0.0,—
2026-07-07,DOCU,626211.3,13270,1,0,13270,0,1.0,626211.3,0.0,—
2026-07-07,FLJP,619835.04,15696,1,0,15696,0,1.0,619835.04,0.0,—
2026-07-07,PGR,607506.0,2600,4,0,0,600,0.0,186960.0,0.0,—
2026-07-07,AMD,564808.95,1100,4,0,500,0,0.4545,256819.95,0.0,—
2026-07-07,IWF,560313.16,4616,1,0,0,0,0.0,560313.16,0.0,—
2026-07-07,VUG,451057.53,5258,1,0,0,0,0.0,451057.53,0.0,—
2026-07-07,STX,433730.8,520,4,0,0,0,0.0,133470.4,0.0,—
2026-07-07,ATAT,417140.3,13159,1,0,0,13159,0.0,417140.3,0.0,—
2026-07-07,PLTR,415072.04,3200,2,0,0,0,0.0,220492.04,0.0,—
2026-07-07,MSFT,399265.46,1040,3,0,280,0,0.2692,184264.94,0.0,—
2026-07-07,AVGO,377723.56,969,2,0,669,0,0.6904,260870.53,0.0,—
2026-07-07,SGOV,374831.56,3731,1,0,0,0,0.0,374831.56,0.0,—
